Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC27945,4x6 Product A Hanoi,PA45,2,6.2,CHmobile app,Duane,Campbell,Duane.Campbell@example.com,Hanoi,2024-05-25
TC27946,6x11 Product A Kuala Lumpur,PA1693,3,11.100000000000001,CHin-store,Oscar,Cooper,Oscar.Cooper@example.com,Kuala Lumpur,2024-05-25
TC27947,4x6 Product B Tianjin,PA103,5,20.0,CHweb,Stephen,Walrath,Stephen.Walrath@example.com,Tianjin,2024-05-25
TC27948,4.25x6 Product E Manila,PA638,6,15.600000000000001,CHweb,Lisa,Simpson,Lisa.Simpson@example.com,Manila,2024-05-25
TC27949,6x11 Product C Vientiane,PA1847,6,12.600000000000001,CHin-store,Linda,Burgos,Linda.Burgos@example.com,Vientiane,2024-05-25
TC27950,4.25x6 Product B Tianjin,PA433,1,4.2,CHin-store,David,Luckhardt,David.Luckhardt@example.com,Tianjin,2024-05-25
TC27951,6x9 Product C Pune,PA1507,2,4.8,CHweb,Audrey,Hess,Audrey.Hess@example.com,Pune,2024-05-25
TC27952,5.5x8.5 Product C Perth,PA1145,5,10.0,CHweb,Donna,Kelly,Donna.Kelly@example.com,Perth,2024-05-25
TC27953,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Karen,Abbott,Karen.Abbott@example.com,Kitakyushu,2024-05-25
TC27954,4.25x6 Product D Kitakyushu,PA540,6,15.600000000000001,CHmobile app,Katrina,Williams,Katrina.Williams@example.com,Kitakyushu,2024-05-25
TC27955,4.25x6 Product C Hobart,PA483,4,10.8,CHmobile app,Eugene,Henderson,Eugene.Henderson@example.com,Hobart,2024-05-25
TC27956,5x7 Product D Chongqing,PA894,6,10.2,CHweb,Kenneth,Dryden,Kenneth.Dryden@example.com,Chongqing,2024-05-25
TC27957,4.25x6 Product A Ho Chi Minh City,PA376,5,21.0,CHweb,Walter,Emery,Walter.Emery@example.com,Ho Chi Minh City,2024-05-25
TC27958,6x11 Product B Perth,PA1739,3,9.3,CHin-store,Mary,Gautam,Mary.Gautam@example.com,Perth,2024-05-25
TC27959,4x6 Product B Daegu,PA94,6,12.600000000000001,CHmobile app,Geoffrey,Craig,Geoffrey.Craig@example.com,Daegu,2024-05-25
TC27960,6x11 Product C Shenzhen,PA1814,5,12.0,CHmobile app,Lorenzo,Beasley,Lorenzo.Beasley@example.com,Shenzhen,2024-05-25
TC27961,6x9 Product E Seoul,PA1609,6,24.599999999999998,CHmobile app,Mary,Bailey,Mary.Bailey@example.com,Seoul,2024-05-25
TC27962,5.5x8.5 Product C Taipei,PA1161,6,13.799999999999999,CHweb,Aaron,Gonzalez,Aaron.Gonzalez@example.com,Taipei,2024-05-25
TC27963,6x9 Product A Yangon,PA1381,2,6.8,CHweb,Shirley,Mcnamara,Shirley.Mcnamara@example.com,Yangon,2024-05-25
TC27964,6x11 Product A Osaka,PA1652,2,6.6,CHweb,Neida,Sargent,Neida.Sargent@example.com,Osaka,2024-05-25
TC27965,4.25x6 Product B Naha,PA412,4,16.4,CHweb,Kathleen,Carter,Kathleen.Carter@example.com,Naha,2024-05-25
TC27966,6x9 Product B Kaohsiung,PA1426,5,15.0,CHmobile app,Freddie,Howard,Freddie.Howard@example.com,Kaohsiung,2024-05-25
TC27967,5.5x8.5 Product E Hobart,PA1275,2,4.8,CHin-store,Jeffrey,Zeigler,Jeffrey.Zeigler@example.com,Hobart,2024-05-25
TC27968,4.25x6 Product C Kuala Lumpur,PA505,5,18.5,CHmobile app,Jenny,Doss,Jenny.Doss@example.com,Kuala Lumpur,2024-05-25
TC27969,5x7 Product D Manila,PA902,2,3.2,CHweb,Patrick,Barnett,Patrick.Barnett@example.com,Manila,2024-05-25
TC27970,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHmobile app,Jennifer,Meeks,Jennifer.Meeks@example.com,Mumbai,2024-05-25
TC27971,4.25x6 Product C Delhi,PA511,5,11.0,CHmobile app,Sheldon,Scott,Sheldon.Scott@example.com,Delhi,2024-05-25
TC27972,5x7 Product B Kawasaki,PA739,3,10.8,CHweb,Elaine,Ramirez,Elaine.Ramirez@example.com,Kawasaki,2024-05-25
TC27973,6x11 Product A Beijing,PA1680,3,11.100000000000001,CHmobile app,Robert,Mccarthy,Robert.Mccarthy@example.com,Beijing,2024-05-25
TC27974,6x9 Product D Fukuoka,PA1523,2,8.0,CHmobile app,Tami,Sumbry,Tami.Sumbry@example.com,Fukuoka,2024-05-25
TC27975,5.5x8.5 Product C Beijing,PA1152,6,14.399999999999999,CHmobile app,Martin,Painter,Martin.Painter@example.com,Beijing,2024-05-25
TC27976,5x7 Product E Kobe,PA930,1,2.0,CHmobile app,Gene,Wicker,Gene.Wicker@example.com,Kobe,2024-05-25
TC27977,4x6 Product B Singapore,PA113,3,8.7,CHmobile app,Paul,Olmos,Paul.Olmos@example.com,Singapore,2024-05-25
TC27978,4x6 Product A Tianjin,PA37,1,1.6,CHweb,Scott,Battles,Scott.Battles@example.com,Tianjin,2024-05-25
TC27979,6x11 Product A Kawasaki,PA1663,6,9.0,CHmobile app,Martina,Schnell,Martina.Schnell@example.com,Kawasaki,2024-05-25
TC27980,4.25x6 Product B Chengdu,PA430,4,15.6,CHin-store,Eugene,Peterson,Eugene.Peterson@example.com,Chengdu,2024-05-25
TC27981,5x7 Product E Darwin,PA944,6,23.4,CHweb,Willie,Alonzo,Willie.Alonzo@example.com,Darwin,2024-05-25
TC27982,5x7 Product E Kuala Lumpur,PA967,3,8.7,CHmobile app,Vera,Boger,Vera.Boger@example.com,Kuala Lumpur,2024-05-25
TC27983,5.5x8.5 Product A Kathmandu,PA1052,1,1.9,CHmobile app,Douglas,Mirabal,Douglas.Mirabal@example.com,Kathmandu,2024-05-25
TC27984,6x11 Product B Manila,PA1760,4,9.2,CHweb,Tamara,Mcconnell,Tamara.Mcconnell@example.com,Manila,2024-05-25
TC27985,5x7 Product E Yangon,PA985,2,8.8,CHweb,Kathryn,Kerr,Kathryn.Kerr@example.com,Yangon,2024-05-25
TC27986,4x6 Product B Sagamihara,PA80,6,18.0,CHmobile app,Krista,Yun,Krista.Yun@example.com,Sagamihara,2024-05-25
TC27987,6x9 Product B Sagamihara,PA1400,4,10.4,CHweb,Richard,Johnson,Richard.Johnson@example.com,Sagamihara,2024-05-25
TC27988,6x9 Product B Chennai,PA1439,6,11.399999999999999,CHweb,Sarah,Klotz,Sarah.Klotz@example.com,Chennai,2024-05-25
TC27989,4.25x6 Product B Brisbane,PA414,3,8.399999999999999,CHweb,Michael,Halterman,Michael.Halterman@example.com,Brisbane,2024-05-25
TC27990,4x6 Product A Shenzhen,PA32,5,7.5,CHin-store,Andrew,Brown,Andrew.Brown@example.com,Shenzhen,2024-05-25
TC27991,4.25x6 Product E Brisbane,PA612,3,11.399999999999999,CHmobile app,Frank,Gordon,Frank.Gordon@example.com,Brisbane,2024-05-25
TC27992,4x6 Product E Ulaanbaatar,PA330,4,13.2,CHmobile app,Brant,Danna,Brant.Danna@example.com,Ulaanbaatar,2024-05-25
TC27993,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHweb,Cleo,Newsome,Cleo.Newsome@example.com,Ho Chi Minh City,2024-05-25
TC27994,6x9 Product D Chongqing,PA1554,1,1.6,CHmobile app,Denise,Friend,Denise.Friend@example.com,Chongqing,2024-05-25
TC27995,5x7 Product C Yangon,PA853,5,16.0,CHweb,Margaret,Ward,Margaret.Ward@example.com,Yangon,2024-05-25
TC27996,6x9 Product A Dhaka,PA1380,2,7.6,CHmobile app,Walter,Sargent,Walter.Sargent@example.com,Dhaka,2024-05-25
TC27997,4.25x6 Product C Nagoya,PA465,6,18.6,CHweb,Scott,Penn,Scott.Penn@example.com,Nagoya,2024-05-25
TC27998,5.5x8.5 Product E Surat,PA1310,6,24.0,CHmobile app,Jose,Larson,Jose.Larson@example.com,Surat,2024-05-25
TC27999,5x7 Product A Ho Chi Minh City,PA706,6,11.399999999999999,CHweb,Marcus,Perez,Marcus.Perez@example.com,Ho Chi Minh City,2024-05-25
TC28000,4x6 Product E Kathmandu,PA326,5,9.5,CHmobile app,Vicki,Wright,Vicki.Wright@example.com,Kathmandu,2024-05-25
TC28001,6x11 Product A Ho Chi Minh City,PA1696,6,9.0,CHweb,Amy,Watson,Amy.Watson@example.com,Ho Chi Minh City,2024-05-25
TC28002,6x9 Product D Ulaanbaatar,PA1584,1,3.6,CHmobile app,John,Massey,John.Massey@example.com,Ulaanbaatar,2024-05-25
TC28003,6x11 Product E Yangon,PA1975,2,6.0,CHmobile app,Natalie,Howell,Natalie.Howell@example.com,Yangon,2024-05-25
TC28004,6x9 Product D Seoul,PA1543,1,1.5,CHweb,Barbara,Morris,Barbara.Morris@example.com,Seoul,2024-05-25
TC28005,6x9 Product C Naha,PA1468,6,15.0,CHweb,Angla,Grimes,Angla.Grimes@example.com,Naha,2024-05-25
TC28006,4x6 Product C Chongqing,PA168,6,17.4,CHweb,Jenny,Lynch,Jenny.Lynch@example.com,Chongqing,2024-05-25
TC28007,5x7 Product D Islamabad,PA917,5,11.5,CHmobile app,Susan,Schwartz,Susan.Schwartz@example.com,Islamabad,2024-05-25
TC28008,6x9 Product C Colombo,PA1515,4,15.2,CHmobile app,Willie,Benoit,Willie.Benoit@example.com,Colombo,2024-05-25
TC28009,6x9 Product C Singapore,PA1499,5,8.5,CHweb,Lydia,Horn,Lydia.Horn@example.com,Singapore,2024-05-25
TC28010,5.5x8.5 Product B Pune,PA1111,1,2.7,CHweb,Heather,Eberheart,Heather.Eberheart@example.com,Pune,2024-05-25
TC28011,4x6 Product A Kyoto,PA7,5,13.0,CHweb,Margaret,Gallegos,Margaret.Gallegos@example.com,Kyoto,2024-05-25
TC28012,4.25x6 Product E Kobe,PA600,6,10.2,CHin-store,Jeremy,Ray,Jeremy.Ray@example.com,Kobe,2024-05-25
TC28013,5x7 Product D Dalian,PA887,4,8.8,CHmobile app,Molly,Lee,Molly.Lee@example.com,Dalian,2024-05-25
TC28014,6x11 Product D Colombo,PA1911,2,4.8,CHmobile app,Hazel,Wright,Hazel.Wright@example.com,Colombo,2024-05-25
TC28015,5x7 Product B Pune,PA781,4,8.4,CHweb,Heather,Silver,Heather.Silver@example.com,Pune,2024-05-25
TC28016,5.5x8.5 Product C Busan,PA1148,6,12.600000000000001,CHmobile app,Kay,Synder,Kay.Synder@example.com,Busan,2024-05-25
TC28017,5x7 Product C Yangon,PA853,5,16.0,CHmobile app,Robert,Davidson,Robert.Davidson@example.com,Yangon,2024-05-25
TC28018,4.25x6 Product E Dhaka,PA654,6,22.799999999999997,CHmobile app,Daniel,Scott,Daniel.Scott@example.com,Dhaka,2024-05-25
TC28019,5.5x8.5 Product C Manila,PA1166,2,7.6,CHweb,Freddie,Mcmillian,Freddie.Mcmillian@example.com,Manila,2024-05-25
TC28020,5.5x8.5 Product D Fukuoka,PA1193,2,4.6,CHin-store,Carolyn,Littlejohn,Carolyn.Littlejohn@example.com,Fukuoka,2024-05-25
TC28021,6x9 Product D Taipei,PA1557,4,13.6,CHweb,Virginia,Hefferman,Virginia.Hefferman@example.com,Taipei,2024-05-25
TC28022,5x7 Product D Kuala Lumpur,PA901,5,13.0,CHweb,Helen,Jimenez,Helen.Jimenez@example.com,Kuala Lumpur,2024-05-25
TC28023,6x9 Product B Bangkok,PA1427,5,11.0,CHmobile app,Jodie,Hawkins,Jodie.Hawkins@example.com,Bangkok,2024-05-25
TC28024,6x9 Product A Tianjin,PA1357,3,7.5,CHin-store,Matthew,Martin,Matthew.Martin@example.com,Tianjin,2024-05-25
TC28025,4.25x6 Product D Chennai,PA581,1,4.0,CHmobile app,Alexander,Creel,Alexander.Creel@example.com,Chennai,2024-05-25
TC28026,6x9 Product C Naha,PA1468,1,2.5,CHmobile app,Cheryl,Mccarthy,Cheryl.Mccarthy@example.com,Naha,2024-05-25
TC28027,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHweb,Collin,Robles,Collin.Robles@example.com,Guangzhou,2024-05-25
TC28028,6x9 Product D Lahore,PA1576,6,25.200000000000003,CHweb,Neida,Mcinnis,Neida.Mcinnis@example.com,Lahore,2024-05-25
TC28029,6x11 Product A Lahore,PA1708,5,11.5,CHweb,Ronnie,Allison,Ronnie.Allison@example.com,Lahore,2024-05-25
TC28030,6x9 Product D Canberra,PA1537,6,19.200000000000003,CHweb,Enid,Fowler,Enid.Fowler@example.com,Canberra,2024-05-25
TC28031,5x7 Product A Kobe,PA666,3,4.800000000000001,CHweb,James,Ledford,James.Ledford@example.com,Kobe,2024-05-25
TC28032,6x9 Product D Hyderabad,PA1569,1,3.7,CHin-store,Ethel,Milligan,Ethel.Milligan@example.com,Hyderabad,2024-05-25
TC28033,6x9 Product B Dhaka,PA1446,1,3.8,CHmobile app,Barbara,Mccluskey,Barbara.Mccluskey@example.com,Dhaka,2024-05-25
TC28034,5.5x8.5 Product C Bangkok,PA1163,6,20.4,CHweb,James,Shaner,James.Shaner@example.com,Bangkok,2024-05-25
TC28035,6x9 Product D Guangzhou,PA1551,5,19.0,CHweb,Linda,Flanagan,Linda.Flanagan@example.com,Guangzhou,2024-05-25
TC28036,5.5x8.5 Product E Vientiane,PA1319,4,17.6,CHmobile app,Debra,Pratt,Debra.Pratt@example.com,Vientiane,2024-05-25
TC28037,4.25x6 Product B Tokyo,PA397,2,5.0,CHweb,George,Howle,George.Howle@example.com,Tokyo,2024-05-25
TC28038,4x6 Product E Kitakyushu,PA276,2,6.4,CHweb,Edwina,Carter,Edwina.Carter@example.com,Kitakyushu,2024-05-25
TC28039,4.25x6 Product C Kitakyushu,PA474,3,12.0,CHweb,Jose,Padilla,Jose.Padilla@example.com,Kitakyushu,2024-05-25
TC28040,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Karen,Emery,Karen.Emery@example.com,Kobe,2024-05-25
TC28041,4.25x6 Product D Sendai,PA536,1,4.3,CHweb,Brant,Gilmore,Brant.Gilmore@example.com,Sendai,2024-05-25
TC28042,6x9 Product D Hanoi,PA1563,3,6.0,CHweb,Gary,Norman,Gary.Norman@example.com,Hanoi,2024-05-25
TC28043,5.5x8.5 Product B Naha,PA1072,4,14.0,CHmobile app,Vanessa,Asbury,Vanessa.Asbury@example.com,Naha,2024-05-25
TC28044,6x9 Product A Seoul,PA1345,5,13.0,CHweb,John,Magallon,John.Magallon@example.com,Seoul,2024-05-25
TC28045,6x11 Product A Shanghai,PA1681,4,15.2,CHmobile app,Zachary,Keith,Zachary.Keith@example.com,Shanghai,2024-05-25
TC28046,4x6 Product E Phnom Penh,PA328,4,10.8,CHin-store,Doris,Grogan,Doris.Grogan@example.com,Phnom Penh,2024-05-25
TC28047,5x7 Product B Hiroshima,PA735,2,7.8,CHweb,Madeline,Hollins,Madeline.Hollins@example.com,Hiroshima,2024-05-25
TC28048,6x11 Product C Karachi,PA1839,4,6.8,CHweb,Robert,Bachand,Robert.Bachand@example.com,Karachi,2024-05-25
TC28049,4x6 Product B Canberra,PA85,4,12.0,CHweb,Joseph,Fanelli,Joseph.Fanelli@example.com,Canberra,2024-05-25
TC28050,5.5x8.5 Product D Mumbai,PA1236,1,2.7,CHin-store,Mary,Clingerman,Mary.Clingerman@example.com,Mumbai,2024-05-25
TC28051,4x6 Product E Fukuoka,PA269,1,3.4,CHin-store,Shirley,Mason,Shirley.Mason@example.com,Fukuoka,2024-05-25
TC28052,6x9 Product B Ulaanbaatar,PA1452,4,12.4,CHmobile app,Nettie,Dillehay,Nettie.Dillehay@example.com,Ulaanbaatar,2024-05-25
TC28053,4x6 Product E Brisbane,PA282,2,3.0,CHin-store,Alan,Williams,Alan.Williams@example.com,Brisbane,2024-05-25
TC28054,4.25x6 Product D Saitama,PA538,2,8.4,CHweb,Stanley,Milligan,Stanley.Milligan@example.com,Saitama,2024-05-25
TC28055,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHweb,Mary,Rogers,Mary.Rogers@example.com,Kuala Lumpur,2024-05-25
TC28056,6x9 Product E Perth,PA1607,3,9.600000000000001,CHin-store,Lisa,Holland,Lisa.Holland@example.com,Perth,2024-05-25
TC28057,5x7 Product B Shenzhen,PA758,4,6.4,CHmobile app,Jeffrey,Brown,Jeffrey.Brown@example.com,Shenzhen,2024-05-25
TC28058,6x11 Product B Busan,PA1742,1,2.9,CHweb,Randall,Derr,Randall.Derr@example.com,Busan,2024-05-25
TC28059,4.25x6 Product C Nagoya,PA465,1,3.1,CHweb,James,Bashore,James.Bashore@example.com,Nagoya,2024-05-25
TC28060,4x6 Product B Karachi,PA123,1,1.7,CHweb,Dustin,Whitlow,Dustin.Whitlow@example.com,Karachi,2024-05-25
TC28061,5.5x8.5 Product C Phnom Penh,PA1186,4,14.0,CHmobile app,Rogelio,Abbott,Rogelio.Abbott@example.com,Phnom Penh,2024-05-25
TC28062,5.5x8.5 Product B Daegu,PA1084,1,3.6,CHmobile app,Charles,Mink,Charles.Mink@example.com,Daegu,2024-05-25
TC28063,6x11 Product A Manila,PA1694,1,3.6,CHweb,Richard,Montano,Richard.Montano@example.com,Manila,2024-05-25
TC28064,4.25x6 Product D Singapore,PA575,3,5.699999999999999,CHweb,Robert,Mccurdy,Robert.Mccurdy@example.com,Singapore,2024-05-25
TC28065,6x9 Product A Chengdu,PA1354,6,12.0,CHin-store,Heath,Mayer,Heath.Mayer@example.com,Chengdu,2024-05-25
TC28066,6x11 Product C Chiba,PA1793,5,9.0,CHin-store,Mark,Darley,Mark.Darley@example.com,Chiba,2024-05-25
TC28067,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHin-store,Sofia,Hancock,Sofia.Hancock@example.com,Chennai,2024-05-25
TC28068,6x11 Product C Karachi,PA1839,3,5.1,CHmobile app,Paul,Mercier,Paul.Mercier@example.com,Karachi,2024-05-25
TC28069,4.25x6 Product B Taipei,PA435,2,5.2,CHmobile app,Tara,Mauch,Tara.Mauch@example.com,Taipei,2024-05-25
TC28070,5.5x8.5 Product C Colombo,PA1185,1,2.7,CHmobile app,Betty,Flinn,Betty.Flinn@example.com,Colombo,2024-05-25
TC28071,6x11 Product D Kathmandu,PA1910,5,10.0,CHin-store,Duane,Doss,Duane.Doss@example.com,Kathmandu,2024-05-25
TC28072,5.5x8.5 Product A Chiba,PA1001,3,9.0,CHweb,Derek,Rivera,Derek.Rivera@example.com,Chiba,2024-05-25
TC28073,6x9 Product E Kuala Lumpur,PA1627,6,22.200000000000003,CHweb,Rena,Carter,Rena.Carter@example.com,Kuala Lumpur,2024-05-25
TC28074,6x9 Product E Kaohsiung,PA1624,4,8.0,CHweb,Bobby,Walshe,Bobby.Walshe@example.com,Kaohsiung,2024-05-25
TC28075,5.5x8.5 Product B Adelaide,PA1073,6,18.0,CHweb,Edwin,Rizzo,Edwin.Rizzo@example.com,Adelaide,2024-05-25
TC28076,4x6 Product E Hanoi,PA309,3,10.2,CHmobile app,John,Serisky,John.Serisky@example.com,Hanoi,2024-05-25
TC28077,4.25x6 Product C Kuala Lumpur,PA505,5,18.5,CHweb,Gwen,Cunningham,Gwen.Cunningham@example.com,Kuala Lumpur,2024-05-25
TC28078,5x7 Product E Perth,PA947,5,15.0,CHmobile app,Nathan,Luckhardt,Nathan.Luckhardt@example.com,Perth,2024-05-25
TC28079,6x11 Product D Shanghai,PA1879,3,7.199999999999999,CHweb,Colleen,Karp,Colleen.Karp@example.com,Shanghai,2024-05-25
TC28080,5.5x8.5 Product B Fukuoka,PA1061,5,9.0,CHmobile app,Isabel,Dora,Isabel.Dora@example.com,Fukuoka,2024-05-25
TC28081,5.5x8.5 Product A Tianjin,PA1027,6,14.399999999999999,CHmobile app,Tasia,Forman,Tasia.Forman@example.com,Tianjin,2024-05-25
TC28082,6x9 Product E Brisbane,PA1602,5,21.0,CHweb,Carroll,Tillotson,Carroll.Tillotson@example.com,Brisbane,2024-05-25
TC28083,5x7 Product B Hyderabad,PA777,4,14.8,CHmobile app,Amy,Westrom,Amy.Westrom@example.com,Hyderabad,2024-05-25
TC28084,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHweb,Marjorie,Westrom,Marjorie.Westrom@example.com,Hyderabad,2024-05-25
TC28085,6x11 Product C Fukuoka,PA1787,2,5.2,CHweb,James,Walker,James.Walker@example.com,Fukuoka,2024-05-25
TC28086,6x11 Product D Naha,PA1864,1,4.2,CHmobile app,Lisa,Markham,Lisa.Markham@example.com,Naha,2024-05-25
TC28087,6x9 Product B Singapore,PA1433,2,8.6,CHmobile app,Marianne,Noel,Marianne.Noel@example.com,Singapore,2024-05-25
TC28088,6x9 Product A Kitakyushu,PA1332,6,15.600000000000001,CHweb,April,Collins,April.Collins@example.com,Kitakyushu,2024-05-25
TC28089,6x9 Product A Darwin,PA1340,1,2.7,CHmobile app,Mary,Haskins,Mary.Haskins@example.com,Darwin,2024-05-25
TC28090,4.25x6 Product A Okayama,PA345,5,11.5,CHmobile app,Shellie,Anderson,Shellie.Anderson@example.com,Okayama,2024-05-25
TC28091,5.5x8.5 Product E Perth,PA1277,2,6.8,CHin-store,Eugene,Quinones,Eugene.Quinones@example.com,Perth,2024-05-25
TC28092,5x7 Product D Sydney,PA882,1,4.4,CHmobile app,Harry,Salcido,Harry.Salcido@example.com,Sydney,2024-05-25
TC28093,4.25x6 Product E Jakarta,PA636,2,6.8,CHweb,Mary,Pratt,Mary.Pratt@example.com,Jakarta,2024-05-25
TC28094,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHmobile app,Rogelio,Perry,Rogelio.Perry@example.com,Kitakyushu,2024-05-25
TC28095,6x11 Product D Busan,PA1874,4,7.2,CHweb,Aileen,Willis,Aileen.Willis@example.com,Busan,2024-05-25
TC28096,6x9 Product A Sendai,PA1328,5,16.5,CHmobile app,Michael,Turner,Michael.Turner@example.com,Sendai,2024-05-25
TC28097,6x9 Product A Ulaanbaatar,PA1386,6,12.0,CHweb,Jerome,Lederman,Jerome.Lederman@example.com,Ulaanbaatar,2024-05-25
TC28098,6x9 Product E Ahmedabad,PA1638,3,9.899999999999999,CHweb,Danielle,Carp,Danielle.Carp@example.com,Ahmedabad,2024-05-25
TC28099,6x11 Product A Singapore,PA1697,4,6.0,CHweb,Jeff,Ramirez,Jeff.Ramirez@example.com,Singapore,2024-05-25
TC28100,5x7 Product A Hyderabad,PA711,2,5.8,CHmobile app,Robert,Ader,Robert.Ader@example.com,Hyderabad,2024-05-25
TC28101,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Karen,Ramirez,Karen.Ramirez@example.com,Kawasaki,2024-05-25
TC28102,5.5x8.5 Product B Bangalore,PA1106,3,11.100000000000001,CHweb,Maddie,Ovando,Maddie.Ovando@example.com,Bangalore,2024-05-25
TC28103,5.5x8.5 Product E Osaka,PA1256,5,10.5,CHweb,Mary,Tietjen,Mary.Tietjen@example.com,Osaka,2024-05-25
TC28104,4x6 Product E Delhi,PA313,2,8.6,CHweb,Daniel,Mason,Daniel.Mason@example.com,Delhi,2024-05-25
