Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16007,5x7 Product D Lahore,PA916,5,9.5,CHmobile app,Alfred,Childers,Alfred.Childers@example.com,Lahore,2024-04-19
TC16008,6x9 Product E Kuala Lumpur,PA1627,1,3.7,CHweb,Keith,Hahn,Keith.Hahn@example.com,Kuala Lumpur,2024-04-19
TC16009,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHmobile app,Brant,Lopez,Brant.Lopez@example.com,Fukuoka,2024-04-19
TC16010,5.5x8.5 Product D Sapporo,PA1192,4,11.6,CHmobile app,Derek,Koehler,Derek.Koehler@example.com,Sapporo,2024-04-19
TC16011,5.5x8.5 Product E Melbourne,PA1276,6,16.200000000000003,CHweb,Viola,Eberheart,Viola.Eberheart@example.com,Melbourne,2024-04-19
TC16012,6x9 Product D Melbourne,PA1540,3,9.0,CHweb,Mario,Perez,Mario.Perez@example.com,Melbourne,2024-04-19
TC16013,6x11 Product A Singapore,PA1697,1,1.5,CHweb,Brian,Paige,Brian.Paige@example.com,Singapore,2024-04-19
TC16014,4x6 Product D Canberra,PA217,5,7.5,CHweb,Evelyn,James,Evelyn.James@example.com,Canberra,2024-04-19
TC16015,5.5x8.5 Product E Wuhan,PA1289,6,26.400000000000002,CHmobile app,Joy,Martin,Joy.Martin@example.com,Wuhan,2024-04-19
TC16016,6x11 Product A Sendai,PA1658,6,12.0,CHin-store,Annie,Smith,Annie.Smith@example.com,Sendai,2024-04-19
TC16017,5x7 Product B Hyderabad,PA777,6,22.200000000000003,CHmobile app,Gregory,Ochs,Gregory.Ochs@example.com,Hyderabad,2024-04-19
TC16018,4x6 Product D Brisbane,PA216,1,2.6,CHweb,Keith,Spradlin,Keith.Spradlin@example.com,Brisbane,2024-04-19
TC16019,5x7 Product B Kuala Lumpur,PA769,5,19.0,CHin-store,Margaret,Hanson,Margaret.Hanson@example.com,Kuala Lumpur,2024-04-19
TC16020,4x6 Product A Busan,PA26,2,8.6,CHweb,Theodore,Edwards,Theodore.Edwards@example.com,Busan,2024-04-19
TC16021,5x7 Product A Mumbai,PA708,5,16.0,CHin-store,John,Owens,John.Owens@example.com,Mumbai,2024-04-19
TC16022,6x11 Product D Kaohsiung,PA1888,6,12.0,CHweb,Collin,Robles,Collin.Robles@example.com,Kaohsiung,2024-04-19
TC16023,5.5x8.5 Product B Busan,PA1082,4,8.8,CHweb,Margaret,Brown,Margaret.Brown@example.com,Busan,2024-04-19
TC16024,5x7 Product A Chongqing,PA696,4,12.0,CHmobile app,Edward,Mears,Edward.Mears@example.com,Chongqing,2024-04-19
TC16025,5x7 Product C Dhaka,PA852,6,10.8,CHweb,Myron,Oakes,Myron.Oakes@example.com,Dhaka,2024-04-19
TC16026,5.5x8.5 Product A Ulaanbaatar,PA1056,4,16.8,CHweb,James,Hess,James.Hess@example.com,Ulaanbaatar,2024-04-19
TC16027,4x6 Product B Ahmedabad,PA120,1,2.9,CHweb,Mary,Dryden,Mary.Dryden@example.com,Ahmedabad,2024-04-19
TC16028,4.25x6 Product A Phnom Penh,PA394,5,7.5,CHweb,Maureen,Stella,Maureen.Stella@example.com,Phnom Penh,2024-04-19
TC16029,6x11 Product D Fukuoka,PA1853,3,11.7,CHweb,Priscilla,Lima,Priscilla.Lima@example.com,Fukuoka,2024-04-19
TC16030,5x7 Product A Hyderabad,PA711,1,2.9,CHmobile app,Paul,Smith,Paul.Smith@example.com,Hyderabad,2024-04-19
TC16031,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHin-store,Jospeh,Wood,Jospeh.Wood@example.com,Lahore,2024-04-19
TC16032,6x11 Product A Kitakyushu,PA1662,3,12.299999999999999,CHin-store,Mary,Wiswell,Mary.Wiswell@example.com,Kitakyushu,2024-04-19
TC16033,6x11 Product A Wuhan,PA1685,2,7.4,CHweb,Sean,Bruff,Sean.Bruff@example.com,Wuhan,2024-04-19
TC16034,4x6 Product D Brisbane,PA216,6,15.600000000000001,CHmobile app,Jason,Benoit,Jason.Benoit@example.com,Brisbane,2024-04-19
TC16035,5.5x8.5 Product A Saitama,PA1000,1,4.1,CHweb,Zachary,Truman,Zachary.Truman@example.com,Saitama,2024-04-19
TC16036,6x11 Product D Mumbai,PA1896,1,3.5,CHmobile app,Jodie,Moore,Jodie.Moore@example.com,Mumbai,2024-04-19
TC16037,4x6 Product C Bangkok,PA173,2,4.8,CHin-store,John,Miranda,John.Miranda@example.com,Bangkok,2024-04-19
TC16038,6x9 Product C Kuala Lumpur,PA1495,3,8.100000000000001,CHmobile app,Oscar,Haith,Oscar.Haith@example.com,Kuala Lumpur,2024-04-19
TC16039,4.25x6 Product D Fukuoka,PA533,1,4.4,CHweb,John,Cotto,John.Cotto@example.com,Fukuoka,2024-04-19
TC16040,4x6 Product A Sendai,PA8,5,13.5,CHweb,John,Syring,John.Syring@example.com,Sendai,2024-04-19
TC16041,5x7 Product A Tianjin,PA697,1,4.0,CHin-store,Debra,Morgan,Debra.Morgan@example.com,Tianjin,2024-04-19
TC16042,6x9 Product A Wuhan,PA1355,4,7.6,CHweb,Maureen,Anselm,Maureen.Anselm@example.com,Wuhan,2024-04-19
TC16043,6x11 Product A Chiba,PA1661,4,6.8,CHmobile app,Andre,Isbell,Andre.Isbell@example.com,Chiba,2024-04-19
TC16044,6x9 Product D Hobart,PA1539,4,16.0,CHin-store,Frank,Lay,Frank.Lay@example.com,Hobart,2024-04-19
TC16045,4x6 Product E Wuhan,PA299,4,12.4,CHweb,Priscilla,Cole,Priscilla.Cole@example.com,Wuhan,2024-04-19
TC16046,4.25x6 Product D Lahore,PA586,2,3.2,CHmobile app,Timothy,Brown,Timothy.Brown@example.com,Lahore,2024-04-19
TC16047,4.25x6 Product B Dalian,PA425,6,11.399999999999999,CHmobile app,Mitzie,Wallace,Mitzie.Wallace@example.com,Dalian,2024-04-19
TC16048,4.25x6 Product E Chengdu,PA628,1,3.1,CHin-store,Adam,Faith,Adam.Faith@example.com,Chengdu,2024-04-19
TC16049,5x7 Product C Chennai,PA845,1,4.2,CHmobile app,Frederick,Martin,Frederick.Martin@example.com,Chennai,2024-04-19
TC16050,5x7 Product C Dhaka,PA852,3,5.4,CHweb,Dwayne,Leonard,Dwayne.Leonard@example.com,Dhaka,2024-04-19
TC16051,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Guy,Gilmore,Guy.Gilmore@example.com,Bangkok,2024-04-19
TC16052,4.25x6 Product A Sendai,PA338,2,5.8,CHmobile app,Cecelia,Thompson,Cecelia.Thompson@example.com,Sendai,2024-04-19
TC16053,5x7 Product D Kathmandu,PA920,5,10.5,CHweb,Barbara,Thomas,Barbara.Thomas@example.com,Kathmandu,2024-04-19
TC16054,6x11 Product B Incheon,PA1743,6,18.6,CHmobile app,Chris,Mcguire,Chris.Mcguire@example.com,Incheon,2024-04-19
TC16055,4.25x6 Product C Chengdu,PA496,6,10.8,CHmobile app,Charles,Dorris,Charles.Dorris@example.com,Chengdu,2024-04-19
TC16056,4x6 Product D Naha,PA214,3,11.7,CHin-store,Frieda,Schaible,Frieda.Schaible@example.com,Naha,2024-04-19
TC16057,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHweb,Dino,Pamintuan,Dino.Pamintuan@example.com,Ho Chi Minh City,2024-04-19
TC16058,4.25x6 Product B Bangalore,PA446,4,13.6,CHweb,Pat,Facundo,Pat.Facundo@example.com,Bangalore,2024-04-19
TC16059,6x9 Product B Jakarta,PA1428,1,1.8,CHweb,Fabian,Harris,Fabian.Harris@example.com,Jakarta,2024-04-19
TC16060,4.25x6 Product C Hobart,PA483,5,13.5,CHweb,Sharlene,Ward,Sharlene.Ward@example.com,Hobart,2024-04-19
TC16061,6x11 Product D Kitakyushu,PA1860,4,14.4,CHweb,Ethel,Murrell,Ethel.Murrell@example.com,Kitakyushu,2024-04-19
TC16062,6x9 Product D Chennai,PA1571,3,9.3,CHmobile app,Daniel,Quinones,Daniel.Quinones@example.com,Chennai,2024-04-19
TC16063,4x6 Product B Naha,PA82,2,7.6,CHmobile app,Colleen,Moers,Colleen.Moers@example.com,Naha,2024-04-19
TC16064,5x7 Product A Kyoto,PA667,3,5.1,CHmobile app,Margaret,Davila,Margaret.Davila@example.com,Kyoto,2024-04-19
TC16065,5x7 Product A Yangon,PA721,4,11.2,CHweb,Keith,Brannon,Keith.Brannon@example.com,Yangon,2024-04-19
TC16066,5.5x8.5 Product E Kaohsiung,PA1294,1,3.2,CHmobile app,Saundra,Alvarez,Saundra.Alvarez@example.com,Kaohsiung,2024-04-19
TC16067,5x7 Product B Hyderabad,PA777,2,7.4,CHmobile app,Shellie,Sims,Shellie.Sims@example.com,Hyderabad,2024-04-19
TC16068,6x9 Product E Dhaka,PA1644,4,13.2,CHmobile app,Timothy,Todd,Timothy.Todd@example.com,Dhaka,2024-04-19
TC16069,6x11 Product E Kolkata,PA1966,5,9.5,CHin-store,Mary,Siever,Mary.Siever@example.com,Kolkata,2024-04-19
TC16070,5.5x8.5 Product D Incheon,PA1215,4,10.4,CHmobile app,Helene,Norton,Helene.Norton@example.com,Incheon,2024-04-19
TC16071,6x11 Product E Bangalore,PA1964,5,13.0,CHmobile app,Bill,Briscoe,Bill.Briscoe@example.com,Bangalore,2024-04-19
TC16072,6x9 Product E Jakarta,PA1626,2,7.2,CHmobile app,Ben,Gast,Ben.Gast@example.com,Jakarta,2024-04-19
TC16073,4x6 Product B Kuala Lumpur,PA109,5,15.5,CHin-store,Sarah,Lynch,Sarah.Lynch@example.com,Kuala Lumpur,2024-04-19
TC16074,5x7 Product C Ulaanbaatar,PA858,1,2.3,CHmobile app,Donna,Weiss,Donna.Weiss@example.com,Ulaanbaatar,2024-04-19
TC16075,4x6 Product C Kitakyushu,PA144,3,12.899999999999999,CHweb,Mark,Walker,Mark.Walker@example.com,Kitakyushu,2024-04-19
TC16076,4.25x6 Product A Dalian,PA359,4,16.8,CHmobile app,Michael,Horton,Michael.Horton@example.com,Dalian,2024-04-19
TC16077,6x9 Product E Hiroshima,PA1593,2,7.6,CHin-store,Micheal,Andrews,Micheal.Andrews@example.com,Hiroshima,2024-04-19
TC16078,6x11 Product A Kitakyushu,PA1662,6,24.599999999999998,CHweb,Dorothy,Stewart,Dorothy.Stewart@example.com,Kitakyushu,2024-04-19
TC16079,4x6 Product A Hanoi,PA45,6,18.6,CHweb,Karen,Bynum,Karen.Bynum@example.com,Hanoi,2024-04-19
TC16080,4x6 Product D Hyderabad,PA249,1,3.2,CHweb,Michael,Morgan,Michael.Morgan@example.com,Hyderabad,2024-04-19
TC16081,6x9 Product D Ahmedabad,PA1572,1,3.9,CHweb,Duane,Mencia,Duane.Mencia@example.com,Ahmedabad,2024-04-19
TC16082,5x7 Product A Kaohsiung,PA700,4,16.4,CHmobile app,James,Lally,James.Lally@example.com,Kaohsiung,2024-04-19
TC16083,4x6 Product E Kobe,PA270,4,13.6,CHweb,Gene,Lumley,Gene.Lumley@example.com,Kobe,2024-04-19
TC16084,4.25x6 Product A Naha,PA346,6,24.599999999999998,CHweb,Tommy,Macaraeg,Tommy.Macaraeg@example.com,Naha,2024-04-19
TC16085,5.5x8.5 Product B Pune,PA1111,2,5.4,CHmobile app,Barbara,Silverthorn,Barbara.Silverthorn@example.com,Pune,2024-04-19
TC16086,4.25x6 Product D Naha,PA544,6,18.6,CHmobile app,Vicki,Voyer,Vicki.Voyer@example.com,Naha,2024-04-19
TC16087,6x11 Product E Pune,PA1969,1,1.6,CHweb,Helene,Thompson,Helene.Thompson@example.com,Pune,2024-04-19
TC16088,6x11 Product B Chengdu,PA1750,5,8.5,CHmobile app,Bruce,Goode,Bruce.Goode@example.com,Chengdu,2024-04-19
TC16089,5x7 Product D Chennai,PA911,2,6.8,CHmobile app,Richard,Heyde,Richard.Heyde@example.com,Chennai,2024-04-19
TC16090,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHmobile app,Thelma,Mcinnis,Thelma.Mcinnis@example.com,Karachi,2024-04-19
TC16091,5.5x8.5 Product D Surat,PA1244,6,18.6,CHweb,Jason,Mathis,Jason.Mathis@example.com,Surat,2024-04-19
TC16092,4.25x6 Product D Surat,PA584,1,2.3,CHmobile app,Evelyn,Brandon,Evelyn.Brandon@example.com,Surat,2024-04-19
TC16093,6x11 Product C Seoul,PA1807,2,4.0,CHmobile app,Vera,Brandon,Vera.Brandon@example.com,Seoul,2024-04-19
TC16094,6x9 Product B Mumbai,PA1434,1,4.3,CHmobile app,Bobby,Grimes,Bobby.Grimes@example.com,Mumbai,2024-04-19
TC16095,5x7 Product B Fukuoka,PA731,6,12.600000000000001,CHweb,Dwayne,Watson,Dwayne.Watson@example.com,Fukuoka,2024-04-19
TC16096,5x7 Product A Sapporo,PA664,6,22.200000000000003,CHin-store,Hilda,Campbell,Hilda.Campbell@example.com,Sapporo,2024-04-19
TC16097,5.5x8.5 Product A Bangalore,PA1040,2,3.8,CHmobile app,Kerry,Koehler,Kerry.Koehler@example.com,Bangalore,2024-04-19
TC16098,6x9 Product A Kaohsiung,PA1360,5,9.5,CHmobile app,Elizabeth,Anderson,Elizabeth.Anderson@example.com,Kaohsiung,2024-04-19
TC16099,6x11 Product E Darwin,PA1934,6,18.0,CHmobile app,Quyen,Daking,Quyen.Daking@example.com,Darwin,2024-04-19
TC16100,6x9 Product E Sendai,PA1592,2,3.4,CHmobile app,Sarah,Woods,Sarah.Woods@example.com,Sendai,2024-04-19
TC16101,5.5x8.5 Product A Naha,PA1006,4,7.2,CHweb,George,Reynolds,George.Reynolds@example.com,Naha,2024-04-19
TC16102,6x9 Product E Kitakyushu,PA1596,2,4.4,CHweb,Hung,Hanson,Hung.Hanson@example.com,Kitakyushu,2024-04-19
TC16103,6x11 Product E Sydney,PA1938,5,11.0,CHweb,Annie,Carp,Annie.Carp@example.com,Sydney,2024-04-19
TC16104,4.25x6 Product A Sendai,PA338,6,17.4,CHmobile app,Luis,Maxie,Luis.Maxie@example.com,Sendai,2024-04-19
TC16105,6x9 Product B Tokyo,PA1387,2,4.4,CHmobile app,Marvel,Carpenter,Marvel.Carpenter@example.com,Tokyo,2024-04-19
TC16106,5x7 Product D Wuhan,PA893,3,4.5,CHmobile app,Doyle,Moreno,Doyle.Moreno@example.com,Wuhan,2024-04-19
TC16107,6x9 Product C Sydney,PA1476,5,8.5,CHweb,Betty,Quinn,Betty.Quinn@example.com,Sydney,2024-04-19
TC16108,6x9 Product A Bangalore,PA1370,1,1.5,CHweb,Aileen,Lagunas,Aileen.Lagunas@example.com,Bangalore,2024-04-19
TC16109,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHweb,Jonathan,Mason,Jonathan.Mason@example.com,Osaka,2024-04-19
TC16110,4x6 Product A Ulaanbaatar,PA66,3,4.800000000000001,CHweb,David,Shary,David.Shary@example.com,Ulaanbaatar,2024-04-19
TC16111,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHin-store,Eugene,Coy,Eugene.Coy@example.com,Sendai,2024-04-19
TC16112,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHin-store,Robert,Crane,Robert.Crane@example.com,Kolkata,2024-04-19
TC16113,6x11 Product D Dhaka,PA1908,2,4.6,CHmobile app,Michael,Lima,Michael.Lima@example.com,Dhaka,2024-04-19
TC16114,5x7 Product A Lahore,PA718,4,14.0,CHmobile app,Gail,Boyd,Gail.Boyd@example.com,Lahore,2024-04-19
TC16115,4x6 Product A Chongqing,PA36,2,6.4,CHmobile app,Lance,Hamilton,Lance.Hamilton@example.com,Chongqing,2024-04-19
TC16116,5x7 Product B Tianjin,PA763,2,4.0,CHweb,Trina,Flynn,Trina.Flynn@example.com,Tianjin,2024-04-19
TC16117,4x6 Product E Mumbai,PA312,2,7.0,CHmobile app,David,Siever,David.Siever@example.com,Mumbai,2024-04-19
TC16118,5x7 Product C Kathmandu,PA854,2,3.0,CHweb,Natalie,Alvarez,Natalie.Alvarez@example.com,Kathmandu,2024-04-19
TC16119,4x6 Product C Sagamihara,PA146,4,17.6,CHmobile app,Teresa,Anderson,Teresa.Anderson@example.com,Sagamihara,2024-04-19
TC16120,5x7 Product C Hanoi,PA837,1,4.2,CHweb,Kelli,Raynes,Kelli.Raynes@example.com,Hanoi,2024-04-19
TC16121,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHin-store,Anthony,Royal,Anthony.Royal@example.com,Ahmedabad,2024-04-19
TC16122,4x6 Product A Hanoi,PA45,4,12.4,CHmobile app,Angela,Nicholls,Angela.Nicholls@example.com,Hanoi,2024-04-19
TC16123,4.25x6 Product A Kyoto,PA337,6,15.0,CHmobile app,Hazel,Hendrix,Hazel.Hendrix@example.com,Kyoto,2024-04-19
TC16124,5.5x8.5 Product D Pune,PA1243,5,8.5,CHmobile app,James,Hamilton,James.Hamilton@example.com,Pune,2024-04-19
TC16125,4.25x6 Product E Tianjin,PA631,1,2.8,CHmobile app,Ernestina,Briscoe,Ernestina.Briscoe@example.com,Tianjin,2024-04-19
TC16126,4x6 Product B Yangon,PA127,2,3.8,CHmobile app,Rodney,Manson,Rodney.Manson@example.com,Yangon,2024-04-19
TC16127,6x11 Product D Colombo,PA1911,2,4.8,CHin-store,James,Brannon,James.Brannon@example.com,Colombo,2024-04-19
TC16128,5.5x8.5 Product E Busan,PA1280,3,8.399999999999999,CHweb,Randell,Bybee,Randell.Bybee@example.com,Busan,2024-04-19
TC16129,6x9 Product D Chennai,PA1571,3,9.3,CHin-store,Drew,Askins,Drew.Askins@example.com,Chennai,2024-04-19
TC16130,5x7 Product B Islamabad,PA785,6,24.0,CHweb,John,Quinn,John.Quinn@example.com,Islamabad,2024-04-19
TC16131,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHmobile app,Johnnie,Murphy,Johnnie.Murphy@example.com,Colombo,2024-04-19
TC16132,5.5x8.5 Product C Sydney,PA1146,5,16.5,CHmobile app,Willard,Hill,Willard.Hill@example.com,Sydney,2024-04-19
TC16133,5x7 Product C Hiroshima,PA801,3,6.8999999999999995,CHweb,Charles,Bernacchi,Charles.Bernacchi@example.com,Hiroshima,2024-04-19
TC16134,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHin-store,Lori,Schulz,Lori.Schulz@example.com,Dalian,2024-04-19
TC16135,6x11 Product E Nagoya,PA1917,6,20.4,CHin-store,Johnny,Campbell,Johnny.Campbell@example.com,Nagoya,2024-04-19
TC16136,6x11 Product E Chongqing,PA1950,6,11.399999999999999,CHweb,Roberta,Hawk,Roberta.Hawk@example.com,Chongqing,2024-04-19
TC16137,4.25x6 Product B Canberra,PA415,6,13.799999999999999,CHin-store,Jeffrey,Foley,Jeffrey.Foley@example.com,Canberra,2024-04-19
TC16138,6x11 Product E Vientiane,PA1979,4,7.2,CHmobile app,Rudy,Green,Rudy.Green@example.com,Vientiane,2024-04-19
TC16139,5.5x8.5 Product C Guangzhou,PA1155,4,17.6,CHweb,James,Lumpkin,James.Lumpkin@example.com,Guangzhou,2024-04-19
TC16140,6x11 Product A Islamabad,PA1709,2,7.0,CHweb,Lisa,Johnson,Lisa.Johnson@example.com,Islamabad,2024-04-19
TC16141,5x7 Product B Delhi,PA775,6,9.0,CHin-store,James,Grant,James.Grant@example.com,Delhi,2024-04-19
TC16142,4.25x6 Product C Hiroshima,PA471,5,13.5,CHin-store,Barbara,Perales,Barbara.Perales@example.com,Hiroshima,2024-04-19
TC16143,4x6 Product E Darwin,PA284,2,7.0,CHweb,Charles,Price,Charles.Price@example.com,Darwin,2024-04-19
TC16144,6x11 Product C Hong Kong,PA1820,5,19.0,CHmobile app,Denise,Scholl,Denise.Scholl@example.com,Hong Kong,2024-04-19
TC16145,4.25x6 Product E Bangalore,PA644,1,3.1,CHmobile app,Karen,Adams,Karen.Adams@example.com,Bangalore,2024-04-19
TC16146,4.25x6 Product A Chennai,PA383,2,8.8,CHmobile app,Mark,Fish,Mark.Fish@example.com,Chennai,2024-04-19
TC16147,5x7 Product D Chongqing,PA894,2,3.4,CHweb,James,Caster,James.Caster@example.com,Chongqing,2024-04-19
TC16148,5x7 Product B Hong Kong,PA764,5,12.5,CHmobile app,Sarah,Paige,Sarah.Paige@example.com,Hong Kong,2024-04-19
TC16149,4x6 Product D Ho Chi Minh City,PA244,4,10.8,CHmobile app,Jeff,Kesner,Jeff.Kesner@example.com,Ho Chi Minh City,2024-04-19
TC16150,6x9 Product A Adelaide,PA1337,3,9.0,CHmobile app,Consuelo,Reid,Consuelo.Reid@example.com,Adelaide,2024-04-19
TC16151,4x6 Product B Canberra,PA85,4,12.0,CHweb,Jeffrey,Laughlin,Jeffrey.Laughlin@example.com,Canberra,2024-04-19
TC16152,5x7 Product C Kuala Lumpur,PA835,6,14.399999999999999,CHmobile app,Federico,Ward,Federico.Ward@example.com,Kuala Lumpur,2024-04-19
TC16153,5.5x8.5 Product A Kuala Lumpur,PA1033,4,11.2,CHmobile app,Robert,Agnew,Robert.Agnew@example.com,Kuala Lumpur,2024-04-19
TC16154,6x9 Product D Kaohsiung,PA1558,1,3.1,CHin-store,Scott,Clark,Scott.Clark@example.com,Kaohsiung,2024-04-19
TC16155,6x9 Product D Hanoi,PA1563,5,10.0,CHmobile app,Molly,Brown,Molly.Brown@example.com,Hanoi,2024-04-19
TC16156,4x6 Product E Chiba,PA275,1,1.6,CHmobile app,Norman,Adams,Norman.Adams@example.com,Chiba,2024-04-19
TC16157,4.25x6 Product A Ho Chi Minh City,PA376,1,4.2,CHweb,Joseph,Leach,Joseph.Leach@example.com,Ho Chi Minh City,2024-04-19
TC16158,5.5x8.5 Product A Nagoya,PA993,5,18.5,CHweb,Vincent,Gallegos,Vincent.Gallegos@example.com,Nagoya,2024-04-19
TC16159,5x7 Product A Seoul,PA685,6,21.6,CHweb,Helen,Brink,Helen.Brink@example.com,Seoul,2024-04-19
TC16160,5.5x8.5 Product D Lahore,PA1246,2,3.2,CHweb,Derek,Briscoe,Derek.Briscoe@example.com,Lahore,2024-04-19
TC16161,4x6 Product C Nagoya,PA135,4,8.4,CHweb,Kenneth,Faley,Kenneth.Faley@example.com,Nagoya,2024-04-19
TC16162,6x11 Product B Hanoi,PA1761,2,4.0,CHin-store,Cindy,Lindburg,Cindy.Lindburg@example.com,Hanoi,2024-04-19
TC16163,5.5x8.5 Product B Chennai,PA1109,2,3.0,CHmobile app,Peter,Grimes,Peter.Grimes@example.com,Chennai,2024-04-19
TC16164,4.25x6 Product E Hobart,PA615,2,8.4,CHin-store,Kyle,Lin,Kyle.Lin@example.com,Hobart,2024-04-19
TC16165,4.25x6 Product E Canberra,PA613,4,17.2,CHmobile app,Rodney,Singley,Rodney.Singley@example.com,Canberra,2024-04-19
TC16166,5x7 Product E Singapore,PA971,6,24.599999999999998,CHin-store,Karen,Baird,Karen.Baird@example.com,Singapore,2024-04-19
TC16167,4x6 Product A Brisbane,PA18,1,1.8,CHin-store,Briana,Bridges,Briana.Bridges@example.com,Brisbane,2024-04-19
TC16168,5x7 Product B Guangzhou,PA759,6,15.600000000000001,CHmobile app,Francis,Robinson,Francis.Robinson@example.com,Guangzhou,2024-04-19
