Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC25974,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHmobile app,Vera,Williams,Vera.Williams@example.com,Ulaanbaatar,2024-05-19
TC25975,5.5x8.5 Product E Hiroshima,PA1263,1,3.7,CHweb,James,Harrison,James.Harrison@example.com,Hiroshima,2024-05-19
TC25976,5x7 Product B Bangalore,PA776,4,6.4,CHweb,Felipe,Castro,Felipe.Castro@example.com,Bangalore,2024-05-19
TC25977,6x11 Product E Hobart,PA1935,3,11.399999999999999,CHweb,Tim,Sarris,Tim.Sarris@example.com,Hobart,2024-05-19
TC25978,4.25x6 Product C Kolkata,PA514,5,15.5,CHweb,Mathew,Colvin,Mathew.Colvin@example.com,Kolkata,2024-05-19
TC25979,5.5x8.5 Product D Phnom Penh,PA1252,6,18.0,CHin-store,Walter,Tillman,Walter.Tillman@example.com,Phnom Penh,2024-05-19
TC25980,5.5x8.5 Product A Chongqing,PA1026,3,8.100000000000001,CHmobile app,Holly,Speidel,Holly.Speidel@example.com,Chongqing,2024-05-19
TC25981,6x9 Product A Kathmandu,PA1382,6,22.799999999999997,CHweb,Scott,Terry,Scott.Terry@example.com,Kathmandu,2024-05-19
TC25982,4x6 Product D Kolkata,PA250,6,12.600000000000001,CHmobile app,Clarence,Wilburn,Clarence.Wilburn@example.com,Kolkata,2024-05-19
TC25983,6x11 Product A Islamabad,PA1709,2,7.0,CHweb,Jeff,Darley,Jeff.Darley@example.com,Islamabad,2024-05-19
TC25984,6x9 Product D Seoul,PA1543,5,7.5,CHweb,Peter,Lee,Peter.Lee@example.com,Seoul,2024-05-19
TC25985,6x11 Product C Ulaanbaatar,PA1848,6,22.799999999999997,CHmobile app,Rosa,Hemphill,Rosa.Hemphill@example.com,Ulaanbaatar,2024-05-19
TC25986,6x11 Product C Osaka,PA1784,6,24.599999999999998,CHin-store,Amanda,Poppel,Amanda.Poppel@example.com,Osaka,2024-05-19
TC25987,6x9 Product E Kathmandu,PA1646,4,12.4,CHweb,James,Bridgeman,James.Bridgeman@example.com,Kathmandu,2024-05-19
TC25988,5x7 Product B Singapore,PA773,1,2.6,CHweb,Jerome,Honeywell,Jerome.Honeywell@example.com,Singapore,2024-05-19
TC25989,5x7 Product E Mumbai,PA972,1,4.1,CHweb,Mabel,Kaelin,Mabel.Kaelin@example.com,Mumbai,2024-05-19
TC25990,5x7 Product D Sapporo,PA862,5,21.5,CHweb,Sarah,Campbell,Sarah.Campbell@example.com,Sapporo,2024-05-19
TC25991,4.25x6 Product C Delhi,PA511,2,4.4,CHin-store,Nancy,Tate,Nancy.Tate@example.com,Delhi,2024-05-19
TC25992,6x9 Product A Vientiane,PA1385,5,21.0,CHmobile app,Collin,Boone,Collin.Boone@example.com,Vientiane,2024-05-19
TC25993,4x6 Product A Dhaka,PA60,6,10.8,CHweb,Brandi,Winters,Brandi.Winters@example.com,Dhaka,2024-05-19
TC25994,6x9 Product E Sendai,PA1592,4,6.8,CHweb,Michael,Mcinnis,Michael.Mcinnis@example.com,Sendai,2024-05-19
TC25995,5x7 Product C Kuala Lumpur,PA835,2,4.8,CHin-store,Vera,Wilda,Vera.Wilda@example.com,Kuala Lumpur,2024-05-19
TC25996,6x9 Product D Dalian,PA1547,3,12.0,CHmobile app,Paulette,Mccormick,Paulette.Mccormick@example.com,Dalian,2024-05-19
TC25997,4.25x6 Product D Seoul,PA553,3,10.8,CHmobile app,Michael,Lyons,Michael.Lyons@example.com,Seoul,2024-05-19
TC25998,5.5x8.5 Product C Kawasaki,PA1135,6,19.200000000000003,CHweb,Danielle,Hirota,Danielle.Hirota@example.com,Kawasaki,2024-05-19
TC25999,5.5x8.5 Product E Phnom Penh,PA1318,1,2.4,CHweb,Susan,Long,Susan.Long@example.com,Phnom Penh,2024-05-19
TC26000,4x6 Product C Busan,PA158,2,4.0,CHmobile app,Robert,Harris,Robert.Harris@example.com,Busan,2024-05-19
TC26001,4x6 Product A Brisbane,PA18,3,5.4,CHmobile app,Kenny,Link,Kenny.Link@example.com,Brisbane,2024-05-19
TC26002,5.5x8.5 Product C Pune,PA1177,4,13.6,CHmobile app,Vincent,Taylor,Vincent.Taylor@example.com,Pune,2024-05-19
TC26003,5x7 Product C Tianjin,PA829,1,1.5,CHmobile app,Molly,Boone,Molly.Boone@example.com,Tianjin,2024-05-19
TC26004,6x9 Product D Dhaka,PA1578,4,15.6,CHweb,Annie,Dunn,Annie.Dunn@example.com,Dhaka,2024-05-19
TC26005,6x11 Product A Manila,PA1694,3,10.8,CHmobile app,Jessie,Mcconnell,Jessie.Mcconnell@example.com,Manila,2024-05-19
TC26006,5.5x8.5 Product B Kyoto,PA1063,1,1.9,CHweb,Rocky,Gilmore,Rocky.Gilmore@example.com,Kyoto,2024-05-19
TC26007,5.5x8.5 Product B Sendai,PA1064,2,3.6,CHmobile app,Jeffrey,Palmer,Jeffrey.Palmer@example.com,Sendai,2024-05-19
TC26008,6x11 Product C Hobart,PA1803,2,4.4,CHmobile app,Lisa,Watson,Lisa.Watson@example.com,Hobart,2024-05-19
TC26009,5x7 Product D Incheon,PA885,6,21.6,CHweb,Andrew,Ramirez,Andrew.Ramirez@example.com,Incheon,2024-05-19
TC26010,6x11 Product B Hong Kong,PA1754,5,15.5,CHmobile app,Floyd,Rice,Floyd.Rice@example.com,Hong Kong,2024-05-19
TC26011,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHweb,Gregory,Elgin,Gregory.Elgin@example.com,Chennai,2024-05-19
TC26012,5x7 Product D Sendai,PA866,1,2.5,CHmobile app,Christopher,Crump,Christopher.Crump@example.com,Sendai,2024-05-19
TC26013,4.25x6 Product A Kyoto,PA337,2,5.0,CHmobile app,Jennifer,Quinn,Jennifer.Quinn@example.com,Kyoto,2024-05-19
TC26014,6x11 Product E Manila,PA1958,6,23.4,CHin-store,Evelyn,Silva,Evelyn.Silva@example.com,Manila,2024-05-19
TC26015,5x7 Product D Incheon,PA885,6,21.6,CHin-store,Lisa,Sampson,Lisa.Sampson@example.com,Incheon,2024-05-19
TC26016,5.5x8.5 Product C Kolkata,PA1174,1,2.3,CHin-store,Jenny,Mason,Jenny.Mason@example.com,Kolkata,2024-05-19
TC26017,5.5x8.5 Product E Brisbane,PA1272,4,16.0,CHmobile app,Trent,Howle,Trent.Howle@example.com,Brisbane,2024-05-19
TC26018,6x9 Product E Taipei,PA1623,6,10.2,CHweb,Bonnie,Flynn,Bonnie.Flynn@example.com,Taipei,2024-05-19
TC26019,4.25x6 Product A Surat,PA386,2,8.2,CHmobile app,Elenore,Martin,Elenore.Martin@example.com,Surat,2024-05-19
TC26020,6x9 Product B Ho Chi Minh City,PA1432,2,6.4,CHin-store,Dolores,Thomas,Dolores.Thomas@example.com,Ho Chi Minh City,2024-05-19
TC26021,6x9 Product B Perth,PA1409,2,3.0,CHmobile app,Larry,Self,Larry.Self@example.com,Perth,2024-05-19
TC26022,4.25x6 Product B Pune,PA451,6,16.200000000000003,CHweb,Heather,Sanders,Heather.Sanders@example.com,Pune,2024-05-19
TC26023,4x6 Product D Adelaide,PA215,2,7.8,CHmobile app,Tyrone,Dunagan,Tyrone.Dunagan@example.com,Adelaide,2024-05-19
TC26024,6x11 Product C Mumbai,PA1830,4,14.0,CHmobile app,John,Thomas,John.Thomas@example.com,Mumbai,2024-05-19
TC26025,4.25x6 Product B Hanoi,PA441,3,6.0,CHweb,Randall,Childers,Randall.Childers@example.com,Hanoi,2024-05-19
TC26026,6x11 Product A Canberra,PA1669,2,8.8,CHin-store,Micheal,Perez,Micheal.Perez@example.com,Canberra,2024-05-19
TC26027,5.5x8.5 Product C Naha,PA1138,1,2.0,CHweb,John,Pearson,John.Pearson@example.com,Naha,2024-05-19
TC26028,6x9 Product C Okayama,PA1467,5,17.5,CHweb,Marty,Feucht,Marty.Feucht@example.com,Okayama,2024-05-19
TC26029,5x7 Product E Singapore,PA971,1,4.1,CHmobile app,Luther,Pratt,Luther.Pratt@example.com,Singapore,2024-05-19
TC26030,6x9 Product E Guangzhou,PA1617,3,8.399999999999999,CHmobile app,Chad,Embry,Chad.Embry@example.com,Guangzhou,2024-05-19
TC26031,6x11 Product C Ulaanbaatar,PA1848,5,19.0,CHmobile app,Melissa,Ford,Melissa.Ford@example.com,Ulaanbaatar,2024-05-19
TC26032,6x11 Product C Sendai,PA1790,2,4.8,CHmobile app,Tami,Larson,Tami.Larson@example.com,Sendai,2024-05-19
TC26033,6x9 Product B Delhi,PA1435,4,9.2,CHweb,Zachary,Fraise,Zachary.Fraise@example.com,Delhi,2024-05-19
TC26034,4x6 Product C Daegu,PA160,3,5.699999999999999,CHin-store,Kelli,Dominguez,Kelli.Dominguez@example.com,Daegu,2024-05-19
TC26035,5x7 Product C Kathmandu,PA854,4,6.0,CHweb,Douglas,Westlake,Douglas.Westlake@example.com,Kathmandu,2024-05-19
TC26036,4.25x6 Product B Tokyo,PA397,5,12.5,CHmobile app,Rosalie,Horn,Rosalie.Horn@example.com,Tokyo,2024-05-19
TC26037,4.25x6 Product B Hanoi,PA441,4,8.0,CHmobile app,Gene,Gomez,Gene.Gomez@example.com,Hanoi,2024-05-19
TC26038,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHmobile app,James,Lawary,James.Lawary@example.com,Shenzhen,2024-05-19
TC26039,6x9 Product D Saitama,PA1528,3,10.8,CHmobile app,Willie,Peterson,Willie.Peterson@example.com,Saitama,2024-05-19
TC26040,6x11 Product B Nagoya,PA1719,1,2.9,CHmobile app,Brian,Weiss,Brian.Weiss@example.com,Nagoya,2024-05-19
TC26041,6x11 Product A Nagoya,PA1653,1,1.6,CHmobile app,Ryan,Prokop,Ryan.Prokop@example.com,Nagoya,2024-05-19
TC26042,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHweb,Marianne,Rice,Marianne.Rice@example.com,Adelaide,2024-05-19
TC26043,6x9 Product B Lahore,PA1444,3,7.5,CHweb,Linda,Voight,Linda.Voight@example.com,Lahore,2024-05-19
TC26044,4.25x6 Product D Bangkok,PA569,1,4.1,CHweb,Edward,Schepker,Edward.Schepker@example.com,Bangkok,2024-05-19
TC26045,6x9 Product B Hobart,PA1407,4,16.8,CHweb,Zachary,Guymon,Zachary.Guymon@example.com,Hobart,2024-05-19
TC26046,6x9 Product C Guangzhou,PA1485,1,4.3,CHin-store,Theodore,Campbell,Theodore.Campbell@example.com,Guangzhou,2024-05-19
TC26047,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Robert,Stotts,Robert.Stotts@example.com,Tokyo,2024-05-19
TC26048,6x9 Product A Singapore,PA1367,1,3.7,CHin-store,John,Leblanc,John.Leblanc@example.com,Singapore,2024-05-19
TC26049,4x6 Product C Saitama,PA142,3,5.1,CHmobile app,Henry,Orizabal,Henry.Orizabal@example.com,Saitama,2024-05-19
TC26050,5x7 Product E Chongqing,PA960,3,11.399999999999999,CHweb,Denise,Mcguire,Denise.Mcguire@example.com,Chongqing,2024-05-19
TC26051,6x9 Product B Busan,PA1412,1,3.8,CHin-store,Betty,Hahn,Betty.Hahn@example.com,Busan,2024-05-19
TC26052,6x11 Product D Sagamihara,PA1862,4,7.2,CHin-store,Betty,Gomez,Betty.Gomez@example.com,Sagamihara,2024-05-19
TC26053,5.5x8.5 Product C Canberra,PA1141,3,12.899999999999999,CHweb,Ann,Hefferman,Ann.Hefferman@example.com,Canberra,2024-05-19
TC26054,5x7 Product A Taipei,PA699,5,17.5,CHmobile app,Beth,Peterson,Beth.Peterson@example.com,Taipei,2024-05-19
TC26055,6x11 Product E Seoul,PA1939,3,4.800000000000001,CHmobile app,Dolores,Mathis,Dolores.Mathis@example.com,Seoul,2024-05-19
TC26056,5x7 Product D Naha,PA874,2,7.4,CHweb,Scott,Wilda,Scott.Wilda@example.com,Naha,2024-05-19
TC26057,6x9 Product E Delhi,PA1633,5,19.0,CHweb,Jonathan,Wright,Jonathan.Wright@example.com,Delhi,2024-05-19
TC26058,6x9 Product A Hanoi,PA1365,2,7.2,CHweb,Rose,Barb,Rose.Barb@example.com,Hanoi,2024-05-19
TC26059,4x6 Product E Lahore,PA322,1,1.8,CHweb,Jimmy,Yingling,Jimmy.Yingling@example.com,Lahore,2024-05-19
TC26060,6x9 Product A Karachi,PA1377,4,13.2,CHmobile app,Jerri,Clune,Jerri.Clune@example.com,Karachi,2024-05-19
TC26061,4.25x6 Product C Colombo,PA525,4,6.0,CHmobile app,Kathryn,Byrd,Kathryn.Byrd@example.com,Colombo,2024-05-19
TC26062,4.25x6 Product D Brisbane,PA546,4,15.2,CHmobile app,Robert,Watson,Robert.Watson@example.com,Brisbane,2024-05-19
TC26063,4x6 Product A Bangkok,PA41,5,22.0,CHmobile app,Frieda,Woods,Frieda.Woods@example.com,Bangkok,2024-05-19
TC26064,6x11 Product B Hong Kong,PA1754,6,18.6,CHweb,Daniel,Craig,Daniel.Craig@example.com,Hong Kong,2024-05-19
TC26065,6x9 Product C Dalian,PA1481,6,25.200000000000003,CHmobile app,Joseph,Bieker,Joseph.Bieker@example.com,Dalian,2024-05-19
TC26066,4.25x6 Product E Kolkata,PA646,6,13.799999999999999,CHweb,Tommy,Rapp,Tommy.Rapp@example.com,Kolkata,2024-05-19
TC26067,4.25x6 Product C Surat,PA518,5,18.0,CHmobile app,Denise,Cook,Denise.Cook@example.com,Surat,2024-05-19
TC26068,6x11 Product C Naha,PA1798,5,10.0,CHmobile app,Nora,Stock,Nora.Stock@example.com,Naha,2024-05-19
TC26069,6x11 Product B Ahmedabad,PA1770,5,16.5,CHweb,Alfred,Gilmore,Alfred.Gilmore@example.com,Ahmedabad,2024-05-19
TC26070,4.25x6 Product B Hyderabad,PA447,4,15.2,CHin-store,Joanne,Mccowan,Joanne.Mccowan@example.com,Hyderabad,2024-05-19
TC26071,4.25x6 Product C Chongqing,PA498,4,12.4,CHweb,James,Walker,James.Walker@example.com,Chongqing,2024-05-19
TC26072,4.25x6 Product D Chengdu,PA562,2,4.4,CHmobile app,Frances,Scholl,Frances.Scholl@example.com,Chengdu,2024-05-19
TC26073,4.25x6 Product D Singapore,PA575,5,9.5,CHweb,Francis,Dominguez,Francis.Dominguez@example.com,Singapore,2024-05-19
TC26074,6x9 Product C Islamabad,PA1511,1,1.6,CHin-store,Rosa,Lumpkin,Rosa.Lumpkin@example.com,Islamabad,2024-05-19
TC26075,5x7 Product C Hanoi,PA837,2,8.4,CHmobile app,John,Sanborn,John.Sanborn@example.com,Hanoi,2024-05-19
TC26076,5.5x8.5 Product E Dhaka,PA1314,1,3.6,CHweb,Rosa,Wright,Rosa.Wright@example.com,Dhaka,2024-05-19
TC26077,6x11 Product D Nagoya,PA1851,3,7.800000000000001,CHmobile app,Thomas,Peragine,Thomas.Peragine@example.com,Nagoya,2024-05-19
TC26078,6x9 Product E Fukuoka,PA1589,3,10.5,CHweb,Thomas,Mccowan,Thomas.Mccowan@example.com,Fukuoka,2024-05-19
TC26079,4.25x6 Product C Sydney,PA486,3,6.8999999999999995,CHmobile app,Krista,Marks,Krista.Marks@example.com,Sydney,2024-05-19
TC26080,4x6 Product E Wuhan,PA299,6,18.6,CHweb,Gregory,Miller,Gregory.Miller@example.com,Wuhan,2024-05-19
TC26081,6x11 Product E Hyderabad,PA1965,1,3.3,CHweb,David,Pickett,David.Pickett@example.com,Hyderabad,2024-05-19
TC26082,6x11 Product A Shenzhen,PA1682,6,25.799999999999997,CHweb,Norman,Speidel,Norman.Speidel@example.com,Shenzhen,2024-05-19
TC26083,5x7 Product E Nagoya,PA927,1,1.5,CHweb,John,Rice,John.Rice@example.com,Nagoya,2024-05-19
TC26084,5.5x8.5 Product D Saitama,PA1198,3,11.100000000000001,CHweb,Kirk,Luciano,Kirk.Luciano@example.com,Saitama,2024-05-19
TC26085,5x7 Product A Dhaka,PA720,3,10.5,CHweb,Ruben,Curry,Ruben.Curry@example.com,Dhaka,2024-05-19
TC26086,6x11 Product E Sapporo,PA1918,4,8.0,CHin-store,Donald,Hall,Donald.Hall@example.com,Sapporo,2024-05-19
TC26087,5x7 Product C Brisbane,PA810,2,3.6,CHmobile app,Heather,Champagne,Heather.Champagne@example.com,Brisbane,2024-05-19
TC26088,5x7 Product A Tianjin,PA697,3,12.0,CHweb,Maria,Baine,Maria.Baine@example.com,Tianjin,2024-05-19
TC26089,5x7 Product A Yangon,PA721,6,16.799999999999997,CHmobile app,Brian,Chantler,Brian.Chantler@example.com,Yangon,2024-05-19
TC26090,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHin-store,Louis,Cook,Louis.Cook@example.com,Ho Chi Minh City,2024-05-19
TC26091,6x9 Product C Kuala Lumpur,PA1495,2,5.4,CHweb,Adrian,Perry,Adrian.Perry@example.com,Kuala Lumpur,2024-05-19
TC26092,6x11 Product E Lahore,PA1972,3,6.8999999999999995,CHmobile app,Philip,Dominguez,Philip.Dominguez@example.com,Lahore,2024-05-19
TC26093,5.5x8.5 Product B Canberra,PA1075,4,15.6,CHweb,Kevin,Mccurdy,Kevin.Mccurdy@example.com,Canberra,2024-05-19
TC26094,6x11 Product A Kitakyushu,PA1662,5,20.5,CHmobile app,Peter,Denson,Peter.Denson@example.com,Kitakyushu,2024-05-19
TC26095,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHweb,Dorothy,Owens,Dorothy.Owens@example.com,Singapore,2024-05-19
TC26096,6x11 Product A Seoul,PA1675,3,11.399999999999999,CHweb,Mary,Bunch,Mary.Bunch@example.com,Seoul,2024-05-19
TC26097,5.5x8.5 Product E Karachi,PA1311,1,1.7,CHmobile app,Gail,Kintzer,Gail.Kintzer@example.com,Karachi,2024-05-19
TC26098,4x6 Product D Tokyo,PA199,1,4.2,CHmobile app,Robert,Glenn,Robert.Glenn@example.com,Tokyo,2024-05-19
TC26099,5.5x8.5 Product B Yangon,PA1117,1,2.7,CHmobile app,Diane,Hefferman,Diane.Hefferman@example.com,Yangon,2024-05-19
TC26100,4x6 Product E Hanoi,PA309,6,20.4,CHmobile app,Beverly,Davis,Beverly.Davis@example.com,Hanoi,2024-05-19
TC26101,6x11 Product A Perth,PA1673,3,6.300000000000001,CHweb,Walter,Rucker,Walter.Rucker@example.com,Perth,2024-05-19
TC26102,6x11 Product B Jakarta,PA1758,6,22.200000000000003,CHin-store,Rose,Yashinski,Rose.Yashinski@example.com,Jakarta,2024-05-19
TC26103,5x7 Product D Incheon,PA885,4,14.4,CHmobile app,Jessica,Ruffner,Jessica.Ruffner@example.com,Incheon,2024-05-19
TC26104,6x11 Product E Hiroshima,PA1923,2,3.2,CHweb,Jeremy,Cunningham,Jeremy.Cunningham@example.com,Hiroshima,2024-05-19
TC26105,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHmobile app,Darrell,Peterson,Darrell.Peterson@example.com,Hyderabad,2024-05-19
TC26106,6x11 Product B Kolkata,PA1768,4,12.8,CHweb,Rita,Chase,Rita.Chase@example.com,Kolkata,2024-05-19
TC26107,5x7 Product D Melbourne,PA880,1,1.7,CHweb,Norma,Engler,Norma.Engler@example.com,Melbourne,2024-05-19
TC26108,4.25x6 Product C Pune,PA517,3,12.0,CHweb,Damon,Ballester,Damon.Ballester@example.com,Pune,2024-05-19
TC26109,4x6 Product E Karachi,PA321,5,22.0,CHweb,Norma,Quintanilla,Norma.Quintanilla@example.com,Karachi,2024-05-19
TC26110,5x7 Product B Osaka,PA728,2,3.4,CHmobile app,Walter,Villicana,Walter.Villicana@example.com,Osaka,2024-05-19
TC26111,4x6 Product C Nagoya,PA135,5,10.5,CHmobile app,Laurel,Bennett,Laurel.Bennett@example.com,Nagoya,2024-05-19
TC26112,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHweb,Matthew,Yashinski,Matthew.Yashinski@example.com,Kitakyushu,2024-05-19
TC26113,5x7 Product C Islamabad,PA851,2,5.2,CHweb,Jeffrey,Peragine,Jeffrey.Peragine@example.com,Islamabad,2024-05-19
TC26114,5x7 Product B Canberra,PA745,6,12.600000000000001,CHweb,Ruth,Andrews,Ruth.Andrews@example.com,Canberra,2024-05-19
TC26115,6x11 Product E Sagamihara,PA1928,2,5.8,CHweb,Casandra,Smith,Casandra.Smith@example.com,Sagamihara,2024-05-19
TC26116,6x9 Product C Colombo,PA1515,1,3.8,CHmobile app,Margaret,Caster,Margaret.Caster@example.com,Colombo,2024-05-19
TC26117,5.5x8.5 Product C Shanghai,PA1153,3,7.199999999999999,CHweb,Everett,Sichler,Everett.Sichler@example.com,Shanghai,2024-05-19
TC26118,6x9 Product C Okayama,PA1467,3,10.5,CHweb,Barbara,Yingling,Barbara.Yingling@example.com,Okayama,2024-05-19
TC26119,6x9 Product A Surat,PA1376,6,18.0,CHmobile app,Amy,Sichler,Amy.Sichler@example.com,Surat,2024-05-19
