Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1419,4.25x6 Product E Shanghai,PA625,4,6.4,CHmobile app,Erica,Tietjen,Erica.Tietjen@example.com,Shanghai,2024-03-05
TC1420,6x11 Product C Dhaka,PA1842,1,3.6,CHweb,Scott,Bailey,Scott.Bailey@example.com,Dhaka,2024-03-05
TC1421,6x11 Product C Perth,PA1805,2,8.0,CHweb,Kirk,Ridgeway,Kirk.Ridgeway@example.com,Perth,2024-03-05
TC1422,6x9 Product C Sydney,PA1476,2,3.4,CHmobile app,Marvin,Pitts,Marvin.Pitts@example.com,Sydney,2024-03-05
TC1423,4x6 Product C Fukuoka,PA137,3,6.300000000000001,CHweb,Gloria,Fowler,Gloria.Fowler@example.com,Fukuoka,2024-03-05
TC1424,4x6 Product C Wuhan,PA167,3,5.699999999999999,CHweb,Jennifer,Gautam,Jennifer.Gautam@example.com,Wuhan,2024-03-05
TC1425,5x7 Product D Bangkok,PA899,5,12.5,CHmobile app,Molly,Rome,Molly.Rome@example.com,Bangkok,2024-03-05
TC1426,6x11 Product E Hiroshima,PA1923,6,9.600000000000001,CHmobile app,Margaret,Rogers,Margaret.Rogers@example.com,Hiroshima,2024-03-05
TC1427,4.25x6 Product C Hyderabad,PA513,6,9.0,CHmobile app,Walter,Leavitt,Walter.Leavitt@example.com,Hyderabad,2024-03-05
TC1428,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHweb,Cecile,Anderson,Cecile.Anderson@example.com,Melbourne,2024-03-05
TC1429,6x9 Product C Kobe,PA1458,2,6.4,CHin-store,Chad,Enck,Chad.Enck@example.com,Kobe,2024-03-05
TC1430,4x6 Product C Taipei,PA171,3,12.600000000000001,CHmobile app,Jose,Green,Jose.Green@example.com,Taipei,2024-03-05
TC1431,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Ronald,Demeter,Ronald.Demeter@example.com,Dalian,2024-03-05
TC1432,5x7 Product A Perth,PA683,5,16.5,CHmobile app,Evelyn,Bauer,Evelyn.Bauer@example.com,Perth,2024-03-05
TC1433,4.25x6 Product D Hiroshima,PA537,4,16.0,CHmobile app,David,Brown,David.Brown@example.com,Hiroshima,2024-03-05
TC1434,5.5x8.5 Product D Kolkata,PA1240,6,19.200000000000003,CHmobile app,Roger,Mann,Roger.Mann@example.com,Kolkata,2024-03-05
TC1435,6x9 Product A Ahmedabad,PA1374,3,12.299999999999999,CHmobile app,Jewel,Yingling,Jewel.Yingling@example.com,Ahmedabad,2024-03-05
TC1436,4.25x6 Product A Vientiane,PA395,5,7.5,CHweb,Kelly,Briggs,Kelly.Briggs@example.com,Vientiane,2024-03-05
TC1437,4x6 Product E Shanghai,PA295,3,8.100000000000001,CHmobile app,James,Weiss,James.Weiss@example.com,Shanghai,2024-03-05
TC1438,4x6 Product E Chongqing,PA300,4,15.2,CHweb,Justin,Rizzo,Justin.Rizzo@example.com,Chongqing,2024-03-05
TC1439,6x9 Product D Kaohsiung,PA1558,3,9.3,CHweb,Andre,Quinn,Andre.Quinn@example.com,Kaohsiung,2024-03-05
TC1440,5.5x8.5 Product C Daegu,PA1150,6,26.400000000000002,CHweb,Luz,Brisco,Luz.Brisco@example.com,Daegu,2024-03-05
TC1441,6x11 Product B Kyoto,PA1723,3,8.7,CHmobile app,Cassie,Woodward,Cassie.Woodward@example.com,Kyoto,2024-03-05
TC1442,6x11 Product D Saitama,PA1858,6,22.799999999999997,CHmobile app,Frieda,Hendrix,Frieda.Hendrix@example.com,Saitama,2024-03-05
TC1443,6x9 Product E Kobe,PA1590,6,18.6,CHmobile app,Patricia,Henderson,Patricia.Henderson@example.com,Kobe,2024-03-05
TC1444,4.25x6 Product B Ahmedabad,PA450,4,8.8,CHmobile app,Christopher,Singley,Christopher.Singley@example.com,Ahmedabad,2024-03-05
TC1445,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHin-store,Andrew,Sumbry,Andrew.Sumbry@example.com,Sapporo,2024-03-05
TC1446,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHmobile app,Harry,Martin,Harry.Martin@example.com,Yangon,2024-03-05
TC1447,5x7 Product A Darwin,PA680,6,19.200000000000003,CHweb,Randall,Young,Randall.Young@example.com,Darwin,2024-03-05
TC1448,4.25x6 Product E Beijing,PA624,3,5.1,CHmobile app,Yvonne,Halterman,Yvonne.Halterman@example.com,Beijing,2024-03-05
TC1449,4x6 Product D Naha,PA214,2,7.8,CHweb,Mark,Littlejohn,Mark.Littlejohn@example.com,Naha,2024-03-05
TC1450,5x7 Product D Sendai,PA866,5,12.5,CHmobile app,Renee,Midgette,Renee.Midgette@example.com,Sendai,2024-03-05
TC1451,5.5x8.5 Product E Shenzhen,PA1286,2,3.6,CHmobile app,Elaine,Mize,Elaine.Mize@example.com,Shenzhen,2024-03-05
TC1452,5x7 Product D Vientiane,PA923,2,7.2,CHin-store,Daniel,Schimke,Daniel.Schimke@example.com,Vientiane,2024-03-05
TC1453,4.25x6 Product A Sagamihara,PA344,2,3.4,CHweb,Ronald,Cooper,Ronald.Cooper@example.com,Sagamihara,2024-03-05
TC1454,6x11 Product A Dalian,PA1679,4,16.8,CHweb,James,Brooks,James.Brooks@example.com,Dalian,2024-03-05
TC1455,6x9 Product C Yangon,PA1513,5,12.0,CHweb,Elizabeth,Ford,Elizabeth.Ford@example.com,Yangon,2024-03-05
TC1456,4x6 Product D Shenzhen,PA230,6,21.6,CHmobile app,Denise,Martinez,Denise.Martinez@example.com,Shenzhen,2024-03-05
TC1457,4.25x6 Product D Islamabad,PA587,6,24.599999999999998,CHmobile app,John,Johnson,John.Johnson@example.com,Islamabad,2024-03-05
TC1458,6x11 Product B Taipei,PA1755,5,12.0,CHin-store,Sofia,Allen,Sofia.Allen@example.com,Taipei,2024-03-05
TC1459,4.25x6 Product B Bangkok,PA437,3,5.4,CHweb,Joshua,Rosselle,Joshua.Rosselle@example.com,Bangkok,2024-03-05
TC1460,4x6 Product E Kathmandu,PA326,4,7.6,CHmobile app,Casandra,Sargent,Casandra.Sargent@example.com,Kathmandu,2024-03-05
TC1461,6x11 Product A Wuhan,PA1685,6,22.200000000000003,CHweb,Randy,Jenkins,Randy.Jenkins@example.com,Wuhan,2024-03-05
TC1462,5.5x8.5 Product C Kitakyushu,PA1134,1,4.0,CHmobile app,Daniel,Andersson,Daniel.Andersson@example.com,Kitakyushu,2024-03-05
TC1463,6x11 Product D Chengdu,PA1882,4,9.6,CHweb,Susan,Null,Susan.Null@example.com,Chengdu,2024-03-05
TC1464,4.25x6 Product A Hong Kong,PA368,2,8.6,CHweb,Tammy,Baird,Tammy.Baird@example.com,Hong Kong,2024-03-05
TC1465,6x11 Product A Shanghai,PA1681,4,15.2,CHweb,Shawn,Ramirez,Shawn.Ramirez@example.com,Shanghai,2024-03-05
TC1466,4x6 Product D Sendai,PA206,1,4.3,CHweb,Carolyn,Etkin,Carolyn.Etkin@example.com,Sendai,2024-03-05
TC1467,5.5x8.5 Product D Guangzhou,PA1221,4,15.2,CHmobile app,Donald,Nixon,Donald.Nixon@example.com,Guangzhou,2024-03-05
TC1468,6x9 Product A Taipei,PA1359,6,13.200000000000001,CHmobile app,James,Goss,James.Goss@example.com,Taipei,2024-03-05
TC1469,5x7 Product D Kaohsiung,PA898,3,11.100000000000001,CHmobile app,Ronald,Wolf,Ronald.Wolf@example.com,Kaohsiung,2024-03-05
TC1470,6x9 Product E Kaohsiung,PA1624,5,10.0,CHweb,Jospeh,Gonzalez,Jospeh.Gonzalez@example.com,Kaohsiung,2024-03-05
TC1471,4x6 Product A Colombo,PA63,4,15.2,CHweb,Helen,Elgin,Helen.Elgin@example.com,Colombo,2024-03-05
TC1472,6x9 Product D Kawasaki,PA1531,5,19.0,CHmobile app,James,Thompson,James.Thompson@example.com,Kawasaki,2024-03-05
TC1473,6x9 Product B Hiroshima,PA1395,6,18.0,CHweb,Joseph,Ochs,Joseph.Ochs@example.com,Hiroshima,2024-03-05
TC1474,5x7 Product E Sendai,PA932,3,5.1,CHmobile app,Viola,Fish,Viola.Fish@example.com,Sendai,2024-03-05
TC1475,5x7 Product E Darwin,PA944,6,23.4,CHweb,Lucas,Orizabal,Lucas.Orizabal@example.com,Darwin,2024-03-05
TC1476,4.25x6 Product E Colombo,PA657,3,12.299999999999999,CHweb,Jennifer,Hefferman,Jennifer.Hefferman@example.com,Colombo,2024-03-05
TC1477,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Jason,Darley,Jason.Darley@example.com,Taipei,2024-03-05
TC1478,4x6 Product D Brisbane,PA216,4,10.4,CHweb,Ernest,Mccowan,Ernest.Mccowan@example.com,Brisbane,2024-03-05
TC1479,5x7 Product C Adelaide,PA809,3,12.299999999999999,CHweb,Linda,Berryman,Linda.Berryman@example.com,Adelaide,2024-03-05
TC1480,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHmobile app,Richard,Anderson,Richard.Anderson@example.com,Karachi,2024-03-05
TC1481,4.25x6 Product B Islamabad,PA455,4,8.4,CHweb,Norma,Burgos,Norma.Burgos@example.com,Islamabad,2024-03-05
TC1482,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,John,Morrow,John.Morrow@example.com,Chennai,2024-03-05
TC1483,6x9 Product E Naha,PA1600,2,7.2,CHweb,Carolyn,Campanile,Carolyn.Campanile@example.com,Naha,2024-03-05
TC1484,4x6 Product D Bangalore,PA248,3,12.299999999999999,CHmobile app,Debra,Lindsey,Debra.Lindsey@example.com,Bangalore,2024-03-05
TC1485,4.25x6 Product D Brisbane,PA546,4,15.2,CHweb,Michael,Martin,Michael.Martin@example.com,Brisbane,2024-03-05
TC1486,5x7 Product E Adelaide,PA941,1,4.1,CHweb,Zoe,Chase,Zoe.Chase@example.com,Adelaide,2024-03-05
TC1487,5x7 Product E Kyoto,PA931,2,3.6,CHweb,Lance,Isbell,Lance.Isbell@example.com,Kyoto,2024-03-05
TC1488,4x6 Product C Manila,PA176,4,13.2,CHweb,Jewel,Wright,Jewel.Wright@example.com,Manila,2024-03-05
TC1489,6x11 Product E Kolkata,PA1966,4,7.6,CHmobile app,Robert,Clark,Robert.Clark@example.com,Kolkata,2024-03-05
TC1490,4.25x6 Product E Incheon,PA621,3,7.199999999999999,CHweb,James,Miller,James.Miller@example.com,Incheon,2024-03-05
TC1491,5x7 Product C Bangkok,PA833,4,15.6,CHmobile app,Monica,Morris,Monica.Morris@example.com,Bangkok,2024-03-05
TC1492,4.25x6 Product E Tokyo,PA595,1,4.3,CHmobile app,Betty,Mason,Betty.Mason@example.com,Tokyo,2024-03-05
TC1493,6x9 Product E Islamabad,PA1643,4,16.8,CHweb,Joseph,Huang,Joseph.Huang@example.com,Islamabad,2024-03-05
TC1494,4x6 Product C Mumbai,PA180,3,5.1,CHmobile app,Kerry,Brannon,Kerry.Brannon@example.com,Mumbai,2024-03-05
TC1495,5x7 Product C Kuala Lumpur,PA835,4,9.6,CHin-store,Sarah,Boone,Sarah.Boone@example.com,Kuala Lumpur,2024-03-05
TC1496,4x6 Product C Lahore,PA190,1,2.7,CHin-store,Saundra,Surface,Saundra.Surface@example.com,Lahore,2024-03-05
TC1497,5.5x8.5 Product E Lahore,PA1312,2,5.4,CHweb,Manuel,Finchum,Manuel.Finchum@example.com,Lahore,2024-03-05
TC1498,5x7 Product D Chennai,PA911,3,10.2,CHweb,Shirley,Pickett,Shirley.Pickett@example.com,Chennai,2024-03-05
TC1499,6x11 Product E Bangalore,PA1964,4,10.4,CHweb,Cleo,Newsome,Cleo.Newsome@example.com,Bangalore,2024-03-05
TC1500,6x11 Product D Canberra,PA1867,1,2.0,CHweb,Donna,Schaible,Donna.Schaible@example.com,Canberra,2024-03-05
TC1501,6x11 Product D Tokyo,PA1849,3,8.399999999999999,CHweb,Timothy,Brannon,Timothy.Brannon@example.com,Tokyo,2024-03-05
TC1502,4.25x6 Product D Yangon,PA589,5,14.5,CHin-store,Edward,Potts,Edward.Potts@example.com,Yangon,2024-03-05
TC1503,6x11 Product C Singapore,PA1829,3,13.200000000000001,CHweb,Michael,Drake,Michael.Drake@example.com,Singapore,2024-03-05
TC1504,6x11 Product B Taipei,PA1755,5,12.0,CHin-store,Jared,Avalos,Jared.Avalos@example.com,Taipei,2024-03-05
TC1505,4.25x6 Product C Jakarta,PA504,6,24.599999999999998,CHweb,Bruce,Toulouse,Bruce.Toulouse@example.com,Jakarta,2024-03-05
TC1506,4.25x6 Product C Bangkok,PA503,1,2.0,CHweb,Mary,Grimes,Mary.Grimes@example.com,Bangkok,2024-03-05
TC1507,4x6 Product A Hanoi,PA45,2,6.2,CHweb,John,Flynn,John.Flynn@example.com,Hanoi,2024-03-05
TC1508,4x6 Product C Surat,PA188,3,8.399999999999999,CHin-store,Stephen,Shelton,Stephen.Shelton@example.com,Surat,2024-03-05
TC1509,4x6 Product A Beijing,PA30,5,10.5,CHweb,Angela,Collins,Angela.Collins@example.com,Beijing,2024-03-05
TC1510,6x11 Product C Fukuoka,PA1787,5,13.0,CHweb,Gustavo,Brannon,Gustavo.Brannon@example.com,Fukuoka,2024-03-05
TC1511,6x11 Product E Manila,PA1958,3,11.7,CHweb,David,Mccurdy,David.Mccurdy@example.com,Manila,2024-03-05
TC1512,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHmobile app,Dorothy,Fraley,Dorothy.Fraley@example.com,Islamabad,2024-03-05
TC1513,4x6 Product C Chongqing,PA168,6,17.4,CHweb,Keisha,Harris,Keisha.Harris@example.com,Chongqing,2024-03-05
TC1514,5.5x8.5 Product C Dhaka,PA1182,4,14.4,CHmobile app,Lee,Carson,Lee.Carson@example.com,Dhaka,2024-03-05
TC1515,5x7 Product A Brisbane,PA678,6,22.200000000000003,CHweb,Fletcher,Norman,Fletcher.Norman@example.com,Brisbane,2024-03-05
TC1516,5.5x8.5 Product E Kawasaki,PA1267,2,4.0,CHin-store,Micheal,Mink,Micheal.Mink@example.com,Kawasaki,2024-03-05
TC1517,5x7 Product C Kobe,PA798,1,3.5,CHmobile app,Frances,Brown,Frances.Brown@example.com,Kobe,2024-03-05
TC1518,5x7 Product D Jakarta,PA900,4,12.0,CHmobile app,Jerry,Davis,Jerry.Davis@example.com,Jakarta,2024-03-05
TC1519,5.5x8.5 Product B Osaka,PA1058,6,13.200000000000001,CHweb,Karen,Hollins,Karen.Hollins@example.com,Osaka,2024-03-05
TC1520,4.25x6 Product A Bangalore,PA380,5,22.0,CHweb,John,Schnell,John.Schnell@example.com,Bangalore,2024-03-05
TC1521,5x7 Product B Tianjin,PA763,1,2.0,CHmobile app,Randell,Cam,Randell.Cam@example.com,Tianjin,2024-03-05
TC1522,4.25x6 Product E Dhaka,PA654,5,19.0,CHweb,Debra,Rambo,Debra.Rambo@example.com,Dhaka,2024-03-05
TC1523,4.25x6 Product D Taipei,PA567,5,21.0,CHweb,Robert,Edwards,Robert.Edwards@example.com,Taipei,2024-03-05
TC1524,6x9 Product E Manila,PA1628,2,4.8,CHmobile app,Mary,Johnson,Mary.Johnson@example.com,Manila,2024-03-05
TC1525,4x6 Product B Kawasaki,PA79,4,14.8,CHin-store,Mary,Karp,Mary.Karp@example.com,Kawasaki,2024-03-05
TC1526,6x11 Product A Bangalore,PA1700,4,12.8,CHweb,Walter,Mencia,Walter.Mencia@example.com,Bangalore,2024-03-05
TC1527,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHmobile app,Tammy,Demeter,Tammy.Demeter@example.com,Sydney,2024-03-05
TC1528,5x7 Product E Singapore,PA971,4,16.4,CHmobile app,Luis,Lumley,Luis.Lumley@example.com,Singapore,2024-03-05
TC1529,6x9 Product E Kathmandu,PA1646,2,6.2,CHin-store,Kevin,Mcconnell,Kevin.Mcconnell@example.com,Kathmandu,2024-03-05
TC1530,6x9 Product B Kolkata,PA1438,2,7.4,CHweb,Tony,Mcfarland,Tony.Mcfarland@example.com,Kolkata,2024-03-05
TC1531,5.5x8.5 Product A Phnom Penh,PA1054,5,8.0,CHmobile app,Thomas,Campbell,Thomas.Campbell@example.com,Phnom Penh,2024-03-05
TC1532,5x7 Product B Kobe,PA732,5,10.0,CHin-store,Kenneth,Johnson,Kenneth.Johnson@example.com,Kobe,2024-03-05
TC1533,4x6 Product B Chongqing,PA102,5,20.0,CHmobile app,Rachel,Miller,Rachel.Miller@example.com,Chongqing,2024-03-05
TC1534,5x7 Product C Sydney,PA816,2,6.8,CHin-store,Ashton,Voight,Ashton.Voight@example.com,Sydney,2024-03-05
TC1535,5x7 Product A Sapporo,PA664,5,18.5,CHmobile app,Velma,Mccullough,Velma.Mccullough@example.com,Sapporo,2024-03-05
TC1536,4x6 Product C Incheon,PA159,5,11.0,CHweb,Dorothy,Waddle,Dorothy.Waddle@example.com,Incheon,2024-03-05
TC1537,6x11 Product B Saitama,PA1726,2,3.8,CHweb,Margaret,Alonzo,Margaret.Alonzo@example.com,Saitama,2024-03-05
TC1538,6x9 Product E Chiba,PA1595,6,25.200000000000003,CHweb,Tammy,Grant,Tammy.Grant@example.com,Chiba,2024-03-05
TC1539,6x11 Product C Kyoto,PA1789,6,16.200000000000003,CHmobile app,Lorraine,Tapia,Lorraine.Tapia@example.com,Kyoto,2024-03-05
TC1540,6x11 Product C Tokyo,PA1783,4,9.2,CHin-store,Kathy,Stclair,Kathy.Stclair@example.com,Tokyo,2024-03-05
TC1541,6x11 Product B Hanoi,PA1761,5,10.0,CHin-store,Blanca,Larose,Blanca.Larose@example.com,Hanoi,2024-03-05
TC1542,4.25x6 Product E Beijing,PA624,3,5.1,CHweb,Robert,Munoz,Robert.Munoz@example.com,Beijing,2024-03-05
TC1543,6x11 Product C Darwin,PA1802,1,2.2,CHmobile app,Don,Lawary,Don.Lawary@example.com,Darwin,2024-03-05
TC1544,4x6 Product B Yangon,PA127,1,1.9,CHmobile app,Jeremy,Moers,Jeremy.Moers@example.com,Yangon,2024-03-05
TC1545,6x11 Product A Lahore,PA1708,6,13.799999999999999,CHmobile app,Casandra,Meeks,Casandra.Meeks@example.com,Lahore,2024-03-05
TC1546,4x6 Product B Canberra,PA85,2,6.0,CHmobile app,Evelyn,Kessler,Evelyn.Kessler@example.com,Canberra,2024-03-05
TC1547,4.25x6 Product C Dalian,PA491,4,7.6,CHmobile app,Arthur,Gosa,Arthur.Gosa@example.com,Dalian,2024-03-05
TC1548,5x7 Product D Ho Chi Minh City,PA904,1,2.5,CHweb,Travis,Westbrook,Travis.Westbrook@example.com,Ho Chi Minh City,2024-03-05
TC1549,6x9 Product E Busan,PA1610,3,11.399999999999999,CHin-store,Keisha,Durie,Keisha.Durie@example.com,Busan,2024-03-05
