Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC4036,5x7 Product D Osaka,PA860,2,6.4,CHin-store,Patricia,Beck,Patricia.Beck@example.com,Osaka,2024-03-13
TC4037,6x9 Product C Shenzhen,PA1484,4,13.6,CHmobile app,Floyd,Hamilton,Floyd.Hamilton@example.com,Shenzhen,2024-03-13
TC4038,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHin-store,Barbara,Smith,Barbara.Smith@example.com,Kuala Lumpur,2024-03-13
TC4039,4.25x6 Product E Karachi,PA651,6,25.200000000000003,CHweb,Joyce,Orizabal,Joyce.Orizabal@example.com,Karachi,2024-03-13
TC4040,6x9 Product D Chiba,PA1529,2,6.6,CHweb,Larry,Gallegos,Larry.Gallegos@example.com,Chiba,2024-03-13
TC4041,4.25x6 Product E Naha,PA610,1,1.5,CHweb,Robert,Mayer,Robert.Mayer@example.com,Naha,2024-03-13
TC4042,5x7 Product C Seoul,PA817,6,22.799999999999997,CHweb,Betty,Graham,Betty.Graham@example.com,Seoul,2024-03-13
TC4043,4.25x6 Product E Kyoto,PA601,4,12.0,CHin-store,Mark,Enck,Mark.Enck@example.com,Kyoto,2024-03-13
TC4044,5.5x8.5 Product A Shanghai,PA1021,2,6.0,CHmobile app,Adam,Campbell,Adam.Campbell@example.com,Shanghai,2024-03-13
TC4045,4.25x6 Product B Lahore,PA454,6,24.599999999999998,CHweb,August,Mccluskey,August.Mccluskey@example.com,Lahore,2024-03-13
TC4046,6x11 Product B Lahore,PA1774,2,7.0,CHmobile app,Alvin,Johnson,Alvin.Johnson@example.com,Lahore,2024-03-13
TC4047,5x7 Product A Delhi,PA709,5,9.0,CHweb,Heather,Paige,Heather.Paige@example.com,Delhi,2024-03-13
TC4048,4x6 Product D Ulaanbaatar,PA264,5,16.0,CHmobile app,Gary,Hunking,Gary.Hunking@example.com,Ulaanbaatar,2024-03-13
TC4049,5x7 Product C Saitama,PA802,4,10.4,CHmobile app,Abbey,Heffner,Abbey.Heffner@example.com,Saitama,2024-03-13
TC4050,6x9 Product E Melbourne,PA1606,1,4.1,CHweb,Mark,Enck,Mark.Enck@example.com,Melbourne,2024-03-13
TC4051,4.25x6 Product D Kawasaki,PA541,5,22.0,CHmobile app,Doris,Karam,Doris.Karam@example.com,Kawasaki,2024-03-13
TC4052,6x11 Product E Okayama,PA1929,4,7.6,CHmobile app,Cecile,Creel,Cecile.Creel@example.com,Okayama,2024-03-13
TC4053,6x9 Product E Sapporo,PA1588,6,23.4,CHweb,Anna,Facundo,Anna.Facundo@example.com,Sapporo,2024-03-13
TC4054,6x11 Product A Darwin,PA1670,4,6.0,CHmobile app,Cassie,Russo,Cassie.Russo@example.com,Darwin,2024-03-13
TC4055,6x9 Product D Chengdu,PA1552,1,2.2,CHin-store,Jonathan,Luckhardt,Jonathan.Luckhardt@example.com,Chengdu,2024-03-13
TC4056,6x9 Product E Sydney,PA1608,1,2.3,CHin-store,William,Bosworth,William.Bosworth@example.com,Sydney,2024-03-13
TC4057,6x9 Product E Singapore,PA1631,1,2.7,CHmobile app,Frank,Rodriquez,Frank.Rodriquez@example.com,Singapore,2024-03-13
TC4058,4x6 Product B Kaohsiung,PA106,3,8.7,CHweb,Mary,Durie,Mary.Durie@example.com,Kaohsiung,2024-03-13
TC4059,6x9 Product C Melbourne,PA1474,5,16.5,CHmobile app,Jeanne,Davila,Jeanne.Davila@example.com,Melbourne,2024-03-13
TC4060,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHmobile app,Daniel,Stemper,Daniel.Stemper@example.com,Adelaide,2024-03-13
TC4061,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,Arthur,Watkins,Arthur.Watkins@example.com,Fukuoka,2024-03-13
TC4062,4.25x6 Product B Guangzhou,PA429,5,9.0,CHweb,Amanda,Brannon,Amanda.Brannon@example.com,Guangzhou,2024-03-13
TC4063,5.5x8.5 Product E Brisbane,PA1272,4,16.0,CHweb,Robert,Johnson,Robert.Johnson@example.com,Brisbane,2024-03-13
TC4064,5x7 Product E Bangkok,PA965,6,25.200000000000003,CHin-store,Ruby,Crane,Ruby.Crane@example.com,Bangkok,2024-03-13
TC4065,6x11 Product C Okayama,PA1797,1,2.7,CHmobile app,Helen,Tapia,Helen.Tapia@example.com,Okayama,2024-03-13
TC4066,5.5x8.5 Product A Hanoi,PA1035,1,3.5,CHweb,Jonathan,Putnam,Jonathan.Putnam@example.com,Hanoi,2024-03-13
TC4067,6x9 Product D Brisbane,PA1536,2,7.4,CHmobile app,Daniel,Johnson,Daniel.Johnson@example.com,Brisbane,2024-03-13
TC4068,6x9 Product B Sydney,PA1410,4,17.2,CHweb,Doyle,Flinn,Doyle.Flinn@example.com,Sydney,2024-03-13
TC4069,5.5x8.5 Product D Taipei,PA1227,6,24.599999999999998,CHweb,Robin,Bell,Robin.Bell@example.com,Taipei,2024-03-13
TC4070,6x9 Product A Kobe,PA1326,1,4.3,CHmobile app,David,Moore,David.Moore@example.com,Kobe,2024-03-13
TC4071,5.5x8.5 Product D Adelaide,PA1205,4,14.0,CHweb,Thomas,Miller,Thomas.Miller@example.com,Adelaide,2024-03-13
TC4072,4x6 Product E Fukuoka,PA269,5,17.0,CHin-store,Kathleen,Zeigler,Kathleen.Zeigler@example.com,Fukuoka,2024-03-13
TC4073,4x6 Product B Vientiane,PA131,5,21.0,CHweb,Rheba,Lin,Rheba.Lin@example.com,Vientiane,2024-03-13
TC4074,6x11 Product A Vientiane,PA1715,2,6.0,CHmobile app,Norma,Delcolle,Norma.Delcolle@example.com,Vientiane,2024-03-13
TC4075,6x11 Product B Phnom Penh,PA1780,2,5.6,CHweb,Leonard,Surface,Leonard.Surface@example.com,Phnom Penh,2024-03-13
TC4076,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHweb,Randy,Villalobos,Randy.Villalobos@example.com,Ho Chi Minh City,2024-03-13
TC4077,4x6 Product B Sydney,PA90,2,5.2,CHweb,Erica,Brannon,Erica.Brannon@example.com,Sydney,2024-03-13
TC4078,6x9 Product D Beijing,PA1548,5,9.0,CHmobile app,Wesley,Lucas,Wesley.Lucas@example.com,Beijing,2024-03-13
TC4079,5x7 Product D Mumbai,PA906,5,14.5,CHweb,Margaret,Halterman,Margaret.Halterman@example.com,Mumbai,2024-03-13
TC4080,5.5x8.5 Product A Shenzhen,PA1022,2,4.0,CHmobile app,Tammy,Kohler,Tammy.Kohler@example.com,Shenzhen,2024-03-13
TC4081,5.5x8.5 Product E Wuhan,PA1289,2,8.8,CHmobile app,Brandon,Price,Brandon.Price@example.com,Wuhan,2024-03-13
TC4082,6x9 Product E Osaka,PA1586,6,19.200000000000003,CHmobile app,Carleen,Jensen,Carleen.Jensen@example.com,Osaka,2024-03-13
TC4083,4.25x6 Product B Darwin,PA416,1,2.1,CHweb,David,Kotson,David.Kotson@example.com,Darwin,2024-03-13
TC4084,6x9 Product D Kaohsiung,PA1558,5,15.5,CHmobile app,Robert,Sierra,Robert.Sierra@example.com,Kaohsiung,2024-03-13
TC4085,5.5x8.5 Product A Kitakyushu,PA1002,3,9.600000000000001,CHweb,Nancy,Zinn,Nancy.Zinn@example.com,Kitakyushu,2024-03-13
TC4086,5.5x8.5 Product B Jakarta,PA1098,5,17.0,CHmobile app,Oscar,Laughlin,Oscar.Laughlin@example.com,Jakarta,2024-03-13
TC4087,4x6 Product C Busan,PA158,4,8.0,CHin-store,Terri,Westlake,Terri.Westlake@example.com,Busan,2024-03-13
TC4088,5.5x8.5 Product A Shanghai,PA1021,6,18.0,CHweb,Alan,Cottman,Alan.Cottman@example.com,Shanghai,2024-03-13
TC4089,5.5x8.5 Product C Canberra,PA1141,6,25.799999999999997,CHweb,Isabel,Enck,Isabel.Enck@example.com,Canberra,2024-03-13
TC4090,5.5x8.5 Product D Tianjin,PA1225,2,4.8,CHweb,Amanda,Newsome,Amanda.Newsome@example.com,Tianjin,2024-03-13
TC4091,4.25x6 Product C Colombo,PA525,5,7.5,CHmobile app,Audrey,Montgomery,Audrey.Montgomery@example.com,Colombo,2024-03-13
TC4092,6x9 Product A Mumbai,PA1368,5,18.0,CHmobile app,Willie,Hammond,Willie.Hammond@example.com,Mumbai,2024-03-13
TC4093,4.25x6 Product B Guangzhou,PA429,2,3.6,CHin-store,Adrian,Meyer,Adrian.Meyer@example.com,Guangzhou,2024-03-13
TC4094,5x7 Product D Daegu,PA886,1,1.6,CHmobile app,James,Kerstetter,James.Kerstetter@example.com,Daegu,2024-03-13
TC4095,5x7 Product D Daegu,PA886,4,6.4,CHmobile app,Saundra,Vaughan,Saundra.Vaughan@example.com,Daegu,2024-03-13
TC4096,5.5x8.5 Product D Shanghai,PA1219,6,14.399999999999999,CHweb,Peter,Beal,Peter.Beal@example.com,Shanghai,2024-03-13
TC4097,4x6 Product C Sendai,PA140,4,9.6,CHweb,Ricardo,Lucas,Ricardo.Lucas@example.com,Sendai,2024-03-13
TC4098,4x6 Product E Saitama,PA274,6,25.200000000000003,CHweb,Jesus,Walker,Jesus.Walker@example.com,Saitama,2024-03-13
TC4099,6x9 Product A Nagoya,PA1323,6,12.0,CHweb,Jose,Massey,Jose.Massey@example.com,Nagoya,2024-03-13
TC4100,5.5x8.5 Product C Yangon,PA1183,1,3.6,CHweb,Nancy,Shaner,Nancy.Shaner@example.com,Yangon,2024-03-13
TC4101,6x11 Product B Guangzhou,PA1749,3,12.899999999999999,CHweb,Brant,Ramirez,Brant.Ramirez@example.com,Guangzhou,2024-03-13
TC4102,5x7 Product A Manila,PA704,2,5.6,CHmobile app,Evelyn,Cooper,Evelyn.Cooper@example.com,Manila,2024-03-13
TC4103,5.5x8.5 Product A Phnom Penh,PA1054,3,4.800000000000001,CHmobile app,Johnny,Smith,Johnny.Smith@example.com,Phnom Penh,2024-03-13
TC4104,6x9 Product C Colombo,PA1515,5,19.0,CHweb,Kay,Huckins,Kay.Huckins@example.com,Colombo,2024-03-13
TC4105,5.5x8.5 Product B Guangzhou,PA1089,2,7.6,CHweb,Barbara,Macaraeg,Barbara.Macaraeg@example.com,Guangzhou,2024-03-13
TC4106,6x11 Product C Tokyo,PA1783,1,2.3,CHmobile app,Trina,Quinones,Trina.Quinones@example.com,Tokyo,2024-03-13
TC4107,5x7 Product D Jakarta,PA900,2,6.0,CHweb,Rachael,Glover,Rachael.Glover@example.com,Jakarta,2024-03-13
TC4108,5.5x8.5 Product C Chennai,PA1175,5,14.0,CHin-store,Harry,White,Harry.White@example.com,Chennai,2024-03-13
TC4109,4x6 Product A Tianjin,PA37,5,8.0,CHmobile app,Marvel,Danna,Marvel.Danna@example.com,Tianjin,2024-03-13
TC4110,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHweb,Michael,Donahue,Michael.Donahue@example.com,Shenzhen,2024-03-13
TC4111,5x7 Product C Bangalore,PA842,5,9.5,CHweb,Barbara,Vanhamlin,Barbara.Vanhamlin@example.com,Bangalore,2024-03-13
TC4112,6x11 Product C Nagoya,PA1785,3,11.7,CHin-store,Daniel,Davis,Daniel.Davis@example.com,Nagoya,2024-03-13
TC4113,4x6 Product B Chiba,PA77,6,13.200000000000001,CHweb,Stacey,Kassab,Stacey.Kassab@example.com,Chiba,2024-03-13
TC4114,6x11 Product B Kyoto,PA1723,3,8.7,CHmobile app,Johnny,Rice,Johnny.Rice@example.com,Kyoto,2024-03-13
TC4115,5x7 Product D Kolkata,PA910,1,1.8,CHweb,Ronald,Barnett,Ronald.Barnett@example.com,Kolkata,2024-03-13
TC4116,5x7 Product E Incheon,PA951,2,7.0,CHmobile app,Hugh,Taylor,Hugh.Taylor@example.com,Incheon,2024-03-13
TC4117,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,Charlotte,Moers,Charlotte.Moers@example.com,Sagamihara,2024-03-13
TC4118,6x9 Product C Tokyo,PA1453,2,7.2,CHweb,Anna,Meyer,Anna.Meyer@example.com,Tokyo,2024-03-13
TC4119,6x11 Product B Jakarta,PA1758,3,11.100000000000001,CHmobile app,Betty,Cooper,Betty.Cooper@example.com,Jakarta,2024-03-13
TC4120,6x11 Product B Manila,PA1760,1,2.3,CHmobile app,Helene,Fanelli,Helene.Fanelli@example.com,Manila,2024-03-13
TC4121,6x11 Product E Hobart,PA1935,4,15.2,CHmobile app,Cora,Howle,Cora.Howle@example.com,Hobart,2024-03-13
TC4122,4x6 Product C Kuala Lumpur,PA175,5,10.5,CHmobile app,Walter,Null,Walter.Null@example.com,Kuala Lumpur,2024-03-13
TC4123,6x9 Product B Wuhan,PA1421,4,10.8,CHmobile app,Jennifer,Horn,Jennifer.Horn@example.com,Wuhan,2024-03-13
TC4124,5x7 Product D Colombo,PA921,2,4.4,CHmobile app,James,Steward,James.Steward@example.com,Colombo,2024-03-13
TC4125,6x9 Product A Delhi,PA1369,2,5.2,CHmobile app,Ronald,Perrodin,Ronald.Perrodin@example.com,Delhi,2024-03-13
TC4126,6x11 Product B Adelaide,PA1733,6,9.600000000000001,CHweb,Herbert,Adams,Herbert.Adams@example.com,Adelaide,2024-03-13
TC4127,6x11 Product E Busan,PA1940,4,15.6,CHweb,Angela,Morgan,Angela.Morgan@example.com,Busan,2024-03-13
TC4128,4x6 Product C Chongqing,PA168,4,11.6,CHweb,Luis,Fields,Luis.Fields@example.com,Chongqing,2024-03-13
TC4129,4.25x6 Product C Daegu,PA490,2,4.4,CHweb,Charles,Hains,Charles.Hains@example.com,Daegu,2024-03-13
TC4130,5x7 Product E Sendai,PA932,6,10.2,CHweb,Jared,Newsome,Jared.Newsome@example.com,Sendai,2024-03-13
TC4131,6x11 Product A Hanoi,PA1695,1,2.1,CHin-store,Betty,Schnell,Betty.Schnell@example.com,Hanoi,2024-03-13
TC4132,4x6 Product A Darwin,PA20,6,14.399999999999999,CHmobile app,Amy,Jenkins,Amy.Jenkins@example.com,Darwin,2024-03-13
TC4133,5x7 Product B Sagamihara,PA740,2,8.8,CHweb,Shirley,Lynch,Shirley.Lynch@example.com,Sagamihara,2024-03-13
TC4134,4x6 Product B Karachi,PA123,2,3.4,CHmobile app,Glen,Jensen,Glen.Jensen@example.com,Karachi,2024-03-13
TC4135,5.5x8.5 Product D Bangkok,PA1229,1,1.7,CHmobile app,Elizabeth,Stanley,Elizabeth.Stanley@example.com,Bangkok,2024-03-13
TC4136,5x7 Product D Okayama,PA873,2,7.0,CHweb,Cecilia,Bates,Cecilia.Bates@example.com,Okayama,2024-03-13
TC4137,5.5x8.5 Product B Adelaide,PA1073,1,3.0,CHmobile app,Robert,Yashinski,Robert.Yashinski@example.com,Adelaide,2024-03-13
TC4138,5.5x8.5 Product D Chengdu,PA1222,6,14.399999999999999,CHweb,Mike,Wiswell,Mike.Wiswell@example.com,Chengdu,2024-03-13
TC4139,4.25x6 Product D Hyderabad,PA579,6,13.799999999999999,CHweb,Douglas,Montoya,Douglas.Montoya@example.com,Hyderabad,2024-03-13
TC4140,6x11 Product C Adelaide,PA1799,3,12.600000000000001,CHmobile app,Harry,Pearson,Harry.Pearson@example.com,Adelaide,2024-03-13
TC4141,5x7 Product D Shenzhen,PA890,2,8.6,CHweb,Brian,West,Brian.West@example.com,Shenzhen,2024-03-13
TC4142,4x6 Product D Dalian,PA227,4,12.4,CHweb,Laura,Rodriquez,Laura.Rodriquez@example.com,Dalian,2024-03-13
TC4143,6x9 Product C Kitakyushu,PA1464,6,12.0,CHmobile app,Harry,Slevin,Harry.Slevin@example.com,Kitakyushu,2024-03-13
TC4144,5x7 Product D Melbourne,PA880,2,3.4,CHmobile app,Carolyn,Ward,Carolyn.Ward@example.com,Melbourne,2024-03-13
TC4145,4.25x6 Product A Singapore,PA377,4,16.8,CHweb,Amy,Villalobos,Amy.Villalobos@example.com,Singapore,2024-03-13
TC4146,5.5x8.5 Product B Kolkata,PA1108,6,18.6,CHweb,Christopher,Dingler,Christopher.Dingler@example.com,Kolkata,2024-03-13
TC4147,5x7 Product D Nagoya,PA861,3,5.4,CHweb,Shannon,Derr,Shannon.Derr@example.com,Nagoya,2024-03-13
TC4148,4.25x6 Product B Saitama,PA406,2,7.4,CHweb,Megan,Montano,Megan.Montano@example.com,Saitama,2024-03-13
TC4149,4x6 Product D Bangkok,PA239,4,6.8,CHweb,Peter,Winters,Peter.Winters@example.com,Bangkok,2024-03-13
TC4150,4.25x6 Product A Shanghai,PA361,5,10.5,CHweb,Spencer,Webster,Spencer.Webster@example.com,Shanghai,2024-03-13
TC4151,5x7 Product A Hanoi,PA705,3,8.399999999999999,CHmobile app,Imogene,Brown,Imogene.Brown@example.com,Hanoi,2024-03-13
TC4152,6x11 Product E Islamabad,PA1973,5,20.0,CHmobile app,Brian,Hembree,Brian.Hembree@example.com,Islamabad,2024-03-13
TC4153,6x9 Product E Shenzhen,PA1616,2,8.4,CHmobile app,Willie,Hirota,Willie.Hirota@example.com,Shenzhen,2024-03-13
TC4154,6x9 Product D Manila,PA1562,6,22.799999999999997,CHweb,Elizabeth,Fleming,Elizabeth.Fleming@example.com,Manila,2024-03-13
TC4155,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Leonard,Russo,Leonard.Russo@example.com,Chengdu,2024-03-13
TC4156,5.5x8.5 Product B Fukuoka,PA1061,6,10.8,CHmobile app,David,Montgomery,David.Montgomery@example.com,Fukuoka,2024-03-13
TC4157,4x6 Product E Hanoi,PA309,1,3.4,CHmobile app,Kenneth,Honeywell,Kenneth.Honeywell@example.com,Hanoi,2024-03-13
TC4158,6x11 Product D Chiba,PA1859,2,4.2,CHweb,Kenneth,Syring,Kenneth.Syring@example.com,Chiba,2024-03-13
TC4159,5x7 Product C Busan,PA818,5,17.0,CHmobile app,Doris,Mcfarland,Doris.Mcfarland@example.com,Busan,2024-03-13
TC4160,4x6 Product B Naha,PA82,4,15.2,CHweb,Kenneth,Ray,Kenneth.Ray@example.com,Naha,2024-03-13
TC4161,5.5x8.5 Product A Karachi,PA1047,5,22.0,CHmobile app,Jeffrey,Foley,Jeffrey.Foley@example.com,Karachi,2024-03-13
TC4162,4x6 Product C Chiba,PA143,3,8.7,CHweb,Enid,Stewart,Enid.Stewart@example.com,Chiba,2024-03-13
TC4163,5.5x8.5 Product C Karachi,PA1179,6,21.0,CHmobile app,Tim,Cox,Tim.Cox@example.com,Karachi,2024-03-13
TC4164,6x11 Product B Singapore,PA1763,5,21.0,CHmobile app,Gabrielle,Phillips,Gabrielle.Phillips@example.com,Singapore,2024-03-13
TC4165,4x6 Product E Beijing,PA294,6,17.4,CHweb,Betty,Mason,Betty.Mason@example.com,Beijing,2024-03-13
TC4166,6x9 Product E Sendai,PA1592,4,6.8,CHmobile app,Shirley,Garcia,Shirley.Garcia@example.com,Sendai,2024-03-13
TC4167,6x11 Product D Yangon,PA1909,5,17.0,CHmobile app,Louis,Gabaldon,Louis.Gabaldon@example.com,Yangon,2024-03-13
TC4168,6x11 Product C Chongqing,PA1818,6,12.0,CHmobile app,Colleen,Woods,Colleen.Woods@example.com,Chongqing,2024-03-13
TC4169,4x6 Product B Incheon,PA93,4,7.2,CHmobile app,Evelyn,Craig,Evelyn.Craig@example.com,Incheon,2024-03-13
TC4170,6x9 Product A Tokyo,PA1321,3,7.199999999999999,CHin-store,Tod,Fontenette,Tod.Fontenette@example.com,Tokyo,2024-03-13
TC4171,5.5x8.5 Product A Lahore,PA1048,4,8.4,CHweb,Barbara,Simpson,Barbara.Simpson@example.com,Lahore,2024-03-13
TC4172,4x6 Product A Adelaide,PA17,6,22.799999999999997,CHin-store,Felipe,Speidel,Felipe.Speidel@example.com,Adelaide,2024-03-13
TC4173,5x7 Product B Pune,PA781,5,10.5,CHmobile app,Jessie,Mapston,Jessie.Mapston@example.com,Pune,2024-03-13
TC4174,6x11 Product A Taipei,PA1689,4,8.0,CHweb,Jason,Weaver,Jason.Weaver@example.com,Taipei,2024-03-13
TC4175,6x11 Product D Kolkata,PA1900,4,15.2,CHmobile app,Bernice,Oconnell,Bernice.Oconnell@example.com,Kolkata,2024-03-13
TC4176,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Patricia,Finchum,Patricia.Finchum@example.com,Fukuoka,2024-03-13
TC4177,5x7 Product A Naha,PA676,1,3.6,CHmobile app,Betty,Younger,Betty.Younger@example.com,Naha,2024-03-13
TC4178,4.25x6 Product D Nagoya,PA531,3,5.1,CHmobile app,Bessie,Bachand,Bessie.Bachand@example.com,Nagoya,2024-03-13
TC4179,6x9 Product E Kathmandu,PA1646,6,18.6,CHmobile app,Kirk,Eargle,Kirk.Eargle@example.com,Kathmandu,2024-03-13
TC4180,5.5x8.5 Product A Kyoto,PA997,3,7.800000000000001,CHweb,Vera,Bennett,Vera.Bennett@example.com,Kyoto,2024-03-13
TC4181,5x7 Product D Naha,PA874,1,3.7,CHweb,Aleida,Morrone,Aleida.Morrone@example.com,Naha,2024-03-13
TC4182,4x6 Product C Hyderabad,PA183,1,3.8,CHin-store,Kevin,Tapia,Kevin.Tapia@example.com,Hyderabad,2024-03-13
TC4183,5.5x8.5 Product C Chongqing,PA1158,5,15.5,CHin-store,Tami,Cook,Tami.Cook@example.com,Chongqing,2024-03-13
TC4184,4x6 Product A Brisbane,PA18,4,7.2,CHmobile app,Patrick,Smith,Patrick.Smith@example.com,Brisbane,2024-03-13
TC4185,5x7 Product D Dhaka,PA918,5,18.5,CHweb,Melvin,Shary,Melvin.Shary@example.com,Dhaka,2024-03-13
TC4186,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHmobile app,Judy,Struebing,Judy.Struebing@example.com,Ulaanbaatar,2024-03-13
TC4187,6x9 Product C Perth,PA1475,6,22.799999999999997,CHmobile app,Dorothy,Murrell,Dorothy.Murrell@example.com,Perth,2024-03-13
TC4188,4x6 Product C Ho Chi Minh City,PA178,6,11.399999999999999,CHmobile app,Karen,Anselm,Karen.Anselm@example.com,Ho Chi Minh City,2024-03-13
TC4189,5x7 Product D Kitakyushu,PA870,2,7.6,CHweb,Daniel,Dingler,Daniel.Dingler@example.com,Kitakyushu,2024-03-13
TC4190,4.25x6 Product A Shanghai,PA361,2,4.2,CHmobile app,David,Shell,David.Shell@example.com,Shanghai,2024-03-13
TC4191,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Thomas,Brink,Thomas.Brink@example.com,Fukuoka,2024-03-13
TC4192,4x6 Product C Sapporo,PA136,4,13.6,CHmobile app,Daniel,Hefferman,Daniel.Hefferman@example.com,Sapporo,2024-03-13
TC4193,4.25x6 Product D Delhi,PA577,1,3.8,CHmobile app,Robert,Singley,Robert.Singley@example.com,Delhi,2024-03-13
TC4194,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHweb,Mable,Mink,Mable.Mink@example.com,Ulaanbaatar,2024-03-13
TC4195,6x11 Product E Darwin,PA1934,5,15.0,CHin-store,John,Smith,John.Smith@example.com,Darwin,2024-03-13
TC4196,6x9 Product B Incheon,PA1413,4,11.6,CHweb,Sheldon,Shary,Sheldon.Shary@example.com,Incheon,2024-03-13
TC4197,4x6 Product D Hiroshima,PA207,3,8.100000000000001,CHmobile app,Wesley,Huffman,Wesley.Huffman@example.com,Hiroshima,2024-03-13
TC4198,5x7 Product C Bangalore,PA842,3,5.699999999999999,CHmobile app,Gregory,Mathis,Gregory.Mathis@example.com,Bangalore,2024-03-13
TC4199,5x7 Product D Adelaide,PA875,1,1.8,CHmobile app,Mary,Henderson,Mary.Henderson@example.com,Adelaide,2024-03-13
TC4200,4x6 Product B Yangon,PA127,2,3.8,CHmobile app,Robert,Rosselle,Robert.Rosselle@example.com,Yangon,2024-03-13
TC4201,6x11 Product B Sendai,PA1724,5,13.0,CHmobile app,Charles,Southard,Charles.Southard@example.com,Sendai,2024-03-13
TC4202,5.5x8.5 Product B Fukuoka,PA1061,3,5.4,CHweb,Roberta,Mason,Roberta.Mason@example.com,Fukuoka,2024-03-13
TC4203,4.25x6 Product C Surat,PA518,2,7.2,CHweb,John,Egan,John.Egan@example.com,Surat,2024-03-13
TC4204,5.5x8.5 Product D Sendai,PA1196,3,11.399999999999999,CHweb,Gilbert,Simmons,Gilbert.Simmons@example.com,Sendai,2024-03-13
