Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC2641,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Lisa,Hunking,Lisa.Hunking@example.com,Tokyo,2024-03-09
TC2642,4x6 Product A Kaohsiung,PA40,4,17.2,CHmobile app,Maggie,Tillman,Maggie.Tillman@example.com,Kaohsiung,2024-03-09
TC2643,6x9 Product A Osaka,PA1322,5,8.0,CHweb,Scott,Owens,Scott.Owens@example.com,Osaka,2024-03-09
TC2644,5.5x8.5 Product A Chiba,PA1001,6,18.0,CHweb,Justin,Daniel,Justin.Daniel@example.com,Chiba,2024-03-09
TC2645,5.5x8.5 Product E Kawasaki,PA1267,6,12.0,CHmobile app,Nettie,Roberts,Nettie.Roberts@example.com,Kawasaki,2024-03-09
TC2646,5x7 Product E Chengdu,PA958,2,8.8,CHmobile app,Martin,Mirabal,Martin.Mirabal@example.com,Chengdu,2024-03-09
TC2647,5x7 Product C Beijing,PA822,4,8.0,CHweb,Edwin,Fraise,Edwin.Fraise@example.com,Beijing,2024-03-09
TC2648,4x6 Product D Okayama,PA213,1,4.0,CHmobile app,Christopher,Johnson,Christopher.Johnson@example.com,Okayama,2024-03-09
TC2649,4x6 Product A Manila,PA44,5,9.0,CHin-store,Elizabeth,Quinn,Elizabeth.Quinn@example.com,Manila,2024-03-09
TC2650,5.5x8.5 Product B Saitama,PA1066,1,2.8,CHmobile app,Alan,Hains,Alan.Hains@example.com,Saitama,2024-03-09
TC2651,5.5x8.5 Product C Fukuoka,PA1127,5,11.5,CHweb,Carol,Barnett,Carol.Barnett@example.com,Fukuoka,2024-03-09
TC2652,6x9 Product A Naha,PA1336,2,4.4,CHmobile app,Richard,Taylor,Richard.Taylor@example.com,Naha,2024-03-09
TC2653,5x7 Product C Surat,PA848,1,4.0,CHin-store,Molly,Benoit,Molly.Benoit@example.com,Surat,2024-03-09
TC2654,5x7 Product C Kawasaki,PA805,2,8.6,CHweb,Hilda,Hall,Hilda.Hall@example.com,Kawasaki,2024-03-09
TC2655,6x11 Product E Chengdu,PA1948,4,17.2,CHweb,Claire,Weaver,Claire.Weaver@example.com,Chengdu,2024-03-09
TC2656,6x9 Product C Wuhan,PA1487,1,2.6,CHmobile app,Beverly,Beasley,Beverly.Beasley@example.com,Wuhan,2024-03-09
TC2657,5x7 Product B Kobe,PA732,1,2.0,CHweb,Damon,Berg,Damon.Berg@example.com,Kobe,2024-03-09
TC2658,4.25x6 Product E Brisbane,PA612,3,11.399999999999999,CHmobile app,Esther,Mcguire,Esther.Mcguire@example.com,Brisbane,2024-03-09
TC2659,5x7 Product A Seoul,PA685,3,10.8,CHmobile app,Tyrone,Westrom,Tyrone.Westrom@example.com,Seoul,2024-03-09
TC2660,6x11 Product D Sapporo,PA1852,1,2.3,CHweb,Casandra,Forman,Casandra.Forman@example.com,Sapporo,2024-03-09
TC2661,6x9 Product C Guangzhou,PA1485,2,8.6,CHmobile app,Roger,Woodby,Roger.Woodby@example.com,Guangzhou,2024-03-09
TC2662,6x9 Product A Vientiane,PA1385,6,25.200000000000003,CHweb,Robert,Brown,Robert.Brown@example.com,Vientiane,2024-03-09
TC2663,4.25x6 Product E Incheon,PA621,5,12.0,CHweb,Danny,Beasley,Danny.Beasley@example.com,Incheon,2024-03-09
TC2664,4x6 Product A Fukuoka,PA5,4,8.4,CHmobile app,Duane,Kelso,Duane.Kelso@example.com,Fukuoka,2024-03-09
TC2665,6x11 Product A Saitama,PA1660,4,12.0,CHweb,Nancy,Bell,Nancy.Bell@example.com,Saitama,2024-03-09
TC2666,6x11 Product E Pune,PA1969,1,1.6,CHmobile app,Linda,Jansen,Linda.Jansen@example.com,Pune,2024-03-09
TC2667,6x9 Product C Pune,PA1507,1,2.4,CHweb,Isabel,Lancaster,Isabel.Lancaster@example.com,Pune,2024-03-09
TC2668,4.25x6 Product E Dalian,PA623,3,12.600000000000001,CHmobile app,Stephen,Hemphill,Stephen.Hemphill@example.com,Dalian,2024-03-09
TC2669,4x6 Product D Pune,PA253,5,13.0,CHweb,Josephine,Hamilton,Josephine.Hamilton@example.com,Pune,2024-03-09
TC2670,4.25x6 Product D Vientiane,PA593,1,2.3,CHweb,Sarah,Zeigler,Sarah.Zeigler@example.com,Vientiane,2024-03-09
TC2671,5x7 Product B Wuhan,PA761,4,9.2,CHweb,Shelley,Martin,Shelley.Martin@example.com,Wuhan,2024-03-09
TC2672,6x11 Product A Guangzhou,PA1683,5,22.0,CHweb,Amy,Rosselle,Amy.Rosselle@example.com,Guangzhou,2024-03-09
TC2673,4.25x6 Product B Bangalore,PA446,2,6.8,CHmobile app,Christopher,Carter,Christopher.Carter@example.com,Bangalore,2024-03-09
TC2674,4.25x6 Product E Busan,PA620,2,3.6,CHmobile app,Monroe,Jackson,Monroe.Jackson@example.com,Busan,2024-03-09
TC2675,5x7 Product A Bangkok,PA701,4,12.8,CHmobile app,Gene,Bradley,Gene.Bradley@example.com,Bangkok,2024-03-09
TC2676,4x6 Product B Sapporo,PA70,4,6.8,CHweb,Michael,Kemerer,Michael.Kemerer@example.com,Sapporo,2024-03-09
TC2677,6x11 Product C Dhaka,PA1842,4,14.4,CHmobile app,Martin,Houston,Martin.Houston@example.com,Dhaka,2024-03-09
TC2678,5.5x8.5 Product E Hiroshima,PA1263,2,7.4,CHmobile app,Kathryn,Fields,Kathryn.Fields@example.com,Hiroshima,2024-03-09
TC2679,4.25x6 Product B Yangon,PA457,1,3.6,CHmobile app,Tam,Jansen,Tam.Jansen@example.com,Yangon,2024-03-09
TC2680,4x6 Product D Tianjin,PA235,5,21.5,CHweb,Kerry,Phillips,Kerry.Phillips@example.com,Tianjin,2024-03-09
TC2681,5x7 Product D Shenzhen,PA890,3,12.899999999999999,CHmobile app,Andrew,Glover,Andrew.Glover@example.com,Shenzhen,2024-03-09
TC2682,6x11 Product D Busan,PA1874,4,7.2,CHin-store,Beth,Campbell,Beth.Campbell@example.com,Busan,2024-03-09
TC2683,5x7 Product D Dalian,PA887,3,6.6000000000000005,CHweb,Alan,Neff,Alan.Neff@example.com,Dalian,2024-03-09
TC2684,5x7 Product D Chiba,PA869,6,25.200000000000003,CHweb,Alexandra,Grogan,Alexandra.Grogan@example.com,Chiba,2024-03-09
TC2685,4x6 Product D Tianjin,PA235,5,21.5,CHmobile app,Daniel,Ballester,Daniel.Ballester@example.com,Tianjin,2024-03-09
TC2686,6x11 Product A Kobe,PA1656,6,10.8,CHmobile app,Frederick,Mcmillian,Frederick.Mcmillian@example.com,Kobe,2024-03-09
TC2687,6x11 Product D Dhaka,PA1908,5,11.5,CHweb,Mary,Goodman,Mary.Goodman@example.com,Dhaka,2024-03-09
TC2688,5x7 Product C Tianjin,PA829,1,1.5,CHweb,Robert,Mccowan,Robert.Mccowan@example.com,Tianjin,2024-03-09
TC2689,5.5x8.5 Product C Tianjin,PA1159,4,7.6,CHmobile app,Nathan,Abbott,Nathan.Abbott@example.com,Tianjin,2024-03-09
TC2690,4x6 Product E Melbourne,PA286,4,10.4,CHin-store,Bonnie,Tillman,Bonnie.Tillman@example.com,Melbourne,2024-03-09
TC2691,4x6 Product B Tokyo,PA67,3,4.5,CHweb,Justin,Dupre,Justin.Dupre@example.com,Tokyo,2024-03-09
TC2692,6x9 Product E Delhi,PA1633,2,7.6,CHin-store,Vincent,Cochran,Vincent.Cochran@example.com,Delhi,2024-03-09
TC2693,4.25x6 Product B Dalian,PA425,1,1.9,CHweb,Mark,Mosley,Mark.Mosley@example.com,Dalian,2024-03-09
TC2694,4.25x6 Product C Fukuoka,PA467,2,3.6,CHweb,Adrian,Chase,Adrian.Chase@example.com,Fukuoka,2024-03-09
TC2695,5x7 Product C Seoul,PA817,2,7.6,CHin-store,Justin,Simpson,Justin.Simpson@example.com,Seoul,2024-03-09
TC2696,5.5x8.5 Product C Karachi,PA1179,6,21.0,CHmobile app,Gilbert,Hawk,Gilbert.Hawk@example.com,Karachi,2024-03-09
TC2697,5.5x8.5 Product B Naha,PA1072,2,7.0,CHweb,Danielle,Macdonald,Danielle.Macdonald@example.com,Naha,2024-03-09
TC2698,6x11 Product A Hobart,PA1671,5,17.0,CHmobile app,Carroll,Michaud,Carroll.Michaud@example.com,Hobart,2024-03-09
TC2699,5x7 Product C Surat,PA848,5,20.0,CHweb,Jeffrey,Mccullough,Jeffrey.Mccullough@example.com,Surat,2024-03-09
TC2700,6x9 Product B Kathmandu,PA1448,4,17.2,CHin-store,Deborah,Mathis,Deborah.Mathis@example.com,Kathmandu,2024-03-09
TC2701,6x11 Product B Islamabad,PA1775,3,9.3,CHmobile app,Mary,Mills,Mary.Mills@example.com,Islamabad,2024-03-09
TC2702,5.5x8.5 Product E Sendai,PA1262,3,10.8,CHmobile app,Sarah,Miller,Sarah.Miller@example.com,Sendai,2024-03-09
TC2703,4x6 Product A Incheon,PA27,5,9.0,CHweb,Ryan,Craig,Ryan.Craig@example.com,Incheon,2024-03-09
TC2704,5x7 Product E Chengdu,PA958,4,17.6,CHweb,Ernest,Marks,Ernest.Marks@example.com,Chengdu,2024-03-09
TC2705,5x7 Product C Singapore,PA839,6,15.0,CHweb,Mark,Cooke,Mark.Cooke@example.com,Singapore,2024-03-09
TC2706,6x11 Product A Brisbane,PA1668,6,21.0,CHmobile app,Paul,Voyer,Paul.Voyer@example.com,Brisbane,2024-03-09
TC2707,4x6 Product A Naha,PA16,2,8.6,CHweb,Richard,Fields,Richard.Fields@example.com,Naha,2024-03-09
TC2708,5x7 Product B Darwin,PA746,3,8.7,CHweb,Amy,Shary,Amy.Shary@example.com,Darwin,2024-03-09
TC2709,4.25x6 Product B Shanghai,PA427,2,3.8,CHweb,Joyce,Tewell,Joyce.Tewell@example.com,Shanghai,2024-03-09
TC2710,5.5x8.5 Product A Lahore,PA1048,6,12.600000000000001,CHmobile app,Frances,Green,Frances.Green@example.com,Lahore,2024-03-09
TC2711,4.25x6 Product D Adelaide,PA545,1,4.2,CHmobile app,Priscilla,Grimes,Priscilla.Grimes@example.com,Adelaide,2024-03-09
TC2712,4x6 Product A Darwin,PA20,2,4.8,CHmobile app,Laurel,Bridgeman,Laurel.Bridgeman@example.com,Darwin,2024-03-09
TC2713,6x11 Product A Hyderabad,PA1701,3,12.899999999999999,CHmobile app,George,Guy,George.Guy@example.com,Hyderabad,2024-03-09
TC2714,4.25x6 Product D Kolkata,PA580,3,7.5,CHmobile app,Anne,Haig,Anne.Haig@example.com,Kolkata,2024-03-09
TC2715,5x7 Product B Melbourne,PA748,2,7.4,CHweb,Jennifer,Berry,Jennifer.Berry@example.com,Melbourne,2024-03-09
TC2716,6x9 Product E Karachi,PA1641,5,10.5,CHmobile app,Jennifer,Ward,Jennifer.Ward@example.com,Karachi,2024-03-09
TC2717,6x9 Product A Colombo,PA1383,1,2.8,CHweb,Kay,Emery,Kay.Emery@example.com,Colombo,2024-03-09
TC2718,5x7 Product C Chengdu,PA826,3,6.6000000000000005,CHmobile app,Johnnie,Lehman,Johnnie.Lehman@example.com,Chengdu,2024-03-09
TC2719,6x11 Product E Busan,PA1940,6,23.4,CHweb,Tami,Brown,Tami.Brown@example.com,Busan,2024-03-09
TC2720,4.25x6 Product D Chennai,PA581,3,12.0,CHmobile app,Dean,Scholl,Dean.Scholl@example.com,Chennai,2024-03-09
TC2721,4.25x6 Product E Pune,PA649,2,5.0,CHweb,Jared,Barnes,Jared.Barnes@example.com,Pune,2024-03-09
TC2722,4.25x6 Product C Jakarta,PA504,5,20.5,CHin-store,Brett,Watson,Brett.Watson@example.com,Jakarta,2024-03-09
TC2723,4.25x6 Product B Sendai,PA404,1,4.4,CHmobile app,Doris,Fowler,Doris.Fowler@example.com,Sendai,2024-03-09
TC2724,4.25x6 Product C Nagoya,PA465,5,15.5,CHweb,Daniel,Adams,Daniel.Adams@example.com,Nagoya,2024-03-09
TC2725,5.5x8.5 Product E Tokyo,PA1255,3,10.2,CHmobile app,Antonio,Green,Antonio.Green@example.com,Tokyo,2024-03-09
TC2726,5x7 Product D Kitakyushu,PA870,6,22.799999999999997,CHin-store,Cindy,Sheridan,Cindy.Sheridan@example.com,Kitakyushu,2024-03-09
TC2727,6x11 Product B Hobart,PA1737,6,9.600000000000001,CHin-store,Vicki,Andersson,Vicki.Andersson@example.com,Hobart,2024-03-09
TC2728,5.5x8.5 Product A Shenzhen,PA1022,6,12.0,CHmobile app,Lydia,Gillman,Lydia.Gillman@example.com,Shenzhen,2024-03-09
TC2729,4x6 Product E Hanoi,PA309,2,6.8,CHmobile app,Joshua,Truocchio,Joshua.Truocchio@example.com,Hanoi,2024-03-09
TC2730,5.5x8.5 Product D Ahmedabad,PA1242,3,9.899999999999999,CHweb,Gregory,Sierra,Gregory.Sierra@example.com,Ahmedabad,2024-03-09
TC2731,4.25x6 Product C Karachi,PA519,6,12.600000000000001,CHweb,Mary,Walker,Mary.Walker@example.com,Karachi,2024-03-09
TC2732,4x6 Product E Lahore,PA322,1,1.8,CHmobile app,Brian,Hammond,Brian.Hammond@example.com,Lahore,2024-03-09
TC2733,4.25x6 Product A Perth,PA353,5,19.0,CHmobile app,William,Dora,William.Dora@example.com,Perth,2024-03-09
TC2734,5x7 Product A Nagoya,PA663,6,25.200000000000003,CHweb,Tammy,Lord,Tammy.Lord@example.com,Nagoya,2024-03-09
TC2735,6x9 Product B Lahore,PA1444,5,12.5,CHmobile app,Briana,Johnson,Briana.Johnson@example.com,Lahore,2024-03-09
TC2736,4x6 Product B Islamabad,PA125,3,11.7,CHmobile app,Hazel,Mcfarland,Hazel.Mcfarland@example.com,Islamabad,2024-03-09
TC2737,5.5x8.5 Product C Dalian,PA1151,2,4.8,CHin-store,Megan,Cunningham,Megan.Cunningham@example.com,Dalian,2024-03-09
TC2738,5.5x8.5 Product C Wuhan,PA1157,2,8.4,CHmobile app,Linda,Farish,Linda.Farish@example.com,Wuhan,2024-03-09
TC2739,5x7 Product B Sydney,PA750,1,3.1,CHmobile app,Cassie,Davis,Cassie.Davis@example.com,Sydney,2024-03-09
TC2740,6x9 Product D Canberra,PA1537,6,19.200000000000003,CHweb,Ronnie,Shirilla,Ronnie.Shirilla@example.com,Canberra,2024-03-09
TC2741,6x11 Product E Melbourne,PA1936,4,6.4,CHin-store,Jose,Clay,Jose.Clay@example.com,Melbourne,2024-03-09
TC2742,5x7 Product E Beijing,PA954,2,5.0,CHweb,Michael,Erdman,Michael.Erdman@example.com,Beijing,2024-03-09
TC2743,6x11 Product E Manila,PA1958,1,3.9,CHweb,Terri,Mcnamara,Terri.Mcnamara@example.com,Manila,2024-03-09
TC2744,5x7 Product B Okayama,PA741,2,3.0,CHmobile app,Jared,Rizzo,Jared.Rizzo@example.com,Okayama,2024-03-09
TC2745,4x6 Product A Chongqing,PA36,3,9.600000000000001,CHmobile app,Guy,Serisky,Guy.Serisky@example.com,Chongqing,2024-03-09
TC2746,4x6 Product D Brisbane,PA216,4,10.4,CHmobile app,Buffy,Cook,Buffy.Cook@example.com,Brisbane,2024-03-09
TC2747,5.5x8.5 Product D Adelaide,PA1205,1,3.5,CHweb,Kathryn,Grimes,Kathryn.Grimes@example.com,Adelaide,2024-03-09
TC2748,6x9 Product B Surat,PA1442,2,5.0,CHmobile app,Danna,Smalley,Danna.Smalley@example.com,Surat,2024-03-09
TC2749,4x6 Product E Surat,PA320,1,4.2,CHweb,Troy,Gonzalez,Troy.Gonzalez@example.com,Surat,2024-03-09
TC2750,4x6 Product E Tokyo,PA265,5,8.5,CHin-store,Harry,Walrath,Harry.Walrath@example.com,Tokyo,2024-03-09
TC2751,6x9 Product C Kobe,PA1458,5,16.0,CHmobile app,Judy,Wenz,Judy.Wenz@example.com,Kobe,2024-03-09
TC2752,4.25x6 Product A Bangkok,PA371,6,12.0,CHmobile app,Priscilla,Marks,Priscilla.Marks@example.com,Bangkok,2024-03-09
TC2753,6x11 Product E Okayama,PA1929,5,9.5,CHweb,Wayne,Mayer,Wayne.Mayer@example.com,Okayama,2024-03-09
TC2754,6x11 Product D Sapporo,PA1852,1,2.3,CHmobile app,Amy,Smith,Amy.Smith@example.com,Sapporo,2024-03-09
TC2755,4.25x6 Product A Melbourne,PA352,1,3.0,CHmobile app,Monique,Meyer,Monique.Meyer@example.com,Melbourne,2024-03-09
TC2756,4.25x6 Product B Kathmandu,PA458,5,13.5,CHmobile app,Ethel,Daniels,Ethel.Daniels@example.com,Kathmandu,2024-03-09
TC2757,6x11 Product E Brisbane,PA1932,1,3.7,CHweb,Angela,Ali,Angela.Ali@example.com,Brisbane,2024-03-09
TC2758,6x11 Product A Kolkata,PA1702,2,7.0,CHin-store,Linda,Beasley,Linda.Beasley@example.com,Kolkata,2024-03-09
TC2759,6x9 Product C Incheon,PA1479,6,24.599999999999998,CHin-store,Claire,Martin,Claire.Martin@example.com,Incheon,2024-03-09
TC2760,4.25x6 Product E Kyoto,PA601,5,15.0,CHmobile app,Lucas,Tewell,Lucas.Tewell@example.com,Kyoto,2024-03-09
TC2761,4x6 Product B Beijing,PA96,4,17.6,CHmobile app,Blanca,Waring,Blanca.Waring@example.com,Beijing,2024-03-09
TC2762,6x11 Product B Okayama,PA1731,1,3.1,CHmobile app,Tara,Leonard,Tara.Leonard@example.com,Okayama,2024-03-09
TC2763,4.25x6 Product A Sapporo,PA334,2,8.2,CHmobile app,Elmer,Sherrod,Elmer.Sherrod@example.com,Sapporo,2024-03-09
TC2764,6x9 Product A Chiba,PA1331,2,4.6,CHweb,Wesley,Davis,Wesley.Davis@example.com,Chiba,2024-03-09
TC2765,6x9 Product E Perth,PA1607,5,16.0,CHin-store,Laurel,Smith,Laurel.Smith@example.com,Perth,2024-03-09
TC2766,4x6 Product A Taipei,PA39,5,16.5,CHin-store,Gregory,Wanty,Gregory.Wanty@example.com,Taipei,2024-03-09
TC2767,6x9 Product D Seoul,PA1543,3,4.5,CHmobile app,Norma,Coleman,Norma.Coleman@example.com,Seoul,2024-03-09
TC2768,4x6 Product C Pune,PA187,6,22.200000000000003,CHin-store,Justin,Clark,Justin.Clark@example.com,Pune,2024-03-09
TC2769,4.25x6 Product E Melbourne,PA616,6,14.399999999999999,CHweb,Luis,Hess,Luis.Hess@example.com,Melbourne,2024-03-09
TC2770,4.25x6 Product B Hanoi,PA441,6,12.0,CHmobile app,Joey,Noguera,Joey.Noguera@example.com,Hanoi,2024-03-09
TC2771,5.5x8.5 Product C Yangon,PA1183,2,7.2,CHmobile app,Matthew,Singley,Matthew.Singley@example.com,Yangon,2024-03-09
TC2772,4x6 Product C Busan,PA158,6,12.0,CHweb,Jeffrey,Miller,Jeffrey.Miller@example.com,Busan,2024-03-09
TC2773,6x9 Product B Bangalore,PA1436,4,12.4,CHweb,Margaret,Carp,Margaret.Carp@example.com,Bangalore,2024-03-09
TC2774,5.5x8.5 Product D Yangon,PA1249,1,1.6,CHmobile app,Marvin,Johnson,Marvin.Johnson@example.com,Yangon,2024-03-09
TC2775,4x6 Product A Pune,PA55,4,7.6,CHweb,Louisa,Meyer,Louisa.Meyer@example.com,Pune,2024-03-09
TC2776,4x6 Product D Perth,PA221,2,5.4,CHweb,Carl,Brisco,Carl.Brisco@example.com,Perth,2024-03-09
TC2777,6x11 Product B Manila,PA1760,6,13.799999999999999,CHmobile app,Josephine,Peterson,Josephine.Peterson@example.com,Manila,2024-03-09
TC2778,5.5x8.5 Product B Bangkok,PA1097,2,8.0,CHmobile app,Mei,Agnew,Mei.Agnew@example.com,Bangkok,2024-03-09
TC2779,5x7 Product E Manila,PA968,2,8.4,CHmobile app,Bernard,Anderson,Bernard.Anderson@example.com,Manila,2024-03-09
TC2780,5.5x8.5 Product B Surat,PA1112,2,5.0,CHin-store,Jenny,Childers,Jenny.Childers@example.com,Surat,2024-03-09
TC2781,5.5x8.5 Product A Dhaka,PA1050,5,17.0,CHmobile app,Jeffrey,Cunningham,Jeffrey.Cunningham@example.com,Dhaka,2024-03-09
TC2782,5.5x8.5 Product D Guangzhou,PA1221,6,22.799999999999997,CHweb,Robert,Rogers,Robert.Rogers@example.com,Guangzhou,2024-03-09
