Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7208,6x9 Product E Hanoi,PA1629,6,14.399999999999999,CHweb,Louis,Fraise,Louis.Fraise@example.com,Hanoi,2024-03-23
TC7209,4.25x6 Product A Seoul,PA355,3,12.899999999999999,CHweb,Susan,Chung,Susan.Chung@example.com,Seoul,2024-03-23
TC7210,5.5x8.5 Product E Yangon,PA1315,2,6.6,CHmobile app,Jose,Manson,Jose.Manson@example.com,Yangon,2024-03-23
TC7211,6x11 Product D Naha,PA1864,3,12.600000000000001,CHmobile app,Jeffrey,Kessler,Jeffrey.Kessler@example.com,Naha,2024-03-23
TC7212,4x6 Product E Vientiane,PA329,3,13.200000000000001,CHin-store,Rebecca,Huffman,Rebecca.Huffman@example.com,Vientiane,2024-03-23
TC7213,4x6 Product E Tokyo,PA265,5,8.5,CHweb,Anna,Joseph,Anna.Joseph@example.com,Tokyo,2024-03-23
TC7214,6x11 Product C Perth,PA1805,2,8.0,CHweb,Jennifer,Martinez,Jennifer.Martinez@example.com,Perth,2024-03-23
TC7215,6x11 Product C Hiroshima,PA1791,6,18.6,CHin-store,Lois,Wright,Lois.Wright@example.com,Hiroshima,2024-03-23
TC7216,5x7 Product D Ho Chi Minh City,PA904,4,10.0,CHweb,Danny,Lomax,Danny.Lomax@example.com,Ho Chi Minh City,2024-03-23
TC7217,4x6 Product B Guangzhou,PA99,5,13.0,CHmobile app,Sally,Thomas,Sally.Thomas@example.com,Guangzhou,2024-03-23
TC7218,5.5x8.5 Product D Tianjin,PA1225,5,12.0,CHweb,Paul,Bloodworth,Paul.Bloodworth@example.com,Tianjin,2024-03-23
TC7219,4.25x6 Product C Melbourne,PA484,3,12.600000000000001,CHmobile app,Gilbert,Laymon,Gilbert.Laymon@example.com,Melbourne,2024-03-23
TC7220,6x11 Product D Kobe,PA1854,3,11.7,CHmobile app,Kelli,Hemphill,Kelli.Hemphill@example.com,Kobe,2024-03-23
TC7221,6x11 Product D Pune,PA1903,6,12.0,CHweb,Mary,Joseph,Mary.Joseph@example.com,Pune,2024-03-23
TC7222,4.25x6 Product C Shanghai,PA493,5,11.0,CHmobile app,Joseph,Fontenette,Joseph.Fontenette@example.com,Shanghai,2024-03-23
TC7223,6x9 Product E Canberra,PA1603,4,9.2,CHweb,Mark,Hamilton,Mark.Hamilton@example.com,Canberra,2024-03-23
TC7224,4x6 Product D Manila,PA242,2,7.4,CHweb,Brian,Jenkins,Brian.Jenkins@example.com,Manila,2024-03-23
TC7225,6x9 Product D Nagoya,PA1521,1,4.3,CHweb,Krista,Griglen,Krista.Griglen@example.com,Nagoya,2024-03-23
TC7226,4.25x6 Product B Kolkata,PA448,6,25.200000000000003,CHmobile app,Robert,Klotz,Robert.Klotz@example.com,Kolkata,2024-03-23
TC7227,6x9 Product A Kyoto,PA1327,6,9.0,CHmobile app,Tracy,Curry,Tracy.Curry@example.com,Kyoto,2024-03-23
TC7228,4x6 Product C Incheon,PA159,3,6.6000000000000005,CHweb,William,Oakes,William.Oakes@example.com,Incheon,2024-03-23
TC7229,6x9 Product D Hyderabad,PA1569,5,18.5,CHweb,Brian,Peterson,Brian.Peterson@example.com,Hyderabad,2024-03-23
TC7230,4x6 Product A Daegu,PA28,1,2.9,CHweb,Kenny,Whitlow,Kenny.Whitlow@example.com,Daegu,2024-03-23
TC7231,6x9 Product A Wuhan,PA1355,5,9.5,CHmobile app,Tommy,Perry,Tommy.Perry@example.com,Wuhan,2024-03-23
TC7232,6x9 Product E Islamabad,PA1643,2,8.4,CHweb,Aaron,Martin,Aaron.Martin@example.com,Islamabad,2024-03-23
TC7233,6x9 Product C Ho Chi Minh City,PA1498,1,2.6,CHin-store,Anthony,Davis,Anthony.Davis@example.com,Ho Chi Minh City,2024-03-23
TC7234,4.25x6 Product C Kyoto,PA469,4,14.8,CHin-store,Jeffrey,Williams,Jeffrey.Williams@example.com,Kyoto,2024-03-23
TC7235,4x6 Product A Daegu,PA28,6,17.4,CHweb,David,Noguera,David.Noguera@example.com,Daegu,2024-03-23
TC7236,4.25x6 Product A Bangkok,PA371,3,6.0,CHmobile app,Rosa,Edwards,Rosa.Edwards@example.com,Bangkok,2024-03-23
TC7237,4x6 Product D Sapporo,PA202,5,7.5,CHmobile app,Joseph,Horn,Joseph.Horn@example.com,Sapporo,2024-03-23
TC7238,4x6 Product A Hobart,PA21,1,3.7,CHin-store,Leann,Erdman,Leann.Erdman@example.com,Hobart,2024-03-23
TC7239,4.25x6 Product E Ulaanbaatar,PA660,3,7.800000000000001,CHweb,Lawrence,Rogers,Lawrence.Rogers@example.com,Ulaanbaatar,2024-03-23
TC7240,4x6 Product E Kathmandu,PA326,2,3.8,CHmobile app,Stephen,Whitfield,Stephen.Whitfield@example.com,Kathmandu,2024-03-23
TC7241,4x6 Product A Ahmedabad,PA54,5,12.0,CHweb,Mary,Lumpkin,Mary.Lumpkin@example.com,Ahmedabad,2024-03-23
TC7242,5x7 Product B Bangalore,PA776,6,9.600000000000001,CHin-store,James,Bailey,James.Bailey@example.com,Bangalore,2024-03-23
TC7243,6x11 Product B Kaohsiung,PA1756,1,3.9,CHweb,John,Thibodeau,John.Thibodeau@example.com,Kaohsiung,2024-03-23
TC7244,4.25x6 Product A Busan,PA356,5,16.0,CHweb,Brandon,Scott,Brandon.Scott@example.com,Busan,2024-03-23
TC7245,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHmobile app,Lance,Meza,Lance.Meza@example.com,Dhaka,2024-03-23
TC7246,6x11 Product C Jakarta,PA1824,1,2.5,CHweb,John,Twehous,John.Twehous@example.com,Jakarta,2024-03-23
TC7247,5x7 Product C Sagamihara,PA806,1,3.2,CHmobile app,Laura,Berry,Laura.Berry@example.com,Sagamihara,2024-03-23
TC7248,4x6 Product E Saitama,PA274,1,4.2,CHweb,Alan,Asbury,Alan.Asbury@example.com,Saitama,2024-03-23
TC7249,5x7 Product C Tianjin,PA829,3,4.5,CHmobile app,Jennifer,Millet,Jennifer.Millet@example.com,Tianjin,2024-03-23
TC7250,6x9 Product B Beijing,PA1416,1,4.4,CHin-store,Donald,King,Donald.King@example.com,Beijing,2024-03-23
TC7251,5x7 Product D Mumbai,PA906,3,8.7,CHmobile app,Carolyn,Ward,Carolyn.Ward@example.com,Mumbai,2024-03-23
TC7252,5x7 Product C Naha,PA808,2,5.4,CHweb,Robert,Perez,Robert.Perez@example.com,Naha,2024-03-23
TC7253,6x11 Product E Incheon,PA1941,5,21.0,CHmobile app,Robert,Ruffner,Robert.Ruffner@example.com,Incheon,2024-03-23
TC7254,6x9 Product D Kolkata,PA1570,5,15.0,CHweb,Mary,Lima,Mary.Lima@example.com,Kolkata,2024-03-23
TC7255,5x7 Product E Kolkata,PA976,3,11.100000000000001,CHweb,Linda,Mirabal,Linda.Mirabal@example.com,Kolkata,2024-03-23
TC7256,6x11 Product A Sapporo,PA1654,4,12.4,CHweb,Sofia,Leach,Sofia.Leach@example.com,Sapporo,2024-03-23
TC7257,4.25x6 Product A Saitama,PA340,6,25.200000000000003,CHmobile app,Daniel,Kerns,Daniel.Kerns@example.com,Saitama,2024-03-23
TC7258,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHweb,Sean,Wright,Sean.Wright@example.com,Seoul,2024-03-23
TC7259,5x7 Product C Ulaanbaatar,PA858,1,2.3,CHweb,Danny,Dryden,Danny.Dryden@example.com,Ulaanbaatar,2024-03-23
TC7260,4.25x6 Product D Taipei,PA567,3,12.600000000000001,CHmobile app,James,Williams,James.Williams@example.com,Taipei,2024-03-23
TC7261,6x9 Product D Chennai,PA1571,1,3.1,CHweb,Anthony,Struebing,Anthony.Struebing@example.com,Chennai,2024-03-23
TC7262,6x11 Product B Singapore,PA1763,6,25.200000000000003,CHweb,Lorenzo,Putnam,Lorenzo.Putnam@example.com,Singapore,2024-03-23
TC7263,6x11 Product D Yangon,PA1909,4,13.6,CHin-store,Olga,Mason,Olga.Mason@example.com,Yangon,2024-03-23
TC7264,5x7 Product C Colombo,PA855,5,13.5,CHin-store,James,Todd,James.Todd@example.com,Colombo,2024-03-23
TC7265,6x9 Product A Sagamihara,PA1334,1,2.4,CHmobile app,James,Castro,James.Castro@example.com,Sagamihara,2024-03-23
TC7266,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHweb,Sarah,Montgomery,Sarah.Montgomery@example.com,Brisbane,2024-03-23
TC7267,4.25x6 Product A Karachi,PA387,4,11.2,CHin-store,James,Stanhope,James.Stanhope@example.com,Karachi,2024-03-23
TC7268,6x9 Product E Islamabad,PA1643,5,21.0,CHweb,Peter,Henderson,Peter.Henderson@example.com,Islamabad,2024-03-23
TC7269,6x11 Product D Chengdu,PA1882,2,4.8,CHweb,Bryant,Mcdermott,Bryant.Mcdermott@example.com,Chengdu,2024-03-23
TC7270,6x9 Product C Hanoi,PA1497,6,24.0,CHin-store,Ernestina,Conzemius,Ernestina.Conzemius@example.com,Hanoi,2024-03-23
TC7271,5.5x8.5 Product D Saitama,PA1198,1,3.7,CHmobile app,Gail,Woods,Gail.Woods@example.com,Saitama,2024-03-23
TC7272,5.5x8.5 Product E Guangzhou,PA1287,2,7.8,CHweb,Michael,Johnson,Michael.Johnson@example.com,Guangzhou,2024-03-23
TC7273,6x9 Product D Hiroshima,PA1527,4,14.8,CHmobile app,Isabel,Gomez,Isabel.Gomez@example.com,Hiroshima,2024-03-23
TC7274,5.5x8.5 Product C Islamabad,PA1181,3,5.1,CHin-store,Edward,Alvarez,Edward.Alvarez@example.com,Islamabad,2024-03-23
TC7275,4x6 Product A Taipei,PA39,2,6.6,CHin-store,Susan,Gunter,Susan.Gunter@example.com,Taipei,2024-03-23
TC7276,5x7 Product E Karachi,PA981,3,6.0,CHweb,Tracy,Murrell,Tracy.Murrell@example.com,Karachi,2024-03-23
TC7277,4.25x6 Product B Beijing,PA426,1,3.9,CHweb,Henry,Jackson,Henry.Jackson@example.com,Beijing,2024-03-23
TC7278,5.5x8.5 Product C Busan,PA1148,6,12.600000000000001,CHweb,Karin,Morrow,Karin.Morrow@example.com,Busan,2024-03-23
TC7279,4x6 Product E Yangon,PA325,1,4.3,CHweb,Doyle,Turner,Doyle.Turner@example.com,Yangon,2024-03-23
TC7280,6x9 Product D Colombo,PA1581,6,10.2,CHweb,Walter,Clingerman,Walter.Clingerman@example.com,Colombo,2024-03-23
TC7281,4.25x6 Product C Adelaide,PA479,5,11.5,CHmobile app,Deborah,Dean,Deborah.Dean@example.com,Adelaide,2024-03-23
TC7282,6x9 Product B Bangkok,PA1427,2,4.4,CHmobile app,Mary,Wark,Mary.Wark@example.com,Bangkok,2024-03-23
TC7283,5x7 Product E Seoul,PA949,1,2.6,CHmobile app,Brandon,Wilson,Brandon.Wilson@example.com,Seoul,2024-03-23
TC7284,5.5x8.5 Product B Yangon,PA1117,1,2.7,CHmobile app,Alice,Howell,Alice.Howell@example.com,Yangon,2024-03-23
TC7285,5.5x8.5 Product D Bangalore,PA1238,4,16.8,CHweb,Eric,Wenz,Eric.Wenz@example.com,Bangalore,2024-03-23
TC7286,4x6 Product D Ulaanbaatar,PA264,1,3.2,CHmobile app,David,Morales,David.Morales@example.com,Ulaanbaatar,2024-03-23
TC7287,5x7 Product E Hyderabad,PA975,5,16.0,CHmobile app,Hugh,Darley,Hugh.Darley@example.com,Hyderabad,2024-03-23
TC7288,4x6 Product A Islamabad,PA59,5,17.5,CHin-store,Vicki,Lynch,Vicki.Lynch@example.com,Islamabad,2024-03-23
TC7289,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHmobile app,Frieda,King,Frieda.King@example.com,Mumbai,2024-03-23
TC7290,4x6 Product A Chengdu,PA34,1,2.1,CHmobile app,Sean,Sarris,Sean.Sarris@example.com,Chengdu,2024-03-23
TC7291,6x11 Product E Hanoi,PA1959,3,9.600000000000001,CHweb,Ronald,Jewell,Ronald.Jewell@example.com,Hanoi,2024-03-23
TC7292,5.5x8.5 Product E Incheon,PA1281,5,17.5,CHmobile app,Francis,Andrews,Francis.Andrews@example.com,Incheon,2024-03-23
TC7293,5.5x8.5 Product A Shanghai,PA1021,4,12.0,CHweb,Mable,Phillips,Mable.Phillips@example.com,Shanghai,2024-03-23
TC7294,4x6 Product E Lahore,PA322,2,3.6,CHweb,Dorothy,Holland,Dorothy.Holland@example.com,Lahore,2024-03-23
TC7295,6x9 Product E Kolkata,PA1636,4,9.2,CHweb,Evelyn,Hawk,Evelyn.Hawk@example.com,Kolkata,2024-03-23
TC7296,5x7 Product C Kathmandu,PA854,3,4.5,CHmobile app,Marc,Delcolle,Marc.Delcolle@example.com,Kathmandu,2024-03-23
TC7297,5x7 Product B Adelaide,PA743,3,6.8999999999999995,CHmobile app,Jose,Montano,Jose.Montano@example.com,Adelaide,2024-03-23
TC7298,6x11 Product C Chongqing,PA1818,1,2.0,CHmobile app,Esther,Roach,Esther.Roach@example.com,Chongqing,2024-03-23
TC7299,5.5x8.5 Product D Ulaanbaatar,PA1254,5,16.5,CHmobile app,Sarah,Jensen,Sarah.Jensen@example.com,Ulaanbaatar,2024-03-23
TC7300,6x9 Product A Incheon,PA1347,6,11.399999999999999,CHin-store,Louis,Morales,Louis.Morales@example.com,Incheon,2024-03-23
TC7301,6x11 Product A Hobart,PA1671,3,10.2,CHin-store,Caroline,Wright,Caroline.Wright@example.com,Hobart,2024-03-23
TC7302,4x6 Product B Colombo,PA129,5,8.5,CHweb,David,Forman,David.Forman@example.com,Colombo,2024-03-23
TC7303,5x7 Product B Busan,PA752,1,2.2,CHmobile app,John,Tillotson,John.Tillotson@example.com,Busan,2024-03-23
TC7304,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHweb,Kim,Lopez,Kim.Lopez@example.com,Kuala Lumpur,2024-03-23
TC7305,6x9 Product B Darwin,PA1406,4,14.8,CHmobile app,Shirley,Collins,Shirley.Collins@example.com,Darwin,2024-03-23
TC7306,5x7 Product D Chengdu,PA892,6,26.400000000000002,CHmobile app,Aaron,Hillman,Aaron.Hillman@example.com,Chengdu,2024-03-23
TC7307,6x11 Product D Sagamihara,PA1862,3,5.4,CHin-store,Leonard,Morrone,Leonard.Morrone@example.com,Sagamihara,2024-03-23
TC7308,4.25x6 Product C Ulaanbaatar,PA528,3,6.6000000000000005,CHweb,Brian,Ward,Brian.Ward@example.com,Ulaanbaatar,2024-03-23
TC7309,5x7 Product E Okayama,PA939,2,8.4,CHweb,Barbara,Miller,Barbara.Miller@example.com,Okayama,2024-03-23
TC7310,6x9 Product D Kaohsiung,PA1558,6,18.6,CHmobile app,Carol,Gaines,Carol.Gaines@example.com,Kaohsiung,2024-03-23
TC7311,6x11 Product C Kawasaki,PA1795,3,12.600000000000001,CHweb,Linda,Crum,Linda.Crum@example.com,Kawasaki,2024-03-23
TC7312,6x9 Product C Lahore,PA1510,4,17.2,CHweb,Mattie,Benzing,Mattie.Benzing@example.com,Lahore,2024-03-23
TC7313,5x7 Product A Perth,PA683,3,9.899999999999999,CHmobile app,Melissa,Harms,Melissa.Harms@example.com,Perth,2024-03-23
TC7314,5.5x8.5 Product D Delhi,PA1237,4,11.2,CHmobile app,Deborah,Kincaid,Deborah.Kincaid@example.com,Delhi,2024-03-23
TC7315,4x6 Product B Dhaka,PA126,3,6.0,CHmobile app,Shellie,Briscoe,Shellie.Briscoe@example.com,Dhaka,2024-03-23
TC7316,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHweb,Casandra,Clune,Casandra.Clune@example.com,Chennai,2024-03-23
TC7317,6x11 Product B Ahmedabad,PA1770,6,19.799999999999997,CHmobile app,Stephen,Oswald,Stephen.Oswald@example.com,Ahmedabad,2024-03-23
TC7318,4.25x6 Product B Shanghai,PA427,5,9.5,CHin-store,Shannon,Gallardo,Shannon.Gallardo@example.com,Shanghai,2024-03-23
TC7319,4x6 Product D Tianjin,PA235,1,4.3,CHweb,Doris,Abbott,Doris.Abbott@example.com,Tianjin,2024-03-23
TC7320,5.5x8.5 Product A Sagamihara,PA1004,5,18.5,CHmobile app,Kathryn,Robinson,Kathryn.Robinson@example.com,Sagamihara,2024-03-23
TC7321,4x6 Product D Sydney,PA222,1,4.3,CHweb,Laura,Jewell,Laura.Jewell@example.com,Sydney,2024-03-23
TC7322,5.5x8.5 Product D Brisbane,PA1206,3,5.4,CHmobile app,Joseph,Dean,Joseph.Dean@example.com,Brisbane,2024-03-23
TC7323,6x9 Product B Guangzhou,PA1419,5,20.5,CHweb,Angela,Taylor,Angela.Taylor@example.com,Guangzhou,2024-03-23
TC7324,5x7 Product E Yangon,PA985,1,4.4,CHweb,Gordon,Bennett,Gordon.Bennett@example.com,Yangon,2024-03-23
TC7325,4x6 Product E Mumbai,PA312,6,21.0,CHweb,Laurel,Sanchez,Laurel.Sanchez@example.com,Mumbai,2024-03-23
TC7326,4x6 Product E Saitama,PA274,6,25.200000000000003,CHmobile app,Justin,Fraley,Justin.Fraley@example.com,Saitama,2024-03-23
TC7327,6x9 Product B Hanoi,PA1431,3,9.899999999999999,CHmobile app,Noel,Twehous,Noel.Twehous@example.com,Hanoi,2024-03-23
TC7328,5.5x8.5 Product B Naha,PA1072,2,7.0,CHmobile app,Rosalie,Adams,Rosalie.Adams@example.com,Naha,2024-03-23
TC7329,4.25x6 Product B Melbourne,PA418,1,3.3,CHmobile app,Cecile,Grant,Cecile.Grant@example.com,Melbourne,2024-03-23
TC7330,6x11 Product E Chongqing,PA1950,6,11.399999999999999,CHmobile app,David,Ballester,David.Ballester@example.com,Chongqing,2024-03-23
TC7331,4.25x6 Product C Canberra,PA481,1,3.1,CHin-store,Rose,Sanchez,Rose.Sanchez@example.com,Canberra,2024-03-23
TC7332,6x11 Product B Brisbane,PA1734,3,9.899999999999999,CHweb,Beverly,Erdman,Beverly.Erdman@example.com,Brisbane,2024-03-23
TC7333,4.25x6 Product C Hong Kong,PA500,6,13.799999999999999,CHin-store,Collin,Daking,Collin.Daking@example.com,Hong Kong,2024-03-23
TC7334,4x6 Product B Tianjin,PA103,6,24.0,CHweb,Robert,Kelly,Robert.Kelly@example.com,Tianjin,2024-03-23
TC7335,5.5x8.5 Product B Wuhan,PA1091,3,9.899999999999999,CHweb,Michael,Stewart,Michael.Stewart@example.com,Wuhan,2024-03-23
TC7336,5x7 Product C Okayama,PA807,3,13.200000000000001,CHmobile app,James,Loya,James.Loya@example.com,Okayama,2024-03-23
TC7337,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHweb,Trina,Grove,Trina.Grove@example.com,Colombo,2024-03-23
TC7338,4.25x6 Product B Okayama,PA411,4,12.4,CHin-store,Walter,Russo,Walter.Russo@example.com,Okayama,2024-03-23
TC7339,5x7 Product B Brisbane,PA744,5,21.0,CHweb,Jennifer,Traylor,Jennifer.Traylor@example.com,Brisbane,2024-03-23
TC7340,4x6 Product C Chennai,PA185,4,17.2,CHweb,Mary,Young,Mary.Young@example.com,Chennai,2024-03-23
TC7341,5.5x8.5 Product E Phnom Penh,PA1318,1,2.4,CHweb,Maria,Cardi,Maria.Cardi@example.com,Phnom Penh,2024-03-23
TC7342,5.5x8.5 Product E Ahmedabad,PA1308,5,20.5,CHmobile app,Stacey,Coleman,Stacey.Coleman@example.com,Ahmedabad,2024-03-23
TC7343,6x9 Product B Fukuoka,PA1391,4,15.2,CHweb,Henry,Reid,Henry.Reid@example.com,Fukuoka,2024-03-23
TC7344,6x11 Product E Shanghai,PA1945,2,3.4,CHweb,Bernice,Johnson,Bernice.Johnson@example.com,Shanghai,2024-03-23
TC7345,5.5x8.5 Product E Islamabad,PA1313,5,18.5,CHweb,William,Murrell,William.Murrell@example.com,Islamabad,2024-03-23
TC7346,6x9 Product A Dhaka,PA1380,1,3.8,CHweb,Lora,Kerr,Lora.Kerr@example.com,Dhaka,2024-03-23
TC7347,6x11 Product D Kyoto,PA1855,1,2.7,CHweb,Sofia,Curry,Sofia.Curry@example.com,Kyoto,2024-03-23
TC7348,4.25x6 Product B Karachi,PA453,5,12.0,CHmobile app,Rocky,Vanhamlin,Rocky.Vanhamlin@example.com,Karachi,2024-03-23
