Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC17384,5x7 Product E Shanghai,PA955,6,23.4,CHmobile app,Mark,Bailey,Mark.Bailey@example.com,Shanghai,2024-04-23
TC17385,4x6 Product B Kobe,PA72,5,11.5,CHin-store,Toni,Sharpe,Toni.Sharpe@example.com,Kobe,2024-04-23
TC17386,5.5x8.5 Product A Sydney,PA1014,6,21.6,CHmobile app,Emily,Laymon,Emily.Laymon@example.com,Sydney,2024-04-23
TC17387,4.25x6 Product A Islamabad,PA389,4,13.2,CHmobile app,Joy,Baker,Joy.Baker@example.com,Islamabad,2024-04-23
TC17388,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHweb,Maria,Wright,Maria.Wright@example.com,Ulaanbaatar,2024-04-23
TC17389,6x9 Product C Canberra,PA1471,4,16.0,CHweb,Patrick,Olivarez,Patrick.Olivarez@example.com,Canberra,2024-04-23
TC17390,6x9 Product C Kitakyushu,PA1464,1,2.0,CHweb,Paulette,Grace,Paulette.Grace@example.com,Kitakyushu,2024-04-23
TC17391,5x7 Product D Daegu,PA886,1,1.6,CHweb,Stacey,Facundo,Stacey.Facundo@example.com,Daegu,2024-04-23
TC17392,6x11 Product A Singapore,PA1697,1,1.5,CHweb,Raelene,Acevedo,Raelene.Acevedo@example.com,Singapore,2024-04-23
TC17393,6x11 Product A Chongqing,PA1686,6,18.6,CHmobile app,Isabel,Reveal,Isabel.Reveal@example.com,Chongqing,2024-04-23
TC17394,5.5x8.5 Product A Darwin,PA1010,2,8.4,CHmobile app,Gabrielle,German,Gabrielle.German@example.com,Darwin,2024-04-23
TC17395,5.5x8.5 Product E Vientiane,PA1319,1,4.4,CHweb,Glenda,Pope,Glenda.Pope@example.com,Vientiane,2024-04-23
TC17396,5.5x8.5 Product E Sapporo,PA1258,6,10.8,CHweb,Shirley,Perez,Shirley.Perez@example.com,Sapporo,2024-04-23
TC17397,5x7 Product A Ulaanbaatar,PA726,1,2.4,CHmobile app,Walter,Gordon,Walter.Gordon@example.com,Ulaanbaatar,2024-04-23
TC17398,5x7 Product E Hobart,PA945,5,9.5,CHweb,Gail,Anderson,Gail.Anderson@example.com,Hobart,2024-04-23
TC17399,4x6 Product C Hyderabad,PA183,4,15.2,CHmobile app,Bonnie,Huang,Bonnie.Huang@example.com,Hyderabad,2024-04-23
TC17400,6x11 Product D Kaohsiung,PA1888,6,12.0,CHmobile app,John,Wiswell,John.Wiswell@example.com,Kaohsiung,2024-04-23
TC17401,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHweb,Randy,Benningfield,Randy.Benningfield@example.com,Phnom Penh,2024-04-23
TC17402,5x7 Product C Sydney,PA816,4,13.6,CHweb,Justin,Morrone,Justin.Morrone@example.com,Sydney,2024-04-23
TC17403,4x6 Product A Mumbai,PA48,5,17.0,CHin-store,Dustin,Tillman,Dustin.Tillman@example.com,Mumbai,2024-04-23
TC17404,6x11 Product D Chennai,PA1901,3,5.699999999999999,CHweb,Amanda,Green,Amanda.Green@example.com,Chennai,2024-04-23
TC17405,5x7 Product B Beijing,PA756,2,8.2,CHmobile app,Bruce,Losee,Bruce.Losee@example.com,Beijing,2024-04-23
TC17406,6x11 Product B Karachi,PA1773,5,21.5,CHmobile app,Deloris,Green,Deloris.Green@example.com,Karachi,2024-04-23
TC17407,6x11 Product C Saitama,PA1792,2,3.2,CHweb,Randall,Flynn,Randall.Flynn@example.com,Saitama,2024-04-23
TC17408,6x11 Product C Manila,PA1826,4,11.2,CHin-store,Thomas,Boyd,Thomas.Boyd@example.com,Manila,2024-04-23
TC17409,4.25x6 Product E Jakarta,PA636,6,20.4,CHweb,Shannon,Rivera,Shannon.Rivera@example.com,Jakarta,2024-04-23
TC17410,6x11 Product C Chiba,PA1793,5,9.0,CHweb,Amanda,Jewell,Amanda.Jewell@example.com,Chiba,2024-04-23
TC17411,4x6 Product D Sendai,PA206,2,8.6,CHin-store,Rodney,Asbell,Rodney.Asbell@example.com,Sendai,2024-04-23
TC17412,5x7 Product A Beijing,PA690,3,5.4,CHweb,John,Munoz,John.Munoz@example.com,Beijing,2024-04-23
TC17413,5.5x8.5 Product B Dhaka,PA1116,1,2.4,CHmobile app,Debra,Mcfadden,Debra.Mcfadden@example.com,Dhaka,2024-04-23
TC17414,5x7 Product B Kobe,PA732,2,4.0,CHmobile app,Alfred,Burnett,Alfred.Burnett@example.com,Kobe,2024-04-23
TC17415,4x6 Product E Saitama,PA274,1,4.2,CHmobile app,Joseph,Loya,Joseph.Loya@example.com,Saitama,2024-04-23
TC17416,5.5x8.5 Product B Kawasaki,PA1069,2,8.6,CHmobile app,Ronnie,Howell,Ronnie.Howell@example.com,Kawasaki,2024-04-23
TC17417,4x6 Product E Okayama,PA279,3,5.699999999999999,CHmobile app,Rudy,Smith,Rudy.Smith@example.com,Okayama,2024-04-23
TC17418,4.25x6 Product B Naha,PA412,6,24.599999999999998,CHin-store,Jason,Campanile,Jason.Campanile@example.com,Naha,2024-04-23
TC17419,5.5x8.5 Product D Fukuoka,PA1193,6,13.799999999999999,CHin-store,Joseph,Owens,Joseph.Owens@example.com,Fukuoka,2024-04-23
TC17420,6x11 Product B Perth,PA1739,1,3.1,CHmobile app,Kim,Sours,Kim.Sours@example.com,Perth,2024-04-23
TC17421,6x9 Product A Bangalore,PA1370,6,9.0,CHin-store,Edwina,Painter,Edwina.Painter@example.com,Bangalore,2024-04-23
TC17422,6x11 Product A Taipei,PA1689,3,6.0,CHmobile app,Mitzie,Eberheart,Mitzie.Eberheart@example.com,Taipei,2024-04-23
TC17423,5.5x8.5 Product E Darwin,PA1274,6,10.2,CHweb,Brandi,Foley,Brandi.Foley@example.com,Darwin,2024-04-23
TC17424,4.25x6 Product A Osaka,PA332,2,6.2,CHmobile app,Lora,Truman,Lora.Truman@example.com,Osaka,2024-04-23
TC17425,4.25x6 Product E Surat,PA650,1,3.4,CHweb,Shirley,Null,Shirley.Null@example.com,Surat,2024-04-23
TC17426,4x6 Product B Ahmedabad,PA120,2,5.8,CHweb,Maddie,Stemper,Maddie.Stemper@example.com,Ahmedabad,2024-04-23
TC17427,6x11 Product A Phnom Penh,PA1714,3,12.600000000000001,CHmobile app,Erica,Men,Erica.Men@example.com,Phnom Penh,2024-04-23
TC17428,4x6 Product B Darwin,PA86,2,3.8,CHin-store,Joselyn,Perez,Joselyn.Perez@example.com,Darwin,2024-04-23
TC17429,6x11 Product C Saitama,PA1792,5,8.0,CHweb,Laura,Ader,Laura.Ader@example.com,Saitama,2024-04-23
TC17430,6x9 Product A Kathmandu,PA1382,5,19.0,CHmobile app,Kelli,Flynn,Kelli.Flynn@example.com,Kathmandu,2024-04-23
TC17431,6x9 Product C Osaka,PA1454,5,20.0,CHweb,Buffy,Kessler,Buffy.Kessler@example.com,Osaka,2024-04-23
TC17432,4.25x6 Product E Incheon,PA621,5,12.0,CHmobile app,Roger,Filley,Roger.Filley@example.com,Incheon,2024-04-23
TC17433,4.25x6 Product A Guangzhou,PA363,2,8.6,CHweb,Norma,Gomez,Norma.Gomez@example.com,Guangzhou,2024-04-23
TC17434,6x11 Product D Kitakyushu,PA1860,3,10.8,CHin-store,Annie,Westbrook,Annie.Westbrook@example.com,Kitakyushu,2024-04-23
TC17435,4.25x6 Product D Pune,PA583,2,4.6,CHin-store,Barbara,Olmos,Barbara.Olmos@example.com,Pune,2024-04-23
TC17436,4.25x6 Product B Chiba,PA407,1,2.0,CHin-store,Theodore,Garcia,Theodore.Garcia@example.com,Chiba,2024-04-23
TC17437,4.25x6 Product C Delhi,PA511,4,8.8,CHweb,Jesus,Dodge,Jesus.Dodge@example.com,Delhi,2024-04-23
TC17438,4x6 Product E Kyoto,PA271,4,11.6,CHmobile app,Kimberly,Goss,Kimberly.Goss@example.com,Kyoto,2024-04-23
TC17439,6x11 Product E Seoul,PA1939,1,1.6,CHweb,Larry,Fields,Larry.Fields@example.com,Seoul,2024-04-23
TC17440,6x9 Product D Beijing,PA1548,5,9.0,CHmobile app,Amy,Miller,Amy.Miller@example.com,Beijing,2024-04-23
TC17441,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHin-store,Linda,Fields,Linda.Fields@example.com,Phnom Penh,2024-04-23
TC17442,4x6 Product D Wuhan,PA233,6,17.4,CHmobile app,Carol,Woodby,Carol.Woodby@example.com,Wuhan,2024-04-23
TC17443,5x7 Product D Manila,PA902,5,8.0,CHin-store,Katherine,Downey,Katherine.Downey@example.com,Manila,2024-04-23
TC17444,4.25x6 Product B Chengdu,PA430,5,19.5,CHin-store,Charles,Cline,Charles.Cline@example.com,Chengdu,2024-04-23
TC17445,5x7 Product D Melbourne,PA880,2,3.4,CHweb,Barbara,Haskins,Barbara.Haskins@example.com,Melbourne,2024-04-23
TC17446,5x7 Product A Kobe,PA666,1,1.6,CHweb,Sheri,Villalobos,Sheri.Villalobos@example.com,Kobe,2024-04-23
TC17447,6x11 Product C Bangkok,PA1823,5,18.0,CHweb,Anthony,Bell,Anthony.Bell@example.com,Bangkok,2024-04-23
TC17448,6x11 Product A Hobart,PA1671,6,20.4,CHweb,Federico,Pearson,Federico.Pearson@example.com,Hobart,2024-04-23
TC17449,5x7 Product C Busan,PA818,1,3.4,CHweb,Ruby,Brock,Ruby.Brock@example.com,Busan,2024-04-23
TC17450,6x9 Product E Canberra,PA1603,6,13.799999999999999,CHweb,Mattie,Paige,Mattie.Paige@example.com,Canberra,2024-04-23
TC17451,6x9 Product D Perth,PA1541,1,3.4,CHweb,Aaron,Morgan,Aaron.Morgan@example.com,Perth,2024-04-23
TC17452,4x6 Product A Chennai,PA53,5,18.5,CHmobile app,Charles,Taylor,Charles.Taylor@example.com,Chennai,2024-04-23
TC17453,6x11 Product C Kyoto,PA1789,5,13.5,CHweb,Bill,Laymon,Bill.Laymon@example.com,Kyoto,2024-04-23
TC17454,6x9 Product B Pune,PA1441,2,5.0,CHweb,Martin,Roach,Martin.Roach@example.com,Pune,2024-04-23
TC17455,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHweb,Randall,Wilson,Randall.Wilson@example.com,Kitakyushu,2024-04-23
TC17456,4.25x6 Product D Guangzhou,PA561,2,3.2,CHweb,Bryant,Royal,Bryant.Royal@example.com,Guangzhou,2024-04-23
TC17457,6x9 Product D Yangon,PA1579,3,4.5,CHweb,Vanessa,Beals,Vanessa.Beals@example.com,Yangon,2024-04-23
TC17458,4.25x6 Product A Ulaanbaatar,PA396,4,10.8,CHweb,Mary,Byrd,Mary.Byrd@example.com,Ulaanbaatar,2024-04-23
TC17459,5x7 Product A Shenzhen,PA692,3,5.4,CHmobile app,Calvin,Oswald,Calvin.Oswald@example.com,Shenzhen,2024-04-23
TC17460,6x9 Product C Sendai,PA1460,4,10.4,CHmobile app,Norma,Bailey,Norma.Bailey@example.com,Sendai,2024-04-23
TC17461,4x6 Product E Colombo,PA327,1,2.1,CHmobile app,James,Murrell,James.Murrell@example.com,Colombo,2024-04-23
TC17462,5.5x8.5 Product A Shenzhen,PA1022,1,2.0,CHmobile app,Doyle,Rollins,Doyle.Rollins@example.com,Shenzhen,2024-04-23
TC17463,4x6 Product C Guangzhou,PA165,1,3.3,CHin-store,Shirley,Toulouse,Shirley.Toulouse@example.com,Guangzhou,2024-04-23
TC17464,4x6 Product A Kathmandu,PA62,4,6.4,CHweb,Carl,Losee,Carl.Losee@example.com,Kathmandu,2024-04-23
TC17465,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHmobile app,Donald,Olivarez,Donald.Olivarez@example.com,Kaohsiung,2024-04-23
TC17466,5x7 Product B Busan,PA752,5,11.0,CHmobile app,Erica,Lindner,Erica.Lindner@example.com,Busan,2024-04-23
TC17467,4.25x6 Product B Hong Kong,PA434,3,7.800000000000001,CHmobile app,Alfred,Lee,Alfred.Lee@example.com,Hong Kong,2024-04-23
TC17468,5.5x8.5 Product B Kawasaki,PA1069,5,21.5,CHmobile app,Sean,Grossmann,Sean.Grossmann@example.com,Kawasaki,2024-04-23
TC17469,5x7 Product E Surat,PA980,3,12.0,CHweb,Linda,Clement,Linda.Clement@example.com,Surat,2024-04-23
TC17470,6x11 Product B Sendai,PA1724,6,15.600000000000001,CHmobile app,Bryant,Hollins,Bryant.Hollins@example.com,Sendai,2024-04-23
TC17471,5.5x8.5 Product C Hong Kong,PA1160,3,6.300000000000001,CHin-store,Edwin,Cooke,Edwin.Cooke@example.com,Hong Kong,2024-04-23
TC17472,4.25x6 Product D Bangkok,PA569,5,20.5,CHweb,Siu,Koehler,Siu.Koehler@example.com,Bangkok,2024-04-23
TC17473,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHmobile app,Daniel,Jackson,Daniel.Jackson@example.com,Phnom Penh,2024-04-23
TC17474,6x11 Product C Kolkata,PA1834,3,8.100000000000001,CHin-store,Tara,Manson,Tara.Manson@example.com,Kolkata,2024-04-23
TC17475,6x9 Product A Beijing,PA1350,4,10.4,CHweb,Dolores,Null,Dolores.Null@example.com,Beijing,2024-04-23
TC17476,6x9 Product D Ulaanbaatar,PA1584,3,10.8,CHin-store,Jodee,Brown,Jodee.Brown@example.com,Ulaanbaatar,2024-04-23
TC17477,5.5x8.5 Product A Osaka,PA992,4,8.0,CHweb,Kevin,Anderson,Kevin.Anderson@example.com,Osaka,2024-04-23
TC17478,4.25x6 Product A Lahore,PA388,1,3.6,CHmobile app,James,Barnett,James.Barnett@example.com,Lahore,2024-04-23
TC17479,5.5x8.5 Product B Brisbane,PA1074,1,1.5,CHmobile app,Marvel,Anglea,Marvel.Anglea@example.com,Brisbane,2024-04-23
TC17480,4x6 Product A Chongqing,PA36,6,19.200000000000003,CHweb,Nora,Hoffmann,Nora.Hoffmann@example.com,Chongqing,2024-04-23
TC17481,6x9 Product D Dhaka,PA1578,1,3.9,CHin-store,Rosalie,Durie,Rosalie.Durie@example.com,Dhaka,2024-04-23
TC17482,4x6 Product B Chiba,PA77,6,13.200000000000001,CHweb,Sheldon,Raynes,Sheldon.Raynes@example.com,Chiba,2024-04-23
TC17483,6x11 Product C Melbourne,PA1804,2,3.6,CHmobile app,Luther,Thomas,Luther.Thomas@example.com,Melbourne,2024-04-23
TC17484,6x9 Product B Daegu,PA1414,6,22.799999999999997,CHweb,Teresa,Hall,Teresa.Hall@example.com,Daegu,2024-04-23
TC17485,5.5x8.5 Product D Canberra,PA1207,5,14.0,CHmobile app,Donna,Carnegie,Donna.Carnegie@example.com,Canberra,2024-04-23
TC17486,5.5x8.5 Product C Hanoi,PA1167,1,3.0,CHmobile app,Nancy,Harms,Nancy.Harms@example.com,Hanoi,2024-04-23
TC17487,5.5x8.5 Product E Adelaide,PA1271,4,11.6,CHmobile app,Janet,Smith,Janet.Smith@example.com,Adelaide,2024-04-23
TC17488,6x11 Product C Bangalore,PA1832,4,10.8,CHweb,Renee,Tillman,Renee.Tillman@example.com,Bangalore,2024-04-23
TC17489,5x7 Product D Taipei,PA897,3,9.0,CHweb,Don,David,Don.David@example.com,Taipei,2024-04-23
TC17490,4x6 Product B Okayama,PA81,2,6.4,CHweb,Judy,Martin,Judy.Martin@example.com,Okayama,2024-04-23
TC17491,5.5x8.5 Product A Tokyo,PA991,2,7.6,CHmobile app,Kelly,Waring,Kelly.Waring@example.com,Tokyo,2024-04-23
TC17492,4.25x6 Product D Perth,PA551,4,17.2,CHweb,Eric,Montoya,Eric.Montoya@example.com,Perth,2024-04-23
TC17493,6x11 Product B Brisbane,PA1734,4,13.2,CHweb,Lance,Davis,Lance.Davis@example.com,Brisbane,2024-04-23
TC17494,4.25x6 Product A Hiroshima,PA339,1,4.0,CHweb,Drew,Corriveau,Drew.Corriveau@example.com,Hiroshima,2024-04-23
TC17495,4.25x6 Product C Nagoya,PA465,6,18.6,CHweb,Lorenzo,Taylor,Lorenzo.Taylor@example.com,Nagoya,2024-04-23
TC17496,5x7 Product E Chengdu,PA958,3,13.200000000000001,CHin-store,Marguerite,Perry,Marguerite.Perry@example.com,Chengdu,2024-04-23
TC17497,4x6 Product E Busan,PA290,2,4.8,CHweb,Carol,Cline,Carol.Cline@example.com,Busan,2024-04-23
TC17498,6x9 Product D Kolkata,PA1570,3,9.0,CHweb,Derek,Anglea,Derek.Anglea@example.com,Kolkata,2024-04-23
TC17499,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHweb,Tami,Battles,Tami.Battles@example.com,Kyoto,2024-04-23
TC17500,6x11 Product C Adelaide,PA1799,5,21.0,CHmobile app,Heath,Mark,Heath.Mark@example.com,Adelaide,2024-04-23
TC17501,6x9 Product A Ulaanbaatar,PA1386,5,10.0,CHmobile app,Thomas,Jensen,Thomas.Jensen@example.com,Ulaanbaatar,2024-04-23
TC17502,4x6 Product A Hanoi,PA45,4,12.4,CHmobile app,Jose,Stockwell,Jose.Stockwell@example.com,Hanoi,2024-04-23
TC17503,5x7 Product A Naha,PA676,2,7.2,CHmobile app,Harry,Williamson,Harry.Williamson@example.com,Naha,2024-04-23
TC17504,5.5x8.5 Product E Hobart,PA1275,2,4.8,CHmobile app,Rochelle,Beasley,Rochelle.Beasley@example.com,Hobart,2024-04-23
TC17505,5x7 Product A Sagamihara,PA674,2,3.4,CHmobile app,Rosalie,Fountain,Rosalie.Fountain@example.com,Sagamihara,2024-04-23
TC17506,6x9 Product A Naha,PA1336,1,2.2,CHmobile app,Eric,Carpenter,Eric.Carpenter@example.com,Naha,2024-04-23
TC17507,5x7 Product B Sydney,PA750,1,3.1,CHweb,Raelene,Moore,Raelene.Moore@example.com,Sydney,2024-04-23
TC17508,4.25x6 Product B Okayama,PA411,2,6.2,CHweb,Kathleen,Headrick,Kathleen.Headrick@example.com,Okayama,2024-04-23
TC17509,6x11 Product B Phnom Penh,PA1780,3,8.399999999999999,CHin-store,Nancy,Delaney,Nancy.Delaney@example.com,Phnom Penh,2024-04-23
TC17510,6x9 Product C Sagamihara,PA1466,4,7.6,CHmobile app,Joanna,Chamberlain,Joanna.Chamberlain@example.com,Sagamihara,2024-04-23
TC17511,5x7 Product B Melbourne,PA748,1,3.7,CHweb,Mark,Andrews,Mark.Andrews@example.com,Melbourne,2024-04-23
TC17512,4.25x6 Product C Mumbai,PA510,5,8.5,CHweb,David,Perales,David.Perales@example.com,Mumbai,2024-04-23
TC17513,5.5x8.5 Product B Lahore,PA1114,2,6.2,CHmobile app,Nettie,Simon,Nettie.Simon@example.com,Lahore,2024-04-23
TC17514,4x6 Product E Hiroshima,PA273,2,5.8,CHmobile app,Tommy,Clay,Tommy.Clay@example.com,Hiroshima,2024-04-23
TC17515,5x7 Product C Kaohsiung,PA832,1,4.1,CHmobile app,Brian,Rombough,Brian.Rombough@example.com,Kaohsiung,2024-04-23
TC17516,6x9 Product E Bangkok,PA1625,4,6.8,CHin-store,Vicki,Hunking,Vicki.Hunking@example.com,Bangkok,2024-04-23
TC17517,6x11 Product D Sagamihara,PA1862,5,9.0,CHweb,Lora,Mcintosh,Lora.Mcintosh@example.com,Sagamihara,2024-04-23
TC17518,5x7 Product C Fukuoka,PA797,1,4.3,CHmobile app,Danielle,Mosley,Danielle.Mosley@example.com,Fukuoka,2024-04-23
TC17519,6x9 Product A Sydney,PA1344,3,8.399999999999999,CHmobile app,Marjorie,Mccormick,Marjorie.Mccormick@example.com,Sydney,2024-04-23
TC17520,4x6 Product A Phnom Penh,PA64,1,2.1,CHweb,Patricia,Burlison,Patricia.Burlison@example.com,Phnom Penh,2024-04-23
TC17521,6x11 Product E Kyoto,PA1921,4,6.4,CHweb,Kelly,Campbell,Kelly.Campbell@example.com,Kyoto,2024-04-23
TC17522,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHin-store,Vanessa,Henderson,Vanessa.Henderson@example.com,Canberra,2024-04-23
TC17523,5.5x8.5 Product A Chengdu,PA1024,3,13.200000000000001,CHmobile app,James,Ginder,James.Ginder@example.com,Chengdu,2024-04-23
TC17524,4.25x6 Product A Seoul,PA355,1,4.3,CHmobile app,Michael,Stahly,Michael.Stahly@example.com,Seoul,2024-04-23
TC17525,4x6 Product B Manila,PA110,6,18.0,CHweb,Joseph,Simmons,Joseph.Simmons@example.com,Manila,2024-04-23
TC17526,4.25x6 Product B Hiroshima,PA405,4,10.0,CHweb,Teresa,Horton,Teresa.Horton@example.com,Hiroshima,2024-04-23
TC17527,6x9 Product B Kyoto,PA1393,3,10.5,CHmobile app,John,Woods,John.Woods@example.com,Kyoto,2024-04-23
TC17528,6x11 Product A Hyderabad,PA1701,2,8.6,CHweb,Tony,Holland,Tony.Holland@example.com,Hyderabad,2024-04-23
TC17529,4.25x6 Product B Busan,PA422,6,21.6,CHmobile app,Joseph,Denson,Joseph.Denson@example.com,Busan,2024-04-23
TC17530,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHmobile app,Robert,Scholl,Robert.Scholl@example.com,Fukuoka,2024-04-23
TC17531,4.25x6 Product A Canberra,PA349,1,3.9,CHweb,Margaret,Leavitt,Margaret.Leavitt@example.com,Canberra,2024-04-23
TC17532,6x9 Product B Kaohsiung,PA1426,3,9.0,CHweb,Kay,Mckinney,Kay.Mckinney@example.com,Kaohsiung,2024-04-23
TC17533,6x11 Product A Delhi,PA1699,1,3.2,CHin-store,Lisa,Corriveau,Lisa.Corriveau@example.com,Delhi,2024-04-23
TC17534,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHweb,Daniel,Neal,Daniel.Neal@example.com,Dhaka,2024-04-23
