Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC9766,5.5x8.5 Product C Kolkata,PA1174,6,13.799999999999999,CHmobile app,Siu,Hancock,Siu.Hancock@example.com,Kolkata,2024-03-31
TC9767,6x9 Product D Bangkok,PA1559,4,15.2,CHweb,Matthew,Williams,Matthew.Williams@example.com,Bangkok,2024-03-31
TC9768,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHweb,Charles,Vaughan,Charles.Vaughan@example.com,Sydney,2024-03-31
TC9769,6x11 Product A Kyoto,PA1657,4,11.6,CHweb,Caron,Simon,Caron.Simon@example.com,Kyoto,2024-03-31
TC9770,4x6 Product D Bangalore,PA248,6,24.599999999999998,CHmobile app,Ronnie,Welborn,Ronnie.Welborn@example.com,Bangalore,2024-03-31
TC9771,5x7 Product C Melbourne,PA814,6,17.4,CHmobile app,Brandi,Reynolds,Brandi.Reynolds@example.com,Melbourne,2024-03-31
TC9772,6x11 Product E Dalian,PA1943,2,5.2,CHweb,Francis,Morgan,Francis.Morgan@example.com,Dalian,2024-03-31
TC9773,5.5x8.5 Product D Hanoi,PA1233,3,5.1,CHweb,Willie,Horton,Willie.Horton@example.com,Hanoi,2024-03-31
TC9774,6x9 Product D Bangkok,PA1559,6,22.799999999999997,CHmobile app,John,Perez,John.Perez@example.com,Bangkok,2024-03-31
TC9775,6x11 Product A Kitakyushu,PA1662,5,20.5,CHweb,John,Kassab,John.Kassab@example.com,Kitakyushu,2024-03-31
TC9776,4x6 Product D Kathmandu,PA260,4,11.2,CHin-store,Leroy,Yasso,Leroy.Yasso@example.com,Kathmandu,2024-03-31
TC9777,5x7 Product B Shanghai,PA757,6,15.0,CHmobile app,Frank,Mcnamee,Frank.Mcnamee@example.com,Shanghai,2024-03-31
TC9778,6x11 Product E Brisbane,PA1932,6,22.200000000000003,CHmobile app,Sheri,Derr,Sheri.Derr@example.com,Brisbane,2024-03-31
TC9779,6x11 Product A Adelaide,PA1667,1,3.4,CHmobile app,Rebecca,Cryer,Rebecca.Cryer@example.com,Adelaide,2024-03-31
TC9780,5x7 Product A Chennai,PA713,1,2.9,CHin-store,Martha,Tanner,Martha.Tanner@example.com,Chennai,2024-03-31
TC9781,6x9 Product C Kawasaki,PA1465,6,11.399999999999999,CHmobile app,Howard,Chang,Howard.Chang@example.com,Kawasaki,2024-03-31
TC9782,4x6 Product C Shenzhen,PA164,4,6.4,CHmobile app,Danny,Huckins,Danny.Huckins@example.com,Shenzhen,2024-03-31
TC9783,6x11 Product D Surat,PA1904,5,17.0,CHweb,Barbara,Rucker,Barbara.Rucker@example.com,Surat,2024-03-31
TC9784,5.5x8.5 Product D Pune,PA1243,3,5.1,CHweb,Myron,Michels,Myron.Michels@example.com,Pune,2024-03-31
TC9785,4x6 Product E Brisbane,PA282,3,4.5,CHweb,Debbie,Wanty,Debbie.Wanty@example.com,Brisbane,2024-03-31
TC9786,6x9 Product D Guangzhou,PA1551,2,7.6,CHweb,Elizabeth,Delcolle,Elizabeth.Delcolle@example.com,Guangzhou,2024-03-31
TC9787,6x9 Product A Kuala Lumpur,PA1363,6,21.0,CHmobile app,Doyle,Carlton,Doyle.Carlton@example.com,Kuala Lumpur,2024-03-31
TC9788,4.25x6 Product C Delhi,PA511,6,13.200000000000001,CHweb,Micheal,Peragine,Micheal.Peragine@example.com,Delhi,2024-03-31
TC9789,6x9 Product A Kobe,PA1326,6,25.799999999999997,CHmobile app,Victoria,Allison,Victoria.Allison@example.com,Kobe,2024-03-31
TC9790,5x7 Product E Sapporo,PA928,2,5.2,CHmobile app,Mary,Clune,Mary.Clune@example.com,Sapporo,2024-03-31
TC9791,4.25x6 Product A Kathmandu,PA392,6,9.600000000000001,CHin-store,Mark,Faley,Mark.Faley@example.com,Kathmandu,2024-03-31
TC9792,6x9 Product B Chennai,PA1439,2,3.8,CHweb,Annette,Hemphill,Annette.Hemphill@example.com,Chennai,2024-03-31
TC9793,6x9 Product B Hobart,PA1407,2,8.4,CHweb,Rene,Degiulio,Rene.Degiulio@example.com,Hobart,2024-03-31
TC9794,5x7 Product E Chongqing,PA960,2,7.6,CHmobile app,Tasia,Hill,Tasia.Hill@example.com,Chongqing,2024-03-31
TC9795,5x7 Product C Manila,PA836,3,11.100000000000001,CHweb,Jerry,Bottoni,Jerry.Bottoni@example.com,Manila,2024-03-31
TC9796,6x9 Product C Kawasaki,PA1465,5,9.5,CHin-store,Yvonne,Honeywell,Yvonne.Honeywell@example.com,Kawasaki,2024-03-31
TC9797,6x9 Product E Hyderabad,PA1635,1,3.4,CHmobile app,John,Pearson,John.Pearson@example.com,Hyderabad,2024-03-31
TC9798,5.5x8.5 Product D Pune,PA1243,1,1.7,CHin-store,James,Villalobos,James.Villalobos@example.com,Pune,2024-03-31
TC9799,4x6 Product E Hiroshima,PA273,6,17.4,CHmobile app,Donna,French,Donna.French@example.com,Hiroshima,2024-03-31
TC9800,6x9 Product D Fukuoka,PA1523,3,12.0,CHweb,Karen,Weaver,Karen.Weaver@example.com,Fukuoka,2024-03-31
TC9801,6x11 Product E Saitama,PA1924,3,7.800000000000001,CHweb,Clifford,Brown,Clifford.Brown@example.com,Saitama,2024-03-31
TC9802,4x6 Product D Sendai,PA206,1,4.3,CHmobile app,John,Crilly,John.Crilly@example.com,Sendai,2024-03-31
TC9803,5.5x8.5 Product C Seoul,PA1147,3,12.0,CHmobile app,Alvin,Larose,Alvin.Larose@example.com,Seoul,2024-03-31
TC9804,4.25x6 Product A Colombo,PA393,5,20.0,CHin-store,Larry,Luckett,Larry.Luckett@example.com,Colombo,2024-03-31
TC9805,6x11 Product E Kobe,PA1920,2,8.8,CHweb,Carmen,Gallegos,Carmen.Gallegos@example.com,Kobe,2024-03-31
TC9806,6x9 Product E Sapporo,PA1588,6,23.4,CHweb,Rogelio,Leach,Rogelio.Leach@example.com,Sapporo,2024-03-31
TC9807,5.5x8.5 Product E Incheon,PA1281,5,17.5,CHweb,Elizabeth,Bybee,Elizabeth.Bybee@example.com,Incheon,2024-03-31
TC9808,4.25x6 Product B Hiroshima,PA405,4,10.0,CHweb,Amanda,Halterman,Amanda.Halterman@example.com,Hiroshima,2024-03-31
TC9809,4.25x6 Product C Chongqing,PA498,4,12.4,CHweb,Floyd,Brisco,Floyd.Brisco@example.com,Chongqing,2024-03-31
TC9810,4x6 Product A Tianjin,PA37,6,9.600000000000001,CHweb,Delbert,Colvin,Delbert.Colvin@example.com,Tianjin,2024-03-31
TC9811,5.5x8.5 Product B Kaohsiung,PA1096,2,7.8,CHweb,Joshua,Jensen,Joshua.Jensen@example.com,Kaohsiung,2024-03-31
TC9812,5.5x8.5 Product B Adelaide,PA1073,2,6.0,CHweb,William,Kerns,William.Kerns@example.com,Adelaide,2024-03-31
TC9813,6x9 Product B Perth,PA1409,1,1.5,CHweb,Sharlene,Brown,Sharlene.Brown@example.com,Perth,2024-03-31
TC9814,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHin-store,Kelly,Hamilton,Kelly.Hamilton@example.com,Daegu,2024-03-31
TC9815,5.5x8.5 Product B Ulaanbaatar,PA1122,3,6.8999999999999995,CHweb,Margaret,Gautam,Margaret.Gautam@example.com,Ulaanbaatar,2024-03-31
TC9816,4x6 Product E Kuala Lumpur,PA307,5,8.5,CHweb,Mary,Kaufman,Mary.Kaufman@example.com,Kuala Lumpur,2024-03-31
TC9817,5x7 Product B Kobe,PA732,5,10.0,CHmobile app,Davis,Morrone,Davis.Morrone@example.com,Kobe,2024-03-31
TC9818,5.5x8.5 Product B Seoul,PA1081,4,11.2,CHin-store,Lance,Hayes,Lance.Hayes@example.com,Seoul,2024-03-31
TC9819,4.25x6 Product A Nagoya,PA333,3,12.299999999999999,CHmobile app,Patsy,Emmons,Patsy.Emmons@example.com,Nagoya,2024-03-31
TC9820,4x6 Product E Nagoya,PA267,5,20.5,CHweb,Bryant,Smith,Bryant.Smith@example.com,Nagoya,2024-03-31
TC9821,4x6 Product C Vientiane,PA197,5,16.5,CHmobile app,Lawrence,Syring,Lawrence.Syring@example.com,Vientiane,2024-03-31
TC9822,4.25x6 Product C Beijing,PA492,6,19.200000000000003,CHmobile app,Nancy,Russo,Nancy.Russo@example.com,Beijing,2024-03-31
TC9823,6x9 Product B Seoul,PA1411,6,13.200000000000001,CHmobile app,Barbara,Crump,Barbara.Crump@example.com,Seoul,2024-03-31
TC9824,6x9 Product A Shenzhen,PA1352,1,2.0,CHweb,Gregory,Ramirez,Gregory.Ramirez@example.com,Shenzhen,2024-03-31
TC9825,4x6 Product B Karachi,PA123,3,5.1,CHmobile app,James,Manson,James.Manson@example.com,Karachi,2024-03-31
TC9826,5x7 Product D Ho Chi Minh City,PA904,2,5.0,CHweb,Tasia,Lagunas,Tasia.Lagunas@example.com,Ho Chi Minh City,2024-03-31
TC9827,5x7 Product E Tokyo,PA925,1,3.5,CHweb,David,Kincaid,David.Kincaid@example.com,Tokyo,2024-03-31
TC9828,5.5x8.5 Product E Fukuoka,PA1259,3,11.100000000000001,CHmobile app,Sharlene,Clark,Sharlene.Clark@example.com,Fukuoka,2024-03-31
TC9829,6x11 Product A Sapporo,PA1654,6,18.6,CHweb,Bradley,Westbrook,Bradley.Westbrook@example.com,Sapporo,2024-03-31
TC9830,4.25x6 Product A Shanghai,PA361,6,12.600000000000001,CHmobile app,Margaret,Rogers,Margaret.Rogers@example.com,Shanghai,2024-03-31
TC9831,6x11 Product E Tianjin,PA1951,6,10.8,CHweb,Roland,Gallegos,Roland.Gallegos@example.com,Tianjin,2024-03-31
TC9832,5x7 Product A Pune,PA715,2,7.8,CHweb,Wade,Welter,Wade.Welter@example.com,Pune,2024-03-31
TC9833,4x6 Product C Melbourne,PA154,4,17.6,CHweb,Dean,Singleton,Dean.Singleton@example.com,Melbourne,2024-03-31
TC9834,5.5x8.5 Product D Busan,PA1214,5,14.5,CHweb,Kim,Smith,Kim.Smith@example.com,Busan,2024-03-31
TC9835,4x6 Product C Chengdu,PA166,2,8.2,CHmobile app,Bridgette,Morse,Bridgette.Morse@example.com,Chengdu,2024-03-31
TC9836,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Jeff,Jensen,Jeff.Jensen@example.com,Perth,2024-03-31
TC9837,5.5x8.5 Product C Darwin,PA1142,4,13.2,CHmobile app,Theodore,Davis,Theodore.Davis@example.com,Darwin,2024-03-31
TC9838,5.5x8.5 Product B Melbourne,PA1078,6,15.600000000000001,CHin-store,Mary,Leblanc,Mary.Leblanc@example.com,Melbourne,2024-03-31
TC9839,6x11 Product B Wuhan,PA1751,3,5.4,CHweb,Jerry,Tidwell,Jerry.Tidwell@example.com,Wuhan,2024-03-31
TC9840,5x7 Product A Hanoi,PA705,4,11.2,CHmobile app,Brian,Collins,Brian.Collins@example.com,Hanoi,2024-03-31
TC9841,4.25x6 Product C Okayama,PA477,1,2.6,CHweb,James,Mckinney,James.Mckinney@example.com,Okayama,2024-03-31
TC9842,6x11 Product E Darwin,PA1934,1,3.0,CHmobile app,Christopher,Joseph,Christopher.Joseph@example.com,Darwin,2024-03-31
TC9843,6x9 Product D Surat,PA1574,2,4.2,CHin-store,Betty,Ridgeway,Betty.Ridgeway@example.com,Surat,2024-03-31
TC9844,5.5x8.5 Product B Kolkata,PA1108,2,6.2,CHweb,Jeffrey,Lay,Jeffrey.Lay@example.com,Kolkata,2024-03-31
TC9845,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHmobile app,Louella,Watson,Louella.Watson@example.com,Shanghai,2024-03-31
TC9846,5.5x8.5 Product D Darwin,PA1208,4,9.6,CHmobile app,Scott,Tanner,Scott.Tanner@example.com,Darwin,2024-03-31
TC9847,6x11 Product B Karachi,PA1773,4,17.2,CHweb,Tammy,Wiswell,Tammy.Wiswell@example.com,Karachi,2024-03-31
TC9848,6x9 Product B Chennai,PA1439,1,1.9,CHmobile app,Joseph,Scholl,Joseph.Scholl@example.com,Chennai,2024-03-31
TC9849,5x7 Product D Tianjin,PA895,2,4.6,CHmobile app,Margaret,Kintzer,Margaret.Kintzer@example.com,Tianjin,2024-03-31
TC9850,6x9 Product D Chiba,PA1529,6,19.799999999999997,CHweb,Monroe,Anderson,Monroe.Anderson@example.com,Chiba,2024-03-31
TC9851,6x11 Product E Pune,PA1969,2,3.2,CHweb,Michael,Horn,Michael.Horn@example.com,Pune,2024-03-31
TC9852,4x6 Product C Hong Kong,PA170,1,4.3,CHin-store,Edward,Jensen,Edward.Jensen@example.com,Hong Kong,2024-03-31
TC9853,5x7 Product E Seoul,PA949,1,2.6,CHweb,Leola,Tidwell,Leola.Tidwell@example.com,Seoul,2024-03-31
TC9854,5x7 Product C Darwin,PA812,2,4.6,CHmobile app,Ethel,Sierra,Ethel.Sierra@example.com,Darwin,2024-03-31
TC9855,6x11 Product D Tokyo,PA1849,5,14.0,CHweb,Patrick,Smith,Patrick.Smith@example.com,Tokyo,2024-03-31
TC9856,6x9 Product D Kuala Lumpur,PA1561,1,3.7,CHmobile app,Rene,Tate,Rene.Tate@example.com,Kuala Lumpur,2024-03-31
TC9857,6x9 Product D Wuhan,PA1553,1,3.8,CHweb,Bernice,Thompson,Bernice.Thompson@example.com,Wuhan,2024-03-31
TC9858,5x7 Product C Hyderabad,PA843,6,10.8,CHmobile app,Mike,Moreno,Mike.Moreno@example.com,Hyderabad,2024-03-31
TC9859,4x6 Product E Fukuoka,PA269,4,13.6,CHweb,Eva,Speidel,Eva.Speidel@example.com,Fukuoka,2024-03-31
TC9860,6x9 Product D Fukuoka,PA1523,1,4.0,CHmobile app,Paul,Welborn,Paul.Welborn@example.com,Fukuoka,2024-03-31
TC9861,6x9 Product A Canberra,PA1339,2,8.0,CHmobile app,Donald,Enck,Donald.Enck@example.com,Canberra,2024-03-31
TC9862,5x7 Product D Dalian,PA887,2,4.4,CHmobile app,Anthony,Schimke,Anthony.Schimke@example.com,Dalian,2024-03-31
TC9863,4x6 Product E Kathmandu,PA326,1,1.9,CHweb,Margaret,Warf,Margaret.Warf@example.com,Kathmandu,2024-03-31
TC9864,5.5x8.5 Product B Yangon,PA1117,6,16.200000000000003,CHweb,Eugene,Dunn,Eugene.Dunn@example.com,Yangon,2024-03-31
TC9865,4x6 Product A Shenzhen,PA32,5,7.5,CHmobile app,Brinda,Fess,Brinda.Fess@example.com,Shenzhen,2024-03-31
TC9866,4x6 Product C Karachi,PA189,3,6.300000000000001,CHweb,Anna,Nixon,Anna.Nixon@example.com,Karachi,2024-03-31
TC9867,4x6 Product C Perth,PA155,5,8.0,CHin-store,Curtis,Ford,Curtis.Ford@example.com,Perth,2024-03-31
TC9868,6x9 Product E Beijing,PA1614,3,6.8999999999999995,CHweb,Johnnie,Carter,Johnnie.Carter@example.com,Beijing,2024-03-31
TC9869,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHweb,Larry,Stanhope,Larry.Stanhope@example.com,Shenzhen,2024-03-31
TC9870,6x11 Product E Chennai,PA1967,2,3.0,CHmobile app,Joseph,Harris,Joseph.Harris@example.com,Chennai,2024-03-31
TC9871,4x6 Product C Busan,PA158,2,4.0,CHweb,Michael,Silva,Michael.Silva@example.com,Busan,2024-03-31
TC9872,6x9 Product E Yangon,PA1645,3,13.200000000000001,CHmobile app,Gilberto,Anderson,Gilberto.Anderson@example.com,Yangon,2024-03-31
TC9873,6x9 Product E Canberra,PA1603,5,11.5,CHweb,Frieda,Bodak,Frieda.Bodak@example.com,Canberra,2024-03-31
TC9874,4x6 Product C Perth,PA155,3,4.800000000000001,CHmobile app,Lois,Wark,Lois.Wark@example.com,Perth,2024-03-31
TC9875,6x9 Product A Yangon,PA1381,6,20.4,CHin-store,Wade,Gabaldon,Wade.Gabaldon@example.com,Yangon,2024-03-31
TC9876,6x9 Product D Tokyo,PA1519,3,7.199999999999999,CHmobile app,Alline,Kessler,Alline.Kessler@example.com,Tokyo,2024-03-31
TC9877,4.25x6 Product D Dhaka,PA588,1,2.2,CHin-store,Ronald,Smalley,Ronald.Smalley@example.com,Dhaka,2024-03-31
TC9878,6x9 Product E Chennai,PA1637,5,17.0,CHweb,Jerome,Dodge,Jerome.Dodge@example.com,Chennai,2024-03-31
TC9879,6x11 Product E Chennai,PA1967,2,3.0,CHin-store,Marcus,Berg,Marcus.Berg@example.com,Chennai,2024-03-31
TC9880,5x7 Product C Adelaide,PA809,4,16.4,CHin-store,Peggy,Anderson,Peggy.Anderson@example.com,Adelaide,2024-03-31
TC9881,6x11 Product B Kitakyushu,PA1728,1,3.7,CHweb,Patrick,Brown,Patrick.Brown@example.com,Kitakyushu,2024-03-31
TC9882,6x11 Product B Kyoto,PA1723,3,8.7,CHmobile app,Donald,Castaneda,Donald.Castaneda@example.com,Kyoto,2024-03-31
TC9883,6x9 Product D Guangzhou,PA1551,5,19.0,CHmobile app,Tamara,Retchless,Tamara.Retchless@example.com,Guangzhou,2024-03-31
TC9884,5x7 Product B Incheon,PA753,3,11.100000000000001,CHmobile app,Peggy,Benzing,Peggy.Benzing@example.com,Incheon,2024-03-31
TC9885,5x7 Product C Kathmandu,PA854,1,1.5,CHmobile app,Emily,Holohan,Emily.Holohan@example.com,Kathmandu,2024-03-31
TC9886,5x7 Product A Kuala Lumpur,PA703,3,9.3,CHweb,Elizabeth,Milligan,Elizabeth.Milligan@example.com,Kuala Lumpur,2024-03-31
TC9887,6x9 Product A Kawasaki,PA1333,3,10.2,CHin-store,Douglas,Berg,Douglas.Berg@example.com,Kawasaki,2024-03-31
TC9888,5x7 Product E Taipei,PA963,4,12.0,CHweb,Colin,Kintzer,Colin.Kintzer@example.com,Taipei,2024-03-31
TC9889,5.5x8.5 Product B Hong Kong,PA1094,1,2.5,CHmobile app,Lee,Johnson,Lee.Johnson@example.com,Hong Kong,2024-03-31
TC9890,5x7 Product A Naha,PA676,2,7.2,CHweb,Arthur,Shook,Arthur.Shook@example.com,Naha,2024-03-31
TC9891,5.5x8.5 Product A Sagamihara,PA1004,6,22.200000000000003,CHweb,Ann,Grimes,Ann.Grimes@example.com,Sagamihara,2024-03-31
TC9892,6x11 Product D Chiba,PA1859,4,8.4,CHmobile app,Debra,Shaw,Debra.Shaw@example.com,Chiba,2024-03-31
TC9893,4x6 Product E Sydney,PA288,5,14.0,CHmobile app,Grace,Hunter,Grace.Hunter@example.com,Sydney,2024-03-31
TC9894,4.25x6 Product E Kyoto,PA601,2,6.0,CHmobile app,Doris,Whitfield,Doris.Whitfield@example.com,Kyoto,2024-03-31
TC9895,4.25x6 Product B Osaka,PA398,2,7.6,CHin-store,Micheal,Middleton,Micheal.Middleton@example.com,Osaka,2024-03-31
TC9896,5x7 Product C Shenzhen,PA824,4,8.4,CHweb,Stephen,Mason,Stephen.Mason@example.com,Shenzhen,2024-03-31
TC9897,5x7 Product D Guangzhou,PA891,3,10.2,CHweb,Mary,Grossmann,Mary.Grossmann@example.com,Guangzhou,2024-03-31
TC9898,4x6 Product E Dhaka,PA324,1,4.2,CHmobile app,Charlie,Wright,Charlie.Wright@example.com,Dhaka,2024-03-31
TC9899,6x11 Product B Singapore,PA1763,3,12.600000000000001,CHweb,Ryan,Engler,Ryan.Engler@example.com,Singapore,2024-03-31
TC9900,6x11 Product C Bangkok,PA1823,6,21.6,CHweb,Clara,Sumbry,Clara.Sumbry@example.com,Bangkok,2024-03-31
TC9901,6x11 Product E Daegu,PA1942,4,10.8,CHweb,Gregory,Sturtevant,Gregory.Sturtevant@example.com,Daegu,2024-03-31
TC9902,5x7 Product B Hong Kong,PA764,3,7.5,CHmobile app,Ruby,Truman,Ruby.Truman@example.com,Hong Kong,2024-03-31
TC9903,6x9 Product B Mumbai,PA1434,2,8.6,CHweb,Mary,Brock,Mary.Brock@example.com,Mumbai,2024-03-31
TC9904,4.25x6 Product B Islamabad,PA455,6,12.600000000000001,CHmobile app,Leonard,Turner,Leonard.Turner@example.com,Islamabad,2024-03-31
TC9905,5.5x8.5 Product D Busan,PA1214,1,2.9,CHweb,Sharlene,Darley,Sharlene.Darley@example.com,Busan,2024-03-31
TC9906,6x11 Product C Nagoya,PA1785,1,3.9,CHmobile app,Jenny,Norman,Jenny.Norman@example.com,Nagoya,2024-03-31
TC9907,4x6 Product A Sendai,PA8,4,10.8,CHin-store,Margaret,Null,Margaret.Null@example.com,Sendai,2024-03-31
TC9908,6x9 Product D Bangkok,PA1559,5,19.0,CHmobile app,Margaret,Ruda,Margaret.Ruda@example.com,Bangkok,2024-03-31
TC9909,5.5x8.5 Product C Saitama,PA1132,3,12.899999999999999,CHin-store,Ernestina,Luckhardt,Ernestina.Luckhardt@example.com,Saitama,2024-03-31
TC9910,5.5x8.5 Product D Osaka,PA1190,5,7.5,CHin-store,Dolores,Singleton,Dolores.Singleton@example.com,Osaka,2024-03-31
TC9911,5x7 Product A Dalian,PA689,1,3.5,CHmobile app,David,Sanders,David.Sanders@example.com,Dalian,2024-03-31
TC9912,5x7 Product D Guangzhou,PA891,3,10.2,CHweb,Cynthia,Cooper,Cynthia.Cooper@example.com,Guangzhou,2024-03-31
TC9913,5.5x8.5 Product E Kyoto,PA1261,2,6.0,CHin-store,Maddie,Bridgeman,Maddie.Bridgeman@example.com,Kyoto,2024-03-31
TC9914,6x11 Product A Sagamihara,PA1664,6,21.0,CHmobile app,Kevin,Howle,Kevin.Howle@example.com,Sagamihara,2024-03-31
TC9915,4.25x6 Product D Islamabad,PA587,6,24.599999999999998,CHmobile app,Norman,Fleming,Norman.Fleming@example.com,Islamabad,2024-03-31
TC9916,6x9 Product A Naha,PA1336,2,4.4,CHin-store,Donna,Brannon,Donna.Brannon@example.com,Naha,2024-03-31
TC9917,6x11 Product E Colombo,PA1977,6,25.200000000000003,CHweb,Doyle,Penn,Doyle.Penn@example.com,Colombo,2024-03-31
TC9918,5.5x8.5 Product B Adelaide,PA1073,6,18.0,CHmobile app,Brandon,Clark,Brandon.Clark@example.com,Adelaide,2024-03-31
TC9919,5x7 Product B Singapore,PA773,2,5.2,CHin-store,Marc,Crum,Marc.Crum@example.com,Singapore,2024-03-31
TC9920,4x6 Product C Vientiane,PA197,3,9.899999999999999,CHin-store,Shirley,Woodward,Shirley.Woodward@example.com,Vientiane,2024-03-31
TC9921,4.25x6 Product B Shenzhen,PA428,1,3.0,CHmobile app,Tommy,Surface,Tommy.Surface@example.com,Shenzhen,2024-03-31
TC9922,6x9 Product B Guangzhou,PA1419,5,20.5,CHmobile app,Evelyn,Gallardo,Evelyn.Gallardo@example.com,Guangzhou,2024-03-31
TC9923,6x9 Product B Kobe,PA1392,5,9.5,CHweb,Edwina,Thornton,Edwina.Thornton@example.com,Kobe,2024-03-31
TC9924,6x9 Product D Yangon,PA1579,3,4.5,CHmobile app,Lawrence,Gonzalez,Lawrence.Gonzalez@example.com,Yangon,2024-03-31
TC9925,6x11 Product E Wuhan,PA1949,5,7.5,CHweb,Tracy,Moers,Tracy.Moers@example.com,Wuhan,2024-03-31
TC9926,5.5x8.5 Product A Daegu,PA1018,2,6.8,CHmobile app,Dorothy,Slevin,Dorothy.Slevin@example.com,Daegu,2024-03-31
TC9927,5.5x8.5 Product B Dhaka,PA1116,6,14.399999999999999,CHweb,Lee,Silver,Lee.Silver@example.com,Dhaka,2024-03-31
TC9928,4.25x6 Product D Osaka,PA530,5,16.5,CHweb,Tony,Middleton,Tony.Middleton@example.com,Osaka,2024-03-31
TC9929,5.5x8.5 Product D Chiba,PA1199,6,10.2,CHmobile app,Matthew,Davis,Matthew.Davis@example.com,Chiba,2024-03-31
TC9930,5x7 Product B Fukuoka,PA731,4,8.4,CHin-store,Linda,Howle,Linda.Howle@example.com,Fukuoka,2024-03-31
TC9931,5.5x8.5 Product E Shanghai,PA1285,5,14.0,CHmobile app,Randell,Daking,Randell.Daking@example.com,Shanghai,2024-03-31
TC9932,4x6 Product C Darwin,PA152,2,7.6,CHmobile app,Marvin,Anderson,Marvin.Anderson@example.com,Darwin,2024-03-31
TC9933,5.5x8.5 Product E Tianjin,PA1291,3,11.7,CHmobile app,Vicki,Carter,Vicki.Carter@example.com,Tianjin,2024-03-31
TC9934,6x11 Product C Chiba,PA1793,2,3.6,CHmobile app,Mary,Edmondson,Mary.Edmondson@example.com,Chiba,2024-03-31
TC9935,5x7 Product A Yangon,PA721,4,11.2,CHweb,Jennifer,Hamlett,Jennifer.Hamlett@example.com,Yangon,2024-03-31
TC9936,4.25x6 Product D Incheon,PA555,5,15.5,CHmobile app,Ashton,Davis,Ashton.Davis@example.com,Incheon,2024-03-31
TC9937,5x7 Product B Guangzhou,PA759,4,10.4,CHweb,Doris,Brandon,Doris.Brandon@example.com,Guangzhou,2024-03-31
TC9938,6x9 Product B Colombo,PA1449,5,18.5,CHmobile app,Stephanie,Loya,Stephanie.Loya@example.com,Colombo,2024-03-31
TC9939,5x7 Product C Kawasaki,PA805,5,21.5,CHweb,Carolyn,Glenn,Carolyn.Glenn@example.com,Kawasaki,2024-03-31
TC9940,4x6 Product A Tianjin,PA37,3,4.800000000000001,CHmobile app,Cleo,Horton,Cleo.Horton@example.com,Tianjin,2024-03-31
