Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16654,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHweb,Davis,Morse,Davis.Morse@example.com,Daegu,2024-04-21
TC16655,4.25x6 Product D Saitama,PA538,2,8.4,CHmobile app,Stanley,Friend,Stanley.Friend@example.com,Saitama,2024-04-21
TC16656,6x11 Product C Brisbane,PA1800,1,2.9,CHin-store,Susan,Leblanc,Susan.Leblanc@example.com,Brisbane,2024-04-21
TC16657,5.5x8.5 Product C Guangzhou,PA1155,4,17.6,CHweb,Anna,Pickett,Anna.Pickett@example.com,Guangzhou,2024-04-21
TC16658,4.25x6 Product E Darwin,PA614,3,13.200000000000001,CHweb,Elaine,Newsome,Elaine.Newsome@example.com,Darwin,2024-04-21
TC16659,4.25x6 Product D Canberra,PA547,3,10.2,CHmobile app,Richard,Leavitt,Richard.Leavitt@example.com,Canberra,2024-04-21
TC16660,5.5x8.5 Product D Hobart,PA1209,6,17.4,CHin-store,Theresa,Cryer,Theresa.Cryer@example.com,Hobart,2024-04-21
TC16661,5x7 Product C Darwin,PA812,5,11.5,CHin-store,Amy,King,Amy.King@example.com,Darwin,2024-04-21
TC16662,4.25x6 Product C Darwin,PA482,5,16.5,CHmobile app,Betty,Stclair,Betty.Stclair@example.com,Darwin,2024-04-21
TC16663,4x6 Product B Beijing,PA96,2,8.8,CHweb,John,Jemison,John.Jemison@example.com,Beijing,2024-04-21
TC16664,6x11 Product B Hyderabad,PA1767,4,12.8,CHweb,Rheba,Olmos,Rheba.Olmos@example.com,Hyderabad,2024-04-21
TC16665,4x6 Product A Sapporo,PA4,3,6.0,CHin-store,Robert,Shook,Robert.Shook@example.com,Sapporo,2024-04-21
TC16666,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHweb,Jeff,Jewell,Jeff.Jewell@example.com,Kuala Lumpur,2024-04-21
TC16667,6x9 Product B Melbourne,PA1408,1,2.8,CHweb,David,Hanson,David.Hanson@example.com,Melbourne,2024-04-21
TC16668,5x7 Product E Adelaide,PA941,5,20.5,CHmobile app,Oscar,Bennett,Oscar.Bennett@example.com,Adelaide,2024-04-21
TC16669,6x9 Product E Hiroshima,PA1593,2,7.6,CHin-store,Megan,Coy,Megan.Coy@example.com,Hiroshima,2024-04-21
TC16670,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHweb,Heather,Kerstetter,Heather.Kerstetter@example.com,Fukuoka,2024-04-21
TC16671,6x11 Product A Shenzhen,PA1682,1,4.3,CHweb,Jeremy,Bottoni,Jeremy.Bottoni@example.com,Shenzhen,2024-04-21
TC16672,6x9 Product B Hyderabad,PA1437,1,2.4,CHin-store,Elizabeth,Brink,Elizabeth.Brink@example.com,Hyderabad,2024-04-21
TC16673,5.5x8.5 Product C Darwin,PA1142,6,19.799999999999997,CHweb,Cecilia,Leavitt,Cecilia.Leavitt@example.com,Darwin,2024-04-21
TC16674,5x7 Product A Naha,PA676,1,3.6,CHmobile app,Jason,Keith,Jason.Keith@example.com,Naha,2024-04-21
TC16675,4x6 Product C Melbourne,PA154,3,13.200000000000001,CHweb,Ada,Littlejohn,Ada.Littlejohn@example.com,Melbourne,2024-04-21
TC16676,4.25x6 Product B Sydney,PA420,1,1.9,CHmobile app,Wade,Willis,Wade.Willis@example.com,Sydney,2024-04-21
TC16677,4x6 Product C Singapore,PA179,1,3.9,CHmobile app,Jesus,Jackson,Jesus.Jackson@example.com,Singapore,2024-04-21
TC16678,6x9 Product C Kolkata,PA1504,2,7.8,CHweb,Jason,Trivino,Jason.Trivino@example.com,Kolkata,2024-04-21
TC16679,6x11 Product A Shenzhen,PA1682,5,21.5,CHweb,Rochelle,Mckinney,Rochelle.Mckinney@example.com,Shenzhen,2024-04-21
TC16680,5.5x8.5 Product D Chongqing,PA1224,4,10.0,CHweb,Teresa,Cam,Teresa.Cam@example.com,Chongqing,2024-04-21
TC16681,4.25x6 Product C Dhaka,PA522,5,19.5,CHweb,John,Reveal,John.Reveal@example.com,Dhaka,2024-04-21
TC16682,6x9 Product D Saitama,PA1528,5,18.0,CHweb,Matthew,Perez,Matthew.Perez@example.com,Saitama,2024-04-21
TC16683,5x7 Product E Kitakyushu,PA936,2,3.6,CHmobile app,Natalie,Douglas,Natalie.Douglas@example.com,Kitakyushu,2024-04-21
TC16684,6x9 Product D Kyoto,PA1525,5,18.5,CHmobile app,Velma,Lee,Velma.Lee@example.com,Kyoto,2024-04-21
TC16685,6x9 Product C Okayama,PA1467,3,10.5,CHin-store,Frances,Watson,Frances.Watson@example.com,Okayama,2024-04-21
TC16686,4x6 Product C Kawasaki,PA145,4,16.4,CHmobile app,Patrick,Glenn,Patrick.Glenn@example.com,Kawasaki,2024-04-21
TC16687,5.5x8.5 Product E Shenzhen,PA1286,3,5.4,CHin-store,Laura,Ward,Laura.Ward@example.com,Shenzhen,2024-04-21
TC16688,6x9 Product A Surat,PA1376,1,3.0,CHin-store,Karen,Davidson,Karen.Davidson@example.com,Surat,2024-04-21
TC16689,6x9 Product B Delhi,PA1435,3,6.8999999999999995,CHin-store,Steven,Owens,Steven.Owens@example.com,Delhi,2024-04-21
TC16690,5.5x8.5 Product C Sendai,PA1130,3,9.899999999999999,CHmobile app,Randy,Robles,Randy.Robles@example.com,Sendai,2024-04-21
TC16691,5x7 Product E Manila,PA968,6,25.200000000000003,CHweb,Cleo,Wold,Cleo.Wold@example.com,Manila,2024-04-21
TC16692,5x7 Product E Pune,PA979,4,7.2,CHmobile app,Joseph,Barb,Joseph.Barb@example.com,Pune,2024-04-21
TC16693,5.5x8.5 Product B Sendai,PA1064,5,9.0,CHweb,Leola,Schimke,Leola.Schimke@example.com,Sendai,2024-04-21
TC16694,5.5x8.5 Product E Saitama,PA1264,3,11.7,CHmobile app,William,Shell,William.Shell@example.com,Saitama,2024-04-21
TC16695,6x9 Product C Kolkata,PA1504,2,7.8,CHweb,Claire,Downey,Claire.Downey@example.com,Kolkata,2024-04-21
TC16696,4.25x6 Product B Kawasaki,PA409,2,8.4,CHweb,Lisa,Klotz,Lisa.Klotz@example.com,Kawasaki,2024-04-21
TC16697,6x11 Product B Sendai,PA1724,5,13.0,CHmobile app,Helen,Sanborn,Helen.Sanborn@example.com,Sendai,2024-04-21
TC16698,6x9 Product D Karachi,PA1575,1,3.7,CHmobile app,Denita,Link,Denita.Link@example.com,Karachi,2024-04-21
TC16699,6x11 Product E Hobart,PA1935,6,22.799999999999997,CHweb,Daniel,Clark,Daniel.Clark@example.com,Hobart,2024-04-21
TC16700,5.5x8.5 Product E Chengdu,PA1288,4,13.2,CHweb,James,Glory,James.Glory@example.com,Chengdu,2024-04-21
TC16701,6x9 Product E Shenzhen,PA1616,5,21.0,CHmobile app,Dustin,Napier,Dustin.Napier@example.com,Shenzhen,2024-04-21
TC16702,4.25x6 Product A Naha,PA346,5,20.5,CHmobile app,Theodore,Goodman,Theodore.Goodman@example.com,Naha,2024-04-21
TC16703,5.5x8.5 Product E Bangkok,PA1295,4,10.8,CHmobile app,Chad,Palmer,Chad.Palmer@example.com,Bangkok,2024-04-21
TC16704,4x6 Product A Busan,PA26,4,17.2,CHmobile app,Shirley,Colvin,Shirley.Colvin@example.com,Busan,2024-04-21
TC16705,5x7 Product D Brisbane,PA876,2,5.8,CHin-store,Kenneth,Lumpkin,Kenneth.Lumpkin@example.com,Brisbane,2024-04-21
TC16706,4.25x6 Product C Kitakyushu,PA474,4,16.0,CHweb,Helen,King,Helen.King@example.com,Kitakyushu,2024-04-21
TC16707,6x11 Product A Adelaide,PA1667,5,17.0,CHin-store,Jennifer,Lopez,Jennifer.Lopez@example.com,Adelaide,2024-04-21
TC16708,6x9 Product C Kawasaki,PA1465,2,3.8,CHmobile app,Tam,Chantler,Tam.Chantler@example.com,Kawasaki,2024-04-21
TC16709,6x11 Product B Pune,PA1771,3,9.3,CHweb,Rocky,Garcia,Rocky.Garcia@example.com,Pune,2024-04-21
TC16710,5x7 Product B Sagamihara,PA740,3,13.200000000000001,CHin-store,Trina,Camp,Trina.Camp@example.com,Sagamihara,2024-04-21
TC16711,4.25x6 Product E Wuhan,PA629,5,22.0,CHmobile app,Floyd,Newsome,Floyd.Newsome@example.com,Wuhan,2024-04-21
TC16712,4x6 Product E Vientiane,PA329,2,8.8,CHweb,Ronald,Taylor,Ronald.Taylor@example.com,Vientiane,2024-04-21
TC16713,4x6 Product B Dalian,PA95,3,12.600000000000001,CHweb,Sarah,Cline,Sarah.Cline@example.com,Dalian,2024-04-21
TC16714,4x6 Product E Saitama,PA274,4,16.8,CHweb,Bryant,Weiss,Bryant.Weiss@example.com,Saitama,2024-04-21
TC16715,5x7 Product C Islamabad,PA851,5,13.0,CHweb,Horace,Roth,Horace.Roth@example.com,Islamabad,2024-04-21
TC16716,5.5x8.5 Product D Adelaide,PA1205,5,17.5,CHmobile app,James,Johnson,James.Johnson@example.com,Adelaide,2024-04-21
TC16717,6x11 Product B Surat,PA1772,5,8.5,CHweb,Jessie,Bass,Jessie.Bass@example.com,Surat,2024-04-21
TC16718,4.25x6 Product D Vientiane,PA593,3,6.8999999999999995,CHweb,Martha,Ali,Martha.Ali@example.com,Vientiane,2024-04-21
TC16719,4x6 Product C Dhaka,PA192,6,19.200000000000003,CHweb,Maggie,Bussey,Maggie.Bussey@example.com,Dhaka,2024-04-21
TC16720,6x11 Product A Taipei,PA1689,2,4.0,CHmobile app,Walter,Blake,Walter.Blake@example.com,Taipei,2024-04-21
TC16721,4.25x6 Product C Okayama,PA477,3,7.800000000000001,CHmobile app,Everett,Baine,Everett.Baine@example.com,Okayama,2024-04-21
TC16722,5.5x8.5 Product A Fukuoka,PA995,3,6.6000000000000005,CHmobile app,Raelene,Huffman,Raelene.Huffman@example.com,Fukuoka,2024-04-21
TC16723,4.25x6 Product A Darwin,PA350,3,13.200000000000001,CHmobile app,Annette,Bunch,Annette.Bunch@example.com,Darwin,2024-04-21
TC16724,6x11 Product C Hobart,PA1803,2,4.4,CHin-store,Theodore,Cox,Theodore.Cox@example.com,Hobart,2024-04-21
TC16725,6x11 Product D Lahore,PA1906,6,10.2,CHin-store,Charlie,Brown,Charlie.Brown@example.com,Lahore,2024-04-21
TC16726,4x6 Product A Perth,PA23,3,12.600000000000001,CHmobile app,Jerri,Walker,Jerri.Walker@example.com,Perth,2024-04-21
TC16727,6x11 Product A Colombo,PA1713,2,7.6,CHmobile app,Francis,Sumbry,Francis.Sumbry@example.com,Colombo,2024-04-21
TC16728,5.5x8.5 Product D Shanghai,PA1219,6,14.399999999999999,CHin-store,Joey,Morgan,Joey.Morgan@example.com,Shanghai,2024-04-21
TC16729,6x11 Product B Kolkata,PA1768,6,19.200000000000003,CHweb,Marvel,Price,Marvel.Price@example.com,Kolkata,2024-04-21
TC16730,4.25x6 Product C Kyoto,PA469,2,7.4,CHmobile app,James,Bennett,James.Bennett@example.com,Kyoto,2024-04-21
TC16731,5.5x8.5 Product E Saitama,PA1264,2,7.8,CHmobile app,Harry,Trivino,Harry.Trivino@example.com,Saitama,2024-04-21
TC16732,4x6 Product C Manila,PA176,2,6.6,CHmobile app,Velma,Gonzalez,Velma.Gonzalez@example.com,Manila,2024-04-21
TC16733,5x7 Product A Hong Kong,PA698,1,3.0,CHmobile app,Robert,Gosa,Robert.Gosa@example.com,Hong Kong,2024-04-21
TC16734,4x6 Product E Fukuoka,PA269,5,17.0,CHmobile app,Maddie,Munoz,Maddie.Munoz@example.com,Fukuoka,2024-04-21
TC16735,5x7 Product D Manila,PA902,3,4.800000000000001,CHin-store,Dina,Green,Dina.Green@example.com,Manila,2024-04-21
TC16736,4.25x6 Product C Fukuoka,PA467,4,7.2,CHweb,James,Perry,James.Perry@example.com,Fukuoka,2024-04-21
TC16737,6x11 Product A Incheon,PA1677,1,3.9,CHweb,Helen,Hobson,Helen.Hobson@example.com,Incheon,2024-04-21
TC16738,4x6 Product E Karachi,PA321,3,13.200000000000001,CHmobile app,Kevin,Cox,Kevin.Cox@example.com,Karachi,2024-04-21
TC16739,4x6 Product D Mumbai,PA246,5,19.5,CHweb,Gladys,Young,Gladys.Young@example.com,Mumbai,2024-04-21
TC16740,4.25x6 Product D Kuala Lumpur,PA571,2,5.8,CHmobile app,Errol,Hammond,Errol.Hammond@example.com,Kuala Lumpur,2024-04-21
TC16741,5x7 Product B Kathmandu,PA788,4,10.8,CHweb,Bonnie,Childers,Bonnie.Childers@example.com,Kathmandu,2024-04-21
TC16742,4x6 Product D Ulaanbaatar,PA264,3,9.600000000000001,CHweb,Mable,Peterson,Mable.Peterson@example.com,Ulaanbaatar,2024-04-21
TC16743,6x11 Product D Kobe,PA1854,1,3.9,CHmobile app,Esther,Bell,Esther.Bell@example.com,Kobe,2024-04-21
TC16744,5x7 Product C Kyoto,PA799,4,15.6,CHin-store,Nicole,Anglea,Nicole.Anglea@example.com,Kyoto,2024-04-21
TC16745,4x6 Product C Darwin,PA152,6,22.799999999999997,CHweb,George,Allen,George.Allen@example.com,Darwin,2024-04-21
TC16746,4x6 Product D Ho Chi Minh City,PA244,3,8.100000000000001,CHweb,Alvin,Johnson,Alvin.Johnson@example.com,Ho Chi Minh City,2024-04-21
TC16747,6x9 Product B Yangon,PA1447,5,19.0,CHmobile app,Stephen,Knox,Stephen.Knox@example.com,Yangon,2024-04-21
TC16748,5x7 Product B Bangalore,PA776,6,9.600000000000001,CHmobile app,David,Thompson,David.Thompson@example.com,Bangalore,2024-04-21
TC16749,4x6 Product D Hong Kong,PA236,4,8.8,CHweb,Mary,Simpson,Mary.Simpson@example.com,Hong Kong,2024-04-21
TC16750,6x9 Product D Seoul,PA1543,5,7.5,CHweb,Jenny,Morrone,Jenny.Morrone@example.com,Seoul,2024-04-21
TC16751,5.5x8.5 Product E Adelaide,PA1271,5,14.5,CHmobile app,Howard,Lima,Howard.Lima@example.com,Adelaide,2024-04-21
TC16752,6x11 Product C Bangalore,PA1832,4,10.8,CHmobile app,Betty,Poppel,Betty.Poppel@example.com,Bangalore,2024-04-21
TC16753,4x6 Product B Mumbai,PA114,5,18.5,CHmobile app,Pat,Lin,Pat.Lin@example.com,Mumbai,2024-04-21
TC16754,5.5x8.5 Product A Yangon,PA1051,4,15.2,CHweb,Beth,Downey,Beth.Downey@example.com,Yangon,2024-04-21
TC16755,6x9 Product C Ahmedabad,PA1506,5,16.5,CHmobile app,Paulette,Barb,Paulette.Barb@example.com,Ahmedabad,2024-04-21
TC16756,6x11 Product D Kawasaki,PA1861,4,7.2,CHmobile app,Mary,Michaud,Mary.Michaud@example.com,Kawasaki,2024-04-21
TC16757,6x11 Product A Hong Kong,PA1688,3,10.5,CHmobile app,Jason,Graham,Jason.Graham@example.com,Hong Kong,2024-04-21
TC16758,5.5x8.5 Product C Kawasaki,PA1135,4,12.8,CHweb,Brandi,Mcmillan,Brandi.Mcmillan@example.com,Kawasaki,2024-04-21
TC16759,4x6 Product E Bangalore,PA314,2,8.8,CHmobile app,Monica,Corriveau,Monica.Corriveau@example.com,Bangalore,2024-04-21
TC16760,4x6 Product E Surat,PA320,2,8.4,CHin-store,Anne,Hager,Anne.Hager@example.com,Surat,2024-04-21
TC16761,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,Lance,Whitlow,Lance.Whitlow@example.com,Kawasaki,2024-04-21
TC16762,6x9 Product A Beijing,PA1350,6,15.600000000000001,CHmobile app,Alan,Pickett,Alan.Pickett@example.com,Beijing,2024-04-21
TC16763,6x11 Product D Ahmedabad,PA1902,4,14.0,CHmobile app,Brandon,Clark,Brandon.Clark@example.com,Ahmedabad,2024-04-21
TC16764,6x9 Product E Bangalore,PA1634,4,9.2,CHweb,Jonathan,Pinera,Jonathan.Pinera@example.com,Bangalore,2024-04-21
TC16765,5.5x8.5 Product B Kitakyushu,PA1068,5,13.5,CHmobile app,Madeline,Clarke,Madeline.Clarke@example.com,Kitakyushu,2024-04-21
TC16766,4x6 Product A Dalian,PA29,3,9.3,CHweb,Adrian,Toodle,Adrian.Toodle@example.com,Dalian,2024-04-21
TC16767,6x9 Product E Osaka,PA1586,1,3.2,CHin-store,Cecilia,Weinberg,Cecilia.Weinberg@example.com,Osaka,2024-04-21
TC16768,5.5x8.5 Product E Manila,PA1298,5,20.5,CHweb,Martin,Oconnell,Martin.Oconnell@example.com,Manila,2024-04-21
TC16769,4.25x6 Product E Adelaide,PA611,3,12.899999999999999,CHmobile app,Debra,Baird,Debra.Baird@example.com,Adelaide,2024-04-21
TC16770,4x6 Product D Islamabad,PA257,2,3.8,CHmobile app,Paul,Horn,Paul.Horn@example.com,Islamabad,2024-04-21
TC16771,5.5x8.5 Product A Sapporo,PA994,3,6.0,CHmobile app,Rachael,Jaramillo,Rachael.Jaramillo@example.com,Sapporo,2024-04-21
TC16772,5.5x8.5 Product D Surat,PA1244,5,15.5,CHweb,Rocky,Watson,Rocky.Watson@example.com,Surat,2024-04-21
TC16773,6x9 Product D Kaohsiung,PA1558,5,15.5,CHweb,Troy,Morris,Troy.Morris@example.com,Kaohsiung,2024-04-21
TC16774,5x7 Product C Wuhan,PA827,1,2.1,CHmobile app,Timothy,Mckinney,Timothy.Mckinney@example.com,Wuhan,2024-04-21
TC16775,6x9 Product B Chennai,PA1439,2,3.8,CHmobile app,Jerome,Slevin,Jerome.Slevin@example.com,Chennai,2024-04-21
TC16776,5.5x8.5 Product A Fukuoka,PA995,1,2.2,CHweb,Sara,Yingling,Sara.Yingling@example.com,Fukuoka,2024-04-21
TC16777,4x6 Product E Vientiane,PA329,5,22.0,CHin-store,Hugo,Burlison,Hugo.Burlison@example.com,Vientiane,2024-04-21
TC16778,6x9 Product B Sapporo,PA1390,1,3.5,CHweb,Alfred,Cotto,Alfred.Cotto@example.com,Sapporo,2024-04-21
TC16779,4.25x6 Product B Delhi,PA445,5,9.5,CHmobile app,Mary,Harms,Mary.Harms@example.com,Delhi,2024-04-21
TC16780,5x7 Product A Kuala Lumpur,PA703,4,12.4,CHweb,Sarah,Cooper,Sarah.Cooper@example.com,Kuala Lumpur,2024-04-21
TC16781,4.25x6 Product E Naha,PA610,5,7.5,CHmobile app,Jospeh,Durham,Jospeh.Durham@example.com,Naha,2024-04-21
TC16782,6x9 Product C Chongqing,PA1488,3,5.699999999999999,CHmobile app,Wade,Lomax,Wade.Lomax@example.com,Chongqing,2024-04-21
TC16783,5.5x8.5 Product D Kyoto,PA1195,4,6.0,CHweb,Tod,Jackson,Tod.Jackson@example.com,Kyoto,2024-04-21
TC16784,4.25x6 Product E Yangon,PA655,5,16.0,CHin-store,Bonnie,Chamberlain,Bonnie.Chamberlain@example.com,Yangon,2024-04-21
TC16785,5.5x8.5 Product A Hyderabad,PA1041,5,12.5,CHin-store,Jennifer,Douglas,Jennifer.Douglas@example.com,Hyderabad,2024-04-21
TC16786,5x7 Product C Hyderabad,PA843,1,1.8,CHweb,Eugene,Abbott,Eugene.Abbott@example.com,Hyderabad,2024-04-21
TC16787,4x6 Product E Karachi,PA321,2,8.8,CHmobile app,Aileen,Dodge,Aileen.Dodge@example.com,Karachi,2024-04-21
TC16788,6x9 Product E Tianjin,PA1621,1,2.0,CHmobile app,Yvonne,Bryant,Yvonne.Bryant@example.com,Tianjin,2024-04-21
TC16789,5x7 Product D Hobart,PA879,2,7.4,CHweb,Emily,Cunningham,Emily.Cunningham@example.com,Hobart,2024-04-21
TC16790,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHweb,Kenneth,Larson,Kenneth.Larson@example.com,Kitakyushu,2024-04-21
TC16791,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,Daniel,Daniels,Daniel.Daniels@example.com,Ahmedabad,2024-04-21
TC16792,5x7 Product D Naha,PA874,2,7.4,CHmobile app,Mark,Ward,Mark.Ward@example.com,Naha,2024-04-21
TC16793,4x6 Product C Kaohsiung,PA172,1,3.0,CHweb,Edwin,Sandoval,Edwin.Sandoval@example.com,Kaohsiung,2024-04-21
TC16794,5x7 Product E Tokyo,PA925,4,14.0,CHweb,Arthur,Trivino,Arthur.Trivino@example.com,Tokyo,2024-04-21
TC16795,6x11 Product B Sydney,PA1740,2,4.8,CHweb,Mark,Botelho,Mark.Botelho@example.com,Sydney,2024-04-21
TC16796,5x7 Product C Mumbai,PA840,2,4.8,CHweb,Esther,Phillips,Esther.Phillips@example.com,Mumbai,2024-04-21
TC16797,5.5x8.5 Product D Vientiane,PA1253,1,1.9,CHmobile app,James,Hirota,James.Hirota@example.com,Vientiane,2024-04-21
TC16798,6x9 Product A Osaka,PA1322,2,3.2,CHmobile app,Betty,Yun,Betty.Yun@example.com,Osaka,2024-04-21
TC16799,4.25x6 Product C Osaka,PA464,3,10.8,CHweb,Mandy,Brisco,Mandy.Brisco@example.com,Osaka,2024-04-21
TC16800,4x6 Product A Sagamihara,PA14,3,8.7,CHmobile app,Rita,Dunagan,Rita.Dunagan@example.com,Sagamihara,2024-04-21
TC16801,6x9 Product E Darwin,PA1604,6,15.0,CHmobile app,Bessie,Koehler,Bessie.Koehler@example.com,Darwin,2024-04-21
TC16802,6x11 Product E Perth,PA1937,3,12.299999999999999,CHin-store,Beverly,Johnson,Beverly.Johnson@example.com,Perth,2024-04-21
TC16803,4.25x6 Product A Kolkata,PA382,5,19.5,CHin-store,Keisha,Kesner,Keisha.Kesner@example.com,Kolkata,2024-04-21
TC16804,5x7 Product A Bangkok,PA701,3,9.600000000000001,CHweb,Lydia,Thornton,Lydia.Thornton@example.com,Bangkok,2024-04-21
TC16805,6x11 Product E Tokyo,PA1915,3,8.100000000000001,CHmobile app,Shelley,Shaner,Shelley.Shaner@example.com,Tokyo,2024-04-21
TC16806,6x11 Product E Sapporo,PA1918,2,4.0,CHweb,Marcia,Roach,Marcia.Roach@example.com,Sapporo,2024-04-21
TC16807,4.25x6 Product C Karachi,PA519,3,6.300000000000001,CHmobile app,Martin,Napier,Martin.Napier@example.com,Karachi,2024-04-21
TC16808,6x11 Product A Tokyo,PA1651,1,3.1,CHmobile app,Anne,Yingling,Anne.Yingling@example.com,Tokyo,2024-04-21
TC16809,4x6 Product E Bangalore,PA314,2,8.8,CHin-store,Johnnie,Camp,Johnnie.Camp@example.com,Bangalore,2024-04-21
TC16810,5x7 Product C Colombo,PA855,5,13.5,CHin-store,Larry,Lynch,Larry.Lynch@example.com,Colombo,2024-04-21
TC16811,4.25x6 Product C Daegu,PA490,2,4.4,CHin-store,Deborah,Fraise,Deborah.Fraise@example.com,Daegu,2024-04-21
TC16812,4.25x6 Product D Kaohsiung,PA568,3,12.600000000000001,CHweb,Cheryl,Chamberlain,Cheryl.Chamberlain@example.com,Kaohsiung,2024-04-21
TC16813,6x9 Product A Colombo,PA1383,4,11.2,CHweb,Justin,Gast,Justin.Gast@example.com,Colombo,2024-04-21
TC16814,4.25x6 Product C Tokyo,PA463,5,11.0,CHweb,Clara,Jenkins,Clara.Jenkins@example.com,Tokyo,2024-04-21
TC16815,4.25x6 Product C Singapore,PA509,4,11.2,CHweb,Matthew,Francis,Matthew.Francis@example.com,Singapore,2024-04-21
TC16816,6x11 Product D Wuhan,PA1883,4,8.4,CHmobile app,Steven,Shell,Steven.Shell@example.com,Wuhan,2024-04-21
TC16817,4x6 Product D Hanoi,PA243,1,2.9,CHin-store,Timothy,Boyd,Timothy.Boyd@example.com,Hanoi,2024-04-21
TC16818,4x6 Product A Dalian,PA29,4,12.4,CHmobile app,Alan,Taylor,Alan.Taylor@example.com,Dalian,2024-04-21
TC16819,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHmobile app,Mark,Pimentel,Mark.Pimentel@example.com,Chengdu,2024-04-21
TC16820,6x11 Product E Kolkata,PA1966,4,7.6,CHin-store,Chrissy,Anderson,Chrissy.Anderson@example.com,Kolkata,2024-04-21
TC16821,4x6 Product B Beijing,PA96,3,13.200000000000001,CHmobile app,Elizebeth,Smith,Elizebeth.Smith@example.com,Beijing,2024-04-21
TC16822,6x9 Product A Mumbai,PA1368,6,21.6,CHweb,Manuel,Mullins,Manuel.Mullins@example.com,Mumbai,2024-04-21
TC16823,5x7 Product B Islamabad,PA785,3,12.0,CHweb,Edward,Jensen,Edward.Jensen@example.com,Islamabad,2024-04-21
TC16824,4x6 Product B Yangon,PA127,3,5.699999999999999,CHmobile app,Alvin,Gallegos,Alvin.Gallegos@example.com,Yangon,2024-04-21
TC16825,6x11 Product D Hong Kong,PA1886,2,6.6,CHin-store,Trent,Hawk,Trent.Hawk@example.com,Hong Kong,2024-04-21
TC16826,6x9 Product A Vientiane,PA1385,2,8.4,CHweb,Michael,Davila,Michael.Davila@example.com,Vientiane,2024-04-21
TC16827,4x6 Product D Dalian,PA227,3,9.3,CHweb,Myron,Ali,Myron.Ali@example.com,Dalian,2024-04-21
TC16828,5.5x8.5 Product B Manila,PA1100,5,21.0,CHweb,Horace,Sterling,Horace.Sterling@example.com,Manila,2024-04-21
TC16829,6x9 Product C Kitakyushu,PA1464,2,4.0,CHmobile app,Susan,Link,Susan.Link@example.com,Kitakyushu,2024-04-21
