Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC12431,6x11 Product B Incheon,PA1743,4,12.4,CHweb,Noel,Dillehay,Noel.Dillehay@example.com,Incheon,2024-04-08
TC12432,6x11 Product B Sydney,PA1740,6,14.399999999999999,CHweb,Daniel,Smalley,Daniel.Smalley@example.com,Sydney,2024-04-08
TC12433,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHweb,Sally,Smalley,Sally.Smalley@example.com,Hiroshima,2024-04-08
TC12434,4.25x6 Product B Kawasaki,PA409,3,12.600000000000001,CHweb,Yvonne,Watts,Yvonne.Watts@example.com,Kawasaki,2024-04-08
TC12435,6x9 Product B Karachi,PA1443,1,4.2,CHweb,Donald,Moore,Donald.Moore@example.com,Karachi,2024-04-08
TC12436,6x9 Product E Pune,PA1639,2,8.0,CHmobile app,David,Gomez,David.Gomez@example.com,Pune,2024-04-08
TC12437,4x6 Product C Phnom Penh,PA196,2,5.2,CHweb,Amy,Lindner,Amy.Lindner@example.com,Phnom Penh,2024-04-08
TC12438,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHin-store,Bill,Perry,Bill.Perry@example.com,Ulaanbaatar,2024-04-08
TC12439,6x9 Product D Busan,PA1544,4,13.6,CHweb,Trina,Allison,Trina.Allison@example.com,Busan,2024-04-08
TC12440,4.25x6 Product C Osaka,PA464,5,18.0,CHmobile app,Lisa,Marquez,Lisa.Marquez@example.com,Osaka,2024-04-08
TC12441,4x6 Product B Singapore,PA113,6,17.4,CHweb,Matthew,Pamintuan,Matthew.Pamintuan@example.com,Singapore,2024-04-08
TC12442,4x6 Product E Kitakyushu,PA276,6,19.200000000000003,CHmobile app,Megan,Gautam,Megan.Gautam@example.com,Kitakyushu,2024-04-08
TC12443,6x9 Product C Hanoi,PA1497,4,16.0,CHweb,Cecilia,Danna,Cecilia.Danna@example.com,Hanoi,2024-04-08
TC12444,4.25x6 Product D Nagoya,PA531,4,6.8,CHweb,Alexander,Lomax,Alexander.Lomax@example.com,Nagoya,2024-04-08
TC12445,4x6 Product E Vientiane,PA329,4,17.6,CHmobile app,Amy,Yingling,Amy.Yingling@example.com,Vientiane,2024-04-08
TC12446,6x11 Product D Guangzhou,PA1881,3,10.8,CHin-store,Dino,Padilla,Dino.Padilla@example.com,Guangzhou,2024-04-08
TC12447,5x7 Product B Chennai,PA779,3,12.899999999999999,CHmobile app,Tyrone,Bailey,Tyrone.Bailey@example.com,Chennai,2024-04-08
TC12448,5.5x8.5 Product E Perth,PA1277,6,20.4,CHweb,Lisa,Grogan,Lisa.Grogan@example.com,Perth,2024-04-08
TC12449,5.5x8.5 Product B Chengdu,PA1090,6,17.4,CHweb,Lynn,Kaufman,Lynn.Kaufman@example.com,Chengdu,2024-04-08
TC12450,5x7 Product E Mumbai,PA972,5,20.5,CHmobile app,Micheal,Wicker,Micheal.Wicker@example.com,Mumbai,2024-04-08
TC12451,6x11 Product E Shanghai,PA1945,5,8.5,CHin-store,Crystal,Brown,Crystal.Brown@example.com,Shanghai,2024-04-08
TC12452,5x7 Product A Bangalore,PA710,6,15.0,CHweb,Justin,Salcido,Justin.Salcido@example.com,Bangalore,2024-04-08
TC12453,4.25x6 Product C Shenzhen,PA494,4,8.4,CHweb,Johnny,Jimenez,Johnny.Jimenez@example.com,Shenzhen,2024-04-08
TC12454,4.25x6 Product D Naha,PA544,3,9.3,CHmobile app,Bertha,Hamilton,Bertha.Hamilton@example.com,Naha,2024-04-08
TC12455,5x7 Product A Chiba,PA671,4,6.0,CHmobile app,Micheal,Hurt,Micheal.Hurt@example.com,Chiba,2024-04-08
TC12456,6x11 Product A Seoul,PA1675,3,11.399999999999999,CHweb,Madeline,Wiswell,Madeline.Wiswell@example.com,Seoul,2024-04-08
TC12457,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHmobile app,Jason,Cryer,Jason.Cryer@example.com,Canberra,2024-04-08
TC12458,5.5x8.5 Product D Kobe,PA1194,3,9.3,CHin-store,Kathleen,Watson,Kathleen.Watson@example.com,Kobe,2024-04-08
TC12459,6x9 Product C Kitakyushu,PA1464,3,6.0,CHmobile app,Dorothy,Gaines,Dorothy.Gaines@example.com,Kitakyushu,2024-04-08
TC12460,5.5x8.5 Product B Taipei,PA1095,4,10.8,CHmobile app,Sylvia,Castro,Sylvia.Castro@example.com,Taipei,2024-04-08
TC12461,4x6 Product E Phnom Penh,PA328,3,8.100000000000001,CHmobile app,Jeffrey,Fontenette,Jeffrey.Fontenette@example.com,Phnom Penh,2024-04-08
TC12462,4.25x6 Product D Incheon,PA555,3,9.3,CHin-store,Amanda,Dupuis,Amanda.Dupuis@example.com,Incheon,2024-04-08
TC12463,5x7 Product B Ulaanbaatar,PA792,1,3.7,CHmobile app,Amy,Grace,Amy.Grace@example.com,Ulaanbaatar,2024-04-08
TC12464,6x9 Product D Kitakyushu,PA1530,5,22.0,CHin-store,Maggie,Wanty,Maggie.Wanty@example.com,Kitakyushu,2024-04-08
TC12465,4.25x6 Product C Delhi,PA511,5,11.0,CHmobile app,Daniel,King,Daniel.King@example.com,Delhi,2024-04-08
TC12466,4.25x6 Product C Lahore,PA520,5,7.5,CHweb,Jill,Wright,Jill.Wright@example.com,Lahore,2024-04-08
TC12467,5.5x8.5 Product B Pune,PA1111,3,8.100000000000001,CHmobile app,Randy,Bridges,Randy.Bridges@example.com,Pune,2024-04-08
TC12468,6x9 Product A Chennai,PA1373,4,16.4,CHmobile app,Sally,Perales,Sally.Perales@example.com,Chennai,2024-04-08
TC12469,6x11 Product A Phnom Penh,PA1714,2,8.4,CHin-store,Rose,Loya,Rose.Loya@example.com,Phnom Penh,2024-04-08
TC12470,4.25x6 Product E Bangkok,PA635,4,12.0,CHmobile app,Dale,Long,Dale.Long@example.com,Bangkok,2024-04-08
TC12471,5.5x8.5 Product C Shanghai,PA1153,6,14.399999999999999,CHmobile app,Robert,Askins,Robert.Askins@example.com,Shanghai,2024-04-08
TC12472,6x9 Product C Hong Kong,PA1490,3,7.800000000000001,CHweb,Robert,Ramos,Robert.Ramos@example.com,Hong Kong,2024-04-08
TC12473,6x9 Product C Lahore,PA1510,1,4.3,CHmobile app,Nancy,Brink,Nancy.Brink@example.com,Lahore,2024-04-08
TC12474,5.5x8.5 Product B Naha,PA1072,5,17.5,CHweb,Daniel,Hillman,Daniel.Hillman@example.com,Naha,2024-04-08
TC12475,5.5x8.5 Product C Mumbai,PA1170,3,7.199999999999999,CHmobile app,Raleigh,Turney,Raleigh.Turney@example.com,Mumbai,2024-04-08
TC12476,4.25x6 Product E Kolkata,PA646,2,4.6,CHmobile app,Dorothy,Tidwell,Dorothy.Tidwell@example.com,Kolkata,2024-04-08
TC12477,6x11 Product D Saitama,PA1858,1,3.8,CHmobile app,Mary,Lumley,Mary.Lumley@example.com,Saitama,2024-04-08
TC12478,4x6 Product B Mumbai,PA114,4,14.8,CHmobile app,Anthony,Paige,Anthony.Paige@example.com,Mumbai,2024-04-08
TC12479,5.5x8.5 Product A Shanghai,PA1021,4,12.0,CHmobile app,William,Stanhope,William.Stanhope@example.com,Shanghai,2024-04-08
TC12480,4x6 Product E Kawasaki,PA277,3,7.800000000000001,CHmobile app,Ronald,Napier,Ronald.Napier@example.com,Kawasaki,2024-04-08
TC12481,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHmobile app,Derek,Perez,Derek.Perez@example.com,Fukuoka,2024-04-08
TC12482,6x9 Product E Sydney,PA1608,5,11.5,CHmobile app,Marianne,Meza,Marianne.Meza@example.com,Sydney,2024-04-08
TC12483,6x9 Product D Sagamihara,PA1532,5,18.0,CHin-store,Eugene,Jemison,Eugene.Jemison@example.com,Sagamihara,2024-04-08
TC12484,5x7 Product A Tokyo,PA661,5,11.5,CHmobile app,Joseph,Sanchez,Joseph.Sanchez@example.com,Tokyo,2024-04-08
TC12485,4.25x6 Product E Kathmandu,PA656,2,3.2,CHweb,Daniel,Laymon,Daniel.Laymon@example.com,Kathmandu,2024-04-08
TC12486,5x7 Product C Kitakyushu,PA804,1,3.9,CHweb,Julia,Roach,Julia.Roach@example.com,Kitakyushu,2024-04-08
TC12487,5x7 Product E Kyoto,PA931,1,1.8,CHmobile app,Leonard,Abbott,Leonard.Abbott@example.com,Kyoto,2024-04-08
TC12488,4x6 Product B Mumbai,PA114,5,18.5,CHmobile app,Brandon,Flynn,Brandon.Flynn@example.com,Mumbai,2024-04-08
TC12489,5x7 Product B Chiba,PA737,4,6.4,CHin-store,Henry,Bynum,Henry.Bynum@example.com,Chiba,2024-04-08
TC12490,5x7 Product A Surat,PA716,3,5.1,CHweb,Carmen,Asbury,Carmen.Asbury@example.com,Surat,2024-04-08
TC12491,6x9 Product A Islamabad,PA1379,3,6.6000000000000005,CHweb,Kimberly,Turner,Kimberly.Turner@example.com,Islamabad,2024-04-08
TC12492,4x6 Product C Nagoya,PA135,4,8.4,CHweb,Chris,Kerstetter,Chris.Kerstetter@example.com,Nagoya,2024-04-08
TC12493,6x11 Product C Singapore,PA1829,4,17.6,CHmobile app,Lawrence,Lasley,Lawrence.Lasley@example.com,Singapore,2024-04-08
TC12494,5.5x8.5 Product A Surat,PA1046,1,2.4,CHmobile app,Roberta,Penn,Roberta.Penn@example.com,Surat,2024-04-08
TC12495,5.5x8.5 Product B Karachi,PA1113,3,11.399999999999999,CHmobile app,Deborah,Morgan,Deborah.Morgan@example.com,Karachi,2024-04-08
TC12496,6x9 Product C Seoul,PA1477,4,13.2,CHmobile app,Alline,Gomez,Alline.Gomez@example.com,Seoul,2024-04-08
TC12497,5.5x8.5 Product B Mumbai,PA1104,6,22.200000000000003,CHweb,Eric,Bosworth,Eric.Bosworth@example.com,Mumbai,2024-04-08
TC12498,4.25x6 Product B Hyderabad,PA447,4,15.2,CHmobile app,Kristin,Craig,Kristin.Craig@example.com,Hyderabad,2024-04-08
TC12499,4.25x6 Product D Ulaanbaatar,PA594,6,9.0,CHweb,Rogelio,Manson,Rogelio.Manson@example.com,Ulaanbaatar,2024-04-08
TC12500,4x6 Product B Kitakyushu,PA78,4,15.6,CHweb,Eva,Davis,Eva.Davis@example.com,Kitakyushu,2024-04-08
TC12501,6x9 Product E Canberra,PA1603,5,11.5,CHmobile app,Martin,Christian,Martin.Christian@example.com,Canberra,2024-04-08
TC12502,5x7 Product A Surat,PA716,2,3.4,CHmobile app,Mary,Silva,Mary.Silva@example.com,Surat,2024-04-08
TC12503,4x6 Product A Chennai,PA53,1,3.7,CHmobile app,Lance,Acevedo,Lance.Acevedo@example.com,Chennai,2024-04-08
TC12504,5x7 Product E Mumbai,PA972,5,20.5,CHin-store,Dorothy,Forney,Dorothy.Forney@example.com,Mumbai,2024-04-08
TC12505,4x6 Product E Taipei,PA303,4,8.8,CHweb,Tasia,Brannon,Tasia.Brannon@example.com,Taipei,2024-04-08
TC12506,4.25x6 Product B Busan,PA422,1,3.6,CHin-store,Gordon,Walker,Gordon.Walker@example.com,Busan,2024-04-08
TC12507,4x6 Product B Hyderabad,PA117,6,16.799999999999997,CHin-store,Andrew,Watson,Andrew.Watson@example.com,Hyderabad,2024-04-08
TC12508,4.25x6 Product B Yangon,PA457,5,18.0,CHweb,Andre,Webb,Andre.Webb@example.com,Yangon,2024-04-08
TC12509,5.5x8.5 Product B Taipei,PA1095,5,13.5,CHmobile app,Daniel,Wills,Daniel.Wills@example.com,Taipei,2024-04-08
TC12510,6x9 Product D Hong Kong,PA1556,5,21.5,CHweb,Mandy,Huang,Mandy.Huang@example.com,Hong Kong,2024-04-08
TC12511,4.25x6 Product B Ho Chi Minh City,PA442,1,2.5,CHweb,Mary,Hurley,Mary.Hurley@example.com,Ho Chi Minh City,2024-04-08
TC12512,5x7 Product C Chennai,PA845,6,25.200000000000003,CHmobile app,Stella,Roberts,Stella.Roberts@example.com,Chennai,2024-04-08
TC12513,4x6 Product E Sapporo,PA268,4,10.4,CHin-store,Cecilia,Fess,Cecilia.Fess@example.com,Sapporo,2024-04-08
TC12514,5x7 Product E Kathmandu,PA986,6,19.799999999999997,CHmobile app,Davis,Blankenbaker,Davis.Blankenbaker@example.com,Kathmandu,2024-04-08
TC12515,6x11 Product D Busan,PA1874,5,9.0,CHweb,Rogelio,Glenn,Rogelio.Glenn@example.com,Busan,2024-04-08
TC12516,4.25x6 Product A Kuala Lumpur,PA373,2,4.4,CHmobile app,Vanessa,Smith,Vanessa.Smith@example.com,Kuala Lumpur,2024-04-08
TC12517,4x6 Product E Kolkata,PA316,2,7.2,CHweb,Mary,Wolf,Mary.Wolf@example.com,Kolkata,2024-04-08
TC12518,5x7 Product D Brisbane,PA876,2,5.8,CHweb,William,Rogers,William.Rogers@example.com,Brisbane,2024-04-08
TC12519,4x6 Product C Shenzhen,PA164,6,9.600000000000001,CHmobile app,Colin,Thomas,Colin.Thomas@example.com,Shenzhen,2024-04-08
TC12520,6x11 Product B Yangon,PA1777,6,21.6,CHmobile app,Lauren,Tellez,Lauren.Tellez@example.com,Yangon,2024-04-08
TC12521,6x11 Product A Naha,PA1666,1,1.8,CHmobile app,Ronald,Bryan,Ronald.Bryan@example.com,Naha,2024-04-08
TC12522,6x9 Product C Kaohsiung,PA1492,3,9.0,CHweb,Frank,West,Frank.West@example.com,Kaohsiung,2024-04-08
TC12523,5x7 Product C Shanghai,PA823,5,18.0,CHmobile app,Karen,Morris,Karen.Morris@example.com,Shanghai,2024-04-08
TC12524,5x7 Product D Karachi,PA915,2,6.8,CHin-store,David,Speidel,David.Speidel@example.com,Karachi,2024-04-08
TC12525,4x6 Product E Phnom Penh,PA328,1,2.7,CHweb,Thomas,Flynn,Thomas.Flynn@example.com,Phnom Penh,2024-04-08
TC12526,4.25x6 Product E Okayama,PA609,5,13.5,CHmobile app,Jeff,Campbell,Jeff.Campbell@example.com,Okayama,2024-04-08
TC12527,6x9 Product B Hong Kong,PA1424,1,2.9,CHmobile app,James,Mosley,James.Mosley@example.com,Hong Kong,2024-04-08
TC12528,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHweb,Frederick,Mickel,Frederick.Mickel@example.com,Incheon,2024-04-08
TC12529,5.5x8.5 Product C Darwin,PA1142,5,16.5,CHin-store,Norma,Delcolle,Norma.Delcolle@example.com,Darwin,2024-04-08
TC12530,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHin-store,Justin,Baine,Justin.Baine@example.com,Shanghai,2024-04-08
TC12531,6x9 Product D Kobe,PA1524,4,10.0,CHin-store,Anthony,Klotz,Anthony.Klotz@example.com,Kobe,2024-04-08
TC12532,4x6 Product A Incheon,PA27,5,9.0,CHweb,Gail,Blankenbaker,Gail.Blankenbaker@example.com,Incheon,2024-04-08
TC12533,4.25x6 Product C Kolkata,PA514,6,18.6,CHweb,Josephine,Smith,Josephine.Smith@example.com,Kolkata,2024-04-08
TC12534,4.25x6 Product C Vientiane,PA527,6,23.4,CHmobile app,Dolores,Jenkins,Dolores.Jenkins@example.com,Vientiane,2024-04-08
TC12535,4x6 Product A Lahore,PA58,4,16.8,CHweb,Kirk,Stotts,Kirk.Stotts@example.com,Lahore,2024-04-08
TC12536,6x9 Product A Shanghai,PA1351,1,2.7,CHin-store,Hazel,Ovando,Hazel.Ovando@example.com,Shanghai,2024-04-08
TC12537,4.25x6 Product C Seoul,PA487,6,12.0,CHmobile app,Thomas,Nicholls,Thomas.Nicholls@example.com,Seoul,2024-04-08
TC12538,5x7 Product C Chengdu,PA826,5,11.0,CHmobile app,Brenda,Voight,Brenda.Voight@example.com,Chengdu,2024-04-08
TC12539,5x7 Product A Darwin,PA680,6,19.200000000000003,CHmobile app,Wesley,Clarke,Wesley.Clarke@example.com,Darwin,2024-04-08
TC12540,4.25x6 Product E Taipei,PA633,1,2.0,CHmobile app,Marty,Lindburg,Marty.Lindburg@example.com,Taipei,2024-04-08
TC12541,6x9 Product E Vientiane,PA1649,6,22.200000000000003,CHweb,Cecilia,Jansen,Cecilia.Jansen@example.com,Vientiane,2024-04-08
TC12542,4.25x6 Product E Okayama,PA609,3,8.100000000000001,CHmobile app,Michael,Bass,Michael.Bass@example.com,Okayama,2024-04-08
TC12543,6x9 Product A Perth,PA1343,2,4.2,CHmobile app,Eugene,Bruce,Eugene.Bruce@example.com,Perth,2024-04-08
TC12544,6x9 Product E Seoul,PA1609,1,4.1,CHmobile app,Jodie,Pamintuan,Jodie.Pamintuan@example.com,Seoul,2024-04-08
TC12545,4x6 Product E Kawasaki,PA277,6,15.600000000000001,CHweb,Mario,Lindsey,Mario.Lindsey@example.com,Kawasaki,2024-04-08
TC12546,5.5x8.5 Product E Surat,PA1310,4,16.0,CHweb,Melissa,Anglea,Melissa.Anglea@example.com,Surat,2024-04-08
TC12547,5x7 Product B Sendai,PA734,6,9.0,CHweb,Kirk,Lin,Kirk.Lin@example.com,Sendai,2024-04-08
TC12548,5x7 Product D Okayama,PA873,6,21.0,CHweb,Betty,Lee,Betty.Lee@example.com,Okayama,2024-04-08
TC12549,4x6 Product E Ulaanbaatar,PA330,6,19.799999999999997,CHmobile app,Roger,Thompson,Roger.Thompson@example.com,Ulaanbaatar,2024-04-08
TC12550,4x6 Product D Hyderabad,PA249,4,12.8,CHin-store,Tim,Harris,Tim.Harris@example.com,Hyderabad,2024-04-08
TC12551,4.25x6 Product C Guangzhou,PA495,5,14.5,CHmobile app,Kathy,Marion,Kathy.Marion@example.com,Guangzhou,2024-04-08
TC12552,5x7 Product E Yangon,PA985,1,4.4,CHweb,Lucas,Downey,Lucas.Downey@example.com,Yangon,2024-04-08
TC12553,6x9 Product B Colombo,PA1449,6,22.200000000000003,CHweb,Philip,Vanhamlin,Philip.Vanhamlin@example.com,Colombo,2024-04-08
TC12554,5x7 Product A Delhi,PA709,1,1.8,CHweb,Mark,Hollins,Mark.Hollins@example.com,Delhi,2024-04-08
TC12555,6x9 Product A Adelaide,PA1337,1,3.0,CHweb,Danielle,Grimes,Danielle.Grimes@example.com,Adelaide,2024-04-08
TC12556,4x6 Product C Kobe,PA138,3,6.0,CHmobile app,Danielle,Meeks,Danielle.Meeks@example.com,Kobe,2024-04-08
TC12557,4.25x6 Product B Delhi,PA445,2,3.8,CHmobile app,Alan,Link,Alan.Link@example.com,Delhi,2024-04-08
TC12558,5.5x8.5 Product B Saitama,PA1066,4,11.2,CHweb,Tami,Milligan,Tami.Milligan@example.com,Saitama,2024-04-08
TC12559,5x7 Product A Nagoya,PA663,4,16.8,CHmobile app,Marvin,Andersson,Marvin.Andersson@example.com,Nagoya,2024-04-08
TC12560,6x9 Product A Hiroshima,PA1329,1,2.7,CHweb,Paul,Gonzalez,Paul.Gonzalez@example.com,Hiroshima,2024-04-08
TC12561,4.25x6 Product D Islamabad,PA587,1,4.1,CHmobile app,Charles,Oleary,Charles.Oleary@example.com,Islamabad,2024-04-08
TC12562,6x9 Product E Hanoi,PA1629,5,12.0,CHin-store,Walter,Walker,Walter.Walker@example.com,Hanoi,2024-04-08
TC12563,6x11 Product B Colombo,PA1779,2,7.4,CHweb,Paulette,Darley,Paulette.Darley@example.com,Colombo,2024-04-08
TC12564,4x6 Product A Wuhan,PA35,4,9.2,CHweb,Gregory,Helgason,Gregory.Helgason@example.com,Wuhan,2024-04-08
TC12565,6x11 Product D Singapore,PA1895,1,3.2,CHweb,Sarah,Rome,Sarah.Rome@example.com,Singapore,2024-04-08
TC12566,4x6 Product C Daegu,PA160,2,3.8,CHweb,Gary,Jaramillo,Gary.Jaramillo@example.com,Daegu,2024-04-08
TC12567,5x7 Product D Ho Chi Minh City,PA904,1,2.5,CHin-store,Linda,Jemison,Linda.Jemison@example.com,Ho Chi Minh City,2024-04-08
TC12568,5x7 Product B Bangalore,PA776,1,1.6,CHweb,Derek,Bradley,Derek.Bradley@example.com,Bangalore,2024-04-08
TC12569,5.5x8.5 Product D Kawasaki,PA1201,1,2.8,CHweb,Abbey,Lawary,Abbey.Lawary@example.com,Kawasaki,2024-04-08
TC12570,5.5x8.5 Product C Sydney,PA1146,2,6.6,CHin-store,Andrew,Edwards,Andrew.Edwards@example.com,Sydney,2024-04-08
TC12571,4x6 Product D Kolkata,PA250,6,12.600000000000001,CHweb,Helen,Miller,Helen.Miller@example.com,Kolkata,2024-04-08
TC12572,6x9 Product B Chennai,PA1439,2,3.8,CHweb,Kathryn,Wright,Kathryn.Wright@example.com,Chennai,2024-04-08
TC12573,4.25x6 Product D Chennai,PA581,5,20.0,CHweb,Sandra,Brannon,Sandra.Brannon@example.com,Chennai,2024-04-08
TC12574,5x7 Product A Tianjin,PA697,6,24.0,CHweb,Michael,Joseph,Michael.Joseph@example.com,Tianjin,2024-04-08
TC12575,4x6 Product A Yangon,PA61,6,24.0,CHweb,Jacqueline,Facundo,Jacqueline.Facundo@example.com,Yangon,2024-04-08
TC12576,4x6 Product D Beijing,PA228,2,7.6,CHweb,Robert,Meyer,Robert.Meyer@example.com,Beijing,2024-04-08
TC12577,6x9 Product C Hobart,PA1473,1,3.4,CHmobile app,Marcus,Steward,Marcus.Steward@example.com,Hobart,2024-04-08
TC12578,4.25x6 Product A Hobart,PA351,6,20.4,CHweb,Jennifer,Peterson,Jennifer.Peterson@example.com,Hobart,2024-04-08
TC12579,6x9 Product C Kobe,PA1458,6,19.200000000000003,CHmobile app,Jacqueline,Slevin,Jacqueline.Slevin@example.com,Kobe,2024-04-08
TC12580,5.5x8.5 Product A Karachi,PA1047,6,26.400000000000002,CHweb,Jeremy,Nicholls,Jeremy.Nicholls@example.com,Karachi,2024-04-08
TC12581,4x6 Product D Hyderabad,PA249,2,6.4,CHmobile app,Karen,Loven,Karen.Loven@example.com,Hyderabad,2024-04-08
TC12582,4.25x6 Product E Chongqing,PA630,1,3.6,CHweb,Melissa,Asbell,Melissa.Asbell@example.com,Chongqing,2024-04-08
TC12583,5.5x8.5 Product A Adelaide,PA1007,4,6.4,CHweb,Lisa,Beasley,Lisa.Beasley@example.com,Adelaide,2024-04-08
TC12584,5x7 Product C Yangon,PA853,3,9.600000000000001,CHweb,Paul,Brock,Paul.Brock@example.com,Yangon,2024-04-08
TC12585,4x6 Product E Karachi,PA321,5,22.0,CHin-store,Hazel,Borden,Hazel.Borden@example.com,Karachi,2024-04-08
TC12586,4x6 Product C Nagoya,PA135,1,2.1,CHmobile app,Ernest,Cooper,Ernest.Cooper@example.com,Nagoya,2024-04-08
TC12587,5x7 Product E Tianjin,PA961,5,17.5,CHmobile app,Theodore,Johnson,Theodore.Johnson@example.com,Tianjin,2024-04-08
TC12588,5.5x8.5 Product A Chiba,PA1001,1,3.0,CHweb,Edwina,Baird,Edwina.Baird@example.com,Chiba,2024-04-08
TC12589,4x6 Product D Singapore,PA245,6,21.0,CHmobile app,Dustin,Hirota,Dustin.Hirota@example.com,Singapore,2024-04-08
TC12590,4.25x6 Product B Okayama,PA411,6,18.6,CHweb,Patrick,Danna,Patrick.Danna@example.com,Okayama,2024-04-08
