Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8261,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHin-store,Joshua,Flores,Joshua.Flores@example.com,Kitakyushu,2024-03-26
TC8262,4x6 Product B Pune,PA121,1,2.4,CHweb,Jason,Burlison,Jason.Burlison@example.com,Pune,2024-03-26
TC8263,6x9 Product E Sendai,PA1592,5,8.5,CHweb,Elenore,Fess,Elenore.Fess@example.com,Sendai,2024-03-26
TC8264,6x11 Product B Tokyo,PA1717,4,10.4,CHweb,Eugene,Thompson,Eugene.Thompson@example.com,Tokyo,2024-03-26
TC8265,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHweb,Rose,Simpson,Rose.Simpson@example.com,Sendai,2024-03-26
TC8266,5x7 Product B Brisbane,PA744,3,12.600000000000001,CHmobile app,Jeremy,Twehous,Jeremy.Twehous@example.com,Brisbane,2024-03-26
TC8267,6x11 Product D Hong Kong,PA1886,4,13.2,CHin-store,Stephen,Denson,Stephen.Denson@example.com,Hong Kong,2024-03-26
TC8268,5x7 Product A Islamabad,PA719,1,3.5,CHmobile app,Alan,Shipley,Alan.Shipley@example.com,Islamabad,2024-03-26
TC8269,4x6 Product C Naha,PA148,3,7.800000000000001,CHmobile app,Linda,Wanty,Linda.Wanty@example.com,Naha,2024-03-26
TC8270,6x11 Product B Dalian,PA1745,1,1.7,CHmobile app,Barbara,Costa,Barbara.Costa@example.com,Dalian,2024-03-26
TC8271,6x9 Product D Tokyo,PA1519,1,2.4,CHweb,Richard,Andrews,Richard.Andrews@example.com,Tokyo,2024-03-26
TC8272,5.5x8.5 Product B Surat,PA1112,2,5.0,CHweb,Nicole,Mcfarland,Nicole.Mcfarland@example.com,Surat,2024-03-26
TC8273,5.5x8.5 Product D Dalian,PA1217,3,12.899999999999999,CHweb,Edward,Clark,Edward.Clark@example.com,Dalian,2024-03-26
TC8274,4x6 Product D Sydney,PA222,1,4.3,CHmobile app,Tony,Spradlin,Tony.Spradlin@example.com,Sydney,2024-03-26
TC8275,6x11 Product B Yangon,PA1777,6,21.6,CHweb,Deborah,Mcnamara,Deborah.Mcnamara@example.com,Yangon,2024-03-26
TC8276,6x9 Product B Kawasaki,PA1399,5,21.5,CHweb,David,Taylor,David.Taylor@example.com,Kawasaki,2024-03-26
TC8277,4x6 Product D Daegu,PA226,6,25.200000000000003,CHweb,Laura,Bosworth,Laura.Bosworth@example.com,Daegu,2024-03-26
TC8278,5x7 Product A Chongqing,PA696,5,15.0,CHmobile app,Bill,Anderson,Bill.Anderson@example.com,Chongqing,2024-03-26
TC8279,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHweb,Melissa,Houston,Melissa.Houston@example.com,Hyderabad,2024-03-26
TC8280,4x6 Product C Adelaide,PA149,5,13.0,CHmobile app,David,Norman,David.Norman@example.com,Adelaide,2024-03-26
TC8281,6x9 Product C Sendai,PA1460,6,15.600000000000001,CHweb,Heather,Whitlow,Heather.Whitlow@example.com,Sendai,2024-03-26
TC8282,6x9 Product E Hobart,PA1605,2,7.6,CHweb,Randall,Macdonald,Randall.Macdonald@example.com,Hobart,2024-03-26
TC8283,6x11 Product D Kyoto,PA1855,4,10.8,CHweb,Bernice,Pompey,Bernice.Pompey@example.com,Kyoto,2024-03-26
TC8284,6x11 Product C Okayama,PA1797,4,10.8,CHin-store,Nathan,Mcfadden,Nathan.Mcfadden@example.com,Okayama,2024-03-26
TC8285,4x6 Product D Sagamihara,PA212,3,8.100000000000001,CHmobile app,Robert,Weinberg,Robert.Weinberg@example.com,Sagamihara,2024-03-26
TC8286,6x9 Product D Dalian,PA1547,5,20.0,CHmobile app,Brant,Stotts,Brant.Stotts@example.com,Dalian,2024-03-26
TC8287,6x9 Product B Mumbai,PA1434,2,8.6,CHweb,Luz,Alvarez,Luz.Alvarez@example.com,Mumbai,2024-03-26
TC8288,5x7 Product B Ulaanbaatar,PA792,1,3.7,CHweb,Joseph,Williams,Joseph.Williams@example.com,Ulaanbaatar,2024-03-26
TC8289,5.5x8.5 Product D Okayama,PA1203,4,6.4,CHmobile app,Mae,Grossman,Mae.Grossman@example.com,Okayama,2024-03-26
TC8290,6x9 Product B Brisbane,PA1404,2,4.8,CHweb,Rosalie,Glenn,Rosalie.Glenn@example.com,Brisbane,2024-03-26
TC8291,4x6 Product D Wuhan,PA233,4,11.6,CHmobile app,Kathryn,Tapia,Kathryn.Tapia@example.com,Wuhan,2024-03-26
TC8292,6x9 Product D Hyderabad,PA1569,4,14.8,CHmobile app,Jeffrey,Williamson,Jeffrey.Williamson@example.com,Hyderabad,2024-03-26
TC8293,5.5x8.5 Product B Bangalore,PA1106,3,11.100000000000001,CHin-store,Randy,Tidwell,Randy.Tidwell@example.com,Bangalore,2024-03-26
TC8294,4x6 Product E Bangalore,PA314,6,26.400000000000002,CHmobile app,Betty,Bailey,Betty.Bailey@example.com,Bangalore,2024-03-26
TC8295,6x9 Product A Ulaanbaatar,PA1386,3,6.0,CHmobile app,Daniel,Whitfield,Daniel.Whitfield@example.com,Ulaanbaatar,2024-03-26
TC8296,4x6 Product A Lahore,PA58,3,12.600000000000001,CHmobile app,James,Singley,James.Singley@example.com,Lahore,2024-03-26
TC8297,5.5x8.5 Product B Ulaanbaatar,PA1122,5,11.5,CHmobile app,Robert,Clark,Robert.Clark@example.com,Ulaanbaatar,2024-03-26
TC8298,5.5x8.5 Product E Brisbane,PA1272,3,12.0,CHin-store,Irene,Bush,Irene.Bush@example.com,Brisbane,2024-03-26
TC8299,6x11 Product E Sapporo,PA1918,3,6.0,CHmobile app,Norman,Michels,Norman.Michels@example.com,Sapporo,2024-03-26
TC8300,6x9 Product E Tianjin,PA1621,2,4.0,CHmobile app,Sandra,Wenz,Sandra.Wenz@example.com,Tianjin,2024-03-26
TC8301,5.5x8.5 Product B Dhaka,PA1116,4,9.6,CHmobile app,Kenneth,Adams,Kenneth.Adams@example.com,Dhaka,2024-03-26
TC8302,5.5x8.5 Product E Shanghai,PA1285,2,5.6,CHmobile app,Brandon,Grimes,Brandon.Grimes@example.com,Shanghai,2024-03-26
TC8303,5.5x8.5 Product C Kitakyushu,PA1134,4,16.0,CHmobile app,Gregory,Champagne,Gregory.Champagne@example.com,Kitakyushu,2024-03-26
TC8304,4x6 Product A Guangzhou,PA33,5,14.0,CHin-store,Francesca,Gonsalves,Francesca.Gonsalves@example.com,Guangzhou,2024-03-26
TC8305,4x6 Product B Colombo,PA129,5,8.5,CHin-store,Ronald,Pitts,Ronald.Pitts@example.com,Colombo,2024-03-26
TC8306,4x6 Product B Kitakyushu,PA78,2,7.8,CHweb,Johnnie,Moore,Johnnie.Moore@example.com,Kitakyushu,2024-03-26
TC8307,4x6 Product E Sapporo,PA268,4,10.4,CHin-store,Doris,Cooper,Doris.Cooper@example.com,Sapporo,2024-03-26
TC8308,5x7 Product D Kitakyushu,PA870,5,19.0,CHin-store,Lora,Smith,Lora.Smith@example.com,Kitakyushu,2024-03-26
TC8309,4x6 Product A Taipei,PA39,3,9.899999999999999,CHweb,Linda,Mears,Linda.Mears@example.com,Taipei,2024-03-26
TC8310,5.5x8.5 Product C Kawasaki,PA1135,3,9.600000000000001,CHin-store,Jose,Perez,Jose.Perez@example.com,Kawasaki,2024-03-26
TC8311,6x9 Product D Busan,PA1544,1,3.4,CHin-store,Brandon,Baine,Brandon.Baine@example.com,Busan,2024-03-26
TC8312,5x7 Product D Taipei,PA897,3,9.0,CHin-store,Kenneth,Ward,Kenneth.Ward@example.com,Taipei,2024-03-26
TC8313,6x11 Product D Dhaka,PA1908,1,2.3,CHweb,Laurel,Blankenbaker,Laurel.Blankenbaker@example.com,Dhaka,2024-03-26
TC8314,5x7 Product A Hanoi,PA705,6,16.799999999999997,CHweb,Stephen,Johnson,Stephen.Johnson@example.com,Hanoi,2024-03-26
TC8315,5.5x8.5 Product D Lahore,PA1246,6,9.600000000000001,CHweb,Eugene,Brown,Eugene.Brown@example.com,Lahore,2024-03-26
TC8316,4x6 Product C Bangkok,PA173,2,4.8,CHmobile app,Kenneth,Mounts,Kenneth.Mounts@example.com,Bangkok,2024-03-26
TC8317,5x7 Product B Surat,PA782,6,21.6,CHweb,Susan,Jenkins,Susan.Jenkins@example.com,Surat,2024-03-26
TC8318,6x11 Product A Phnom Penh,PA1714,4,16.8,CHin-store,Carroll,Larson,Carroll.Larson@example.com,Phnom Penh,2024-03-26
TC8319,6x9 Product E Dhaka,PA1644,2,6.6,CHin-store,Mattie,Huckins,Mattie.Huckins@example.com,Dhaka,2024-03-26
TC8320,4x6 Product A Dalian,PA29,1,3.1,CHmobile app,Gregory,Vernon,Gregory.Vernon@example.com,Dalian,2024-03-26
TC8321,6x9 Product E Bangkok,PA1625,5,8.5,CHmobile app,James,Daniel,James.Daniel@example.com,Bangkok,2024-03-26
TC8322,4.25x6 Product E Bangkok,PA635,5,15.0,CHweb,Reginald,Castaneda,Reginald.Castaneda@example.com,Bangkok,2024-03-26
TC8323,4.25x6 Product E Brisbane,PA612,1,3.8,CHmobile app,Lucas,Massey,Lucas.Massey@example.com,Brisbane,2024-03-26
TC8324,5x7 Product A Hong Kong,PA698,2,6.0,CHmobile app,Emily,Johnson,Emily.Johnson@example.com,Hong Kong,2024-03-26
TC8325,4.25x6 Product E Ahmedabad,PA648,5,20.5,CHweb,Sarah,Craig,Sarah.Craig@example.com,Ahmedabad,2024-03-26
TC8326,4x6 Product D Islamabad,PA257,4,7.6,CHweb,Donna,Baker,Donna.Baker@example.com,Islamabad,2024-03-26
TC8327,5.5x8.5 Product D Pune,PA1243,4,6.8,CHmobile app,Niesha,Hawkins,Niesha.Hawkins@example.com,Pune,2024-03-26
TC8328,4x6 Product B Bangalore,PA116,3,7.800000000000001,CHmobile app,Nancy,Mckinney,Nancy.Mckinney@example.com,Bangalore,2024-03-26
TC8329,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Robert,Corriveau,Robert.Corriveau@example.com,Singapore,2024-03-26
TC8330,6x11 Product A Naha,PA1666,2,3.6,CHmobile app,Frances,Mcnamee,Frances.Mcnamee@example.com,Naha,2024-03-26
TC8331,4.25x6 Product B Dhaka,PA456,1,3.6,CHmobile app,Joyce,Tewell,Joyce.Tewell@example.com,Dhaka,2024-03-26
TC8332,5x7 Product D Hobart,PA879,5,18.5,CHmobile app,Gary,Demeter,Gary.Demeter@example.com,Hobart,2024-03-26
TC8333,6x11 Product C Naha,PA1798,3,6.0,CHweb,Lucas,Emery,Lucas.Emery@example.com,Naha,2024-03-26
TC8334,4.25x6 Product B Incheon,PA423,3,10.8,CHweb,Walter,Teneyck,Walter.Teneyck@example.com,Incheon,2024-03-26
TC8335,6x9 Product C Karachi,PA1509,1,3.5,CHweb,James,Guymon,James.Guymon@example.com,Karachi,2024-03-26
TC8336,5.5x8.5 Product B Naha,PA1072,2,7.0,CHmobile app,Luther,French,Luther.French@example.com,Naha,2024-03-26
TC8337,4.25x6 Product B Islamabad,PA455,3,6.300000000000001,CHweb,Ethel,Taylor,Ethel.Taylor@example.com,Islamabad,2024-03-26
TC8338,5x7 Product C Dhaka,PA852,6,10.8,CHmobile app,James,Kim,James.Kim@example.com,Dhaka,2024-03-26
TC8339,5.5x8.5 Product C Bangalore,PA1172,5,11.5,CHweb,Jonathan,Roberts,Jonathan.Roberts@example.com,Bangalore,2024-03-26
TC8340,6x11 Product D Bangalore,PA1898,2,7.8,CHin-store,Troy,Guymon,Troy.Guymon@example.com,Bangalore,2024-03-26
TC8341,6x11 Product A Hobart,PA1671,3,10.2,CHweb,Mary,Mccurdy,Mary.Mccurdy@example.com,Hobart,2024-03-26
TC8342,4.25x6 Product E Fukuoka,PA599,4,16.8,CHin-store,Kristin,Richardson,Kristin.Richardson@example.com,Fukuoka,2024-03-26
