Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26283,6x11 Product E Jakarta,PA1956,2,3.8,CHmobile app,Daniel,Wenz,Daniel.Wenz@example.com,Jakarta,2024-05-20
TC26284,5.5x8.5 Product E Shanghai,PA1285,6,16.799999999999997,CHweb,Ricardo,Dingler,Ricardo.Dingler@example.com,Shanghai,2024-05-20
TC26285,5.5x8.5 Product E Delhi,PA1303,2,4.6,CHweb,Anna,Scott,Anna.Scott@example.com,Delhi,2024-05-20
TC26286,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHweb,Velma,Rivera,Velma.Rivera@example.com,Chongqing,2024-05-20
TC26287,6x11 Product C Kawasaki,PA1795,2,8.4,CHweb,Angela,Fields,Angela.Fields@example.com,Kawasaki,2024-05-20
TC26288,5.5x8.5 Product E Ho Chi Minh City,PA1300,1,2.7,CHweb,Matthew,Carp,Matthew.Carp@example.com,Ho Chi Minh City,2024-05-20
TC26289,6x11 Product A Hiroshima,PA1659,6,19.799999999999997,CHmobile app,Brandon,Grace,Brandon.Grace@example.com,Hiroshima,2024-05-20
TC26290,6x11 Product E Surat,PA1970,3,12.600000000000001,CHmobile app,Vicki,Warf,Vicki.Warf@example.com,Surat,2024-05-20
TC26291,4.25x6 Product D Kobe,PA534,5,13.0,CHin-store,Margaret,Royal,Margaret.Royal@example.com,Kobe,2024-05-20
TC26292,6x9 Product B Ahmedabad,PA1440,4,12.8,CHweb,Rochelle,Scholl,Rochelle.Scholl@example.com,Ahmedabad,2024-05-20
TC26293,4.25x6 Product C Kawasaki,PA475,2,7.6,CHmobile app,Elsa,Tate,Elsa.Tate@example.com,Kawasaki,2024-05-20
TC26294,6x11 Product D Kawasaki,PA1861,1,1.8,CHweb,Robert,Burnett,Robert.Burnett@example.com,Kawasaki,2024-05-20
TC26295,6x11 Product C Sydney,PA1806,6,19.200000000000003,CHweb,Oscar,Norman,Oscar.Norman@example.com,Sydney,2024-05-20
TC26296,5x7 Product A Singapore,PA707,2,8.2,CHmobile app,Tara,Briggs,Tara.Briggs@example.com,Singapore,2024-05-20
TC26297,5x7 Product D Mumbai,PA906,6,17.4,CHmobile app,Scott,Morton,Scott.Morton@example.com,Mumbai,2024-05-20
TC26298,6x11 Product B Hobart,PA1737,2,3.2,CHin-store,Ruth,Gomez,Ruth.Gomez@example.com,Hobart,2024-05-20
TC26299,5.5x8.5 Product D Guangzhou,PA1221,4,15.2,CHmobile app,Stanley,Erdman,Stanley.Erdman@example.com,Guangzhou,2024-05-20
TC26300,5.5x8.5 Product D Tokyo,PA1189,1,1.6,CHweb,Kevin,Brown,Kevin.Brown@example.com,Tokyo,2024-05-20
TC26301,5.5x8.5 Product C Kuala Lumpur,PA1165,4,10.0,CHin-store,Deborah,Oconnell,Deborah.Oconnell@example.com,Kuala Lumpur,2024-05-20
TC26302,6x9 Product C Hyderabad,PA1503,5,18.5,CHin-store,Justin,Roberts,Justin.Roberts@example.com,Hyderabad,2024-05-20
TC26303,6x9 Product A Ulaanbaatar,PA1386,2,4.0,CHmobile app,Danna,Webster,Danna.Webster@example.com,Ulaanbaatar,2024-05-20
TC26304,4x6 Product A Canberra,PA19,4,6.8,CHmobile app,Dorothy,Dhondt,Dorothy.Dhondt@example.com,Canberra,2024-05-20
TC26305,6x9 Product C Kitakyushu,PA1464,6,12.0,CHmobile app,Brian,Sampson,Brian.Sampson@example.com,Kitakyushu,2024-05-20
TC26306,6x9 Product E Chengdu,PA1618,3,6.300000000000001,CHweb,Matthew,Tidwell,Matthew.Tidwell@example.com,Chengdu,2024-05-20
TC26307,4x6 Product A Vientiane,PA65,6,9.0,CHweb,Marjorie,Delaney,Marjorie.Delaney@example.com,Vientiane,2024-05-20
TC26308,4.25x6 Product B Guangzhou,PA429,3,5.4,CHweb,Wesley,Grimes,Wesley.Grimes@example.com,Guangzhou,2024-05-20
TC26309,5.5x8.5 Product A Kyoto,PA997,5,13.0,CHmobile app,Gregory,Green,Gregory.Green@example.com,Kyoto,2024-05-20
TC26310,4.25x6 Product B Perth,PA419,5,21.5,CHweb,Michael,Waddle,Michael.Waddle@example.com,Perth,2024-05-20
TC26311,4.25x6 Product A Manila,PA374,4,11.6,CHmobile app,Collin,Burnham,Collin.Burnham@example.com,Manila,2024-05-20
TC26312,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Colin,Mencia,Colin.Mencia@example.com,Hiroshima,2024-05-20
TC26313,6x11 Product C Tokyo,PA1783,2,4.6,CHin-store,Mitzie,Robles,Mitzie.Robles@example.com,Tokyo,2024-05-20
TC26314,6x9 Product E Melbourne,PA1606,6,24.599999999999998,CHin-store,Nancy,Wills,Nancy.Wills@example.com,Melbourne,2024-05-20
TC26315,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Timothy,Harris,Timothy.Harris@example.com,Chongqing,2024-05-20
TC26316,6x9 Product A Sagamihara,PA1334,5,12.0,CHmobile app,Johnnie,Morgan,Johnnie.Morgan@example.com,Sagamihara,2024-05-20
TC26317,6x11 Product E Brisbane,PA1932,3,11.100000000000001,CHweb,Colleen,Welter,Colleen.Welter@example.com,Brisbane,2024-05-20
TC26318,6x9 Product C Bangkok,PA1493,6,25.799999999999997,CHmobile app,Rose,Mosley,Rose.Mosley@example.com,Bangkok,2024-05-20
TC26319,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHmobile app,Christopher,Bracco,Christopher.Bracco@example.com,Kathmandu,2024-05-20
TC26320,4.25x6 Product D Shanghai,PA559,5,13.0,CHmobile app,Helen,Dupuis,Helen.Dupuis@example.com,Shanghai,2024-05-20
TC26321,5x7 Product E Nagoya,PA927,4,6.0,CHweb,Heather,Rollins,Heather.Rollins@example.com,Nagoya,2024-05-20
TC26322,6x9 Product E Mumbai,PA1632,5,15.5,CHweb,Debbie,Tietjen,Debbie.Tietjen@example.com,Mumbai,2024-05-20
TC26323,5x7 Product B Seoul,PA751,5,12.0,CHin-store,Elenore,Agnew,Elenore.Agnew@example.com,Seoul,2024-05-20
TC26324,6x11 Product C Islamabad,PA1841,1,2.5,CHmobile app,Daniel,Yun,Daniel.Yun@example.com,Islamabad,2024-05-20
TC26325,4x6 Product D Vientiane,PA263,3,6.8999999999999995,CHmobile app,Derek,Cam,Derek.Cam@example.com,Vientiane,2024-05-20
TC26326,5.5x8.5 Product B Chiba,PA1067,4,8.4,CHmobile app,John,Haig,John.Haig@example.com,Chiba,2024-05-20
TC26327,5.5x8.5 Product A Kobe,PA996,1,2.5,CHmobile app,Lance,Lewis,Lance.Lewis@example.com,Kobe,2024-05-20
TC26328,5.5x8.5 Product B Kyoto,PA1063,4,7.6,CHweb,Marguerite,Anderson,Marguerite.Anderson@example.com,Kyoto,2024-05-20
TC26329,4.25x6 Product C Kuala Lumpur,PA505,4,14.8,CHweb,Robert,Penn,Robert.Penn@example.com,Kuala Lumpur,2024-05-20
TC26330,6x9 Product C Ho Chi Minh City,PA1498,5,13.0,CHmobile app,Lynn,Schwartz,Lynn.Schwartz@example.com,Ho Chi Minh City,2024-05-20
TC26331,4.25x6 Product E Tokyo,PA595,3,12.899999999999999,CHweb,Alexander,Rapp,Alexander.Rapp@example.com,Tokyo,2024-05-20
TC26332,5x7 Product E Delhi,PA973,4,10.4,CHweb,Travis,Mounts,Travis.Mounts@example.com,Delhi,2024-05-20
TC26333,4x6 Product C Nagoya,PA135,5,10.5,CHweb,Rosa,Weinberg,Rosa.Weinberg@example.com,Nagoya,2024-05-20
TC26334,5x7 Product C Islamabad,PA851,1,2.6,CHweb,Robert,Baird,Robert.Baird@example.com,Islamabad,2024-05-20
TC26335,4x6 Product E Yangon,PA325,1,4.3,CHin-store,Wade,Wilson,Wade.Wilson@example.com,Yangon,2024-05-20
TC26336,6x9 Product E Chennai,PA1637,6,20.4,CHweb,Michael,Rapp,Michael.Rapp@example.com,Chennai,2024-05-20
TC26337,4.25x6 Product B Shenzhen,PA428,3,9.0,CHmobile app,Deloris,Wright,Deloris.Wright@example.com,Shenzhen,2024-05-20
TC26338,4x6 Product C Karachi,PA189,1,2.1,CHmobile app,Aleida,Hembree,Aleida.Hembree@example.com,Karachi,2024-05-20
TC26339,4.25x6 Product C Perth,PA485,5,19.5,CHweb,Michael,Fields,Michael.Fields@example.com,Perth,2024-05-20
TC26340,6x9 Product D Kyoto,PA1525,4,14.8,CHweb,Stephen,Huie,Stephen.Huie@example.com,Kyoto,2024-05-20
TC26341,4x6 Product C Manila,PA176,3,9.899999999999999,CHin-store,Denise,James,Denise.James@example.com,Manila,2024-05-20
TC26342,6x11 Product D Shenzhen,PA1880,3,12.0,CHmobile app,Daniel,Cardi,Daniel.Cardi@example.com,Shenzhen,2024-05-20
TC26343,6x9 Product D Shenzhen,PA1550,5,15.0,CHmobile app,Tim,Thibodeau,Tim.Thibodeau@example.com,Shenzhen,2024-05-20
TC26344,5.5x8.5 Product B Hiroshima,PA1065,6,23.4,CHmobile app,Margaret,Wright,Margaret.Wright@example.com,Hiroshima,2024-05-20
TC26345,4x6 Product B Kaohsiung,PA106,3,8.7,CHweb,Johnnie,Emmons,Johnnie.Emmons@example.com,Kaohsiung,2024-05-20
TC26346,6x11 Product D Guangzhou,PA1881,6,21.6,CHmobile app,Jason,Martin,Jason.Martin@example.com,Guangzhou,2024-05-20
TC26347,4x6 Product B Bangkok,PA107,3,12.899999999999999,CHmobile app,Louis,Guy,Louis.Guy@example.com,Bangkok,2024-05-20
TC26348,6x9 Product E Tokyo,PA1585,6,21.0,CHweb,Margaret,Helgason,Margaret.Helgason@example.com,Tokyo,2024-05-20
TC26349,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Ryan,Hancock,Ryan.Hancock@example.com,Chongqing,2024-05-20
TC26350,6x11 Product A Nagoya,PA1653,1,1.6,CHmobile app,Ruth,Mounts,Ruth.Mounts@example.com,Nagoya,2024-05-20
TC26351,4.25x6 Product D Shanghai,PA559,4,10.4,CHweb,Patricia,Gonsalves,Patricia.Gonsalves@example.com,Shanghai,2024-05-20
TC26352,5.5x8.5 Product D Kuala Lumpur,PA1231,4,6.8,CHmobile app,Chrissy,Thompson,Chrissy.Thompson@example.com,Kuala Lumpur,2024-05-20
TC26353,4.25x6 Product D Dalian,PA557,1,4.3,CHweb,Joseph,Doss,Joseph.Doss@example.com,Dalian,2024-05-20
TC26354,4.25x6 Product E Tianjin,PA631,5,14.0,CHmobile app,David,Fish,David.Fish@example.com,Tianjin,2024-05-20
TC26355,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHmobile app,Carolyn,Oakes,Carolyn.Oakes@example.com,Kitakyushu,2024-05-20
TC26356,5.5x8.5 Product E Fukuoka,PA1259,2,7.4,CHweb,Stephen,Cotto,Stephen.Cotto@example.com,Fukuoka,2024-05-20
TC26357,5.5x8.5 Product C Yangon,PA1183,4,14.4,CHmobile app,Jeremy,Allison,Jeremy.Allison@example.com,Yangon,2024-05-20
TC26358,4x6 Product A Surat,PA56,6,18.0,CHmobile app,Josephine,James,Josephine.James@example.com,Surat,2024-05-20
TC26359,4x6 Product D Sendai,PA206,4,17.2,CHmobile app,William,Ramirez,William.Ramirez@example.com,Sendai,2024-05-20
TC26360,6x11 Product E Dhaka,PA1974,4,17.6,CHmobile app,Ethel,Blankenbaker,Ethel.Blankenbaker@example.com,Dhaka,2024-05-20
TC26361,4x6 Product E Singapore,PA311,1,4.2,CHweb,William,Burgos,William.Burgos@example.com,Singapore,2024-05-20
TC26362,5x7 Product C Busan,PA818,4,13.6,CHmobile app,Leroy,Dryden,Leroy.Dryden@example.com,Busan,2024-05-20
TC26363,5x7 Product E Sapporo,PA928,1,2.6,CHweb,Briana,Haig,Briana.Haig@example.com,Sapporo,2024-05-20
TC26364,6x11 Product A Wuhan,PA1685,5,18.5,CHweb,Chad,Retchless,Chad.Retchless@example.com,Wuhan,2024-05-20
TC26365,6x9 Product C Delhi,PA1501,2,4.0,CHweb,Jared,Danna,Jared.Danna@example.com,Delhi,2024-05-20
TC26366,6x11 Product A Kitakyushu,PA1662,2,8.2,CHweb,Patrick,Haig,Patrick.Haig@example.com,Kitakyushu,2024-05-20
TC26367,4x6 Product E Ahmedabad,PA318,6,9.0,CHweb,Leonard,Cam,Leonard.Cam@example.com,Ahmedabad,2024-05-20
TC26368,6x9 Product D Seoul,PA1543,6,9.0,CHmobile app,Sean,Steward,Sean.Steward@example.com,Seoul,2024-05-20
TC26369,6x11 Product A Lahore,PA1708,3,6.8999999999999995,CHmobile app,Natalie,Etkin,Natalie.Etkin@example.com,Lahore,2024-05-20
TC26370,5.5x8.5 Product A Ulaanbaatar,PA1056,1,4.2,CHweb,Elizabeth,Robbins,Elizabeth.Robbins@example.com,Ulaanbaatar,2024-05-20
TC26371,6x11 Product D Wuhan,PA1883,6,12.600000000000001,CHweb,Donna,Welter,Donna.Welter@example.com,Wuhan,2024-05-20
TC26372,5x7 Product B Kitakyushu,PA738,4,12.8,CHmobile app,Kenneth,Nixon,Kenneth.Nixon@example.com,Kitakyushu,2024-05-20
TC26373,6x9 Product B Mumbai,PA1434,6,25.799999999999997,CHweb,Deborah,Mcguire,Deborah.Mcguire@example.com,Mumbai,2024-05-20
TC26374,5.5x8.5 Product E Canberra,PA1273,6,26.400000000000002,CHmobile app,Josephine,Crane,Josephine.Crane@example.com,Canberra,2024-05-20
TC26375,4.25x6 Product C Naha,PA478,2,3.4,CHweb,Francis,Shell,Francis.Shell@example.com,Naha,2024-05-20
TC26376,4.25x6 Product A Yangon,PA391,6,26.400000000000002,CHmobile app,Riley,Grimes,Riley.Grimes@example.com,Yangon,2024-05-20
TC26377,6x9 Product B Pune,PA1441,2,5.0,CHweb,Jessica,Andrews,Jessica.Andrews@example.com,Pune,2024-05-20
TC26378,4x6 Product D Hiroshima,PA207,2,5.4,CHmobile app,Margaret,Gomez,Margaret.Gomez@example.com,Hiroshima,2024-05-20
TC26379,4.25x6 Product A Kuala Lumpur,PA373,6,13.200000000000001,CHin-store,Noel,Darnell,Noel.Darnell@example.com,Kuala Lumpur,2024-05-20
TC26380,4.25x6 Product E Shenzhen,PA626,2,7.8,CHmobile app,Viola,Courtney,Viola.Courtney@example.com,Shenzhen,2024-05-20
TC26381,5.5x8.5 Product D Islamabad,PA1247,3,12.600000000000001,CHmobile app,Timothy,Alvarez,Timothy.Alvarez@example.com,Islamabad,2024-05-20
TC26382,6x9 Product A Kawasaki,PA1333,4,13.6,CHweb,Burl,Henderson,Burl.Henderson@example.com,Kawasaki,2024-05-20
TC26383,5x7 Product E Adelaide,PA941,3,12.299999999999999,CHmobile app,Mandy,Adams,Mandy.Adams@example.com,Adelaide,2024-05-20
TC26384,4.25x6 Product D Chennai,PA581,2,8.0,CHmobile app,Jennifer,Blake,Jennifer.Blake@example.com,Chennai,2024-05-20
TC26385,4.25x6 Product E Dalian,PA623,2,8.4,CHmobile app,John,Chauez,John.Chauez@example.com,Dalian,2024-05-20
TC26386,4.25x6 Product E Wuhan,PA629,3,13.200000000000001,CHweb,Viola,Dodge,Viola.Dodge@example.com,Wuhan,2024-05-20
TC26387,6x9 Product D Delhi,PA1567,5,11.5,CHweb,Kenneth,Johnson,Kenneth.Johnson@example.com,Delhi,2024-05-20
TC26388,5.5x8.5 Product D Sendai,PA1196,6,22.799999999999997,CHin-store,Hazel,Mark,Hazel.Mark@example.com,Sendai,2024-05-20
TC26389,5x7 Product D Adelaide,PA875,2,3.6,CHin-store,Sandra,Cryer,Sandra.Cryer@example.com,Adelaide,2024-05-20
TC26390,5x7 Product B Taipei,PA765,6,21.0,CHmobile app,Betty,Shepherd,Betty.Shepherd@example.com,Taipei,2024-05-20
TC26391,6x11 Product E Canberra,PA1933,5,12.5,CHweb,Ronald,Sharpe,Ronald.Sharpe@example.com,Canberra,2024-05-20
TC26392,5.5x8.5 Product D Ahmedabad,PA1242,5,16.5,CHweb,Katrina,Cardi,Katrina.Cardi@example.com,Ahmedabad,2024-05-20
TC26393,5.5x8.5 Product B Yangon,PA1117,3,8.100000000000001,CHmobile app,Tommy,Cline,Tommy.Cline@example.com,Yangon,2024-05-20
TC26394,4.25x6 Product D Kuala Lumpur,PA571,3,8.7,CHmobile app,Elmer,Moore,Elmer.Moore@example.com,Kuala Lumpur,2024-05-20
TC26395,5x7 Product D Karachi,PA915,5,17.0,CHmobile app,Linda,Allison,Linda.Allison@example.com,Karachi,2024-05-20
TC26396,5.5x8.5 Product E Kitakyushu,PA1266,3,9.600000000000001,CHweb,James,Baine,James.Baine@example.com,Kitakyushu,2024-05-20
TC26397,4x6 Product D Busan,PA224,3,9.0,CHmobile app,Paulette,Perales,Paulette.Perales@example.com,Busan,2024-05-20
TC26398,4.25x6 Product E Kolkata,PA646,3,6.8999999999999995,CHweb,Frederick,Curry,Frederick.Curry@example.com,Kolkata,2024-05-20
TC26399,4.25x6 Product B Kolkata,PA448,4,16.8,CHweb,Howard,Ford,Howard.Ford@example.com,Kolkata,2024-05-20
TC26400,6x9 Product A Yangon,PA1381,2,6.8,CHmobile app,Jose,Midgette,Jose.Midgette@example.com,Yangon,2024-05-20
TC26401,4x6 Product C Islamabad,PA191,6,14.399999999999999,CHweb,Megan,Oakley,Megan.Oakley@example.com,Islamabad,2024-05-20
TC26402,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHmobile app,Daniel,Bybee,Daniel.Bybee@example.com,Colombo,2024-05-20
TC26403,4.25x6 Product A Shanghai,PA361,2,4.2,CHmobile app,Deborah,Carter,Deborah.Carter@example.com,Shanghai,2024-05-20
TC26404,6x11 Product B Busan,PA1742,2,5.8,CHmobile app,Chad,Bunch,Chad.Bunch@example.com,Busan,2024-05-20
TC26405,6x9 Product B Sagamihara,PA1400,1,2.6,CHmobile app,Gregory,Tate,Gregory.Tate@example.com,Sagamihara,2024-05-20
TC26406,4x6 Product E Sapporo,PA268,5,13.0,CHin-store,Jerome,Owens,Jerome.Owens@example.com,Sapporo,2024-05-20
TC26407,6x11 Product E Fukuoka,PA1919,4,6.4,CHmobile app,Kenneth,Sanders,Kenneth.Sanders@example.com,Fukuoka,2024-05-20
TC26408,5x7 Product E Lahore,PA982,3,9.899999999999999,CHin-store,Myron,Waddle,Myron.Waddle@example.com,Lahore,2024-05-20
TC26409,6x9 Product C Chengdu,PA1486,5,11.5,CHmobile app,Jeffrey,Silva,Jeffrey.Silva@example.com,Chengdu,2024-05-20
TC26410,5.5x8.5 Product E Hong Kong,PA1292,2,8.0,CHweb,Jared,Lancaster,Jared.Lancaster@example.com,Hong Kong,2024-05-20
TC26411,5x7 Product D Nagoya,PA861,6,10.8,CHweb,Kay,Potts,Kay.Potts@example.com,Nagoya,2024-05-20
TC26412,4.25x6 Product E Bangkok,PA635,6,18.0,CHweb,Marta,Johnson,Marta.Johnson@example.com,Bangkok,2024-05-20
TC26413,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHweb,George,Gomez,George.Gomez@example.com,Sendai,2024-05-20
TC26414,4x6 Product E Saitama,PA274,6,25.200000000000003,CHmobile app,Shannon,Schulz,Shannon.Schulz@example.com,Saitama,2024-05-20
TC26415,6x11 Product E Kathmandu,PA1976,3,9.3,CHweb,Hung,Macaraeg,Hung.Macaraeg@example.com,Kathmandu,2024-05-20
TC26416,6x9 Product A Ulaanbaatar,PA1386,2,4.0,CHmobile app,Jason,Walker,Jason.Walker@example.com,Ulaanbaatar,2024-05-20
TC26417,4x6 Product D Perth,PA221,3,8.100000000000001,CHweb,Mary,Sanborn,Mary.Sanborn@example.com,Perth,2024-05-20
TC26418,4.25x6 Product D Kuala Lumpur,PA571,6,17.4,CHmobile app,Debra,Colvin,Debra.Colvin@example.com,Kuala Lumpur,2024-05-20
TC26419,5x7 Product C Tianjin,PA829,4,6.0,CHmobile app,Quyen,Bunch,Quyen.Bunch@example.com,Tianjin,2024-05-20
TC26420,4x6 Product E Jakarta,PA306,2,7.4,CHmobile app,John,Anderson,John.Anderson@example.com,Jakarta,2024-05-20
TC26421,6x11 Product B Saitama,PA1726,5,9.5,CHin-store,Maggie,Shell,Maggie.Shell@example.com,Saitama,2024-05-20
TC26422,4.25x6 Product C Kitakyushu,PA474,5,20.0,CHweb,Tara,Mercier,Tara.Mercier@example.com,Kitakyushu,2024-05-20
TC26423,4.25x6 Product D Tokyo,PA529,1,3.6,CHin-store,Dina,Warf,Dina.Warf@example.com,Tokyo,2024-05-20
TC26424,4.25x6 Product C Nagoya,PA465,3,9.3,CHweb,Joey,Caster,Joey.Caster@example.com,Nagoya,2024-05-20
TC26425,6x11 Product E Jakarta,PA1956,1,1.9,CHmobile app,Nicole,Brisco,Nicole.Brisco@example.com,Jakarta,2024-05-20
TC26426,4.25x6 Product A Kyoto,PA337,3,7.5,CHweb,Doris,Simon,Doris.Simon@example.com,Kyoto,2024-05-20
TC26427,5x7 Product B Dalian,PA755,5,16.5,CHmobile app,Lucas,Huie,Lucas.Huie@example.com,Dalian,2024-05-20
TC26428,4x6 Product A Shenzhen,PA32,1,1.5,CHweb,Joseph,Clarke,Joseph.Clarke@example.com,Shenzhen,2024-05-20
TC26429,4x6 Product B Busan,PA92,2,7.8,CHweb,Mildred,Truman,Mildred.Truman@example.com,Busan,2024-05-20
TC26430,4x6 Product D Tianjin,PA235,5,21.5,CHmobile app,Oscar,Lagunas,Oscar.Lagunas@example.com,Tianjin,2024-05-20
TC26431,5.5x8.5 Product C Chongqing,PA1158,5,15.5,CHweb,Susan,Orizabal,Susan.Orizabal@example.com,Chongqing,2024-05-20
TC26432,5x7 Product B Canberra,PA745,5,10.5,CHmobile app,Rita,Elgin,Rita.Elgin@example.com,Canberra,2024-05-20
TC26433,6x11 Product C Perth,PA1805,6,24.0,CHin-store,Mark,Holohan,Mark.Holohan@example.com,Perth,2024-05-20
TC26434,6x9 Product D Nagoya,PA1521,4,17.2,CHweb,Jennifer,Chase,Jennifer.Chase@example.com,Nagoya,2024-05-20
TC26435,6x11 Product C Hanoi,PA1827,4,11.2,CHmobile app,Amy,Gast,Amy.Gast@example.com,Hanoi,2024-05-20
TC26436,4.25x6 Product E Sagamihara,PA608,2,5.0,CHmobile app,Ernestina,Carlton,Ernestina.Carlton@example.com,Sagamihara,2024-05-20
TC26437,5x7 Product E Chengdu,PA958,5,22.0,CHmobile app,Rebecca,Garcia,Rebecca.Garcia@example.com,Chengdu,2024-05-20
TC26438,5x7 Product D Sendai,PA866,4,10.0,CHmobile app,Angela,Bailey,Angela.Bailey@example.com,Sendai,2024-05-20
TC26439,5x7 Product A Hobart,PA681,3,12.600000000000001,CHmobile app,Monica,Garrison,Monica.Garrison@example.com,Hobart,2024-05-20
TC26440,5x7 Product B Kawasaki,PA739,2,7.2,CHin-store,Edgar,Blair,Edgar.Blair@example.com,Kawasaki,2024-05-20
TC26441,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHweb,Christopher,Andrews,Christopher.Andrews@example.com,Adelaide,2024-05-20
TC26442,4.25x6 Product B Yangon,PA457,6,21.6,CHweb,Victoria,Jensen,Victoria.Jensen@example.com,Yangon,2024-05-20
TC26443,5x7 Product A Chiba,PA671,3,4.5,CHweb,James,Wake,James.Wake@example.com,Chiba,2024-05-20
TC26444,4.25x6 Product E Melbourne,PA616,4,9.6,CHmobile app,William,Michaud,William.Michaud@example.com,Melbourne,2024-05-20
TC26445,4x6 Product E Osaka,PA266,4,16.8,CHmobile app,Kristin,Bullock,Kristin.Bullock@example.com,Osaka,2024-05-20
TC26446,4x6 Product B Kathmandu,PA128,6,19.799999999999997,CHmobile app,Daniel,Montoya,Daniel.Montoya@example.com,Kathmandu,2024-05-20
TC26447,4x6 Product E Incheon,PA291,6,9.600000000000001,CHmobile app,Philip,King,Philip.King@example.com,Incheon,2024-05-20
TC26448,5x7 Product C Jakarta,PA834,1,1.9,CHweb,James,Andrews,James.Andrews@example.com,Jakarta,2024-05-20
TC26449,5.5x8.5 Product C Ulaanbaatar,PA1188,1,1.8,CHweb,Rosa,Shanker,Rosa.Shanker@example.com,Ulaanbaatar,2024-05-20
TC26450,4.25x6 Product D Hong Kong,PA566,3,9.600000000000001,CHweb,Velma,Taylor,Velma.Taylor@example.com,Hong Kong,2024-05-20
TC26451,6x11 Product C Brisbane,PA1800,1,2.9,CHmobile app,Jeremy,Bruce,Jeremy.Bruce@example.com,Brisbane,2024-05-20
TC26452,6x11 Product E Karachi,PA1971,2,7.0,CHweb,Lance,Walker,Lance.Walker@example.com,Karachi,2024-05-20
