Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC7847,4x6 Product B Okayama,PA81,2,6.4,CHin-store,Kathy,Harris,Kathy.Harris@example.com,Okayama,2024-03-25
TC7848,4.25x6 Product D Hiroshima,PA537,2,8.0,CHmobile app,Marcia,Schulz,Marcia.Schulz@example.com,Hiroshima,2024-03-25
TC7849,6x9 Product E Kobe,PA1590,5,15.5,CHmobile app,Jose,Carreiro,Jose.Carreiro@example.com,Kobe,2024-03-25
TC7850,6x11 Product C Delhi,PA1831,5,15.5,CHweb,David,Mercier,David.Mercier@example.com,Delhi,2024-03-25
TC7851,5.5x8.5 Product E Ahmedabad,PA1308,1,4.1,CHweb,Jessie,Hobson,Jessie.Hobson@example.com,Ahmedabad,2024-03-25
TC7852,4.25x6 Product A Kyoto,PA337,6,15.0,CHweb,Terri,Ader,Terri.Ader@example.com,Kyoto,2024-03-25
TC7853,4.25x6 Product A Nagoya,PA333,5,20.5,CHin-store,Debbie,Roberts,Debbie.Roberts@example.com,Nagoya,2024-03-25
TC7854,4x6 Product D Tianjin,PA235,6,25.799999999999997,CHmobile app,Clayton,Wicker,Clayton.Wicker@example.com,Tianjin,2024-03-25
TC7855,5.5x8.5 Product D Vientiane,PA1253,6,11.399999999999999,CHmobile app,Jessica,Fraley,Jessica.Fraley@example.com,Vientiane,2024-03-25
TC7856,5x7 Product C Saitama,PA802,5,13.0,CHmobile app,Lynn,Mccullough,Lynn.Mccullough@example.com,Saitama,2024-03-25
TC7857,4x6 Product C Melbourne,PA154,2,8.8,CHmobile app,Jeremy,Ali,Jeremy.Ali@example.com,Melbourne,2024-03-25
TC7858,5x7 Product C Chongqing,PA828,2,3.8,CHweb,Natalie,Sierra,Natalie.Sierra@example.com,Chongqing,2024-03-25
TC7859,4x6 Product B Ho Chi Minh City,PA112,2,7.4,CHweb,Johnnie,Watkins,Johnnie.Watkins@example.com,Ho Chi Minh City,2024-03-25
TC7860,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHweb,Eldora,Bunch,Eldora.Bunch@example.com,Yangon,2024-03-25
TC7861,5.5x8.5 Product B Kobe,PA1062,3,8.7,CHmobile app,Rebecca,Jones,Rebecca.Jones@example.com,Kobe,2024-03-25
TC7862,4.25x6 Product B Dalian,PA425,6,11.399999999999999,CHmobile app,Mark,Peterson,Mark.Peterson@example.com,Dalian,2024-03-25
TC7863,6x11 Product D Nagoya,PA1851,2,5.2,CHmobile app,Kirk,Murphy,Kirk.Murphy@example.com,Nagoya,2024-03-25
TC7864,5x7 Product E Daegu,PA952,2,6.2,CHweb,Marjorie,Self,Marjorie.Self@example.com,Daegu,2024-03-25
TC7865,5.5x8.5 Product D Osaka,PA1190,6,9.0,CHweb,Mary,Lederman,Mary.Lederman@example.com,Osaka,2024-03-25
TC7866,4x6 Product A Chennai,PA53,6,22.200000000000003,CHweb,Robert,Christian,Robert.Christian@example.com,Chennai,2024-03-25
TC7867,6x9 Product C Shanghai,PA1483,4,8.0,CHmobile app,Karen,Abbott,Karen.Abbott@example.com,Shanghai,2024-03-25
TC7868,4.25x6 Product B Kolkata,PA448,2,8.4,CHweb,Robert,Johnson,Robert.Johnson@example.com,Kolkata,2024-03-25
TC7869,4x6 Product A Ho Chi Minh City,PA46,4,7.6,CHin-store,Kevin,Hains,Kevin.Hains@example.com,Ho Chi Minh City,2024-03-25
TC7870,4.25x6 Product B Tianjin,PA433,1,4.2,CHmobile app,Jason,Clark,Jason.Clark@example.com,Tianjin,2024-03-25
TC7871,6x11 Product E Osaka,PA1916,6,23.4,CHin-store,Lori,Moore,Lori.Moore@example.com,Osaka,2024-03-25
TC7872,5.5x8.5 Product B Beijing,PA1086,3,12.899999999999999,CHin-store,Heather,Losee,Heather.Losee@example.com,Beijing,2024-03-25
TC7873,5x7 Product D Shenzhen,PA890,4,17.2,CHweb,Donna,Stewart,Donna.Stewart@example.com,Shenzhen,2024-03-25
TC7874,6x11 Product E Kathmandu,PA1976,6,18.6,CHweb,Jared,Campbell,Jared.Campbell@example.com,Kathmandu,2024-03-25
TC7875,4x6 Product A Wuhan,PA35,5,11.5,CHmobile app,Isaias,Self,Isaias.Self@example.com,Wuhan,2024-03-25
TC7876,5.5x8.5 Product C Vientiane,PA1187,3,6.300000000000001,CHweb,David,Isbell,David.Isbell@example.com,Vientiane,2024-03-25
TC7877,5x7 Product E Shenzhen,PA956,2,7.8,CHmobile app,Betty,Dunn,Betty.Dunn@example.com,Shenzhen,2024-03-25
TC7878,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Randall,Campbell,Randall.Campbell@example.com,Melbourne,2024-03-25
TC7879,6x11 Product D Bangalore,PA1898,6,23.4,CHweb,Mark,Phillips,Mark.Phillips@example.com,Bangalore,2024-03-25
TC7880,5x7 Product A Sendai,PA668,6,21.6,CHmobile app,Emily,Williams,Emily.Williams@example.com,Sendai,2024-03-25
TC7881,4x6 Product C Hong Kong,PA170,4,17.2,CHweb,Evelyn,Thomas,Evelyn.Thomas@example.com,Hong Kong,2024-03-25
TC7882,5.5x8.5 Product B Phnom Penh,PA1120,6,9.0,CHmobile app,Kevin,Johnson,Kevin.Johnson@example.com,Phnom Penh,2024-03-25
TC7883,5.5x8.5 Product B Kyoto,PA1063,4,7.6,CHweb,Raleigh,Harms,Raleigh.Harms@example.com,Kyoto,2024-03-25
TC7884,6x11 Product E Karachi,PA1971,5,17.5,CHmobile app,Velma,Warf,Velma.Warf@example.com,Karachi,2024-03-25
TC7885,4.25x6 Product C Kolkata,PA514,2,6.2,CHweb,Glenda,Ruda,Glenda.Ruda@example.com,Kolkata,2024-03-25
TC7886,4x6 Product D Saitama,PA208,5,8.0,CHmobile app,Margaret,Manson,Margaret.Manson@example.com,Saitama,2024-03-25
TC7887,4x6 Product E Vientiane,PA329,5,22.0,CHin-store,Timothy,Facundo,Timothy.Facundo@example.com,Vientiane,2024-03-25
TC7888,4.25x6 Product E Osaka,PA596,1,1.9,CHweb,Adam,Andrews,Adam.Andrews@example.com,Osaka,2024-03-25
TC7889,6x11 Product E Surat,PA1970,3,12.600000000000001,CHweb,Virginia,Bosworth,Virginia.Bosworth@example.com,Surat,2024-03-25
TC7890,5.5x8.5 Product C Melbourne,PA1144,5,12.0,CHin-store,James,Markham,James.Markham@example.com,Melbourne,2024-03-25
TC7891,6x9 Product C Saitama,PA1462,4,12.4,CHmobile app,Donald,Metzger,Donald.Metzger@example.com,Saitama,2024-03-25
TC7892,5.5x8.5 Product E Delhi,PA1303,2,4.6,CHweb,Sandra,Mickel,Sandra.Mickel@example.com,Delhi,2024-03-25
TC7893,4x6 Product E Jakarta,PA306,1,3.7,CHweb,Antonio,Brown,Antonio.Brown@example.com,Jakarta,2024-03-25
TC7894,5x7 Product A Sendai,PA668,2,7.2,CHweb,Mary,Kelso,Mary.Kelso@example.com,Sendai,2024-03-25
TC7895,6x11 Product E Tianjin,PA1951,1,1.8,CHweb,Carolyn,Ward,Carolyn.Ward@example.com,Tianjin,2024-03-25
TC7896,5.5x8.5 Product C Delhi,PA1171,5,15.5,CHmobile app,Susan,Sanchez,Susan.Sanchez@example.com,Delhi,2024-03-25
TC7897,6x9 Product A Melbourne,PA1342,2,3.2,CHweb,Brandon,Lindner,Brandon.Lindner@example.com,Melbourne,2024-03-25
TC7898,5x7 Product C Kolkata,PA844,5,14.5,CHmobile app,Mike,Peterson,Mike.Peterson@example.com,Kolkata,2024-03-25
TC7899,4.25x6 Product E Chengdu,PA628,6,18.6,CHweb,Henry,Yingling,Henry.Yingling@example.com,Chengdu,2024-03-25
TC7900,6x9 Product B Hobart,PA1407,2,8.4,CHmobile app,Krista,Gosa,Krista.Gosa@example.com,Hobart,2024-03-25
TC7901,6x9 Product D Dalian,PA1547,2,8.0,CHmobile app,Philip,Coy,Philip.Coy@example.com,Dalian,2024-03-25
TC7902,4.25x6 Product A Chennai,PA383,2,8.8,CHweb,Cora,Teasley,Cora.Teasley@example.com,Chennai,2024-03-25
TC7903,6x11 Product E Perth,PA1937,6,24.599999999999998,CHweb,Nancy,Gomez,Nancy.Gomez@example.com,Perth,2024-03-25
TC7904,5x7 Product D Dhaka,PA918,4,14.8,CHmobile app,Abbey,Mccormick,Abbey.Mccormick@example.com,Dhaka,2024-03-25
TC7905,6x9 Product B Yangon,PA1447,1,3.8,CHmobile app,Ryan,Bryan,Ryan.Bryan@example.com,Yangon,2024-03-25
TC7906,5.5x8.5 Product D Ahmedabad,PA1242,2,6.6,CHweb,Eugene,Munoz,Eugene.Munoz@example.com,Ahmedabad,2024-03-25
TC7907,5x7 Product C Kaohsiung,PA832,2,8.2,CHweb,Stanley,Houston,Stanley.Houston@example.com,Kaohsiung,2024-03-25
TC7908,4.25x6 Product E Lahore,PA652,4,16.8,CHweb,Philip,Fish,Philip.Fish@example.com,Lahore,2024-03-25
TC7909,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHin-store,Briana,Davis,Briana.Davis@example.com,Sydney,2024-03-25
TC7910,5.5x8.5 Product E Hyderabad,PA1305,6,12.0,CHin-store,Joanne,Burlison,Joanne.Burlison@example.com,Hyderabad,2024-03-25
TC7911,4.25x6 Product E Hiroshima,PA603,5,12.0,CHweb,Walter,Koehler,Walter.Koehler@example.com,Hiroshima,2024-03-25
TC7912,4.25x6 Product E Nagoya,PA597,1,3.8,CHmobile app,Nicole,Williams,Nicole.Williams@example.com,Nagoya,2024-03-25
TC7913,4.25x6 Product C Vientiane,PA527,2,7.8,CHmobile app,Melvin,Clarke,Melvin.Clarke@example.com,Vientiane,2024-03-25
TC7914,4.25x6 Product E Seoul,PA619,3,11.100000000000001,CHweb,Daniel,Taylor,Daniel.Taylor@example.com,Seoul,2024-03-25
TC7915,5.5x8.5 Product D Kawasaki,PA1201,6,16.799999999999997,CHweb,Daniel,Wiswell,Daniel.Wiswell@example.com,Kawasaki,2024-03-25
TC7916,5x7 Product D Adelaide,PA875,3,5.4,CHmobile app,Betty,Lopez,Betty.Lopez@example.com,Adelaide,2024-03-25
TC7917,4x6 Product D Delhi,PA247,4,11.6,CHweb,Robert,Walker,Robert.Walker@example.com,Delhi,2024-03-25
TC7918,5x7 Product A Colombo,PA723,2,3.4,CHweb,Brandi,Kerr,Brandi.Kerr@example.com,Colombo,2024-03-25
TC7919,5.5x8.5 Product E Seoul,PA1279,4,6.0,CHmobile app,Amanda,Hall,Amanda.Hall@example.com,Seoul,2024-03-25
TC7920,4.25x6 Product B Chennai,PA449,5,16.5,CHweb,Bernardo,Royal,Bernardo.Royal@example.com,Chennai,2024-03-25
TC7921,5x7 Product D Sydney,PA882,3,13.200000000000001,CHin-store,Tim,Emery,Tim.Emery@example.com,Sydney,2024-03-25
TC7922,5.5x8.5 Product D Dalian,PA1217,6,25.799999999999997,CHmobile app,Francesca,Anderson,Francesca.Anderson@example.com,Dalian,2024-03-25
TC7923,5x7 Product D Sapporo,PA862,4,17.2,CHmobile app,Stephen,Kessler,Stephen.Kessler@example.com,Sapporo,2024-03-25
TC7924,4.25x6 Product C Pune,PA517,5,20.0,CHin-store,Shawna,Chase,Shawna.Chase@example.com,Pune,2024-03-25
TC7925,6x11 Product C Chongqing,PA1818,4,8.0,CHin-store,Joseph,Schulz,Joseph.Schulz@example.com,Chongqing,2024-03-25
TC7926,4x6 Product E Fukuoka,PA269,3,10.2,CHweb,Marianne,Rombough,Marianne.Rombough@example.com,Fukuoka,2024-03-25
TC7927,4x6 Product E Jakarta,PA306,2,7.4,CHmobile app,Eldora,Klotz,Eldora.Klotz@example.com,Jakarta,2024-03-25
TC7928,6x9 Product A Pune,PA1375,6,22.200000000000003,CHweb,Gordon,Costa,Gordon.Costa@example.com,Pune,2024-03-25
TC7929,5x7 Product A Sydney,PA684,4,9.2,CHweb,John,Men,John.Men@example.com,Sydney,2024-03-25
TC7930,6x9 Product B Lahore,PA1444,3,7.5,CHweb,Ernest,Thurmer,Ernest.Thurmer@example.com,Lahore,2024-03-25
TC7931,5.5x8.5 Product E Dalian,PA1283,3,11.399999999999999,CHweb,Luke,Rogers,Luke.Rogers@example.com,Dalian,2024-03-25
TC7932,5.5x8.5 Product B Lahore,PA1114,5,15.5,CHweb,Ruben,Hillman,Ruben.Hillman@example.com,Lahore,2024-03-25
TC7933,4.25x6 Product A Busan,PA356,3,9.600000000000001,CHmobile app,Mary,Oconnell,Mary.Oconnell@example.com,Busan,2024-03-25
TC7934,6x11 Product B Osaka,PA1718,5,13.0,CHin-store,Annie,Mcinnis,Annie.Mcinnis@example.com,Osaka,2024-03-25
TC7935,4.25x6 Product C Chongqing,PA498,1,3.1,CHweb,Augusta,Wright,Augusta.Wright@example.com,Chongqing,2024-03-25
TC7936,6x11 Product A Hanoi,PA1695,3,6.300000000000001,CHweb,Tony,Battles,Tony.Battles@example.com,Hanoi,2024-03-25
TC7937,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHweb,Ethel,Rosebrough,Ethel.Rosebrough@example.com,Ho Chi Minh City,2024-03-25
TC7938,5.5x8.5 Product D Kolkata,PA1240,1,3.2,CHin-store,Harry,Anderson,Harry.Anderson@example.com,Kolkata,2024-03-25
TC7939,5.5x8.5 Product D Saitama,PA1198,4,14.8,CHin-store,Ben,Hoover,Ben.Hoover@example.com,Saitama,2024-03-25
TC7940,6x11 Product A Seoul,PA1675,2,7.6,CHweb,Ramon,Bodak,Ramon.Bodak@example.com,Seoul,2024-03-25
TC7941,6x11 Product C Osaka,PA1784,3,12.299999999999999,CHweb,Donald,Cooper,Donald.Cooper@example.com,Osaka,2024-03-25
TC7942,5.5x8.5 Product C Taipei,PA1161,3,6.8999999999999995,CHmobile app,Brandon,Andersson,Brandon.Andersson@example.com,Taipei,2024-03-25
TC7943,5x7 Product B Chiba,PA737,6,9.600000000000001,CHmobile app,Henry,French,Henry.French@example.com,Chiba,2024-03-25
TC7944,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHweb,Guy,Dubicki,Guy.Dubicki@example.com,Mumbai,2024-03-25
TC7945,6x9 Product C Tokyo,PA1453,6,21.6,CHmobile app,Aaron,Cole,Aaron.Cole@example.com,Tokyo,2024-03-25
TC7946,4x6 Product B Kitakyushu,PA78,6,23.4,CHin-store,Robert,Bridges,Robert.Bridges@example.com,Kitakyushu,2024-03-25
TC7947,5x7 Product E Saitama,PA934,4,9.6,CHweb,Jared,Rosselle,Jared.Rosselle@example.com,Saitama,2024-03-25
TC7948,6x11 Product C Manila,PA1826,3,8.399999999999999,CHin-store,Doyle,Wallen,Doyle.Wallen@example.com,Manila,2024-03-25
TC7949,5.5x8.5 Product A Hiroshima,PA999,1,3.5,CHin-store,Francis,Ramirez,Francis.Ramirez@example.com,Hiroshima,2024-03-25
TC7950,6x9 Product D Osaka,PA1520,2,7.2,CHweb,Gregory,Quinones,Gregory.Quinones@example.com,Osaka,2024-03-25
TC7951,4.25x6 Product B Sydney,PA420,5,9.5,CHmobile app,Karen,Garrison,Karen.Garrison@example.com,Sydney,2024-03-25
TC7952,5x7 Product C Dhaka,PA852,6,10.8,CHmobile app,Shirley,Boone,Shirley.Boone@example.com,Dhaka,2024-03-25
TC7953,4.25x6 Product D Saitama,PA538,1,4.2,CHmobile app,Aaron,Mccluskey,Aaron.Mccluskey@example.com,Saitama,2024-03-25
TC7954,6x11 Product D Tokyo,PA1849,3,8.399999999999999,CHweb,Ada,Ballester,Ada.Ballester@example.com,Tokyo,2024-03-25
TC7955,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,John,Mathis,John.Mathis@example.com,Ahmedabad,2024-03-25
TC7956,4x6 Product D Colombo,PA261,4,10.0,CHweb,Stanley,Bailey,Stanley.Bailey@example.com,Colombo,2024-03-25
TC7957,5.5x8.5 Product D Dalian,PA1217,2,8.6,CHweb,Walter,Cotto,Walter.Cotto@example.com,Dalian,2024-03-25
TC7958,6x9 Product C Colombo,PA1515,1,3.8,CHweb,Blanca,Fish,Blanca.Fish@example.com,Colombo,2024-03-25
TC7959,6x9 Product C Kawasaki,PA1465,1,1.9,CHweb,John,Zeigler,John.Zeigler@example.com,Kawasaki,2024-03-25
TC7960,5.5x8.5 Product D Delhi,PA1237,6,16.799999999999997,CHin-store,John,King,John.King@example.com,Delhi,2024-03-25
TC7961,6x11 Product B Melbourne,PA1738,6,9.600000000000001,CHin-store,Gabrielle,Sours,Gabrielle.Sours@example.com,Melbourne,2024-03-25
TC7962,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHin-store,Victoria,Woodby,Victoria.Woodby@example.com,Colombo,2024-03-25
TC7963,5x7 Product E Dhaka,PA984,6,24.599999999999998,CHweb,Henry,Elgin,Henry.Elgin@example.com,Dhaka,2024-03-25
TC7964,6x9 Product B Brisbane,PA1404,1,2.4,CHmobile app,Kenneth,Wright,Kenneth.Wright@example.com,Brisbane,2024-03-25
TC7965,5x7 Product C Kathmandu,PA854,6,9.0,CHweb,Jeremy,Coy,Jeremy.Coy@example.com,Kathmandu,2024-03-25
TC7966,5.5x8.5 Product C Okayama,PA1137,6,24.599999999999998,CHweb,Harry,Lugo,Harry.Lugo@example.com,Okayama,2024-03-25
TC7967,5x7 Product A Hyderabad,PA711,5,14.5,CHweb,Pennie,Ridgeway,Pennie.Ridgeway@example.com,Hyderabad,2024-03-25
TC7968,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHweb,Krista,Luckhardt,Krista.Luckhardt@example.com,Kaohsiung,2024-03-25
TC7969,4x6 Product B Delhi,PA115,4,16.0,CHmobile app,Marvel,Delcolle,Marvel.Delcolle@example.com,Delhi,2024-03-25
TC7970,5.5x8.5 Product E Yangon,PA1315,3,9.899999999999999,CHmobile app,Betty,Smith,Betty.Smith@example.com,Yangon,2024-03-25
TC7971,6x11 Product A Hobart,PA1671,5,17.0,CHin-store,Heath,Pitts,Heath.Pitts@example.com,Hobart,2024-03-25
TC7972,6x9 Product C Seoul,PA1477,6,19.799999999999997,CHmobile app,David,Thibodeau,David.Thibodeau@example.com,Seoul,2024-03-25
TC7973,6x11 Product D Colombo,PA1911,2,4.8,CHweb,Deloris,Decastro,Deloris.Decastro@example.com,Colombo,2024-03-25
TC7974,6x11 Product E Chengdu,PA1948,5,21.5,CHweb,Sarah,Knox,Sarah.Knox@example.com,Chengdu,2024-03-25
TC7975,4x6 Product A Ho Chi Minh City,PA46,5,9.5,CHmobile app,Fabian,Brink,Fabian.Brink@example.com,Ho Chi Minh City,2024-03-25
TC7976,5x7 Product D Dalian,PA887,2,4.4,CHweb,Gene,Carter,Gene.Carter@example.com,Dalian,2024-03-25
TC7977,4x6 Product E Wuhan,PA299,5,15.5,CHin-store,Sara,Gomez,Sara.Gomez@example.com,Wuhan,2024-03-25
TC7978,6x9 Product D Fukuoka,PA1523,3,12.0,CHweb,Kelly,Wright,Kelly.Wright@example.com,Fukuoka,2024-03-25
TC7979,5.5x8.5 Product C Beijing,PA1152,1,2.4,CHweb,Brandon,Taylor,Brandon.Taylor@example.com,Beijing,2024-03-25
TC7980,4.25x6 Product A Canberra,PA349,6,23.4,CHmobile app,Jason,King,Jason.King@example.com,Canberra,2024-03-25
TC7981,6x11 Product D Kitakyushu,PA1860,1,3.6,CHmobile app,Deborah,Degiulio,Deborah.Degiulio@example.com,Kitakyushu,2024-03-25
TC7982,4.25x6 Product C Darwin,PA482,5,16.5,CHmobile app,Joseph,Bailey,Joseph.Bailey@example.com,Darwin,2024-03-25
TC7983,5.5x8.5 Product E Chiba,PA1265,3,7.5,CHmobile app,Gregory,Nixon,Gregory.Nixon@example.com,Chiba,2024-03-25
TC7984,5x7 Product B Guangzhou,PA759,3,7.800000000000001,CHin-store,Stephen,Horn,Stephen.Horn@example.com,Guangzhou,2024-03-25
TC7985,6x9 Product D Phnom Penh,PA1582,2,8.2,CHmobile app,Tammy,Traylor,Tammy.Traylor@example.com,Phnom Penh,2024-03-25
TC7986,6x11 Product E Incheon,PA1941,1,4.2,CHmobile app,Lorenzo,Noguera,Lorenzo.Noguera@example.com,Incheon,2024-03-25
TC7987,4x6 Product D Hiroshima,PA207,2,5.4,CHin-store,Joseph,Moreno,Joseph.Moreno@example.com,Hiroshima,2024-03-25
TC7988,4.25x6 Product B Kathmandu,PA458,2,5.4,CHmobile app,Joshua,Dahlin,Joshua.Dahlin@example.com,Kathmandu,2024-03-25
TC7989,6x9 Product C Kyoto,PA1459,1,2.1,CHmobile app,Jonathan,Steward,Jonathan.Steward@example.com,Kyoto,2024-03-25
TC7990,6x9 Product A Busan,PA1346,5,9.5,CHweb,Jessie,Mccluskey,Jessie.Mccluskey@example.com,Busan,2024-03-25
TC7991,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHmobile app,Mary,David,Mary.David@example.com,Kuala Lumpur,2024-03-25
TC7992,4.25x6 Product C Bangalore,PA512,3,9.3,CHweb,Derek,Bass,Derek.Bass@example.com,Bangalore,2024-03-25
TC7993,6x11 Product D Colombo,PA1911,6,14.399999999999999,CHmobile app,Andrew,Asbell,Andrew.Asbell@example.com,Colombo,2024-03-25
TC7994,4x6 Product C Islamabad,PA191,1,2.4,CHweb,Melvin,Clay,Melvin.Clay@example.com,Islamabad,2024-03-25
TC7995,5x7 Product C Kawasaki,PA805,2,8.6,CHweb,Eldora,Hawkins,Eldora.Hawkins@example.com,Kawasaki,2024-03-25
TC7996,4.25x6 Product E Taipei,PA633,3,6.0,CHweb,Ashton,Brink,Ashton.Brink@example.com,Taipei,2024-03-25
TC7997,5.5x8.5 Product D Ahmedabad,PA1242,3,9.899999999999999,CHweb,Anthony,Warf,Anthony.Warf@example.com,Ahmedabad,2024-03-25
TC7998,6x9 Product C Brisbane,PA1470,1,3.3,CHin-store,Derek,Truman,Derek.Truman@example.com,Brisbane,2024-03-25
TC7999,6x9 Product C Tokyo,PA1453,4,14.4,CHin-store,Michael,Bottoni,Michael.Bottoni@example.com,Tokyo,2024-03-25
TC8000,5.5x8.5 Product C Singapore,PA1169,6,23.4,CHin-store,Pennie,Jenkins,Pennie.Jenkins@example.com,Singapore,2024-03-25
TC8001,6x9 Product A Tianjin,PA1357,4,10.0,CHmobile app,Robin,Moore,Robin.Moore@example.com,Tianjin,2024-03-25
TC8002,5.5x8.5 Product D Kitakyushu,PA1200,3,6.8999999999999995,CHmobile app,Guy,Rosselle,Guy.Rosselle@example.com,Kitakyushu,2024-03-25
TC8003,5.5x8.5 Product D Hong Kong,PA1226,3,11.399999999999999,CHweb,Rita,Martin,Rita.Martin@example.com,Hong Kong,2024-03-25
TC8004,4.25x6 Product D Surat,PA584,3,6.8999999999999995,CHweb,Jerri,Mccullough,Jerri.Mccullough@example.com,Surat,2024-03-25
TC8005,6x11 Product E Darwin,PA1934,5,15.0,CHweb,Winnifred,Baker,Winnifred.Baker@example.com,Darwin,2024-03-25
TC8006,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHmobile app,Martin,Taylor,Martin.Taylor@example.com,Dalian,2024-03-25
TC8007,4x6 Product B Surat,PA122,2,3.2,CHweb,Jeremy,Synder,Jeremy.Synder@example.com,Surat,2024-03-25
