Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC10894,4x6 Product E Tianjin,PA301,5,13.0,CHmobile app,Patrick,Brown,Patrick.Brown@example.com,Tianjin,2024-04-03
TC10895,4.25x6 Product A Karachi,PA387,5,14.0,CHweb,David,Morgan,David.Morgan@example.com,Karachi,2024-04-03
TC10896,6x9 Product C Jakarta,PA1494,1,3.7,CHin-store,Frances,Teasley,Frances.Teasley@example.com,Jakarta,2024-04-03
TC10897,5x7 Product C Kaohsiung,PA832,2,8.2,CHmobile app,Joshua,Kaelin,Joshua.Kaelin@example.com,Kaohsiung,2024-04-03
TC10898,5x7 Product E Kuala Lumpur,PA967,4,11.6,CHweb,John,Mccormick,John.Mccormick@example.com,Kuala Lumpur,2024-04-03
TC10899,5x7 Product B Phnom Penh,PA790,1,3.5,CHweb,Jeffrey,Shell,Jeffrey.Shell@example.com,Phnom Penh,2024-04-03
TC10900,5x7 Product B Sendai,PA734,4,6.0,CHmobile app,Jared,Williams,Jared.Williams@example.com,Sendai,2024-04-03
TC10901,6x11 Product A Lahore,PA1708,4,9.2,CHweb,Tracy,Phillips,Tracy.Phillips@example.com,Lahore,2024-04-03
TC10902,4.25x6 Product D Darwin,PA548,6,13.200000000000001,CHweb,Joshua,Dove,Joshua.Dove@example.com,Darwin,2024-04-03
TC10903,4.25x6 Product D Perth,PA551,5,21.5,CHmobile app,Heather,Hembree,Heather.Hembree@example.com,Perth,2024-04-03
TC10904,4.25x6 Product B Kathmandu,PA458,5,13.5,CHweb,Barbara,Collins,Barbara.Collins@example.com,Kathmandu,2024-04-03
TC10905,6x11 Product D Kolkata,PA1900,2,7.6,CHmobile app,Kathryn,Bethea,Kathryn.Bethea@example.com,Kolkata,2024-04-03
TC10906,6x9 Product A Sendai,PA1328,3,9.899999999999999,CHmobile app,Gwen,Jemison,Gwen.Jemison@example.com,Sendai,2024-04-03
TC10907,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHmobile app,Jeff,Oconnell,Jeff.Oconnell@example.com,Ahmedabad,2024-04-03
TC10908,6x11 Product D Fukuoka,PA1853,6,23.4,CHin-store,James,Sills,James.Sills@example.com,Fukuoka,2024-04-03
TC10909,6x9 Product C Brisbane,PA1470,3,9.899999999999999,CHmobile app,Gregory,Hayes,Gregory.Hayes@example.com,Brisbane,2024-04-03
TC10910,5.5x8.5 Product D Bangkok,PA1229,6,10.2,CHweb,Jason,Johnson,Jason.Johnson@example.com,Bangkok,2024-04-03
TC10911,6x9 Product B Sydney,PA1410,6,25.799999999999997,CHmobile app,Jonathan,Flynn,Jonathan.Flynn@example.com,Sydney,2024-04-03
TC10912,4.25x6 Product B Fukuoka,PA401,6,22.799999999999997,CHmobile app,Adam,Shipley,Adam.Shipley@example.com,Fukuoka,2024-04-03
TC10913,6x9 Product A Yangon,PA1381,3,10.2,CHweb,Maureen,Kesner,Maureen.Kesner@example.com,Yangon,2024-04-03
TC10914,6x9 Product B Kathmandu,PA1448,1,4.3,CHweb,Carol,Sanchez,Carol.Sanchez@example.com,Kathmandu,2024-04-03
TC10915,6x9 Product B Lahore,PA1444,1,2.5,CHmobile app,Marvel,Collins,Marvel.Collins@example.com,Lahore,2024-04-03
TC10916,5.5x8.5 Product B Delhi,PA1105,6,11.399999999999999,CHmobile app,Federico,Salcido,Federico.Salcido@example.com,Delhi,2024-04-03
TC10917,4x6 Product D Sendai,PA206,4,17.2,CHin-store,Philip,Luckhardt,Philip.Luckhardt@example.com,Sendai,2024-04-03
TC10918,5.5x8.5 Product D Ulaanbaatar,PA1254,4,13.2,CHweb,Francisco,Thomas,Francisco.Thomas@example.com,Ulaanbaatar,2024-04-03
TC10919,4x6 Product C Tokyo,PA133,5,12.5,CHmobile app,Shawn,Rosselle,Shawn.Rosselle@example.com,Tokyo,2024-04-03
TC10920,4x6 Product C Chengdu,PA166,2,8.2,CHmobile app,Sherri,Lima,Sherri.Lima@example.com,Chengdu,2024-04-03
TC10921,6x9 Product D Chongqing,PA1554,1,1.6,CHweb,Ernest,Wollschlager,Ernest.Wollschlager@example.com,Chongqing,2024-04-03
TC10922,4.25x6 Product C Busan,PA488,6,25.799999999999997,CHmobile app,Peter,Daking,Peter.Daking@example.com,Busan,2024-04-03
TC10923,5x7 Product C Delhi,PA841,5,9.0,CHmobile app,Cassie,Ramirez,Cassie.Ramirez@example.com,Delhi,2024-04-03
TC10924,6x11 Product B Phnom Penh,PA1780,6,16.799999999999997,CHmobile app,Joanna,Castaneda,Joanna.Castaneda@example.com,Phnom Penh,2024-04-03
TC10925,5x7 Product B Manila,PA770,2,6.0,CHmobile app,John,Filley,John.Filley@example.com,Manila,2024-04-03
TC10926,5x7 Product E Ho Chi Minh City,PA970,2,5.6,CHmobile app,Jennifer,Grimes,Jennifer.Grimes@example.com,Ho Chi Minh City,2024-04-03
TC10927,5.5x8.5 Product E Lahore,PA1312,5,13.5,CHweb,Gary,Green,Gary.Green@example.com,Lahore,2024-04-03
TC10928,6x9 Product A Naha,PA1336,3,6.6000000000000005,CHmobile app,Martha,Henderson,Martha.Henderson@example.com,Naha,2024-04-03
TC10929,5.5x8.5 Product B Chennai,PA1109,1,1.5,CHmobile app,Luis,Roth,Luis.Roth@example.com,Chennai,2024-04-03
TC10930,6x9 Product A Surat,PA1376,4,12.0,CHweb,Linda,Losee,Linda.Losee@example.com,Surat,2024-04-03
TC10931,4.25x6 Product B Singapore,PA443,1,4.3,CHmobile app,Ramon,Coleman,Ramon.Coleman@example.com,Singapore,2024-04-03
TC10932,5.5x8.5 Product E Hanoi,PA1299,1,3.1,CHmobile app,Timothy,Carlton,Timothy.Carlton@example.com,Hanoi,2024-04-03
TC10933,5x7 Product D Sapporo,PA862,4,17.2,CHweb,Martin,Hirota,Martin.Hirota@example.com,Sapporo,2024-04-03
TC10934,5.5x8.5 Product A Singapore,PA1037,5,15.0,CHweb,Wayne,Fleming,Wayne.Fleming@example.com,Singapore,2024-04-03
TC10935,5.5x8.5 Product B Seoul,PA1081,1,2.8,CHin-store,Rena,Quinones,Rena.Quinones@example.com,Seoul,2024-04-03
TC10936,5x7 Product D Hong Kong,PA896,5,10.5,CHweb,Kevin,Poppel,Kevin.Poppel@example.com,Hong Kong,2024-04-03
TC10937,5x7 Product A Busan,PA686,5,14.5,CHweb,Christine,Askins,Christine.Askins@example.com,Busan,2024-04-03
TC10938,6x9 Product E Dalian,PA1613,1,4.0,CHweb,Jeremy,Mirabal,Jeremy.Mirabal@example.com,Dalian,2024-04-03
TC10939,4.25x6 Product A Bangalore,PA380,4,17.6,CHmobile app,Scott,Conzemius,Scott.Conzemius@example.com,Bangalore,2024-04-03
TC10940,6x9 Product C Karachi,PA1509,1,3.5,CHmobile app,Angela,Fox,Angela.Fox@example.com,Karachi,2024-04-03
TC10941,5.5x8.5 Product D Jakarta,PA1230,4,10.8,CHmobile app,Brian,Meza,Brian.Meza@example.com,Jakarta,2024-04-03
TC10942,5.5x8.5 Product C Seoul,PA1147,5,20.0,CHin-store,Jonathan,Wills,Jonathan.Wills@example.com,Seoul,2024-04-03
TC10943,6x11 Product E Hanoi,PA1959,2,6.4,CHmobile app,Dwayne,Fields,Dwayne.Fields@example.com,Hanoi,2024-04-03
TC10944,4.25x6 Product B Fukuoka,PA401,2,7.6,CHin-store,Jason,Hubbard,Jason.Hubbard@example.com,Fukuoka,2024-04-03
TC10945,6x11 Product C Wuhan,PA1817,2,4.8,CHweb,Jerry,Marion,Jerry.Marion@example.com,Wuhan,2024-04-03
TC10946,4x6 Product B Tianjin,PA103,1,4.0,CHmobile app,Velma,Gomez,Velma.Gomez@example.com,Tianjin,2024-04-03
TC10947,4.25x6 Product D Ulaanbaatar,PA594,6,9.0,CHin-store,Mabel,Grove,Mabel.Grove@example.com,Ulaanbaatar,2024-04-03
TC10948,5x7 Product D Lahore,PA916,1,1.9,CHweb,Robert,Slevin,Robert.Slevin@example.com,Lahore,2024-04-03
TC10949,4.25x6 Product A Fukuoka,PA335,3,12.0,CHweb,Casandra,Heyde,Casandra.Heyde@example.com,Fukuoka,2024-04-03
TC10950,6x9 Product C Canberra,PA1471,1,4.0,CHweb,Lucas,Olivarez,Lucas.Olivarez@example.com,Canberra,2024-04-03
TC10951,4x6 Product A Yangon,PA61,1,4.0,CHweb,Johnnie,Rodriguez,Johnnie.Rodriguez@example.com,Yangon,2024-04-03
TC10952,4x6 Product B Nagoya,PA69,3,13.200000000000001,CHweb,Lisa,Burnham,Lisa.Burnham@example.com,Nagoya,2024-04-03
TC10953,5.5x8.5 Product B Kitakyushu,PA1068,6,16.200000000000003,CHweb,Robert,Jimenez,Robert.Jimenez@example.com,Kitakyushu,2024-04-03
TC10954,6x11 Product C Sydney,PA1806,3,9.600000000000001,CHweb,Ben,Rizzo,Ben.Rizzo@example.com,Sydney,2024-04-03
TC10955,6x11 Product B Incheon,PA1743,4,12.4,CHweb,Rosa,Moore,Rosa.Moore@example.com,Incheon,2024-04-03
TC10956,6x9 Product C Darwin,PA1472,6,15.600000000000001,CHweb,Bobby,Meyer,Bobby.Meyer@example.com,Darwin,2024-04-03
TC10957,6x9 Product B Guangzhou,PA1419,5,20.5,CHweb,April,Helgason,April.Helgason@example.com,Guangzhou,2024-04-03
TC10958,5x7 Product D Kuala Lumpur,PA901,6,15.600000000000001,CHweb,Jessica,Ballester,Jessica.Ballester@example.com,Kuala Lumpur,2024-04-03
TC10959,4x6 Product B Beijing,PA96,6,26.400000000000002,CHweb,Edwina,Colvin,Edwina.Colvin@example.com,Beijing,2024-04-03
TC10960,6x11 Product B Chiba,PA1727,2,6.2,CHweb,Deborah,Kelso,Deborah.Kelso@example.com,Chiba,2024-04-03
