Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC11135,4x6 Product B Singapore,PA113,2,5.8,CHweb,Abigail,Thornton,Abigail.Thornton@example.com,Singapore,2024-04-04
TC11136,5.5x8.5 Product D Hobart,PA1209,5,14.5,CHmobile app,Robert,Oakes,Robert.Oakes@example.com,Hobart,2024-04-04
TC11137,5x7 Product B Shanghai,PA757,1,2.5,CHmobile app,Jessica,Gallardo,Jessica.Gallardo@example.com,Shanghai,2024-04-04
TC11138,5.5x8.5 Product A Incheon,PA1017,1,1.6,CHmobile app,Patsy,Trivino,Patsy.Trivino@example.com,Incheon,2024-04-04
TC11139,4.25x6 Product D Colombo,PA591,1,1.9,CHweb,Marty,Galligan,Marty.Galligan@example.com,Colombo,2024-04-04
TC11140,6x11 Product A Tianjin,PA1687,6,22.200000000000003,CHweb,Kasandra,Anderson,Kasandra.Anderson@example.com,Tianjin,2024-04-04
TC11141,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHmobile app,June,Fish,June.Fish@example.com,Karachi,2024-04-04
TC11142,6x9 Product A Chongqing,PA1356,4,6.8,CHweb,William,Zinn,William.Zinn@example.com,Chongqing,2024-04-04
TC11143,5x7 Product A Manila,PA704,1,2.8,CHmobile app,James,Demeter,James.Demeter@example.com,Manila,2024-04-04
TC11144,6x9 Product E Fukuoka,PA1589,5,17.5,CHmobile app,Nicole,Moreno,Nicole.Moreno@example.com,Fukuoka,2024-04-04
TC11145,6x11 Product E Phnom Penh,PA1978,1,4.2,CHweb,Jaime,Southard,Jaime.Southard@example.com,Phnom Penh,2024-04-04
TC11146,5.5x8.5 Product D Sapporo,PA1192,2,5.8,CHmobile app,George,Lee,George.Lee@example.com,Sapporo,2024-04-04
TC11147,6x11 Product D Kathmandu,PA1910,5,10.0,CHmobile app,Ryan,Wolf,Ryan.Wolf@example.com,Kathmandu,2024-04-04
TC11148,4x6 Product E Hong Kong,PA302,3,11.7,CHmobile app,Kimberly,Morgan,Kimberly.Morgan@example.com,Hong Kong,2024-04-04
TC11149,5x7 Product E Chennai,PA977,5,19.0,CHweb,Gordon,Asbell,Gordon.Asbell@example.com,Chennai,2024-04-04
TC11150,5.5x8.5 Product E Seoul,PA1279,5,7.5,CHmobile app,Victor,Sichler,Victor.Sichler@example.com,Seoul,2024-04-04
TC11151,5.5x8.5 Product B Daegu,PA1084,5,18.0,CHweb,Amy,Scott,Amy.Scott@example.com,Daegu,2024-04-04
TC11152,5x7 Product C Brisbane,PA810,2,3.6,CHweb,Theodore,Doan,Theodore.Doan@example.com,Brisbane,2024-04-04
TC11153,6x9 Product E Kobe,PA1590,5,15.5,CHmobile app,Mary,Bauer,Mary.Bauer@example.com,Kobe,2024-04-04
TC11154,6x11 Product E Chennai,PA1967,2,3.0,CHweb,Carroll,Roach,Carroll.Roach@example.com,Chennai,2024-04-04
TC11155,6x11 Product E Osaka,PA1916,1,3.9,CHweb,Elizabeth,Southard,Elizabeth.Southard@example.com,Osaka,2024-04-04
TC11156,6x9 Product D Singapore,PA1565,6,10.8,CHmobile app,Timothy,Rau,Timothy.Rau@example.com,Singapore,2024-04-04
TC11157,4.25x6 Product E Jakarta,PA636,1,3.4,CHmobile app,Patricia,Morrow,Patricia.Morrow@example.com,Jakarta,2024-04-04
TC11158,4.25x6 Product C Kathmandu,PA524,5,21.5,CHweb,Jeanne,Anderson,Jeanne.Anderson@example.com,Kathmandu,2024-04-04
TC11159,5.5x8.5 Product A Colombo,PA1053,4,10.0,CHweb,Clayton,Richardson,Clayton.Richardson@example.com,Colombo,2024-04-04
TC11160,6x9 Product C Tokyo,PA1453,3,10.8,CHin-store,Sandra,Mason,Sandra.Mason@example.com,Tokyo,2024-04-04
TC11161,6x9 Product E Bangkok,PA1625,5,8.5,CHmobile app,Zachary,Francis,Zachary.Francis@example.com,Bangkok,2024-04-04
TC11162,4x6 Product C Kawasaki,PA145,5,20.5,CHmobile app,James,Mayer,James.Mayer@example.com,Kawasaki,2024-04-04
TC11163,4.25x6 Product D Ho Chi Minh City,PA574,2,8.8,CHin-store,Geoffrey,Cole,Geoffrey.Cole@example.com,Ho Chi Minh City,2024-04-04
TC11164,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHmobile app,Melissa,Dove,Melissa.Dove@example.com,Kaohsiung,2024-04-04
TC11165,6x9 Product C Kathmandu,PA1514,3,7.800000000000001,CHweb,Glen,Sierra,Glen.Sierra@example.com,Kathmandu,2024-04-04
TC11166,4.25x6 Product A Yangon,PA391,3,13.200000000000001,CHin-store,Willie,Quintanilla,Willie.Quintanilla@example.com,Yangon,2024-04-04
TC11167,6x9 Product D Incheon,PA1545,3,11.100000000000001,CHweb,Harry,Oleary,Harry.Oleary@example.com,Incheon,2024-04-04
TC11168,5.5x8.5 Product A Hyderabad,PA1041,2,5.0,CHmobile app,Tracy,Davis,Tracy.Davis@example.com,Hyderabad,2024-04-04
TC11169,4.25x6 Product A Lahore,PA388,5,18.0,CHweb,Jeremy,Tillman,Jeremy.Tillman@example.com,Lahore,2024-04-04
TC11170,4.25x6 Product C Ahmedabad,PA516,4,12.8,CHmobile app,Heather,Green,Heather.Green@example.com,Ahmedabad,2024-04-04
TC11171,4.25x6 Product A Canberra,PA349,4,15.6,CHin-store,Mathew,Lucas,Mathew.Lucas@example.com,Canberra,2024-04-04
TC11172,4.25x6 Product D Ho Chi Minh City,PA574,5,22.0,CHin-store,Virginia,Howell,Virginia.Howell@example.com,Ho Chi Minh City,2024-04-04
TC11173,6x11 Product E Singapore,PA1961,5,15.0,CHmobile app,Ethel,Flatley,Ethel.Flatley@example.com,Singapore,2024-04-04
TC11174,4.25x6 Product C Daegu,PA490,6,13.200000000000001,CHmobile app,Lauren,Hemphill,Lauren.Hemphill@example.com,Daegu,2024-04-04
TC11175,4x6 Product D Saitama,PA208,4,6.4,CHmobile app,Justin,Hurley,Justin.Hurley@example.com,Saitama,2024-04-04
TC11176,4x6 Product A Phnom Penh,PA64,3,6.300000000000001,CHweb,Kevin,Dhondt,Kevin.Dhondt@example.com,Phnom Penh,2024-04-04
TC11177,4.25x6 Product C Hanoi,PA507,1,1.9,CHmobile app,Clara,Watson,Clara.Watson@example.com,Hanoi,2024-04-04
TC11178,5.5x8.5 Product E Tianjin,PA1291,5,19.5,CHmobile app,Jimmy,Bradley,Jimmy.Bradley@example.com,Tianjin,2024-04-04
TC11179,4x6 Product B Beijing,PA96,1,4.4,CHmobile app,Jennifer,Briscoe,Jennifer.Briscoe@example.com,Beijing,2024-04-04
TC11180,4.25x6 Product D Colombo,PA591,5,9.5,CHmobile app,Rosalie,Clarke,Rosalie.Clarke@example.com,Colombo,2024-04-04
TC11181,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHweb,Damon,Carreiro,Damon.Carreiro@example.com,Karachi,2024-04-04
TC11182,4x6 Product E Lahore,PA322,4,7.2,CHmobile app,Luke,Friend,Luke.Friend@example.com,Lahore,2024-04-04
TC11183,4.25x6 Product B Shanghai,PA427,1,1.9,CHmobile app,Deborah,Rodriguez,Deborah.Rodriguez@example.com,Shanghai,2024-04-04
TC11184,5.5x8.5 Product A Daegu,PA1018,2,6.8,CHin-store,Robert,Rucker,Robert.Rucker@example.com,Daegu,2024-04-04
TC11185,5x7 Product A Guangzhou,PA693,6,25.799999999999997,CHweb,Anna,Smalley,Anna.Smalley@example.com,Guangzhou,2024-04-04
TC11186,6x9 Product A Hyderabad,PA1371,2,5.0,CHmobile app,Cora,Manson,Cora.Manson@example.com,Hyderabad,2024-04-04
TC11187,6x9 Product B Sagamihara,PA1400,3,7.800000000000001,CHweb,Sheri,Harris,Sheri.Harris@example.com,Sagamihara,2024-04-04
TC11188,6x9 Product E Jakarta,PA1626,1,3.6,CHmobile app,Saundra,Mark,Saundra.Mark@example.com,Jakarta,2024-04-04
TC11189,5.5x8.5 Product C Bangkok,PA1163,6,20.4,CHmobile app,Norman,Anderson,Norman.Anderson@example.com,Bangkok,2024-04-04
TC11190,6x11 Product D Hyderabad,PA1899,5,19.5,CHmobile app,Kristin,Montgomery,Kristin.Montgomery@example.com,Hyderabad,2024-04-04
TC11191,5x7 Product E Lahore,PA982,4,13.2,CHweb,James,Jackson,James.Jackson@example.com,Lahore,2024-04-04
TC11192,5.5x8.5 Product C Hanoi,PA1167,3,9.0,CHweb,Jeremy,Rivera,Jeremy.Rivera@example.com,Hanoi,2024-04-04
TC11193,4.25x6 Product A Perth,PA353,2,7.6,CHmobile app,Bessie,Rizzo,Bessie.Rizzo@example.com,Perth,2024-04-04
TC11194,6x9 Product D Chennai,PA1571,6,18.6,CHweb,Daniel,Moreno,Daniel.Moreno@example.com,Chennai,2024-04-04
TC11195,4.25x6 Product B Tokyo,PA397,5,12.5,CHmobile app,Barbara,Battles,Barbara.Battles@example.com,Tokyo,2024-04-04
TC11196,4.25x6 Product B Ulaanbaatar,PA462,5,7.5,CHweb,Annette,Midgette,Annette.Midgette@example.com,Ulaanbaatar,2024-04-04
TC11197,6x9 Product C Osaka,PA1454,6,24.0,CHmobile app,Mary,Tillotson,Mary.Tillotson@example.com,Osaka,2024-04-04
TC11198,5x7 Product B Singapore,PA773,5,13.0,CHmobile app,Jeffrey,Creel,Jeffrey.Creel@example.com,Singapore,2024-04-04
TC11199,4x6 Product D Bangkok,PA239,3,5.1,CHweb,Erica,Harris,Erica.Harris@example.com,Bangkok,2024-04-04
TC11200,5.5x8.5 Product D Wuhan,PA1223,4,16.4,CHmobile app,Cassie,Harris,Cassie.Harris@example.com,Wuhan,2024-04-04
TC11201,4x6 Product C Hanoi,PA177,2,8.6,CHweb,Phil,Shook,Phil.Shook@example.com,Hanoi,2024-04-04
TC11202,6x9 Product A Dhaka,PA1380,6,22.799999999999997,CHin-store,Augusta,Garcia,Augusta.Garcia@example.com,Dhaka,2024-04-04
TC11203,4x6 Product A Manila,PA44,4,7.2,CHmobile app,Bobby,Goode,Bobby.Goode@example.com,Manila,2024-04-04
TC11204,6x9 Product D Wuhan,PA1553,3,11.399999999999999,CHmobile app,Ronald,Darnell,Ronald.Darnell@example.com,Wuhan,2024-04-04
TC11205,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,Luis,Palmer,Luis.Palmer@example.com,Chennai,2024-04-04
TC11206,4x6 Product D Shanghai,PA229,2,6.0,CHweb,Jacqueline,Siever,Jacqueline.Siever@example.com,Shanghai,2024-04-04
TC11207,6x9 Product B Phnom Penh,PA1450,1,4.4,CHweb,Deloris,Thomas,Deloris.Thomas@example.com,Phnom Penh,2024-04-04
TC11208,6x9 Product A Islamabad,PA1379,4,8.8,CHweb,Stephen,Macaraeg,Stephen.Macaraeg@example.com,Islamabad,2024-04-04
TC11209,6x9 Product B Adelaide,PA1403,4,11.2,CHmobile app,Janet,Avalos,Janet.Avalos@example.com,Adelaide,2024-04-04
TC11210,4x6 Product C Hong Kong,PA170,5,21.5,CHweb,Marjorie,Ruffner,Marjorie.Ruffner@example.com,Hong Kong,2024-04-04
TC11211,6x9 Product E Phnom Penh,PA1648,5,14.5,CHin-store,Elizabeth,Boone,Elizabeth.Boone@example.com,Phnom Penh,2024-04-04
TC11212,6x11 Product C Ho Chi Minh City,PA1828,4,15.6,CHin-store,Bonnie,Michaud,Bonnie.Michaud@example.com,Ho Chi Minh City,2024-04-04
TC11213,5x7 Product C Islamabad,PA851,6,15.600000000000001,CHmobile app,Donald,Massey,Donald.Massey@example.com,Islamabad,2024-04-04
TC11214,5x7 Product D Hong Kong,PA896,5,10.5,CHweb,Debra,Grove,Debra.Grove@example.com,Hong Kong,2024-04-04
TC11215,6x11 Product A Taipei,PA1689,6,12.0,CHmobile app,Karen,Losee,Karen.Losee@example.com,Taipei,2024-04-04
TC11216,4x6 Product C Surat,PA188,6,16.799999999999997,CHweb,Amanda,Walker,Amanda.Walker@example.com,Surat,2024-04-04
TC11217,6x11 Product D Manila,PA1892,4,11.6,CHweb,Jason,Surface,Jason.Surface@example.com,Manila,2024-04-04
TC11218,6x9 Product C Shenzhen,PA1484,5,17.0,CHmobile app,Kelly,Wilson,Kelly.Wilson@example.com,Shenzhen,2024-04-04
TC11219,4.25x6 Product D Seoul,PA553,3,10.8,CHmobile app,Alan,Hamilton,Alan.Hamilton@example.com,Seoul,2024-04-04
TC11220,4x6 Product A Sendai,PA8,5,13.5,CHweb,Myron,Bailey,Myron.Bailey@example.com,Sendai,2024-04-04
TC11221,5x7 Product E Phnom Penh,PA988,5,20.0,CHmobile app,Joselyn,Boone,Joselyn.Boone@example.com,Phnom Penh,2024-04-04
TC11222,5x7 Product C Saitama,PA802,3,7.800000000000001,CHmobile app,Ethel,Michels,Ethel.Michels@example.com,Saitama,2024-04-04
TC11223,5x7 Product C Sendai,PA800,4,10.4,CHweb,David,Cryer,David.Cryer@example.com,Sendai,2024-04-04
TC11224,4.25x6 Product C Tianjin,PA499,4,7.2,CHmobile app,Robert,Bailey,Robert.Bailey@example.com,Tianjin,2024-04-04
TC11225,4x6 Product B Karachi,PA123,2,3.4,CHweb,Dorothy,Morrow,Dorothy.Morrow@example.com,Karachi,2024-04-04
TC11226,5.5x8.5 Product E Colombo,PA1317,5,14.5,CHmobile app,Cora,Quintanilla,Cora.Quintanilla@example.com,Colombo,2024-04-04
TC11227,4x6 Product C Incheon,PA159,6,13.200000000000001,CHmobile app,Federico,Robles,Federico.Robles@example.com,Incheon,2024-04-04
TC11228,4x6 Product B Sagamihara,PA80,3,9.0,CHweb,Vincent,Ridgeway,Vincent.Ridgeway@example.com,Sagamihara,2024-04-04
TC11229,4.25x6 Product E Phnom Penh,PA658,4,10.0,CHmobile app,Charlie,Rodriquez,Charlie.Rodriquez@example.com,Phnom Penh,2024-04-04
TC11230,5x7 Product B Shanghai,PA757,4,10.0,CHweb,Errol,Younger,Errol.Younger@example.com,Shanghai,2024-04-04
TC11231,6x9 Product D Hong Kong,PA1556,2,8.6,CHmobile app,Nettie,Daniels,Nettie.Daniels@example.com,Hong Kong,2024-04-04
TC11232,4x6 Product E Phnom Penh,PA328,4,10.8,CHin-store,Shirley,Wanty,Shirley.Wanty@example.com,Phnom Penh,2024-04-04
TC11233,4x6 Product B Hong Kong,PA104,2,4.0,CHmobile app,Wade,Embry,Wade.Embry@example.com,Hong Kong,2024-04-04
TC11234,5x7 Product A Beijing,PA690,3,5.4,CHin-store,Donald,Perez,Donald.Perez@example.com,Beijing,2024-04-04
TC11235,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Joshua,Simpson,Joshua.Simpson@example.com,Islamabad,2024-04-04
TC11236,6x9 Product E Okayama,PA1599,5,14.0,CHin-store,Roseanne,Flores,Roseanne.Flores@example.com,Okayama,2024-04-04
TC11237,5x7 Product A Kolkata,PA712,4,7.6,CHin-store,Annie,Wood,Annie.Wood@example.com,Kolkata,2024-04-04
TC11238,5x7 Product C Ulaanbaatar,PA858,6,13.799999999999999,CHin-store,Christopher,Foley,Christopher.Foley@example.com,Ulaanbaatar,2024-04-04
TC11239,5x7 Product A Chengdu,PA694,6,18.0,CHmobile app,Mandy,Johnson,Mandy.Johnson@example.com,Chengdu,2024-04-04
TC11240,5.5x8.5 Product D Ulaanbaatar,PA1254,6,19.799999999999997,CHin-store,Megan,Macdonald,Megan.Macdonald@example.com,Ulaanbaatar,2024-04-04
TC11241,4.25x6 Product E Daegu,PA622,5,8.5,CHweb,Clara,Kemerer,Clara.Kemerer@example.com,Daegu,2024-04-04
TC11242,4.25x6 Product B Surat,PA452,6,15.600000000000001,CHweb,Madeline,Murrell,Madeline.Murrell@example.com,Surat,2024-04-04
TC11243,5x7 Product C Fukuoka,PA797,3,12.899999999999999,CHin-store,Jason,Potts,Jason.Potts@example.com,Fukuoka,2024-04-04
TC11244,6x11 Product A Saitama,PA1660,6,18.0,CHmobile app,Charles,Lopez,Charles.Lopez@example.com,Saitama,2024-04-04
TC11245,5x7 Product E Kolkata,PA976,3,11.100000000000001,CHin-store,Jesse,Hanson,Jesse.Hanson@example.com,Kolkata,2024-04-04
TC11246,5x7 Product C Hobart,PA813,3,6.8999999999999995,CHmobile app,Nettie,Dubicki,Nettie.Dubicki@example.com,Hobart,2024-04-04
TC11247,4.25x6 Product A Chiba,PA341,4,7.6,CHmobile app,Lynn,Botelho,Lynn.Botelho@example.com,Chiba,2024-04-04
TC11248,4.25x6 Product A Okayama,PA345,6,13.799999999999999,CHmobile app,Rebecca,Mills,Rebecca.Mills@example.com,Okayama,2024-04-04
TC11249,6x9 Product B Dhaka,PA1446,6,22.799999999999997,CHmobile app,Frank,Clark,Frank.Clark@example.com,Dhaka,2024-04-04
TC11250,5x7 Product B Lahore,PA784,2,6.8,CHin-store,Jill,Drake,Jill.Drake@example.com,Lahore,2024-04-04
TC11251,6x11 Product C Melbourne,PA1804,6,10.8,CHmobile app,Susan,Sampson,Susan.Sampson@example.com,Melbourne,2024-04-04
TC11252,5.5x8.5 Product D Kathmandu,PA1250,3,9.600000000000001,CHmobile app,Joanne,Cunningham,Joanne.Cunningham@example.com,Kathmandu,2024-04-04
TC11253,5.5x8.5 Product B Sendai,PA1064,6,10.8,CHin-store,Crystal,Jaramillo,Crystal.Jaramillo@example.com,Sendai,2024-04-04
TC11254,6x9 Product E Sapporo,PA1588,6,23.4,CHweb,Gilberto,Jensen,Gilberto.Jensen@example.com,Sapporo,2024-04-04
TC11255,5x7 Product A Vientiane,PA725,3,11.399999999999999,CHweb,Ernest,Green,Ernest.Green@example.com,Vientiane,2024-04-04
TC11256,6x11 Product C Vientiane,PA1847,1,2.1,CHweb,Matthew,Dove,Matthew.Dove@example.com,Vientiane,2024-04-04
TC11257,6x9 Product E Islamabad,PA1643,5,21.0,CHmobile app,Kelly,Jones,Kelly.Jones@example.com,Islamabad,2024-04-04
TC11258,5x7 Product E Beijing,PA954,3,7.5,CHmobile app,Diana,Friend,Diana.Friend@example.com,Beijing,2024-04-04
TC11259,4x6 Product B Brisbane,PA84,2,5.2,CHmobile app,Sarah,Shepherd,Sarah.Shepherd@example.com,Brisbane,2024-04-04
TC11260,4.25x6 Product D Wuhan,PA563,2,4.4,CHweb,Laura,Mason,Laura.Mason@example.com,Wuhan,2024-04-04
TC11261,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHmobile app,Kenneth,Hill,Kenneth.Hill@example.com,Ulaanbaatar,2024-04-04
TC11262,6x11 Product D Hiroshima,PA1857,6,17.4,CHmobile app,Audrey,Perry,Audrey.Perry@example.com,Hiroshima,2024-04-04
TC11263,4x6 Product C Dalian,PA161,6,24.0,CHweb,Stella,Nixon,Stella.Nixon@example.com,Dalian,2024-04-04
TC11264,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHmobile app,Stephanie,Macaraeg,Stephanie.Macaraeg@example.com,Chengdu,2024-04-04
TC11265,6x11 Product C Canberra,PA1801,1,1.5,CHmobile app,Jason,Woodward,Jason.Woodward@example.com,Canberra,2024-04-04
TC11266,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHmobile app,Shirley,Brink,Shirley.Brink@example.com,Chongqing,2024-04-04
TC11267,5.5x8.5 Product A Canberra,PA1009,4,8.4,CHweb,Denise,Rizzo,Denise.Rizzo@example.com,Canberra,2024-04-04
TC11268,6x9 Product E Dalian,PA1613,5,20.0,CHweb,Lorenzo,Benoit,Lorenzo.Benoit@example.com,Dalian,2024-04-04
TC11269,4.25x6 Product A Pune,PA385,4,10.4,CHmobile app,Nicole,Long,Nicole.Long@example.com,Pune,2024-04-04
TC11270,4x6 Product C Sendai,PA140,6,14.399999999999999,CHin-store,Bridgette,Heffner,Bridgette.Heffner@example.com,Sendai,2024-04-04
TC11271,5.5x8.5 Product C Perth,PA1145,6,12.0,CHmobile app,Susan,Kemerer,Susan.Kemerer@example.com,Perth,2024-04-04
TC11272,5x7 Product A Manila,PA704,4,11.2,CHweb,Emily,Courtney,Emily.Courtney@example.com,Manila,2024-04-04
TC11273,5x7 Product D Naha,PA874,4,14.8,CHmobile app,Lee,Colvin,Lee.Colvin@example.com,Naha,2024-04-04
TC11274,6x9 Product D Kolkata,PA1570,4,12.0,CHin-store,Karen,Loven,Karen.Loven@example.com,Kolkata,2024-04-04
TC11275,5x7 Product D Guangzhou,PA891,5,17.0,CHweb,Rigoberto,Reynolds,Rigoberto.Reynolds@example.com,Guangzhou,2024-04-04
TC11276,4x6 Product D Surat,PA254,1,2.6,CHmobile app,Lonnie,Potts,Lonnie.Potts@example.com,Surat,2024-04-04
TC11277,4x6 Product A Colombo,PA63,3,11.399999999999999,CHmobile app,Consuelo,Brannon,Consuelo.Brannon@example.com,Colombo,2024-04-04
TC11278,5.5x8.5 Product B Ahmedabad,PA1110,6,21.6,CHin-store,Krista,Dryden,Krista.Dryden@example.com,Ahmedabad,2024-04-04
TC11279,5.5x8.5 Product E Sendai,PA1262,2,7.2,CHweb,Edwin,Briggs,Edwin.Briggs@example.com,Sendai,2024-04-04
TC11280,6x9 Product C Mumbai,PA1500,6,18.0,CHweb,Daniel,Asbell,Daniel.Asbell@example.com,Mumbai,2024-04-04
TC11281,5.5x8.5 Product E Manila,PA1298,4,16.4,CHin-store,Micheal,Sanchez,Micheal.Sanchez@example.com,Manila,2024-04-04
TC11282,4x6 Product D Hong Kong,PA236,6,13.200000000000001,CHweb,Ida,James,Ida.James@example.com,Hong Kong,2024-04-04
TC11283,5x7 Product D Guangzhou,PA891,3,10.2,CHweb,Mary,Powers,Mary.Powers@example.com,Guangzhou,2024-04-04
TC11284,4.25x6 Product C Incheon,PA489,6,24.0,CHweb,Barbara,Bethea,Barbara.Bethea@example.com,Incheon,2024-04-04
TC11285,5.5x8.5 Product B Shanghai,PA1087,1,4.3,CHweb,Monroe,Walshe,Monroe.Walshe@example.com,Shanghai,2024-04-04
TC11286,6x11 Product B Okayama,PA1731,2,6.2,CHmobile app,Martin,Gray,Martin.Gray@example.com,Okayama,2024-04-04
TC11287,6x11 Product E Adelaide,PA1931,1,2.1,CHmobile app,Priscilla,Botelho,Priscilla.Botelho@example.com,Adelaide,2024-04-04
TC11288,6x11 Product A Ulaanbaatar,PA1716,4,6.0,CHmobile app,Tami,Spradlin,Tami.Spradlin@example.com,Ulaanbaatar,2024-04-04
TC11289,6x9 Product B Karachi,PA1443,3,12.600000000000001,CHin-store,Karen,Smith,Karen.Smith@example.com,Karachi,2024-04-04
TC11290,4.25x6 Product B Kawasaki,PA409,6,25.200000000000003,CHmobile app,Sally,Fountain,Sally.Fountain@example.com,Kawasaki,2024-04-04
TC11291,4x6 Product C Nagoya,PA135,2,4.2,CHmobile app,Kenneth,Berg,Kenneth.Berg@example.com,Nagoya,2024-04-04
TC11292,4x6 Product C Seoul,PA157,6,18.6,CHmobile app,Tara,Sanchez,Tara.Sanchez@example.com,Seoul,2024-04-04
TC11293,4.25x6 Product B Vientiane,PA461,2,8.0,CHweb,Justin,Cooper,Justin.Cooper@example.com,Vientiane,2024-04-04
TC11294,5.5x8.5 Product A Kyoto,PA997,2,5.2,CHin-store,Danna,King,Danna.King@example.com,Kyoto,2024-04-04
TC11295,6x11 Product C Brisbane,PA1800,4,11.6,CHweb,Chrissy,Bracco,Chrissy.Bracco@example.com,Brisbane,2024-04-04
