Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18144,5.5x8.5 Product E Canberra,PA1273,4,17.6,CHweb,Efrain,Anderson,Efrain.Anderson@example.com,Canberra,2024-04-25
TC18145,6x9 Product E Bangkok,PA1625,5,8.5,CHmobile app,Efrain,Dominguez,Efrain.Dominguez@example.com,Bangkok,2024-04-25
TC18146,5.5x8.5 Product E Phnom Penh,PA1318,4,9.6,CHmobile app,Mandy,Webb,Mandy.Webb@example.com,Phnom Penh,2024-04-25
TC18147,5.5x8.5 Product B Hyderabad,PA1107,1,1.8,CHweb,Travis,Demeter,Travis.Demeter@example.com,Hyderabad,2024-04-25
TC18148,4.25x6 Product D Chiba,PA539,4,9.6,CHweb,Maggie,Laymon,Maggie.Laymon@example.com,Chiba,2024-04-25
TC18149,5x7 Product B Busan,PA752,4,8.8,CHmobile app,Monroe,Wolf,Monroe.Wolf@example.com,Busan,2024-04-25
TC18150,4x6 Product E Chongqing,PA300,2,7.6,CHmobile app,Tyrone,Thomas,Tyrone.Thomas@example.com,Chongqing,2024-04-25
TC18151,5.5x8.5 Product D Kathmandu,PA1250,6,19.200000000000003,CHmobile app,Jose,Drake,Jose.Drake@example.com,Kathmandu,2024-04-25
TC18152,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHweb,Augusta,Finkelstein,Augusta.Finkelstein@example.com,Ho Chi Minh City,2024-04-25
TC18153,6x11 Product B Taipei,PA1755,5,12.0,CHweb,Leola,Ginder,Leola.Ginder@example.com,Taipei,2024-04-25
TC18154,4.25x6 Product E Chongqing,PA630,4,14.4,CHweb,Robert,Berry,Robert.Berry@example.com,Chongqing,2024-04-25
TC18155,6x11 Product D Kitakyushu,PA1860,4,14.4,CHweb,Cecilia,Smith,Cecilia.Smith@example.com,Kitakyushu,2024-04-25
TC18156,4x6 Product E Pune,PA319,3,5.699999999999999,CHin-store,Tracy,Carter,Tracy.Carter@example.com,Pune,2024-04-25
TC18157,6x9 Product E Osaka,PA1586,2,6.4,CHweb,Robert,Truocchio,Robert.Truocchio@example.com,Osaka,2024-04-25
TC18158,4x6 Product A Ahmedabad,PA54,3,7.199999999999999,CHmobile app,Frank,Pamintuan,Frank.Pamintuan@example.com,Ahmedabad,2024-04-25
TC18159,6x11 Product B Tokyo,PA1717,1,2.6,CHweb,Alice,Harris,Alice.Harris@example.com,Tokyo,2024-04-25
TC18160,4.25x6 Product B Sagamihara,PA410,1,4.2,CHmobile app,Cassie,Green,Cassie.Green@example.com,Sagamihara,2024-04-25
TC18161,5x7 Product C Dhaka,PA852,5,9.0,CHmobile app,Carleen,Sills,Carleen.Sills@example.com,Dhaka,2024-04-25
TC18162,5.5x8.5 Product D Kolkata,PA1240,3,9.600000000000001,CHweb,June,Benzing,June.Benzing@example.com,Kolkata,2024-04-25
TC18163,4x6 Product B Naha,PA82,1,3.8,CHmobile app,Michael,Foley,Michael.Foley@example.com,Naha,2024-04-25
TC18164,4x6 Product C Lahore,PA190,3,8.100000000000001,CHweb,Walter,Shaner,Walter.Shaner@example.com,Lahore,2024-04-25
TC18165,4x6 Product C Islamabad,PA191,5,12.0,CHweb,Madeline,Mccowan,Madeline.Mccowan@example.com,Islamabad,2024-04-25
TC18166,6x11 Product E Ahmedabad,PA1968,3,5.4,CHweb,Dwayne,Johnson,Dwayne.Johnson@example.com,Ahmedabad,2024-04-25
TC18167,5x7 Product C Surat,PA848,1,4.0,CHmobile app,Denise,Salcido,Denise.Salcido@example.com,Surat,2024-04-25
TC18168,4x6 Product D Pune,PA253,5,13.0,CHmobile app,Quyen,Brown,Quyen.Brown@example.com,Pune,2024-04-25
TC18169,6x9 Product A Kathmandu,PA1382,3,11.399999999999999,CHweb,David,Moreno,David.Moreno@example.com,Kathmandu,2024-04-25
TC18170,5x7 Product C Hyderabad,PA843,2,3.6,CHweb,Jerry,Bauer,Jerry.Bauer@example.com,Hyderabad,2024-04-25
TC18171,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHweb,Jared,Brock,Jared.Brock@example.com,Guangzhou,2024-04-25
TC18172,4.25x6 Product A Chongqing,PA366,1,2.7,CHweb,Timothy,Lindsey,Timothy.Lindsey@example.com,Chongqing,2024-04-25
TC18173,6x9 Product D Chennai,PA1571,5,15.5,CHmobile app,Barbara,Westlake,Barbara.Westlake@example.com,Chennai,2024-04-25
TC18174,4x6 Product A Manila,PA44,4,7.2,CHweb,Barbara,Terrance,Barbara.Terrance@example.com,Manila,2024-04-25
TC18175,4x6 Product C Okayama,PA147,4,15.2,CHweb,Christopher,Gomez,Christopher.Gomez@example.com,Okayama,2024-04-25
TC18176,5x7 Product C Ho Chi Minh City,PA838,2,5.0,CHmobile app,James,Buffalo,James.Buffalo@example.com,Ho Chi Minh City,2024-04-25
TC18177,5.5x8.5 Product E Chennai,PA1307,5,21.0,CHmobile app,Elizebeth,Watson,Elizebeth.Watson@example.com,Chennai,2024-04-25
TC18178,4.25x6 Product A Osaka,PA332,4,12.4,CHmobile app,Sara,Davidson,Sara.Davidson@example.com,Osaka,2024-04-25
TC18179,4.25x6 Product B Chennai,PA449,6,19.799999999999997,CHmobile app,Antonio,Walker,Antonio.Walker@example.com,Chennai,2024-04-25
TC18180,6x9 Product A Chiba,PA1331,6,13.799999999999999,CHin-store,Neida,Caccavale,Neida.Caccavale@example.com,Chiba,2024-04-25
TC18181,4.25x6 Product D Bangkok,PA569,1,4.1,CHmobile app,Neida,Burnham,Neida.Burnham@example.com,Bangkok,2024-04-25
TC18182,6x9 Product D Shenzhen,PA1550,3,9.0,CHmobile app,Kathy,Ford,Kathy.Ford@example.com,Shenzhen,2024-04-25
TC18183,4.25x6 Product E Ho Chi Minh City,PA640,1,3.5,CHweb,Jose,Bynum,Jose.Bynum@example.com,Ho Chi Minh City,2024-04-25
TC18184,6x11 Product B Delhi,PA1765,4,7.2,CHweb,Zachary,Gunter,Zachary.Gunter@example.com,Delhi,2024-04-25
TC18185,6x11 Product C Yangon,PA1843,6,10.8,CHin-store,James,Leblanc,James.Leblanc@example.com,Yangon,2024-04-25
TC18186,6x9 Product E Tokyo,PA1585,5,17.5,CHweb,Velma,Munoz,Velma.Munoz@example.com,Tokyo,2024-04-25
TC18187,4x6 Product C Hobart,PA153,5,20.0,CHmobile app,John,Silver,John.Silver@example.com,Hobart,2024-04-25
TC18188,6x9 Product B Bangkok,PA1427,4,8.8,CHin-store,Deloris,Tillman,Deloris.Tillman@example.com,Bangkok,2024-04-25
TC18189,5x7 Product B Singapore,PA773,4,10.4,CHweb,Alexander,Graham,Alexander.Graham@example.com,Singapore,2024-04-25
TC18190,5x7 Product A Sendai,PA668,6,21.6,CHweb,Norma,Syring,Norma.Syring@example.com,Sendai,2024-04-25
TC18191,6x11 Product D Incheon,PA1875,5,11.0,CHweb,Ada,Bethea,Ada.Bethea@example.com,Incheon,2024-04-25
TC18192,4.25x6 Product C Seoul,PA487,2,4.0,CHweb,Kathleen,Martin,Kathleen.Martin@example.com,Seoul,2024-04-25
TC18193,5.5x8.5 Product B Chongqing,PA1092,5,16.0,CHmobile app,Amanda,Bauer,Amanda.Bauer@example.com,Chongqing,2024-04-25
TC18194,5x7 Product E Dhaka,PA984,4,16.4,CHin-store,Nicole,Clarke,Nicole.Clarke@example.com,Dhaka,2024-04-25
TC18195,5x7 Product D Colombo,PA921,1,2.2,CHmobile app,Patricia,Mink,Patricia.Mink@example.com,Colombo,2024-04-25
TC18196,6x11 Product C Taipei,PA1821,2,5.0,CHweb,Mae,Adams,Mae.Adams@example.com,Taipei,2024-04-25
TC18197,5.5x8.5 Product A Melbourne,PA1012,1,2.9,CHmobile app,Johnnie,Baumgartner,Johnnie.Baumgartner@example.com,Melbourne,2024-04-25
TC18198,6x9 Product A Saitama,PA1330,5,11.5,CHin-store,Daniel,Twehous,Daniel.Twehous@example.com,Saitama,2024-04-25
TC18199,5.5x8.5 Product A Perth,PA1013,2,5.2,CHweb,April,Maxie,April.Maxie@example.com,Perth,2024-04-25
TC18200,5.5x8.5 Product E Hanoi,PA1299,3,9.3,CHmobile app,Walter,Poppel,Walter.Poppel@example.com,Hanoi,2024-04-25
TC18201,4x6 Product D Perth,PA221,6,16.200000000000003,CHweb,Frank,Nicholls,Frank.Nicholls@example.com,Perth,2024-04-25
TC18202,6x11 Product D Chongqing,PA1884,2,6.8,CHmobile app,Mario,Wills,Mario.Wills@example.com,Chongqing,2024-04-25
TC18203,6x11 Product E Incheon,PA1941,6,25.200000000000003,CHmobile app,Davis,Watts,Davis.Watts@example.com,Incheon,2024-04-25
TC18204,5.5x8.5 Product C Kolkata,PA1174,3,6.8999999999999995,CHweb,John,Yun,John.Yun@example.com,Kolkata,2024-04-25
TC18205,5.5x8.5 Product B Kolkata,PA1108,1,3.1,CHmobile app,Jerome,Cooper,Jerome.Cooper@example.com,Kolkata,2024-04-25
TC18206,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Hugo,Davis,Hugo.Davis@example.com,Sagamihara,2024-04-25
TC18207,5.5x8.5 Product A Kuala Lumpur,PA1033,1,2.8,CHweb,James,Merritt,James.Merritt@example.com,Kuala Lumpur,2024-04-25
TC18208,6x9 Product D Hobart,PA1539,5,20.0,CHweb,Wesley,Nixon,Wesley.Nixon@example.com,Hobart,2024-04-25
TC18209,6x9 Product D Hiroshima,PA1527,1,3.7,CHmobile app,Brant,Ford,Brant.Ford@example.com,Hiroshima,2024-04-25
TC18210,4x6 Product D Dalian,PA227,6,18.6,CHmobile app,Carolyn,Bieker,Carolyn.Bieker@example.com,Dalian,2024-04-25
TC18211,5.5x8.5 Product E Singapore,PA1301,3,8.399999999999999,CHweb,Theodore,Voyer,Theodore.Voyer@example.com,Singapore,2024-04-25
TC18212,4x6 Product E Kawasaki,PA277,6,15.600000000000001,CHmobile app,James,Shields,James.Shields@example.com,Kawasaki,2024-04-25
TC18213,4x6 Product A Adelaide,PA17,3,11.399999999999999,CHmobile app,Arthur,Mills,Arthur.Mills@example.com,Adelaide,2024-04-25
TC18214,6x9 Product A Jakarta,PA1362,4,12.8,CHweb,Brandon,Johnson,Brandon.Johnson@example.com,Jakarta,2024-04-25
TC18215,4x6 Product E Kawasaki,PA277,6,15.600000000000001,CHmobile app,Margaret,Shepherd,Margaret.Shepherd@example.com,Kawasaki,2024-04-25
TC18216,4.25x6 Product B Canberra,PA415,4,9.2,CHweb,Wayne,Mccarthy,Wayne.Mccarthy@example.com,Canberra,2024-04-25
TC18217,6x11 Product D Lahore,PA1906,3,5.1,CHmobile app,Rosa,Conner,Rosa.Conner@example.com,Lahore,2024-04-25
TC18218,6x9 Product D Yangon,PA1579,4,6.0,CHweb,Robert,Durie,Robert.Durie@example.com,Yangon,2024-04-25
TC18219,6x9 Product D Pune,PA1573,1,2.5,CHmobile app,Heather,Cole,Heather.Cole@example.com,Pune,2024-04-25
TC18220,5.5x8.5 Product B Busan,PA1082,5,11.0,CHmobile app,Mark,Montgomery,Mark.Montgomery@example.com,Busan,2024-04-25
TC18221,6x11 Product B Sydney,PA1740,1,2.4,CHmobile app,Bertha,Yashinski,Bertha.Yashinski@example.com,Sydney,2024-04-25
TC18222,4x6 Product C Melbourne,PA154,5,22.0,CHin-store,Ronald,Harrison,Ronald.Harrison@example.com,Melbourne,2024-04-25
TC18223,5.5x8.5 Product B Taipei,PA1095,5,13.5,CHmobile app,Daniel,Bridges,Daniel.Bridges@example.com,Taipei,2024-04-25
TC18224,5x7 Product D Guangzhou,PA891,4,13.6,CHweb,Susan,Beasley,Susan.Beasley@example.com,Guangzhou,2024-04-25
TC18225,4x6 Product A Tokyo,PA1,2,6.6,CHmobile app,Maureen,Mark,Maureen.Mark@example.com,Tokyo,2024-04-25
TC18226,5x7 Product E Seoul,PA949,4,10.4,CHweb,Brandon,Hains,Brandon.Hains@example.com,Seoul,2024-04-25
TC18227,6x11 Product E Kathmandu,PA1976,4,12.4,CHin-store,Grace,Barnes,Grace.Barnes@example.com,Kathmandu,2024-04-25
TC18228,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHweb,Joseph,Ramirez,Joseph.Ramirez@example.com,Shenzhen,2024-04-25
TC18229,4.25x6 Product E Incheon,PA621,6,14.399999999999999,CHmobile app,Wesley,Wanty,Wesley.Wanty@example.com,Incheon,2024-04-25
TC18230,5x7 Product A Sagamihara,PA674,5,8.5,CHweb,Betty,Williams,Betty.Williams@example.com,Sagamihara,2024-04-25
TC18231,4.25x6 Product B Taipei,PA435,1,2.6,CHmobile app,Mary,Jenkins,Mary.Jenkins@example.com,Taipei,2024-04-25
TC18232,4.25x6 Product D Naha,PA544,4,12.4,CHweb,Freddie,Beal,Freddie.Beal@example.com,Naha,2024-04-25
TC18233,4.25x6 Product D Dhaka,PA588,2,4.4,CHmobile app,Teresa,Jensen,Teresa.Jensen@example.com,Dhaka,2024-04-25
TC18234,6x9 Product A Shanghai,PA1351,1,2.7,CHmobile app,Wayne,Rogers,Wayne.Rogers@example.com,Shanghai,2024-04-25
TC18235,4x6 Product D Fukuoka,PA203,3,7.5,CHmobile app,Lora,Phillips,Lora.Phillips@example.com,Fukuoka,2024-04-25
TC18236,5.5x8.5 Product E Daegu,PA1282,1,3.1,CHmobile app,Charles,Goode,Charles.Goode@example.com,Daegu,2024-04-25
TC18237,4x6 Product A Chiba,PA11,5,17.0,CHmobile app,Johnny,Shook,Johnny.Shook@example.com,Chiba,2024-04-25
TC18238,6x11 Product D Kitakyushu,PA1860,3,10.8,CHmobile app,Rodney,Champagne,Rodney.Champagne@example.com,Kitakyushu,2024-04-25
TC18239,5.5x8.5 Product A Chennai,PA1043,5,8.5,CHweb,Bernard,Rombough,Bernard.Rombough@example.com,Chennai,2024-04-25
TC18240,4.25x6 Product A Okayama,PA345,1,2.3,CHweb,Lyle,Hunter,Lyle.Hunter@example.com,Okayama,2024-04-25
TC18241,6x11 Product E Dhaka,PA1974,6,26.400000000000002,CHweb,Mark,Hendrix,Mark.Hendrix@example.com,Dhaka,2024-04-25
TC18242,5x7 Product B Dhaka,PA786,5,12.0,CHmobile app,Shawn,Cox,Shawn.Cox@example.com,Dhaka,2024-04-25
TC18243,6x9 Product E Delhi,PA1633,2,7.6,CHweb,Mike,Heyde,Mike.Heyde@example.com,Delhi,2024-04-25
TC18244,4x6 Product A Osaka,PA2,4,9.2,CHin-store,Lisa,Gosa,Lisa.Gosa@example.com,Osaka,2024-04-25
TC18245,5x7 Product A Sagamihara,PA674,1,1.7,CHin-store,Martin,Moore,Martin.Moore@example.com,Sagamihara,2024-04-25
TC18246,6x9 Product A Tianjin,PA1357,6,15.0,CHmobile app,Christine,Kerns,Christine.Kerns@example.com,Tianjin,2024-04-25
TC18247,6x11 Product A Naha,PA1666,5,9.0,CHin-store,James,Hurt,James.Hurt@example.com,Naha,2024-04-25
TC18248,5.5x8.5 Product B Dhaka,PA1116,2,4.8,CHweb,Ernestina,Moore,Ernestina.Moore@example.com,Dhaka,2024-04-25
TC18249,5x7 Product B Fukuoka,PA731,6,12.600000000000001,CHweb,Cecilia,Leach,Cecilia.Leach@example.com,Fukuoka,2024-04-25
TC18250,5.5x8.5 Product C Naha,PA1138,3,6.0,CHmobile app,George,Robles,George.Robles@example.com,Naha,2024-04-25
TC18251,4x6 Product E Jakarta,PA306,6,22.200000000000003,CHweb,Floyd,Lucas,Floyd.Lucas@example.com,Jakarta,2024-04-25
TC18252,4x6 Product A Bangalore,PA50,4,8.4,CHmobile app,Martha,Morris,Martha.Morris@example.com,Bangalore,2024-04-25
TC18253,5.5x8.5 Product B Sapporo,PA1060,3,11.399999999999999,CHweb,Leann,Wright,Leann.Wright@example.com,Sapporo,2024-04-25
TC18254,5.5x8.5 Product D Shenzhen,PA1220,1,1.9,CHmobile app,Rosa,Graham,Rosa.Graham@example.com,Shenzhen,2024-04-25
TC18255,5.5x8.5 Product A Perth,PA1013,5,13.0,CHmobile app,Robert,Stewart,Robert.Stewart@example.com,Perth,2024-04-25
TC18256,4x6 Product E Hobart,PA285,1,2.3,CHmobile app,Norman,Runyan,Norman.Runyan@example.com,Hobart,2024-04-25
TC18257,5.5x8.5 Product E Beijing,PA1284,3,8.7,CHmobile app,Jesus,Guy,Jesus.Guy@example.com,Beijing,2024-04-25
TC18258,5x7 Product A Taipei,PA699,4,14.0,CHweb,Wayne,Palmer,Wayne.Palmer@example.com,Taipei,2024-04-25
TC18259,6x11 Product B Dalian,PA1745,2,3.4,CHweb,Ruth,Morales,Ruth.Morales@example.com,Dalian,2024-04-25
TC18260,4x6 Product B Bangalore,PA116,3,7.800000000000001,CHmobile app,Dale,Bates,Dale.Bates@example.com,Bangalore,2024-04-25
TC18261,4x6 Product E Colombo,PA327,6,12.600000000000001,CHweb,Robert,Sampson,Robert.Sampson@example.com,Colombo,2024-04-25
TC18262,4x6 Product C Sendai,PA140,1,2.4,CHmobile app,Joseph,Martin,Joseph.Martin@example.com,Sendai,2024-04-25
TC18263,5.5x8.5 Product C Dhaka,PA1182,2,7.2,CHmobile app,Michael,Barnes,Michael.Barnes@example.com,Dhaka,2024-04-25
TC18264,6x11 Product E Incheon,PA1941,6,25.200000000000003,CHmobile app,Bernard,Nicholls,Bernard.Nicholls@example.com,Incheon,2024-04-25
TC18265,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHweb,Karen,Munoz,Karen.Munoz@example.com,Ho Chi Minh City,2024-04-25
TC18266,6x11 Product B Chennai,PA1769,2,3.2,CHin-store,Aaron,Thomas,Aaron.Thomas@example.com,Chennai,2024-04-25
TC18267,6x9 Product A Incheon,PA1347,1,1.9,CHweb,Doyle,Marks,Doyle.Marks@example.com,Incheon,2024-04-25
TC18268,5.5x8.5 Product A Hobart,PA1011,2,6.8,CHweb,Davis,Morales,Davis.Morales@example.com,Hobart,2024-04-25
TC18269,6x9 Product C Kuala Lumpur,PA1495,2,5.4,CHmobile app,Keith,Royal,Keith.Royal@example.com,Kuala Lumpur,2024-04-25
TC18270,4.25x6 Product A Beijing,PA360,2,8.8,CHweb,Walter,Glenn,Walter.Glenn@example.com,Beijing,2024-04-25
TC18271,6x11 Product B Sendai,PA1724,6,15.600000000000001,CHweb,Sharon,Lewis,Sharon.Lewis@example.com,Sendai,2024-04-25
TC18272,6x9 Product A Phnom Penh,PA1384,2,6.2,CHmobile app,Joseph,Rosselle,Joseph.Rosselle@example.com,Phnom Penh,2024-04-25
TC18273,4x6 Product A Karachi,PA57,6,19.200000000000003,CHweb,Elizabeth,Baumgardner,Elizabeth.Baumgardner@example.com,Karachi,2024-04-25
TC18274,5x7 Product E Kathmandu,PA986,1,3.3,CHweb,Isaias,Yashinski,Isaias.Yashinski@example.com,Kathmandu,2024-04-25
TC18275,5.5x8.5 Product D Vientiane,PA1253,3,5.699999999999999,CHweb,Victor,Perez,Victor.Perez@example.com,Vientiane,2024-04-25
TC18276,5x7 Product E Naha,PA940,6,22.200000000000003,CHweb,Gregory,Sandoval,Gregory.Sandoval@example.com,Naha,2024-04-25
TC18277,4x6 Product A Okayama,PA15,5,15.0,CHmobile app,Kelly,Manson,Kelly.Manson@example.com,Okayama,2024-04-25
TC18278,6x11 Product A Mumbai,PA1698,6,17.4,CHmobile app,Gregory,Bachand,Gregory.Bachand@example.com,Mumbai,2024-04-25
TC18279,6x11 Product B Pune,PA1771,3,9.3,CHin-store,Anna,Simpson,Anna.Simpson@example.com,Pune,2024-04-25
TC18280,6x11 Product C Islamabad,PA1841,1,2.5,CHweb,John,Dunn,John.Dunn@example.com,Islamabad,2024-04-25
TC18281,5.5x8.5 Product A Beijing,PA1020,3,7.199999999999999,CHweb,Theresa,Mullins,Theresa.Mullins@example.com,Beijing,2024-04-25
TC18282,6x11 Product D Ho Chi Minh City,PA1894,3,7.199999999999999,CHweb,Peggy,Schulz,Peggy.Schulz@example.com,Ho Chi Minh City,2024-04-25
TC18283,6x11 Product C Okayama,PA1797,4,10.8,CHmobile app,Doris,Andrews,Doris.Andrews@example.com,Okayama,2024-04-25
TC18284,6x9 Product D Wuhan,PA1553,3,11.399999999999999,CHmobile app,Jose,Rivera,Jose.Rivera@example.com,Wuhan,2024-04-25
TC18285,5x7 Product C Lahore,PA850,2,5.8,CHmobile app,Barbara,Syring,Barbara.Syring@example.com,Lahore,2024-04-25
TC18286,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHmobile app,Jeffrey,Marion,Jeffrey.Marion@example.com,Kuala Lumpur,2024-04-25
TC18287,6x9 Product E Mumbai,PA1632,1,3.1,CHin-store,John,Elgin,John.Elgin@example.com,Mumbai,2024-04-25
TC18288,5x7 Product A Shanghai,PA691,5,10.5,CHmobile app,Lucas,Russo,Lucas.Russo@example.com,Shanghai,2024-04-25
TC18289,6x11 Product B Shenzhen,PA1748,1,3.4,CHmobile app,Daniel,Hirota,Daniel.Hirota@example.com,Shenzhen,2024-04-25
TC18290,4.25x6 Product B Ahmedabad,PA450,3,6.6000000000000005,CHweb,Julia,Anderson,Julia.Anderson@example.com,Ahmedabad,2024-04-25
TC18291,4.25x6 Product C Sendai,PA470,3,5.1,CHmobile app,Debbie,Bailey,Debbie.Bailey@example.com,Sendai,2024-04-25
TC18292,6x11 Product E Mumbai,PA1962,1,2.1,CHin-store,Margaret,Donahue,Margaret.Donahue@example.com,Mumbai,2024-04-25
TC18293,4.25x6 Product D Naha,PA544,5,15.5,CHweb,Ricardo,Thibodeau,Ricardo.Thibodeau@example.com,Naha,2024-04-25
TC18294,5x7 Product E Sydney,PA948,6,17.4,CHmobile app,Sarah,Sheridan,Sarah.Sheridan@example.com,Sydney,2024-04-25
TC18295,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHmobile app,Thelma,Harris,Thelma.Harris@example.com,Sagamihara,2024-04-25
TC18296,5x7 Product B Hanoi,PA771,5,11.0,CHweb,Paulette,Wright,Paulette.Wright@example.com,Hanoi,2024-04-25
TC18297,6x11 Product C Ahmedabad,PA1836,6,20.4,CHmobile app,Jodie,Sechrest,Jodie.Sechrest@example.com,Ahmedabad,2024-04-25
TC18298,5x7 Product B Melbourne,PA748,3,11.100000000000001,CHweb,Sharon,Hawkins,Sharon.Hawkins@example.com,Melbourne,2024-04-25
TC18299,6x9 Product E Kobe,PA1590,4,12.4,CHin-store,Raelene,Kaufman,Raelene.Kaufman@example.com,Kobe,2024-04-25
TC18300,6x9 Product D Hiroshima,PA1527,1,3.7,CHmobile app,Brenda,Hoffmann,Brenda.Hoffmann@example.com,Hiroshima,2024-04-25
TC18301,4.25x6 Product B Shanghai,PA427,5,9.5,CHin-store,Gilberto,Yashinski,Gilberto.Yashinski@example.com,Shanghai,2024-04-25
TC18302,5.5x8.5 Product D Karachi,PA1245,1,2.1,CHweb,Beverly,Fanelli,Beverly.Fanelli@example.com,Karachi,2024-04-25
TC18303,5.5x8.5 Product B Hobart,PA1077,4,15.6,CHweb,Jimmy,Corriveau,Jimmy.Corriveau@example.com,Hobart,2024-04-25
TC18304,4.25x6 Product B Okayama,PA411,5,15.5,CHin-store,Justin,Glenn,Justin.Glenn@example.com,Okayama,2024-04-25
TC18305,4x6 Product D Bangalore,PA248,2,8.2,CHweb,Pat,Lindsey,Pat.Lindsey@example.com,Bangalore,2024-04-25
TC18306,5.5x8.5 Product C Sapporo,PA1126,2,8.6,CHweb,Eugene,Hendrix,Eugene.Hendrix@example.com,Sapporo,2024-04-25
TC18307,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHmobile app,Raleigh,Wolf,Raleigh.Wolf@example.com,Tokyo,2024-04-25
TC18308,5.5x8.5 Product E Adelaide,PA1271,2,5.8,CHmobile app,Alline,Battles,Alline.Battles@example.com,Adelaide,2024-04-25
TC18309,5x7 Product C Melbourne,PA814,5,14.5,CHin-store,Michael,Fitzgerald,Michael.Fitzgerald@example.com,Melbourne,2024-04-25
TC18310,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHmobile app,Evelyn,Mize,Evelyn.Mize@example.com,Vientiane,2024-04-25
TC18311,4x6 Product A Dalian,PA29,6,18.6,CHweb,Michael,Dubicki,Michael.Dubicki@example.com,Dalian,2024-04-25
TC18312,4.25x6 Product B Hiroshima,PA405,3,7.5,CHmobile app,Eugene,Delaney,Eugene.Delaney@example.com,Hiroshima,2024-04-25
