Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC18353,6x9 Product A Incheon,PA1347,6,11.399999999999999,CHweb,Jason,Williams,Jason.Williams@example.com,Incheon,2024-04-26
TC18354,6x11 Product B Fukuoka,PA1721,2,4.6,CHmobile app,Adrian,Miller,Adrian.Miller@example.com,Fukuoka,2024-04-26
TC18355,6x9 Product D Jakarta,PA1560,6,21.0,CHweb,Bradley,Thompson,Bradley.Thompson@example.com,Jakarta,2024-04-26
TC18356,6x11 Product B Osaka,PA1718,2,5.2,CHweb,Chris,Kerstetter,Chris.Kerstetter@example.com,Osaka,2024-04-26
TC18357,5x7 Product B Hobart,PA747,4,16.0,CHin-store,Randall,Mcfarland,Randall.Mcfarland@example.com,Hobart,2024-04-26
TC18358,5x7 Product B Kobe,PA732,5,10.0,CHweb,Robert,Honeywell,Robert.Honeywell@example.com,Kobe,2024-04-26
TC18359,4.25x6 Product B Mumbai,PA444,1,1.7,CHmobile app,Harry,Hemphill,Harry.Hemphill@example.com,Mumbai,2024-04-26
TC18360,4.25x6 Product D Chiba,PA539,3,7.199999999999999,CHweb,Joyce,Thompson,Joyce.Thompson@example.com,Chiba,2024-04-26
TC18361,6x11 Product C Jakarta,PA1824,3,7.5,CHmobile app,Doris,Brooks,Doris.Brooks@example.com,Jakarta,2024-04-26
TC18362,4.25x6 Product B Saitama,PA406,4,14.8,CHin-store,Dale,Nobles,Dale.Nobles@example.com,Saitama,2024-04-26
TC18363,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHweb,Henry,Martin,Henry.Martin@example.com,Kuala Lumpur,2024-04-26
TC18364,4.25x6 Product C Ulaanbaatar,PA528,1,2.2,CHmobile app,Brandi,King,Brandi.King@example.com,Ulaanbaatar,2024-04-26
TC18365,4x6 Product B Daegu,PA94,5,10.5,CHmobile app,Deborah,Coleman,Deborah.Coleman@example.com,Daegu,2024-04-26
TC18366,6x9 Product D Fukuoka,PA1523,3,12.0,CHmobile app,Shirley,Anderson,Shirley.Anderson@example.com,Fukuoka,2024-04-26
TC18367,5.5x8.5 Product D Manila,PA1232,1,3.4,CHweb,Richard,Noel,Richard.Noel@example.com,Manila,2024-04-26
TC18368,5x7 Product D Kolkata,PA910,5,9.0,CHmobile app,Vera,Zinn,Vera.Zinn@example.com,Kolkata,2024-04-26
TC18369,4.25x6 Product E Osaka,PA596,5,9.5,CHweb,James,Forman,James.Forman@example.com,Osaka,2024-04-26
TC18370,4x6 Product D Tokyo,PA199,3,12.600000000000001,CHweb,Brenda,Mccarthy,Brenda.Mccarthy@example.com,Tokyo,2024-04-26
TC18371,6x11 Product A Shanghai,PA1681,3,11.399999999999999,CHmobile app,Jose,Koehler,Jose.Koehler@example.com,Shanghai,2024-04-26
TC18372,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Hilda,Fountain,Hilda.Fountain@example.com,Saitama,2024-04-26
TC18373,5x7 Product B Sendai,PA734,2,3.0,CHweb,Madeline,Moore,Madeline.Moore@example.com,Sendai,2024-04-26
TC18374,6x11 Product C Chengdu,PA1816,2,7.0,CHweb,Robert,Owens,Robert.Owens@example.com,Chengdu,2024-04-26
TC18375,5x7 Product C Mumbai,PA840,3,7.199999999999999,CHweb,Henry,Donahue,Henry.Donahue@example.com,Mumbai,2024-04-26
TC18376,4x6 Product D Naha,PA214,6,23.4,CHmobile app,Errol,Mcnamara,Errol.Mcnamara@example.com,Naha,2024-04-26
TC18377,6x11 Product A Kuala Lumpur,PA1693,1,3.7,CHweb,Gene,Edmondson,Gene.Edmondson@example.com,Kuala Lumpur,2024-04-26
TC18378,6x9 Product C Bangalore,PA1502,3,12.600000000000001,CHmobile app,Margaret,Demeter,Margaret.Demeter@example.com,Bangalore,2024-04-26
TC18379,6x9 Product E Perth,PA1607,1,3.2,CHweb,Imogene,Wright,Imogene.Wright@example.com,Perth,2024-04-26
TC18380,4x6 Product E Okayama,PA279,4,7.6,CHweb,Danny,Dingler,Danny.Dingler@example.com,Okayama,2024-04-26
TC18381,4x6 Product A Mumbai,PA48,2,6.8,CHmobile app,Lori,Holland,Lori.Holland@example.com,Mumbai,2024-04-26
TC18382,6x9 Product A Okayama,PA1335,1,2.8,CHmobile app,James,West,James.West@example.com,Okayama,2024-04-26
TC18383,4.25x6 Product B Delhi,PA445,5,9.5,CHweb,Barbara,Wills,Barbara.Wills@example.com,Delhi,2024-04-26
TC18384,4.25x6 Product C Shenzhen,PA494,1,2.1,CHweb,Curtis,Guymon,Curtis.Guymon@example.com,Shenzhen,2024-04-26
TC18385,6x11 Product B Chongqing,PA1752,2,6.4,CHweb,Lance,Flynn,Lance.Flynn@example.com,Chongqing,2024-04-26
TC18386,4x6 Product C Bangalore,PA182,4,8.0,CHweb,Luther,Harris,Luther.Harris@example.com,Bangalore,2024-04-26
TC18387,4.25x6 Product D Surat,PA584,2,4.6,CHweb,Lorraine,Perry,Lorraine.Perry@example.com,Surat,2024-04-26
TC18388,6x11 Product A Mumbai,PA1698,1,2.9,CHmobile app,Tam,Neal,Tam.Neal@example.com,Mumbai,2024-04-26
TC18389,5.5x8.5 Product B Taipei,PA1095,3,8.100000000000001,CHweb,Kevin,Sullivan,Kevin.Sullivan@example.com,Taipei,2024-04-26
TC18390,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHweb,Shirley,Wills,Shirley.Wills@example.com,Ulaanbaatar,2024-04-26
TC18391,5.5x8.5 Product B Hyderabad,PA1107,4,7.2,CHweb,Victor,Robinson,Victor.Robinson@example.com,Hyderabad,2024-04-26
TC18392,6x9 Product A Hanoi,PA1365,6,21.6,CHmobile app,Caroline,Allen,Caroline.Allen@example.com,Hanoi,2024-04-26
TC18393,5.5x8.5 Product B Fukuoka,PA1061,4,7.2,CHweb,James,Garrison,James.Garrison@example.com,Fukuoka,2024-04-26
TC18394,4.25x6 Product E Kuala Lumpur,PA637,6,16.200000000000003,CHin-store,Alan,Corriveau,Alan.Corriveau@example.com,Kuala Lumpur,2024-04-26
TC18395,4.25x6 Product C Islamabad,PA521,3,12.299999999999999,CHmobile app,Dina,Turner,Dina.Turner@example.com,Islamabad,2024-04-26
TC18396,4x6 Product C Perth,PA155,5,8.0,CHmobile app,Nicole,Smith,Nicole.Smith@example.com,Perth,2024-04-26
TC18397,5x7 Product A Dhaka,PA720,6,21.0,CHweb,Gloria,Hembree,Gloria.Hembree@example.com,Dhaka,2024-04-26
TC18398,4.25x6 Product D Karachi,PA585,4,6.4,CHin-store,Henry,Fontenette,Henry.Fontenette@example.com,Karachi,2024-04-26
TC18399,6x11 Product B Yangon,PA1777,6,21.6,CHmobile app,Don,Null,Don.Null@example.com,Yangon,2024-04-26
TC18400,6x9 Product B Hobart,PA1407,4,16.8,CHmobile app,Larry,Kelly,Larry.Kelly@example.com,Hobart,2024-04-26
TC18401,6x9 Product D Lahore,PA1576,3,12.600000000000001,CHweb,Clifford,Miller,Clifford.Miller@example.com,Lahore,2024-04-26
TC18402,6x9 Product D Manila,PA1562,5,19.0,CHweb,Dina,Green,Dina.Green@example.com,Manila,2024-04-26
TC18403,5x7 Product B Busan,PA752,3,6.6000000000000005,CHweb,James,James,James.James@example.com,Busan,2024-04-26
TC18404,5.5x8.5 Product E Delhi,PA1303,5,11.5,CHmobile app,Shawna,Childers,Shawna.Childers@example.com,Delhi,2024-04-26
TC18405,6x9 Product E Okayama,PA1599,2,5.6,CHweb,Madeline,Brown,Madeline.Brown@example.com,Okayama,2024-04-26
TC18406,6x9 Product A Ahmedabad,PA1374,6,24.599999999999998,CHin-store,Francesca,Bodak,Francesca.Bodak@example.com,Ahmedabad,2024-04-26
TC18407,5.5x8.5 Product D Pune,PA1243,3,5.1,CHweb,Janet,Brink,Janet.Brink@example.com,Pune,2024-04-26
TC18408,4.25x6 Product B Taipei,PA435,6,15.600000000000001,CHmobile app,Lance,Morales,Lance.Morales@example.com,Taipei,2024-04-26
TC18409,5.5x8.5 Product A Daegu,PA1018,6,20.4,CHweb,Jessica,Baine,Jessica.Baine@example.com,Daegu,2024-04-26
TC18410,6x11 Product C Incheon,PA1809,3,12.0,CHin-store,Lawrence,Harris,Lawrence.Harris@example.com,Incheon,2024-04-26
TC18411,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Gary,Glenn,Gary.Glenn@example.com,Kawasaki,2024-04-26
TC18412,4.25x6 Product C Wuhan,PA497,6,24.0,CHmobile app,Heather,Shirilla,Heather.Shirilla@example.com,Wuhan,2024-04-26
TC18413,5x7 Product D Saitama,PA868,2,3.6,CHweb,Alexander,Mcfarland,Alexander.Mcfarland@example.com,Saitama,2024-04-26
TC18414,4.25x6 Product A Guangzhou,PA363,2,8.6,CHmobile app,Doris,Ramos,Doris.Ramos@example.com,Guangzhou,2024-04-26
TC18415,6x9 Product C Kolkata,PA1504,2,7.8,CHweb,John,Mathis,John.Mathis@example.com,Kolkata,2024-04-26
TC18416,5x7 Product C Osaka,PA794,6,12.0,CHin-store,Christopher,Asbell,Christopher.Asbell@example.com,Osaka,2024-04-26
TC18417,4.25x6 Product E Manila,PA638,2,5.2,CHweb,Beverly,Johnson,Beverly.Johnson@example.com,Manila,2024-04-26
TC18418,4x6 Product E Dhaka,PA324,1,4.2,CHin-store,Mary,Mayer,Mary.Mayer@example.com,Dhaka,2024-04-26
TC18419,6x11 Product B Kitakyushu,PA1728,1,3.7,CHin-store,Robert,Clune,Robert.Clune@example.com,Kitakyushu,2024-04-26
TC18420,4x6 Product A Hyderabad,PA51,4,8.4,CHmobile app,Martina,Richardson,Martina.Richardson@example.com,Hyderabad,2024-04-26
TC18421,4x6 Product B Hobart,PA87,5,16.0,CHin-store,Carmen,Lindburg,Carmen.Lindburg@example.com,Hobart,2024-04-26
TC18422,4.25x6 Product C Saitama,PA472,1,4.2,CHmobile app,Theodore,Horn,Theodore.Horn@example.com,Saitama,2024-04-26
TC18423,5x7 Product E Chengdu,PA958,2,8.8,CHmobile app,James,Gilmore,James.Gilmore@example.com,Chengdu,2024-04-26
TC18424,5x7 Product C Manila,PA836,5,18.5,CHmobile app,Willie,Gallardo,Willie.Gallardo@example.com,Manila,2024-04-26
TC18425,4x6 Product B Pune,PA121,6,14.399999999999999,CHweb,Kay,Westlake,Kay.Westlake@example.com,Pune,2024-04-26
TC18426,4x6 Product B Melbourne,PA88,2,3.8,CHmobile app,Davis,Grove,Davis.Grove@example.com,Melbourne,2024-04-26
TC18427,5.5x8.5 Product A Hyderabad,PA1041,3,7.5,CHweb,Sandra,Baine,Sandra.Baine@example.com,Hyderabad,2024-04-26
TC18428,6x11 Product A Chennai,PA1703,3,9.3,CHmobile app,Josephine,Clay,Josephine.Clay@example.com,Chennai,2024-04-26
TC18429,4.25x6 Product A Perth,PA353,4,15.2,CHmobile app,Jesus,Jackson,Jesus.Jackson@example.com,Perth,2024-04-26
TC18430,5.5x8.5 Product A Phnom Penh,PA1054,3,4.800000000000001,CHweb,David,Brown,David.Brown@example.com,Phnom Penh,2024-04-26
TC18431,6x11 Product C Kitakyushu,PA1794,2,8.0,CHmobile app,Edgar,King,Edgar.King@example.com,Kitakyushu,2024-04-26
TC18432,6x9 Product A Kolkata,PA1372,5,15.0,CHmobile app,Jason,Cryer,Jason.Cryer@example.com,Kolkata,2024-04-26
TC18433,6x11 Product D Incheon,PA1875,6,13.200000000000001,CHmobile app,Stephen,Lawary,Stephen.Lawary@example.com,Incheon,2024-04-26
TC18434,6x9 Product D Karachi,PA1575,1,3.7,CHmobile app,Evelyn,Voight,Evelyn.Voight@example.com,Karachi,2024-04-26
TC18435,5.5x8.5 Product A Chengdu,PA1024,5,22.0,CHmobile app,Susan,Doan,Susan.Doan@example.com,Chengdu,2024-04-26
TC18436,5.5x8.5 Product A Seoul,PA1015,5,13.5,CHmobile app,Larry,Pitts,Larry.Pitts@example.com,Seoul,2024-04-26
TC18437,5x7 Product D Hobart,PA879,1,3.7,CHweb,Mark,Brown,Mark.Brown@example.com,Hobart,2024-04-26
TC18438,4x6 Product E Taipei,PA303,6,13.200000000000001,CHmobile app,Cindy,Hunter,Cindy.Hunter@example.com,Taipei,2024-04-26
TC18439,5x7 Product A Chongqing,PA696,4,12.0,CHweb,Roger,Anderson,Roger.Anderson@example.com,Chongqing,2024-04-26
TC18440,5.5x8.5 Product D Kobe,PA1194,1,3.1,CHmobile app,Mary,King,Mary.King@example.com,Kobe,2024-04-26
TC18441,6x9 Product C Kaohsiung,PA1492,5,15.0,CHin-store,Errol,Faith,Errol.Faith@example.com,Kaohsiung,2024-04-26
TC18442,5.5x8.5 Product E Perth,PA1277,4,13.6,CHweb,Ronald,Berryman,Ronald.Berryman@example.com,Perth,2024-04-26
TC18443,5.5x8.5 Product C Phnom Penh,PA1186,2,7.0,CHin-store,Jodie,Miller,Jodie.Miller@example.com,Phnom Penh,2024-04-26
TC18444,4.25x6 Product B Beijing,PA426,5,19.5,CHin-store,Carol,Pickett,Carol.Pickett@example.com,Beijing,2024-04-26
TC18445,5x7 Product A Kyoto,PA667,2,3.4,CHmobile app,Larry,Mcdermott,Larry.Mcdermott@example.com,Kyoto,2024-04-26
TC18446,6x11 Product B Shanghai,PA1747,4,17.2,CHweb,Austin,Hirota,Austin.Hirota@example.com,Shanghai,2024-04-26
TC18447,6x9 Product A Ahmedabad,PA1374,3,12.299999999999999,CHin-store,Madeline,Morgan,Madeline.Morgan@example.com,Ahmedabad,2024-04-26
TC18448,4x6 Product D Kobe,PA204,5,10.5,CHmobile app,Cassie,Dunagan,Cassie.Dunagan@example.com,Kobe,2024-04-26
TC18449,4.25x6 Product C Sapporo,PA466,1,2.5,CHweb,Esther,Leblanc,Esther.Leblanc@example.com,Sapporo,2024-04-26
TC18450,6x9 Product A Kaohsiung,PA1360,2,3.8,CHmobile app,John,Painter,John.Painter@example.com,Kaohsiung,2024-04-26
TC18451,5.5x8.5 Product C Mumbai,PA1170,1,2.4,CHin-store,John,Dunagan,John.Dunagan@example.com,Mumbai,2024-04-26
TC18452,4.25x6 Product D Hobart,PA549,2,4.6,CHmobile app,Rita,Dougherty,Rita.Dougherty@example.com,Hobart,2024-04-26
TC18453,5.5x8.5 Product A Sapporo,PA994,6,12.0,CHweb,Viola,Ramirez,Viola.Ramirez@example.com,Sapporo,2024-04-26
TC18454,4x6 Product A Jakarta,PA42,5,14.5,CHmobile app,David,Lee,David.Lee@example.com,Jakarta,2024-04-26
TC18455,5.5x8.5 Product A Vientiane,PA1055,2,7.6,CHweb,Zoe,Quintanilla,Zoe.Quintanilla@example.com,Vientiane,2024-04-26
TC18456,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHweb,Dustin,Hirota,Dustin.Hirota@example.com,Guangzhou,2024-04-26
TC18457,4.25x6 Product A Tianjin,PA367,5,9.0,CHweb,Brant,Dupre,Brant.Dupre@example.com,Tianjin,2024-04-26
TC18458,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHweb,Theodore,Price,Theodore.Price@example.com,Sendai,2024-04-26
TC18459,4x6 Product C Sapporo,PA136,5,17.0,CHweb,Daniel,Owens,Daniel.Owens@example.com,Sapporo,2024-04-26
TC18460,4.25x6 Product B Seoul,PA421,6,24.599999999999998,CHmobile app,Cecile,Norton,Cecile.Norton@example.com,Seoul,2024-04-26
TC18461,4x6 Product D Canberra,PA217,1,1.5,CHweb,Francis,Fraise,Francis.Fraise@example.com,Canberra,2024-04-26
TC18462,4.25x6 Product E Guangzhou,PA627,2,5.2,CHweb,Sarah,Johnson,Sarah.Johnson@example.com,Guangzhou,2024-04-26
TC18463,4.25x6 Product C Colombo,PA525,5,7.5,CHmobile app,Barbara,Collins,Barbara.Collins@example.com,Colombo,2024-04-26
TC18464,4x6 Product B Canberra,PA85,1,3.0,CHin-store,Norma,Woodward,Norma.Woodward@example.com,Canberra,2024-04-26
TC18465,4.25x6 Product B Hiroshima,PA405,2,5.0,CHweb,Elizabeth,Burnham,Elizabeth.Burnham@example.com,Hiroshima,2024-04-26
TC18466,5.5x8.5 Product C Singapore,PA1169,6,23.4,CHmobile app,Shirley,Smith,Shirley.Smith@example.com,Singapore,2024-04-26
TC18467,5x7 Product A Colombo,PA723,1,1.7,CHin-store,Floyd,Johnson,Floyd.Johnson@example.com,Colombo,2024-04-26
TC18468,4.25x6 Product B Colombo,PA459,6,22.200000000000003,CHweb,Dorothy,Thomas,Dorothy.Thomas@example.com,Colombo,2024-04-26
TC18469,5.5x8.5 Product B Colombo,PA1119,1,3.9,CHweb,Laura,Villalobos,Laura.Villalobos@example.com,Colombo,2024-04-26
TC18470,5x7 Product B Kuala Lumpur,PA769,3,11.399999999999999,CHweb,Gabriel,Kesner,Gabriel.Kesner@example.com,Kuala Lumpur,2024-04-26
TC18471,5.5x8.5 Product E Chiba,PA1265,2,5.0,CHin-store,Rita,Owens,Rita.Owens@example.com,Chiba,2024-04-26
TC18472,5.5x8.5 Product D Guangzhou,PA1221,1,3.8,CHweb,David,Peterson,David.Peterson@example.com,Guangzhou,2024-04-26
TC18473,5.5x8.5 Product C Darwin,PA1142,2,6.6,CHweb,Riley,Tidwell,Riley.Tidwell@example.com,Darwin,2024-04-26
TC18474,4.25x6 Product B Dalian,PA425,1,1.9,CHmobile app,Andrew,Gaines,Andrew.Gaines@example.com,Dalian,2024-04-26
TC18475,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHin-store,Scott,Brandon,Scott.Brandon@example.com,Dhaka,2024-04-26
TC18476,4.25x6 Product C Kaohsiung,PA502,5,11.0,CHmobile app,Anna,Bridges,Anna.Bridges@example.com,Kaohsiung,2024-04-26
TC18477,6x9 Product B Ulaanbaatar,PA1452,6,18.6,CHweb,Jennifer,Anderson,Jennifer.Anderson@example.com,Ulaanbaatar,2024-04-26
TC18478,6x9 Product C Chongqing,PA1488,4,7.6,CHweb,Kathleen,Schnell,Kathleen.Schnell@example.com,Chongqing,2024-04-26
TC18479,5.5x8.5 Product E Taipei,PA1293,3,10.5,CHmobile app,Janet,Mccluskey,Janet.Mccluskey@example.com,Taipei,2024-04-26
TC18480,4x6 Product E Phnom Penh,PA328,3,8.100000000000001,CHweb,Guy,Peterson,Guy.Peterson@example.com,Phnom Penh,2024-04-26
TC18481,5.5x8.5 Product D Pune,PA1243,6,10.2,CHmobile app,Natalie,Howard,Natalie.Howard@example.com,Pune,2024-04-26
TC18482,4.25x6 Product C Osaka,PA464,4,14.4,CHmobile app,James,Bates,James.Bates@example.com,Osaka,2024-04-26
TC18483,4.25x6 Product C Bangkok,PA503,1,2.0,CHmobile app,Ricardo,Brown,Ricardo.Brown@example.com,Bangkok,2024-04-26
TC18484,6x9 Product E Phnom Penh,PA1648,2,5.8,CHmobile app,Nancy,Sterling,Nancy.Sterling@example.com,Phnom Penh,2024-04-26
TC18485,5x7 Product E Daegu,PA952,6,18.6,CHin-store,Charlie,Lynch,Charlie.Lynch@example.com,Daegu,2024-04-26
TC18486,6x9 Product E Tianjin,PA1621,5,10.0,CHweb,Justin,Rucker,Justin.Rucker@example.com,Tianjin,2024-04-26
TC18487,5x7 Product C Vientiane,PA857,6,25.799999999999997,CHmobile app,Frank,Dean,Frank.Dean@example.com,Vientiane,2024-04-26
TC18488,4.25x6 Product A Seoul,PA355,4,17.2,CHin-store,Robert,Lindsey,Robert.Lindsey@example.com,Seoul,2024-04-26
TC18489,4x6 Product B Beijing,PA96,6,26.400000000000002,CHweb,James,Ramirez,James.Ramirez@example.com,Beijing,2024-04-26
TC18490,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHin-store,Errol,Coleman,Errol.Coleman@example.com,Shanghai,2024-04-26
TC18491,6x9 Product D Shanghai,PA1549,3,9.3,CHin-store,Katrina,Harris,Katrina.Harris@example.com,Shanghai,2024-04-26
TC18492,6x9 Product D Yangon,PA1579,4,6.0,CHweb,Sarah,Anderson,Sarah.Anderson@example.com,Yangon,2024-04-26
TC18493,6x11 Product C Okayama,PA1797,1,2.7,CHmobile app,Matthew,Mark,Matthew.Mark@example.com,Okayama,2024-04-26
TC18494,5.5x8.5 Product D Kitakyushu,PA1200,5,11.5,CHin-store,Jeffrey,Jones,Jeffrey.Jones@example.com,Kitakyushu,2024-04-26
TC18495,5x7 Product A Adelaide,PA677,4,8.0,CHweb,Robert,Brown,Robert.Brown@example.com,Adelaide,2024-04-26
TC18496,4.25x6 Product A Dhaka,PA390,4,12.8,CHmobile app,Mabel,Mcfarland,Mabel.Mcfarland@example.com,Dhaka,2024-04-26
TC18497,5x7 Product C Wuhan,PA827,5,10.5,CHmobile app,Kim,Holohan,Kim.Holohan@example.com,Wuhan,2024-04-26
TC18498,5.5x8.5 Product D Hanoi,PA1233,6,10.2,CHmobile app,Robert,Noguera,Robert.Noguera@example.com,Hanoi,2024-04-26
TC18499,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Kathryn,Benzing,Kathryn.Benzing@example.com,Sagamihara,2024-04-26
TC18500,4.25x6 Product A Okayama,PA345,3,6.8999999999999995,CHin-store,Maddie,Cryer,Maddie.Cryer@example.com,Okayama,2024-04-26
TC18501,4.25x6 Product B Brisbane,PA414,6,16.799999999999997,CHmobile app,Rodney,Perez,Rodney.Perez@example.com,Brisbane,2024-04-26
TC18502,6x11 Product A Surat,PA1706,5,15.5,CHin-store,Donald,Spradlin,Donald.Spradlin@example.com,Surat,2024-04-26
TC18503,4x6 Product A Kawasaki,PA13,3,9.0,CHweb,Brandon,King,Brandon.King@example.com,Kawasaki,2024-04-26
TC18504,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHmobile app,Jerry,Sanders,Jerry.Sanders@example.com,Wuhan,2024-04-26
TC18505,4x6 Product E Bangkok,PA305,1,2.0,CHweb,Justin,Morton,Justin.Morton@example.com,Bangkok,2024-04-26
TC18506,4x6 Product D Tianjin,PA235,4,17.2,CHweb,Hilda,White,Hilda.White@example.com,Tianjin,2024-04-26
TC18507,5.5x8.5 Product A Sendai,PA998,1,4.1,CHweb,Donald,Fox,Donald.Fox@example.com,Sendai,2024-04-26
TC18508,6x11 Product D Wuhan,PA1883,4,8.4,CHmobile app,Rochelle,Wark,Rochelle.Wark@example.com,Wuhan,2024-04-26
TC18509,4.25x6 Product C Ho Chi Minh City,PA508,3,7.5,CHmobile app,Mark,Schulz,Mark.Schulz@example.com,Ho Chi Minh City,2024-04-26
TC18510,4.25x6 Product E Kitakyushu,PA606,6,16.799999999999997,CHmobile app,Joseph,Davenport,Joseph.Davenport@example.com,Kitakyushu,2024-04-26
TC18511,6x11 Product C Naha,PA1798,1,2.0,CHmobile app,Leann,Howard,Leann.Howard@example.com,Naha,2024-04-26
TC18512,6x11 Product D Hong Kong,PA1886,4,13.2,CHweb,Roland,Wilson,Roland.Wilson@example.com,Hong Kong,2024-04-26
TC18513,4x6 Product C Singapore,PA179,5,19.5,CHmobile app,Tara,Flinn,Tara.Flinn@example.com,Singapore,2024-04-26
TC18514,4.25x6 Product C Hong Kong,PA500,1,2.3,CHmobile app,Kevin,Moreno,Kevin.Moreno@example.com,Hong Kong,2024-04-26
TC18515,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHweb,Paul,Brown,Paul.Brown@example.com,Shanghai,2024-04-26
TC18516,6x9 Product B Guangzhou,PA1419,3,12.299999999999999,CHin-store,Mathew,Moore,Mathew.Moore@example.com,Guangzhou,2024-04-26
TC18517,4x6 Product B Guangzhou,PA99,1,2.6,CHweb,Richard,Elgin,Richard.Elgin@example.com,Guangzhou,2024-04-26
TC18518,6x11 Product D Daegu,PA1876,3,8.100000000000001,CHweb,Natalie,Sharpe,Natalie.Sharpe@example.com,Daegu,2024-04-26
TC18519,6x11 Product E Manila,PA1958,2,7.8,CHweb,Michael,Pimentel,Michael.Pimentel@example.com,Manila,2024-04-26
TC18520,6x9 Product E Incheon,PA1611,1,2.2,CHweb,Jeff,Brown,Jeff.Brown@example.com,Incheon,2024-04-26
TC18521,6x11 Product E Kawasaki,PA1927,2,5.2,CHmobile app,Yvonne,Putnam,Yvonne.Putnam@example.com,Kawasaki,2024-04-26
TC18522,6x9 Product B Phnom Penh,PA1450,2,8.8,CHmobile app,Marjorie,French,Marjorie.French@example.com,Phnom Penh,2024-04-26
TC18523,5.5x8.5 Product D Darwin,PA1208,6,14.399999999999999,CHmobile app,Eugene,Ramirez,Eugene.Ramirez@example.com,Darwin,2024-04-26
TC18524,6x11 Product E Ahmedabad,PA1968,1,1.8,CHmobile app,Frances,Paige,Frances.Paige@example.com,Ahmedabad,2024-04-26
TC18525,6x11 Product A Delhi,PA1699,2,6.4,CHweb,Diane,Grimes,Diane.Grimes@example.com,Delhi,2024-04-26
TC18526,6x9 Product D Hong Kong,PA1556,6,25.799999999999997,CHweb,Derek,Men,Derek.Men@example.com,Hong Kong,2024-04-26
TC18527,5x7 Product B Karachi,PA783,3,4.800000000000001,CHmobile app,Theodore,Faley,Theodore.Faley@example.com,Karachi,2024-04-26
