Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC26623,5.5x8.5 Product C Kaohsiung,PA1162,5,12.5,CHweb,Lacresha,Hamilton,Lacresha.Hamilton@example.com,Kaohsiung,2024-05-21
TC26624,5.5x8.5 Product A Ho Chi Minh City,PA1036,5,8.5,CHmobile app,Jennifer,Demeter,Jennifer.Demeter@example.com,Ho Chi Minh City,2024-05-21
TC26625,6x9 Product C Busan,PA1478,3,9.600000000000001,CHmobile app,Mary,Wood,Mary.Wood@example.com,Busan,2024-05-21
TC26626,5x7 Product E Daegu,PA952,6,18.6,CHweb,Christopher,Blair,Christopher.Blair@example.com,Daegu,2024-05-21
TC26627,6x11 Product A Ulaanbaatar,PA1716,1,1.5,CHin-store,Paul,Bauer,Paul.Bauer@example.com,Ulaanbaatar,2024-05-21
TC26628,6x9 Product A Chennai,PA1373,5,20.5,CHmobile app,John,Waddle,John.Waddle@example.com,Chennai,2024-05-21
TC26629,5x7 Product C Osaka,PA794,2,4.0,CHmobile app,James,Mccarthy,James.Mccarthy@example.com,Osaka,2024-05-21
TC26630,4x6 Product B Pune,PA121,3,7.199999999999999,CHweb,Alan,Oleary,Alan.Oleary@example.com,Pune,2024-05-21
TC26631,6x11 Product D Hyderabad,PA1899,3,11.7,CHweb,Larry,Wright,Larry.Wright@example.com,Hyderabad,2024-05-21
TC26632,5x7 Product E Beijing,PA954,5,12.5,CHweb,Stephen,Montgomery,Stephen.Montgomery@example.com,Beijing,2024-05-21
TC26633,4x6 Product D Dalian,PA227,4,12.4,CHmobile app,Angelina,Degiulio,Angelina.Degiulio@example.com,Dalian,2024-05-21
TC26634,5x7 Product C Hong Kong,PA830,2,4.8,CHin-store,Justin,Owens,Justin.Owens@example.com,Hong Kong,2024-05-21
TC26635,5x7 Product D Kolkata,PA910,6,10.8,CHweb,Frances,Adams,Frances.Adams@example.com,Kolkata,2024-05-21
TC26636,6x9 Product E Bangalore,PA1634,6,13.799999999999999,CHmobile app,Timothy,Dorris,Timothy.Dorris@example.com,Bangalore,2024-05-21
TC26637,4x6 Product D Brisbane,PA216,1,2.6,CHin-store,Theodore,Pratt,Theodore.Pratt@example.com,Brisbane,2024-05-21
TC26638,6x9 Product B Colombo,PA1449,4,14.8,CHmobile app,Beverly,Scholl,Beverly.Scholl@example.com,Colombo,2024-05-21
TC26639,5.5x8.5 Product A Manila,PA1034,3,9.0,CHmobile app,Norman,Raynes,Norman.Raynes@example.com,Manila,2024-05-21
TC26640,6x11 Product C Yangon,PA1843,2,3.6,CHweb,Luis,Smith,Luis.Smith@example.com,Yangon,2024-05-21
TC26641,4x6 Product C Karachi,PA189,2,4.2,CHweb,Robert,Underwood,Robert.Underwood@example.com,Karachi,2024-05-21
TC26642,4x6 Product E Ahmedabad,PA318,1,1.5,CHin-store,Luther,Mize,Luther.Mize@example.com,Ahmedabad,2024-05-21
TC26643,6x9 Product C Manila,PA1496,2,6.8,CHin-store,Robert,Collins,Robert.Collins@example.com,Manila,2024-05-21
TC26644,5x7 Product A Tokyo,PA661,1,2.3,CHweb,James,Bauer,James.Bauer@example.com,Tokyo,2024-05-21
TC26645,5x7 Product A Manila,PA704,6,16.799999999999997,CHweb,Damian,Bell,Damian.Bell@example.com,Manila,2024-05-21
TC26646,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHmobile app,Jessica,Watson,Jessica.Watson@example.com,Ho Chi Minh City,2024-05-21
TC26647,4x6 Product C Chennai,PA185,1,4.3,CHweb,Dolores,Serisky,Dolores.Serisky@example.com,Chennai,2024-05-21
TC26648,5.5x8.5 Product C Beijing,PA1152,1,2.4,CHweb,Amanda,Pamintuan,Amanda.Pamintuan@example.com,Beijing,2024-05-21
TC26649,6x11 Product C Naha,PA1798,2,4.0,CHmobile app,Burl,Pickett,Burl.Pickett@example.com,Naha,2024-05-21
TC26650,4x6 Product C Darwin,PA152,4,15.2,CHmobile app,Nancy,Singley,Nancy.Singley@example.com,Darwin,2024-05-21
TC26651,4x6 Product C Sendai,PA140,6,14.399999999999999,CHweb,Alexandra,Gosa,Alexandra.Gosa@example.com,Sendai,2024-05-21
TC26652,4x6 Product E Canberra,PA283,2,3.2,CHweb,Kimberly,Castaneda,Kimberly.Castaneda@example.com,Canberra,2024-05-21
TC26653,4x6 Product E Shanghai,PA295,3,8.100000000000001,CHmobile app,August,Ali,August.Ali@example.com,Shanghai,2024-05-21
TC26654,6x9 Product B Phnom Penh,PA1450,5,22.0,CHmobile app,Raleigh,Brooks,Raleigh.Brooks@example.com,Phnom Penh,2024-05-21
TC26655,6x9 Product A Hiroshima,PA1329,2,5.4,CHweb,Bessie,Fish,Bessie.Fish@example.com,Hiroshima,2024-05-21
TC26656,5x7 Product A Hyderabad,PA711,2,5.8,CHmobile app,Hazel,Brown,Hazel.Brown@example.com,Hyderabad,2024-05-21
TC26657,5x7 Product D Singapore,PA905,6,19.200000000000003,CHin-store,Luther,Lee,Luther.Lee@example.com,Singapore,2024-05-21
TC26658,6x11 Product C Yangon,PA1843,5,9.0,CHmobile app,Mae,Stokes,Mae.Stokes@example.com,Yangon,2024-05-21
TC26659,5.5x8.5 Product E Dhaka,PA1314,5,18.0,CHin-store,Patrick,Bates,Patrick.Bates@example.com,Dhaka,2024-05-21
TC26660,4.25x6 Product D Okayama,PA543,4,12.8,CHweb,Glenda,Borden,Glenda.Borden@example.com,Okayama,2024-05-21
TC26661,5.5x8.5 Product B Mumbai,PA1104,6,22.200000000000003,CHmobile app,Mark,Singley,Mark.Singley@example.com,Mumbai,2024-05-21
TC26662,4x6 Product D Beijing,PA228,5,19.0,CHweb,Hilda,Johnson,Hilda.Johnson@example.com,Beijing,2024-05-21
TC26663,4x6 Product D Adelaide,PA215,6,23.4,CHmobile app,Velma,Simmons,Velma.Simmons@example.com,Adelaide,2024-05-21
TC26664,5x7 Product E Ulaanbaatar,PA990,3,8.100000000000001,CHweb,Spencer,Bailey,Spencer.Bailey@example.com,Ulaanbaatar,2024-05-21
TC26665,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHmobile app,James,Emery,James.Emery@example.com,Ho Chi Minh City,2024-05-21
TC26666,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHweb,Luis,Westlake,Luis.Westlake@example.com,Ulaanbaatar,2024-05-21
TC26667,5.5x8.5 Product E Lahore,PA1312,1,2.7,CHmobile app,Stanley,Rollins,Stanley.Rollins@example.com,Lahore,2024-05-21
TC26668,4.25x6 Product E Hyderabad,PA645,3,7.5,CHin-store,Tommy,Shelton,Tommy.Shelton@example.com,Hyderabad,2024-05-21
TC26669,6x9 Product B Shenzhen,PA1418,1,3.6,CHweb,Abigail,Mcguire,Abigail.Mcguire@example.com,Shenzhen,2024-05-21
TC26670,4x6 Product B Taipei,PA105,2,3.2,CHmobile app,Clarence,Clement,Clarence.Clement@example.com,Taipei,2024-05-21
TC26671,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHmobile app,Troy,Hurley,Troy.Hurley@example.com,Ho Chi Minh City,2024-05-21
TC26672,4.25x6 Product D Saitama,PA538,3,12.600000000000001,CHin-store,Pennie,Garcia,Pennie.Garcia@example.com,Saitama,2024-05-21
TC26673,4.25x6 Product B Sapporo,PA400,6,24.0,CHweb,Lydia,Phaneuf,Lydia.Phaneuf@example.com,Sapporo,2024-05-21
TC26674,6x9 Product A Bangalore,PA1370,5,7.5,CHweb,Elizabeth,Bottoni,Elizabeth.Bottoni@example.com,Bangalore,2024-05-21
TC26675,6x11 Product B Kathmandu,PA1778,4,13.6,CHin-store,Fabian,Fowler,Fabian.Fowler@example.com,Kathmandu,2024-05-21
TC26676,4x6 Product B Hanoi,PA111,1,2.2,CHmobile app,Dorothy,Dupre,Dorothy.Dupre@example.com,Hanoi,2024-05-21
TC26677,4x6 Product C Ho Chi Minh City,PA178,3,5.699999999999999,CHmobile app,Dorothy,Brown,Dorothy.Brown@example.com,Ho Chi Minh City,2024-05-21
TC26678,5.5x8.5 Product D Jakarta,PA1230,5,13.5,CHin-store,Ronald,Pickett,Ronald.Pickett@example.com,Jakarta,2024-05-21
TC26679,4x6 Product C Karachi,PA189,2,4.2,CHmobile app,Jeffrey,Waddle,Jeffrey.Waddle@example.com,Karachi,2024-05-21
TC26680,4.25x6 Product D Hyderabad,PA579,2,4.6,CHmobile app,Jeff,Abbott,Jeff.Abbott@example.com,Hyderabad,2024-05-21
TC26681,4x6 Product D Kathmandu,PA260,2,5.6,CHmobile app,Charles,Pamintuan,Charles.Pamintuan@example.com,Kathmandu,2024-05-21
TC26682,5x7 Product B Beijing,PA756,5,20.5,CHmobile app,Thomas,Poppel,Thomas.Poppel@example.com,Beijing,2024-05-21
TC26683,6x9 Product B Manila,PA1430,5,20.0,CHmobile app,Patricia,Merritt,Patricia.Merritt@example.com,Manila,2024-05-21
TC26684,5.5x8.5 Product D Manila,PA1232,6,20.4,CHweb,Pennie,Kaelin,Pennie.Kaelin@example.com,Manila,2024-05-21
TC26685,6x11 Product C Adelaide,PA1799,5,21.0,CHweb,Barbara,Hirota,Barbara.Hirota@example.com,Adelaide,2024-05-21
TC26686,4x6 Product D Phnom Penh,PA262,4,15.2,CHmobile app,Jeffrey,Hunking,Jeffrey.Hunking@example.com,Phnom Penh,2024-05-21
TC26687,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHweb,Richard,King,Richard.King@example.com,Ho Chi Minh City,2024-05-21
TC26688,6x9 Product D Daegu,PA1546,4,12.0,CHweb,Austin,Lyons,Austin.Lyons@example.com,Daegu,2024-05-21
TC26689,4x6 Product A Pune,PA55,6,11.399999999999999,CHweb,Melvin,Huckins,Melvin.Huckins@example.com,Pune,2024-05-21
TC26690,4x6 Product E Sendai,PA272,5,7.5,CHweb,Jill,Hunter,Jill.Hunter@example.com,Sendai,2024-05-21
TC26691,6x11 Product C Singapore,PA1829,2,8.8,CHin-store,Mark,Dahlin,Mark.Dahlin@example.com,Singapore,2024-05-21
TC26692,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHmobile app,Vera,Huffman,Vera.Huffman@example.com,Ho Chi Minh City,2024-05-21
TC26693,5x7 Product D Surat,PA914,6,13.799999999999999,CHin-store,William,Berryman,William.Berryman@example.com,Surat,2024-05-21
TC26694,5x7 Product C Delhi,PA841,3,5.4,CHweb,Sidney,Struebing,Sidney.Struebing@example.com,Delhi,2024-05-21
TC26695,4.25x6 Product A Chennai,PA383,2,8.8,CHmobile app,Brett,Stokes,Brett.Stokes@example.com,Chennai,2024-05-21
TC26696,4x6 Product E Kawasaki,PA277,1,2.6,CHin-store,Victoria,Embry,Victoria.Embry@example.com,Kawasaki,2024-05-21
TC26697,6x9 Product B Ho Chi Minh City,PA1432,1,3.2,CHmobile app,Rebecca,Anderson,Rebecca.Anderson@example.com,Ho Chi Minh City,2024-05-21
TC26698,5.5x8.5 Product D Singapore,PA1235,5,16.5,CHin-store,Francis,Tidwell,Francis.Tidwell@example.com,Singapore,2024-05-21
TC26699,4.25x6 Product D Sendai,PA536,5,21.5,CHmobile app,Irene,Sargent,Irene.Sargent@example.com,Sendai,2024-05-21
TC26700,4x6 Product B Fukuoka,PA71,5,20.0,CHmobile app,Rosa,Silverthorn,Rosa.Silverthorn@example.com,Fukuoka,2024-05-21
TC26701,4x6 Product B Taipei,PA105,3,4.800000000000001,CHweb,Virginia,Shell,Virginia.Shell@example.com,Taipei,2024-05-21
TC26702,4x6 Product C Ahmedabad,PA186,3,12.600000000000001,CHmobile app,Lee,Sullivan,Lee.Sullivan@example.com,Ahmedabad,2024-05-21
TC26703,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHin-store,Laurel,Cooper,Laurel.Cooper@example.com,Kitakyushu,2024-05-21
TC26704,6x9 Product C Manila,PA1496,6,20.4,CHweb,John,Guy,John.Guy@example.com,Manila,2024-05-21
TC26705,5x7 Product B Chongqing,PA762,5,20.5,CHmobile app,Ronald,Mcfarland,Ronald.Mcfarland@example.com,Chongqing,2024-05-21
TC26706,6x9 Product B Incheon,PA1413,1,2.9,CHweb,James,Curry,James.Curry@example.com,Incheon,2024-05-21
TC26707,5.5x8.5 Product D Naha,PA1204,2,5.2,CHmobile app,Daniel,Dunn,Daniel.Dunn@example.com,Naha,2024-05-21
TC26708,6x11 Product E Hanoi,PA1959,2,6.4,CHmobile app,Sandra,Ali,Sandra.Ali@example.com,Hanoi,2024-05-21
TC26709,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHmobile app,Alexander,Rasberry,Alexander.Rasberry@example.com,Kawasaki,2024-05-21
TC26710,6x11 Product E Busan,PA1940,1,3.9,CHmobile app,Roseanne,Tillotson,Roseanne.Tillotson@example.com,Busan,2024-05-21
TC26711,6x11 Product E Kaohsiung,PA1954,3,5.699999999999999,CHmobile app,David,Guy,David.Guy@example.com,Kaohsiung,2024-05-21
TC26712,5x7 Product B Sagamihara,PA740,5,22.0,CHmobile app,Frieda,Terry,Frieda.Terry@example.com,Sagamihara,2024-05-21
TC26713,6x9 Product D Phnom Penh,PA1582,5,20.5,CHmobile app,Stephen,Luciano,Stephen.Luciano@example.com,Phnom Penh,2024-05-21
TC26714,6x11 Product D Bangalore,PA1898,2,7.8,CHweb,Melvin,Hollins,Melvin.Hollins@example.com,Bangalore,2024-05-21
TC26715,4x6 Product D Bangalore,PA248,4,16.4,CHweb,Damon,Harrison,Damon.Harrison@example.com,Bangalore,2024-05-21
TC26716,6x9 Product C Dhaka,PA1512,4,15.6,CHin-store,Erica,Norman,Erica.Norman@example.com,Dhaka,2024-05-21
TC26717,4.25x6 Product D Dalian,PA557,5,21.5,CHweb,Beverly,Horner,Beverly.Horner@example.com,Dalian,2024-05-21
TC26718,4x6 Product D Chongqing,PA234,3,11.7,CHweb,Michael,Cam,Michael.Cam@example.com,Chongqing,2024-05-21
TC26719,6x11 Product C Fukuoka,PA1787,4,10.4,CHmobile app,Robert,Tewell,Robert.Tewell@example.com,Fukuoka,2024-05-21
TC26720,5x7 Product D Nagoya,PA861,5,9.0,CHmobile app,Scott,Benningfield,Scott.Benningfield@example.com,Nagoya,2024-05-21
TC26721,6x11 Product B Phnom Penh,PA1780,1,2.8,CHin-store,Maddie,Campbell,Maddie.Campbell@example.com,Phnom Penh,2024-05-21
TC26722,4x6 Product D Lahore,PA256,1,3.1,CHmobile app,Jerry,Dougherty,Jerry.Dougherty@example.com,Lahore,2024-05-21
TC26723,5x7 Product E Kathmandu,PA986,4,13.2,CHmobile app,Jason,Forman,Jason.Forman@example.com,Kathmandu,2024-05-21
TC26724,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.600000000000001,CHweb,Lisa,Quinn,Lisa.Quinn@example.com,Kuala Lumpur,2024-05-21
TC26725,5.5x8.5 Product A Perth,PA1013,3,7.800000000000001,CHmobile app,Leslie,Mcmillian,Leslie.Mcmillian@example.com,Perth,2024-05-21
TC26726,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHweb,John,Beals,John.Beals@example.com,Taipei,2024-05-21
TC26727,6x9 Product A Chongqing,PA1356,1,1.7,CHmobile app,Carl,Moore,Carl.Moore@example.com,Chongqing,2024-05-21
TC26728,6x11 Product D Kolkata,PA1900,1,3.8,CHweb,Megan,Allen,Megan.Allen@example.com,Kolkata,2024-05-21
TC26729,4x6 Product D Sapporo,PA202,2,3.0,CHweb,Melvin,Brooks,Melvin.Brooks@example.com,Sapporo,2024-05-21
TC26730,4x6 Product E Beijing,PA294,3,8.7,CHmobile app,Jewel,Avalos,Jewel.Avalos@example.com,Beijing,2024-05-21
TC26731,5x7 Product E Seoul,PA949,5,13.0,CHweb,Dustin,Sandoval,Dustin.Sandoval@example.com,Seoul,2024-05-21
TC26732,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Laurel,Jenkins,Laurel.Jenkins@example.com,Adelaide,2024-05-21
TC26733,5.5x8.5 Product A Okayama,PA1005,4,8.4,CHweb,Elenore,Langham,Elenore.Langham@example.com,Okayama,2024-05-21
TC26734,6x9 Product E Dalian,PA1613,5,20.0,CHweb,Dorothy,Bass,Dorothy.Bass@example.com,Dalian,2024-05-21
TC26735,4.25x6 Product E Manila,PA638,5,13.0,CHweb,Frederick,Thornton,Frederick.Thornton@example.com,Manila,2024-05-21
TC26736,4x6 Product C Chiba,PA143,6,17.4,CHweb,Christopher,Weinberg,Christopher.Weinberg@example.com,Chiba,2024-05-21
TC26737,4.25x6 Product A Adelaide,PA347,2,3.4,CHweb,Theodore,Morris,Theodore.Morris@example.com,Adelaide,2024-05-21
TC26738,4x6 Product B Sydney,PA90,3,7.800000000000001,CHweb,Donna,Lawary,Donna.Lawary@example.com,Sydney,2024-05-21
TC26739,5x7 Product A Shanghai,PA691,6,12.600000000000001,CHin-store,George,Lally,George.Lally@example.com,Shanghai,2024-05-21
TC26740,5.5x8.5 Product C Okayama,PA1137,5,20.5,CHmobile app,Elaine,Sargent,Elaine.Sargent@example.com,Okayama,2024-05-21
TC26741,5x7 Product A Incheon,PA687,1,2.1,CHmobile app,Henry,Robison,Henry.Robison@example.com,Incheon,2024-05-21
TC26742,6x11 Product D Kawasaki,PA1861,4,7.2,CHweb,Maria,Johnson,Maria.Johnson@example.com,Kawasaki,2024-05-21
TC26743,4x6 Product B Hanoi,PA111,2,4.4,CHin-store,Shawn,Kendall,Shawn.Kendall@example.com,Hanoi,2024-05-21
TC26744,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHmobile app,Denise,Hamlett,Denise.Hamlett@example.com,Kobe,2024-05-21
TC26745,4.25x6 Product D Hobart,PA549,4,9.2,CHweb,Karen,Fraise,Karen.Fraise@example.com,Hobart,2024-05-21
TC26746,5.5x8.5 Product B Guangzhou,PA1089,2,7.6,CHmobile app,Scott,Ward,Scott.Ward@example.com,Guangzhou,2024-05-21
TC26747,6x9 Product A Chongqing,PA1356,2,3.4,CHmobile app,Teresa,Mize,Teresa.Mize@example.com,Chongqing,2024-05-21
TC26748,6x9 Product E Manila,PA1628,5,12.0,CHweb,Teresa,Burlison,Teresa.Burlison@example.com,Manila,2024-05-21
TC26749,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHweb,Judy,Mickel,Judy.Mickel@example.com,Chennai,2024-05-21
TC26750,4x6 Product A Saitama,PA10,1,2.6,CHmobile app,Karen,Smith,Karen.Smith@example.com,Saitama,2024-05-21
TC26751,4.25x6 Product A Kitakyushu,PA342,5,14.0,CHmobile app,Deborah,Walrath,Deborah.Walrath@example.com,Kitakyushu,2024-05-21
TC26752,5x7 Product A Kolkata,PA712,3,5.699999999999999,CHmobile app,Mitzie,Brown,Mitzie.Brown@example.com,Kolkata,2024-05-21
TC26753,4x6 Product C Guangzhou,PA165,5,16.5,CHin-store,Damian,Maxie,Damian.Maxie@example.com,Guangzhou,2024-05-21
TC26754,6x9 Product E Ulaanbaatar,PA1650,2,6.0,CHweb,Robert,Daniels,Robert.Daniels@example.com,Ulaanbaatar,2024-05-21
TC26755,4x6 Product C Islamabad,PA191,3,7.199999999999999,CHweb,Theodore,Lee,Theodore.Lee@example.com,Islamabad,2024-05-21
TC26756,6x9 Product E Islamabad,PA1643,5,21.0,CHweb,Barbara,Drake,Barbara.Drake@example.com,Islamabad,2024-05-21
TC26757,4.25x6 Product E Phnom Penh,PA658,3,7.5,CHmobile app,Patrick,Koehler,Patrick.Koehler@example.com,Phnom Penh,2024-05-21
TC26758,6x9 Product D Ho Chi Minh City,PA1564,1,2.4,CHweb,Ida,Berryman,Ida.Berryman@example.com,Ho Chi Minh City,2024-05-21
TC26759,6x9 Product E Nagoya,PA1587,4,15.6,CHweb,Mary,Murrell,Mary.Murrell@example.com,Nagoya,2024-05-21
TC26760,6x9 Product C Karachi,PA1509,1,3.5,CHweb,Ricardo,Blankenbaker,Ricardo.Blankenbaker@example.com,Karachi,2024-05-21
TC26761,6x9 Product D Hobart,PA1539,6,24.0,CHmobile app,David,Wanty,David.Wanty@example.com,Hobart,2024-05-21
TC26762,6x11 Product C Kuala Lumpur,PA1825,2,4.6,CHmobile app,Mary,Blake,Mary.Blake@example.com,Kuala Lumpur,2024-05-21
TC26763,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHmobile app,Mary,Mize,Mary.Mize@example.com,Ho Chi Minh City,2024-05-21
TC26764,5x7 Product C Phnom Penh,PA856,2,4.0,CHweb,Don,Fox,Don.Fox@example.com,Phnom Penh,2024-05-21
TC26765,6x11 Product A Melbourne,PA1672,4,7.2,CHmobile app,Claire,Dingler,Claire.Dingler@example.com,Melbourne,2024-05-21
TC26766,4x6 Product C Mumbai,PA180,6,10.2,CHmobile app,Anna,Nixon,Anna.Nixon@example.com,Mumbai,2024-05-21
TC26767,6x11 Product C Chennai,PA1835,2,4.0,CHmobile app,Tony,Fish,Tony.Fish@example.com,Chennai,2024-05-21
TC26768,6x9 Product D Kawasaki,PA1531,1,3.8,CHweb,Larry,Slevin,Larry.Slevin@example.com,Kawasaki,2024-05-21
TC26769,4x6 Product D Kobe,PA204,2,4.2,CHin-store,Lisa,Penn,Lisa.Penn@example.com,Kobe,2024-05-21
TC26770,4.25x6 Product E Canberra,PA613,1,4.3,CHmobile app,Johnnie,Miller,Johnnie.Miller@example.com,Canberra,2024-05-21
TC26771,6x9 Product B Canberra,PA1405,4,11.6,CHweb,Martin,Davenport,Martin.Davenport@example.com,Canberra,2024-05-21
TC26772,4.25x6 Product B Karachi,PA453,1,2.4,CHweb,Shirley,Garrison,Shirley.Garrison@example.com,Karachi,2024-05-21
TC26773,4.25x6 Product A Colombo,PA393,4,16.0,CHweb,Mitzie,Lyons,Mitzie.Lyons@example.com,Colombo,2024-05-21
TC26774,6x9 Product B Ahmedabad,PA1440,3,9.600000000000001,CHmobile app,Holly,Garcia,Holly.Garcia@example.com,Ahmedabad,2024-05-21
TC26775,6x11 Product B Dalian,PA1745,6,10.2,CHin-store,Stacey,Smith,Stacey.Smith@example.com,Dalian,2024-05-21
TC26776,6x11 Product C Hobart,PA1803,6,13.200000000000001,CHmobile app,Alfred,Kohler,Alfred.Kohler@example.com,Hobart,2024-05-21
TC26777,4x6 Product B Ulaanbaatar,PA132,5,8.0,CHmobile app,Rene,Lopez,Rene.Lopez@example.com,Ulaanbaatar,2024-05-21
