Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC628,4x6 Product E Chongqing,PA300,5,19.0,CHweb,Andrew,Markham,Andrew.Markham@example.com,Chongqing,2024-03-03
TC629,6x9 Product E Fukuoka,PA1589,5,17.5,CHweb,Ralph,Asbury,Ralph.Asbury@example.com,Fukuoka,2024-03-03
TC630,4x6 Product A Shanghai,PA31,4,9.2,CHin-store,Dorothy,Luckhardt,Dorothy.Luckhardt@example.com,Shanghai,2024-03-03
TC631,6x9 Product E Chiba,PA1595,3,12.600000000000001,CHmobile app,Karen,Brown,Karen.Brown@example.com,Chiba,2024-03-03
TC632,6x11 Product A Phnom Penh,PA1714,1,4.2,CHin-store,Mario,Boger,Mario.Boger@example.com,Phnom Penh,2024-03-03
TC633,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHmobile app,Maggie,Lopez,Maggie.Lopez@example.com,Chiba,2024-03-03
TC634,4.25x6 Product A Melbourne,PA352,2,6.0,CHweb,Lisa,Gosa,Lisa.Gosa@example.com,Melbourne,2024-03-03
TC635,6x9 Product A Shenzhen,PA1352,5,10.0,CHweb,Ashton,Brown,Ashton.Brown@example.com,Shenzhen,2024-03-03
TC636,6x11 Product E Islamabad,PA1973,2,8.0,CHin-store,Jenny,Bauer,Jenny.Bauer@example.com,Islamabad,2024-03-03
TC637,5.5x8.5 Product E Singapore,PA1301,6,16.799999999999997,CHmobile app,Mario,Hamilton,Mario.Hamilton@example.com,Singapore,2024-03-03
TC638,4x6 Product E Dhaka,PA324,3,12.600000000000001,CHin-store,Marcia,Sullivan,Marcia.Sullivan@example.com,Dhaka,2024-03-03
TC639,6x9 Product E Hyderabad,PA1635,5,17.0,CHin-store,David,Loya,David.Loya@example.com,Hyderabad,2024-03-03
TC640,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHweb,Jacqueline,Danna,Jacqueline.Danna@example.com,Chengdu,2024-03-03
TC641,4.25x6 Product D Surat,PA584,5,11.5,CHweb,Gabriel,Bybee,Gabriel.Bybee@example.com,Surat,2024-03-03
TC642,6x11 Product A Singapore,PA1697,3,4.5,CHin-store,Kimberly,Speidel,Kimberly.Speidel@example.com,Singapore,2024-03-03
TC643,5x7 Product B Sapporo,PA730,3,8.399999999999999,CHweb,Claire,Magallon,Claire.Magallon@example.com,Sapporo,2024-03-03
TC644,6x9 Product B Hiroshima,PA1395,1,3.0,CHweb,Mitzie,Robles,Mitzie.Robles@example.com,Hiroshima,2024-03-03
TC645,4.25x6 Product D Busan,PA554,4,9.6,CHin-store,Charles,Ruffner,Charles.Ruffner@example.com,Busan,2024-03-03
TC646,5x7 Product D Dhaka,PA918,3,11.100000000000001,CHweb,Lynn,Hahn,Lynn.Hahn@example.com,Dhaka,2024-03-03
TC647,5.5x8.5 Product A Okayama,PA1005,2,4.2,CHmobile app,Mary,Feucht,Mary.Feucht@example.com,Okayama,2024-03-03
TC648,4x6 Product E Chongqing,PA300,1,3.8,CHmobile app,Imogene,Headrick,Imogene.Headrick@example.com,Chongqing,2024-03-03
TC649,6x9 Product B Sendai,PA1394,5,20.5,CHmobile app,Daniel,Langham,Daniel.Langham@example.com,Sendai,2024-03-03
TC650,4.25x6 Product C Bangkok,PA503,6,12.0,CHin-store,Shirley,Harms,Shirley.Harms@example.com,Bangkok,2024-03-03
TC651,4x6 Product E Ahmedabad,PA318,2,3.0,CHmobile app,Lee,Goodman,Lee.Goodman@example.com,Ahmedabad,2024-03-03
TC652,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHin-store,David,Serisky,David.Serisky@example.com,Incheon,2024-03-03
TC653,6x11 Product D Dalian,PA1877,2,7.8,CHweb,Danna,Cochran,Danna.Cochran@example.com,Dalian,2024-03-03
TC654,4x6 Product E Yangon,PA325,2,8.6,CHin-store,Sarah,Baird,Sarah.Baird@example.com,Yangon,2024-03-03
TC655,6x9 Product E Fukuoka,PA1589,6,21.0,CHweb,Joanne,Jaramillo,Joanne.Jaramillo@example.com,Fukuoka,2024-03-03
TC656,5x7 Product E Singapore,PA971,5,20.5,CHweb,Angela,Jemison,Angela.Jemison@example.com,Singapore,2024-03-03
TC657,6x9 Product C Kobe,PA1458,5,16.0,CHmobile app,Troy,Baker,Troy.Baker@example.com,Kobe,2024-03-03
TC658,6x11 Product E Islamabad,PA1973,3,12.0,CHweb,Scott,Kendall,Scott.Kendall@example.com,Islamabad,2024-03-03
TC659,6x11 Product B Phnom Penh,PA1780,2,5.6,CHweb,Lawrence,Haskins,Lawrence.Haskins@example.com,Phnom Penh,2024-03-03
TC660,5.5x8.5 Product B Hiroshima,PA1065,6,23.4,CHweb,Kasandra,Kessler,Kasandra.Kessler@example.com,Hiroshima,2024-03-03
TC661,6x11 Product B Sydney,PA1740,5,12.0,CHmobile app,Nora,Fish,Nora.Fish@example.com,Sydney,2024-03-03
TC662,4.25x6 Product A Sagamihara,PA344,6,10.2,CHmobile app,Martin,Mize,Martin.Mize@example.com,Sagamihara,2024-03-03
TC663,6x9 Product A Dalian,PA1349,2,6.2,CHmobile app,Elizebeth,Rucker,Elizebeth.Rucker@example.com,Dalian,2024-03-03
TC664,5.5x8.5 Product E Yangon,PA1315,6,19.799999999999997,CHweb,Dina,Mason,Dina.Mason@example.com,Yangon,2024-03-03
TC665,6x9 Product D Kaohsiung,PA1558,6,18.6,CHmobile app,Anna,Cox,Anna.Cox@example.com,Kaohsiung,2024-03-03
TC666,4.25x6 Product B Hyderabad,PA447,1,3.8,CHmobile app,Robin,Blankenbaker,Robin.Blankenbaker@example.com,Hyderabad,2024-03-03
TC667,5.5x8.5 Product A Delhi,PA1039,4,16.0,CHmobile app,Kathryn,Champagne,Kathryn.Champagne@example.com,Delhi,2024-03-03
TC668,6x9 Product A Shenzhen,PA1352,6,12.0,CHmobile app,Aleida,Jensen,Aleida.Jensen@example.com,Shenzhen,2024-03-03
TC669,4.25x6 Product C Fukuoka,PA467,1,1.8,CHin-store,Robert,Flynn,Robert.Flynn@example.com,Fukuoka,2024-03-03
TC670,6x11 Product A Kolkata,PA1702,4,14.0,CHweb,Kim,Noble,Kim.Noble@example.com,Kolkata,2024-03-03
TC671,5.5x8.5 Product D Phnom Penh,PA1252,1,3.0,CHmobile app,Nancy,Gaines,Nancy.Gaines@example.com,Phnom Penh,2024-03-03
TC672,4.25x6 Product D Mumbai,PA576,4,10.4,CHin-store,Hilda,Roach,Hilda.Roach@example.com,Mumbai,2024-03-03
TC673,6x11 Product A Singapore,PA1697,1,1.5,CHweb,Esther,Pickett,Esther.Pickett@example.com,Singapore,2024-03-03
TC674,6x11 Product C Yangon,PA1843,4,7.2,CHin-store,Nettie,Brown,Nettie.Brown@example.com,Yangon,2024-03-03
TC675,4x6 Product E Pune,PA319,6,11.399999999999999,CHweb,Raelene,Ward,Raelene.Ward@example.com,Pune,2024-03-03
TC676,4.25x6 Product E Brisbane,PA612,4,15.2,CHweb,Evelyn,Webb,Evelyn.Webb@example.com,Brisbane,2024-03-03
TC677,5x7 Product D Beijing,PA888,4,14.8,CHmobile app,Marty,Strong,Marty.Strong@example.com,Beijing,2024-03-03
TC678,4x6 Product B Perth,PA89,5,19.5,CHweb,Debbie,Gautam,Debbie.Gautam@example.com,Perth,2024-03-03
TC679,6x11 Product D Delhi,PA1897,5,9.0,CHmobile app,Robert,Wilson,Robert.Wilson@example.com,Delhi,2024-03-03
TC680,5.5x8.5 Product C Adelaide,PA1139,4,8.4,CHmobile app,Holly,Harris,Holly.Harris@example.com,Adelaide,2024-03-03
TC681,6x11 Product B Manila,PA1760,3,6.8999999999999995,CHweb,Crystal,Lugo,Crystal.Lugo@example.com,Manila,2024-03-03
TC682,4.25x6 Product C Melbourne,PA484,6,25.200000000000003,CHmobile app,Philip,Davis,Philip.Davis@example.com,Melbourne,2024-03-03
TC683,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHweb,James,Fox,James.Fox@example.com,Saitama,2024-03-03
TC684,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHweb,Patrick,Beals,Patrick.Beals@example.com,Melbourne,2024-03-03
TC685,6x9 Product D Hiroshima,PA1527,5,18.5,CHweb,Dean,Dove,Dean.Dove@example.com,Hiroshima,2024-03-03
TC686,4x6 Product E Sapporo,PA268,5,13.0,CHmobile app,Marjorie,Avalos,Marjorie.Avalos@example.com,Sapporo,2024-03-03
TC687,5.5x8.5 Product B Kitakyushu,PA1068,6,16.200000000000003,CHin-store,Noel,Kintzer,Noel.Kintzer@example.com,Kitakyushu,2024-03-03
TC688,4x6 Product C Jakarta,PA174,3,13.200000000000001,CHmobile app,John,Tillman,John.Tillman@example.com,Jakarta,2024-03-03
TC689,6x9 Product D Fukuoka,PA1523,6,24.0,CHmobile app,Wesley,Mcnamee,Wesley.Mcnamee@example.com,Fukuoka,2024-03-03
TC690,6x11 Product A Wuhan,PA1685,2,7.4,CHweb,Brandon,Jones,Brandon.Jones@example.com,Wuhan,2024-03-03
TC691,5.5x8.5 Product B Busan,PA1082,6,13.200000000000001,CHweb,Robert,Hoppes,Robert.Hoppes@example.com,Busan,2024-03-03
TC692,5.5x8.5 Product C Tianjin,PA1159,5,9.5,CHweb,Karin,Leach,Karin.Leach@example.com,Tianjin,2024-03-03
TC693,6x11 Product A Kuala Lumpur,PA1693,4,14.8,CHmobile app,Marianne,Johnson,Marianne.Johnson@example.com,Kuala Lumpur,2024-03-03
TC694,6x9 Product C Melbourne,PA1474,2,6.6,CHmobile app,Sherri,Johnson,Sherri.Johnson@example.com,Melbourne,2024-03-03
TC695,5.5x8.5 Product D Seoul,PA1213,5,18.0,CHweb,Stella,Beck,Stella.Beck@example.com,Seoul,2024-03-03
TC696,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHmobile app,Robyn,Grimes,Robyn.Grimes@example.com,Yangon,2024-03-03
TC697,4.25x6 Product C Kobe,PA468,1,3.1,CHweb,Myron,Hamilton,Myron.Hamilton@example.com,Kobe,2024-03-03
TC698,5.5x8.5 Product E Fukuoka,PA1259,1,3.7,CHmobile app,Theodore,Wolf,Theodore.Wolf@example.com,Fukuoka,2024-03-03
TC699,4.25x6 Product D Fukuoka,PA533,5,22.0,CHweb,Gilbert,Garcia,Gilbert.Garcia@example.com,Fukuoka,2024-03-03
TC700,6x9 Product E Wuhan,PA1619,2,6.8,CHweb,Michael,Shelton,Michael.Shelton@example.com,Wuhan,2024-03-03
TC701,4x6 Product B Hobart,PA87,3,9.600000000000001,CHmobile app,Frederick,Webb,Frederick.Webb@example.com,Hobart,2024-03-03
TC702,4.25x6 Product E Hiroshima,PA603,2,4.8,CHweb,James,Hains,James.Hains@example.com,Hiroshima,2024-03-03
TC703,4.25x6 Product A Tianjin,PA367,3,5.4,CHmobile app,Jason,Grossmann,Jason.Grossmann@example.com,Tianjin,2024-03-03
TC704,5.5x8.5 Product B Osaka,PA1058,4,8.8,CHmobile app,Shirley,Gaines,Shirley.Gaines@example.com,Osaka,2024-03-03
TC705,6x11 Product B Okayama,PA1731,6,18.6,CHweb,Cecelia,Baine,Cecelia.Baine@example.com,Okayama,2024-03-03
TC706,4x6 Product D Naha,PA214,4,15.6,CHin-store,Rocky,Brown,Rocky.Brown@example.com,Naha,2024-03-03
TC707,4x6 Product B Hyderabad,PA117,5,14.0,CHmobile app,Damon,Battles,Damon.Battles@example.com,Hyderabad,2024-03-03
TC708,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHweb,Clifford,Anderson,Clifford.Anderson@example.com,Shenzhen,2024-03-03
TC709,5x7 Product E Sendai,PA932,6,10.2,CHmobile app,Karen,Loven,Karen.Loven@example.com,Sendai,2024-03-03
TC710,5.5x8.5 Product A Sendai,PA998,5,20.5,CHweb,Consuelo,Lindsey,Consuelo.Lindsey@example.com,Sendai,2024-03-03
TC711,6x11 Product B Okayama,PA1731,6,18.6,CHweb,Federico,Allison,Federico.Allison@example.com,Okayama,2024-03-03
TC712,6x9 Product C Bangkok,PA1493,4,17.2,CHweb,Raleigh,Davis,Raleigh.Davis@example.com,Bangkok,2024-03-03
TC713,5x7 Product B Sydney,PA750,3,9.3,CHmobile app,George,Fleming,George.Fleming@example.com,Sydney,2024-03-03
TC714,5x7 Product B Vientiane,PA791,2,6.6,CHweb,Alexandra,Miller,Alexandra.Miller@example.com,Vientiane,2024-03-03
TC715,4x6 Product C Hyderabad,PA183,3,11.399999999999999,CHweb,Roberta,Smith,Roberta.Smith@example.com,Hyderabad,2024-03-03
TC716,6x9 Product C Karachi,PA1509,4,14.0,CHweb,Alphonso,Robbins,Alphonso.Robbins@example.com,Karachi,2024-03-03
TC717,4x6 Product E Melbourne,PA286,2,5.2,CHweb,Judy,Smith,Judy.Smith@example.com,Melbourne,2024-03-03
TC718,5.5x8.5 Product C Incheon,PA1149,2,6.8,CHmobile app,Elizabeth,Dodge,Elizabeth.Dodge@example.com,Incheon,2024-03-03
TC719,6x11 Product A Kobe,PA1656,1,1.8,CHin-store,Margaret,Harrison,Margaret.Harrison@example.com,Kobe,2024-03-03
TC720,5.5x8.5 Product A Yangon,PA1051,6,22.799999999999997,CHin-store,Joseph,Scholl,Joseph.Scholl@example.com,Yangon,2024-03-03
TC721,4.25x6 Product E Incheon,PA621,2,4.8,CHweb,Joyce,Brock,Joyce.Brock@example.com,Incheon,2024-03-03
TC722,5x7 Product D Taipei,PA897,6,18.0,CHmobile app,Amy,Dingler,Amy.Dingler@example.com,Taipei,2024-03-03
TC723,6x11 Product B Kathmandu,PA1778,6,20.4,CHin-store,Anna,Bashore,Anna.Bashore@example.com,Kathmandu,2024-03-03
TC724,5.5x8.5 Product B Saitama,PA1066,3,8.399999999999999,CHmobile app,Shawna,Fanelli,Shawna.Fanelli@example.com,Saitama,2024-03-03
TC725,4x6 Product C Kaohsiung,PA172,2,6.0,CHweb,Niesha,Lally,Niesha.Lally@example.com,Kaohsiung,2024-03-03
TC726,4x6 Product C Saitama,PA142,4,6.8,CHin-store,Lynn,Dubicki,Lynn.Dubicki@example.com,Saitama,2024-03-03
TC727,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHmobile app,Deborah,Dillehay,Deborah.Dillehay@example.com,Saitama,2024-03-03
TC728,4.25x6 Product D Ho Chi Minh City,PA574,2,8.8,CHmobile app,Rose,Hunking,Rose.Hunking@example.com,Ho Chi Minh City,2024-03-03
TC729,4x6 Product A Guangzhou,PA33,6,16.799999999999997,CHweb,Irene,Brown,Irene.Brown@example.com,Guangzhou,2024-03-03
TC730,4.25x6 Product C Sendai,PA470,1,1.7,CHmobile app,Lucille,Michels,Lucille.Michels@example.com,Sendai,2024-03-03
TC731,6x9 Product C Dhaka,PA1512,3,11.7,CHmobile app,Annie,Young,Annie.Young@example.com,Dhaka,2024-03-03
TC732,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHin-store,Lonnie,Brown,Lonnie.Brown@example.com,Chongqing,2024-03-03
TC733,6x11 Product C Busan,PA1808,5,13.5,CHweb,Sandra,Drake,Sandra.Drake@example.com,Busan,2024-03-03
TC734,4x6 Product A Beijing,PA30,6,12.600000000000001,CHmobile app,Anne,Ovando,Anne.Ovando@example.com,Beijing,2024-03-03
TC735,4.25x6 Product D Tokyo,PA529,5,18.0,CHweb,Patrick,Prokop,Patrick.Prokop@example.com,Tokyo,2024-03-03
TC736,6x9 Product B Tokyo,PA1387,3,6.6000000000000005,CHweb,Mary,Friend,Mary.Friend@example.com,Tokyo,2024-03-03
TC737,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHweb,Charles,Thompson,Charles.Thompson@example.com,Ulaanbaatar,2024-03-03
TC738,5.5x8.5 Product C Colombo,PA1185,4,10.8,CHweb,Edward,Padilla,Edward.Padilla@example.com,Colombo,2024-03-03
TC739,4x6 Product C Shenzhen,PA164,3,4.800000000000001,CHweb,Amanda,Joseph,Amanda.Joseph@example.com,Shenzhen,2024-03-03
TC740,4.25x6 Product B Tianjin,PA433,2,8.4,CHmobile app,Sofia,Wilburn,Sofia.Wilburn@example.com,Tianjin,2024-03-03
TC741,5.5x8.5 Product D Bangkok,PA1229,2,3.4,CHweb,Anna,Stclair,Anna.Stclair@example.com,Bangkok,2024-03-03
TC742,5.5x8.5 Product B Yangon,PA1117,1,2.7,CHweb,Edward,Weinberg,Edward.Weinberg@example.com,Yangon,2024-03-03
TC743,4x6 Product E Jakarta,PA306,4,14.8,CHweb,Gilberto,Ovando,Gilberto.Ovando@example.com,Jakarta,2024-03-03
TC744,4.25x6 Product C Singapore,PA509,6,16.799999999999997,CHin-store,Mary,Montoya,Mary.Montoya@example.com,Singapore,2024-03-03
TC745,5x7 Product B Sydney,PA750,5,15.5,CHmobile app,Lance,Embry,Lance.Embry@example.com,Sydney,2024-03-03
TC746,4.25x6 Product E Saitama,PA604,6,18.0,CHmobile app,Carolyn,Oleary,Carolyn.Oleary@example.com,Saitama,2024-03-03
TC747,6x11 Product B Bangkok,PA1757,5,9.0,CHin-store,Cassie,Turney,Cassie.Turney@example.com,Bangkok,2024-03-03
TC748,6x11 Product D Kuala Lumpur,PA1891,4,16.4,CHweb,James,Waring,James.Waring@example.com,Kuala Lumpur,2024-03-03
TC749,5.5x8.5 Product E Manila,PA1298,4,16.4,CHmobile app,Mary,Perry,Mary.Perry@example.com,Manila,2024-03-03
TC750,5.5x8.5 Product A Kaohsiung,PA1030,3,11.7,CHweb,Luke,Danna,Luke.Danna@example.com,Kaohsiung,2024-03-03
TC751,4.25x6 Product E Kobe,PA600,4,6.8,CHmobile app,Joseph,Lin,Joseph.Lin@example.com,Kobe,2024-03-03
TC752,5.5x8.5 Product B Hobart,PA1077,2,7.8,CHmobile app,Duane,Forney,Duane.Forney@example.com,Hobart,2024-03-03
TC753,6x9 Product E Dhaka,PA1644,6,19.799999999999997,CHweb,Ramon,Hendrix,Ramon.Hendrix@example.com,Dhaka,2024-03-03
TC754,5x7 Product A Sydney,PA684,5,11.5,CHmobile app,Cleo,Abbott,Cleo.Abbott@example.com,Sydney,2024-03-03
TC755,5x7 Product E Jakarta,PA966,6,18.0,CHmobile app,Jason,Vaughan,Jason.Vaughan@example.com,Jakarta,2024-03-03
TC756,5x7 Product A Adelaide,PA677,5,10.0,CHin-store,Judy,Lopez,Judy.Lopez@example.com,Adelaide,2024-03-03
TC757,4x6 Product B Adelaide,PA83,5,21.5,CHmobile app,Joseph,Kaufman,Joseph.Kaufman@example.com,Adelaide,2024-03-03
TC758,6x9 Product C Phnom Penh,PA1516,3,6.6000000000000005,CHweb,Patricia,Mirabal,Patricia.Mirabal@example.com,Phnom Penh,2024-03-03
TC759,6x11 Product E Hiroshima,PA1923,1,1.6,CHweb,Laurie,Mears,Laurie.Mears@example.com,Hiroshima,2024-03-03
TC760,6x11 Product C Seoul,PA1807,1,2.0,CHmobile app,Zoe,Johnson,Zoe.Johnson@example.com,Seoul,2024-03-03
TC761,5.5x8.5 Product C Karachi,PA1179,2,7.0,CHweb,John,Littlejohn,John.Littlejohn@example.com,Karachi,2024-03-03
TC762,6x11 Product D Taipei,PA1887,5,12.0,CHmobile app,Ricardo,Stewart,Ricardo.Stewart@example.com,Taipei,2024-03-03
TC763,4x6 Product C Phnom Penh,PA196,5,13.0,CHmobile app,Hung,Huie,Hung.Huie@example.com,Phnom Penh,2024-03-03
TC764,5.5x8.5 Product A Chiba,PA1001,3,9.0,CHweb,Michael,Siever,Michael.Siever@example.com,Chiba,2024-03-03
TC765,5x7 Product E Daegu,PA952,6,18.6,CHweb,Angelina,Watkins,Angelina.Watkins@example.com,Daegu,2024-03-03
TC766,6x11 Product A Incheon,PA1677,4,15.6,CHmobile app,Mary,Welter,Mary.Welter@example.com,Incheon,2024-03-03
TC767,5x7 Product A Surat,PA716,5,8.5,CHweb,Dina,James,Dina.James@example.com,Surat,2024-03-03
TC768,6x9 Product E Bangkok,PA1625,4,6.8,CHmobile app,Alex,Gonsalves,Alex.Gonsalves@example.com,Bangkok,2024-03-03
TC769,5x7 Product B Chengdu,PA760,2,7.2,CHmobile app,Sean,Beasley,Sean.Beasley@example.com,Chengdu,2024-03-03
TC770,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHmobile app,Mary,Morales,Mary.Morales@example.com,Kuala Lumpur,2024-03-03
TC771,6x9 Product D Hyderabad,PA1569,2,7.4,CHweb,Jewel,Bridgeman,Jewel.Bridgeman@example.com,Hyderabad,2024-03-03
TC772,5.5x8.5 Product B Osaka,PA1058,4,8.8,CHweb,Mario,Gonzalez,Mario.Gonzalez@example.com,Osaka,2024-03-03
TC773,4x6 Product C Vientiane,PA197,5,16.5,CHmobile app,Leonard,Collins,Leonard.Collins@example.com,Vientiane,2024-03-03
TC774,5.5x8.5 Product B Lahore,PA1114,6,18.6,CHmobile app,John,Bailey,John.Bailey@example.com,Lahore,2024-03-03
TC775,6x11 Product B Darwin,PA1736,4,6.4,CHweb,Gordon,Howle,Gordon.Howle@example.com,Darwin,2024-03-03
TC776,6x11 Product A Sendai,PA1658,6,12.0,CHin-store,Richard,Gonsalves,Richard.Gonsalves@example.com,Sendai,2024-03-03
TC777,5x7 Product A Incheon,PA687,2,4.2,CHmobile app,Bernice,Finchum,Bernice.Finchum@example.com,Incheon,2024-03-03
TC778,6x9 Product C Chennai,PA1505,1,4.4,CHmobile app,Marty,Gaines,Marty.Gaines@example.com,Chennai,2024-03-03
TC779,4.25x6 Product B Chiba,PA407,6,12.0,CHmobile app,Martin,King,Martin.King@example.com,Chiba,2024-03-03
TC780,4.25x6 Product A Colombo,PA393,1,4.0,CHweb,Robert,Leonard,Robert.Leonard@example.com,Colombo,2024-03-03
TC781,4x6 Product A Bangkok,PA41,3,13.200000000000001,CHmobile app,Peter,Robbins,Peter.Robbins@example.com,Bangkok,2024-03-03
TC782,4.25x6 Product A Naha,PA346,5,20.5,CHmobile app,James,Clark,James.Clark@example.com,Naha,2024-03-03
TC783,5.5x8.5 Product A Chengdu,PA1024,6,26.400000000000002,CHmobile app,Charles,Mcfadden,Charles.Mcfadden@example.com,Chengdu,2024-03-03
TC784,4.25x6 Product A Phnom Penh,PA394,6,9.0,CHweb,Adam,Perry,Adam.Perry@example.com,Phnom Penh,2024-03-03
TC785,6x9 Product B Osaka,PA1388,5,18.5,CHmobile app,Donald,Mullins,Donald.Mullins@example.com,Osaka,2024-03-03
TC786,6x9 Product E Islamabad,PA1643,5,21.0,CHmobile app,Cora,Dial,Cora.Dial@example.com,Islamabad,2024-03-03
TC787,5x7 Product E Nagoya,PA927,1,1.5,CHmobile app,Donna,Johnson,Donna.Johnson@example.com,Nagoya,2024-03-03
TC788,4.25x6 Product D Adelaide,PA545,4,16.8,CHin-store,Mark,Phaneuf,Mark.Phaneuf@example.com,Adelaide,2024-03-03
TC789,5x7 Product D Tianjin,PA895,5,11.5,CHmobile app,Adam,Cooke,Adam.Cooke@example.com,Tianjin,2024-03-03
TC790,5x7 Product A Shanghai,PA691,5,10.5,CHin-store,Phil,Farrell,Phil.Farrell@example.com,Shanghai,2024-03-03
TC791,4x6 Product B Surat,PA122,2,3.2,CHweb,George,Price,George.Price@example.com,Surat,2024-03-03
TC792,4.25x6 Product C Kobe,PA468,4,12.4,CHmobile app,Luz,Finkelstein,Luz.Finkelstein@example.com,Kobe,2024-03-03
TC793,6x11 Product C Sydney,PA1806,5,16.0,CHweb,Cassie,Sharpe,Cassie.Sharpe@example.com,Sydney,2024-03-03
TC794,4.25x6 Product B Adelaide,PA413,5,17.5,CHweb,Jessica,Adams,Jessica.Adams@example.com,Adelaide,2024-03-03
TC795,6x9 Product E Islamabad,PA1643,4,16.8,CHweb,Amanda,Ramirez,Amanda.Ramirez@example.com,Islamabad,2024-03-03
TC796,4x6 Product A Hanoi,PA45,5,15.5,CHin-store,Mathew,Ward,Mathew.Ward@example.com,Hanoi,2024-03-03
TC797,6x11 Product E Pune,PA1969,6,9.600000000000001,CHmobile app,Alexander,Thompson,Alexander.Thompson@example.com,Pune,2024-03-03
TC798,4x6 Product B Naha,PA82,3,11.399999999999999,CHweb,Francisco,Mathis,Francisco.Mathis@example.com,Naha,2024-03-03
TC799,6x9 Product A Darwin,PA1340,1,2.7,CHmobile app,Robert,Sills,Robert.Sills@example.com,Darwin,2024-03-03
TC800,4x6 Product C Saitama,PA142,6,10.2,CHweb,Ronald,Smith,Ronald.Smith@example.com,Saitama,2024-03-03
TC801,4.25x6 Product D Wuhan,PA563,2,4.4,CHweb,Stella,Lumley,Stella.Lumley@example.com,Wuhan,2024-03-03
TC802,5x7 Product B Darwin,PA746,3,8.7,CHweb,David,Slevin,David.Slevin@example.com,Darwin,2024-03-03
TC803,4x6 Product E Nagoya,PA267,4,16.4,CHweb,Cheryl,Mills,Cheryl.Mills@example.com,Nagoya,2024-03-03
TC804,5.5x8.5 Product C Incheon,PA1149,3,10.2,CHmobile app,Bobby,Silverthorn,Bobby.Silverthorn@example.com,Incheon,2024-03-03
TC805,4x6 Product C Dhaka,PA192,2,6.4,CHmobile app,Stephen,Creel,Stephen.Creel@example.com,Dhaka,2024-03-03
TC806,6x9 Product C Kawasaki,PA1465,6,11.399999999999999,CHweb,Christopher,Johnson,Christopher.Johnson@example.com,Kawasaki,2024-03-03
TC807,4x6 Product C Sagamihara,PA146,1,4.4,CHweb,Kenny,Brown,Kenny.Brown@example.com,Sagamihara,2024-03-03
TC808,4x6 Product C Okayama,PA147,4,15.2,CHmobile app,Betty,Coy,Betty.Coy@example.com,Okayama,2024-03-03
TC809,5.5x8.5 Product E Brisbane,PA1272,1,4.0,CHweb,Joyce,Keith,Joyce.Keith@example.com,Brisbane,2024-03-03
