Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1052,6x9 Product A Phnom Penh,PA1384,6,18.6,CHin-store,Bill,Sherrod,Bill.Sherrod@example.com,Phnom Penh,2024-03-04
TC1053,4x6 Product B Melbourne,PA88,4,7.6,CHweb,Arthur,Younger,Arthur.Younger@example.com,Melbourne,2024-03-04
TC1054,6x9 Product C Chongqing,PA1488,4,7.6,CHmobile app,Bobby,Dupuis,Bobby.Dupuis@example.com,Chongqing,2024-03-04
TC1055,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHweb,Doris,Lin,Doris.Lin@example.com,Chennai,2024-03-04
TC1056,4x6 Product B Mumbai,PA114,4,14.8,CHweb,Lance,Manson,Lance.Manson@example.com,Mumbai,2024-03-04
TC1057,5x7 Product D Bangalore,PA908,1,4.2,CHmobile app,Rosa,Bridges,Rosa.Bridges@example.com,Bangalore,2024-03-04
TC1058,5x7 Product B Hobart,PA747,5,20.0,CHmobile app,Imogene,Kite,Imogene.Kite@example.com,Hobart,2024-03-04
TC1059,4.25x6 Product D Hiroshima,PA537,5,20.0,CHin-store,Adam,Quinn,Adam.Quinn@example.com,Hiroshima,2024-03-04
TC1060,5x7 Product C Perth,PA815,3,11.399999999999999,CHweb,Donald,Beasley,Donald.Beasley@example.com,Perth,2024-03-04
TC1061,5x7 Product D Sapporo,PA862,2,8.6,CHweb,Paul,Harris,Paul.Harris@example.com,Sapporo,2024-03-04
TC1062,4.25x6 Product D Chennai,PA581,6,24.0,CHweb,Clayton,Rombough,Clayton.Rombough@example.com,Chennai,2024-03-04
TC1063,6x11 Product C Hiroshima,PA1791,3,9.3,CHin-store,David,Danna,David.Danna@example.com,Hiroshima,2024-03-04
TC1064,4x6 Product D Guangzhou,PA231,4,13.6,CHweb,Willie,Zinn,Willie.Zinn@example.com,Guangzhou,2024-03-04
TC1065,6x11 Product A Kolkata,PA1702,3,10.5,CHweb,Nicole,Grace,Nicole.Grace@example.com,Kolkata,2024-03-04
TC1066,5.5x8.5 Product A Kitakyushu,PA1002,5,16.0,CHweb,Kay,Byrd,Kay.Byrd@example.com,Kitakyushu,2024-03-04
TC1067,5x7 Product D Ulaanbaatar,PA924,2,3.8,CHmobile app,Jared,Smith,Jared.Smith@example.com,Ulaanbaatar,2024-03-04
TC1068,4x6 Product D Jakarta,PA240,4,8.0,CHmobile app,Nicole,Ledford,Nicole.Ledford@example.com,Jakarta,2024-03-04
TC1069,5.5x8.5 Product D Naha,PA1204,6,15.600000000000001,CHmobile app,Enid,Dorris,Enid.Dorris@example.com,Naha,2024-03-04
TC1070,4.25x6 Product A Ahmedabad,PA384,2,3.6,CHin-store,Beverly,Laymon,Beverly.Laymon@example.com,Ahmedabad,2024-03-04
TC1071,6x9 Product E Kathmandu,PA1646,4,12.4,CHweb,Bernie,Norton,Bernie.Norton@example.com,Kathmandu,2024-03-04
TC1072,6x11 Product C Daegu,PA1810,5,10.0,CHweb,Elizabeth,Southard,Elizabeth.Southard@example.com,Daegu,2024-03-04
TC1073,4.25x6 Product A Singapore,PA377,4,16.8,CHmobile app,Jennifer,Brown,Jennifer.Brown@example.com,Singapore,2024-03-04
TC1074,4.25x6 Product D Adelaide,PA545,1,4.2,CHweb,Susan,Clark,Susan.Clark@example.com,Adelaide,2024-03-04
TC1075,5.5x8.5 Product C Delhi,PA1171,1,3.1,CHmobile app,Jesse,Bynum,Jesse.Bynum@example.com,Delhi,2024-03-04
TC1076,6x9 Product E Seoul,PA1609,6,24.599999999999998,CHmobile app,Michael,Mcmillian,Michael.Mcmillian@example.com,Seoul,2024-03-04
TC1077,4x6 Product A Surat,PA56,3,9.0,CHweb,Kirk,Miller,Kirk.Miller@example.com,Surat,2024-03-04
TC1078,4x6 Product C Delhi,PA181,1,3.4,CHweb,David,Bauer,David.Bauer@example.com,Delhi,2024-03-04
TC1079,4.25x6 Product E Seoul,PA619,6,22.200000000000003,CHweb,Bruce,Young,Bruce.Young@example.com,Seoul,2024-03-04
TC1080,5.5x8.5 Product E Sapporo,PA1258,5,9.0,CHmobile app,Virginia,Garrison,Virginia.Garrison@example.com,Sapporo,2024-03-04
TC1081,6x11 Product C Bangkok,PA1823,1,3.6,CHmobile app,Kelly,Lynch,Kelly.Lynch@example.com,Bangkok,2024-03-04
TC1082,6x11 Product D Hong Kong,PA1886,6,19.799999999999997,CHweb,Gwen,Perry,Gwen.Perry@example.com,Hong Kong,2024-03-04
TC1083,5x7 Product E Wuhan,PA959,3,6.8999999999999995,CHin-store,Paul,Garrett,Paul.Garrett@example.com,Wuhan,2024-03-04
TC1084,6x11 Product E Daegu,PA1942,6,16.200000000000003,CHin-store,Leann,Thomas,Leann.Thomas@example.com,Daegu,2024-03-04
TC1085,6x9 Product B Phnom Penh,PA1450,6,26.400000000000002,CHweb,Doris,Napier,Doris.Napier@example.com,Phnom Penh,2024-03-04
TC1086,6x9 Product A Incheon,PA1347,4,7.6,CHweb,Antonio,Helgason,Antonio.Helgason@example.com,Incheon,2024-03-04
TC1087,4x6 Product D Sapporo,PA202,5,7.5,CHweb,Betty,Perry,Betty.Perry@example.com,Sapporo,2024-03-04
TC1088,4x6 Product B Mumbai,PA114,3,11.100000000000001,CHmobile app,Jennifer,Fess,Jennifer.Fess@example.com,Mumbai,2024-03-04
TC1089,5.5x8.5 Product A Delhi,PA1039,5,20.0,CHweb,Glen,Crowell,Glen.Crowell@example.com,Delhi,2024-03-04
TC1090,4x6 Product D Kathmandu,PA260,1,2.8,CHin-store,Jennifer,Davis,Jennifer.Davis@example.com,Kathmandu,2024-03-04
TC1091,5x7 Product A Karachi,PA717,3,4.800000000000001,CHmobile app,Michael,Costa,Michael.Costa@example.com,Karachi,2024-03-04
TC1092,5.5x8.5 Product E Fukuoka,PA1259,4,14.8,CHweb,Donna,Cox,Donna.Cox@example.com,Fukuoka,2024-03-04
TC1093,4.25x6 Product E Nagoya,PA597,2,7.6,CHmobile app,Sarah,Danna,Sarah.Danna@example.com,Nagoya,2024-03-04
TC1094,5x7 Product E Dalian,PA953,5,7.5,CHweb,Christopher,Perales,Christopher.Perales@example.com,Dalian,2024-03-04
TC1095,6x11 Product C Hong Kong,PA1820,2,7.6,CHmobile app,Colleen,Mcfarland,Colleen.Mcfarland@example.com,Hong Kong,2024-03-04
TC1096,4x6 Product D Chiba,PA209,3,4.5,CHweb,Ernest,Quinn,Ernest.Quinn@example.com,Chiba,2024-03-04
TC1097,4.25x6 Product B Ho Chi Minh City,PA442,2,5.0,CHweb,Tod,Flatley,Tod.Flatley@example.com,Ho Chi Minh City,2024-03-04
TC1098,6x11 Product C Colombo,PA1845,4,8.4,CHmobile app,Kasandra,Hess,Kasandra.Hess@example.com,Colombo,2024-03-04
TC1099,4x6 Product A Hong Kong,PA38,2,4.0,CHmobile app,Kathryn,Yun,Kathryn.Yun@example.com,Hong Kong,2024-03-04
TC1100,4.25x6 Product D Seoul,PA553,5,18.0,CHweb,George,Rivera,George.Rivera@example.com,Seoul,2024-03-04
TC1101,6x9 Product D Canberra,PA1537,3,9.600000000000001,CHweb,Lisa,Schimke,Lisa.Schimke@example.com,Canberra,2024-03-04
TC1102,5x7 Product C Islamabad,PA851,3,7.800000000000001,CHweb,Marvel,Mounts,Marvel.Mounts@example.com,Islamabad,2024-03-04
TC1103,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHmobile app,George,Mize,George.Mize@example.com,Bangalore,2024-03-04
TC1104,4.25x6 Product B Hiroshima,PA405,1,2.5,CHmobile app,Maureen,Gordon,Maureen.Gordon@example.com,Hiroshima,2024-03-04
TC1105,4.25x6 Product D Saitama,PA538,5,21.0,CHmobile app,Justin,Delcolle,Justin.Delcolle@example.com,Saitama,2024-03-04
TC1106,6x11 Product C Lahore,PA1840,6,10.8,CHweb,Danny,Bashore,Danny.Bashore@example.com,Lahore,2024-03-04
TC1107,5.5x8.5 Product E Hanoi,PA1299,5,15.5,CHweb,Christopher,Childers,Christopher.Childers@example.com,Hanoi,2024-03-04
TC1108,5x7 Product A Manila,PA704,6,16.799999999999997,CHweb,Martina,King,Martina.King@example.com,Manila,2024-03-04
TC1109,5.5x8.5 Product C Mumbai,PA1170,5,12.0,CHweb,Monica,Bauer,Monica.Bauer@example.com,Mumbai,2024-03-04
TC1110,4.25x6 Product B Nagoya,PA399,6,26.400000000000002,CHmobile app,Margaret,Reveal,Margaret.Reveal@example.com,Nagoya,2024-03-04
TC1111,5.5x8.5 Product C Hobart,PA1143,1,4.0,CHweb,Abbey,Oleary,Abbey.Oleary@example.com,Hobart,2024-03-04
TC1112,4.25x6 Product B Bangkok,PA437,6,10.8,CHweb,Cleo,Peterson,Cleo.Peterson@example.com,Bangkok,2024-03-04
TC1113,4.25x6 Product E Tokyo,PA595,3,12.899999999999999,CHweb,Jeffrey,Johnson,Jeffrey.Johnson@example.com,Tokyo,2024-03-04
TC1114,5x7 Product D Hong Kong,PA896,2,4.2,CHin-store,Brandon,Coleman,Brandon.Coleman@example.com,Hong Kong,2024-03-04
TC1115,5x7 Product B Incheon,PA753,5,18.5,CHweb,Shirley,Sterling,Shirley.Sterling@example.com,Incheon,2024-03-04
TC1116,6x9 Product A Kolkata,PA1372,2,6.0,CHmobile app,Michael,Bridges,Michael.Bridges@example.com,Kolkata,2024-03-04
TC1117,6x11 Product D Osaka,PA1850,1,3.8,CHmobile app,Patsy,Teasley,Patsy.Teasley@example.com,Osaka,2024-03-04
TC1118,6x9 Product A Yangon,PA1381,1,3.4,CHweb,Beverly,Beck,Beverly.Beck@example.com,Yangon,2024-03-04
TC1119,5.5x8.5 Product A Sendai,PA998,3,12.299999999999999,CHweb,Lisa,Darby,Lisa.Darby@example.com,Sendai,2024-03-04
TC1120,6x9 Product C Kobe,PA1458,5,16.0,CHmobile app,Troy,Mencia,Troy.Mencia@example.com,Kobe,2024-03-04
TC1121,6x9 Product C Fukuoka,PA1457,1,1.5,CHmobile app,Darrell,Berryman,Darrell.Berryman@example.com,Fukuoka,2024-03-04
TC1122,4.25x6 Product A Hyderabad,PA381,2,4.6,CHmobile app,Brian,Rau,Brian.Rau@example.com,Hyderabad,2024-03-04
TC1123,5x7 Product C Manila,PA836,3,11.100000000000001,CHin-store,Ryan,Jaramillo,Ryan.Jaramillo@example.com,Manila,2024-03-04
TC1124,6x9 Product B Ulaanbaatar,PA1452,4,12.4,CHmobile app,Paul,Gomez,Paul.Gomez@example.com,Ulaanbaatar,2024-03-04
TC1125,4x6 Product B Vientiane,PA131,4,16.8,CHweb,Danny,Tellez,Danny.Tellez@example.com,Vientiane,2024-03-04
TC1126,5.5x8.5 Product A Beijing,PA1020,3,7.199999999999999,CHweb,Glen,Wilson,Glen.Wilson@example.com,Beijing,2024-03-04
TC1127,4x6 Product E Sendai,PA272,3,4.5,CHweb,Daniel,Lynch,Daniel.Lynch@example.com,Sendai,2024-03-04
TC1128,4x6 Product A Daegu,PA28,2,5.8,CHweb,Cindy,Crane,Cindy.Crane@example.com,Daegu,2024-03-04
TC1129,5.5x8.5 Product A Manila,PA1034,3,9.0,CHweb,Edwina,Andersson,Edwina.Andersson@example.com,Manila,2024-03-04
TC1130,6x11 Product E Kaohsiung,PA1954,2,3.8,CHmobile app,Scott,Abbott,Scott.Abbott@example.com,Kaohsiung,2024-03-04
TC1131,6x11 Product D Kathmandu,PA1910,1,2.0,CHmobile app,Mark,Tate,Mark.Tate@example.com,Kathmandu,2024-03-04
