Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC8528,5.5x8.5 Product B Bangalore,PA1106,4,14.8,CHmobile app,Evelyn,Honeywell,Evelyn.Honeywell@example.com,Bangalore,2024-03-27
TC8529,6x11 Product C Darwin,PA1802,2,4.4,CHweb,Philip,Stemper,Philip.Stemper@example.com,Darwin,2024-03-27
TC8530,6x9 Product A Guangzhou,PA1353,4,17.6,CHmobile app,Jodie,Pinera,Jodie.Pinera@example.com,Guangzhou,2024-03-27
TC8531,6x11 Product B Naha,PA1732,2,3.2,CHmobile app,Anthony,Smith,Anthony.Smith@example.com,Naha,2024-03-27
TC8532,6x9 Product C Fukuoka,PA1457,4,6.0,CHmobile app,Bernard,Hammond,Bernard.Hammond@example.com,Fukuoka,2024-03-27
TC8533,6x11 Product A Ho Chi Minh City,PA1696,4,6.0,CHweb,Don,Nostrand,Don.Nostrand@example.com,Ho Chi Minh City,2024-03-27
TC8534,5x7 Product C Canberra,PA811,3,12.0,CHweb,Danna,Flynn,Danna.Flynn@example.com,Canberra,2024-03-27
TC8535,4x6 Product E Kathmandu,PA326,2,3.8,CHmobile app,Rose,Anderson,Rose.Anderson@example.com,Kathmandu,2024-03-27
TC8536,6x11 Product B Ahmedabad,PA1770,5,16.5,CHmobile app,Robert,French,Robert.French@example.com,Ahmedabad,2024-03-27
TC8537,5.5x8.5 Product C Sydney,PA1146,1,3.3,CHweb,Vincent,French,Vincent.French@example.com,Sydney,2024-03-27
TC8538,6x11 Product C Chennai,PA1835,4,8.0,CHweb,Robert,Palmer,Robert.Palmer@example.com,Chennai,2024-03-27
TC8539,4x6 Product D Guangzhou,PA231,4,13.6,CHweb,Jared,Rogers,Jared.Rogers@example.com,Guangzhou,2024-03-27
TC8540,4x6 Product A Brisbane,PA18,3,5.4,CHweb,Frances,Fanelli,Frances.Fanelli@example.com,Brisbane,2024-03-27
TC8541,6x9 Product D Kobe,PA1524,4,10.0,CHweb,Vera,Fontenette,Vera.Fontenette@example.com,Kobe,2024-03-27
TC8542,5.5x8.5 Product A Sendai,PA998,6,24.599999999999998,CHmobile app,Donna,Grossman,Donna.Grossman@example.com,Sendai,2024-03-27
TC8543,6x11 Product B Dhaka,PA1776,6,11.399999999999999,CHweb,Paulette,Gomez,Paulette.Gomez@example.com,Dhaka,2024-03-27
TC8544,5.5x8.5 Product E Adelaide,PA1271,6,17.4,CHweb,Dolores,Trivino,Dolores.Trivino@example.com,Adelaide,2024-03-27
TC8545,5.5x8.5 Product A Kitakyushu,PA1002,1,3.2,CHin-store,Brian,Taylor,Brian.Taylor@example.com,Kitakyushu,2024-03-27
TC8546,4x6 Product C Kathmandu,PA194,2,7.0,CHmobile app,Ryan,Rosselle,Ryan.Rosselle@example.com,Kathmandu,2024-03-27
TC8547,5.5x8.5 Product B Hiroshima,PA1065,1,3.9,CHmobile app,Gustavo,Leavitt,Gustavo.Leavitt@example.com,Hiroshima,2024-03-27
TC8548,4.25x6 Product E Chiba,PA605,3,13.200000000000001,CHmobile app,Amy,Wright,Amy.Wright@example.com,Chiba,2024-03-27
TC8549,6x9 Product A Kuala Lumpur,PA1363,5,17.5,CHmobile app,Christopher,Bynum,Christopher.Bynum@example.com,Kuala Lumpur,2024-03-27
TC8550,6x9 Product D Perth,PA1541,2,6.8,CHweb,Matthew,Sanders,Matthew.Sanders@example.com,Perth,2024-03-27
TC8551,6x9 Product C Pune,PA1507,3,7.199999999999999,CHweb,Randell,Creel,Randell.Creel@example.com,Pune,2024-03-27
TC8552,6x11 Product C Daegu,PA1810,3,6.0,CHin-store,Gilberto,Lockhart,Gilberto.Lockhart@example.com,Daegu,2024-03-27
TC8553,5x7 Product E Osaka,PA926,2,3.0,CHweb,Micheal,Anderson,Micheal.Anderson@example.com,Osaka,2024-03-27
TC8554,5x7 Product A Melbourne,PA682,1,2.9,CHmobile app,Theodore,Murrell,Theodore.Murrell@example.com,Melbourne,2024-03-27
TC8555,4.25x6 Product B Hyderabad,PA447,3,11.399999999999999,CHmobile app,Eldora,Buffalo,Eldora.Buffalo@example.com,Hyderabad,2024-03-27
TC8556,4x6 Product E Adelaide,PA281,6,9.600000000000001,CHweb,Glenda,Dominguez,Glenda.Dominguez@example.com,Adelaide,2024-03-27
TC8557,6x9 Product C Busan,PA1478,6,19.200000000000003,CHin-store,Joyce,King,Joyce.King@example.com,Busan,2024-03-27
TC8558,4.25x6 Product A Tokyo,PA331,6,17.4,CHmobile app,Brandon,Price,Brandon.Price@example.com,Tokyo,2024-03-27
TC8559,4.25x6 Product A Shenzhen,PA362,6,9.600000000000001,CHmobile app,Damon,Wood,Damon.Wood@example.com,Shenzhen,2024-03-27
TC8560,5x7 Product B Kobe,PA732,3,6.0,CHweb,Leroy,Gaines,Leroy.Gaines@example.com,Kobe,2024-03-27
TC8561,6x11 Product C Shanghai,PA1813,1,4.3,CHweb,John,Wallace,John.Wallace@example.com,Shanghai,2024-03-27
TC8562,5.5x8.5 Product D Darwin,PA1208,2,4.8,CHweb,Elizebeth,Massey,Elizebeth.Massey@example.com,Darwin,2024-03-27
TC8563,4.25x6 Product D Sagamihara,PA542,4,11.6,CHmobile app,Rosa,Johnson,Rosa.Johnson@example.com,Sagamihara,2024-03-27
TC8564,4x6 Product A Adelaide,PA17,4,15.2,CHmobile app,Mary,Demars,Mary.Demars@example.com,Adelaide,2024-03-27
TC8565,6x11 Product C Brisbane,PA1800,5,14.5,CHmobile app,Margaret,Walshe,Margaret.Walshe@example.com,Brisbane,2024-03-27
TC8566,6x9 Product C Daegu,PA1480,2,7.8,CHmobile app,Cindy,Derr,Cindy.Derr@example.com,Daegu,2024-03-27
TC8567,6x9 Product D Sagamihara,PA1532,1,3.6,CHweb,Andrew,Surface,Andrew.Surface@example.com,Sagamihara,2024-03-27
TC8568,5x7 Product D Hanoi,PA903,3,13.200000000000001,CHmobile app,Thomas,Wilda,Thomas.Wilda@example.com,Hanoi,2024-03-27
TC8569,6x11 Product D Vientiane,PA1913,6,18.0,CHweb,Jeffrey,Truocchio,Jeffrey.Truocchio@example.com,Vientiane,2024-03-27
TC8570,4x6 Product E Surat,PA320,2,8.4,CHin-store,Virginia,Anderson,Virginia.Anderson@example.com,Surat,2024-03-27
TC8571,6x11 Product E Sydney,PA1938,4,8.8,CHweb,Kevin,Guymon,Kevin.Guymon@example.com,Sydney,2024-03-27
TC8572,5x7 Product B Phnom Penh,PA790,6,21.0,CHmobile app,Deborah,Doan,Deborah.Doan@example.com,Phnom Penh,2024-03-27
TC8573,5.5x8.5 Product C Colombo,PA1185,5,13.5,CHweb,Mike,Siever,Mike.Siever@example.com,Colombo,2024-03-27
TC8574,6x11 Product B Sendai,PA1724,6,15.600000000000001,CHin-store,Ruth,Smith,Ruth.Smith@example.com,Sendai,2024-03-27
TC8575,5.5x8.5 Product C Brisbane,PA1140,6,16.200000000000003,CHmobile app,Gilberto,Flynn,Gilberto.Flynn@example.com,Brisbane,2024-03-27
TC8576,4x6 Product B Yangon,PA127,6,11.399999999999999,CHweb,Jessica,Stewart,Jessica.Stewart@example.com,Yangon,2024-03-27
TC8577,4.25x6 Product A Chengdu,PA364,2,4.4,CHweb,Gregory,Mcmillan,Gregory.Mcmillan@example.com,Chengdu,2024-03-27
TC8578,6x9 Product A Melbourne,PA1342,4,6.4,CHmobile app,Joyce,Hahn,Joyce.Hahn@example.com,Melbourne,2024-03-27
TC8579,6x9 Product D Brisbane,PA1536,1,3.7,CHmobile app,Randell,Downey,Randell.Downey@example.com,Brisbane,2024-03-27
TC8580,5x7 Product D Incheon,PA885,6,21.6,CHmobile app,Gregory,Harris,Gregory.Harris@example.com,Incheon,2024-03-27
TC8581,5x7 Product E Saitama,PA934,3,7.199999999999999,CHmobile app,Manuel,Rollins,Manuel.Rollins@example.com,Saitama,2024-03-27
TC8582,5x7 Product E Kawasaki,PA937,2,4.4,CHweb,Tommy,Speidel,Tommy.Speidel@example.com,Kawasaki,2024-03-27
TC8583,4.25x6 Product A Kathmandu,PA392,6,9.600000000000001,CHin-store,Linda,Rivera,Linda.Rivera@example.com,Kathmandu,2024-03-27
TC8584,6x9 Product D Osaka,PA1520,5,18.0,CHmobile app,Donald,Peragine,Donald.Peragine@example.com,Osaka,2024-03-27
TC8585,5x7 Product D Kaohsiung,PA898,2,7.4,CHmobile app,Arthur,Carter,Arthur.Carter@example.com,Kaohsiung,2024-03-27
TC8586,6x9 Product B Delhi,PA1435,2,4.6,CHweb,Barbara,Carter,Barbara.Carter@example.com,Delhi,2024-03-27
TC8587,4.25x6 Product D Fukuoka,PA533,4,17.6,CHin-store,John,Johnson,John.Johnson@example.com,Fukuoka,2024-03-27
TC8588,5.5x8.5 Product B Hong Kong,PA1094,4,10.0,CHin-store,Marie,Boldosser,Marie.Boldosser@example.com,Hong Kong,2024-03-27
TC8589,5x7 Product E Melbourne,PA946,6,19.799999999999997,CHin-store,Sharon,Isbell,Sharon.Isbell@example.com,Melbourne,2024-03-27
TC8590,6x9 Product B Wuhan,PA1421,6,16.200000000000003,CHin-store,Marjorie,Quinones,Marjorie.Quinones@example.com,Wuhan,2024-03-27
TC8591,6x11 Product E Hyderabad,PA1965,3,9.899999999999999,CHmobile app,Joey,Beal,Joey.Beal@example.com,Hyderabad,2024-03-27
TC8592,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHmobile app,Mitzie,Davis,Mitzie.Davis@example.com,Dhaka,2024-03-27
TC8593,5x7 Product C Lahore,PA850,1,2.9,CHmobile app,Mable,Lynch,Mable.Lynch@example.com,Lahore,2024-03-27
TC8594,6x11 Product E Naha,PA1930,6,14.399999999999999,CHmobile app,Joey,Haskins,Joey.Haskins@example.com,Naha,2024-03-27
TC8595,6x11 Product D Yangon,PA1909,3,10.2,CHweb,Douglas,Rodriguez,Douglas.Rodriguez@example.com,Yangon,2024-03-27
TC8596,4x6 Product C Naha,PA148,4,10.4,CHmobile app,Elenore,Bailey,Elenore.Bailey@example.com,Naha,2024-03-27
TC8597,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHweb,Jodie,Andrews,Jodie.Andrews@example.com,Tianjin,2024-03-27
TC8598,6x9 Product E Karachi,PA1641,2,4.2,CHmobile app,Randall,James,Randall.James@example.com,Karachi,2024-03-27
TC8599,5.5x8.5 Product A Sendai,PA998,5,20.5,CHin-store,Edward,Farish,Edward.Farish@example.com,Sendai,2024-03-27
TC8600,4x6 Product B Singapore,PA113,2,5.8,CHmobile app,Matthew,Silverthorn,Matthew.Silverthorn@example.com,Singapore,2024-03-27
TC8601,4x6 Product A Shenzhen,PA32,1,1.5,CHin-store,Nicole,Shook,Nicole.Shook@example.com,Shenzhen,2024-03-27
TC8602,5x7 Product B Chengdu,PA760,4,14.4,CHweb,Scott,Westlake,Scott.Westlake@example.com,Chengdu,2024-03-27
TC8603,4x6 Product E Vientiane,PA329,2,8.8,CHweb,Jared,Mcnamee,Jared.Mcnamee@example.com,Vientiane,2024-03-27
TC8604,4x6 Product C Dalian,PA161,1,4.0,CHmobile app,Michael,Ali,Michael.Ali@example.com,Dalian,2024-03-27
TC8605,5x7 Product B Beijing,PA756,4,16.4,CHmobile app,Thomas,Blair,Thomas.Blair@example.com,Beijing,2024-03-27
TC8606,4.25x6 Product D Kaohsiung,PA568,5,21.0,CHweb,Charles,Burnham,Charles.Burnham@example.com,Kaohsiung,2024-03-27
TC8607,4.25x6 Product A Chennai,PA383,6,26.400000000000002,CHmobile app,Bryant,Thompson,Bryant.Thompson@example.com,Chennai,2024-03-27
TC8608,5x7 Product A Sydney,PA684,6,13.799999999999999,CHweb,Melvin,Anderson,Melvin.Anderson@example.com,Sydney,2024-03-27
TC8609,6x9 Product C Jakarta,PA1494,5,18.5,CHweb,Fabian,Gomez,Fabian.Gomez@example.com,Jakarta,2024-03-27
TC8610,6x11 Product A Jakarta,PA1692,3,12.299999999999999,CHmobile app,George,Howell,George.Howell@example.com,Jakarta,2024-03-27
TC8611,5.5x8.5 Product B Wuhan,PA1091,4,13.2,CHmobile app,Nora,Shell,Nora.Shell@example.com,Wuhan,2024-03-27
TC8612,6x11 Product A Delhi,PA1699,1,3.2,CHweb,Lois,Morgan,Lois.Morgan@example.com,Delhi,2024-03-27
TC8613,6x9 Product C Canberra,PA1471,6,24.0,CHweb,Sharlene,King,Sharlene.King@example.com,Canberra,2024-03-27
TC8614,4.25x6 Product B Shanghai,PA427,6,11.399999999999999,CHmobile app,Brandon,Clay,Brandon.Clay@example.com,Shanghai,2024-03-27
TC8615,6x9 Product C Darwin,PA1472,3,7.800000000000001,CHmobile app,Fletcher,Bosworth,Fletcher.Bosworth@example.com,Darwin,2024-03-27
TC8616,6x9 Product E Chennai,PA1637,1,3.4,CHmobile app,Deborah,Stemper,Deborah.Stemper@example.com,Chennai,2024-03-27
TC8617,6x9 Product D Ulaanbaatar,PA1584,6,21.6,CHmobile app,Mark,Blair,Mark.Blair@example.com,Ulaanbaatar,2024-03-27
TC8618,5x7 Product B Jakarta,PA768,2,3.6,CHmobile app,Calvin,Wilson,Calvin.Wilson@example.com,Jakarta,2024-03-27
TC8619,6x9 Product C Chiba,PA1463,1,2.5,CHweb,Kevin,Huffman,Kevin.Huffman@example.com,Chiba,2024-03-27
TC8620,6x11 Product B Wuhan,PA1751,1,1.8,CHweb,Jennifer,Moore,Jennifer.Moore@example.com,Wuhan,2024-03-27
TC8621,4.25x6 Product A Surat,PA386,2,8.2,CHin-store,Mary,Kerns,Mary.Kerns@example.com,Surat,2024-03-27
TC8622,4.25x6 Product A Bangalore,PA380,2,8.8,CHmobile app,Andrew,Shepherd,Andrew.Shepherd@example.com,Bangalore,2024-03-27
TC8623,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHweb,David,Edwards,David.Edwards@example.com,Ahmedabad,2024-03-27
TC8624,5.5x8.5 Product D Darwin,PA1208,1,2.4,CHmobile app,Karen,Quinones,Karen.Quinones@example.com,Darwin,2024-03-27
TC8625,4.25x6 Product C Saitama,PA472,2,8.4,CHweb,Denise,Taylor,Denise.Taylor@example.com,Saitama,2024-03-27
TC8626,4.25x6 Product C Hobart,PA483,2,5.4,CHweb,Tara,Grossman,Tara.Grossman@example.com,Hobart,2024-03-27
TC8627,6x9 Product A Nagoya,PA1323,5,10.0,CHweb,Patricia,Grogan,Patricia.Grogan@example.com,Nagoya,2024-03-27
TC8628,6x11 Product B Karachi,PA1773,2,8.6,CHmobile app,Jason,Henderson,Jason.Henderson@example.com,Karachi,2024-03-27
TC8629,6x9 Product E Dhaka,PA1644,5,16.5,CHin-store,John,Rapp,John.Rapp@example.com,Dhaka,2024-03-27
TC8630,5x7 Product C Kobe,PA798,6,21.0,CHweb,Robert,Guymon,Robert.Guymon@example.com,Kobe,2024-03-27
TC8631,5x7 Product D Kyoto,PA865,1,3.6,CHmobile app,Lori,Bridges,Lori.Bridges@example.com,Kyoto,2024-03-27
TC8632,5x7 Product C Manila,PA836,5,18.5,CHin-store,Mary,Larose,Mary.Larose@example.com,Manila,2024-03-27
TC8633,5.5x8.5 Product A Hobart,PA1011,3,10.2,CHmobile app,Anthony,Harris,Anthony.Harris@example.com,Hobart,2024-03-27
TC8634,4.25x6 Product B Incheon,PA423,6,21.6,CHweb,Ronald,Briggs,Ronald.Briggs@example.com,Incheon,2024-03-27
TC8635,4x6 Product B Shanghai,PA97,5,20.0,CHweb,Irene,Ward,Irene.Ward@example.com,Shanghai,2024-03-27
TC8636,5x7 Product A Islamabad,PA719,5,17.5,CHweb,Kelly,Lynch,Kelly.Lynch@example.com,Islamabad,2024-03-27
TC8637,6x9 Product A Brisbane,PA1338,1,2.7,CHmobile app,Jose,Acevedo,Jose.Acevedo@example.com,Brisbane,2024-03-27
TC8638,5.5x8.5 Product B Kuala Lumpur,PA1099,4,8.4,CHmobile app,Leann,Bowers,Leann.Bowers@example.com,Kuala Lumpur,2024-03-27
TC8639,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHmobile app,Walter,Tillman,Walter.Tillman@example.com,Yangon,2024-03-27
TC8640,6x9 Product E Mumbai,PA1632,5,15.5,CHweb,Kenneth,Enck,Kenneth.Enck@example.com,Mumbai,2024-03-27
TC8641,5.5x8.5 Product A Shanghai,PA1021,3,9.0,CHmobile app,Marty,Rodriguez,Marty.Rodriguez@example.com,Shanghai,2024-03-27
TC8642,5.5x8.5 Product B Melbourne,PA1078,6,15.600000000000001,CHmobile app,Joshua,Noble,Joshua.Noble@example.com,Melbourne,2024-03-27
TC8643,5.5x8.5 Product C Fukuoka,PA1127,1,2.3,CHmobile app,Robert,Curry,Robert.Curry@example.com,Fukuoka,2024-03-27
TC8644,4x6 Product D Okayama,PA213,1,4.0,CHmobile app,James,Magallon,James.Magallon@example.com,Okayama,2024-03-27
TC8645,4x6 Product D Sapporo,PA202,1,1.5,CHweb,Tara,Thompson,Tara.Thompson@example.com,Sapporo,2024-03-27
TC8646,6x9 Product A Sapporo,PA1324,5,12.0,CHmobile app,Rheba,Green,Rheba.Green@example.com,Sapporo,2024-03-27
TC8647,5.5x8.5 Product B Kitakyushu,PA1068,3,8.100000000000001,CHmobile app,Patricia,Lewis,Patricia.Lewis@example.com,Kitakyushu,2024-03-27
TC8648,4x6 Product D Canberra,PA217,4,6.0,CHweb,Mark,Schirmer,Mark.Schirmer@example.com,Canberra,2024-03-27
TC8649,6x11 Product A Taipei,PA1689,4,8.0,CHweb,Amanda,Glover,Amanda.Glover@example.com,Taipei,2024-03-27
TC8650,4.25x6 Product A Lahore,PA388,5,18.0,CHmobile app,Robin,Truocchio,Robin.Truocchio@example.com,Lahore,2024-03-27
TC8651,4.25x6 Product A Ho Chi Minh City,PA376,1,4.2,CHmobile app,Sarah,Bashore,Sarah.Bashore@example.com,Ho Chi Minh City,2024-03-27
TC8652,6x11 Product B Hiroshima,PA1725,2,7.4,CHweb,Jerome,Webb,Jerome.Webb@example.com,Hiroshima,2024-03-27
TC8653,6x11 Product B Kuala Lumpur,PA1759,6,15.0,CHmobile app,Barbara,Yashinski,Barbara.Yashinski@example.com,Kuala Lumpur,2024-03-27
