Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC1644,4x6 Product D Ahmedabad,PA252,5,9.5,CHweb,Troy,Palmer,Troy.Palmer@example.com,Ahmedabad,2024-03-06
TC1645,6x9 Product C Okayama,PA1467,6,21.0,CHmobile app,David,Kelly,David.Kelly@example.com,Okayama,2024-03-06
TC1646,6x11 Product A Sagamihara,PA1664,3,10.5,CHmobile app,Lisa,Perry,Lisa.Perry@example.com,Sagamihara,2024-03-06
TC1647,4x6 Product D Osaka,PA200,5,10.0,CHweb,Winnifred,Neff,Winnifred.Neff@example.com,Osaka,2024-03-06
TC1648,5x7 Product B Islamabad,PA785,6,24.0,CHweb,David,Alonzo,David.Alonzo@example.com,Islamabad,2024-03-06
TC1649,4x6 Product B Sapporo,PA70,6,10.2,CHmobile app,Chris,Silverthorn,Chris.Silverthorn@example.com,Sapporo,2024-03-06
TC1650,4.25x6 Product B Kawasaki,PA409,1,4.2,CHweb,Robert,Barb,Robert.Barb@example.com,Kawasaki,2024-03-06
TC1651,5x7 Product E Fukuoka,PA929,3,8.7,CHmobile app,Pamela,Wolf,Pamela.Wolf@example.com,Fukuoka,2024-03-06
TC1652,6x11 Product C Hobart,PA1803,1,2.2,CHweb,Velma,Morse,Velma.Morse@example.com,Hobart,2024-03-06
TC1653,6x11 Product A Surat,PA1706,3,9.3,CHweb,Rodney,Cooper,Rodney.Cooper@example.com,Surat,2024-03-06
TC1654,5x7 Product E Chiba,PA935,3,7.800000000000001,CHin-store,Joyce,Kerns,Joyce.Kerns@example.com,Chiba,2024-03-06
TC1655,4x6 Product C Sydney,PA156,4,6.8,CHmobile app,Donald,Westrom,Donald.Westrom@example.com,Sydney,2024-03-06
TC1656,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHmobile app,Gail,Smith,Gail.Smith@example.com,Nagoya,2024-03-06
TC1657,4x6 Product B Chengdu,PA100,2,3.4,CHin-store,Jeanne,Henderson,Jeanne.Henderson@example.com,Chengdu,2024-03-06
TC1658,5.5x8.5 Product C Nagoya,PA1125,1,3.3,CHweb,Gary,Dean,Gary.Dean@example.com,Nagoya,2024-03-06
TC1659,4x6 Product E Yangon,PA325,6,25.799999999999997,CHmobile app,Chad,Morgan,Chad.Morgan@example.com,Yangon,2024-03-06
TC1660,6x9 Product B Kuala Lumpur,PA1429,1,4.3,CHmobile app,Laurie,Gonzalez,Laurie.Gonzalez@example.com,Kuala Lumpur,2024-03-06
TC1661,5.5x8.5 Product B Hyderabad,PA1107,1,1.8,CHmobile app,Diana,Wilda,Diana.Wilda@example.com,Hyderabad,2024-03-06
TC1662,4.25x6 Product D Fukuoka,PA533,3,13.200000000000001,CHweb,Blanca,Mears,Blanca.Mears@example.com,Fukuoka,2024-03-06
TC1663,6x11 Product E Phnom Penh,PA1978,4,16.8,CHmobile app,Clarence,Bodak,Clarence.Bodak@example.com,Phnom Penh,2024-03-06
TC1664,6x11 Product A Wuhan,PA1685,3,11.100000000000001,CHmobile app,Jason,Hurt,Jason.Hurt@example.com,Wuhan,2024-03-06
TC1665,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Stacey,Shirilla,Stacey.Shirilla@example.com,Brisbane,2024-03-06
TC1666,4x6 Product E Manila,PA308,6,11.399999999999999,CHin-store,Denita,Anderson,Denita.Anderson@example.com,Manila,2024-03-06
TC1667,5x7 Product A Melbourne,PA682,4,11.6,CHmobile app,Jerry,King,Jerry.King@example.com,Melbourne,2024-03-06
TC1668,4x6 Product E Sagamihara,PA278,1,4.1,CHmobile app,Charlotte,Jensen,Charlotte.Jensen@example.com,Sagamihara,2024-03-06
TC1669,5.5x8.5 Product E Chennai,PA1307,6,25.200000000000003,CHmobile app,Willie,Pompey,Willie.Pompey@example.com,Chennai,2024-03-06
TC1670,4x6 Product C Guangzhou,PA165,3,9.899999999999999,CHweb,Jerome,Welborn,Jerome.Welborn@example.com,Guangzhou,2024-03-06
TC1671,5x7 Product B Dhaka,PA786,5,12.0,CHmobile app,Kim,Davenport,Kim.Davenport@example.com,Dhaka,2024-03-06
TC1672,6x11 Product B Wuhan,PA1751,6,10.8,CHmobile app,Thomas,Vanhamlin,Thomas.Vanhamlin@example.com,Wuhan,2024-03-06
TC1673,6x11 Product C Wuhan,PA1817,2,4.8,CHin-store,Patrick,Thomas,Patrick.Thomas@example.com,Wuhan,2024-03-06
TC1674,6x9 Product A Chengdu,PA1354,1,2.0,CHin-store,Tim,Cotto,Tim.Cotto@example.com,Chengdu,2024-03-06
TC1675,5.5x8.5 Product D Kobe,PA1194,5,15.5,CHweb,Brandon,Williams,Brandon.Williams@example.com,Kobe,2024-03-06
TC1676,4.25x6 Product A Brisbane,PA348,1,3.3,CHmobile app,Peggy,Mcenany,Peggy.Mcenany@example.com,Brisbane,2024-03-06
TC1677,4.25x6 Product B Kobe,PA402,5,15.0,CHweb,Carleen,Ochs,Carleen.Ochs@example.com,Kobe,2024-03-06
TC1678,5x7 Product B Nagoya,PA729,6,18.6,CHmobile app,Reuben,Adams,Reuben.Adams@example.com,Nagoya,2024-03-06
TC1679,6x11 Product B Sydney,PA1740,5,12.0,CHin-store,Jose,Zinn,Jose.Zinn@example.com,Sydney,2024-03-06
TC1680,5.5x8.5 Product A Chennai,PA1043,5,8.5,CHmobile app,Christopher,Wright,Christopher.Wright@example.com,Chennai,2024-03-06
TC1681,5.5x8.5 Product B Shanghai,PA1087,6,25.799999999999997,CHmobile app,Edward,Lima,Edward.Lima@example.com,Shanghai,2024-03-06
TC1682,6x11 Product E Yangon,PA1975,2,6.0,CHin-store,Hugo,Hasan,Hugo.Hasan@example.com,Yangon,2024-03-06
TC1683,5.5x8.5 Product A Hiroshima,PA999,2,7.0,CHmobile app,Aileen,Owens,Aileen.Owens@example.com,Hiroshima,2024-03-06
TC1684,4.25x6 Product C Sapporo,PA466,3,7.5,CHmobile app,Betty,Carnegie,Betty.Carnegie@example.com,Sapporo,2024-03-06
TC1685,5.5x8.5 Product C Kuala Lumpur,PA1165,6,15.0,CHweb,Tyrone,Mapston,Tyrone.Mapston@example.com,Kuala Lumpur,2024-03-06
TC1686,6x11 Product C Kyoto,PA1789,1,2.7,CHmobile app,Dina,Bruce,Dina.Bruce@example.com,Kyoto,2024-03-06
TC1687,5x7 Product C Adelaide,PA809,6,24.599999999999998,CHweb,Aleida,Garcia,Aleida.Garcia@example.com,Adelaide,2024-03-06
TC1688,4.25x6 Product A Dhaka,PA390,4,12.8,CHmobile app,Andrew,Bennett,Andrew.Bennett@example.com,Dhaka,2024-03-06
TC1689,6x11 Product A Pune,PA1705,1,2.6,CHmobile app,Jewel,Willis,Jewel.Willis@example.com,Pune,2024-03-06
TC1690,6x9 Product C Kitakyushu,PA1464,2,4.0,CHweb,Linda,Perez,Linda.Perez@example.com,Kitakyushu,2024-03-06
TC1691,5x7 Product D Taipei,PA897,5,15.0,CHmobile app,Betty,Oakley,Betty.Oakley@example.com,Taipei,2024-03-06
TC1692,4x6 Product E Shanghai,PA295,1,2.7,CHweb,Anthony,Bashore,Anthony.Bashore@example.com,Shanghai,2024-03-06
TC1693,5.5x8.5 Product B Tianjin,PA1093,3,11.399999999999999,CHin-store,Olga,Long,Olga.Long@example.com,Tianjin,2024-03-06
TC1694,5.5x8.5 Product C Lahore,PA1180,4,14.4,CHmobile app,Megan,Lindsey,Megan.Lindsey@example.com,Lahore,2024-03-06
TC1695,4.25x6 Product C Mumbai,PA510,6,10.2,CHmobile app,Crystal,Lasley,Crystal.Lasley@example.com,Mumbai,2024-03-06
TC1696,5x7 Product A Okayama,PA675,6,16.799999999999997,CHin-store,Vincent,Midgette,Vincent.Midgette@example.com,Okayama,2024-03-06
TC1697,6x11 Product E Osaka,PA1916,1,3.9,CHmobile app,Tracy,Moreno,Tracy.Moreno@example.com,Osaka,2024-03-06
TC1698,4.25x6 Product A Tianjin,PA367,2,3.6,CHweb,Randell,Embry,Randell.Embry@example.com,Tianjin,2024-03-06
TC1699,5x7 Product E Delhi,PA973,6,15.600000000000001,CHweb,Scott,Boyd,Scott.Boyd@example.com,Delhi,2024-03-06
TC1700,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHweb,Harry,Hoffmann,Harry.Hoffmann@example.com,Phnom Penh,2024-03-06
TC1701,6x9 Product D Guangzhou,PA1551,6,22.799999999999997,CHweb,David,Glover,David.Glover@example.com,Guangzhou,2024-03-06
TC1702,4.25x6 Product E Ahmedabad,PA648,5,20.5,CHmobile app,Ruby,Lee,Ruby.Lee@example.com,Ahmedabad,2024-03-06
TC1703,5x7 Product C Tokyo,PA793,2,6.2,CHin-store,Jason,Foley,Jason.Foley@example.com,Tokyo,2024-03-06
TC1704,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHmobile app,Jerome,Flanagan,Jerome.Flanagan@example.com,Ulaanbaatar,2024-03-06
TC1705,5.5x8.5 Product D Perth,PA1211,3,11.399999999999999,CHweb,Jeremy,Carnegie,Jeremy.Carnegie@example.com,Perth,2024-03-06
TC1706,4x6 Product E Incheon,PA291,2,3.2,CHweb,Frank,Davenport,Frank.Davenport@example.com,Incheon,2024-03-06
TC1707,4x6 Product C Mumbai,PA180,4,6.8,CHmobile app,Heather,Rau,Heather.Rau@example.com,Mumbai,2024-03-06
TC1708,4.25x6 Product B Islamabad,PA455,1,2.1,CHweb,Cecile,Royal,Cecile.Royal@example.com,Islamabad,2024-03-06
TC1709,4x6 Product E Bangalore,PA314,3,13.200000000000001,CHmobile app,Melvin,Hamlett,Melvin.Hamlett@example.com,Bangalore,2024-03-06
TC1710,4.25x6 Product D Sapporo,PA532,6,13.200000000000001,CHweb,Denise,Dial,Denise.Dial@example.com,Sapporo,2024-03-06
TC1711,6x11 Product D Kathmandu,PA1910,6,12.0,CHweb,Trina,Stahly,Trina.Stahly@example.com,Kathmandu,2024-03-06
TC1712,5.5x8.5 Product E Adelaide,PA1271,6,17.4,CHmobile app,Tracy,Garvin,Tracy.Garvin@example.com,Adelaide,2024-03-06
TC1713,4.25x6 Product B Phnom Penh,PA460,4,8.8,CHin-store,Damon,Jensen,Damon.Jensen@example.com,Phnom Penh,2024-03-06
TC1714,5.5x8.5 Product A Canberra,PA1009,4,8.4,CHin-store,Timothy,Reither,Timothy.Reither@example.com,Canberra,2024-03-06
TC1715,4x6 Product D Chiba,PA209,4,6.0,CHmobile app,Tracy,Stamper,Tracy.Stamper@example.com,Chiba,2024-03-06
TC1716,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHweb,Barbara,Davis,Barbara.Davis@example.com,Sagamihara,2024-03-06
TC1717,6x9 Product A Mumbai,PA1368,2,7.2,CHmobile app,Matthew,Leavitt,Matthew.Leavitt@example.com,Mumbai,2024-03-06
TC1718,4.25x6 Product C Chengdu,PA496,6,10.8,CHweb,Briana,Tharrington,Briana.Tharrington@example.com,Chengdu,2024-03-06
TC1719,5.5x8.5 Product B Ahmedabad,PA1110,4,14.4,CHweb,Louella,Ramirez,Louella.Ramirez@example.com,Ahmedabad,2024-03-06
TC1720,6x11 Product B Canberra,PA1735,4,16.8,CHmobile app,Mildred,Thomas,Mildred.Thomas@example.com,Canberra,2024-03-06
TC1721,6x11 Product B Sagamihara,PA1730,3,6.300000000000001,CHmobile app,Natalie,Neal,Natalie.Neal@example.com,Sagamihara,2024-03-06
TC1722,4.25x6 Product B Karachi,PA453,1,2.4,CHweb,Robert,Sterling,Robert.Sterling@example.com,Karachi,2024-03-06
TC1723,6x11 Product E Okayama,PA1929,2,3.8,CHweb,James,Davenport,James.Davenport@example.com,Okayama,2024-03-06
TC1724,5x7 Product C Kitakyushu,PA804,4,15.6,CHmobile app,Chad,Thomas,Chad.Thomas@example.com,Kitakyushu,2024-03-06
TC1725,4.25x6 Product B Kolkata,PA448,4,16.8,CHin-store,Karen,Daniels,Karen.Daniels@example.com,Kolkata,2024-03-06
TC1726,4.25x6 Product C Hobart,PA483,6,16.200000000000003,CHmobile app,Randall,Cline,Randall.Cline@example.com,Hobart,2024-03-06
TC1727,4.25x6 Product B Bangalore,PA446,3,10.2,CHmobile app,Frieda,Shields,Frieda.Shields@example.com,Bangalore,2024-03-06
TC1728,4.25x6 Product C Brisbane,PA480,3,5.699999999999999,CHmobile app,Collin,Robinson,Collin.Robinson@example.com,Brisbane,2024-03-06
TC1729,4x6 Product A Delhi,PA49,5,14.5,CHweb,Marcia,Sandoval,Marcia.Sandoval@example.com,Delhi,2024-03-06
TC1730,5.5x8.5 Product C Kaohsiung,PA1162,4,10.0,CHmobile app,Cynthia,Johnson,Cynthia.Johnson@example.com,Kaohsiung,2024-03-06
TC1731,4.25x6 Product A Hanoi,PA375,2,8.4,CHweb,Scott,Horton,Scott.Horton@example.com,Hanoi,2024-03-06
TC1732,6x9 Product B Daegu,PA1414,1,3.8,CHweb,Isabel,Davis,Isabel.Davis@example.com,Daegu,2024-03-06
TC1733,5x7 Product A Bangkok,PA701,3,9.600000000000001,CHweb,Mary,Hentges,Mary.Hentges@example.com,Bangkok,2024-03-06
TC1734,6x9 Product B Phnom Penh,PA1450,6,26.400000000000002,CHmobile app,Kathleen,Reither,Kathleen.Reither@example.com,Phnom Penh,2024-03-06
TC1735,6x11 Product B Sydney,PA1740,1,2.4,CHweb,Leroy,Wood,Leroy.Wood@example.com,Sydney,2024-03-06
TC1736,5.5x8.5 Product D Incheon,PA1215,6,15.600000000000001,CHmobile app,Joshua,Anderson,Joshua.Anderson@example.com,Incheon,2024-03-06
TC1737,4.25x6 Product B Melbourne,PA418,4,13.2,CHmobile app,Eugene,Hall,Eugene.Hall@example.com,Melbourne,2024-03-06
TC1738,4.25x6 Product D Incheon,PA555,3,9.3,CHweb,Nathan,Willis,Nathan.Willis@example.com,Incheon,2024-03-06
TC1739,4.25x6 Product C Ho Chi Minh City,PA508,1,2.5,CHin-store,Gary,Williams,Gary.Williams@example.com,Ho Chi Minh City,2024-03-06
TC1740,4x6 Product C Colombo,PA195,2,3.0,CHmobile app,Lois,Jimenez,Lois.Jimenez@example.com,Colombo,2024-03-06
TC1741,6x9 Product E Nagoya,PA1587,1,3.9,CHweb,Marianne,Lancaster,Marianne.Lancaster@example.com,Nagoya,2024-03-06
TC1742,6x11 Product B Jakarta,PA1758,2,7.4,CHmobile app,Cheryl,Brannon,Cheryl.Brannon@example.com,Jakarta,2024-03-06
TC1743,4.25x6 Product C Kawasaki,PA475,5,19.0,CHweb,Evelyn,Grimes,Evelyn.Grimes@example.com,Kawasaki,2024-03-06
TC1744,6x9 Product E Delhi,PA1633,1,3.8,CHweb,Marty,Hoppes,Marty.Hoppes@example.com,Delhi,2024-03-06
TC1745,5.5x8.5 Product A Hanoi,PA1035,5,17.5,CHmobile app,Damon,Williams,Damon.Williams@example.com,Hanoi,2024-03-06
TC1746,5x7 Product A Ahmedabad,PA714,5,11.5,CHweb,Lyle,Dewing,Lyle.Dewing@example.com,Ahmedabad,2024-03-06
TC1747,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHweb,Mike,Runyan,Mike.Runyan@example.com,Sagamihara,2024-03-06
TC1748,4.25x6 Product B Hanoi,PA441,1,2.0,CHweb,Anna,Younger,Anna.Younger@example.com,Hanoi,2024-03-06
TC1749,5.5x8.5 Product C Melbourne,PA1144,3,7.199999999999999,CHin-store,Michael,Lopez,Michael.Lopez@example.com,Melbourne,2024-03-06
TC1750,4x6 Product C Mumbai,PA180,4,6.8,CHmobile app,Kathleen,Chantler,Kathleen.Chantler@example.com,Mumbai,2024-03-06
TC1751,5.5x8.5 Product C Bangkok,PA1163,2,6.8,CHmobile app,Scott,Briscoe,Scott.Briscoe@example.com,Bangkok,2024-03-06
TC1752,5x7 Product E Nagoya,PA927,3,4.5,CHweb,David,Battles,David.Battles@example.com,Nagoya,2024-03-06
TC1753,5x7 Product E Sagamihara,PA938,6,21.0,CHmobile app,Stephen,Ramos,Stephen.Ramos@example.com,Sagamihara,2024-03-06
TC1754,5.5x8.5 Product A Chennai,PA1043,4,6.8,CHweb,Joselyn,Phaneuf,Joselyn.Phaneuf@example.com,Chennai,2024-03-06
TC1755,4x6 Product E Adelaide,PA281,6,9.600000000000001,CHmobile app,Marta,Westbrook,Marta.Westbrook@example.com,Adelaide,2024-03-06
TC1756,5.5x8.5 Product B Hiroshima,PA1065,4,15.6,CHmobile app,Gene,Thomas,Gene.Thomas@example.com,Hiroshima,2024-03-06
TC1757,6x11 Product E Darwin,PA1934,4,12.0,CHmobile app,Elizabeth,Perez,Elizabeth.Perez@example.com,Darwin,2024-03-06
TC1758,4x6 Product C Canberra,PA151,1,2.4,CHweb,Robin,Edmondson,Robin.Edmondson@example.com,Canberra,2024-03-06
TC1759,4x6 Product E Hobart,PA285,3,6.8999999999999995,CHweb,Vicki,Reveal,Vicki.Reveal@example.com,Hobart,2024-03-06
TC1760,6x9 Product C Singapore,PA1499,6,10.2,CHmobile app,Kyle,Johnson,Kyle.Johnson@example.com,Singapore,2024-03-06
TC1761,4x6 Product C Singapore,PA179,5,19.5,CHmobile app,David,Williams,David.Williams@example.com,Singapore,2024-03-06
TC1762,5.5x8.5 Product A Hanoi,PA1035,1,3.5,CHweb,Blanca,Abbott,Blanca.Abbott@example.com,Hanoi,2024-03-06
TC1763,4.25x6 Product A Singapore,PA377,4,16.8,CHweb,Audrey,Watts,Audrey.Watts@example.com,Singapore,2024-03-06
TC1764,4.25x6 Product B Melbourne,PA418,6,19.799999999999997,CHweb,Brandi,Pinera,Brandi.Pinera@example.com,Melbourne,2024-03-06
TC1765,5x7 Product E Pune,PA979,2,3.6,CHweb,Mary,Barnes,Mary.Barnes@example.com,Pune,2024-03-06
TC1766,6x11 Product D Kathmandu,PA1910,6,12.0,CHmobile app,Brandon,Francis,Brandon.Francis@example.com,Kathmandu,2024-03-06
TC1767,6x9 Product B Pune,PA1441,3,7.5,CHweb,Shawna,Dominguez,Shawna.Dominguez@example.com,Pune,2024-03-06
TC1768,6x9 Product B Naha,PA1402,3,9.899999999999999,CHmobile app,Timothy,Farrell,Timothy.Farrell@example.com,Naha,2024-03-06
TC1769,4.25x6 Product E Chongqing,PA630,2,7.2,CHweb,Peter,Asbell,Peter.Asbell@example.com,Chongqing,2024-03-06
TC1770,6x9 Product D Phnom Penh,PA1582,3,12.299999999999999,CHmobile app,Barbara,Stewart,Barbara.Stewart@example.com,Phnom Penh,2024-03-06
