Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC6854,6x11 Product E Sydney,PA1938,1,2.2,CHmobile app,Frances,Barnes,Frances.Barnes@example.com,Sydney,2024-03-22
TC6855,6x11 Product A Dhaka,PA1710,2,5.2,CHweb,Ruben,Benningfield,Ruben.Benningfield@example.com,Dhaka,2024-03-22
TC6856,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Stella,Murrell,Stella.Murrell@example.com,Kobe,2024-03-22
TC6857,5x7 Product C Bangkok,PA833,2,7.8,CHin-store,Denise,Hembree,Denise.Hembree@example.com,Bangkok,2024-03-22
TC6858,6x11 Product D Fukuoka,PA1853,4,15.6,CHmobile app,Evelyn,Rogers,Evelyn.Rogers@example.com,Fukuoka,2024-03-22
TC6859,6x11 Product D Kolkata,PA1900,1,3.8,CHweb,Pamela,Schnell,Pamela.Schnell@example.com,Kolkata,2024-03-22
TC6860,5x7 Product C Osaka,PA794,5,10.0,CHmobile app,James,Mathis,James.Mathis@example.com,Osaka,2024-03-22
TC6861,5x7 Product C Yangon,PA853,4,12.8,CHmobile app,Andrew,Grossman,Andrew.Grossman@example.com,Yangon,2024-03-22
TC6862,4x6 Product A Seoul,PA25,3,12.299999999999999,CHin-store,Heather,White,Heather.White@example.com,Seoul,2024-03-22
TC6863,5x7 Product A Perth,PA683,3,9.899999999999999,CHweb,Randall,Durie,Randall.Durie@example.com,Perth,2024-03-22
TC6864,4x6 Product C Colombo,PA195,3,4.5,CHmobile app,Francis,Horton,Francis.Horton@example.com,Colombo,2024-03-22
TC6865,5.5x8.5 Product E Hyderabad,PA1305,4,8.0,CHweb,Margaret,Barb,Margaret.Barb@example.com,Hyderabad,2024-03-22
TC6866,5x7 Product E Manila,PA968,3,12.600000000000001,CHin-store,Clifford,Murtagh,Clifford.Murtagh@example.com,Manila,2024-03-22
TC6867,5.5x8.5 Product D Canberra,PA1207,6,16.799999999999997,CHmobile app,Jodie,Anderson,Jodie.Anderson@example.com,Canberra,2024-03-22
TC6868,6x11 Product A Daegu,PA1678,1,2.3,CHweb,Mark,Nostrand,Mark.Nostrand@example.com,Daegu,2024-03-22
TC6869,5.5x8.5 Product A Chengdu,PA1024,2,8.8,CHweb,Evelyn,Munoz,Evelyn.Munoz@example.com,Chengdu,2024-03-22
TC6870,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHweb,Ricardo,Baumgardner,Ricardo.Baumgardner@example.com,Colombo,2024-03-22
TC6871,4.25x6 Product B Vientiane,PA461,3,12.0,CHweb,Margaret,Woodby,Margaret.Woodby@example.com,Vientiane,2024-03-22
TC6872,6x9 Product B Okayama,PA1401,6,15.600000000000001,CHmobile app,Debra,Kelso,Debra.Kelso@example.com,Okayama,2024-03-22
TC6873,6x11 Product B Hong Kong,PA1754,3,9.3,CHweb,Charles,Walshe,Charles.Walshe@example.com,Hong Kong,2024-03-22
TC6874,6x11 Product E Adelaide,PA1931,1,2.1,CHweb,Joseph,Mize,Joseph.Mize@example.com,Adelaide,2024-03-22
TC6875,5x7 Product B Melbourne,PA748,5,18.5,CHin-store,Lisa,Woodward,Lisa.Woodward@example.com,Melbourne,2024-03-22
TC6876,5x7 Product B Hanoi,PA771,3,6.6000000000000005,CHweb,Joshua,Weiss,Joshua.Weiss@example.com,Hanoi,2024-03-22
TC6877,5x7 Product C Bangkok,PA833,1,3.9,CHmobile app,Anthony,Jenkins,Anthony.Jenkins@example.com,Bangkok,2024-03-22
TC6878,4x6 Product D Karachi,PA255,4,10.8,CHweb,Dorothy,Ader,Dorothy.Ader@example.com,Karachi,2024-03-22
TC6879,6x11 Product A Ahmedabad,PA1704,1,4.3,CHweb,Randell,Meza,Randell.Meza@example.com,Ahmedabad,2024-03-22
TC6880,5.5x8.5 Product D Vientiane,PA1253,1,1.9,CHmobile app,Deloris,Hawk,Deloris.Hawk@example.com,Vientiane,2024-03-22
TC6881,6x9 Product B Phnom Penh,PA1450,3,13.200000000000001,CHmobile app,Jose,Anderson,Jose.Anderson@example.com,Phnom Penh,2024-03-22
TC6882,4.25x6 Product B Ulaanbaatar,PA462,6,9.0,CHweb,Aaron,Smith,Aaron.Smith@example.com,Ulaanbaatar,2024-03-22
TC6883,4x6 Product C Busan,PA158,4,8.0,CHweb,Michael,Briggs,Michael.Briggs@example.com,Busan,2024-03-22
TC6884,4x6 Product C Shanghai,PA163,1,1.9,CHmobile app,Trina,Huffman,Trina.Huffman@example.com,Shanghai,2024-03-22
TC6885,6x11 Product E Sendai,PA1922,3,5.4,CHmobile app,James,Mcmillan,James.Mcmillan@example.com,Sendai,2024-03-22
TC6886,5.5x8.5 Product C Nagoya,PA1125,6,19.799999999999997,CHin-store,Mario,Winters,Mario.Winters@example.com,Nagoya,2024-03-22
TC6887,4.25x6 Product B Hobart,PA417,2,7.8,CHweb,Bertha,Baumgartner,Bertha.Baumgartner@example.com,Hobart,2024-03-22
TC6888,6x9 Product E Guangzhou,PA1617,2,5.6,CHmobile app,Angela,Hanson,Angela.Hanson@example.com,Guangzhou,2024-03-22
TC6889,6x9 Product E Islamabad,PA1643,4,16.8,CHmobile app,Mei,Benzing,Mei.Benzing@example.com,Islamabad,2024-03-22
TC6890,6x11 Product B Canberra,PA1735,2,8.4,CHweb,Elizabeth,Reveal,Elizabeth.Reveal@example.com,Canberra,2024-03-22
TC6891,5x7 Product C Guangzhou,PA825,3,8.7,CHmobile app,Federico,Martin,Federico.Martin@example.com,Guangzhou,2024-03-22
TC6892,5.5x8.5 Product D Hobart,PA1209,3,8.7,CHweb,Paulette,Fountain,Paulette.Fountain@example.com,Hobart,2024-03-22
TC6893,5.5x8.5 Product D Sydney,PA1212,4,16.0,CHmobile app,Kim,Kerstetter,Kim.Kerstetter@example.com,Sydney,2024-03-22
TC6894,4x6 Product E Taipei,PA303,4,8.8,CHmobile app,Robert,Engler,Robert.Engler@example.com,Taipei,2024-03-22
TC6895,5x7 Product B Kitakyushu,PA738,4,12.8,CHweb,Aleida,Speidel,Aleida.Speidel@example.com,Kitakyushu,2024-03-22
TC6896,6x11 Product E Kuala Lumpur,PA1957,2,8.4,CHmobile app,Eva,Mullins,Eva.Mullins@example.com,Kuala Lumpur,2024-03-22
TC6897,4x6 Product E Kyoto,PA271,4,11.6,CHmobile app,Rachel,Woods,Rachel.Woods@example.com,Kyoto,2024-03-22
TC6898,4x6 Product C Kaohsiung,PA172,6,18.0,CHweb,Mildred,Heffner,Mildred.Heffner@example.com,Kaohsiung,2024-03-22
TC6899,4x6 Product C Chongqing,PA168,4,11.6,CHweb,Leann,Cunningham,Leann.Cunningham@example.com,Chongqing,2024-03-22
TC6900,5.5x8.5 Product E Incheon,PA1281,5,17.5,CHmobile app,Daniel,Rodriguez,Daniel.Rodriguez@example.com,Incheon,2024-03-22
TC6901,4x6 Product C Adelaide,PA149,4,10.4,CHweb,Stella,Brown,Stella.Brown@example.com,Adelaide,2024-03-22
TC6902,6x11 Product C Hiroshima,PA1791,4,12.4,CHweb,Ida,Gilmore,Ida.Gilmore@example.com,Hiroshima,2024-03-22
TC6903,5.5x8.5 Product E Hong Kong,PA1292,4,16.0,CHweb,Lisa,Miranda,Lisa.Miranda@example.com,Hong Kong,2024-03-22
TC6904,5x7 Product C Hanoi,PA837,2,8.4,CHweb,Jospeh,Sierra,Jospeh.Sierra@example.com,Hanoi,2024-03-22
TC6905,5.5x8.5 Product B Sendai,PA1064,5,9.0,CHweb,Esther,Lee,Esther.Lee@example.com,Sendai,2024-03-22
TC6906,6x11 Product E Sagamihara,PA1928,2,5.8,CHmobile app,Frank,Stanhope,Frank.Stanhope@example.com,Sagamihara,2024-03-22
TC6907,6x11 Product C Hiroshima,PA1791,6,18.6,CHweb,Lee,Chase,Lee.Chase@example.com,Hiroshima,2024-03-22
TC6908,5x7 Product B Islamabad,PA785,2,8.0,CHweb,Keith,Avalos,Keith.Avalos@example.com,Islamabad,2024-03-22
TC6909,5.5x8.5 Product C Darwin,PA1142,6,19.799999999999997,CHmobile app,Anthony,Sumbry,Anthony.Sumbry@example.com,Darwin,2024-03-22
TC6910,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHmobile app,Dustin,Fanelli,Dustin.Fanelli@example.com,Chennai,2024-03-22
TC6911,6x9 Product A Islamabad,PA1379,2,4.4,CHmobile app,Mitzie,Holland,Mitzie.Holland@example.com,Islamabad,2024-03-22
TC6912,5x7 Product C Naha,PA808,3,8.100000000000001,CHmobile app,Vera,Young,Vera.Young@example.com,Naha,2024-03-22
TC6913,5.5x8.5 Product B Bangalore,PA1106,4,14.8,CHweb,Carmen,Wilson,Carmen.Wilson@example.com,Bangalore,2024-03-22
TC6914,5x7 Product C Shanghai,PA823,1,3.6,CHin-store,Larry,Littlejohn,Larry.Littlejohn@example.com,Shanghai,2024-03-22
TC6915,6x11 Product A Colombo,PA1713,6,22.799999999999997,CHmobile app,Ruben,Walrath,Ruben.Walrath@example.com,Colombo,2024-03-22
TC6916,5x7 Product A Kobe,PA666,6,9.600000000000001,CHweb,Abbey,Fowler,Abbey.Fowler@example.com,Kobe,2024-03-22
TC6917,6x11 Product E Shanghai,PA1945,3,5.1,CHweb,Amy,Leach,Amy.Leach@example.com,Shanghai,2024-03-22
TC6918,6x9 Product C Islamabad,PA1511,2,3.2,CHweb,Fabian,Klotz,Fabian.Klotz@example.com,Islamabad,2024-03-22
TC6919,4x6 Product A Kobe,PA6,5,21.5,CHin-store,Abbey,Williams,Abbey.Williams@example.com,Kobe,2024-03-22
TC6920,4x6 Product A Jakarta,PA42,2,5.8,CHweb,James,Thurmer,James.Thurmer@example.com,Jakarta,2024-03-22
TC6921,4.25x6 Product B Osaka,PA398,3,11.399999999999999,CHmobile app,Edwin,Forman,Edwin.Forman@example.com,Osaka,2024-03-22
TC6922,6x11 Product E Pune,PA1969,4,6.4,CHmobile app,Tony,Durie,Tony.Durie@example.com,Pune,2024-03-22
TC6923,5x7 Product E Canberra,PA943,2,8.2,CHmobile app,Betty,Raynes,Betty.Raynes@example.com,Canberra,2024-03-22
TC6924,4.25x6 Product A Pune,PA385,3,7.800000000000001,CHmobile app,Ronald,Norman,Ronald.Norman@example.com,Pune,2024-03-22
TC6925,4.25x6 Product B Islamabad,PA455,5,10.5,CHweb,Riley,Bieker,Riley.Bieker@example.com,Islamabad,2024-03-22
TC6926,6x9 Product A Ho Chi Minh City,PA1366,2,3.8,CHweb,Jose,Jenkins,Jose.Jenkins@example.com,Ho Chi Minh City,2024-03-22
TC6927,6x9 Product B Shanghai,PA1417,1,1.8,CHin-store,Raelene,Forney,Raelene.Forney@example.com,Shanghai,2024-03-22
TC6928,4x6 Product A Colombo,PA63,4,15.2,CHin-store,Donna,Miniard,Donna.Miniard@example.com,Colombo,2024-03-22
TC6929,5x7 Product D Guangzhou,PA891,4,13.6,CHweb,Robert,Wiswell,Robert.Wiswell@example.com,Guangzhou,2024-03-22
TC6930,4x6 Product C Jakarta,PA174,5,22.0,CHweb,Derek,Borden,Derek.Borden@example.com,Jakarta,2024-03-22
TC6931,4.25x6 Product D Chennai,PA581,5,20.0,CHmobile app,Denise,Bruce,Denise.Bruce@example.com,Chennai,2024-03-22
TC6932,5.5x8.5 Product A Shenzhen,PA1022,6,12.0,CHweb,Ashton,Wills,Ashton.Wills@example.com,Shenzhen,2024-03-22
TC6933,5.5x8.5 Product C Pune,PA1177,6,20.4,CHweb,Mary,Mason,Mary.Mason@example.com,Pune,2024-03-22
TC6934,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHweb,Elsa,Walshe,Elsa.Walshe@example.com,Tokyo,2024-03-22
TC6935,6x11 Product C Shanghai,PA1813,6,25.799999999999997,CHweb,Evelyn,Stock,Evelyn.Stock@example.com,Shanghai,2024-03-22
TC6936,5x7 Product A Darwin,PA680,5,16.0,CHmobile app,Stacey,Zeigler,Stacey.Zeigler@example.com,Darwin,2024-03-22
TC6937,5x7 Product A Kawasaki,PA673,4,15.6,CHweb,Theresa,Lehman,Theresa.Lehman@example.com,Kawasaki,2024-03-22
TC6938,6x11 Product D Osaka,PA1850,6,22.799999999999997,CHweb,Sherri,Kincaid,Sherri.Kincaid@example.com,Osaka,2024-03-22
TC6939,5.5x8.5 Product D Busan,PA1214,4,11.6,CHmobile app,Dina,Ragusano,Dina.Ragusano@example.com,Busan,2024-03-22
TC6940,6x11 Product A Chongqing,PA1686,4,12.4,CHmobile app,Annie,Kessler,Annie.Kessler@example.com,Chongqing,2024-03-22
TC6941,5x7 Product E Vientiane,PA989,3,8.399999999999999,CHweb,James,Sours,James.Sours@example.com,Vientiane,2024-03-22
TC6942,4x6 Product B Darwin,PA86,1,1.9,CHmobile app,Brian,Thompson,Brian.Thompson@example.com,Darwin,2024-03-22
TC6943,6x11 Product B Phnom Penh,PA1780,1,2.8,CHmobile app,James,Surface,James.Surface@example.com,Phnom Penh,2024-03-22
TC6944,4.25x6 Product C Chengdu,PA496,2,3.6,CHweb,Kyle,Trivino,Kyle.Trivino@example.com,Chengdu,2024-03-22
TC6945,4.25x6 Product E Brisbane,PA612,4,15.2,CHweb,Madeline,Cooke,Madeline.Cooke@example.com,Brisbane,2024-03-22
TC6946,6x11 Product B Shenzhen,PA1748,5,17.0,CHmobile app,Freddie,Boger,Freddie.Boger@example.com,Shenzhen,2024-03-22
TC6947,4.25x6 Product A Dhaka,PA390,1,3.2,CHmobile app,Gladys,Horn,Gladys.Horn@example.com,Dhaka,2024-03-22
TC6948,4.25x6 Product C Darwin,PA482,4,13.2,CHin-store,Donald,Jansen,Donald.Jansen@example.com,Darwin,2024-03-22
TC6949,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Gordon,Perry,Gordon.Perry@example.com,Taipei,2024-03-22
TC6950,5.5x8.5 Product C Manila,PA1166,1,3.8,CHmobile app,Reginald,Horner,Reginald.Horner@example.com,Manila,2024-03-22
TC6951,5x7 Product E Hobart,PA945,4,7.6,CHweb,Margaret,Perry,Margaret.Perry@example.com,Hobart,2024-03-22
TC6952,6x11 Product B Manila,PA1760,6,13.799999999999999,CHweb,Jonathan,Stotts,Jonathan.Stotts@example.com,Manila,2024-03-22
TC6953,5x7 Product B Delhi,PA775,1,1.5,CHin-store,Donna,Dillehay,Donna.Dillehay@example.com,Delhi,2024-03-22
TC6954,4x6 Product A Sydney,PA24,2,6.0,CHin-store,Jason,Gonzalez,Jason.Gonzalez@example.com,Sydney,2024-03-22
TC6955,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Robin,Thompson,Robin.Thompson@example.com,Adelaide,2024-03-22
TC6956,4x6 Product B Beijing,PA96,6,26.400000000000002,CHmobile app,Maggie,Ovando,Maggie.Ovando@example.com,Beijing,2024-03-22
TC6957,6x11 Product E Jakarta,PA1956,4,7.6,CHmobile app,Francis,Delcolle,Francis.Delcolle@example.com,Jakarta,2024-03-22
TC6958,6x9 Product C Adelaide,PA1469,2,8.8,CHmobile app,Patrick,Courtney,Patrick.Courtney@example.com,Adelaide,2024-03-22
TC6959,6x11 Product D Seoul,PA1873,1,3.4,CHmobile app,Larry,Flores,Larry.Flores@example.com,Seoul,2024-03-22
TC6960,5.5x8.5 Product E Nagoya,PA1257,3,6.0,CHin-store,Martina,Sandoval,Martina.Sandoval@example.com,Nagoya,2024-03-22
TC6961,6x11 Product C Jakarta,PA1824,1,2.5,CHweb,Luke,Johnson,Luke.Johnson@example.com,Jakarta,2024-03-22
TC6962,6x9 Product B Delhi,PA1435,6,13.799999999999999,CHmobile app,Robert,Schulz,Robert.Schulz@example.com,Delhi,2024-03-22
TC6963,6x9 Product A Chongqing,PA1356,2,3.4,CHmobile app,Ryan,Young,Ryan.Young@example.com,Chongqing,2024-03-22
TC6964,4.25x6 Product C Dalian,PA491,6,11.399999999999999,CHweb,Toni,Gaines,Toni.Gaines@example.com,Dalian,2024-03-22
TC6965,4x6 Product A Chiba,PA11,3,10.2,CHmobile app,Louis,Gonzalez,Louis.Gonzalez@example.com,Chiba,2024-03-22
TC6966,4x6 Product B Hong Kong,PA104,6,12.0,CHweb,Kim,Horner,Kim.Horner@example.com,Hong Kong,2024-03-22
TC6967,5x7 Product A Mumbai,PA708,2,6.4,CHweb,Scott,Pompey,Scott.Pompey@example.com,Mumbai,2024-03-22
TC6968,6x9 Product E Dalian,PA1613,2,8.0,CHmobile app,Joshua,Donahue,Joshua.Donahue@example.com,Dalian,2024-03-22
TC6969,6x11 Product B Taipei,PA1755,2,4.8,CHweb,Robert,Allison,Robert.Allison@example.com,Taipei,2024-03-22
TC6970,5.5x8.5 Product B Hyderabad,PA1107,2,3.6,CHweb,Larry,Dorris,Larry.Dorris@example.com,Hyderabad,2024-03-22
TC6971,5x7 Product D Beijing,PA888,6,22.200000000000003,CHmobile app,Margaret,Coy,Margaret.Coy@example.com,Beijing,2024-03-22
TC6972,4.25x6 Product B Mumbai,PA444,6,10.2,CHmobile app,Beverly,Leblanc,Beverly.Leblanc@example.com,Mumbai,2024-03-22
TC6973,4.25x6 Product C Kuala Lumpur,PA505,6,22.200000000000003,CHweb,Willie,Kessler,Willie.Kessler@example.com,Kuala Lumpur,2024-03-22
TC6974,5.5x8.5 Product C Wuhan,PA1157,1,4.2,CHin-store,John,Peterson,John.Peterson@example.com,Wuhan,2024-03-22
TC6975,6x9 Product B Seoul,PA1411,4,8.8,CHmobile app,David,Curry,David.Curry@example.com,Seoul,2024-03-22
TC6976,4x6 Product C Surat,PA188,6,16.799999999999997,CHmobile app,Stephanie,Smith,Stephanie.Smith@example.com,Surat,2024-03-22
TC6977,5x7 Product B Darwin,PA746,4,11.6,CHmobile app,Diane,Morales,Diane.Morales@example.com,Darwin,2024-03-22
TC6978,4.25x6 Product B Sagamihara,PA410,2,8.4,CHmobile app,Lawrence,Kou,Lawrence.Kou@example.com,Sagamihara,2024-03-22
TC6979,4x6 Product E Chennai,PA317,1,2.6,CHweb,Deborah,Kelso,Deborah.Kelso@example.com,Chennai,2024-03-22
TC6980,4x6 Product E Osaka,PA266,5,21.0,CHmobile app,Marc,Fish,Marc.Fish@example.com,Osaka,2024-03-22
TC6981,6x11 Product D Dhaka,PA1908,2,4.6,CHin-store,Sofia,Brink,Sofia.Brink@example.com,Dhaka,2024-03-22
TC6982,6x9 Product E Chengdu,PA1618,2,4.2,CHweb,Bonnie,Dominguez,Bonnie.Dominguez@example.com,Chengdu,2024-03-22
TC6983,6x11 Product C Yangon,PA1843,3,5.4,CHin-store,Patrick,Baker,Patrick.Baker@example.com,Yangon,2024-03-22
TC6984,4.25x6 Product C Fukuoka,PA467,2,3.6,CHweb,Jose,Powers,Jose.Powers@example.com,Fukuoka,2024-03-22
TC6985,5x7 Product A Kolkata,PA712,3,5.699999999999999,CHmobile app,Olga,Anglea,Olga.Anglea@example.com,Kolkata,2024-03-22
TC6986,5x7 Product B Kitakyushu,PA738,1,3.2,CHmobile app,Daniel,Saenz,Daniel.Saenz@example.com,Kitakyushu,2024-03-22
TC6987,4.25x6 Product C Sendai,PA470,4,6.8,CHin-store,James,Walker,James.Walker@example.com,Sendai,2024-03-22
TC6988,6x11 Product D Vientiane,PA1913,3,9.0,CHweb,Eugene,Colvin,Eugene.Colvin@example.com,Vientiane,2024-03-22
TC6989,5x7 Product B Ahmedabad,PA780,4,17.6,CHweb,Matthew,Emmons,Matthew.Emmons@example.com,Ahmedabad,2024-03-22
TC6990,5x7 Product B Canberra,PA745,2,4.2,CHmobile app,Chris,Simmons,Chris.Simmons@example.com,Canberra,2024-03-22
TC6991,5x7 Product D Beijing,PA888,3,11.100000000000001,CHmobile app,Leslie,Peterson,Leslie.Peterson@example.com,Beijing,2024-03-22
TC6992,5.5x8.5 Product E Chengdu,PA1288,5,16.5,CHmobile app,Ann,Lindburg,Ann.Lindburg@example.com,Chengdu,2024-03-22
TC6993,5.5x8.5 Product D Karachi,PA1245,5,10.5,CHin-store,Michael,Winston,Michael.Winston@example.com,Karachi,2024-03-22
TC6994,5x7 Product D Dalian,PA887,6,13.200000000000001,CHweb,Thelma,Graham,Thelma.Graham@example.com,Dalian,2024-03-22
TC6995,6x11 Product C Seoul,PA1807,1,2.0,CHmobile app,Joyce,Derr,Joyce.Derr@example.com,Seoul,2024-03-22
TC6996,6x9 Product E Fukuoka,PA1589,6,21.0,CHmobile app,Kelly,Cole,Kelly.Cole@example.com,Fukuoka,2024-03-22
TC6997,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Evelyn,Mcnamee,Evelyn.Mcnamee@example.com,Tianjin,2024-03-22
TC6998,6x9 Product E Tokyo,PA1585,1,3.5,CHmobile app,Adrian,Fanelli,Adrian.Fanelli@example.com,Tokyo,2024-03-22
TC6999,6x11 Product A Kobe,PA1656,4,7.2,CHmobile app,Mark,Thomas,Mark.Thomas@example.com,Kobe,2024-03-22
TC7000,6x9 Product A Sapporo,PA1324,3,7.199999999999999,CHweb,Janice,Montgomery,Janice.Montgomery@example.com,Sapporo,2024-03-22
TC7001,5x7 Product A Dhaka,PA720,3,10.5,CHmobile app,Theresa,French,Theresa.French@example.com,Dhaka,2024-03-22
TC7002,6x9 Product C Lahore,PA1510,4,17.2,CHmobile app,Abbey,Bullock,Abbey.Bullock@example.com,Lahore,2024-03-22
TC7003,4.25x6 Product A Okayama,PA345,3,6.8999999999999995,CHmobile app,Karen,Speidel,Karen.Speidel@example.com,Okayama,2024-03-22
TC7004,6x9 Product B Canberra,PA1405,5,14.5,CHweb,Thomas,Mears,Thomas.Mears@example.com,Canberra,2024-03-22
TC7005,5.5x8.5 Product C Shenzhen,PA1154,5,16.5,CHweb,Margaret,Murrell,Margaret.Murrell@example.com,Shenzhen,2024-03-22
TC7006,4x6 Product C Perth,PA155,1,1.6,CHweb,Angelina,Young,Angelina.Young@example.com,Perth,2024-03-22
TC7007,4x6 Product C Phnom Penh,PA196,1,2.6,CHweb,Casandra,Campbell,Casandra.Campbell@example.com,Phnom Penh,2024-03-22
TC7008,5.5x8.5 Product B Tianjin,PA1093,2,7.6,CHmobile app,Kathryn,Stewart,Kathryn.Stewart@example.com,Tianjin,2024-03-22
TC7009,6x11 Product B Colombo,PA1779,6,22.200000000000003,CHin-store,Mary,Thompson,Mary.Thompson@example.com,Colombo,2024-03-22
TC7010,4.25x6 Product C Hobart,PA483,1,2.7,CHin-store,Debra,Alonzo,Debra.Alonzo@example.com,Hobart,2024-03-22
TC7011,4x6 Product C Incheon,PA159,2,4.4,CHweb,Kelly,Johnson,Kelly.Johnson@example.com,Incheon,2024-03-22
TC7012,5x7 Product D Ahmedabad,PA912,2,5.0,CHweb,David,Lederman,David.Lederman@example.com,Ahmedabad,2024-03-22
TC7013,6x9 Product D Perth,PA1541,5,17.0,CHmobile app,Carolyn,Hubbard,Carolyn.Hubbard@example.com,Perth,2024-03-22
TC7014,4.25x6 Product A Guangzhou,PA363,5,21.5,CHweb,Ronald,Cook,Ronald.Cook@example.com,Guangzhou,2024-03-22
TC7015,6x11 Product E Dalian,PA1943,6,15.600000000000001,CHweb,James,Gonzalez,James.Gonzalez@example.com,Dalian,2024-03-22
TC7016,5x7 Product D Nagoya,PA861,4,7.2,CHin-store,David,Weinberg,David.Weinberg@example.com,Nagoya,2024-03-22
TC7017,6x9 Product D Yangon,PA1579,6,9.0,CHmobile app,Ryan,Padilla,Ryan.Padilla@example.com,Yangon,2024-03-22
TC7018,5x7 Product C Taipei,PA831,4,9.2,CHmobile app,Charles,Heyde,Charles.Heyde@example.com,Taipei,2024-03-22
TC7019,6x11 Product B Hong Kong,PA1754,6,18.6,CHweb,Ernest,Pompey,Ernest.Pompey@example.com,Hong Kong,2024-03-22
TC7020,4.25x6 Product E Melbourne,PA616,3,7.199999999999999,CHmobile app,Marcia,Kerns,Marcia.Kerns@example.com,Melbourne,2024-03-22
TC7021,6x9 Product E Okayama,PA1599,1,2.8,CHin-store,Robert,Hemphill,Robert.Hemphill@example.com,Okayama,2024-03-22
TC7022,5.5x8.5 Product B Pune,PA1111,1,2.7,CHweb,Linda,Eberheart,Linda.Eberheart@example.com,Pune,2024-03-22
TC7023,6x9 Product E Daegu,PA1612,2,6.0,CHweb,Monique,Cooper,Monique.Cooper@example.com,Daegu,2024-03-22
TC7024,6x11 Product C Kolkata,PA1834,2,5.4,CHmobile app,Zachary,Barb,Zachary.Barb@example.com,Kolkata,2024-03-22
TC7025,6x9 Product E Kolkata,PA1636,1,2.3,CHin-store,Wesley,Stemper,Wesley.Stemper@example.com,Kolkata,2024-03-22
TC7026,6x9 Product D Ulaanbaatar,PA1584,4,14.4,CHweb,Marvin,Carpenter,Marvin.Carpenter@example.com,Ulaanbaatar,2024-03-22
TC7027,6x11 Product C Islamabad,PA1841,2,5.0,CHin-store,Matthew,Bracco,Matthew.Bracco@example.com,Islamabad,2024-03-22
TC7028,5x7 Product B Brisbane,PA744,5,21.0,CHmobile app,Margaret,Bachand,Margaret.Bachand@example.com,Brisbane,2024-03-22
TC7029,4.25x6 Product D Hanoi,PA573,6,15.0,CHmobile app,Micheal,Hawkins,Micheal.Hawkins@example.com,Hanoi,2024-03-22
TC7030,6x9 Product E Kyoto,PA1591,2,4.8,CHweb,Roger,Fox,Roger.Fox@example.com,Kyoto,2024-03-22
TC7031,5x7 Product D Brisbane,PA876,2,5.8,CHmobile app,Brinda,Huffman,Brinda.Huffman@example.com,Brisbane,2024-03-22
