Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11786,6x11 Product B Canberra,PA1735,3,12.6,CHmobile app,Doyle,Jimenez,Doyle.Jimenez@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11787,4.25x6 Product D Mumbai,PA576,5,13.0,CHweb,Travis,Wold,Travis.Wold@example.com,Mumbai,2024-04-06,DailySales_20240604_1004.csv
TC11788,4x6 Product E Chengdu,PA298,3,9.9,CHweb,Douglas,Morrow,Douglas.Morrow@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11789,4.25x6 Product B Mumbai,PA444,4,6.8,CHweb,Betty,Perry,Betty.Perry@example.com,Mumbai,2024-04-06,DailySales_20240604_1004.csv
TC11790,6x11 Product A Hong Kong,PA1688,5,17.5,CHin-store,Mei,Haig,Mei.Haig@example.com,Hong Kong,2024-04-06,DailySales_20240604_1004.csv
TC11791,6x9 Product B Chengdu,PA1420,1,4.3,CHweb,Rose,Andersson,Rose.Andersson@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11792,5x7 Product A Ulaanbaatar,PA726,4,9.6,CHmobile app,Jose,Dryden,Jose.Dryden@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC11793,5.5x8.5 Product B Surat,PA1112,5,12.5,CHmobile app,Denita,Slone,Denita.Slone@example.com,Surat,2024-04-06,DailySales_20240604_1004.csv
TC11794,4.25x6 Product A Wuhan,PA365,2,5.4,CHmobile app,Clayton,Burlison,Clayton.Burlison@example.com,Wuhan,2024-04-06,DailySales_20240604_1004.csv
TC11795,5x7 Product B Canberra,PA745,4,8.4,CHweb,Adam,Ramirez,Adam.Ramirez@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11796,4.25x6 Product E Manila,PA638,2,5.2,CHin-store,Joseph,Hammond,Joseph.Hammond@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC11797,4x6 Product E Seoul,PA289,1,3.7,CHmobile app,Michael,Winters,Michael.Winters@example.com,Seoul,2024-04-06,DailySales_20240604_1004.csv
TC11798,4.25x6 Product A Karachi,PA387,2,5.6,CHweb,Clayton,Peterson,Clayton.Peterson@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC11799,6x9 Product A Canberra,PA1339,5,20.0,CHmobile app,Shirley,Daniel,Shirley.Daniel@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11800,5.5x8.5 Product D Mumbai,PA1236,2,5.4,CHmobile app,Yvonne,Stanhope,Yvonne.Stanhope@example.com,Mumbai,2024-04-06,DailySales_20240604_1004.csv
TC11801,6x9 Product B Kobe,PA1392,4,7.6,CHweb,Clara,Daking,Clara.Daking@example.com,Kobe,2024-04-06,DailySales_20240604_1004.csv
TC11802,4.25x6 Product E Surat,PA650,3,10.2,CHweb,Roberta,Mcinnis,Roberta.Mcinnis@example.com,Surat,2024-04-06,DailySales_20240604_1004.csv
TC11803,6x9 Product C Kaohsiung,PA1492,5,15.0,CHmobile app,Luke,Stanley,Luke.Stanley@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC11804,4x6 Product A Nagoya,PA3,5,20.0,CHmobile app,Michael,Fields,Michael.Fields@example.com,Nagoya,2024-04-06,DailySales_20240604_1004.csv
TC11805,5.5x8.5 Product B Hiroshima,PA1065,3,11.7,CHmobile app,Clara,Collins,Clara.Collins@example.com,Hiroshima,2024-04-06,DailySales_20240604_1004.csv
TC11806,6x11 Product E Kawasaki,PA1927,6,15.6,CHweb,John,Men,John.Men@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC11807,4x6 Product D Singapore,PA245,6,21.0,CHweb,Shirley,Xiong,Shirley.Xiong@example.com,Singapore,2024-04-06,DailySales_20240604_1004.csv
TC11808,4.25x6 Product C Chengdu,PA496,6,10.8,CHweb,George,Serisky,George.Serisky@example.com,Chengdu,2024-04-06,DailySales_20240604_1004.csv
TC11809,5x7 Product A Hyderabad,PA711,1,2.9,CHin-store,Wayne,Yun,Wayne.Yun@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11810,5x7 Product C Nagoya,PA795,3,9.0,CHmobile app,Jennifer,Owens,Jennifer.Owens@example.com,Nagoya,2024-04-06,DailySales_20240604_1004.csv
TC11811,5x7 Product C Kuala Lumpur,PA835,6,14.4,CHin-store,Amanda,Hoffmann,Amanda.Hoffmann@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC11812,5x7 Product E Manila,PA968,3,12.6,CHmobile app,Matthew,Ford,Matthew.Ford@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC11813,6x9 Product C Naha,PA1468,1,2.5,CHmobile app,Martina,Thomas,Martina.Thomas@example.com,Naha,2024-04-06,DailySales_20240604_1004.csv
TC11814,4x6 Product D Melbourne,PA220,4,14.8,CHmobile app,Rosa,Willis,Rosa.Willis@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC11815,6x9 Product A Kitakyushu,PA1332,5,13.0,CHweb,Walter,Gomez,Walter.Gomez@example.com,Kitakyushu,2024-04-06,DailySales_20240604_1004.csv
TC11816,6x11 Product C Wuhan,PA1817,6,14.4,CHin-store,Matthew,Embry,Matthew.Embry@example.com,Wuhan,2024-04-06,DailySales_20240604_1004.csv
TC11817,6x9 Product A Chiba,PA1331,4,9.2,CHmobile app,Susan,Wallen,Susan.Wallen@example.com,Chiba,2024-04-06,DailySales_20240604_1004.csv
TC11818,6x9 Product B Daegu,PA1414,4,15.2,CHin-store,James,Bashore,James.Bashore@example.com,Daegu,2024-04-06,DailySales_20240604_1004.csv
TC11819,5.5x8.5 Product E Chongqing,PA1290,2,7.0,CHmobile app,Dino,Daking,Dino.Daking@example.com,Chongqing,2024-04-06,DailySales_20240604_1004.csv
TC11820,5.5x8.5 Product A Hobart,PA1011,1,3.4,CHweb,Elizebeth,Chung,Elizebeth.Chung@example.com,Hobart,2024-04-06,DailySales_20240604_1004.csv
TC11821,4.25x6 Product A Phnom Penh,PA394,4,6.0,CHmobile app,Donald,Flynn,Donald.Flynn@example.com,Phnom Penh,2024-04-06,DailySales_20240604_1004.csv
TC11822,4.25x6 Product E Kawasaki,PA607,2,4.8,CHin-store,Joseph,Cooper,Joseph.Cooper@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC11823,4x6 Product A Kathmandu,PA62,3,4.800000000000001,CHmobile app,Cheryl,Roach,Cheryl.Roach@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11824,5x7 Product E Hanoi,PA969,1,3.3,CHweb,John,Huffman,John.Huffman@example.com,Hanoi,2024-04-06,DailySales_20240604_1004.csv
TC11825,5.5x8.5 Product A Hyderabad,PA1041,6,15.0,CHmobile app,Clarence,Sanchez,Clarence.Sanchez@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11826,5x7 Product E Brisbane,PA942,4,10.8,CHin-store,Angelina,Smith,Angelina.Smith@example.com,Brisbane,2024-04-06,DailySales_20240604_1004.csv
TC11827,6x11 Product C Shanghai,PA1813,3,12.9,CHweb,Lisa,Gregory,Lisa.Gregory@example.com,Shanghai,2024-04-06,DailySales_20240604_1004.csv
TC11828,5x7 Product B Dalian,PA755,4,13.2,CHin-store,Robert,Blair,Robert.Blair@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11829,5x7 Product C Busan,PA818,3,10.2,CHweb,Jerry,Noble,Jerry.Noble@example.com,Busan,2024-04-06,DailySales_20240604_1004.csv
TC11830,6x11 Product C Karachi,PA1839,2,3.4,CHin-store,Stephanie,Mapston,Stephanie.Mapston@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC11831,6x9 Product C Hong Kong,PA1490,4,10.4,CHweb,Efrain,Ali,Efrain.Ali@example.com,Hong Kong,2024-04-06,DailySales_20240604_1004.csv
TC11832,4.25x6 Product A Tianjin,PA367,6,10.8,CHin-store,David,Campanile,David.Campanile@example.com,Tianjin,2024-04-06,DailySales_20240604_1004.csv
TC11833,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHin-store,Theodore,Mcfarland,Theodore.Mcfarland@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC11834,4.25x6 Product B Hyderabad,PA447,4,15.2,CHweb,Lisa,Oleary,Lisa.Oleary@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
TC11835,6x11 Product C Phnom Penh,PA1846,1,3.3,CHweb,Esther,Andrews,Esther.Andrews@example.com,Phnom Penh,2024-04-06,DailySales_20240604_1004.csv
TC11836,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHmobile app,Michael,Davidson,Michael.Davidson@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC11837,5.5x8.5 Product D Kuala Lumpur,PA1231,6,10.2,CHmobile app,Doris,Haig,Doris.Haig@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC11838,6x11 Product C Canberra,PA1801,1,1.5,CHweb,Niesha,Rome,Niesha.Rome@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11839,5x7 Product C Darwin,PA812,6,13.8,CHmobile app,Rigoberto,Painter,Rigoberto.Painter@example.com,Darwin,2024-04-06,DailySales_20240604_1004.csv
TC11840,5x7 Product C Sydney,PA816,4,13.6,CHweb,Donna,Ferguson,Donna.Ferguson@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11841,6x11 Product E Sapporo,PA1918,1,2.0,CHweb,Thomas,Henderson,Thomas.Henderson@example.com,Sapporo,2024-04-06,DailySales_20240604_1004.csv
TC11842,6x9 Product B Naha,PA1402,6,19.8,CHweb,Joy,Darby,Joy.Darby@example.com,Naha,2024-04-06,DailySales_20240604_1004.csv
TC11843,4x6 Product C Beijing,PA162,3,4.5,CHweb,Thomas,Kintzer,Thomas.Kintzer@example.com,Beijing,2024-04-06,DailySales_20240604_1004.csv
TC11844,5.5x8.5 Product E Hiroshima,PA1263,6,22.200000000000003,CHin-store,Theodore,Fraise,Theodore.Fraise@example.com,Hiroshima,2024-04-06,DailySales_20240604_1004.csv
TC11845,5x7 Product E Canberra,PA943,6,24.6,CHmobile app,Howard,Thompson,Howard.Thompson@example.com,Canberra,2024-04-06,DailySales_20240604_1004.csv
TC11846,6x11 Product A Kawasaki,PA1663,6,9.0,CHweb,Martin,Davenport,Martin.Davenport@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC11847,4.25x6 Product B Vientiane,PA461,2,8.0,CHmobile app,Clifford,Wright,Clifford.Wright@example.com,Vientiane,2024-04-06,DailySales_20240604_1004.csv
TC11848,5x7 Product C Melbourne,PA814,5,14.5,CHmobile app,Stephen,Reither,Stephen.Reither@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC11849,5.5x8.5 Product A Osaka,PA992,1,2.0,CHmobile app,Daniel,Reynolds,Daniel.Reynolds@example.com,Osaka,2024-04-06,DailySales_20240604_1004.csv
TC11850,6x11 Product E Sagamihara,PA1928,1,2.9,CHweb,Karin,Hurley,Karin.Hurley@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11851,6x9 Product A Yangon,PA1381,6,20.4,CHmobile app,Marvin,Ramirez,Marvin.Ramirez@example.com,Yangon,2024-04-06,DailySales_20240604_1004.csv
TC11852,4.25x6 Product D Bangalore,PA578,3,5.699999999999999,CHweb,James,Robinson,James.Robinson@example.com,Bangalore,2024-04-06,DailySales_20240604_1004.csv
TC11853,4.25x6 Product E Perth,PA617,2,8.6,CHin-store,Angela,Moore,Angela.Moore@example.com,Perth,2024-04-06,DailySales_20240604_1004.csv
TC11854,4x6 Product A Kathmandu,PA62,5,8.0,CHin-store,Joseph,Andersson,Joseph.Andersson@example.com,Kathmandu,2024-04-06,DailySales_20240604_1004.csv
TC11855,6x9 Product B Bangalore,PA1436,6,18.6,CHmobile app,Rocky,Losee,Rocky.Losee@example.com,Bangalore,2024-04-06,DailySales_20240604_1004.csv
TC11856,6x9 Product E Islamabad,PA1643,1,4.2,CHweb,Jose,Collins,Jose.Collins@example.com,Islamabad,2024-04-06,DailySales_20240604_1004.csv
TC11857,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHweb,Lisa,Hamilton,Lisa.Hamilton@example.com,Karachi,2024-04-06,DailySales_20240604_1004.csv
TC11858,6x9 Product B Singapore,PA1433,4,17.2,CHin-store,Jerri,Fontenette,Jerri.Fontenette@example.com,Singapore,2024-04-06,DailySales_20240604_1004.csv
TC11859,5x7 Product D Adelaide,PA875,1,1.8,CHweb,Robert,Owens,Robert.Owens@example.com,Adelaide,2024-04-06,DailySales_20240604_1004.csv
TC11860,4x6 Product B Kaohsiung,PA106,5,14.5,CHmobile app,Velma,Woodby,Velma.Woodby@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC11861,6x9 Product B Okayama,PA1401,3,7.800000000000001,CHmobile app,Jose,Barnes,Jose.Barnes@example.com,Okayama,2024-04-06,DailySales_20240604_1004.csv
TC11862,4.25x6 Product E Ulaanbaatar,PA660,1,2.6,CHmobile app,Richard,Mccarthy,Richard.Mccarthy@example.com,Ulaanbaatar,2024-04-06,DailySales_20240604_1004.csv
TC11863,4x6 Product D Dalian,PA227,5,15.5,CHweb,Megan,Gonzalez,Megan.Gonzalez@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11864,6x9 Product E Nagoya,PA1587,6,23.4,CHmobile app,Joselyn,Degiulio,Joselyn.Degiulio@example.com,Nagoya,2024-04-06,DailySales_20240604_1004.csv
TC11865,5x7 Product E Dhaka,PA984,4,16.4,CHmobile app,Rosa,Lindburg,Rosa.Lindburg@example.com,Dhaka,2024-04-06,DailySales_20240604_1004.csv
TC11866,6x11 Product D Kolkata,PA1900,3,11.4,CHweb,Larry,Ruffner,Larry.Ruffner@example.com,Kolkata,2024-04-06,DailySales_20240604_1004.csv
TC11867,6x9 Product A Tianjin,PA1357,4,10.0,CHweb,David,Alonzo,David.Alonzo@example.com,Tianjin,2024-04-06,DailySales_20240604_1004.csv
TC11868,4.25x6 Product B Sydney,PA420,4,7.6,CHmobile app,Beth,Bridges,Beth.Bridges@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11869,6x9 Product B Lahore,PA1444,4,10.0,CHweb,Alexandra,Warf,Alexandra.Warf@example.com,Lahore,2024-04-06,DailySales_20240604_1004.csv
TC11870,5x7 Product B Busan,PA752,3,6.6000000000000005,CHin-store,David,Owens,David.Owens@example.com,Busan,2024-04-06,DailySales_20240604_1004.csv
TC11871,5x7 Product C Hong Kong,PA830,1,2.4,CHmobile app,Patricia,Tillotson,Patricia.Tillotson@example.com,Hong Kong,2024-04-06,DailySales_20240604_1004.csv
TC11872,6x9 Product B Incheon,PA1413,4,11.6,CHweb,James,Pickett,James.Pickett@example.com,Incheon,2024-04-06,DailySales_20240604_1004.csv
TC11873,4x6 Product E Pune,PA319,5,9.5,CHmobile app,Antonio,Perry,Antonio.Perry@example.com,Pune,2024-04-06,DailySales_20240604_1004.csv
TC11874,4.25x6 Product B Kaohsiung,PA436,6,9.6,CHweb,Floyd,Massey,Floyd.Massey@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC11875,5x7 Product B Bangalore,PA776,6,9.6,CHmobile app,Evelyn,Wanty,Evelyn.Wanty@example.com,Bangalore,2024-04-06,DailySales_20240604_1004.csv
TC11876,4.25x6 Product E Manila,PA638,5,13.0,CHin-store,Ernestina,Villalobos,Ernestina.Villalobos@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC11877,6x11 Product A Kuala Lumpur,PA1693,3,11.1,CHweb,Elizabeth,Kaufman,Elizabeth.Kaufman@example.com,Kuala Lumpur,2024-04-06,DailySales_20240604_1004.csv
TC11878,6x11 Product D Tianjin,PA1885,3,9.0,CHmobile app,Henry,Mason,Henry.Mason@example.com,Tianjin,2024-04-06,DailySales_20240604_1004.csv
TC11879,5.5x8.5 Product E Yangon,PA1315,5,16.5,CHweb,Brandon,Fields,Brandon.Fields@example.com,Yangon,2024-04-06,DailySales_20240604_1004.csv
TC11880,4x6 Product E Chongqing,PA300,1,3.8,CHweb,Jerome,Watson,Jerome.Watson@example.com,Chongqing,2024-04-06,DailySales_20240604_1004.csv
TC11881,6x11 Product C Guangzhou,PA1815,2,3.8,CHin-store,Arthur,Gonsalves,Arthur.Gonsalves@example.com,Guangzhou,2024-04-06,DailySales_20240604_1004.csv
TC11882,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHweb,David,Littlejohn,David.Littlejohn@example.com,Sapporo,2024-04-06,DailySales_20240604_1004.csv
TC11883,5.5x8.5 Product D Kawasaki,PA1201,6,16.799999999999997,CHmobile app,Cheryl,Mcguire,Cheryl.Mcguire@example.com,Kawasaki,2024-04-06,DailySales_20240604_1004.csv
TC11884,5x7 Product C Darwin,PA812,3,6.9,CHmobile app,Martina,Alvarez,Martina.Alvarez@example.com,Darwin,2024-04-06,DailySales_20240604_1004.csv
TC11885,4x6 Product A Melbourne,PA22,1,3.0,CHmobile app,Mary,Wilson,Mary.Wilson@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC11886,6x11 Product C Dalian,PA1811,3,8.7,CHweb,Glen,Leach,Glen.Leach@example.com,Dalian,2024-04-06,DailySales_20240604_1004.csv
TC11887,5x7 Product D Kaohsiung,PA898,2,7.4,CHweb,Velma,Nicholls,Velma.Nicholls@example.com,Kaohsiung,2024-04-06,DailySales_20240604_1004.csv
TC11888,5.5x8.5 Product D Ho Chi Minh City,PA1234,6,10.8,CHweb,Lucas,Mason,Lucas.Mason@example.com,Ho Chi Minh City,2024-04-06,DailySales_20240604_1004.csv
TC11889,4.25x6 Product E Hanoi,PA639,6,21.6,CHweb,Brian,Glenn,Brian.Glenn@example.com,Hanoi,2024-04-06,DailySales_20240604_1004.csv
TC11890,6x9 Product D Manila,PA1562,5,19.0,CHin-store,Ethel,Chauez,Ethel.Chauez@example.com,Manila,2024-04-06,DailySales_20240604_1004.csv
TC11891,4.25x6 Product A Sydney,PA354,6,20.4,CHmobile app,Bill,Grant,Bill.Grant@example.com,Sydney,2024-04-06,DailySales_20240604_1004.csv
TC11892,4x6 Product E Hong Kong,PA302,3,11.7,CHweb,Danny,Morrow,Danny.Morrow@example.com,Hong Kong,2024-04-06,DailySales_20240604_1004.csv
TC11893,5x7 Product A Darwin,PA680,2,6.4,CHmobile app,Jewel,Thompson,Jewel.Thompson@example.com,Darwin,2024-04-06,DailySales_20240604_1004.csv
TC11894,4x6 Product C Sagamihara,PA146,2,8.8,CHmobile app,Stephanie,Ramirez,Stephanie.Ramirez@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11895,5x7 Product D Beijing,PA888,5,18.5,CHmobile app,Rheba,Prokop,Rheba.Prokop@example.com,Beijing,2024-04-06,DailySales_20240604_1004.csv
TC11896,6x9 Product D Sagamihara,PA1532,4,14.4,CHmobile app,Nancy,Loven,Nancy.Loven@example.com,Sagamihara,2024-04-06,DailySales_20240604_1004.csv
TC11897,5.5x8.5 Product C Yangon,PA1183,6,21.6,CHmobile app,Jimmy,Brandon,Jimmy.Brandon@example.com,Yangon,2024-04-06,DailySales_20240604_1004.csv
TC11898,5.5x8.5 Product D Melbourne,PA1210,4,11.2,CHweb,Lawrence,Flynn,Lawrence.Flynn@example.com,Melbourne,2024-04-06,DailySales_20240604_1004.csv
TC11899,4.25x6 Product B Beijing,PA426,1,3.9,CHmobile app,Mario,Baumgardner,Mario.Baumgardner@example.com,Beijing,2024-04-06,DailySales_20240604_1004.csv
TC11900,6x11 Product E Phnom Penh,PA1978,4,16.8,CHweb,Mary,Cam,Mary.Cam@example.com,Phnom Penh,2024-04-06,DailySales_20240604_1004.csv
TC11901,5.5x8.5 Product B Hong Kong,PA1094,4,10.0,CHweb,George,Allison,George.Allison@example.com,Hong Kong,2024-04-06,DailySales_20240604_1004.csv
TC11902,4.25x6 Product D Mumbai,PA576,5,13.0,CHweb,Susan,Oleary,Susan.Oleary@example.com,Mumbai,2024-04-06,DailySales_20240604_1004.csv
TC11903,6x11 Product C Singapore,PA1829,3,13.2,CHin-store,Angelina,Yashinski,Angelina.Yashinski@example.com,Singapore,2024-04-06,DailySales_20240604_1004.csv
TC11904,6x11 Product A Darwin,PA1670,6,9.0,CHmobile app,Johnnie,Cottman,Johnnie.Cottman@example.com,Darwin,2024-04-06,DailySales_20240604_1004.csv
TC11905,6x11 Product D Hyderabad,PA1899,3,11.7,CHmobile app,Tasia,Garcia,Tasia.Garcia@example.com,Hyderabad,2024-04-06,DailySales_20240604_1004.csv
