Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16811,5x7 Product A Guangzhou,PA693,1,4.3,CHmobile app,Steven,Kotson,Steven.Kotson@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC16812,6x9 Product E Fukuoka,PA1589,6,21.0,CHmobile app,David,Danna,David.Danna@example.com,Fukuoka,2024-04-21,DailySales_20242104_1004.csv
TC16813,6x9 Product C Sapporo,PA1456,6,13.2,CHmobile app,Luis,Lynch,Luis.Lynch@example.com,Sapporo,2024-04-21,DailySales_20242104_1004.csv
TC16814,6x11 Product B Melbourne,PA1738,5,8.0,CHweb,Rheba,Darley,Rheba.Darley@example.com,Melbourne,2024-04-21,DailySales_20242104_1004.csv
TC16815,6x11 Product E Manila,PA1958,6,23.4,CHmobile app,Dorothy,Delcolle,Dorothy.Delcolle@example.com,Manila,2024-04-21,DailySales_20242104_1004.csv
TC16816,6x9 Product A Beijing,PA1350,5,13.0,CHweb,Evelyn,Ward,Evelyn.Ward@example.com,Beijing,2024-04-21,DailySales_20242104_1004.csv
TC16817,6x11 Product C Manila,PA1826,2,5.6,CHweb,Fabian,Beck,Fabian.Beck@example.com,Manila,2024-04-21,DailySales_20242104_1004.csv
TC16818,4x6 Product E Naha,PA280,5,20.5,CHweb,Irene,Sanders,Irene.Sanders@example.com,Naha,2024-04-21,DailySales_20242104_1004.csv
TC16819,4.25x6 Product B Bangkok,PA437,3,5.4,CHmobile app,Diane,Shook,Diane.Shook@example.com,Bangkok,2024-04-21,DailySales_20242104_1004.csv
TC16820,6x11 Product B Seoul,PA1741,2,4.4,CHweb,Lynn,Traylor,Lynn.Traylor@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC16821,5x7 Product D Guangzhou,PA891,3,10.2,CHweb,Crystal,Taylor,Crystal.Taylor@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC16822,4.25x6 Product D Bangkok,PA569,2,8.2,CHweb,Diane,Hunking,Diane.Hunking@example.com,Bangkok,2024-04-21,DailySales_20242104_1004.csv
TC16823,5x7 Product C Kathmandu,PA854,5,7.5,CHweb,Barbara,Lynch,Barbara.Lynch@example.com,Kathmandu,2024-04-21,DailySales_20242104_1004.csv
TC16824,6x9 Product E Jakarta,PA1626,5,18.0,CHmobile app,Buffy,Smith,Buffy.Smith@example.com,Jakarta,2024-04-21,DailySales_20242104_1004.csv
TC16825,5x7 Product A Saitama,PA670,4,16.0,CHweb,Cecelia,Craig,Cecelia.Craig@example.com,Saitama,2024-04-21,DailySales_20242104_1004.csv
TC16826,5.5x8.5 Product E Sendai,PA1262,5,18.0,CHweb,Tammy,White,Tammy.White@example.com,Sendai,2024-04-21,DailySales_20242104_1004.csv
TC16827,6x9 Product C Karachi,PA1509,3,10.5,CHmobile app,Anna,Beck,Anna.Beck@example.com,Karachi,2024-04-21,DailySales_20242104_1004.csv
TC16828,4x6 Product A Hong Kong,PA38,5,10.0,CHin-store,Luis,Finkelstein,Luis.Finkelstein@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC16829,6x11 Product A Pune,PA1705,5,13.0,CHweb,Lydia,Noguera,Lydia.Noguera@example.com,Pune,2024-04-21,DailySales_20242104_1004.csv
TC16830,4.25x6 Product B Taipei,PA435,2,5.2,CHweb,Siu,Andreason,Siu.Andreason@example.com,Taipei,2024-04-21,DailySales_20242104_1004.csv
TC16831,5x7 Product C Shenzhen,PA824,4,8.4,CHweb,Ricardo,Weinberg,Ricardo.Weinberg@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC16832,6x11 Product C Mumbai,PA1830,6,21.0,CHmobile app,Esther,Saenz,Esther.Saenz@example.com,Mumbai,2024-04-21,DailySales_20242104_1004.csv
TC16833,5x7 Product A Busan,PA686,2,5.8,CHweb,Jessie,Schlesener,Jessie.Schlesener@example.com,Busan,2024-04-21,DailySales_20242104_1004.csv
TC16834,6x11 Product B Saitama,PA1726,1,1.9,CHmobile app,Maria,Fitzgerald,Maria.Fitzgerald@example.com,Saitama,2024-04-21,DailySales_20242104_1004.csv
TC16835,4.25x6 Product D Taipei,PA567,1,4.2,CHmobile app,Robert,Sichler,Robert.Sichler@example.com,Taipei,2024-04-21,DailySales_20242104_1004.csv
TC16836,5x7 Product E Chiba,PA935,1,2.6,CHweb,Alan,Silver,Alan.Silver@example.com,Chiba,2024-04-21,DailySales_20242104_1004.csv
TC16837,5x7 Product E Yangon,PA985,5,22.0,CHweb,George,Brisson,George.Brisson@example.com,Yangon,2024-04-21,DailySales_20242104_1004.csv
TC16838,5x7 Product D Sendai,PA866,3,7.5,CHweb,Timothy,Ford,Timothy.Ford@example.com,Sendai,2024-04-21,DailySales_20242104_1004.csv
TC16839,6x11 Product B Perth,PA1739,3,9.3,CHmobile app,Bruce,Shanker,Bruce.Shanker@example.com,Perth,2024-04-21,DailySales_20242104_1004.csv
TC16840,5.5x8.5 Product E Dhaka,PA1314,3,10.8,CHmobile app,Alfred,Bass,Alfred.Bass@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC16841,5x7 Product E Ahmedabad,PA978,6,12.6,CHmobile app,Peter,Carp,Peter.Carp@example.com,Ahmedabad,2024-04-21,DailySales_20242104_1004.csv
TC16842,6x9 Product C Bangkok,PA1493,3,12.9,CHweb,Gary,Anglea,Gary.Anglea@example.com,Bangkok,2024-04-21,DailySales_20242104_1004.csv
TC16843,6x11 Product D Taipei,PA1887,3,7.199999999999999,CHmobile app,Sean,Sanders,Sean.Sanders@example.com,Taipei,2024-04-21,DailySales_20242104_1004.csv
TC16844,4x6 Product E Chennai,PA317,3,7.800000000000001,CHweb,Gary,Bracco,Gary.Bracco@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC16845,6x9 Product A Perth,PA1343,1,2.1,CHweb,Hazel,Berg,Hazel.Berg@example.com,Perth,2024-04-21,DailySales_20242104_1004.csv
TC16846,5x7 Product B Kobe,PA732,1,2.0,CHmobile app,Cecile,Shary,Cecile.Shary@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC16847,5.5x8.5 Product B Darwin,PA1076,2,7.4,CHmobile app,Angela,Bailey,Angela.Bailey@example.com,Darwin,2024-04-21,DailySales_20242104_1004.csv
TC16848,5x7 Product A Colombo,PA723,6,10.2,CHmobile app,Donald,Hamilton,Donald.Hamilton@example.com,Colombo,2024-04-21,DailySales_20242104_1004.csv
TC16849,5x7 Product E Sagamihara,PA938,6,21.0,CHmobile app,Sheldon,Lindner,Sheldon.Lindner@example.com,Sagamihara,2024-04-21,DailySales_20242104_1004.csv
TC16850,6x11 Product A Jakarta,PA1692,2,8.2,CHin-store,Siu,Jimenez,Siu.Jimenez@example.com,Jakarta,2024-04-21,DailySales_20242104_1004.csv
TC16851,4x6 Product B Singapore,PA113,6,17.4,CHweb,Kay,Horner,Kay.Horner@example.com,Singapore,2024-04-21,DailySales_20242104_1004.csv
TC16852,5.5x8.5 Product D Sagamihara,PA1202,4,9.2,CHweb,Mario,Padilla,Mario.Padilla@example.com,Sagamihara,2024-04-21,DailySales_20242104_1004.csv
TC16853,6x11 Product A Pune,PA1705,3,7.800000000000001,CHmobile app,Thomas,Johnson,Thomas.Johnson@example.com,Pune,2024-04-21,DailySales_20242104_1004.csv
TC16854,5.5x8.5 Product D Fukuoka,PA1193,6,13.8,CHweb,Theodore,Rome,Theodore.Rome@example.com,Fukuoka,2024-04-21,DailySales_20242104_1004.csv
TC16855,5.5x8.5 Product E Incheon,PA1281,6,21.0,CHweb,Ryan,Gomez,Ryan.Gomez@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC16856,6x9 Product D Manila,PA1562,2,7.6,CHmobile app,Mark,Midgette,Mark.Midgette@example.com,Manila,2024-04-21,DailySales_20242104_1004.csv
TC16857,4.25x6 Product C Guangzhou,PA495,4,11.6,CHmobile app,Glen,Ader,Glen.Ader@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC16858,4x6 Product E Ahmedabad,PA318,4,6.0,CHweb,Michael,Truocchio,Michael.Truocchio@example.com,Ahmedabad,2024-04-21,DailySales_20242104_1004.csv
TC16859,5x7 Product E Vientiane,PA989,5,14.0,CHweb,Karin,Yasso,Karin.Yasso@example.com,Vientiane,2024-04-21,DailySales_20242104_1004.csv
TC16860,6x9 Product D Shanghai,PA1549,6,18.6,CHmobile app,Vincent,Simpson,Vincent.Simpson@example.com,Shanghai,2024-04-21,DailySales_20242104_1004.csv
TC16861,6x11 Product A Vientiane,PA1715,5,15.0,CHweb,Joseph,Jenkins,Joseph.Jenkins@example.com,Vientiane,2024-04-21,DailySales_20242104_1004.csv
TC16862,6x9 Product A Bangkok,PA1361,1,4.2,CHin-store,Joselyn,Jensen,Joselyn.Jensen@example.com,Bangkok,2024-04-21,DailySales_20242104_1004.csv
TC16863,4x6 Product C Dalian,PA161,1,4.0,CHweb,Michael,Hasan,Michael.Hasan@example.com,Dalian,2024-04-21,DailySales_20242104_1004.csv
TC16864,4x6 Product A Phnom Penh,PA64,4,8.4,CHweb,Eugene,Garrett,Eugene.Garrett@example.com,Phnom Penh,2024-04-21,DailySales_20242104_1004.csv
TC16865,6x9 Product A Kobe,PA1326,2,8.6,CHmobile app,Bonnie,Shaner,Bonnie.Shaner@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC16866,5x7 Product E Yangon,PA985,5,22.0,CHmobile app,Josephine,Alvarez,Josephine.Alvarez@example.com,Yangon,2024-04-21,DailySales_20242104_1004.csv
TC16867,4x6 Product B Pune,PA121,4,9.6,CHin-store,Zachary,Quinn,Zachary.Quinn@example.com,Pune,2024-04-21,DailySales_20242104_1004.csv
TC16868,6x9 Product E Karachi,PA1641,3,6.300000000000001,CHmobile app,Eric,Wilson,Eric.Wilson@example.com,Karachi,2024-04-21,DailySales_20242104_1004.csv
TC16869,6x11 Product D Shenzhen,PA1880,5,20.0,CHweb,Don,Esteban,Don.Esteban@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC16870,5.5x8.5 Product D Hong Kong,PA1226,6,22.8,CHmobile app,Sandra,Flynn,Sandra.Flynn@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC16871,5x7 Product C Dhaka,PA852,3,5.4,CHin-store,Kelly,Taylor,Kelly.Taylor@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC16872,4.25x6 Product C Kobe,PA468,6,18.6,CHmobile app,Everett,Andrews,Everett.Andrews@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC16873,6x11 Product B Delhi,PA1765,1,1.8,CHin-store,Karen,Leblanc,Karen.Leblanc@example.com,Delhi,2024-04-21,DailySales_20242104_1004.csv
TC16874,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHmobile app,Dale,Traylor,Dale.Traylor@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC16875,4x6 Product C Shanghai,PA163,3,5.699999999999999,CHweb,Wesley,Perez,Wesley.Perez@example.com,Shanghai,2024-04-21,DailySales_20242104_1004.csv
TC16876,5x7 Product E Guangzhou,PA957,6,26.4,CHweb,Joyce,Briscoe,Joyce.Briscoe@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC16877,4.25x6 Product B Melbourne,PA418,6,19.8,CHmobile app,Tim,Ruda,Tim.Ruda@example.com,Melbourne,2024-04-21,DailySales_20242104_1004.csv
TC16878,6x11 Product A Hobart,PA1671,3,10.2,CHmobile app,Danna,Wood,Danna.Wood@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC16879,6x11 Product E Wuhan,PA1949,6,9.0,CHmobile app,Rachael,Demeter,Rachael.Demeter@example.com,Wuhan,2024-04-21,DailySales_20242104_1004.csv
TC16880,4x6 Product B Phnom Penh,PA130,2,6.6,CHweb,James,Leblanc,James.Leblanc@example.com,Phnom Penh,2024-04-21,DailySales_20242104_1004.csv
TC16881,4.25x6 Product B Tokyo,PA397,1,2.5,CHweb,Lisa,Stclair,Lisa.Stclair@example.com,Tokyo,2024-04-21,DailySales_20242104_1004.csv
TC16882,4x6 Product D Daegu,PA226,6,25.200000000000003,CHmobile app,Angela,Horn,Angela.Horn@example.com,Daegu,2024-04-21,DailySales_20242104_1004.csv
TC16883,4x6 Product A Guangzhou,PA33,3,8.399999999999999,CHmobile app,Mike,King,Mike.King@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC16884,5x7 Product E Tokyo,PA925,2,7.0,CHweb,Alexander,Kesner,Alexander.Kesner@example.com,Tokyo,2024-04-21,DailySales_20242104_1004.csv
TC16885,4x6 Product B Nagoya,PA69,1,4.4,CHin-store,Andrew,Gaines,Andrew.Gaines@example.com,Nagoya,2024-04-21,DailySales_20242104_1004.csv
TC16886,5x7 Product A Kitakyushu,PA672,2,4.8,CHmobile app,Joy,Penn,Joy.Penn@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC16887,5.5x8.5 Product B Hong Kong,PA1094,3,7.5,CHmobile app,Marjorie,Pamintuan,Marjorie.Pamintuan@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC16888,6x9 Product B Naha,PA1402,3,9.9,CHweb,Harry,Conzemius,Harry.Conzemius@example.com,Naha,2024-04-21,DailySales_20242104_1004.csv
TC16889,5x7 Product E Kathmandu,PA986,2,6.6,CHweb,Rose,Oconnell,Rose.Oconnell@example.com,Kathmandu,2024-04-21,DailySales_20242104_1004.csv
TC16890,6x9 Product A Shanghai,PA1351,2,5.4,CHmobile app,Tommy,Brown,Tommy.Brown@example.com,Shanghai,2024-04-21,DailySales_20242104_1004.csv
TC16891,4x6 Product A Dhaka,PA60,5,9.0,CHweb,Victor,Bryant,Victor.Bryant@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC16892,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHweb,Jason,Bass,Jason.Bass@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC16893,5x7 Product A Kyoto,PA667,5,8.5,CHmobile app,Wesley,Engler,Wesley.Engler@example.com,Kyoto,2024-04-21,DailySales_20242104_1004.csv
TC16894,4x6 Product D Bangalore,PA248,3,12.3,CHmobile app,Jonathan,Jewell,Jonathan.Jewell@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC16895,4.25x6 Product C Dalian,PA491,5,9.5,CHweb,Karen,Millet,Karen.Millet@example.com,Dalian,2024-04-21,DailySales_20242104_1004.csv
TC16896,5x7 Product C Incheon,PA819,3,11.4,CHweb,Darrell,Anderson,Darrell.Anderson@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC16897,4.25x6 Product C Daegu,PA490,3,6.6000000000000005,CHmobile app,Heather,Grogan,Heather.Grogan@example.com,Daegu,2024-04-21,DailySales_20242104_1004.csv
TC16898,5.5x8.5 Product E Tokyo,PA1255,6,20.4,CHweb,Bobby,Langham,Bobby.Langham@example.com,Tokyo,2024-04-21,DailySales_20242104_1004.csv
TC16899,4x6 Product A Darwin,PA20,6,14.4,CHin-store,Ethel,Berry,Ethel.Berry@example.com,Darwin,2024-04-21,DailySales_20242104_1004.csv
TC16900,6x11 Product E Jakarta,PA1956,6,11.4,CHmobile app,James,Edwards,James.Edwards@example.com,Jakarta,2024-04-21,DailySales_20242104_1004.csv
TC16901,4x6 Product C Tokyo,PA133,6,15.0,CHweb,Francis,Kerns,Francis.Kerns@example.com,Tokyo,2024-04-21,DailySales_20242104_1004.csv
TC16902,4.25x6 Product D Hiroshima,PA537,3,12.0,CHweb,Kristin,Miller,Kristin.Miller@example.com,Hiroshima,2024-04-21,DailySales_20242104_1004.csv
TC16903,6x9 Product D Delhi,PA1567,1,2.3,CHweb,Brandon,Rogers,Brandon.Rogers@example.com,Delhi,2024-04-21,DailySales_20242104_1004.csv
TC16904,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHmobile app,Barbara,Stamper,Barbara.Stamper@example.com,Karachi,2024-04-21,DailySales_20242104_1004.csv
TC16905,4.25x6 Product B Adelaide,PA413,2,7.0,CHweb,Amanda,Hayes,Amanda.Hayes@example.com,Adelaide,2024-04-21,DailySales_20242104_1004.csv
TC16906,6x11 Product A Kuala Lumpur,PA1693,5,18.5,CHin-store,Helen,Villalobos,Helen.Villalobos@example.com,Kuala Lumpur,2024-04-21,DailySales_20242104_1004.csv
TC16907,5x7 Product D Chongqing,PA894,3,5.1,CHweb,Melvin,Terry,Melvin.Terry@example.com,Chongqing,2024-04-21,DailySales_20242104_1004.csv
TC16908,6x11 Product A Hobart,PA1671,4,13.6,CHweb,Rodney,Mosley,Rodney.Mosley@example.com,Hobart,2024-04-21,DailySales_20242104_1004.csv
TC16909,5.5x8.5 Product D Chennai,PA1241,5,9.5,CHweb,Betty,Jenkins,Betty.Jenkins@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC16910,6x11 Product B Taipei,PA1755,2,4.8,CHmobile app,Carmen,Chantler,Carmen.Chantler@example.com,Taipei,2024-04-21,DailySales_20242104_1004.csv
TC16911,4.25x6 Product A Dalian,PA359,4,16.8,CHmobile app,Mark,Merritt,Mark.Merritt@example.com,Dalian,2024-04-21,DailySales_20242104_1004.csv
TC16912,5.5x8.5 Product C Kobe,PA1128,5,13.0,CHmobile app,Gordon,Brown,Gordon.Brown@example.com,Kobe,2024-04-21,DailySales_20242104_1004.csv
TC16913,6x9 Product A Shanghai,PA1351,3,8.100000000000001,CHmobile app,Scott,Lynch,Scott.Lynch@example.com,Shanghai,2024-04-21,DailySales_20242104_1004.csv
TC16914,6x11 Product C Delhi,PA1831,3,9.3,CHmobile app,Jerry,Napier,Jerry.Napier@example.com,Delhi,2024-04-21,DailySales_20242104_1004.csv
TC16915,5.5x8.5 Product B Daegu,PA1084,4,14.4,CHmobile app,Brenda,Pimentel,Brenda.Pimentel@example.com,Daegu,2024-04-21,DailySales_20242104_1004.csv
TC16916,4x6 Product A Shenzhen,PA32,4,6.0,CHweb,Ronald,West,Ronald.West@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
TC16917,4.25x6 Product E Kathmandu,PA656,3,4.800000000000001,CHweb,James,Flatley,James.Flatley@example.com,Kathmandu,2024-04-21,DailySales_20242104_1004.csv
TC16918,4x6 Product D Vientiane,PA263,4,9.2,CHweb,Johnny,Ochs,Johnny.Ochs@example.com,Vientiane,2024-04-21,DailySales_20242104_1004.csv
TC16919,5.5x8.5 Product D Shanghai,PA1219,5,12.0,CHmobile app,Tamara,Berg,Tamara.Berg@example.com,Shanghai,2024-04-21,DailySales_20242104_1004.csv
TC16920,4x6 Product E Hong Kong,PA302,2,7.8,CHmobile app,Julia,Weinberg,Julia.Weinberg@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC16921,6x11 Product D Daegu,PA1876,5,13.5,CHmobile app,Brandon,Royal,Brandon.Royal@example.com,Daegu,2024-04-21,DailySales_20242104_1004.csv
TC16922,5.5x8.5 Product B Bangalore,PA1106,6,22.200000000000003,CHin-store,Ronald,Cook,Ronald.Cook@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC16923,6x11 Product C Guangzhou,PA1815,3,5.699999999999999,CHin-store,Brandi,Sullivan,Brandi.Sullivan@example.com,Guangzhou,2024-04-21,DailySales_20242104_1004.csv
TC16924,4.25x6 Product B Melbourne,PA418,3,9.9,CHmobile app,Alfred,Beasley,Alfred.Beasley@example.com,Melbourne,2024-04-21,DailySales_20242104_1004.csv
TC16925,5.5x8.5 Product B Ulaanbaatar,PA1122,4,9.2,CHmobile app,Crystal,Schepker,Crystal.Schepker@example.com,Ulaanbaatar,2024-04-21,DailySales_20242104_1004.csv
TC16926,5x7 Product D Hong Kong,PA896,4,8.4,CHweb,Maggie,Michaud,Maggie.Michaud@example.com,Hong Kong,2024-04-21,DailySales_20242104_1004.csv
TC16927,5.5x8.5 Product C Osaka,PA1124,6,10.2,CHmobile app,Tara,Grant,Tara.Grant@example.com,Osaka,2024-04-21,DailySales_20242104_1004.csv
TC16928,4x6 Product A Nagoya,PA3,6,24.0,CHmobile app,Julia,Sherrod,Julia.Sherrod@example.com,Nagoya,2024-04-21,DailySales_20242104_1004.csv
TC16929,5.5x8.5 Product C Hyderabad,PA1173,1,2.0,CHin-store,Jerome,Rogers,Jerome.Rogers@example.com,Hyderabad,2024-04-21,DailySales_20242104_1004.csv
TC16930,4x6 Product E Naha,PA280,2,8.2,CHweb,Jeff,Galligan,Jeff.Galligan@example.com,Naha,2024-04-21,DailySales_20242104_1004.csv
TC16931,4x6 Product E Colombo,PA327,3,6.300000000000001,CHmobile app,Mike,Acevedo,Mike.Acevedo@example.com,Colombo,2024-04-21,DailySales_20242104_1004.csv
TC16932,4x6 Product C Osaka,PA134,5,17.0,CHweb,Doris,Hentges,Doris.Hentges@example.com,Osaka,2024-04-21,DailySales_20242104_1004.csv
TC16933,5.5x8.5 Product A Seoul,PA1015,1,2.7,CHmobile app,Andrew,Kohler,Andrew.Kohler@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC16934,5x7 Product E Sagamihara,PA938,6,21.0,CHweb,Consuelo,Fraley,Consuelo.Fraley@example.com,Sagamihara,2024-04-21,DailySales_20242104_1004.csv
TC16935,4x6 Product D Mumbai,PA246,6,23.4,CHweb,Rebecca,Lopez,Rebecca.Lopez@example.com,Mumbai,2024-04-21,DailySales_20242104_1004.csv
TC16936,6x11 Product A Kitakyushu,PA1662,3,12.3,CHmobile app,Austin,Jewell,Austin.Jewell@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC16937,4x6 Product B Seoul,PA91,6,18.6,CHmobile app,Lee,Fish,Lee.Fish@example.com,Seoul,2024-04-21,DailySales_20242104_1004.csv
TC16938,6x11 Product D Dhaka,PA1908,5,11.5,CHweb,Jerri,Denson,Jerri.Denson@example.com,Dhaka,2024-04-21,DailySales_20242104_1004.csv
TC16939,5.5x8.5 Product B Vientiane,PA1121,3,6.300000000000001,CHmobile app,Alan,Derr,Alan.Derr@example.com,Vientiane,2024-04-21,DailySales_20242104_1004.csv
TC16940,6x11 Product B Hanoi,PA1761,4,8.0,CHin-store,Patricia,Jansen,Patricia.Jansen@example.com,Hanoi,2024-04-21,DailySales_20242104_1004.csv
TC16941,6x9 Product E Ulaanbaatar,PA1650,6,18.0,CHmobile app,Alexandra,Wiswell,Alexandra.Wiswell@example.com,Ulaanbaatar,2024-04-21,DailySales_20242104_1004.csv
TC16942,6x11 Product E Hanoi,PA1959,4,12.8,CHweb,William,Lay,William.Lay@example.com,Hanoi,2024-04-21,DailySales_20242104_1004.csv
TC16943,5.5x8.5 Product D Okayama,PA1203,2,3.2,CHin-store,Ryan,Bethea,Ryan.Bethea@example.com,Okayama,2024-04-21,DailySales_20242104_1004.csv
TC16944,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHin-store,Louis,Sumbry,Louis.Sumbry@example.com,Ho Chi Minh City,2024-04-21,DailySales_20242104_1004.csv
TC16945,5x7 Product C Hanoi,PA837,1,4.2,CHmobile app,Nettie,Carpenter,Nettie.Carpenter@example.com,Hanoi,2024-04-21,DailySales_20242104_1004.csv
TC16946,4x6 Product A Beijing,PA30,6,12.6,CHmobile app,Howard,Andrews,Howard.Andrews@example.com,Beijing,2024-04-21,DailySales_20242104_1004.csv
TC16947,4x6 Product A Bangalore,PA50,1,2.1,CHmobile app,Jeffrey,Tietjen,Jeffrey.Tietjen@example.com,Bangalore,2024-04-21,DailySales_20242104_1004.csv
TC16948,4x6 Product D Chennai,PA251,5,20.0,CHin-store,Micheal,Whitfield,Micheal.Whitfield@example.com,Chennai,2024-04-21,DailySales_20242104_1004.csv
TC16949,4x6 Product C Adelaide,PA149,6,15.6,CHmobile app,Brandon,Stanley,Brandon.Stanley@example.com,Adelaide,2024-04-21,DailySales_20242104_1004.csv
TC16950,4x6 Product C Yangon,PA193,2,4.8,CHmobile app,Marianne,Silver,Marianne.Silver@example.com,Yangon,2024-04-21,DailySales_20242104_1004.csv
TC16951,6x9 Product A Incheon,PA1347,5,9.5,CHweb,Margaret,Webb,Margaret.Webb@example.com,Incheon,2024-04-21,DailySales_20242104_1004.csv
TC16952,5.5x8.5 Product A Yangon,PA1051,3,11.4,CHmobile app,Mary,Sichler,Mary.Sichler@example.com,Yangon,2024-04-21,DailySales_20242104_1004.csv
TC16953,4.25x6 Product E Kitakyushu,PA606,5,14.0,CHmobile app,Donald,Alvarez,Donald.Alvarez@example.com,Kitakyushu,2024-04-21,DailySales_20242104_1004.csv
TC16954,6x9 Product B Lahore,PA1444,3,7.5,CHweb,Lonnie,Bates,Lonnie.Bates@example.com,Lahore,2024-04-21,DailySales_20242104_1004.csv
TC16955,5x7 Product D Beijing,PA888,4,14.8,CHmobile app,Bernie,Morse,Bernie.Morse@example.com,Beijing,2024-04-21,DailySales_20242104_1004.csv
TC16956,6x9 Product C Colombo,PA1515,5,19.0,CHin-store,Sylvia,Feucht,Sylvia.Feucht@example.com,Colombo,2024-04-21,DailySales_20242104_1004.csv
TC16957,5x7 Product E Osaka,PA926,3,4.5,CHweb,Jerry,Kelly,Jerry.Kelly@example.com,Osaka,2024-04-21,DailySales_20242104_1004.csv
TC16958,5.5x8.5 Product B Kolkata,PA1108,3,9.3,CHweb,Vicki,Strong,Vicki.Strong@example.com,Kolkata,2024-04-21,DailySales_20242104_1004.csv
TC16959,4x6 Product C Okayama,PA147,2,7.6,CHin-store,Shirley,Grace,Shirley.Grace@example.com,Okayama,2024-04-21,DailySales_20242104_1004.csv
TC16960,6x9 Product B Shenzhen,PA1418,6,21.6,CHweb,John,Daking,John.Daking@example.com,Shenzhen,2024-04-21,DailySales_20242104_1004.csv
