Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14814,4.25x6 Product A Hobart,PA351,3,10.2,CHmobile app,Sheri,Waddle,Sheri.Waddle@example.com,Hobart,2024-04-15,DailySales_20241504_1004.csv
TC14815,6x9 Product B Kitakyushu,PA1398,1,4.4,CHweb,Eric,Sanders,Eric.Sanders@example.com,Kitakyushu,2024-04-15,DailySales_20241504_1004.csv
TC14816,4x6 Product D Bangalore,PA248,3,12.3,CHmobile app,Eric,Phillips,Eric.Phillips@example.com,Bangalore,2024-04-15,DailySales_20241504_1004.csv
TC14817,4x6 Product A Phnom Penh,PA64,6,12.6,CHmobile app,Francis,Nobles,Francis.Nobles@example.com,Phnom Penh,2024-04-15,DailySales_20241504_1004.csv
TC14818,6x9 Product B Hyderabad,PA1437,6,14.4,CHmobile app,Roseanne,Emery,Roseanne.Emery@example.com,Hyderabad,2024-04-15,DailySales_20241504_1004.csv
TC14819,6x11 Product A Chengdu,PA1684,6,23.4,CHweb,Margaret,Harris,Margaret.Harris@example.com,Chengdu,2024-04-15,DailySales_20241504_1004.csv
TC14820,6x11 Product B Naha,PA1732,4,6.4,CHin-store,Jaime,Helgason,Jaime.Helgason@example.com,Naha,2024-04-15,DailySales_20241504_1004.csv
TC14821,6x11 Product D Chiba,PA1859,4,8.4,CHweb,Joseph,Sanchez,Joseph.Sanchez@example.com,Chiba,2024-04-15,DailySales_20241504_1004.csv
TC14822,4.25x6 Product D Bangkok,PA569,5,20.5,CHin-store,Alfred,Dewing,Alfred.Dewing@example.com,Bangkok,2024-04-15,DailySales_20241504_1004.csv
TC14823,6x9 Product A Ahmedabad,PA1374,5,20.5,CHweb,Kenneth,Garrett,Kenneth.Garrett@example.com,Ahmedabad,2024-04-15,DailySales_20241504_1004.csv
TC14824,6x9 Product C Mumbai,PA1500,3,9.0,CHmobile app,Daniel,Lindburg,Daniel.Lindburg@example.com,Mumbai,2024-04-15,DailySales_20241504_1004.csv
TC14825,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHmobile app,Louis,Bailey,Louis.Bailey@example.com,Kaohsiung,2024-04-15,DailySales_20241504_1004.csv
TC14826,4x6 Product D Shenzhen,PA230,5,18.0,CHweb,Dwayne,Millet,Dwayne.Millet@example.com,Shenzhen,2024-04-15,DailySales_20241504_1004.csv
TC14827,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHweb,Gregory,Quintanilla,Gregory.Quintanilla@example.com,Shanghai,2024-04-15,DailySales_20241504_1004.csv
TC14828,5.5x8.5 Product B Taipei,PA1095,3,8.100000000000001,CHweb,Blanca,Struebing,Blanca.Struebing@example.com,Taipei,2024-04-15,DailySales_20241504_1004.csv
TC14829,4.25x6 Product B Karachi,PA453,1,2.4,CHin-store,Walter,Davenport,Walter.Davenport@example.com,Karachi,2024-04-15,DailySales_20241504_1004.csv
TC14830,4.25x6 Product A Kaohsiung,PA370,4,8.0,CHweb,John,Blair,John.Blair@example.com,Kaohsiung,2024-04-15,DailySales_20241504_1004.csv
TC14831,4.25x6 Product E Mumbai,PA642,1,4.0,CHweb,Amy,Sheridan,Amy.Sheridan@example.com,Mumbai,2024-04-15,DailySales_20241504_1004.csv
TC14832,4x6 Product E Chongqing,PA300,3,11.4,CHin-store,Gabriel,Kou,Gabriel.Kou@example.com,Chongqing,2024-04-15,DailySales_20241504_1004.csv
TC14833,5x7 Product B Tianjin,PA763,3,6.0,CHmobile app,Audrey,Sturtevant,Audrey.Sturtevant@example.com,Tianjin,2024-04-15,DailySales_20241504_1004.csv
TC14834,5x7 Product C Kolkata,PA844,6,17.4,CHweb,Mabel,Hahn,Mabel.Hahn@example.com,Kolkata,2024-04-15,DailySales_20241504_1004.csv
TC14835,4.25x6 Product D Bangkok,PA569,3,12.3,CHweb,Frances,Morgan,Frances.Morgan@example.com,Bangkok,2024-04-15,DailySales_20241504_1004.csv
TC14836,6x9 Product C Phnom Penh,PA1516,2,4.4,CHweb,Kathryn,Morse,Kathryn.Morse@example.com,Phnom Penh,2024-04-15,DailySales_20241504_1004.csv
TC14837,4x6 Product C Daegu,PA160,4,7.6,CHmobile app,Richard,Waring,Richard.Waring@example.com,Daegu,2024-04-15,DailySales_20241504_1004.csv
TC14838,6x11 Product B Tianjin,PA1753,5,21.0,CHmobile app,Marta,Horn,Marta.Horn@example.com,Tianjin,2024-04-15,DailySales_20241504_1004.csv
TC14839,6x11 Product D Adelaide,PA1865,6,23.4,CHweb,Robert,Acevedo,Robert.Acevedo@example.com,Adelaide,2024-04-15,DailySales_20241504_1004.csv
TC14840,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHmobile app,Derek,Wark,Derek.Wark@example.com,Ahmedabad,2024-04-15,DailySales_20241504_1004.csv
TC14841,4x6 Product E Dalian,PA293,1,2.7,CHweb,Johnnie,Brown,Johnnie.Brown@example.com,Dalian,2024-04-15,DailySales_20241504_1004.csv
TC14842,4x6 Product A Seoul,PA25,3,12.3,CHin-store,Sandra,Smith,Sandra.Smith@example.com,Seoul,2024-04-15,DailySales_20241504_1004.csv
TC14843,6x9 Product E Sydney,PA1608,5,11.5,CHmobile app,Crystal,Woodward,Crystal.Woodward@example.com,Sydney,2024-04-15,DailySales_20241504_1004.csv
TC14844,5.5x8.5 Product C Ho Chi Minh City,PA1168,3,6.0,CHweb,Marc,Williams,Marc.Williams@example.com,Ho Chi Minh City,2024-04-15,DailySales_20241504_1004.csv
TC14845,6x9 Product E Sagamihara,PA1598,3,10.5,CHmobile app,Michael,Flanagan,Michael.Flanagan@example.com,Sagamihara,2024-04-15,DailySales_20241504_1004.csv
TC14846,4.25x6 Product C Incheon,PA489,4,16.0,CHmobile app,Beth,Palmer,Beth.Palmer@example.com,Incheon,2024-04-15,DailySales_20241504_1004.csv
TC14847,4x6 Product B Incheon,PA93,2,3.6,CHweb,Lorraine,Lawary,Lorraine.Lawary@example.com,Incheon,2024-04-15,DailySales_20241504_1004.csv
TC14848,4x6 Product A Ahmedabad,PA54,2,4.8,CHmobile app,Matthew,Campbell,Matthew.Campbell@example.com,Ahmedabad,2024-04-15,DailySales_20241504_1004.csv
TC14849,6x9 Product D Islamabad,PA1577,4,12.8,CHweb,Cassie,Stclair,Cassie.Stclair@example.com,Islamabad,2024-04-15,DailySales_20241504_1004.csv
TC14850,6x9 Product C Bangkok,PA1493,1,4.3,CHweb,Patrick,Perry,Patrick.Perry@example.com,Bangkok,2024-04-15,DailySales_20241504_1004.csv
TC14851,6x11 Product E Kitakyushu,PA1926,4,6.4,CHmobile app,James,Turner,James.Turner@example.com,Kitakyushu,2024-04-15,DailySales_20241504_1004.csv
TC14852,6x9 Product A Hobart,PA1341,2,3.0,CHmobile app,Carleen,Southard,Carleen.Southard@example.com,Hobart,2024-04-15,DailySales_20241504_1004.csv
TC14853,4x6 Product D Chiba,PA209,6,9.0,CHweb,Brian,Burnham,Brian.Burnham@example.com,Chiba,2024-04-15,DailySales_20241504_1004.csv
TC14854,6x9 Product E Seoul,PA1609,6,24.6,CHmobile app,Karen,Wark,Karen.Wark@example.com,Seoul,2024-04-15,DailySales_20241504_1004.csv
TC14855,4x6 Product D Nagoya,PA201,2,4.2,CHweb,Eva,Benningfield,Eva.Benningfield@example.com,Nagoya,2024-04-15,DailySales_20241504_1004.csv
TC14856,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHmobile app,Robert,Askins,Robert.Askins@example.com,Incheon,2024-04-15,DailySales_20241504_1004.csv
TC14857,5x7 Product E Daegu,PA952,1,3.1,CHmobile app,Kevin,Darby,Kevin.Darby@example.com,Daegu,2024-04-15,DailySales_20241504_1004.csv
TC14858,5x7 Product B Surat,PA782,2,7.2,CHweb,Sheri,Daking,Sheri.Daking@example.com,Surat,2024-04-15,DailySales_20241504_1004.csv
TC14859,5.5x8.5 Product A Hyderabad,PA1041,2,5.0,CHweb,Charles,Hayes,Charles.Hayes@example.com,Hyderabad,2024-04-15,DailySales_20241504_1004.csv
TC14860,5.5x8.5 Product D Naha,PA1204,2,5.2,CHweb,Peter,Daniels,Peter.Daniels@example.com,Naha,2024-04-15,DailySales_20241504_1004.csv
TC14861,5.5x8.5 Product C Bangalore,PA1172,1,2.3,CHmobile app,Susan,Hall,Susan.Hall@example.com,Bangalore,2024-04-15,DailySales_20241504_1004.csv
TC14862,4x6 Product C Colombo,PA195,2,3.0,CHmobile app,Abbey,Tietjen,Abbey.Tietjen@example.com,Colombo,2024-04-15,DailySales_20241504_1004.csv
TC14863,5x7 Product B Manila,PA770,4,12.0,CHweb,Derek,Boldosser,Derek.Boldosser@example.com,Manila,2024-04-15,DailySales_20241504_1004.csv
TC14864,6x9 Product B Nagoya,PA1389,2,3.2,CHweb,George,Martin,George.Martin@example.com,Nagoya,2024-04-15,DailySales_20241504_1004.csv
TC14865,5x7 Product C Ulaanbaatar,PA858,1,2.3,CHweb,Joseph,Hendrix,Joseph.Hendrix@example.com,Ulaanbaatar,2024-04-15,DailySales_20241504_1004.csv
TC14866,5x7 Product C Darwin,PA812,1,2.3,CHweb,Felipe,Peterson,Felipe.Peterson@example.com,Darwin,2024-04-15,DailySales_20241504_1004.csv
TC14867,5x7 Product A Dhaka,PA720,3,10.5,CHweb,George,Abbott,George.Abbott@example.com,Dhaka,2024-04-15,DailySales_20241504_1004.csv
TC14868,5x7 Product E Chennai,PA977,4,15.2,CHweb,Kenneth,Hammond,Kenneth.Hammond@example.com,Chennai,2024-04-15,DailySales_20241504_1004.csv
TC14869,5x7 Product C Vientiane,PA857,3,12.9,CHweb,Cleo,Hillman,Cleo.Hillman@example.com,Vientiane,2024-04-15,DailySales_20241504_1004.csv
TC14870,6x9 Product D Lahore,PA1576,6,25.200000000000003,CHweb,Theodore,Carp,Theodore.Carp@example.com,Lahore,2024-04-15,DailySales_20241504_1004.csv
TC14871,5x7 Product A Kyoto,PA667,5,8.5,CHweb,Manuel,Lumpkin,Manuel.Lumpkin@example.com,Kyoto,2024-04-15,DailySales_20241504_1004.csv
TC14872,5x7 Product C Chennai,PA845,5,21.0,CHin-store,Deloris,Huckins,Deloris.Huckins@example.com,Chennai,2024-04-15,DailySales_20241504_1004.csv
TC14873,4x6 Product A Surat,PA56,5,15.0,CHweb,Charlie,Potts,Charlie.Potts@example.com,Surat,2024-04-15,DailySales_20241504_1004.csv
TC14874,5x7 Product C Canberra,PA811,4,16.0,CHweb,Leonard,Thomas,Leonard.Thomas@example.com,Canberra,2024-04-15,DailySales_20241504_1004.csv
TC14875,5.5x8.5 Product E Bangkok,PA1295,5,13.5,CHweb,Trina,Halterman,Trina.Halterman@example.com,Bangkok,2024-04-15,DailySales_20241504_1004.csv
TC14876,5x7 Product E Naha,PA940,2,7.4,CHweb,Henry,Sullivan,Henry.Sullivan@example.com,Naha,2024-04-15,DailySales_20241504_1004.csv
TC14877,6x9 Product E Melbourne,PA1606,1,4.1,CHmobile app,Niesha,Rivera,Niesha.Rivera@example.com,Melbourne,2024-04-15,DailySales_20241504_1004.csv
TC14878,5x7 Product E Sapporo,PA928,4,10.4,CHweb,Margaret,Cole,Margaret.Cole@example.com,Sapporo,2024-04-15,DailySales_20241504_1004.csv
TC14879,4.25x6 Product E Yangon,PA655,5,16.0,CHweb,Tammy,Ferguson,Tammy.Ferguson@example.com,Yangon,2024-04-15,DailySales_20241504_1004.csv
TC14880,4.25x6 Product B Canberra,PA415,3,6.9,CHweb,David,Rollins,David.Rollins@example.com,Canberra,2024-04-15,DailySales_20241504_1004.csv
TC14881,6x9 Product A Brisbane,PA1338,4,10.8,CHweb,Barbara,Goss,Barbara.Goss@example.com,Brisbane,2024-04-15,DailySales_20241504_1004.csv
TC14882,4x6 Product C Phnom Penh,PA196,3,7.800000000000001,CHmobile app,Jerry,Goodman,Jerry.Goodman@example.com,Phnom Penh,2024-04-15,DailySales_20241504_1004.csv
TC14883,5x7 Product E Perth,PA947,2,6.0,CHweb,Margaret,Paige,Margaret.Paige@example.com,Perth,2024-04-15,DailySales_20241504_1004.csv
TC14884,6x11 Product D Nagoya,PA1851,5,13.0,CHmobile app,Mario,Castaneda,Mario.Castaneda@example.com,Nagoya,2024-04-15,DailySales_20241504_1004.csv
TC14885,4x6 Product D Chiba,PA209,5,7.5,CHweb,Jeffrey,Byrd,Jeffrey.Byrd@example.com,Chiba,2024-04-15,DailySales_20241504_1004.csv
TC14886,6x11 Product A Adelaide,PA1667,4,13.6,CHin-store,Ronnie,Watson,Ronnie.Watson@example.com,Adelaide,2024-04-15,DailySales_20241504_1004.csv
TC14887,5x7 Product C Yangon,PA853,4,12.8,CHin-store,Jeff,King,Jeff.King@example.com,Yangon,2024-04-15,DailySales_20241504_1004.csv
TC14888,5x7 Product B Sapporo,PA730,1,2.8,CHmobile app,Gladys,Hill,Gladys.Hill@example.com,Sapporo,2024-04-15,DailySales_20241504_1004.csv
TC14889,6x11 Product D Sendai,PA1856,6,25.200000000000003,CHweb,Victor,German,Victor.German@example.com,Sendai,2024-04-15,DailySales_20241504_1004.csv
TC14890,5.5x8.5 Product A Fukuoka,PA995,4,8.8,CHin-store,Rudy,Darnell,Rudy.Darnell@example.com,Fukuoka,2024-04-15,DailySales_20241504_1004.csv
TC14891,5x7 Product D Tianjin,PA895,3,6.9,CHin-store,Kimberly,Perez,Kimberly.Perez@example.com,Tianjin,2024-04-15,DailySales_20241504_1004.csv
TC14892,4.25x6 Product E Brisbane,PA612,1,3.8,CHmobile app,Willie,James,Willie.James@example.com,Brisbane,2024-04-15,DailySales_20241504_1004.csv
TC14893,5.5x8.5 Product C Daegu,PA1150,4,17.6,CHin-store,Isaias,Robison,Isaias.Robison@example.com,Daegu,2024-04-15,DailySales_20241504_1004.csv
TC14894,4x6 Product C Tokyo,PA133,2,5.0,CHweb,Ronnie,Bates,Ronnie.Bates@example.com,Tokyo,2024-04-15,DailySales_20241504_1004.csv
TC14895,6x9 Product C Ho Chi Minh City,PA1498,4,10.4,CHweb,Pennie,Martin,Pennie.Martin@example.com,Ho Chi Minh City,2024-04-15,DailySales_20241504_1004.csv
TC14896,4.25x6 Product A Guangzhou,PA363,3,12.9,CHweb,James,Fanelli,James.Fanelli@example.com,Guangzhou,2024-04-15,DailySales_20241504_1004.csv
TC14897,4x6 Product A Kuala Lumpur,PA43,5,10.5,CHweb,Mabel,Thompson,Mabel.Thompson@example.com,Kuala Lumpur,2024-04-15,DailySales_20241504_1004.csv
TC14898,6x11 Product B Islamabad,PA1775,5,15.5,CHmobile app,Dino,Underwood,Dino.Underwood@example.com,Islamabad,2024-04-15,DailySales_20241504_1004.csv
TC14899,5.5x8.5 Product D Dalian,PA1217,5,21.5,CHmobile app,John,Mccurdy,John.Mccurdy@example.com,Dalian,2024-04-15,DailySales_20241504_1004.csv
TC14900,5x7 Product D Adelaide,PA875,6,10.8,CHweb,Danna,Gilmore,Danna.Gilmore@example.com,Adelaide,2024-04-15,DailySales_20241504_1004.csv
TC14901,4.25x6 Product B Lahore,PA454,1,4.1,CHweb,Federico,Anglea,Federico.Anglea@example.com,Lahore,2024-04-15,DailySales_20241504_1004.csv
TC14902,4x6 Product B Delhi,PA115,2,8.0,CHin-store,Stephen,Karam,Stephen.Karam@example.com,Delhi,2024-04-15,DailySales_20241504_1004.csv
TC14903,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHmobile app,David,Huie,David.Huie@example.com,Karachi,2024-04-15,DailySales_20241504_1004.csv
TC14904,6x9 Product E Brisbane,PA1602,1,4.2,CHin-store,Tim,Wright,Tim.Wright@example.com,Brisbane,2024-04-15,DailySales_20241504_1004.csv
TC14905,4.25x6 Product E Pune,PA649,3,7.5,CHin-store,Donald,Fountain,Donald.Fountain@example.com,Pune,2024-04-15,DailySales_20241504_1004.csv
TC14906,6x11 Product D Chiba,PA1859,2,4.2,CHmobile app,Wesley,Andrews,Wesley.Andrews@example.com,Chiba,2024-04-15,DailySales_20241504_1004.csv
TC14907,6x9 Product E Beijing,PA1614,1,2.3,CHweb,Sandra,Hemphill,Sandra.Hemphill@example.com,Beijing,2024-04-15,DailySales_20241504_1004.csv
TC14908,5x7 Product B Colombo,PA789,2,3.4,CHweb,John,Baumgartner,John.Baumgartner@example.com,Colombo,2024-04-15,DailySales_20241504_1004.csv
TC14909,6x9 Product B Beijing,PA1416,2,8.8,CHmobile app,Kasandra,Henderson,Kasandra.Henderson@example.com,Beijing,2024-04-15,DailySales_20241504_1004.csv
TC14910,5.5x8.5 Product E Kitakyushu,PA1266,1,3.2,CHin-store,Hugo,Ray,Hugo.Ray@example.com,Kitakyushu,2024-04-15,DailySales_20241504_1004.csv
TC14911,4x6 Product A Tokyo,PA1,5,16.5,CHmobile app,Timothy,Holohan,Timothy.Holohan@example.com,Tokyo,2024-04-15,DailySales_20241504_1004.csv
TC14912,6x9 Product B Surat,PA1442,2,5.0,CHmobile app,Leann,Baumgartner,Leann.Baumgartner@example.com,Surat,2024-04-15,DailySales_20241504_1004.csv
TC14913,6x9 Product B Canberra,PA1405,1,2.9,CHmobile app,Gail,Struebing,Gail.Struebing@example.com,Canberra,2024-04-15,DailySales_20241504_1004.csv
TC14914,6x9 Product E Canberra,PA1603,3,6.9,CHmobile app,Neida,Allen,Neida.Allen@example.com,Canberra,2024-04-15,DailySales_20241504_1004.csv
TC14915,4x6 Product E Seoul,PA289,3,11.1,CHin-store,Joshua,Huffman,Joshua.Huffman@example.com,Seoul,2024-04-15,DailySales_20241504_1004.csv
TC14916,4.25x6 Product A Ho Chi Minh City,PA376,6,25.200000000000003,CHweb,June,Pickett,June.Pickett@example.com,Ho Chi Minh City,2024-04-15,DailySales_20241504_1004.csv
TC14917,6x11 Product D Shanghai,PA1879,1,2.4,CHmobile app,James,Flores,James.Flores@example.com,Shanghai,2024-04-15,DailySales_20241504_1004.csv
TC14918,5x7 Product B Tokyo,PA727,1,3.7,CHin-store,James,Lindsey,James.Lindsey@example.com,Tokyo,2024-04-15,DailySales_20241504_1004.csv
TC14919,6x11 Product C Kolkata,PA1834,4,10.8,CHmobile app,Lance,Mirabal,Lance.Mirabal@example.com,Kolkata,2024-04-15,DailySales_20241504_1004.csv
TC14920,6x11 Product C Adelaide,PA1799,6,25.200000000000003,CHweb,Amanda,Smith,Amanda.Smith@example.com,Adelaide,2024-04-15,DailySales_20241504_1004.csv
TC14921,5x7 Product A Vientiane,PA725,2,7.6,CHmobile app,Deborah,Briggs,Deborah.Briggs@example.com,Vientiane,2024-04-15,DailySales_20241504_1004.csv
TC14922,4x6 Product D Hanoi,PA243,1,2.9,CHweb,Abigail,Bryan,Abigail.Bryan@example.com,Hanoi,2024-04-15,DailySales_20241504_1004.csv
TC14923,5.5x8.5 Product D Kathmandu,PA1250,2,6.4,CHweb,Francis,Bailey,Francis.Bailey@example.com,Kathmandu,2024-04-15,DailySales_20241504_1004.csv
TC14924,4.25x6 Product E Seoul,PA619,4,14.8,CHin-store,Ada,White,Ada.White@example.com,Seoul,2024-04-15,DailySales_20241504_1004.csv
TC14925,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHmobile app,Christopher,Dora,Christopher.Dora@example.com,Ulaanbaatar,2024-04-15,DailySales_20241504_1004.csv
TC14926,5x7 Product D Wuhan,PA893,5,7.5,CHin-store,Thomas,Lynch,Thomas.Lynch@example.com,Wuhan,2024-04-15,DailySales_20241504_1004.csv
TC14927,6x9 Product D Yangon,PA1579,1,1.5,CHweb,Raelene,Reid,Raelene.Reid@example.com,Yangon,2024-04-15,DailySales_20241504_1004.csv
TC14928,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHmobile app,Sarah,Grace,Sarah.Grace@example.com,Osaka,2024-04-15,DailySales_20241504_1004.csv
TC14929,5.5x8.5 Product A Kawasaki,PA1003,3,10.8,CHweb,Howard,Hess,Howard.Hess@example.com,Kawasaki,2024-04-15,DailySales_20241504_1004.csv
TC14930,6x9 Product B Delhi,PA1435,2,4.6,CHweb,Doris,Lindner,Doris.Lindner@example.com,Delhi,2024-04-15,DailySales_20241504_1004.csv
TC14931,5x7 Product E Shanghai,PA955,6,23.4,CHmobile app,Richard,Norman,Richard.Norman@example.com,Shanghai,2024-04-15,DailySales_20241504_1004.csv
TC14932,4.25x6 Product B Sagamihara,PA410,5,21.0,CHweb,Robert,Smith,Robert.Smith@example.com,Sagamihara,2024-04-15,DailySales_20241504_1004.csv
TC14933,6x11 Product E Chengdu,PA1948,6,25.8,CHmobile app,Mabel,Sheridan,Mabel.Sheridan@example.com,Chengdu,2024-04-15,DailySales_20241504_1004.csv
TC14934,6x9 Product A Colombo,PA1383,2,5.6,CHmobile app,Mabel,Bornhorst,Mabel.Bornhorst@example.com,Colombo,2024-04-15,DailySales_20241504_1004.csv
TC14935,6x11 Product B Surat,PA1772,5,8.5,CHin-store,John,Johnson,John.Johnson@example.com,Surat,2024-04-15,DailySales_20241504_1004.csv
TC14936,5x7 Product B Dhaka,PA786,2,4.8,CHmobile app,Brandi,Dahlin,Brandi.Dahlin@example.com,Dhaka,2024-04-15,DailySales_20241504_1004.csv
TC14937,5.5x8.5 Product D Chiba,PA1199,1,1.7,CHweb,Josephine,Watson,Josephine.Watson@example.com,Chiba,2024-04-15,DailySales_20241504_1004.csv
TC14938,4x6 Product A Sagamihara,PA14,2,5.8,CHweb,Joseph,Farrell,Joseph.Farrell@example.com,Sagamihara,2024-04-15,DailySales_20241504_1004.csv
TC14939,4.25x6 Product D Wuhan,PA563,5,11.0,CHmobile app,Tracy,Brink,Tracy.Brink@example.com,Wuhan,2024-04-15,DailySales_20241504_1004.csv
TC14940,6x11 Product B Chennai,PA1769,6,9.6,CHweb,Marie,King,Marie.King@example.com,Chennai,2024-04-15,DailySales_20241504_1004.csv
TC14941,6x11 Product E Surat,PA1970,4,16.8,CHmobile app,David,Pinera,David.Pinera@example.com,Surat,2024-04-15,DailySales_20241504_1004.csv
TC14942,6x11 Product A Darwin,PA1670,4,6.0,CHmobile app,Karen,Stamper,Karen.Stamper@example.com,Darwin,2024-04-15,DailySales_20241504_1004.csv
TC14943,5.5x8.5 Product D Sagamihara,PA1202,3,6.9,CHweb,Mary,Askins,Mary.Askins@example.com,Sagamihara,2024-04-15,DailySales_20241504_1004.csv
TC14944,5x7 Product E Chennai,PA977,3,11.4,CHweb,Mary,Kendall,Mary.Kendall@example.com,Chennai,2024-04-15,DailySales_20241504_1004.csv
TC14945,4x6 Product A Nagoya,PA3,3,12.0,CHin-store,Frederick,Clark,Frederick.Clark@example.com,Nagoya,2024-04-15,DailySales_20241504_1004.csv
