Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC25933,4.25x6 Product B Kawasaki,PA409,2,8.4,CHmobile app,Josephine,Cottman,Josephine.Cottman@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC25934,4.25x6 Product D Fukuoka,PA533,4,17.6,CHin-store,Timothy,Watson,Timothy.Watson@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC25935,6x11 Product E Chongqing,PA1950,5,9.5,CHweb,Leann,Boger,Leann.Boger@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC25936,6x11 Product D Busan,PA1874,6,10.8,CHweb,Charles,Sherrod,Charles.Sherrod@example.com,Busan,2024-05-19,DailySales_20241905_1003.csv
TC25937,4x6 Product D Surat,PA254,3,7.800000000000001,CHweb,Jennifer,Dunn,Jennifer.Dunn@example.com,Surat,2024-05-19,DailySales_20241905_1003.csv
TC25938,6x11 Product A Canberra,PA1669,5,22.0,CHmobile app,Winnifred,Cox,Winnifred.Cox@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC25939,6x11 Product C Kaohsiung,PA1822,1,4.3,CHmobile app,Harry,Brown,Harry.Brown@example.com,Kaohsiung,2024-05-19,DailySales_20241905_1003.csv
TC25940,5x7 Product C Ulaanbaatar,PA858,2,4.6,CHweb,Daniel,Morrow,Daniel.Morrow@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC25941,6x9 Product B Kawasaki,PA1399,4,17.2,CHweb,Maddie,Ridgeway,Maddie.Ridgeway@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC25942,6x9 Product B Bangalore,PA1436,5,15.5,CHin-store,Danielle,Sanborn,Danielle.Sanborn@example.com,Bangalore,2024-05-19,DailySales_20241905_1003.csv
TC25943,5x7 Product E Bangkok,PA965,2,8.4,CHweb,James,Jackson,James.Jackson@example.com,Bangkok,2024-05-19,DailySales_20241905_1003.csv
TC25944,5.5x8.5 Product E Okayama,PA1269,3,12.0,CHmobile app,Colin,Wallen,Colin.Wallen@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC25945,5x7 Product E Okayama,PA939,1,4.2,CHmobile app,James,Shepherd,James.Shepherd@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC25946,5.5x8.5 Product D Jakarta,PA1230,2,5.4,CHin-store,Joseph,Ali,Joseph.Ali@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC25947,4x6 Product E Chongqing,PA300,5,19.0,CHweb,Dwayne,Creel,Dwayne.Creel@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC25948,4x6 Product D Kitakyushu,PA210,6,24.6,CHmobile app,Horace,Alvarez,Horace.Alvarez@example.com,Kitakyushu,2024-05-19,DailySales_20241905_1003.csv
TC25949,5.5x8.5 Product A Colombo,PA1053,3,7.5,CHmobile app,Wesley,Battles,Wesley.Battles@example.com,Colombo,2024-05-19,DailySales_20241905_1003.csv
TC25950,6x9 Product C Adelaide,PA1469,3,13.2,CHweb,James,Mark,James.Mark@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC25951,5.5x8.5 Product B Hyderabad,PA1107,3,5.4,CHweb,Linda,Phillips,Linda.Phillips@example.com,Hyderabad,2024-05-19,DailySales_20241905_1003.csv
TC25952,5x7 Product B Bangkok,PA767,4,11.6,CHweb,Kathryn,Cryer,Kathryn.Cryer@example.com,Bangkok,2024-05-19,DailySales_20241905_1003.csv
TC25953,4x6 Product C Manila,PA176,1,3.3,CHweb,Richard,Prokop,Richard.Prokop@example.com,Manila,2024-05-19,DailySales_20241905_1003.csv
TC25954,5x7 Product B Bangkok,PA767,2,5.8,CHmobile app,Gordon,Tellez,Gordon.Tellez@example.com,Bangkok,2024-05-19,DailySales_20241905_1003.csv
TC25955,4.25x6 Product E Tokyo,PA595,5,21.5,CHweb,Karen,Bruff,Karen.Bruff@example.com,Tokyo,2024-05-19,DailySales_20241905_1003.csv
TC25956,5.5x8.5 Product E Kolkata,PA1306,6,26.4,CHmobile app,Patsy,Larson,Patsy.Larson@example.com,Kolkata,2024-05-19,DailySales_20241905_1003.csv
TC25957,5.5x8.5 Product B Hyderabad,PA1107,2,3.6,CHweb,Robert,Thomas,Robert.Thomas@example.com,Hyderabad,2024-05-19,DailySales_20241905_1003.csv
TC25958,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHmobile app,Richard,Crum,Richard.Crum@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC25959,5x7 Product C Lahore,PA850,5,14.5,CHmobile app,Lee,Kemerer,Lee.Kemerer@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC25960,6x9 Product C Wuhan,PA1487,5,13.0,CHmobile app,John,Lally,John.Lally@example.com,Wuhan,2024-05-19,DailySales_20241905_1003.csv
TC25961,5x7 Product A Hanoi,PA705,2,5.6,CHin-store,Willie,Edmondson,Willie.Edmondson@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC25962,4x6 Product C Wuhan,PA167,4,7.6,CHmobile app,Luis,Mason,Luis.Mason@example.com,Wuhan,2024-05-19,DailySales_20241905_1003.csv
TC25963,4x6 Product B Ahmedabad,PA120,3,8.7,CHweb,Shirley,Vaughan,Shirley.Vaughan@example.com,Ahmedabad,2024-05-19,DailySales_20241905_1003.csv
TC25964,5x7 Product B Hobart,PA747,3,12.0,CHweb,Nicole,Isbell,Nicole.Isbell@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC25965,6x9 Product B Saitama,PA1396,1,4.2,CHmobile app,Elizabeth,Bass,Elizabeth.Bass@example.com,Saitama,2024-05-19,DailySales_20241905_1003.csv
TC25966,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHmobile app,Stephanie,Wark,Stephanie.Wark@example.com,Ho Chi Minh City,2024-05-19,DailySales_20241905_1003.csv
TC25967,5.5x8.5 Product E Guangzhou,PA1287,4,15.6,CHweb,David,Sechrest,David.Sechrest@example.com,Guangzhou,2024-05-19,DailySales_20241905_1003.csv
TC25968,6x9 Product E Seoul,PA1609,2,8.2,CHmobile app,Augusta,Wanty,Augusta.Wanty@example.com,Seoul,2024-05-19,DailySales_20241905_1003.csv
TC25969,6x9 Product E Canberra,PA1603,2,4.6,CHweb,Louisa,Sampson,Louisa.Sampson@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC25970,6x9 Product A Bangalore,PA1370,6,9.0,CHweb,Matthew,Bashore,Matthew.Bashore@example.com,Bangalore,2024-05-19,DailySales_20241905_1003.csv
TC25971,5.5x8.5 Product D Mumbai,PA1236,5,13.5,CHmobile app,Thomas,Oleary,Thomas.Oleary@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC25972,4x6 Product E Daegu,PA292,1,2.1,CHweb,Mary,Twehous,Mary.Twehous@example.com,Daegu,2024-05-19,DailySales_20241905_1003.csv
TC25973,6x11 Product D Okayama,PA1863,4,16.4,CHweb,Patrick,Carson,Patrick.Carson@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC25974,6x11 Product D Taipei,PA1887,4,9.6,CHweb,Bill,Walshe,Bill.Walshe@example.com,Taipei,2024-05-19,DailySales_20241905_1003.csv
TC25975,6x11 Product D Fukuoka,PA1853,2,7.8,CHweb,Danny,Green,Danny.Green@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC25976,6x9 Product D Sydney,PA1542,5,18.0,CHmobile app,Rocky,Stanhope,Rocky.Stanhope@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC25977,5.5x8.5 Product A Lahore,PA1048,5,10.5,CHmobile app,Hobert,Burlison,Hobert.Burlison@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC25978,6x9 Product C Ho Chi Minh City,PA1498,5,13.0,CHin-store,Francis,Daking,Francis.Daking@example.com,Ho Chi Minh City,2024-05-19,DailySales_20241905_1003.csv
TC25979,6x9 Product A Dhaka,PA1380,5,19.0,CHmobile app,Christopher,Stewart,Christopher.Stewart@example.com,Dhaka,2024-05-19,DailySales_20241905_1003.csv
TC25980,5.5x8.5 Product E Guangzhou,PA1287,4,15.6,CHmobile app,Mae,Quinones,Mae.Quinones@example.com,Guangzhou,2024-05-19,DailySales_20241905_1003.csv
TC25981,4.25x6 Product E Delhi,PA643,3,6.300000000000001,CHweb,Tommy,Heffner,Tommy.Heffner@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC25982,5.5x8.5 Product E Jakarta,PA1296,6,20.4,CHin-store,Kay,Heffner,Kay.Heffner@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC25983,6x9 Product B Mumbai,PA1434,4,17.2,CHmobile app,Ben,Gordon,Ben.Gordon@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC25984,6x9 Product B Chongqing,PA1422,3,12.3,CHmobile app,Stephanie,Brooks,Stephanie.Brooks@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC25985,4x6 Product B Busan,PA92,6,23.4,CHin-store,David,Ruffner,David.Ruffner@example.com,Busan,2024-05-19,DailySales_20241905_1003.csv
TC25986,6x11 Product D Saitama,PA1858,1,3.8,CHmobile app,Abbey,Grimes,Abbey.Grimes@example.com,Saitama,2024-05-19,DailySales_20241905_1003.csv
TC25987,4.25x6 Product A Chiba,PA341,2,3.8,CHin-store,Joselyn,Baker,Joselyn.Baker@example.com,Chiba,2024-05-19,DailySales_20241905_1003.csv
TC25988,6x11 Product C Tokyo,PA1783,6,13.8,CHin-store,Walter,Ridgeway,Walter.Ridgeway@example.com,Tokyo,2024-05-19,DailySales_20241905_1003.csv
TC25989,6x9 Product D Incheon,PA1545,3,11.1,CHweb,Heather,Halterman,Heather.Halterman@example.com,Incheon,2024-05-19,DailySales_20241905_1003.csv
TC25990,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Larry,Lawary,Larry.Lawary@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC25991,6x9 Product B Okayama,PA1401,4,10.4,CHin-store,Ruby,Pinera,Ruby.Pinera@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC25992,6x11 Product E Delhi,PA1963,4,6.8,CHmobile app,Myron,Cooke,Myron.Cooke@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC25993,6x11 Product E Guangzhou,PA1947,1,2.1,CHmobile app,Jason,Mcconnell,Jason.Mcconnell@example.com,Guangzhou,2024-05-19,DailySales_20241905_1003.csv
TC25994,6x9 Product E Hiroshima,PA1593,2,7.6,CHmobile app,Ernest,Cox,Ernest.Cox@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC25995,4.25x6 Product A Hobart,PA351,3,10.2,CHmobile app,Christopher,Hemphill,Christopher.Hemphill@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC25996,4x6 Product B Surat,PA122,5,8.0,CHmobile app,Marvin,Oleary,Marvin.Oleary@example.com,Surat,2024-05-19,DailySales_20241905_1003.csv
TC25997,5.5x8.5 Product E Adelaide,PA1271,5,14.5,CHweb,Joy,Watson,Joy.Watson@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC25998,5.5x8.5 Product A Lahore,PA1048,1,2.1,CHin-store,Betty,Welter,Betty.Welter@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC25999,6x11 Product A Incheon,PA1677,6,23.4,CHmobile app,Doris,Cardi,Doris.Cardi@example.com,Incheon,2024-05-19,DailySales_20241905_1003.csv
TC26000,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHweb,Shirley,Thompson,Shirley.Thompson@example.com,Melbourne,2024-05-19,DailySales_20241905_1003.csv
TC26001,5x7 Product D Fukuoka,PA863,2,8.2,CHweb,Eugene,Kerr,Eugene.Kerr@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26002,5.5x8.5 Product A Chiba,PA1001,5,15.0,CHweb,Lisa,Macdonald,Lisa.Macdonald@example.com,Chiba,2024-05-19,DailySales_20241905_1003.csv
TC26003,6x9 Product B Kawasaki,PA1399,6,25.8,CHmobile app,Briana,Smith,Briana.Smith@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC26004,5.5x8.5 Product B Shenzhen,PA1088,3,6.0,CHweb,Kirk,Conner,Kirk.Conner@example.com,Shenzhen,2024-05-19,DailySales_20241905_1003.csv
TC26005,6x11 Product D Osaka,PA1850,3,11.4,CHin-store,Raleigh,Tate,Raleigh.Tate@example.com,Osaka,2024-05-19,DailySales_20241905_1003.csv
TC26006,5x7 Product C Ahmedabad,PA846,6,21.0,CHin-store,Kelli,Watson,Kelli.Watson@example.com,Ahmedabad,2024-05-19,DailySales_20241905_1003.csv
TC26007,6x11 Product D Sydney,PA1872,4,8.4,CHmobile app,Susan,Dorris,Susan.Dorris@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26008,4x6 Product C Brisbane,PA150,4,13.6,CHmobile app,Robert,Morrow,Robert.Morrow@example.com,Brisbane,2024-05-19,DailySales_20241905_1003.csv
TC26009,4.25x6 Product C Sagamihara,PA476,2,7.6,CHweb,Richard,Friend,Richard.Friend@example.com,Sagamihara,2024-05-19,DailySales_20241905_1003.csv
TC26010,5x7 Product E Tokyo,PA925,5,17.5,CHmobile app,Stephanie,Glenn,Stephanie.Glenn@example.com,Tokyo,2024-05-19,DailySales_20241905_1003.csv
TC26011,6x11 Product D Fukuoka,PA1853,6,23.4,CHmobile app,Debra,Westbrook,Debra.Westbrook@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26012,5x7 Product A Beijing,PA690,1,1.8,CHmobile app,Susan,Asbury,Susan.Asbury@example.com,Beijing,2024-05-19,DailySales_20241905_1003.csv
TC26013,4.25x6 Product B Dalian,PA425,3,5.699999999999999,CHweb,Isaias,Moreno,Isaias.Moreno@example.com,Dalian,2024-05-19,DailySales_20241905_1003.csv
TC26014,6x11 Product A Bangalore,PA1700,4,12.8,CHweb,Elmer,Baine,Elmer.Baine@example.com,Bangalore,2024-05-19,DailySales_20241905_1003.csv
TC26015,6x11 Product C Dhaka,PA1842,6,21.6,CHmobile app,Chad,Ader,Chad.Ader@example.com,Dhaka,2024-05-19,DailySales_20241905_1003.csv
TC26016,4x6 Product B Chongqing,PA102,2,8.0,CHin-store,Rogelio,Lima,Rogelio.Lima@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC26017,5.5x8.5 Product B Jakarta,PA1098,5,17.0,CHmobile app,Bessie,Morton,Bessie.Morton@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC26018,5x7 Product D Chiba,PA869,6,25.200000000000003,CHweb,Horace,Brock,Horace.Brock@example.com,Chiba,2024-05-19,DailySales_20241905_1003.csv
TC26019,5.5x8.5 Product B Chennai,PA1109,6,9.0,CHmobile app,Jeff,Brown,Jeff.Brown@example.com,Chennai,2024-05-19,DailySales_20241905_1003.csv
TC26020,6x11 Product B Kawasaki,PA1729,6,13.2,CHweb,Robert,Martinez,Robert.Martinez@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC26021,5x7 Product D Sendai,PA866,4,10.0,CHmobile app,Monica,Quinones,Monica.Quinones@example.com,Sendai,2024-05-19,DailySales_20241905_1003.csv
TC26022,6x11 Product A Phnom Penh,PA1714,2,8.4,CHweb,Jesse,Leavitt,Jesse.Leavitt@example.com,Phnom Penh,2024-05-19,DailySales_20241905_1003.csv
TC26023,4.25x6 Product A Yangon,PA391,5,22.0,CHmobile app,Heather,Mcenany,Heather.Mcenany@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26024,4x6 Product B Mumbai,PA114,1,3.7,CHweb,Lisa,Dominguez,Lisa.Dominguez@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26025,4x6 Product C Tianjin,PA169,3,5.699999999999999,CHweb,George,Ruffner,George.Ruffner@example.com,Tianjin,2024-05-19,DailySales_20241905_1003.csv
TC26026,6x11 Product D Chennai,PA1901,6,11.4,CHweb,Eugene,Saenz,Eugene.Saenz@example.com,Chennai,2024-05-19,DailySales_20241905_1003.csv
TC26027,4x6 Product D Hobart,PA219,3,12.6,CHmobile app,Dorothy,Grove,Dorothy.Grove@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26028,4x6 Product B Singapore,PA113,2,5.8,CHweb,Alvin,Thomas,Alvin.Thomas@example.com,Singapore,2024-05-19,DailySales_20241905_1003.csv
TC26029,5x7 Product D Adelaide,PA875,6,10.8,CHmobile app,Augusta,Jenkins,Augusta.Jenkins@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC26030,5x7 Product C Phnom Penh,PA856,2,4.0,CHmobile app,Dale,Kohler,Dale.Kohler@example.com,Phnom Penh,2024-05-19,DailySales_20241905_1003.csv
TC26031,4x6 Product B Yangon,PA127,1,1.9,CHweb,Martha,Stewart,Martha.Stewart@example.com,Yangon,2024-05-19,DailySales_20241905_1003.csv
TC26032,4.25x6 Product A Jakarta,PA372,4,12.4,CHmobile app,Lori,Yasso,Lori.Yasso@example.com,Jakarta,2024-05-19,DailySales_20241905_1003.csv
TC26033,4x6 Product B Kaohsiung,PA106,2,5.8,CHmobile app,Jonathan,Olivarez,Jonathan.Olivarez@example.com,Kaohsiung,2024-05-19,DailySales_20241905_1003.csv
TC26034,4x6 Product C Kawasaki,PA145,5,20.5,CHmobile app,Jeffrey,Rome,Jeffrey.Rome@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC26035,6x11 Product A Kolkata,PA1702,1,3.5,CHweb,Patrick,Villicana,Patrick.Villicana@example.com,Kolkata,2024-05-19,DailySales_20241905_1003.csv
TC26036,4.25x6 Product C Chengdu,PA496,1,1.8,CHweb,Mary,Ridgeway,Mary.Ridgeway@example.com,Chengdu,2024-05-19,DailySales_20241905_1003.csv
TC26037,4x6 Product B Okayama,PA81,3,9.6,CHmobile app,Krista,Reither,Krista.Reither@example.com,Okayama,2024-05-19,DailySales_20241905_1003.csv
TC26038,6x11 Product A Mumbai,PA1698,5,14.5,CHmobile app,Janice,Baker,Janice.Baker@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26039,6x11 Product D Vientiane,PA1913,4,12.0,CHmobile app,Vera,Scholl,Vera.Scholl@example.com,Vientiane,2024-05-19,DailySales_20241905_1003.csv
TC26040,4x6 Product B Adelaide,PA83,3,12.9,CHmobile app,Gwen,King,Gwen.King@example.com,Adelaide,2024-05-19,DailySales_20241905_1003.csv
TC26041,4.25x6 Product E Saitama,PA604,5,15.0,CHmobile app,Barbara,Noble,Barbara.Noble@example.com,Saitama,2024-05-19,DailySales_20241905_1003.csv
TC26042,5x7 Product C Ahmedabad,PA846,6,21.0,CHmobile app,Tony,Eberheart,Tony.Eberheart@example.com,Ahmedabad,2024-05-19,DailySales_20241905_1003.csv
TC26043,4x6 Product D Ulaanbaatar,PA264,2,6.4,CHmobile app,Jeanne,Westlake,Jeanne.Westlake@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
TC26044,4.25x6 Product A Bangkok,PA371,6,12.0,CHin-store,William,Brown,William.Brown@example.com,Bangkok,2024-05-19,DailySales_20241905_1003.csv
TC26045,4x6 Product A Kawasaki,PA13,5,15.0,CHmobile app,Ernest,Smith,Ernest.Smith@example.com,Kawasaki,2024-05-19,DailySales_20241905_1003.csv
TC26046,6x9 Product D Kathmandu,PA1580,4,6.4,CHin-store,Mitzie,Heffner,Mitzie.Heffner@example.com,Kathmandu,2024-05-19,DailySales_20241905_1003.csv
TC26047,4.25x6 Product E Sydney,PA618,3,12.9,CHweb,Connie,Martin,Connie.Martin@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26048,4x6 Product D Lahore,PA256,5,15.5,CHweb,Jennifer,Syring,Jennifer.Syring@example.com,Lahore,2024-05-19,DailySales_20241905_1003.csv
TC26049,6x11 Product A Delhi,PA1699,2,6.4,CHmobile app,Patricia,Ford,Patricia.Ford@example.com,Delhi,2024-05-19,DailySales_20241905_1003.csv
TC26050,6x11 Product C Kitakyushu,PA1794,2,8.0,CHweb,Jennifer,Lindner,Jennifer.Lindner@example.com,Kitakyushu,2024-05-19,DailySales_20241905_1003.csv
TC26051,6x9 Product B Fukuoka,PA1391,4,15.2,CHin-store,Deloris,Harris,Deloris.Harris@example.com,Fukuoka,2024-05-19,DailySales_20241905_1003.csv
TC26052,4x6 Product D Surat,PA254,4,10.4,CHweb,Stephen,Hanson,Stephen.Hanson@example.com,Surat,2024-05-19,DailySales_20241905_1003.csv
TC26053,5.5x8.5 Product E Hiroshima,PA1263,3,11.1,CHmobile app,Mark,Hirota,Mark.Hirota@example.com,Hiroshima,2024-05-19,DailySales_20241905_1003.csv
TC26054,4x6 Product B Hobart,PA87,3,9.6,CHmobile app,Victoria,Ginder,Victoria.Ginder@example.com,Hobart,2024-05-19,DailySales_20241905_1003.csv
TC26055,5x7 Product E Osaka,PA926,2,3.0,CHmobile app,Walter,Benzing,Walter.Benzing@example.com,Osaka,2024-05-19,DailySales_20241905_1003.csv
TC26056,4.25x6 Product D Pune,PA583,2,4.6,CHweb,Alfred,Smith,Alfred.Smith@example.com,Pune,2024-05-19,DailySales_20241905_1003.csv
TC26057,4x6 Product E Hyderabad,PA315,2,4.8,CHweb,Randy,Eberheart,Randy.Eberheart@example.com,Hyderabad,2024-05-19,DailySales_20241905_1003.csv
TC26058,5.5x8.5 Product B Ho Chi Minh City,PA1102,2,7.4,CHweb,Mary,Hayes,Mary.Hayes@example.com,Ho Chi Minh City,2024-05-19,DailySales_20241905_1003.csv
TC26059,6x9 Product E Daegu,PA1612,5,15.0,CHweb,Karen,Sanchez,Karen.Sanchez@example.com,Daegu,2024-05-19,DailySales_20241905_1003.csv
TC26060,5x7 Product A Saitama,PA670,5,20.0,CHmobile app,Emily,Newsome,Emily.Newsome@example.com,Saitama,2024-05-19,DailySales_20241905_1003.csv
TC26061,4.25x6 Product A Karachi,PA387,6,16.799999999999997,CHmobile app,Robert,Mcfadden,Robert.Mcfadden@example.com,Karachi,2024-05-19,DailySales_20241905_1003.csv
TC26062,6x11 Product B Sydney,PA1740,1,2.4,CHweb,Pat,Blankenbaker,Pat.Blankenbaker@example.com,Sydney,2024-05-19,DailySales_20241905_1003.csv
TC26063,6x11 Product D Surat,PA1904,4,13.6,CHmobile app,Imogene,Rapp,Imogene.Rapp@example.com,Surat,2024-05-19,DailySales_20241905_1003.csv
TC26064,6x11 Product D Canberra,PA1867,2,4.0,CHweb,Irene,Lindburg,Irene.Lindburg@example.com,Canberra,2024-05-19,DailySales_20241905_1003.csv
TC26065,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Karin,Morgan,Karin.Morgan@example.com,Chongqing,2024-05-19,DailySales_20241905_1003.csv
TC26066,6x9 Product A Kathmandu,PA1382,5,19.0,CHmobile app,Judy,Boldosser,Judy.Boldosser@example.com,Kathmandu,2024-05-19,DailySales_20241905_1003.csv
TC26067,5.5x8.5 Product D Kyoto,PA1195,1,1.5,CHweb,Nora,Voyer,Nora.Voyer@example.com,Kyoto,2024-05-19,DailySales_20241905_1003.csv
TC26068,6x11 Product B Chennai,PA1769,6,9.6,CHweb,Jason,Slone,Jason.Slone@example.com,Chennai,2024-05-19,DailySales_20241905_1003.csv
TC26069,6x11 Product B Hanoi,PA1761,6,12.0,CHmobile app,Johnny,Campanile,Johnny.Campanile@example.com,Hanoi,2024-05-19,DailySales_20241905_1003.csv
TC26070,5.5x8.5 Product E Dalian,PA1283,1,3.8,CHmobile app,Wade,Bruff,Wade.Bruff@example.com,Dalian,2024-05-19,DailySales_20241905_1003.csv
TC26071,4x6 Product B Melbourne,PA88,1,1.9,CHweb,Reginald,Jarmon,Reginald.Jarmon@example.com,Melbourne,2024-05-19,DailySales_20241905_1003.csv
TC26072,4.25x6 Product B Sapporo,PA400,3,12.0,CHweb,Cleo,Chung,Cleo.Chung@example.com,Sapporo,2024-05-19,DailySales_20241905_1003.csv
TC26073,6x11 Product D Sagamihara,PA1862,1,1.8,CHmobile app,Angelina,Sargent,Angelina.Sargent@example.com,Sagamihara,2024-05-19,DailySales_20241905_1003.csv
TC26074,5x7 Product B Dhaka,PA786,6,14.4,CHweb,Bernard,Wilson,Bernard.Wilson@example.com,Dhaka,2024-05-19,DailySales_20241905_1003.csv
TC26075,5x7 Product C Mumbai,PA840,1,2.4,CHmobile app,Abbey,Harris,Abbey.Harris@example.com,Mumbai,2024-05-19,DailySales_20241905_1003.csv
TC26076,5.5x8.5 Product D Ulaanbaatar,PA1254,1,3.3,CHmobile app,Cecilia,Bullock,Cecilia.Bullock@example.com,Ulaanbaatar,2024-05-19,DailySales_20241905_1003.csv
