Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC317,5x7 Product A Hobart,PA681,1,4.2,CHweb,Mary,Bauer,Mary.Bauer@example.com,Hobart,2024-03-02,DailySales_20240203_1004.csv
TC318,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHmobile app,Guy,Long,Guy.Long@example.com,Canberra,2024-03-02,DailySales_20240203_1004.csv
TC319,4.25x6 Product A Kaohsiung,PA370,3,6.0,CHweb,Gary,Shields,Gary.Shields@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC320,6x9 Product C Hiroshima,PA1461,2,5.0,CHmobile app,Troy,Flynn,Troy.Flynn@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC321,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHmobile app,Mike,Shepherd,Mike.Shepherd@example.com,Islamabad,2024-03-02,DailySales_20240203_1004.csv
TC322,6x11 Product E Darwin,PA1934,5,15.0,CHmobile app,Heather,Francis,Heather.Francis@example.com,Darwin,2024-03-02,DailySales_20240203_1004.csv
TC323,5.5x8.5 Product D Wuhan,PA1223,2,8.2,CHweb,Luis,Men,Luis.Men@example.com,Wuhan,2024-03-02,DailySales_20240203_1004.csv
TC324,4.25x6 Product A Sapporo,PA334,5,20.5,CHmobile app,Jason,Hains,Jason.Hains@example.com,Sapporo,2024-03-02,DailySales_20240203_1004.csv
TC325,5x7 Product E Lahore,PA982,1,3.3,CHweb,Shirley,Johnson,Shirley.Johnson@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC326,5x7 Product A Tianjin,PA697,3,12.0,CHmobile app,Vicki,Mcvey,Vicki.Mcvey@example.com,Tianjin,2024-03-02,DailySales_20240203_1004.csv
TC327,4.25x6 Product C Naha,PA478,3,5.1,CHweb,Mary,Oakes,Mary.Oakes@example.com,Naha,2024-03-02,DailySales_20240203_1004.csv
TC328,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHmobile app,Laura,Lally,Laura.Lally@example.com,Beijing,2024-03-02,DailySales_20240203_1004.csv
TC329,5x7 Product E Pune,PA979,6,10.8,CHmobile app,Judy,Schimke,Judy.Schimke@example.com,Pune,2024-03-02,DailySales_20240203_1004.csv
TC330,6x9 Product D Kuala Lumpur,PA1561,1,3.7,CHmobile app,Jason,Henderson,Jason.Henderson@example.com,Kuala Lumpur,2024-03-02,DailySales_20240203_1004.csv
TC331,4x6 Product A Sagamihara,PA14,6,17.4,CHmobile app,Patricia,Abbott,Patricia.Abbott@example.com,Sagamihara,2024-03-02,DailySales_20240203_1004.csv
TC332,4.25x6 Product C Shanghai,PA493,5,11.0,CHmobile app,Harry,Pratt,Harry.Pratt@example.com,Shanghai,2024-03-02,DailySales_20240203_1004.csv
TC333,5.5x8.5 Product E Chengdu,PA1288,1,3.3,CHweb,Edward,Dubicki,Edward.Dubicki@example.com,Chengdu,2024-03-02,DailySales_20240203_1004.csv
TC334,6x11 Product B Ulaanbaatar,PA1782,5,20.5,CHmobile app,Rosa,Michels,Rosa.Michels@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC335,6x9 Product A Karachi,PA1377,4,13.2,CHin-store,Kenny,Hager,Kenny.Hager@example.com,Karachi,2024-03-02,DailySales_20240203_1004.csv
TC336,4.25x6 Product E Hobart,PA615,6,25.200000000000003,CHweb,Marta,Martin,Marta.Martin@example.com,Hobart,2024-03-02,DailySales_20240203_1004.csv
TC337,6x9 Product E Chongqing,PA1620,4,7.6,CHmobile app,Curtis,Hamilton,Curtis.Hamilton@example.com,Chongqing,2024-03-02,DailySales_20240203_1004.csv
TC338,6x9 Product A Kitakyushu,PA1332,4,10.4,CHmobile app,Robert,Brooks,Robert.Brooks@example.com,Kitakyushu,2024-03-02,DailySales_20240203_1004.csv
TC339,5x7 Product B Manila,PA770,2,6.0,CHmobile app,Aileen,Sims,Aileen.Sims@example.com,Manila,2024-03-02,DailySales_20240203_1004.csv
TC340,4x6 Product D Chennai,PA251,3,12.0,CHin-store,Roger,Carlton,Roger.Carlton@example.com,Chennai,2024-03-02,DailySales_20240203_1004.csv
TC341,6x11 Product E Perth,PA1937,2,8.2,CHweb,Dorothy,Mcintosh,Dorothy.Mcintosh@example.com,Perth,2024-03-02,DailySales_20240203_1004.csv
TC342,4.25x6 Product C Phnom Penh,PA526,1,1.5,CHweb,Micheal,Thompson,Micheal.Thompson@example.com,Phnom Penh,2024-03-02,DailySales_20240203_1004.csv
TC343,6x11 Product E Darwin,PA1934,6,18.0,CHin-store,Mary,Mcconnell,Mary.Mcconnell@example.com,Darwin,2024-03-02,DailySales_20240203_1004.csv
TC344,6x11 Product C Ulaanbaatar,PA1848,4,15.2,CHweb,William,Olmos,William.Olmos@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC345,4.25x6 Product C Daegu,PA490,2,4.4,CHmobile app,Nancy,Loya,Nancy.Loya@example.com,Daegu,2024-03-02,DailySales_20240203_1004.csv
TC346,4.25x6 Product E Kobe,PA600,1,1.7,CHweb,Martin,Dial,Martin.Dial@example.com,Kobe,2024-03-02,DailySales_20240203_1004.csv
TC347,6x9 Product D Manila,PA1562,1,3.8,CHmobile app,Lawrence,Phillips,Lawrence.Phillips@example.com,Manila,2024-03-02,DailySales_20240203_1004.csv
TC348,5.5x8.5 Product D Sydney,PA1212,1,4.0,CHweb,Marianne,Battles,Marianne.Battles@example.com,Sydney,2024-03-02,DailySales_20240203_1004.csv
TC349,5.5x8.5 Product B Melbourne,PA1078,6,15.6,CHmobile app,Rocky,Perrodin,Rocky.Perrodin@example.com,Melbourne,2024-03-02,DailySales_20240203_1004.csv
TC350,6x9 Product A Kaohsiung,PA1360,3,5.699999999999999,CHweb,Karen,Danna,Karen.Danna@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC351,5x7 Product C Kolkata,PA844,2,5.8,CHmobile app,Maggie,Loven,Maggie.Loven@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC352,4.25x6 Product E Wuhan,PA629,6,26.4,CHweb,Anna,Lasley,Anna.Lasley@example.com,Wuhan,2024-03-02,DailySales_20240203_1004.csv
TC353,5x7 Product B Singapore,PA773,6,15.6,CHweb,Melvin,Rogers,Melvin.Rogers@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC354,6x9 Product B Okayama,PA1401,1,2.6,CHin-store,Thomas,Blankenbaker,Thomas.Blankenbaker@example.com,Okayama,2024-03-02,DailySales_20240203_1004.csv
TC355,4x6 Product E Kuala Lumpur,PA307,1,1.7,CHmobile app,Kelly,Blankenbaker,Kelly.Blankenbaker@example.com,Kuala Lumpur,2024-03-02,DailySales_20240203_1004.csv
TC356,4.25x6 Product D Colombo,PA591,6,11.4,CHmobile app,Lance,Stanhope,Lance.Stanhope@example.com,Colombo,2024-03-02,DailySales_20240203_1004.csv
TC357,4.25x6 Product C Guangzhou,PA495,6,17.4,CHweb,Elizabeth,Sanchez,Elizabeth.Sanchez@example.com,Guangzhou,2024-03-02,DailySales_20240203_1004.csv
TC358,6x9 Product A Naha,PA1336,4,8.8,CHmobile app,Monique,Robbins,Monique.Robbins@example.com,Naha,2024-03-02,DailySales_20240203_1004.csv
TC359,4.25x6 Product D Chongqing,PA564,4,15.6,CHmobile app,Linda,Joseph,Linda.Joseph@example.com,Chongqing,2024-03-02,DailySales_20240203_1004.csv
TC360,5.5x8.5 Product C Kitakyushu,PA1134,2,8.0,CHweb,Kevin,Brown,Kevin.Brown@example.com,Kitakyushu,2024-03-02,DailySales_20240203_1004.csv
TC361,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHmobile app,Kasandra,Thompson,Kasandra.Thompson@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC362,6x11 Product B Singapore,PA1763,1,4.2,CHweb,Claire,Byrd,Claire.Byrd@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC363,4x6 Product E Kolkata,PA316,4,14.4,CHweb,Bonnie,Huckins,Bonnie.Huckins@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC364,5x7 Product B Shenzhen,PA758,5,8.0,CHmobile app,Jeffrey,Halterman,Jeffrey.Halterman@example.com,Shenzhen,2024-03-02,DailySales_20240203_1004.csv
TC365,6x11 Product C Taipei,PA1821,1,2.5,CHweb,Pat,Dupuis,Pat.Dupuis@example.com,Taipei,2024-03-02,DailySales_20240203_1004.csv
TC366,6x9 Product C Beijing,PA1482,1,4.2,CHweb,Brinda,Todd,Brinda.Todd@example.com,Beijing,2024-03-02,DailySales_20240203_1004.csv
TC367,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Marty,Flores,Marty.Flores@example.com,Tianjin,2024-03-02,DailySales_20240203_1004.csv
TC368,5.5x8.5 Product E Kobe,PA1260,5,10.0,CHmobile app,Christopher,Morrone,Christopher.Morrone@example.com,Kobe,2024-03-02,DailySales_20240203_1004.csv
TC369,5x7 Product D Jakarta,PA900,5,15.0,CHmobile app,Monique,Danna,Monique.Danna@example.com,Jakarta,2024-03-02,DailySales_20240203_1004.csv
TC370,5.5x8.5 Product C Hiroshima,PA1131,2,6.2,CHmobile app,James,Bates,James.Bates@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC371,4x6 Product A Tokyo,PA1,6,19.8,CHmobile app,Kenneth,Bell,Kenneth.Bell@example.com,Tokyo,2024-03-02,DailySales_20240203_1004.csv
TC372,6x11 Product E Fukuoka,PA1919,3,4.800000000000001,CHweb,Cheryl,Rome,Cheryl.Rome@example.com,Fukuoka,2024-03-02,DailySales_20240203_1004.csv
TC373,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHmobile app,Amy,Baumgartner,Amy.Baumgartner@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC374,5x7 Product C Colombo,PA855,5,13.5,CHin-store,Jospeh,Dhondt,Jospeh.Dhondt@example.com,Colombo,2024-03-02,DailySales_20240203_1004.csv
TC375,4x6 Product B Shanghai,PA97,2,8.0,CHmobile app,Nathan,Merritt,Nathan.Merritt@example.com,Shanghai,2024-03-02,DailySales_20240203_1004.csv
TC376,5x7 Product A Canberra,PA679,4,16.8,CHmobile app,Teresa,Hurley,Teresa.Hurley@example.com,Canberra,2024-03-02,DailySales_20240203_1004.csv
TC377,4.25x6 Product A Bangalore,PA380,6,26.4,CHweb,Derek,Anderson,Derek.Anderson@example.com,Bangalore,2024-03-02,DailySales_20240203_1004.csv
TC378,6x11 Product E Perth,PA1937,3,12.3,CHweb,Andre,Bennett,Andre.Bennett@example.com,Perth,2024-03-02,DailySales_20240203_1004.csv
TC379,5.5x8.5 Product D Kolkata,PA1240,6,19.200000000000003,CHmobile app,Ricardo,Young,Ricardo.Young@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC380,4x6 Product C Kawasaki,PA145,2,8.2,CHweb,James,Eargle,James.Eargle@example.com,Kawasaki,2024-03-02,DailySales_20240203_1004.csv
TC381,5x7 Product B Hobart,PA747,1,4.0,CHmobile app,John,Moreno,John.Moreno@example.com,Hobart,2024-03-02,DailySales_20240203_1004.csv
TC382,6x9 Product B Hanoi,PA1431,5,16.5,CHmobile app,Madeline,Collins,Madeline.Collins@example.com,Hanoi,2024-03-02,DailySales_20240203_1004.csv
TC383,4x6 Product E Perth,PA287,6,17.4,CHmobile app,Kevin,Moreno,Kevin.Moreno@example.com,Perth,2024-03-02,DailySales_20240203_1004.csv
TC384,6x9 Product A Ahmedabad,PA1374,3,12.3,CHmobile app,Joanna,Crilly,Joanna.Crilly@example.com,Ahmedabad,2024-03-02,DailySales_20240203_1004.csv
TC385,5.5x8.5 Product B Jakarta,PA1098,2,6.8,CHweb,Jennifer,Harris,Jennifer.Harris@example.com,Jakarta,2024-03-02,DailySales_20240203_1004.csv
TC386,5x7 Product B Lahore,PA784,2,6.8,CHweb,Cora,Battles,Cora.Battles@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC387,6x11 Product B Busan,PA1742,6,17.4,CHweb,Rachel,Acevedo,Rachel.Acevedo@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC388,4x6 Product D Kyoto,PA205,4,10.8,CHmobile app,Mitzie,Gillman,Mitzie.Gillman@example.com,Kyoto,2024-03-02,DailySales_20240203_1004.csv
TC389,6x9 Product E Canberra,PA1603,4,9.2,CHmobile app,Justin,Clarke,Justin.Clarke@example.com,Canberra,2024-03-02,DailySales_20240203_1004.csv
TC390,5x7 Product A Perth,PA683,2,6.6,CHweb,Gregory,Schepker,Gregory.Schepker@example.com,Perth,2024-03-02,DailySales_20240203_1004.csv
TC391,4.25x6 Product E Kaohsiung,PA634,6,25.8,CHweb,Martin,Brisson,Martin.Brisson@example.com,Kaohsiung,2024-03-02,DailySales_20240203_1004.csv
TC392,4x6 Product B Colombo,PA129,6,10.2,CHin-store,Abigail,Martin,Abigail.Martin@example.com,Colombo,2024-03-02,DailySales_20240203_1004.csv
TC393,4.25x6 Product C Seoul,PA487,3,6.0,CHmobile app,Matthew,Young,Matthew.Young@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC394,5x7 Product D Shenzhen,PA890,1,4.3,CHmobile app,Tim,Hanson,Tim.Hanson@example.com,Shenzhen,2024-03-02,DailySales_20240203_1004.csv
TC395,5x7 Product E Adelaide,PA941,4,16.4,CHweb,Randy,Hillman,Randy.Hillman@example.com,Adelaide,2024-03-02,DailySales_20240203_1004.csv
TC396,4.25x6 Product B Naha,PA412,1,4.1,CHweb,Zoe,Wilson,Zoe.Wilson@example.com,Naha,2024-03-02,DailySales_20240203_1004.csv
TC397,5x7 Product A Perth,PA683,1,3.3,CHweb,Debbie,Loya,Debbie.Loya@example.com,Perth,2024-03-02,DailySales_20240203_1004.csv
TC398,4x6 Product D Hiroshima,PA207,2,5.4,CHweb,Joy,Men,Joy.Men@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC399,5x7 Product A Surat,PA716,5,8.5,CHweb,Rodney,Walker,Rodney.Walker@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC400,6x9 Product C Fukuoka,PA1457,2,3.0,CHweb,Alvin,Delcolle,Alvin.Delcolle@example.com,Fukuoka,2024-03-02,DailySales_20240203_1004.csv
TC401,4.25x6 Product A Phnom Penh,PA394,1,1.5,CHmobile app,Annie,Slone,Annie.Slone@example.com,Phnom Penh,2024-03-02,DailySales_20240203_1004.csv
TC402,4.25x6 Product B Wuhan,PA431,6,25.8,CHweb,Margaret,Lockhart,Margaret.Lockhart@example.com,Wuhan,2024-03-02,DailySales_20240203_1004.csv
TC403,5.5x8.5 Product D Busan,PA1214,6,17.4,CHweb,Derek,Painter,Derek.Painter@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC404,6x11 Product E Taipei,PA1953,5,11.0,CHweb,Betty,Simon,Betty.Simon@example.com,Taipei,2024-03-02,DailySales_20240203_1004.csv
TC405,6x9 Product D Chongqing,PA1554,6,9.6,CHweb,Debra,Miniard,Debra.Miniard@example.com,Chongqing,2024-03-02,DailySales_20240203_1004.csv
TC406,4.25x6 Product C Fukuoka,PA467,3,5.4,CHmobile app,Delbert,Henderson,Delbert.Henderson@example.com,Fukuoka,2024-03-02,DailySales_20240203_1004.csv
TC407,6x11 Product E Busan,PA1940,4,15.6,CHweb,John,Hemphill,John.Hemphill@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC408,5.5x8.5 Product E Surat,PA1310,3,12.0,CHweb,Patricia,Cole,Patricia.Cole@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC409,4x6 Product B Sagamihara,PA80,3,9.0,CHweb,Vicki,Booth,Vicki.Booth@example.com,Sagamihara,2024-03-02,DailySales_20240203_1004.csv
TC410,5x7 Product B Ulaanbaatar,PA792,4,14.8,CHweb,John,Jensen,John.Jensen@example.com,Ulaanbaatar,2024-03-02,DailySales_20240203_1004.csv
TC411,5x7 Product D Kolkata,PA910,4,7.2,CHweb,Lance,Dillehay,Lance.Dillehay@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC412,4x6 Product A Bangkok,PA41,6,26.4,CHin-store,Chad,Syring,Chad.Syring@example.com,Bangkok,2024-03-02,DailySales_20240203_1004.csv
TC413,5.5x8.5 Product D Brisbane,PA1206,5,9.0,CHweb,Adrian,Moore,Adrian.Moore@example.com,Brisbane,2024-03-02,DailySales_20240203_1004.csv
TC414,6x9 Product C Surat,PA1508,6,19.8,CHweb,Rebecca,Twehous,Rebecca.Twehous@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC415,4x6 Product B Mumbai,PA114,6,22.200000000000003,CHin-store,Danielle,Jensen,Danielle.Jensen@example.com,Mumbai,2024-03-02,DailySales_20240203_1004.csv
TC416,4.25x6 Product C Kuala Lumpur,PA505,5,18.5,CHmobile app,Jason,Westlake,Jason.Westlake@example.com,Kuala Lumpur,2024-03-02,DailySales_20240203_1004.csv
TC417,6x9 Product C Bangkok,PA1493,6,25.8,CHmobile app,Sheldon,Lynch,Sheldon.Lynch@example.com,Bangkok,2024-03-02,DailySales_20240203_1004.csv
TC418,6x11 Product B Bangkok,PA1757,1,1.8,CHweb,Debra,Villalobos,Debra.Villalobos@example.com,Bangkok,2024-03-02,DailySales_20240203_1004.csv
TC419,4.25x6 Product D Dhaka,PA588,4,8.8,CHweb,Ethel,Leblanc,Ethel.Leblanc@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC420,4x6 Product E Kolkata,PA316,6,21.6,CHmobile app,Kathy,Welborn,Kathy.Welborn@example.com,Kolkata,2024-03-02,DailySales_20240203_1004.csv
TC421,5x7 Product E Dhaka,PA984,5,20.5,CHweb,Cecilia,Quinones,Cecilia.Quinones@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC422,6x11 Product B Busan,PA1742,6,17.4,CHmobile app,Mary,Harris,Mary.Harris@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC423,6x11 Product C Incheon,PA1809,5,20.0,CHweb,Walter,Woodward,Walter.Woodward@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC424,4.25x6 Product B Incheon,PA423,1,3.6,CHmobile app,Karen,Munoz,Karen.Munoz@example.com,Incheon,2024-03-02,DailySales_20240203_1004.csv
TC425,6x9 Product D Chennai,PA1571,3,9.3,CHmobile app,Anne,Oconnell,Anne.Oconnell@example.com,Chennai,2024-03-02,DailySales_20240203_1004.csv
TC426,4.25x6 Product C Dhaka,PA522,3,11.7,CHin-store,Rosalie,Perry,Rosalie.Perry@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC427,4x6 Product D Lahore,PA256,4,12.4,CHmobile app,Hazel,Agnew,Hazel.Agnew@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC428,5.5x8.5 Product C Kobe,PA1128,4,10.4,CHweb,Nicole,Emmons,Nicole.Emmons@example.com,Kobe,2024-03-02,DailySales_20240203_1004.csv
TC429,4x6 Product D Shanghai,PA229,1,3.0,CHweb,Martin,King,Martin.King@example.com,Shanghai,2024-03-02,DailySales_20240203_1004.csv
TC430,6x9 Product D Chiba,PA1529,6,19.8,CHweb,Aaron,Facundo,Aaron.Facundo@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
TC431,5.5x8.5 Product D Ahmedabad,PA1242,3,9.9,CHweb,Johnnie,Dewing,Johnnie.Dewing@example.com,Ahmedabad,2024-03-02,DailySales_20240203_1004.csv
TC432,6x11 Product A Chiba,PA1661,4,6.8,CHin-store,Mike,Faley,Mike.Faley@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
TC433,6x9 Product D Dhaka,PA1578,3,11.7,CHmobile app,Augusta,Mcnamara,Augusta.Mcnamara@example.com,Dhaka,2024-03-02,DailySales_20240203_1004.csv
TC434,6x11 Product D Delhi,PA1897,4,7.2,CHweb,Catherine,Bailey,Catherine.Bailey@example.com,Delhi,2024-03-02,DailySales_20240203_1004.csv
TC435,4.25x6 Product D Bangkok,PA569,1,4.1,CHmobile app,Arthur,Perez,Arthur.Perez@example.com,Bangkok,2024-03-02,DailySales_20240203_1004.csv
TC436,5.5x8.5 Product D Surat,PA1244,3,9.3,CHmobile app,John,Sandoval,John.Sandoval@example.com,Surat,2024-03-02,DailySales_20240203_1004.csv
TC437,6x9 Product D Osaka,PA1520,4,14.4,CHin-store,Janet,Clay,Janet.Clay@example.com,Osaka,2024-03-02,DailySales_20240203_1004.csv
TC438,5x7 Product E Kyoto,PA931,5,9.0,CHin-store,Clifford,Runyan,Clifford.Runyan@example.com,Kyoto,2024-03-02,DailySales_20240203_1004.csv
TC439,5.5x8.5 Product A Hanoi,PA1035,1,3.5,CHmobile app,Mae,Morse,Mae.Morse@example.com,Hanoi,2024-03-02,DailySales_20240203_1004.csv
TC440,4.25x6 Product A Seoul,PA355,4,17.2,CHmobile app,Marie,Davila,Marie.Davila@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC441,5.5x8.5 Product E Vientiane,PA1319,3,13.2,CHin-store,Riley,Goodman,Riley.Goodman@example.com,Vientiane,2024-03-02,DailySales_20240203_1004.csv
TC442,6x9 Product A Hiroshima,PA1329,3,8.100000000000001,CHmobile app,Sean,Millet,Sean.Millet@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC443,6x9 Product B Guangzhou,PA1419,3,12.3,CHweb,Michael,Wake,Michael.Wake@example.com,Guangzhou,2024-03-02,DailySales_20240203_1004.csv
TC444,5x7 Product D Jakarta,PA900,4,12.0,CHmobile app,Chris,Smith,Chris.Smith@example.com,Jakarta,2024-03-02,DailySales_20240203_1004.csv
TC445,4.25x6 Product D Karachi,PA585,2,3.2,CHweb,Kelly,Meeks,Kelly.Meeks@example.com,Karachi,2024-03-02,DailySales_20240203_1004.csv
TC446,5.5x8.5 Product B Seoul,PA1081,3,8.399999999999999,CHmobile app,Frieda,Chase,Frieda.Chase@example.com,Seoul,2024-03-02,DailySales_20240203_1004.csv
TC447,5x7 Product E Sagamihara,PA938,4,14.0,CHweb,Nancy,Mosley,Nancy.Mosley@example.com,Sagamihara,2024-03-02,DailySales_20240203_1004.csv
TC448,6x11 Product D Lahore,PA1906,1,1.7,CHweb,Doris,Miller,Doris.Miller@example.com,Lahore,2024-03-02,DailySales_20240203_1004.csv
TC449,6x9 Product C Singapore,PA1499,3,5.1,CHmobile app,Charles,Enck,Charles.Enck@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC450,4x6 Product C Chengdu,PA166,3,12.3,CHmobile app,Paul,Carter,Paul.Carter@example.com,Chengdu,2024-03-02,DailySales_20240203_1004.csv
TC451,6x11 Product E Shanghai,PA1945,5,8.5,CHin-store,Carol,Bates,Carol.Bates@example.com,Shanghai,2024-03-02,DailySales_20240203_1004.csv
TC452,4x6 Product E Colombo,PA327,2,4.2,CHweb,Colin,Williams,Colin.Williams@example.com,Colombo,2024-03-02,DailySales_20240203_1004.csv
TC453,5.5x8.5 Product A Singapore,PA1037,1,3.0,CHweb,Tommy,James,Tommy.James@example.com,Singapore,2024-03-02,DailySales_20240203_1004.csv
TC454,6x11 Product E Sendai,PA1922,1,1.8,CHmobile app,Johnnie,Smith,Johnnie.Smith@example.com,Sendai,2024-03-02,DailySales_20240203_1004.csv
TC455,4x6 Product E Hiroshima,PA273,4,11.6,CHmobile app,Priscilla,Rambo,Priscilla.Rambo@example.com,Hiroshima,2024-03-02,DailySales_20240203_1004.csv
TC456,4x6 Product A Canberra,PA19,2,3.4,CHmobile app,Rebecca,Mills,Rebecca.Mills@example.com,Canberra,2024-03-02,DailySales_20240203_1004.csv
TC457,6x11 Product A Perth,PA1673,6,12.6,CHweb,Heather,Gillman,Heather.Gillman@example.com,Perth,2024-03-02,DailySales_20240203_1004.csv
TC458,5x7 Product A Brisbane,PA678,1,3.7,CHweb,Lois,Rome,Lois.Rome@example.com,Brisbane,2024-03-02,DailySales_20240203_1004.csv
TC459,5.5x8.5 Product C Ahmedabad,PA1176,4,12.8,CHin-store,Theresa,Stokes,Theresa.Stokes@example.com,Ahmedabad,2024-03-02,DailySales_20240203_1004.csv
TC460,6x9 Product A Chongqing,PA1356,5,8.5,CHweb,Joseph,Douglas,Joseph.Douglas@example.com,Chongqing,2024-03-02,DailySales_20240203_1004.csv
TC461,5.5x8.5 Product B Busan,PA1082,4,8.8,CHweb,Matthew,Degiulio,Matthew.Degiulio@example.com,Busan,2024-03-02,DailySales_20240203_1004.csv
TC462,5x7 Product E Canberra,PA943,4,16.4,CHmobile app,George,Ruda,George.Ruda@example.com,Canberra,2024-03-02,DailySales_20240203_1004.csv
TC463,5x7 Product C Jakarta,PA834,1,1.9,CHweb,Brandon,Wright,Brandon.Wright@example.com,Jakarta,2024-03-02,DailySales_20240203_1004.csv
TC464,5.5x8.5 Product B Chiba,PA1067,4,8.4,CHweb,Casandra,Miller,Casandra.Miller@example.com,Chiba,2024-03-02,DailySales_20240203_1004.csv
