Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC23915,6x11 Product B Wuhan,PA1751,2,3.6,CHin-store,Rogelio,Hayes,Rogelio.Hayes@example.com,Wuhan,2024-05-13,DailySales_20241305_1003.csv
TC23916,6x9 Product E Saitama,PA1594,2,7.8,CHweb,Phil,Sherrod,Phil.Sherrod@example.com,Saitama,2024-05-13,DailySales_20241305_1003.csv
TC23917,5.5x8.5 Product C Perth,PA1145,3,6.0,CHweb,Nancy,Williamson,Nancy.Williamson@example.com,Perth,2024-05-13,DailySales_20241305_1003.csv
TC23918,5.5x8.5 Product B Kawasaki,PA1069,6,25.8,CHmobile app,Jeff,Paige,Jeff.Paige@example.com,Kawasaki,2024-05-13,DailySales_20241305_1003.csv
TC23919,6x9 Product C Phnom Penh,PA1516,4,8.8,CHweb,Louis,Watson,Louis.Watson@example.com,Phnom Penh,2024-05-13,DailySales_20241305_1003.csv
TC23920,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,Scott,Stella,Scott.Stella@example.com,Wuhan,2024-05-13,DailySales_20241305_1003.csv
TC23921,5x7 Product C Hong Kong,PA830,3,7.199999999999999,CHmobile app,Eva,Fish,Eva.Fish@example.com,Hong Kong,2024-05-13,DailySales_20241305_1003.csv
TC23922,6x9 Product E Mumbai,PA1632,3,9.3,CHmobile app,Derek,Horton,Derek.Horton@example.com,Mumbai,2024-05-13,DailySales_20241305_1003.csv
TC23923,6x11 Product A Tokyo,PA1651,2,6.2,CHmobile app,Ernest,Fox,Ernest.Fox@example.com,Tokyo,2024-05-13,DailySales_20241305_1003.csv
TC23924,6x11 Product D Bangalore,PA1898,1,3.9,CHweb,Erica,Clay,Erica.Clay@example.com,Bangalore,2024-05-13,DailySales_20241305_1003.csv
TC23925,5.5x8.5 Product A Nagoya,PA993,3,11.1,CHweb,Charles,Martinez,Charles.Martinez@example.com,Nagoya,2024-05-13,DailySales_20241305_1003.csv
TC23926,4x6 Product C Dalian,PA161,5,20.0,CHweb,James,Schaible,James.Schaible@example.com,Dalian,2024-05-13,DailySales_20241305_1003.csv
TC23927,6x9 Product B Surat,PA1442,1,2.5,CHin-store,Rosa,Mann,Rosa.Mann@example.com,Surat,2024-05-13,DailySales_20241305_1003.csv
TC23928,5.5x8.5 Product B Wuhan,PA1091,4,13.2,CHin-store,Angelina,Faley,Angelina.Faley@example.com,Wuhan,2024-05-13,DailySales_20241305_1003.csv
TC23929,4x6 Product C Fukuoka,PA137,6,12.6,CHmobile app,Alan,Fanelli,Alan.Fanelli@example.com,Fukuoka,2024-05-13,DailySales_20241305_1003.csv
TC23930,4x6 Product B Ulaanbaatar,PA132,5,8.0,CHmobile app,Susan,Martin,Susan.Martin@example.com,Ulaanbaatar,2024-05-13,DailySales_20241305_1003.csv
TC23931,5x7 Product D Guangzhou,PA891,6,20.4,CHweb,Denita,Gonzalez,Denita.Gonzalez@example.com,Guangzhou,2024-05-13,DailySales_20241305_1003.csv
TC23932,5x7 Product A Hiroshima,PA669,5,17.5,CHmobile app,Martina,Clark,Martina.Clark@example.com,Hiroshima,2024-05-13,DailySales_20241305_1003.csv
TC23933,5.5x8.5 Product E Hanoi,PA1299,5,15.5,CHmobile app,Joshua,Nixon,Joshua.Nixon@example.com,Hanoi,2024-05-13,DailySales_20241305_1003.csv
TC23934,6x11 Product C Adelaide,PA1799,1,4.2,CHweb,Ruth,Stclair,Ruth.Stclair@example.com,Adelaide,2024-05-13,DailySales_20241305_1003.csv
TC23935,4.25x6 Product C Sendai,PA470,5,8.5,CHweb,Patrick,Dillehay,Patrick.Dillehay@example.com,Sendai,2024-05-13,DailySales_20241305_1003.csv
TC23936,6x9 Product A Kathmandu,PA1382,1,3.8,CHmobile app,Sarah,Morales,Sarah.Morales@example.com,Kathmandu,2024-05-13,DailySales_20241305_1003.csv
TC23937,4x6 Product E Sendai,PA272,6,9.0,CHweb,Christopher,Simon,Christopher.Simon@example.com,Sendai,2024-05-13,DailySales_20241305_1003.csv
TC23938,6x9 Product B Okayama,PA1401,2,5.2,CHweb,Jessica,Tillman,Jessica.Tillman@example.com,Okayama,2024-05-13,DailySales_20241305_1003.csv
TC23939,4x6 Product E Osaka,PA266,5,21.0,CHmobile app,Willard,Boone,Willard.Boone@example.com,Osaka,2024-05-13,DailySales_20241305_1003.csv
TC23940,6x9 Product A Nagoya,PA1323,5,10.0,CHmobile app,Zachary,Sims,Zachary.Sims@example.com,Nagoya,2024-05-13,DailySales_20241305_1003.csv
TC23941,5.5x8.5 Product C Surat,PA1178,5,14.0,CHmobile app,Stephen,Morris,Stephen.Morris@example.com,Surat,2024-05-13,DailySales_20241305_1003.csv
TC23942,4x6 Product E Sendai,PA272,3,4.5,CHweb,Cindy,Boone,Cindy.Boone@example.com,Sendai,2024-05-13,DailySales_20241305_1003.csv
TC23943,5.5x8.5 Product D Kobe,PA1194,5,15.5,CHmobile app,Daniel,Mccluskey,Daniel.Mccluskey@example.com,Kobe,2024-05-13,DailySales_20241305_1003.csv
TC23944,6x11 Product A Tianjin,PA1687,2,7.4,CHweb,Luz,Schaible,Luz.Schaible@example.com,Tianjin,2024-05-13,DailySales_20241305_1003.csv
TC23945,5.5x8.5 Product E Saitama,PA1264,4,15.6,CHweb,Jeffrey,Shaw,Jeffrey.Shaw@example.com,Saitama,2024-05-13,DailySales_20241305_1003.csv
TC23946,4x6 Product C Islamabad,PA191,4,9.6,CHweb,Randall,Fowler,Randall.Fowler@example.com,Islamabad,2024-05-13,DailySales_20241305_1003.csv
TC23947,5.5x8.5 Product C Osaka,PA1124,1,1.7,CHin-store,Donald,Wright,Donald.Wright@example.com,Osaka,2024-05-13,DailySales_20241305_1003.csv
TC23948,5x7 Product B Kitakyushu,PA738,6,19.200000000000003,CHmobile app,Barbara,Shirilla,Barbara.Shirilla@example.com,Kitakyushu,2024-05-13,DailySales_20241305_1003.csv
TC23949,4.25x6 Product D Osaka,PA530,4,13.2,CHmobile app,Aileen,Dillehay,Aileen.Dillehay@example.com,Osaka,2024-05-13,DailySales_20241305_1003.csv
TC23950,6x9 Product A Lahore,PA1378,6,9.6,CHweb,Ben,Surface,Ben.Surface@example.com,Lahore,2024-05-13,DailySales_20241305_1003.csv
TC23951,4x6 Product B Kolkata,PA118,2,8.4,CHweb,Reuben,Mcvey,Reuben.Mcvey@example.com,Kolkata,2024-05-13,DailySales_20241305_1003.csv
TC23952,4.25x6 Product D Busan,PA554,5,12.0,CHmobile app,Dwayne,Surface,Dwayne.Surface@example.com,Busan,2024-05-13,DailySales_20241305_1003.csv
TC23953,5.5x8.5 Product E Beijing,PA1284,1,2.9,CHmobile app,Joseph,Lopez,Joseph.Lopez@example.com,Beijing,2024-05-13,DailySales_20241305_1003.csv
TC23954,5.5x8.5 Product B Ulaanbaatar,PA1122,4,9.2,CHweb,George,Baumgardner,George.Baumgardner@example.com,Ulaanbaatar,2024-05-13,DailySales_20241305_1003.csv
TC23955,4.25x6 Product C Kaohsiung,PA502,1,2.2,CHmobile app,John,Truman,John.Truman@example.com,Kaohsiung,2024-05-13,DailySales_20241305_1003.csv
TC23956,4x6 Product B Tokyo,PA67,6,9.0,CHweb,Daniel,Berry,Daniel.Berry@example.com,Tokyo,2024-05-13,DailySales_20241305_1003.csv
TC23957,6x11 Product E Nagoya,PA1917,3,10.2,CHweb,David,Lucas,David.Lucas@example.com,Nagoya,2024-05-13,DailySales_20241305_1003.csv
TC23958,4x6 Product D Brisbane,PA216,6,15.6,CHmobile app,Jeff,Berg,Jeff.Berg@example.com,Brisbane,2024-05-13,DailySales_20241305_1003.csv
TC23959,6x11 Product C Beijing,PA1812,3,11.1,CHmobile app,Gabrielle,Quinn,Gabrielle.Quinn@example.com,Beijing,2024-05-13,DailySales_20241305_1003.csv
TC23960,6x9 Product E Taipei,PA1623,4,6.8,CHweb,Harry,Stahly,Harry.Stahly@example.com,Taipei,2024-05-13,DailySales_20241305_1003.csv
TC23961,6x9 Product A Sagamihara,PA1334,3,7.199999999999999,CHmobile app,Alfred,Chung,Alfred.Chung@example.com,Sagamihara,2024-05-13,DailySales_20241305_1003.csv
TC23962,5.5x8.5 Product B Kaohsiung,PA1096,5,19.5,CHmobile app,James,Stella,James.Stella@example.com,Kaohsiung,2024-05-13,DailySales_20241305_1003.csv
TC23963,5.5x8.5 Product D Chongqing,PA1224,3,7.5,CHweb,James,Lugo,James.Lugo@example.com,Chongqing,2024-05-13,DailySales_20241305_1003.csv
TC23964,5x7 Product D Okayama,PA873,5,17.5,CHweb,Ronald,Anderson,Ronald.Anderson@example.com,Okayama,2024-05-13,DailySales_20241305_1003.csv
TC23965,6x9 Product E Busan,PA1610,5,19.0,CHweb,Lawrence,Oakley,Lawrence.Oakley@example.com,Busan,2024-05-13,DailySales_20241305_1003.csv
TC23966,6x9 Product D Okayama,PA1533,3,10.2,CHmobile app,Annie,Rapp,Annie.Rapp@example.com,Okayama,2024-05-13,DailySales_20241305_1003.csv
TC23967,6x11 Product C Vientiane,PA1847,2,4.2,CHweb,Catherine,Gordon,Catherine.Gordon@example.com,Vientiane,2024-05-13,DailySales_20241305_1003.csv
TC23968,4.25x6 Product E Kobe,PA600,2,3.4,CHweb,Jose,Pinera,Jose.Pinera@example.com,Kobe,2024-05-13,DailySales_20241305_1003.csv
TC23969,5x7 Product D Wuhan,PA893,6,9.0,CHmobile app,Carmen,Finchum,Carmen.Finchum@example.com,Wuhan,2024-05-13,DailySales_20241305_1003.csv
TC23970,5x7 Product C Darwin,PA812,2,4.6,CHin-store,Sally,Oakes,Sally.Oakes@example.com,Darwin,2024-05-13,DailySales_20241305_1003.csv
TC23971,5.5x8.5 Product E Osaka,PA1256,2,4.2,CHmobile app,Thomas,Mason,Thomas.Mason@example.com,Osaka,2024-05-13,DailySales_20241305_1003.csv
TC23972,5x7 Product A Daegu,PA688,6,21.6,CHweb,Winnifred,Paige,Winnifred.Paige@example.com,Daegu,2024-05-13,DailySales_20241305_1003.csv
TC23973,4.25x6 Product D Islamabad,PA587,6,24.6,CHin-store,Linda,Wright,Linda.Wright@example.com,Islamabad,2024-05-13,DailySales_20241305_1003.csv
TC23974,4.25x6 Product C Saitama,PA472,3,12.6,CHin-store,Leola,Salcido,Leola.Salcido@example.com,Saitama,2024-05-13,DailySales_20241305_1003.csv
TC23975,6x9 Product E Hiroshima,PA1593,4,15.2,CHweb,Holly,Kim,Holly.Kim@example.com,Hiroshima,2024-05-13,DailySales_20241305_1003.csv
TC23976,6x9 Product C Melbourne,PA1474,6,19.8,CHweb,Donna,Green,Donna.Green@example.com,Melbourne,2024-05-13,DailySales_20241305_1003.csv
TC23977,4.25x6 Product D Delhi,PA577,1,3.8,CHweb,Elizabeth,Phillips,Elizabeth.Phillips@example.com,Delhi,2024-05-13,DailySales_20241305_1003.csv
TC23978,4.25x6 Product D Adelaide,PA545,6,25.200000000000003,CHmobile app,Luis,Cole,Luis.Cole@example.com,Adelaide,2024-05-13,DailySales_20241305_1003.csv
TC23979,6x11 Product B Shenzhen,PA1748,6,20.4,CHin-store,Rose,Carter,Rose.Carter@example.com,Shenzhen,2024-05-13,DailySales_20241305_1003.csv
TC23980,5.5x8.5 Product A Ahmedabad,PA1044,3,6.300000000000001,CHmobile app,Joshua,Anderson,Joshua.Anderson@example.com,Ahmedabad,2024-05-13,DailySales_20241305_1003.csv
TC23981,5.5x8.5 Product E Ho Chi Minh City,PA1300,2,5.4,CHweb,Ronald,Reveal,Ronald.Reveal@example.com,Ho Chi Minh City,2024-05-13,DailySales_20241305_1003.csv
TC23982,4x6 Product C Sagamihara,PA146,1,4.4,CHweb,Walter,Etkin,Walter.Etkin@example.com,Sagamihara,2024-05-13,DailySales_20241305_1003.csv
TC23983,6x9 Product A Dhaka,PA1380,3,11.4,CHmobile app,Michael,Carp,Michael.Carp@example.com,Dhaka,2024-05-13,DailySales_20241305_1003.csv
TC23984,6x11 Product E Canberra,PA1933,6,15.0,CHmobile app,Danielle,Robinson,Danielle.Robinson@example.com,Canberra,2024-05-13,DailySales_20241305_1003.csv
TC23985,5x7 Product D Hong Kong,PA896,5,10.5,CHweb,Tommy,Rosselle,Tommy.Rosselle@example.com,Hong Kong,2024-05-13,DailySales_20241305_1003.csv
TC23986,6x9 Product A Surat,PA1376,2,6.0,CHmobile app,Stanley,Bottoni,Stanley.Bottoni@example.com,Surat,2024-05-13,DailySales_20241305_1003.csv
TC23987,6x9 Product E Yangon,PA1645,3,13.2,CHweb,Doris,Koehler,Doris.Koehler@example.com,Yangon,2024-05-13,DailySales_20241305_1003.csv
TC23988,4.25x6 Product B Hyderabad,PA447,6,22.8,CHweb,Rochelle,Scott,Rochelle.Scott@example.com,Hyderabad,2024-05-13,DailySales_20241305_1003.csv
TC23989,4x6 Product D Ho Chi Minh City,PA244,3,8.100000000000001,CHweb,Sandra,Peterson,Sandra.Peterson@example.com,Ho Chi Minh City,2024-05-13,DailySales_20241305_1003.csv
TC23990,6x9 Product C Yangon,PA1513,4,9.6,CHmobile app,Richard,Grant,Richard.Grant@example.com,Yangon,2024-05-13,DailySales_20241305_1003.csv
TC23991,6x9 Product D Shenzhen,PA1550,1,3.0,CHin-store,Ronald,Collins,Ronald.Collins@example.com,Shenzhen,2024-05-13,DailySales_20241305_1003.csv
TC23992,6x9 Product E Seoul,PA1609,5,20.5,CHweb,Robert,Noguera,Robert.Noguera@example.com,Seoul,2024-05-13,DailySales_20241305_1003.csv
TC23993,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHweb,Heather,Strong,Heather.Strong@example.com,Sydney,2024-05-13,DailySales_20241305_1003.csv
TC23994,5x7 Product B Chennai,PA779,4,17.2,CHin-store,Betty,Losee,Betty.Losee@example.com,Chennai,2024-05-13,DailySales_20241305_1003.csv
TC23995,5x7 Product E Melbourne,PA946,1,3.3,CHweb,John,Alonzo,John.Alonzo@example.com,Melbourne,2024-05-13,DailySales_20241305_1003.csv
TC23996,4.25x6 Product D Chiba,PA539,6,14.4,CHin-store,Paulette,Dominguez,Paulette.Dominguez@example.com,Chiba,2024-05-13,DailySales_20241305_1003.csv
TC23997,6x11 Product D Adelaide,PA1865,6,23.4,CHmobile app,Mary,Taylor,Mary.Taylor@example.com,Adelaide,2024-05-13,DailySales_20241305_1003.csv
TC23998,6x11 Product A Canberra,PA1669,1,4.4,CHmobile app,Willie,Moore,Willie.Moore@example.com,Canberra,2024-05-13,DailySales_20241305_1003.csv
TC23999,6x9 Product E Lahore,PA1642,5,14.0,CHmobile app,Justin,Johnson,Justin.Johnson@example.com,Lahore,2024-05-13,DailySales_20241305_1003.csv
TC24000,6x9 Product B Ahmedabad,PA1440,6,19.200000000000003,CHweb,Bernie,Rodriquez,Bernie.Rodriquez@example.com,Ahmedabad,2024-05-13,DailySales_20241305_1003.csv
TC24001,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHmobile app,Ronald,Rivera,Ronald.Rivera@example.com,Ulaanbaatar,2024-05-13,DailySales_20241305_1003.csv
TC24002,5x7 Product D Vientiane,PA923,2,7.2,CHin-store,Mary,Smith,Mary.Smith@example.com,Vientiane,2024-05-13,DailySales_20241305_1003.csv
TC24003,4.25x6 Product A Kolkata,PA382,5,19.5,CHmobile app,Toni,Dupuis,Toni.Dupuis@example.com,Kolkata,2024-05-13,DailySales_20241305_1003.csv
TC24004,4x6 Product A Bangkok,PA41,4,17.6,CHin-store,Dina,Speidel,Dina.Speidel@example.com,Bangkok,2024-05-13,DailySales_20241305_1003.csv
TC24005,4.25x6 Product D Melbourne,PA550,6,15.6,CHmobile app,Tommy,Gomez,Tommy.Gomez@example.com,Melbourne,2024-05-13,DailySales_20241305_1003.csv
TC24006,5x7 Product E Melbourne,PA946,2,6.6,CHmobile app,Joseph,Tate,Joseph.Tate@example.com,Melbourne,2024-05-13,DailySales_20241305_1003.csv
TC24007,6x11 Product D Bangalore,PA1898,2,7.8,CHweb,Linda,Edwards,Linda.Edwards@example.com,Bangalore,2024-05-13,DailySales_20241305_1003.csv
TC24008,4x6 Product A Shanghai,PA31,5,11.5,CHweb,Sara,Ward,Sara.Ward@example.com,Shanghai,2024-05-13,DailySales_20241305_1003.csv
TC24009,4x6 Product D Kyoto,PA205,2,5.4,CHweb,Carol,Lopez,Carol.Lopez@example.com,Kyoto,2024-05-13,DailySales_20241305_1003.csv
TC24010,5x7 Product A Kyoto,PA667,6,10.2,CHmobile app,Patrick,Dingler,Patrick.Dingler@example.com,Kyoto,2024-05-13,DailySales_20241305_1003.csv
TC24011,4.25x6 Product D Beijing,PA558,6,20.4,CHweb,Mary,Tidwell,Mary.Tidwell@example.com,Beijing,2024-05-13,DailySales_20241305_1003.csv
TC24012,5.5x8.5 Product A Taipei,PA1029,2,3.2,CHmobile app,Nathan,Delcolle,Nathan.Delcolle@example.com,Taipei,2024-05-13,DailySales_20241305_1003.csv
TC24013,4.25x6 Product A Kaohsiung,PA370,3,6.0,CHmobile app,David,Woodby,David.Woodby@example.com,Kaohsiung,2024-05-13,DailySales_20241305_1003.csv
TC24014,4.25x6 Product B Nagoya,PA399,1,4.4,CHweb,Briana,Wallace,Briana.Wallace@example.com,Nagoya,2024-05-13,DailySales_20241305_1003.csv
TC24015,5x7 Product B Wuhan,PA761,5,11.5,CHweb,Bernard,Leonard,Bernard.Leonard@example.com,Wuhan,2024-05-13,DailySales_20241305_1003.csv
TC24016,6x9 Product D Canberra,PA1537,3,9.6,CHweb,Siu,Campbell,Siu.Campbell@example.com,Canberra,2024-05-13,DailySales_20241305_1003.csv
TC24017,4x6 Product C Jakarta,PA174,1,4.4,CHmobile app,Sidney,Lord,Sidney.Lord@example.com,Jakarta,2024-05-13,DailySales_20241305_1003.csv
TC24018,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHmobile app,Nancy,Johnson,Nancy.Johnson@example.com,Hiroshima,2024-05-13,DailySales_20241305_1003.csv
TC24019,6x11 Product E Yangon,PA1975,4,12.0,CHin-store,Lacresha,Guy,Lacresha.Guy@example.com,Yangon,2024-05-13,DailySales_20241305_1003.csv
TC24020,5x7 Product B Chongqing,PA762,3,12.3,CHmobile app,Willie,Finkelstein,Willie.Finkelstein@example.com,Chongqing,2024-05-13,DailySales_20241305_1003.csv
TC24021,5x7 Product E Kobe,PA930,2,4.0,CHmobile app,Sheri,Berryman,Sheri.Berryman@example.com,Kobe,2024-05-13,DailySales_20241305_1003.csv
TC24022,5x7 Product D Taipei,PA897,4,12.0,CHweb,David,Yingling,David.Yingling@example.com,Taipei,2024-05-13,DailySales_20241305_1003.csv
TC24023,4.25x6 Product E Singapore,PA641,2,8.8,CHmobile app,Debra,Hanson,Debra.Hanson@example.com,Singapore,2024-05-13,DailySales_20241305_1003.csv
TC24024,5x7 Product E Tianjin,PA961,2,7.0,CHweb,Lawrence,Robison,Lawrence.Robison@example.com,Tianjin,2024-05-13,DailySales_20241305_1003.csv
TC24025,5x7 Product B Singapore,PA773,2,5.2,CHin-store,Jerome,Bowers,Jerome.Bowers@example.com,Singapore,2024-05-13,DailySales_20241305_1003.csv
TC24026,5.5x8.5 Product A Dhaka,PA1050,1,3.4,CHin-store,Francesca,Lucas,Francesca.Lucas@example.com,Dhaka,2024-05-13,DailySales_20241305_1003.csv
TC24027,6x9 Product B Adelaide,PA1403,2,5.6,CHweb,Mae,Coleman,Mae.Coleman@example.com,Adelaide,2024-05-13,DailySales_20241305_1003.csv
TC24028,5x7 Product D Dalian,PA887,6,13.2,CHin-store,Sara,Stewart,Sara.Stewart@example.com,Dalian,2024-05-13,DailySales_20241305_1003.csv
TC24029,6x11 Product A Hanoi,PA1695,1,2.1,CHmobile app,Susan,Gomez,Susan.Gomez@example.com,Hanoi,2024-05-13,DailySales_20241305_1003.csv
TC24030,6x11 Product E Busan,PA1940,6,23.4,CHweb,Gary,Vogan,Gary.Vogan@example.com,Busan,2024-05-13,DailySales_20241305_1003.csv
TC24031,6x11 Product B Shenzhen,PA1748,1,3.4,CHweb,Margaret,Bruff,Margaret.Bruff@example.com,Shenzhen,2024-05-13,DailySales_20241305_1003.csv
TC24032,5x7 Product B Ho Chi Minh City,PA772,4,15.6,CHmobile app,Mark,Brown,Mark.Brown@example.com,Ho Chi Minh City,2024-05-13,DailySales_20241305_1003.csv
TC24033,5.5x8.5 Product D Okayama,PA1203,4,6.4,CHin-store,James,Watkins,James.Watkins@example.com,Okayama,2024-05-13,DailySales_20241305_1003.csv
TC24034,5.5x8.5 Product A Sendai,PA998,5,20.5,CHweb,Theodore,Taylor,Theodore.Taylor@example.com,Sendai,2024-05-13,DailySales_20241305_1003.csv
TC24035,4.25x6 Product C Karachi,PA519,4,8.4,CHmobile app,Teresa,Gomez,Teresa.Gomez@example.com,Karachi,2024-05-13,DailySales_20241305_1003.csv
TC24036,5.5x8.5 Product A Karachi,PA1047,3,13.2,CHweb,Felipe,German,Felipe.German@example.com,Karachi,2024-05-13,DailySales_20241305_1003.csv
TC24037,6x11 Product C Shenzhen,PA1814,1,2.4,CHweb,Matthew,Bell,Matthew.Bell@example.com,Shenzhen,2024-05-13,DailySales_20241305_1003.csv
TC24038,6x11 Product E Kobe,PA1920,6,26.4,CHmobile app,Lisa,Lomax,Lisa.Lomax@example.com,Kobe,2024-05-13,DailySales_20241305_1003.csv
TC24039,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHweb,Brandi,Clingerman,Brandi.Clingerman@example.com,Hyderabad,2024-05-13,DailySales_20241305_1003.csv
TC24040,6x9 Product A Kobe,PA1326,6,25.8,CHmobile app,Herbert,Perry,Herbert.Perry@example.com,Kobe,2024-05-13,DailySales_20241305_1003.csv
TC24041,4x6 Product E Dhaka,PA324,4,16.8,CHmobile app,Lisa,Bosworth,Lisa.Bosworth@example.com,Dhaka,2024-05-13,DailySales_20241305_1003.csv
TC24042,5x7 Product A Vientiane,PA725,5,19.0,CHmobile app,Brian,Hamlett,Brian.Hamlett@example.com,Vientiane,2024-05-13,DailySales_20241305_1003.csv
TC24043,5x7 Product B Kobe,PA732,2,4.0,CHweb,Sean,Yingling,Sean.Yingling@example.com,Kobe,2024-05-13,DailySales_20241305_1003.csv
TC24044,4x6 Product B Taipei,PA105,1,1.6,CHmobile app,Mark,Langham,Mark.Langham@example.com,Taipei,2024-05-13,DailySales_20241305_1003.csv
TC24045,6x9 Product E Busan,PA1610,3,11.4,CHweb,Kelly,Mason,Kelly.Mason@example.com,Busan,2024-05-13,DailySales_20241305_1003.csv
TC24046,4x6 Product A Yangon,PA61,4,16.0,CHweb,James,Fields,James.Fields@example.com,Yangon,2024-05-13,DailySales_20241305_1003.csv
TC24047,6x9 Product A Singapore,PA1367,5,18.5,CHweb,Jennifer,Smith,Jennifer.Smith@example.com,Singapore,2024-05-13,DailySales_20241305_1003.csv
TC24048,6x9 Product A Kitakyushu,PA1332,2,5.2,CHweb,Wesley,Hoppes,Wesley.Hoppes@example.com,Kitakyushu,2024-05-13,DailySales_20241305_1003.csv
TC24049,6x11 Product E Jakarta,PA1956,5,9.5,CHweb,Susan,Phillips,Susan.Phillips@example.com,Jakarta,2024-05-13,DailySales_20241305_1003.csv
TC24050,6x11 Product B Chiba,PA1727,2,6.2,CHweb,Luis,Westlake,Luis.Westlake@example.com,Chiba,2024-05-13,DailySales_20241305_1003.csv
TC24051,5.5x8.5 Product D Pune,PA1243,3,5.1,CHweb,Rene,Lynch,Rene.Lynch@example.com,Pune,2024-05-13,DailySales_20241305_1003.csv
TC24052,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Gabriel,Scott,Gabriel.Scott@example.com,Dalian,2024-05-13,DailySales_20241305_1003.csv
TC24053,6x9 Product C Shenzhen,PA1484,6,20.4,CHmobile app,Sarah,Kemerer,Sarah.Kemerer@example.com,Shenzhen,2024-05-13,DailySales_20241305_1003.csv
TC24054,6x11 Product E Sendai,PA1922,3,5.4,CHmobile app,Roberta,Moers,Roberta.Moers@example.com,Sendai,2024-05-13,DailySales_20241305_1003.csv
TC24055,6x11 Product B Wuhan,PA1751,1,1.8,CHmobile app,David,Rivera,David.Rivera@example.com,Wuhan,2024-05-13,DailySales_20241305_1003.csv
