Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12760,5.5x8.5 Product D Tokyo,PA1189,2,3.2,CHmobile app,Elizabeth,Haith,Elizabeth.Haith@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC12761,6x9 Product E Hyderabad,PA1635,2,6.8,CHweb,Susan,Wilson,Susan.Wilson@example.com,Hyderabad,2024-04-09,DailySales_20240904_1003.csv
TC12762,6x9 Product B Melbourne,PA1408,5,14.0,CHweb,William,Gordon,William.Gordon@example.com,Melbourne,2024-04-09,DailySales_20240904_1003.csv
TC12763,6x11 Product A Naha,PA1666,1,1.8,CHmobile app,Tod,Johnson,Tod.Johnson@example.com,Naha,2024-04-09,DailySales_20240904_1003.csv
TC12764,5.5x8.5 Product E Chongqing,PA1290,5,17.5,CHmobile app,Marjorie,Johnson,Marjorie.Johnson@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC12765,5.5x8.5 Product B Hobart,PA1077,1,3.9,CHweb,Irene,Conner,Irene.Conner@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12766,4.25x6 Product C Taipei,PA501,5,12.5,CHweb,Jennifer,Hembree,Jennifer.Hembree@example.com,Taipei,2024-04-09,DailySales_20240904_1003.csv
TC12767,4.25x6 Product B Chongqing,PA432,2,3.4,CHweb,Jesus,Jaramillo,Jesus.Jaramillo@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC12768,5.5x8.5 Product E Kolkata,PA1306,3,13.2,CHweb,Nancy,Colvin,Nancy.Colvin@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC12769,5.5x8.5 Product D Lahore,PA1246,4,6.4,CHweb,Rose,Toodle,Rose.Toodle@example.com,Lahore,2024-04-09,DailySales_20240904_1003.csv
TC12770,4.25x6 Product B Kobe,PA402,5,15.0,CHweb,Gregory,Walker,Gregory.Walker@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC12771,4.25x6 Product E Kitakyushu,PA606,5,14.0,CHweb,Maureen,Forman,Maureen.Forman@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1003.csv
TC12772,5x7 Product E Brisbane,PA942,1,2.7,CHmobile app,Carol,Derr,Carol.Derr@example.com,Brisbane,2024-04-09,DailySales_20240904_1003.csv
TC12773,5x7 Product B Sagamihara,PA740,6,26.4,CHmobile app,Rigoberto,Karp,Rigoberto.Karp@example.com,Sagamihara,2024-04-09,DailySales_20240904_1003.csv
TC12774,4.25x6 Product E Ahmedabad,PA648,4,16.4,CHweb,Cheryl,Dubicki,Cheryl.Dubicki@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1003.csv
TC12775,4x6 Product D Kolkata,PA250,2,4.2,CHweb,Rigoberto,Bashore,Rigoberto.Bashore@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC12776,5x7 Product A Chiba,PA671,5,7.5,CHweb,James,Goodman,James.Goodman@example.com,Chiba,2024-04-09,DailySales_20240904_1003.csv
TC12777,5.5x8.5 Product C Manila,PA1166,1,3.8,CHmobile app,Martin,Fields,Martin.Fields@example.com,Manila,2024-04-09,DailySales_20240904_1003.csv
TC12778,6x11 Product E Ulaanbaatar,PA1980,6,18.6,CHmobile app,Lyle,Pitts,Lyle.Pitts@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1003.csv
TC12779,5x7 Product E Kuala Lumpur,PA967,5,14.5,CHweb,Cecelia,Flinn,Cecelia.Flinn@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1003.csv
TC12780,6x11 Product D Okayama,PA1863,3,12.3,CHweb,Stephanie,Murrell,Stephanie.Murrell@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC12781,6x11 Product D Delhi,PA1897,4,7.2,CHweb,Jerome,Bottoni,Jerome.Bottoni@example.com,Delhi,2024-04-09,DailySales_20240904_1003.csv
TC12782,6x9 Product E Shenzhen,PA1616,6,25.200000000000003,CHmobile app,Maddie,Doan,Maddie.Doan@example.com,Shenzhen,2024-04-09,DailySales_20240904_1003.csv
TC12783,5.5x8.5 Product A Guangzhou,PA1023,3,4.5,CHweb,Elizebeth,Gonzalez,Elizebeth.Gonzalez@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
TC12784,5.5x8.5 Product A Pune,PA1045,3,9.6,CHmobile app,James,Yun,James.Yun@example.com,Pune,2024-04-09,DailySales_20240904_1003.csv
TC12785,5.5x8.5 Product D Hiroshima,PA1197,3,12.0,CHweb,Aleida,Woodward,Aleida.Woodward@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC12786,6x9 Product D Hong Kong,PA1556,4,17.2,CHmobile app,Martin,Downey,Martin.Downey@example.com,Hong Kong,2024-04-09,DailySales_20240904_1003.csv
TC12787,4x6 Product D Hiroshima,PA207,2,5.4,CHmobile app,Anthony,Brown,Anthony.Brown@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC12788,6x11 Product B Darwin,PA1736,3,4.800000000000001,CHmobile app,Michael,Shelton,Michael.Shelton@example.com,Darwin,2024-04-09,DailySales_20240904_1003.csv
TC12789,4.25x6 Product E Kolkata,PA646,6,13.8,CHmobile app,Cecilia,Grimes,Cecilia.Grimes@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC12790,5.5x8.5 Product D Surat,PA1244,1,3.1,CHweb,Roberta,Campbell,Roberta.Campbell@example.com,Surat,2024-04-09,DailySales_20240904_1003.csv
TC12791,4x6 Product A Nagoya,PA3,3,12.0,CHmobile app,Walter,Langham,Walter.Langham@example.com,Nagoya,2024-04-09,DailySales_20240904_1003.csv
TC12792,6x11 Product A Chennai,PA1703,5,15.5,CHweb,Floyd,Smith,Floyd.Smith@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC12793,4x6 Product B Kyoto,PA73,3,6.9,CHmobile app,Fletcher,Tate,Fletcher.Tate@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC12794,5.5x8.5 Product D Incheon,PA1215,6,15.6,CHweb,Robert,Middleton,Robert.Middleton@example.com,Incheon,2024-04-09,DailySales_20240904_1003.csv
TC12795,6x11 Product C Chengdu,PA1816,2,7.0,CHweb,Augusta,Jarmon,Augusta.Jarmon@example.com,Chengdu,2024-04-09,DailySales_20240904_1003.csv
TC12796,5.5x8.5 Product C Islamabad,PA1181,6,10.2,CHweb,Patricia,Christian,Patricia.Christian@example.com,Islamabad,2024-04-09,DailySales_20240904_1003.csv
TC12797,4x6 Product C Adelaide,PA149,4,10.4,CHweb,Larry,Schirmer,Larry.Schirmer@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12798,6x11 Product C Adelaide,PA1799,6,25.200000000000003,CHweb,Colleen,Sherrod,Colleen.Sherrod@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12799,6x11 Product A Beijing,PA1680,2,7.4,CHweb,Kenneth,Walker,Kenneth.Walker@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC12800,4x6 Product C Surat,PA188,5,14.0,CHweb,Michael,Woodby,Michael.Woodby@example.com,Surat,2024-04-09,DailySales_20240904_1003.csv
TC12801,6x11 Product C Taipei,PA1821,4,10.0,CHin-store,Jimmy,Simon,Jimmy.Simon@example.com,Taipei,2024-04-09,DailySales_20240904_1003.csv
TC12802,6x9 Product A Ahmedabad,PA1374,3,12.3,CHweb,Joseph,Perry,Joseph.Perry@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1003.csv
TC12803,6x11 Product B Chennai,PA1769,3,4.800000000000001,CHmobile app,Luther,Villicana,Luther.Villicana@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC12804,5.5x8.5 Product E Daegu,PA1282,4,12.4,CHweb,John,Kerstetter,John.Kerstetter@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12805,6x9 Product B Daegu,PA1414,6,22.8,CHmobile app,Denise,Hahn,Denise.Hahn@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12806,6x9 Product A Okayama,PA1335,5,14.0,CHmobile app,Olga,Hill,Olga.Hill@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC12807,4.25x6 Product D Sapporo,PA532,1,2.2,CHin-store,Federico,Benesh,Federico.Benesh@example.com,Sapporo,2024-04-09,DailySales_20240904_1003.csv
TC12808,4.25x6 Product A Melbourne,PA352,3,9.0,CHmobile app,Mark,German,Mark.German@example.com,Melbourne,2024-04-09,DailySales_20240904_1003.csv
TC12809,4x6 Product D Okayama,PA213,3,12.0,CHweb,Cleo,Men,Cleo.Men@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC12810,5x7 Product B Hanoi,PA771,2,4.4,CHmobile app,Keisha,Keith,Keisha.Keith@example.com,Hanoi,2024-04-09,DailySales_20240904_1003.csv
TC12811,4.25x6 Product C Vientiane,PA527,3,11.7,CHweb,Keisha,Sturtevant,Keisha.Sturtevant@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC12812,4x6 Product A Daegu,PA28,1,2.9,CHin-store,Angla,Hembree,Angla.Hembree@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12813,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHmobile app,John,Montoya,John.Montoya@example.com,Darwin,2024-04-09,DailySales_20240904_1003.csv
TC12814,6x9 Product B Ulaanbaatar,PA1452,3,9.3,CHin-store,Bernice,Midgette,Bernice.Midgette@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1003.csv
TC12815,5.5x8.5 Product E Tokyo,PA1255,3,10.2,CHin-store,Mary,Williams,Mary.Williams@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC12816,6x11 Product A Saitama,PA1660,1,3.0,CHmobile app,Olga,Mark,Olga.Mark@example.com,Saitama,2024-04-09,DailySales_20240904_1003.csv
TC12817,5.5x8.5 Product D Guangzhou,PA1221,2,7.6,CHweb,Maureen,Lima,Maureen.Lima@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
TC12818,5x7 Product A Jakarta,PA702,1,3.7,CHmobile app,Enid,Mason,Enid.Mason@example.com,Jakarta,2024-04-09,DailySales_20240904_1003.csv
TC12819,5x7 Product E Guangzhou,PA957,5,22.0,CHmobile app,Jose,Lynch,Jose.Lynch@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
TC12820,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHweb,Patrick,Collins,Patrick.Collins@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12821,4.25x6 Product C Dalian,PA491,4,7.6,CHmobile app,Dina,Gast,Dina.Gast@example.com,Dalian,2024-04-09,DailySales_20240904_1003.csv
TC12822,6x11 Product A Yangon,PA1711,5,13.5,CHweb,June,Houston,June.Houston@example.com,Yangon,2024-04-09,DailySales_20240904_1003.csv
TC12823,5.5x8.5 Product C Chennai,PA1175,2,5.6,CHweb,Marvin,Avalos,Marvin.Avalos@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC12824,4x6 Product A Dalian,PA29,5,15.5,CHweb,Viola,Egan,Viola.Egan@example.com,Dalian,2024-04-09,DailySales_20240904_1003.csv
TC12825,4x6 Product C Adelaide,PA149,1,2.6,CHweb,Walter,Fitzgerald,Walter.Fitzgerald@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12826,5.5x8.5 Product D Chiba,PA1199,2,3.4,CHweb,Karen,Coleman,Karen.Coleman@example.com,Chiba,2024-04-09,DailySales_20240904_1003.csv
TC12827,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHweb,Irene,Ledford,Irene.Ledford@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1003.csv
TC12828,4.25x6 Product C Shanghai,PA493,6,13.2,CHmobile app,Peggy,Shanker,Peggy.Shanker@example.com,Shanghai,2024-04-09,DailySales_20240904_1003.csv
TC12829,6x9 Product E Singapore,PA1631,3,8.100000000000001,CHweb,Margaret,Champagne,Margaret.Champagne@example.com,Singapore,2024-04-09,DailySales_20240904_1003.csv
TC12830,5.5x8.5 Product D Kathmandu,PA1250,3,9.6,CHweb,Davis,Morgan,Davis.Morgan@example.com,Kathmandu,2024-04-09,DailySales_20240904_1003.csv
TC12831,5.5x8.5 Product A Kathmandu,PA1052,4,7.6,CHin-store,Karen,Cook,Karen.Cook@example.com,Kathmandu,2024-04-09,DailySales_20240904_1003.csv
TC12832,6x9 Product A Adelaide,PA1337,2,6.0,CHweb,Amy,Smith,Amy.Smith@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12833,6x9 Product A Hiroshima,PA1329,4,10.8,CHweb,Scott,Costa,Scott.Costa@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC12834,4x6 Product C Mumbai,PA180,5,8.5,CHin-store,Zoe,Paige,Zoe.Paige@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC12835,6x11 Product A Tokyo,PA1651,4,12.4,CHweb,Charles,Moers,Charles.Moers@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC12836,5x7 Product C Kobe,PA798,1,3.5,CHweb,Daniel,Garrison,Daniel.Garrison@example.com,Kobe,2024-04-09,DailySales_20240904_1003.csv
TC12837,5.5x8.5 Product E Phnom Penh,PA1318,2,4.8,CHin-store,Damon,Clark,Damon.Clark@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1003.csv
TC12838,5x7 Product C Osaka,PA794,1,2.0,CHmobile app,Amanda,Lomax,Amanda.Lomax@example.com,Osaka,2024-04-09,DailySales_20240904_1003.csv
TC12839,4.25x6 Product B Shenzhen,PA428,1,3.0,CHmobile app,James,Mcintosh,James.Mcintosh@example.com,Shenzhen,2024-04-09,DailySales_20240904_1003.csv
TC12840,4.25x6 Product B Dhaka,PA456,4,14.4,CHmobile app,James,Marquez,James.Marquez@example.com,Dhaka,2024-04-09,DailySales_20240904_1003.csv
TC12841,4.25x6 Product E Daegu,PA622,2,3.4,CHin-store,Kirk,Collins,Kirk.Collins@example.com,Daegu,2024-04-09,DailySales_20240904_1003.csv
TC12842,5x7 Product D Guangzhou,PA891,5,17.0,CHweb,Audrey,Beasley,Audrey.Beasley@example.com,Guangzhou,2024-04-09,DailySales_20240904_1003.csv
TC12843,5.5x8.5 Product E Fukuoka,PA1259,1,3.7,CHmobile app,Randall,Ward,Randall.Ward@example.com,Fukuoka,2024-04-09,DailySales_20240904_1003.csv
TC12844,5x7 Product A Seoul,PA685,3,10.8,CHweb,Douglas,Mark,Douglas.Mark@example.com,Seoul,2024-04-09,DailySales_20240904_1003.csv
TC12845,4x6 Product A Mumbai,PA48,5,17.0,CHmobile app,John,Scholl,John.Scholl@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC12846,6x9 Product B Kathmandu,PA1448,3,12.9,CHmobile app,Ben,Brock,Ben.Brock@example.com,Kathmandu,2024-04-09,DailySales_20240904_1003.csv
TC12847,4.25x6 Product C Dalian,PA491,1,1.9,CHmobile app,Theodore,Corriveau,Theodore.Corriveau@example.com,Dalian,2024-04-09,DailySales_20240904_1003.csv
TC12848,6x11 Product D Taipei,PA1887,3,7.199999999999999,CHweb,Michael,Emery,Michael.Emery@example.com,Taipei,2024-04-09,DailySales_20240904_1003.csv
TC12849,4x6 Product C Kolkata,PA184,4,6.0,CHweb,Marvin,Thompson,Marvin.Thompson@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC12850,4.25x6 Product E Seoul,PA619,1,3.7,CHmobile app,Julia,Bailey,Julia.Bailey@example.com,Seoul,2024-04-09,DailySales_20240904_1003.csv
TC12851,4.25x6 Product C Islamabad,PA521,2,8.2,CHin-store,David,Truman,David.Truman@example.com,Islamabad,2024-04-09,DailySales_20240904_1003.csv
TC12852,4x6 Product C Hobart,PA153,3,12.0,CHin-store,Mike,Singleton,Mike.Singleton@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12853,5x7 Product A Phnom Penh,PA724,6,26.4,CHin-store,Jesus,Walker,Jesus.Walker@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1003.csv
TC12854,5x7 Product D Phnom Penh,PA922,2,5.6,CHweb,Evelyn,Adams,Evelyn.Adams@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1003.csv
TC12855,6x9 Product D Surat,PA1574,3,6.300000000000001,CHin-store,Timothy,Terrance,Timothy.Terrance@example.com,Surat,2024-04-09,DailySales_20240904_1003.csv
TC12856,5x7 Product C Chongqing,PA828,4,7.6,CHweb,Charlie,Lyons,Charlie.Lyons@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC12857,4x6 Product E Chengdu,PA298,3,9.9,CHmobile app,Patsy,Kerr,Patsy.Kerr@example.com,Chengdu,2024-04-09,DailySales_20240904_1003.csv
TC12858,5.5x8.5 Product C Hiroshima,PA1131,5,15.5,CHweb,Anthony,Waddle,Anthony.Waddle@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC12859,4x6 Product E Busan,PA290,3,7.199999999999999,CHweb,Trent,Hawkins,Trent.Hawkins@example.com,Busan,2024-04-09,DailySales_20240904_1003.csv
TC12860,4x6 Product D Colombo,PA261,4,10.0,CHweb,Cynthia,Brock,Cynthia.Brock@example.com,Colombo,2024-04-09,DailySales_20240904_1003.csv
TC12861,5.5x8.5 Product A Shanghai,PA1021,3,9.0,CHmobile app,Heath,Williams,Heath.Williams@example.com,Shanghai,2024-04-09,DailySales_20240904_1003.csv
TC12862,6x11 Product E Colombo,PA1977,2,8.4,CHin-store,Cleo,Gomez,Cleo.Gomez@example.com,Colombo,2024-04-09,DailySales_20240904_1003.csv
TC12863,6x11 Product E Kuala Lumpur,PA1957,4,16.8,CHmobile app,Brandon,Griglen,Brandon.Griglen@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1003.csv
TC12864,4x6 Product E Perth,PA287,1,2.9,CHmobile app,Brenda,Sours,Brenda.Sours@example.com,Perth,2024-04-09,DailySales_20240904_1003.csv
TC12865,5.5x8.5 Product B Chiba,PA1067,5,10.5,CHmobile app,Pamela,Sherrod,Pamela.Sherrod@example.com,Chiba,2024-04-09,DailySales_20240904_1003.csv
TC12866,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHin-store,David,Cryer,David.Cryer@example.com,Tokyo,2024-04-09,DailySales_20240904_1003.csv
TC12867,4x6 Product C Phnom Penh,PA196,5,13.0,CHweb,Martin,Mckinney,Martin.Mckinney@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1003.csv
TC12868,4x6 Product A Sydney,PA24,4,12.0,CHweb,Chris,Foley,Chris.Foley@example.com,Sydney,2024-04-09,DailySales_20240904_1003.csv
TC12869,4x6 Product A Bangkok,PA41,4,17.6,CHmobile app,Norman,Bailey,Norman.Bailey@example.com,Bangkok,2024-04-09,DailySales_20240904_1003.csv
TC12870,6x11 Product A Beijing,PA1680,3,11.1,CHweb,Brian,Colvin,Brian.Colvin@example.com,Beijing,2024-04-09,DailySales_20240904_1003.csv
TC12871,4x6 Product E Hiroshima,PA273,4,11.6,CHweb,Roger,Thompson,Roger.Thompson@example.com,Hiroshima,2024-04-09,DailySales_20240904_1003.csv
TC12872,4.25x6 Product D Hong Kong,PA566,3,9.6,CHmobile app,Anna,Davis,Anna.Davis@example.com,Hong Kong,2024-04-09,DailySales_20240904_1003.csv
TC12873,4.25x6 Product E Fukuoka,PA599,4,16.8,CHin-store,Aileen,Mosley,Aileen.Mosley@example.com,Fukuoka,2024-04-09,DailySales_20240904_1003.csv
TC12874,4.25x6 Product B Hyderabad,PA447,3,11.4,CHin-store,Brandi,Wiswell,Brandi.Wiswell@example.com,Hyderabad,2024-04-09,DailySales_20240904_1003.csv
TC12875,6x11 Product A Incheon,PA1677,4,15.6,CHweb,Ricardo,Byrd,Ricardo.Byrd@example.com,Incheon,2024-04-09,DailySales_20240904_1003.csv
TC12876,5x7 Product B Osaka,PA728,1,1.7,CHweb,Rachael,Oswald,Rachael.Oswald@example.com,Osaka,2024-04-09,DailySales_20240904_1003.csv
TC12877,5x7 Product C Nagoya,PA795,2,6.0,CHmobile app,Margaret,Kohler,Margaret.Kohler@example.com,Nagoya,2024-04-09,DailySales_20240904_1003.csv
TC12878,6x9 Product D Mumbai,PA1566,1,4.3,CHweb,Federico,Sheridan,Federico.Sheridan@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC12879,6x9 Product B Okayama,PA1401,4,10.4,CHweb,Elsa,Borden,Elsa.Borden@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC12880,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Sheri,Davila,Sheri.Davila@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC12881,5.5x8.5 Product B Shanghai,PA1087,4,17.2,CHweb,Barbara,Hahn,Barbara.Hahn@example.com,Shanghai,2024-04-09,DailySales_20240904_1003.csv
TC12882,4x6 Product E Chongqing,PA300,2,7.6,CHweb,Katherine,Winters,Katherine.Winters@example.com,Chongqing,2024-04-09,DailySales_20240904_1003.csv
TC12883,5.5x8.5 Product C Sagamihara,PA1136,4,16.8,CHin-store,Theodore,Shook,Theodore.Shook@example.com,Sagamihara,2024-04-09,DailySales_20240904_1003.csv
TC12884,4.25x6 Product D Perth,PA551,1,4.3,CHweb,Betty,Dominguez,Betty.Dominguez@example.com,Perth,2024-04-09,DailySales_20240904_1003.csv
TC12885,5x7 Product D Okayama,PA873,5,17.5,CHweb,Ryan,Smith,Ryan.Smith@example.com,Okayama,2024-04-09,DailySales_20240904_1003.csv
TC12886,4.25x6 Product B Kitakyushu,PA408,4,11.6,CHweb,Helen,Etkin,Helen.Etkin@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1003.csv
TC12887,4x6 Product E Brisbane,PA282,6,9.0,CHmobile app,Brett,Flynn,Brett.Flynn@example.com,Brisbane,2024-04-09,DailySales_20240904_1003.csv
TC12888,4.25x6 Product B Osaka,PA398,1,3.8,CHweb,Martin,Mccowan,Martin.Mccowan@example.com,Osaka,2024-04-09,DailySales_20240904_1003.csv
TC12889,4.25x6 Product C Sapporo,PA466,6,15.0,CHmobile app,Robert,Corriveau,Robert.Corriveau@example.com,Sapporo,2024-04-09,DailySales_20240904_1003.csv
TC12890,6x9 Product B Adelaide,PA1403,3,8.399999999999999,CHmobile app,Jessica,Bryant,Jessica.Bryant@example.com,Adelaide,2024-04-09,DailySales_20240904_1003.csv
TC12891,4x6 Product E Chennai,PA317,1,2.6,CHmobile app,Clara,Scott,Clara.Scott@example.com,Chennai,2024-04-09,DailySales_20240904_1003.csv
TC12892,6x9 Product E Hobart,PA1605,1,3.8,CHweb,Shirley,Wright,Shirley.Wright@example.com,Hobart,2024-04-09,DailySales_20240904_1003.csv
TC12893,6x9 Product C Kolkata,PA1504,6,23.4,CHin-store,Dina,Synder,Dina.Synder@example.com,Kolkata,2024-04-09,DailySales_20240904_1003.csv
TC12894,4.25x6 Product B Mumbai,PA444,1,1.7,CHmobile app,Augusta,Cooper,Augusta.Cooper@example.com,Mumbai,2024-04-09,DailySales_20240904_1003.csv
TC12895,6x9 Product D Bangalore,PA1568,4,13.6,CHweb,Ricardo,Drake,Ricardo.Drake@example.com,Bangalore,2024-04-09,DailySales_20240904_1003.csv
TC12896,6x11 Product A Kawasaki,PA1663,3,4.5,CHweb,Jeffrey,Lindburg,Jeffrey.Lindburg@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
TC12897,6x11 Product C Kyoto,PA1789,5,13.5,CHmobile app,Theodore,Harris,Theodore.Harris@example.com,Kyoto,2024-04-09,DailySales_20240904_1003.csv
TC12898,6x9 Product D Hong Kong,PA1556,2,8.6,CHin-store,Trina,Wilburn,Trina.Wilburn@example.com,Hong Kong,2024-04-09,DailySales_20240904_1003.csv
TC12899,6x9 Product A Ho Chi Minh City,PA1366,6,11.4,CHin-store,James,Bryant,James.Bryant@example.com,Ho Chi Minh City,2024-04-09,DailySales_20240904_1003.csv
TC12900,6x11 Product E Osaka,PA1916,4,15.6,CHmobile app,Matthew,King,Matthew.King@example.com,Osaka,2024-04-09,DailySales_20240904_1003.csv
TC12901,5x7 Product A Sagamihara,PA674,5,8.5,CHmobile app,Martin,Lockhart,Martin.Lockhart@example.com,Sagamihara,2024-04-09,DailySales_20240904_1003.csv
TC12902,4x6 Product C Vientiane,PA197,2,6.6,CHweb,James,Henderson,James.Henderson@example.com,Vientiane,2024-04-09,DailySales_20240904_1003.csv
TC12903,5.5x8.5 Product B Chengdu,PA1090,3,8.7,CHweb,Kelli,Goss,Kelli.Goss@example.com,Chengdu,2024-04-09,DailySales_20240904_1003.csv
TC12904,4.25x6 Product B Kawasaki,PA409,5,21.0,CHmobile app,Elmer,Anderson,Elmer.Anderson@example.com,Kawasaki,2024-04-09,DailySales_20240904_1003.csv
