Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21708,6x9 Product A Seoul,PA1345,5,13.0,CHmobile app,Sharon,Brannon,Sharon.Brannon@example.com,Seoul,2024-05-06,DailySales_20240605_1003.csv
TC21709,5.5x8.5 Product B Ulaanbaatar,PA1122,1,2.3,CHmobile app,Alvin,Smith,Alvin.Smith@example.com,Ulaanbaatar,2024-05-06,DailySales_20240605_1003.csv
TC21710,4.25x6 Product C Brisbane,PA480,6,11.4,CHmobile app,Teresa,Glover,Teresa.Glover@example.com,Brisbane,2024-05-06,DailySales_20240605_1003.csv
TC21711,4.25x6 Product E Osaka,PA596,2,3.8,CHweb,Delbert,Mckinney,Delbert.Mckinney@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21712,6x11 Product E Hiroshima,PA1923,6,9.6,CHmobile app,Ricardo,Huffman,Ricardo.Huffman@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21713,4x6 Product B Delhi,PA115,4,16.0,CHweb,Amy,Jackson,Amy.Jackson@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21714,5x7 Product E Surat,PA980,4,16.0,CHin-store,Sheldon,Forman,Sheldon.Forman@example.com,Surat,2024-05-06,DailySales_20240605_1003.csv
TC21715,4.25x6 Product E Beijing,PA624,6,10.2,CHin-store,Dale,Lopez,Dale.Lopez@example.com,Beijing,2024-05-06,DailySales_20240605_1003.csv
TC21716,4x6 Product B Chiba,PA77,5,11.0,CHweb,Roseanne,Orizabal,Roseanne.Orizabal@example.com,Chiba,2024-05-06,DailySales_20240605_1003.csv
TC21717,4.25x6 Product E Busan,PA620,6,10.8,CHweb,Nancy,Collins,Nancy.Collins@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21718,6x11 Product C Naha,PA1798,2,4.0,CHweb,Margaret,Bottoni,Margaret.Bottoni@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21719,4x6 Product E Kyoto,PA271,4,11.6,CHmobile app,Carol,Rice,Carol.Rice@example.com,Kyoto,2024-05-06,DailySales_20240605_1003.csv
TC21720,4x6 Product A Hobart,PA21,1,3.7,CHmobile app,Elmer,Twehous,Elmer.Twehous@example.com,Hobart,2024-05-06,DailySales_20240605_1003.csv
TC21721,6x9 Product A Bangkok,PA1361,2,8.4,CHweb,Melvin,Poppel,Melvin.Poppel@example.com,Bangkok,2024-05-06,DailySales_20240605_1003.csv
TC21722,4.25x6 Product C Fukuoka,PA467,2,3.6,CHmobile app,Karen,Smith,Karen.Smith@example.com,Fukuoka,2024-05-06,DailySales_20240605_1003.csv
TC21723,6x11 Product A Okayama,PA1665,5,12.0,CHweb,Caroline,Robbins,Caroline.Robbins@example.com,Okayama,2024-05-06,DailySales_20240605_1003.csv
TC21724,4x6 Product E Adelaide,PA281,5,8.0,CHin-store,Angela,Mason,Angela.Mason@example.com,Adelaide,2024-05-06,DailySales_20240605_1003.csv
TC21725,4x6 Product C Chengdu,PA166,6,24.6,CHweb,Jason,Mills,Jason.Mills@example.com,Chengdu,2024-05-06,DailySales_20240605_1003.csv
TC21726,4.25x6 Product E Busan,PA620,2,3.6,CHweb,Johnny,Esteban,Johnny.Esteban@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21727,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHweb,Charles,Huang,Charles.Huang@example.com,Sendai,2024-05-06,DailySales_20240605_1003.csv
TC21728,6x9 Product A Beijing,PA1350,5,13.0,CHmobile app,Frances,Sarris,Frances.Sarris@example.com,Beijing,2024-05-06,DailySales_20240605_1003.csv
TC21729,4.25x6 Product D Saitama,PA538,4,16.8,CHmobile app,John,Meeks,John.Meeks@example.com,Saitama,2024-05-06,DailySales_20240605_1003.csv
TC21730,6x9 Product E Kolkata,PA1636,6,13.8,CHmobile app,Helen,Anderson,Helen.Anderson@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21731,5.5x8.5 Product E Karachi,PA1311,6,10.2,CHmobile app,Marjorie,Martin,Marjorie.Martin@example.com,Karachi,2024-05-06,DailySales_20240605_1003.csv
TC21732,6x11 Product A Bangkok,PA1691,2,7.6,CHweb,Herbert,Dunn,Herbert.Dunn@example.com,Bangkok,2024-05-06,DailySales_20240605_1003.csv
TC21733,4.25x6 Product A Dhaka,PA390,6,19.200000000000003,CHmobile app,Bernard,Boone,Bernard.Boone@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21734,6x11 Product A Busan,PA1676,6,15.0,CHmobile app,Lyle,Garcia,Lyle.Garcia@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21735,6x11 Product C Kolkata,PA1834,1,2.7,CHweb,Amanda,Gillman,Amanda.Gillman@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21736,6x11 Product E Fukuoka,PA1919,1,1.6,CHin-store,Arthur,Peterson,Arthur.Peterson@example.com,Fukuoka,2024-05-06,DailySales_20240605_1003.csv
TC21737,4.25x6 Product A Naha,PA346,2,8.2,CHweb,Brandon,Struebing,Brandon.Struebing@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21738,4.25x6 Product A Nagoya,PA333,2,8.2,CHweb,Hugh,Trivino,Hugh.Trivino@example.com,Nagoya,2024-05-06,DailySales_20240605_1003.csv
TC21739,4x6 Product A Melbourne,PA22,6,18.0,CHmobile app,Gail,Simmons,Gail.Simmons@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21740,5.5x8.5 Product E Kawasaki,PA1267,4,8.0,CHweb,Michael,Gabaldon,Michael.Gabaldon@example.com,Kawasaki,2024-05-06,DailySales_20240605_1003.csv
TC21741,6x11 Product C Karachi,PA1839,5,8.5,CHmobile app,Teresa,Wright,Teresa.Wright@example.com,Karachi,2024-05-06,DailySales_20240605_1003.csv
TC21742,6x9 Product D Singapore,PA1565,3,5.4,CHmobile app,Matthew,Hammond,Matthew.Hammond@example.com,Singapore,2024-05-06,DailySales_20240605_1003.csv
TC21743,5x7 Product E Dalian,PA953,2,3.0,CHin-store,Walter,Wilson,Walter.Wilson@example.com,Dalian,2024-05-06,DailySales_20240605_1003.csv
TC21744,6x11 Product C Taipei,PA1821,4,10.0,CHin-store,Lacresha,Oswald,Lacresha.Oswald@example.com,Taipei,2024-05-06,DailySales_20240605_1003.csv
TC21745,6x9 Product B Vientiane,PA1451,4,14.4,CHweb,Theodore,Glover,Theodore.Glover@example.com,Vientiane,2024-05-06,DailySales_20240605_1003.csv
TC21746,4.25x6 Product B Sapporo,PA400,2,8.0,CHmobile app,Consuelo,Rivera,Consuelo.Rivera@example.com,Sapporo,2024-05-06,DailySales_20240605_1003.csv
TC21747,4x6 Product E Delhi,PA313,2,8.6,CHweb,Mario,Bracco,Mario.Bracco@example.com,Delhi,2024-05-06,DailySales_20240605_1003.csv
TC21748,6x11 Product B Kitakyushu,PA1728,2,7.4,CHweb,Dorothy,Durham,Dorothy.Durham@example.com,Kitakyushu,2024-05-06,DailySales_20240605_1003.csv
TC21749,6x11 Product C Chennai,PA1835,2,4.0,CHmobile app,Frederick,Thomas,Frederick.Thomas@example.com,Chennai,2024-05-06,DailySales_20240605_1003.csv
TC21750,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHmobile app,Sarah,Moreno,Sarah.Moreno@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21751,6x11 Product A Busan,PA1676,6,15.0,CHweb,Evelyn,Woodward,Evelyn.Woodward@example.com,Busan,2024-05-06,DailySales_20240605_1003.csv
TC21752,4.25x6 Product B Kolkata,PA448,5,21.0,CHweb,Timothy,Sterling,Timothy.Sterling@example.com,Kolkata,2024-05-06,DailySales_20240605_1003.csv
TC21753,4.25x6 Product B Seoul,PA421,2,8.2,CHin-store,Larry,Champagne,Larry.Champagne@example.com,Seoul,2024-05-06,DailySales_20240605_1003.csv
TC21754,4x6 Product A Islamabad,PA59,1,3.5,CHweb,Judy,Moore,Judy.Moore@example.com,Islamabad,2024-05-06,DailySales_20240605_1003.csv
TC21755,4x6 Product C Kitakyushu,PA144,2,8.6,CHmobile app,Robert,Vaughan,Robert.Vaughan@example.com,Kitakyushu,2024-05-06,DailySales_20240605_1003.csv
TC21756,5x7 Product E Chiba,PA935,5,13.0,CHmobile app,Dustin,Mark,Dustin.Mark@example.com,Chiba,2024-05-06,DailySales_20240605_1003.csv
TC21757,6x9 Product C Kaohsiung,PA1492,6,18.0,CHin-store,Kathleen,Brink,Kathleen.Brink@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21758,6x9 Product B Chongqing,PA1422,4,16.4,CHmobile app,Collin,Tellez,Collin.Tellez@example.com,Chongqing,2024-05-06,DailySales_20240605_1003.csv
TC21759,4.25x6 Product C Ahmedabad,PA516,6,19.200000000000003,CHmobile app,Daniel,Dorris,Daniel.Dorris@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21760,4x6 Product B Shanghai,PA97,4,16.0,CHweb,Joanne,Walker,Joanne.Walker@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21761,4.25x6 Product A Hyderabad,PA381,3,6.9,CHweb,Maureen,Morgan,Maureen.Morgan@example.com,Hyderabad,2024-05-06,DailySales_20240605_1003.csv
TC21762,5.5x8.5 Product D Dhaka,PA1248,5,10.0,CHmobile app,Joshua,Craig,Joshua.Craig@example.com,Dhaka,2024-05-06,DailySales_20240605_1003.csv
TC21763,6x11 Product D Karachi,PA1905,2,6.2,CHweb,Karen,Michaud,Karen.Michaud@example.com,Karachi,2024-05-06,DailySales_20240605_1003.csv
TC21764,5x7 Product D Naha,PA874,6,22.200000000000003,CHin-store,Brinda,Briscoe,Brinda.Briscoe@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
TC21765,6x9 Product D Kaohsiung,PA1558,1,3.1,CHmobile app,Beverly,Anselm,Beverly.Anselm@example.com,Kaohsiung,2024-05-06,DailySales_20240605_1003.csv
TC21766,6x11 Product C Islamabad,PA1841,1,2.5,CHmobile app,Tara,Halterman,Tara.Halterman@example.com,Islamabad,2024-05-06,DailySales_20240605_1003.csv
TC21767,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHweb,Jennifer,Dodge,Jennifer.Dodge@example.com,Singapore,2024-05-06,DailySales_20240605_1003.csv
TC21768,6x9 Product A Melbourne,PA1342,2,3.2,CHweb,Jason,Zinn,Jason.Zinn@example.com,Melbourne,2024-05-06,DailySales_20240605_1003.csv
TC21769,4.25x6 Product D Dalian,PA557,3,12.9,CHweb,Henry,Taylor,Henry.Taylor@example.com,Dalian,2024-05-06,DailySales_20240605_1003.csv
TC21770,6x9 Product E Ahmedabad,PA1638,4,13.2,CHweb,Blanca,Sills,Blanca.Sills@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21771,6x11 Product B Shanghai,PA1747,1,4.3,CHin-store,Grace,Welter,Grace.Welter@example.com,Shanghai,2024-05-06,DailySales_20240605_1003.csv
TC21772,5x7 Product E Osaka,PA926,4,6.0,CHmobile app,Margaret,Spradlin,Margaret.Spradlin@example.com,Osaka,2024-05-06,DailySales_20240605_1003.csv
TC21773,6x11 Product C Beijing,PA1812,2,7.4,CHweb,Deborah,Cooke,Deborah.Cooke@example.com,Beijing,2024-05-06,DailySales_20240605_1003.csv
TC21774,5.5x8.5 Product C Sagamihara,PA1136,5,21.0,CHweb,Bernice,Palmer,Bernice.Palmer@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21775,6x9 Product D Hiroshima,PA1527,2,7.4,CHweb,Nicole,Anderson,Nicole.Anderson@example.com,Hiroshima,2024-05-06,DailySales_20240605_1003.csv
TC21776,4.25x6 Product E Jakarta,PA636,5,17.0,CHin-store,Karen,Mcfarland,Karen.Mcfarland@example.com,Jakarta,2024-05-06,DailySales_20240605_1003.csv
TC21777,5x7 Product B Saitama,PA736,3,9.9,CHweb,Mary,Smith,Mary.Smith@example.com,Saitama,2024-05-06,DailySales_20240605_1003.csv
TC21778,4.25x6 Product C Sagamihara,PA476,6,22.8,CHin-store,Joyce,Mccowan,Joyce.Mccowan@example.com,Sagamihara,2024-05-06,DailySales_20240605_1003.csv
TC21779,6x11 Product A Ahmedabad,PA1704,5,21.5,CHmobile app,Audrey,Kite,Audrey.Kite@example.com,Ahmedabad,2024-05-06,DailySales_20240605_1003.csv
TC21780,5.5x8.5 Product D Sapporo,PA1192,1,2.9,CHweb,Jared,Moore,Jared.Moore@example.com,Sapporo,2024-05-06,DailySales_20240605_1003.csv
TC21781,5.5x8.5 Product A Hanoi,PA1035,6,21.0,CHin-store,James,Daniels,James.Daniels@example.com,Hanoi,2024-05-06,DailySales_20240605_1003.csv
TC21782,5x7 Product A Naha,PA676,6,21.6,CHmobile app,Peggy,Williams,Peggy.Williams@example.com,Naha,2024-05-06,DailySales_20240605_1003.csv
