Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC20440,5x7 Product B Chongqing,PA762,1,4.1,CHmobile app,Joseph,Westbrook,Joseph.Westbrook@example.com,Chongqing,2024-05-02,DailySales_20240205_1003.csv
TC20441,5x7 Product D Surat,PA914,6,13.8,CHmobile app,Frank,Shipley,Frank.Shipley@example.com,Surat,2024-05-02,DailySales_20240205_1003.csv
TC20442,6x9 Product D Guangzhou,PA1551,6,22.8,CHweb,James,Norton,James.Norton@example.com,Guangzhou,2024-05-02,DailySales_20240205_1003.csv
TC20443,5x7 Product D Mumbai,PA906,2,5.8,CHmobile app,Elaine,Sichler,Elaine.Sichler@example.com,Mumbai,2024-05-02,DailySales_20240205_1003.csv
TC20444,5.5x8.5 Product A Kobe,PA996,5,12.5,CHmobile app,Elizebeth,Kessler,Elizebeth.Kessler@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20445,6x9 Product D Beijing,PA1548,1,1.8,CHmobile app,Jared,Ridgeway,Jared.Ridgeway@example.com,Beijing,2024-05-02,DailySales_20240205_1003.csv
TC20446,5x7 Product B Jakarta,PA768,6,10.8,CHweb,Niesha,Dewing,Niesha.Dewing@example.com,Jakarta,2024-05-02,DailySales_20240205_1003.csv
TC20447,4x6 Product E Ulaanbaatar,PA330,5,16.5,CHmobile app,Joyce,Smith,Joyce.Smith@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1003.csv
TC20448,6x11 Product E Pune,PA1969,5,8.0,CHmobile app,Andre,Sandoval,Andre.Sandoval@example.com,Pune,2024-05-02,DailySales_20240205_1003.csv
TC20449,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHin-store,Dorothy,Grace,Dorothy.Grace@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1003.csv
TC20450,5.5x8.5 Product B Colombo,PA1119,5,19.5,CHmobile app,Monica,Johnson,Monica.Johnson@example.com,Colombo,2024-05-02,DailySales_20240205_1003.csv
TC20451,6x11 Product E Chennai,PA1967,6,9.0,CHmobile app,Martin,Waring,Martin.Waring@example.com,Chennai,2024-05-02,DailySales_20240205_1003.csv
TC20452,6x11 Product D Kuala Lumpur,PA1891,2,8.2,CHweb,Johnny,Lima,Johnny.Lima@example.com,Kuala Lumpur,2024-05-02,DailySales_20240205_1003.csv
TC20453,5.5x8.5 Product B Chiba,PA1067,1,2.1,CHweb,Damian,Foley,Damian.Foley@example.com,Chiba,2024-05-02,DailySales_20240205_1003.csv
TC20454,5.5x8.5 Product D Sendai,PA1196,5,19.0,CHweb,Ada,Rodriquez,Ada.Rodriquez@example.com,Sendai,2024-05-02,DailySales_20240205_1003.csv
TC20455,6x9 Product B Naha,PA1402,4,13.2,CHmobile app,Patrick,Mcvey,Patrick.Mcvey@example.com,Naha,2024-05-02,DailySales_20240205_1003.csv
TC20456,6x11 Product C Singapore,PA1829,6,26.4,CHmobile app,Matthew,Caccavale,Matthew.Caccavale@example.com,Singapore,2024-05-02,DailySales_20240205_1003.csv
TC20457,6x11 Product C Dhaka,PA1842,2,7.2,CHweb,Janet,Garrison,Janet.Garrison@example.com,Dhaka,2024-05-02,DailySales_20240205_1003.csv
TC20458,5x7 Product C Dalian,PA821,1,3.9,CHweb,Horace,Beck,Horace.Beck@example.com,Dalian,2024-05-02,DailySales_20240205_1003.csv
TC20459,6x11 Product E Adelaide,PA1931,5,10.5,CHmobile app,Stephen,Brown,Stephen.Brown@example.com,Adelaide,2024-05-02,DailySales_20240205_1003.csv
TC20460,4.25x6 Product D Daegu,PA556,4,6.4,CHmobile app,Robin,Newsome,Robin.Newsome@example.com,Daegu,2024-05-02,DailySales_20240205_1003.csv
TC20461,4.25x6 Product B Kobe,PA402,4,12.0,CHmobile app,Arthur,Holland,Arthur.Holland@example.com,Kobe,2024-05-02,DailySales_20240205_1003.csv
TC20462,6x11 Product D Guangzhou,PA1881,1,3.6,CHmobile app,Jerry,Green,Jerry.Green@example.com,Guangzhou,2024-05-02,DailySales_20240205_1003.csv
TC20463,4.25x6 Product B Bangalore,PA446,5,17.0,CHin-store,Michael,Coleman,Michael.Coleman@example.com,Bangalore,2024-05-02,DailySales_20240205_1003.csv
TC20464,5.5x8.5 Product B Delhi,PA1105,1,1.9,CHweb,Shannon,Mcconnell,Shannon.Mcconnell@example.com,Delhi,2024-05-02,DailySales_20240205_1003.csv
TC20465,4x6 Product C Hiroshima,PA141,4,12.8,CHmobile app,Nancy,Mcinnis,Nancy.Mcinnis@example.com,Hiroshima,2024-05-02,DailySales_20240205_1003.csv
TC20466,4x6 Product B Lahore,PA124,4,9.2,CHmobile app,Randall,Wold,Randall.Wold@example.com,Lahore,2024-05-02,DailySales_20240205_1003.csv
TC20467,6x9 Product D Hobart,PA1539,3,12.0,CHmobile app,Stephen,Hammond,Stephen.Hammond@example.com,Hobart,2024-05-02,DailySales_20240205_1003.csv
TC20468,6x9 Product E Ulaanbaatar,PA1650,4,12.0,CHmobile app,Thomas,Koehler,Thomas.Koehler@example.com,Ulaanbaatar,2024-05-02,DailySales_20240205_1003.csv
TC20469,6x9 Product A Sapporo,PA1324,1,2.4,CHweb,Rheba,Michels,Rheba.Michels@example.com,Sapporo,2024-05-02,DailySales_20240205_1003.csv
TC20470,4.25x6 Product B Delhi,PA445,2,3.8,CHmobile app,Tony,Lugo,Tony.Lugo@example.com,Delhi,2024-05-02,DailySales_20240205_1003.csv
TC20471,5.5x8.5 Product E Okayama,PA1269,2,8.0,CHweb,Patrick,Morris,Patrick.Morris@example.com,Okayama,2024-05-02,DailySales_20240205_1003.csv
TC20472,5.5x8.5 Product E Singapore,PA1301,3,8.399999999999999,CHmobile app,Justin,Mccluskey,Justin.Mccluskey@example.com,Singapore,2024-05-02,DailySales_20240205_1003.csv
TC20473,6x11 Product B Tianjin,PA1753,2,8.4,CHin-store,Blanca,Horn,Blanca.Horn@example.com,Tianjin,2024-05-02,DailySales_20240205_1003.csv
TC20474,5x7 Product B Karachi,PA783,5,8.0,CHin-store,Nancy,Askins,Nancy.Askins@example.com,Karachi,2024-05-02,DailySales_20240205_1003.csv
TC20475,5x7 Product B Taipei,PA765,6,21.0,CHmobile app,Willie,Bailey,Willie.Bailey@example.com,Taipei,2024-05-02,DailySales_20240205_1003.csv
TC20476,6x11 Product A Shanghai,PA1681,4,15.2,CHmobile app,Brian,Noguera,Brian.Noguera@example.com,Shanghai,2024-05-02,DailySales_20240205_1003.csv
TC20477,5x7 Product E Bangkok,PA965,1,4.2,CHmobile app,Sandra,Heffner,Sandra.Heffner@example.com,Bangkok,2024-05-02,DailySales_20240205_1003.csv
TC20478,4.25x6 Product C Shenzhen,PA494,5,10.5,CHin-store,Jason,Avalos,Jason.Avalos@example.com,Shenzhen,2024-05-02,DailySales_20240205_1003.csv
TC20479,5x7 Product C Hong Kong,PA830,5,12.0,CHweb,Dorothy,Robison,Dorothy.Robison@example.com,Hong Kong,2024-05-02,DailySales_20240205_1003.csv
TC20480,4.25x6 Product E Guangzhou,PA627,1,2.6,CHweb,Burl,Tharrington,Burl.Tharrington@example.com,Guangzhou,2024-05-02,DailySales_20240205_1003.csv
TC20481,5.5x8.5 Product D Perth,PA1211,4,15.2,CHin-store,Martina,Gosa,Martina.Gosa@example.com,Perth,2024-05-02,DailySales_20240205_1003.csv
TC20482,6x11 Product B Guangzhou,PA1749,5,21.5,CHmobile app,Gladys,Roth,Gladys.Roth@example.com,Guangzhou,2024-05-02,DailySales_20240205_1003.csv
TC20483,4.25x6 Product C Phnom Penh,PA526,6,9.0,CHmobile app,Frances,Dupuis,Frances.Dupuis@example.com,Phnom Penh,2024-05-02,DailySales_20240205_1003.csv
TC20484,6x9 Product B Jakarta,PA1428,2,3.6,CHmobile app,Robert,Berg,Robert.Berg@example.com,Jakarta,2024-05-02,DailySales_20240205_1003.csv
TC20485,5x7 Product B Bangalore,PA776,6,9.6,CHweb,Francis,Gallardo,Francis.Gallardo@example.com,Bangalore,2024-05-02,DailySales_20240205_1003.csv
TC20486,4.25x6 Product C Jakarta,PA504,1,4.1,CHin-store,John,Palmer,John.Palmer@example.com,Jakarta,2024-05-02,DailySales_20240205_1003.csv
TC20487,5.5x8.5 Product A Sagamihara,PA1004,5,18.5,CHmobile app,Dorothy,Hanson,Dorothy.Hanson@example.com,Sagamihara,2024-05-02,DailySales_20240205_1003.csv
TC20488,5x7 Product C Lahore,PA850,4,11.6,CHmobile app,Krista,Dora,Krista.Dora@example.com,Lahore,2024-05-02,DailySales_20240205_1003.csv
TC20489,4.25x6 Product E Kaohsiung,PA634,6,25.8,CHmobile app,Gwen,Sheridan,Gwen.Sheridan@example.com,Kaohsiung,2024-05-02,DailySales_20240205_1003.csv
TC20490,4x6 Product A Hyderabad,PA51,1,2.1,CHweb,Stacey,Syring,Stacey.Syring@example.com,Hyderabad,2024-05-02,DailySales_20240205_1003.csv
TC20491,4x6 Product C Bangkok,PA173,1,2.4,CHweb,Cecile,Chase,Cecile.Chase@example.com,Bangkok,2024-05-02,DailySales_20240205_1003.csv
