Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12844,6x9 Product B Naha,PA1402,3,9.9,CHmobile app,Debbie,Coy,Debbie.Coy@example.com,Naha,2024-04-09,DailySales_20240904_1004.csv
TC12845,6x11 Product D Saitama,PA1858,2,7.6,CHmobile app,Brian,Leblanc,Brian.Leblanc@example.com,Saitama,2024-04-09,DailySales_20240904_1004.csv
TC12846,5x7 Product E Manila,PA968,6,25.200000000000003,CHmobile app,Elmer,Jewell,Elmer.Jewell@example.com,Manila,2024-04-09,DailySales_20240904_1004.csv
TC12847,5.5x8.5 Product E Karachi,PA1311,3,5.1,CHweb,Maureen,Erdman,Maureen.Erdman@example.com,Karachi,2024-04-09,DailySales_20240904_1004.csv
TC12848,4x6 Product E Chiba,PA275,2,3.2,CHmobile app,Michael,Shook,Michael.Shook@example.com,Chiba,2024-04-09,DailySales_20240904_1004.csv
TC12849,4x6 Product C Sydney,PA156,6,10.2,CHmobile app,Harry,Shepherd,Harry.Shepherd@example.com,Sydney,2024-04-09,DailySales_20240904_1004.csv
TC12850,4x6 Product D Tokyo,PA199,1,4.2,CHweb,Martin,Cole,Martin.Cole@example.com,Tokyo,2024-04-09,DailySales_20240904_1004.csv
TC12851,5.5x8.5 Product D Ahmedabad,PA1242,2,6.6,CHweb,Rogelio,Winston,Rogelio.Winston@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1004.csv
TC12852,5x7 Product E Singapore,PA971,5,20.5,CHmobile app,Margaret,Mcmillan,Margaret.Mcmillan@example.com,Singapore,2024-04-09,DailySales_20240904_1004.csv
TC12853,5x7 Product D Shanghai,PA889,1,3.7,CHmobile app,Barbara,Jensen,Barbara.Jensen@example.com,Shanghai,2024-04-09,DailySales_20240904_1004.csv
TC12854,4.25x6 Product B Kyoto,PA403,1,3.7,CHmobile app,Ricardo,Reynolds,Ricardo.Reynolds@example.com,Kyoto,2024-04-09,DailySales_20240904_1004.csv
TC12855,4x6 Product B Hobart,PA87,1,3.2,CHweb,Louis,Brown,Louis.Brown@example.com,Hobart,2024-04-09,DailySales_20240904_1004.csv
TC12856,5.5x8.5 Product B Kolkata,PA1108,1,3.1,CHmobile app,Mildred,Koehler,Mildred.Koehler@example.com,Kolkata,2024-04-09,DailySales_20240904_1004.csv
TC12857,5x7 Product B Singapore,PA773,5,13.0,CHweb,Joseph,Mcenany,Joseph.Mcenany@example.com,Singapore,2024-04-09,DailySales_20240904_1004.csv
TC12858,6x9 Product C Bangalore,PA1502,5,21.0,CHin-store,Tammy,Montgomery,Tammy.Montgomery@example.com,Bangalore,2024-04-09,DailySales_20240904_1004.csv
TC12859,4.25x6 Product A Manila,PA374,5,14.5,CHmobile app,Alexander,Dingler,Alexander.Dingler@example.com,Manila,2024-04-09,DailySales_20240904_1004.csv
TC12860,4.25x6 Product C Jakarta,PA504,2,8.2,CHin-store,Shirley,Thompson,Shirley.Thompson@example.com,Jakarta,2024-04-09,DailySales_20240904_1004.csv
TC12861,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHweb,Lynn,Burnett,Lynn.Burnett@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1004.csv
TC12862,4.25x6 Product B Ho Chi Minh City,PA442,3,7.5,CHmobile app,Carmen,Brannon,Carmen.Brannon@example.com,Ho Chi Minh City,2024-04-09,DailySales_20240904_1004.csv
TC12863,6x9 Product B Phnom Penh,PA1450,2,8.8,CHweb,Sharon,Roach,Sharon.Roach@example.com,Phnom Penh,2024-04-09,DailySales_20240904_1004.csv
TC12864,5.5x8.5 Product D Shanghai,PA1219,6,14.4,CHmobile app,Jose,Truman,Jose.Truman@example.com,Shanghai,2024-04-09,DailySales_20240904_1004.csv
TC12865,4.25x6 Product B Daegu,PA424,6,26.4,CHweb,Jenny,Silva,Jenny.Silva@example.com,Daegu,2024-04-09,DailySales_20240904_1004.csv
TC12866,5x7 Product D Islamabad,PA917,1,2.3,CHweb,Margaret,Campanile,Margaret.Campanile@example.com,Islamabad,2024-04-09,DailySales_20240904_1004.csv
TC12867,4.25x6 Product A Shanghai,PA361,4,8.4,CHin-store,Nancy,Conzemius,Nancy.Conzemius@example.com,Shanghai,2024-04-09,DailySales_20240904_1004.csv
TC12868,4x6 Product C Adelaide,PA149,1,2.6,CHweb,Tim,Campbell,Tim.Campbell@example.com,Adelaide,2024-04-09,DailySales_20240904_1004.csv
TC12869,4x6 Product E Guangzhou,PA297,5,12.0,CHweb,Scott,Poppel,Scott.Poppel@example.com,Guangzhou,2024-04-09,DailySales_20240904_1004.csv
TC12870,5x7 Product E Hong Kong,PA962,4,15.2,CHmobile app,Calvin,Thompson,Calvin.Thompson@example.com,Hong Kong,2024-04-09,DailySales_20240904_1004.csv
TC12871,4x6 Product E Kawasaki,PA277,2,5.2,CHweb,Andrew,Stanhope,Andrew.Stanhope@example.com,Kawasaki,2024-04-09,DailySales_20240904_1004.csv
TC12872,4.25x6 Product E Kitakyushu,PA606,3,8.399999999999999,CHin-store,Nicole,Shelton,Nicole.Shelton@example.com,Kitakyushu,2024-04-09,DailySales_20240904_1004.csv
TC12873,4x6 Product B Melbourne,PA88,2,3.8,CHweb,Grace,Johnson,Grace.Johnson@example.com,Melbourne,2024-04-09,DailySales_20240904_1004.csv
TC12874,4.25x6 Product D Karachi,PA585,2,3.2,CHweb,Linda,Hoover,Linda.Hoover@example.com,Karachi,2024-04-09,DailySales_20240904_1004.csv
TC12875,4x6 Product C Ho Chi Minh City,PA178,6,11.4,CHweb,Francesca,Luckhardt,Francesca.Luckhardt@example.com,Ho Chi Minh City,2024-04-09,DailySales_20240904_1004.csv
TC12876,6x11 Product E Canberra,PA1933,5,12.5,CHmobile app,Aaron,Tewell,Aaron.Tewell@example.com,Canberra,2024-04-09,DailySales_20240904_1004.csv
TC12877,6x9 Product C Pune,PA1507,4,9.6,CHmobile app,Martin,Benoit,Martin.Benoit@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC12878,4.25x6 Product D Jakarta,PA570,6,9.0,CHweb,Rebecca,Coy,Rebecca.Coy@example.com,Jakarta,2024-04-09,DailySales_20240904_1004.csv
TC12879,4x6 Product B Fukuoka,PA71,3,12.0,CHmobile app,Laurie,Wanty,Laurie.Wanty@example.com,Fukuoka,2024-04-09,DailySales_20240904_1004.csv
TC12880,5x7 Product A Chengdu,PA694,4,12.0,CHmobile app,Betty,Westrom,Betty.Westrom@example.com,Chengdu,2024-04-09,DailySales_20240904_1004.csv
TC12881,6x11 Product B Wuhan,PA1751,3,5.4,CHin-store,Kelly,Boldosser,Kelly.Boldosser@example.com,Wuhan,2024-04-09,DailySales_20240904_1004.csv
TC12882,6x9 Product E Shanghai,PA1615,4,14.4,CHmobile app,Rocky,Oakley,Rocky.Oakley@example.com,Shanghai,2024-04-09,DailySales_20240904_1004.csv
TC12883,6x11 Product B Okayama,PA1731,2,6.2,CHweb,Louisa,Royal,Louisa.Royal@example.com,Okayama,2024-04-09,DailySales_20240904_1004.csv
TC12884,5.5x8.5 Product D Kobe,PA1194,2,6.2,CHmobile app,Betty,Brisson,Betty.Brisson@example.com,Kobe,2024-04-09,DailySales_20240904_1004.csv
TC12885,4x6 Product E Pune,PA319,6,11.4,CHin-store,Vicki,Nostrand,Vicki.Nostrand@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC12886,6x11 Product C Fukuoka,PA1787,2,5.2,CHmobile app,Jason,Howle,Jason.Howle@example.com,Fukuoka,2024-04-09,DailySales_20240904_1004.csv
TC12887,4.25x6 Product C Manila,PA506,1,3.1,CHmobile app,John,Hawkins,John.Hawkins@example.com,Manila,2024-04-09,DailySales_20240904_1004.csv
TC12888,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHmobile app,Angela,Gonzalez,Angela.Gonzalez@example.com,Kathmandu,2024-04-09,DailySales_20240904_1004.csv
TC12889,4.25x6 Product B Saitama,PA406,4,14.8,CHmobile app,Damon,Morton,Damon.Morton@example.com,Saitama,2024-04-09,DailySales_20240904_1004.csv
TC12890,4x6 Product A Kathmandu,PA62,6,9.6,CHmobile app,Cynthia,Jackson,Cynthia.Jackson@example.com,Kathmandu,2024-04-09,DailySales_20240904_1004.csv
TC12891,5x7 Product D Chongqing,PA894,5,8.5,CHin-store,Mary,Jewell,Mary.Jewell@example.com,Chongqing,2024-04-09,DailySales_20240904_1004.csv
TC12892,4x6 Product D Sydney,PA222,4,17.2,CHweb,Jared,Shepherd,Jared.Shepherd@example.com,Sydney,2024-04-09,DailySales_20240904_1004.csv
TC12893,6x9 Product D Ahmedabad,PA1572,6,23.4,CHmobile app,Molly,Toodle,Molly.Toodle@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1004.csv
TC12894,4.25x6 Product A Perth,PA353,4,15.2,CHin-store,Consuelo,Middleton,Consuelo.Middleton@example.com,Perth,2024-04-09,DailySales_20240904_1004.csv
TC12895,5x7 Product E Daegu,PA952,3,9.3,CHmobile app,Vanessa,Crowell,Vanessa.Crowell@example.com,Daegu,2024-04-09,DailySales_20240904_1004.csv
TC12896,4x6 Product A Sagamihara,PA14,6,17.4,CHin-store,Angela,Brown,Angela.Brown@example.com,Sagamihara,2024-04-09,DailySales_20240904_1004.csv
TC12897,4x6 Product B Hobart,PA87,2,6.4,CHmobile app,Jose,Beal,Jose.Beal@example.com,Hobart,2024-04-09,DailySales_20240904_1004.csv
TC12898,5.5x8.5 Product B Bangkok,PA1097,1,4.0,CHweb,Francisco,Lord,Francisco.Lord@example.com,Bangkok,2024-04-09,DailySales_20240904_1004.csv
TC12899,4x6 Product E Sendai,PA272,5,7.5,CHmobile app,Wayne,Williams,Wayne.Williams@example.com,Sendai,2024-04-09,DailySales_20240904_1004.csv
TC12900,4x6 Product A Kaohsiung,PA40,3,12.9,CHin-store,Terri,Chang,Terri.Chang@example.com,Kaohsiung,2024-04-09,DailySales_20240904_1004.csv
TC12901,6x11 Product C Dalian,PA1811,3,8.7,CHweb,Brian,Lomax,Brian.Lomax@example.com,Dalian,2024-04-09,DailySales_20240904_1004.csv
TC12902,4.25x6 Product E Guangzhou,PA627,3,7.800000000000001,CHmobile app,Raelene,Leblanc,Raelene.Leblanc@example.com,Guangzhou,2024-04-09,DailySales_20240904_1004.csv
TC12903,5x7 Product E Karachi,PA981,3,6.0,CHmobile app,Wade,Griglen,Wade.Griglen@example.com,Karachi,2024-04-09,DailySales_20240904_1004.csv
TC12904,6x11 Product C Osaka,PA1784,6,24.6,CHweb,Walter,Noguera,Walter.Noguera@example.com,Osaka,2024-04-09,DailySales_20240904_1004.csv
TC12905,5.5x8.5 Product A Karachi,PA1047,2,8.8,CHmobile app,John,Brooks,John.Brooks@example.com,Karachi,2024-04-09,DailySales_20240904_1004.csv
TC12906,4.25x6 Product C Jakarta,PA504,5,20.5,CHweb,Margaret,Fess,Margaret.Fess@example.com,Jakarta,2024-04-09,DailySales_20240904_1004.csv
TC12907,5x7 Product E Saitama,PA934,3,7.199999999999999,CHweb,Travis,Isbell,Travis.Isbell@example.com,Saitama,2024-04-09,DailySales_20240904_1004.csv
TC12908,5x7 Product E Osaka,PA926,1,1.5,CHweb,Ricardo,Morales,Ricardo.Morales@example.com,Osaka,2024-04-09,DailySales_20240904_1004.csv
TC12909,6x11 Product E Pune,PA1969,4,6.4,CHin-store,Niesha,Leonard,Niesha.Leonard@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC12910,5.5x8.5 Product D Beijing,PA1218,5,20.0,CHmobile app,Erica,Murrell,Erica.Murrell@example.com,Beijing,2024-04-09,DailySales_20240904_1004.csv
TC12911,5.5x8.5 Product A Chengdu,PA1024,4,17.6,CHmobile app,Karin,Smith,Karin.Smith@example.com,Chengdu,2024-04-09,DailySales_20240904_1004.csv
TC12912,5.5x8.5 Product C Brisbane,PA1140,1,2.7,CHmobile app,Donald,Honeywell,Donald.Honeywell@example.com,Brisbane,2024-04-09,DailySales_20240904_1004.csv
TC12913,4x6 Product A Hiroshima,PA9,1,3.8,CHmobile app,Heather,Hamilton,Heather.Hamilton@example.com,Hiroshima,2024-04-09,DailySales_20240904_1004.csv
TC12914,5.5x8.5 Product B Sydney,PA1080,6,13.2,CHin-store,Edwina,Bell,Edwina.Bell@example.com,Sydney,2024-04-09,DailySales_20240904_1004.csv
TC12915,6x11 Product E Chengdu,PA1948,5,21.5,CHmobile app,Bernard,Dubicki,Bernard.Dubicki@example.com,Chengdu,2024-04-09,DailySales_20240904_1004.csv
TC12916,6x9 Product B Dhaka,PA1446,4,15.2,CHmobile app,Zachary,Nelson,Zachary.Nelson@example.com,Dhaka,2024-04-09,DailySales_20240904_1004.csv
TC12917,5.5x8.5 Product B Chiba,PA1067,3,6.300000000000001,CHweb,James,Ferguson,James.Ferguson@example.com,Chiba,2024-04-09,DailySales_20240904_1004.csv
TC12918,6x11 Product C Ahmedabad,PA1836,1,3.4,CHweb,Robert,Donahue,Robert.Donahue@example.com,Ahmedabad,2024-04-09,DailySales_20240904_1004.csv
TC12919,6x11 Product A Seoul,PA1675,4,15.2,CHmobile app,Edward,Curry,Edward.Curry@example.com,Seoul,2024-04-09,DailySales_20240904_1004.csv
TC12920,4x6 Product C Manila,PA176,4,13.2,CHweb,Jeff,Harris,Jeff.Harris@example.com,Manila,2024-04-09,DailySales_20240904_1004.csv
TC12921,5x7 Product B Taipei,PA765,2,7.0,CHmobile app,Stephanie,Bryan,Stephanie.Bryan@example.com,Taipei,2024-04-09,DailySales_20240904_1004.csv
TC12922,5x7 Product A Daegu,PA688,1,3.6,CHmobile app,John,Gast,John.Gast@example.com,Daegu,2024-04-09,DailySales_20240904_1004.csv
TC12923,6x11 Product A Shenzhen,PA1682,5,21.5,CHmobile app,Robert,Singley,Robert.Singley@example.com,Shenzhen,2024-04-09,DailySales_20240904_1004.csv
TC12924,6x9 Product B Pune,PA1441,5,12.5,CHmobile app,Enid,Raynes,Enid.Raynes@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC12925,4.25x6 Product D Mumbai,PA576,3,7.800000000000001,CHmobile app,Robert,Quintanilla,Robert.Quintanilla@example.com,Mumbai,2024-04-09,DailySales_20240904_1004.csv
TC12926,4x6 Product E Beijing,PA294,6,17.4,CHmobile app,Annie,Flynn,Annie.Flynn@example.com,Beijing,2024-04-09,DailySales_20240904_1004.csv
TC12927,6x11 Product D Melbourne,PA1870,3,11.4,CHmobile app,Tracy,Pamintuan,Tracy.Pamintuan@example.com,Melbourne,2024-04-09,DailySales_20240904_1004.csv
TC12928,5x7 Product A Sapporo,PA664,1,3.7,CHweb,Betty,Shirilla,Betty.Shirilla@example.com,Sapporo,2024-04-09,DailySales_20240904_1004.csv
TC12929,4x6 Product D Islamabad,PA257,6,11.4,CHweb,Barbara,Villicana,Barbara.Villicana@example.com,Islamabad,2024-04-09,DailySales_20240904_1004.csv
TC12930,4x6 Product A Tokyo,PA1,4,13.2,CHmobile app,Steven,Kesner,Steven.Kesner@example.com,Tokyo,2024-04-09,DailySales_20240904_1004.csv
TC12931,6x9 Product E Busan,PA1610,4,15.2,CHmobile app,Clarence,Putnam,Clarence.Putnam@example.com,Busan,2024-04-09,DailySales_20240904_1004.csv
TC12932,4x6 Product B Shenzhen,PA98,6,14.4,CHmobile app,James,Hamlett,James.Hamlett@example.com,Shenzhen,2024-04-09,DailySales_20240904_1004.csv
TC12933,6x9 Product C Tokyo,PA1453,5,18.0,CHweb,Kathy,Mann,Kathy.Mann@example.com,Tokyo,2024-04-09,DailySales_20240904_1004.csv
TC12934,6x9 Product C Pune,PA1507,1,2.4,CHweb,Daniel,Mencia,Daniel.Mencia@example.com,Pune,2024-04-09,DailySales_20240904_1004.csv
TC12935,5.5x8.5 Product C Hyderabad,PA1173,3,6.0,CHweb,Betty,Dryden,Betty.Dryden@example.com,Hyderabad,2024-04-09,DailySales_20240904_1004.csv
TC12936,5x7 Product D Kaohsiung,PA898,2,7.4,CHmobile app,Anna,Luckhardt,Anna.Luckhardt@example.com,Kaohsiung,2024-04-09,DailySales_20240904_1004.csv
TC12937,5x7 Product C Canberra,PA811,6,24.0,CHweb,Richard,Hamilton,Richard.Hamilton@example.com,Canberra,2024-04-09,DailySales_20240904_1004.csv
TC12938,6x11 Product A Beijing,PA1680,4,14.8,CHweb,Stephen,Vernon,Stephen.Vernon@example.com,Beijing,2024-04-09,DailySales_20240904_1004.csv
TC12939,4.25x6 Product D Seoul,PA553,4,14.4,CHin-store,Theresa,Garrett,Theresa.Garrett@example.com,Seoul,2024-04-09,DailySales_20240904_1004.csv
TC12940,6x11 Product A Vientiane,PA1715,4,12.0,CHmobile app,Debra,Marquez,Debra.Marquez@example.com,Vientiane,2024-04-09,DailySales_20240904_1004.csv
TC12941,6x9 Product C Nagoya,PA1455,5,18.0,CHin-store,Audrey,Montgomery,Audrey.Montgomery@example.com,Nagoya,2024-04-09,DailySales_20240904_1004.csv
TC12942,4x6 Product C Incheon,PA159,1,2.2,CHweb,James,Richardson,James.Richardson@example.com,Incheon,2024-04-09,DailySales_20240904_1004.csv
TC12943,4.25x6 Product B Brisbane,PA414,5,14.0,CHmobile app,Ruth,Mercier,Ruth.Mercier@example.com,Brisbane,2024-04-09,DailySales_20240904_1004.csv
TC12944,6x9 Product C Canberra,PA1471,1,4.0,CHin-store,Federico,Wilburn,Federico.Wilburn@example.com,Canberra,2024-04-09,DailySales_20240904_1004.csv
TC12945,4.25x6 Product E Yangon,PA655,3,9.6,CHweb,Ann,Yingling,Ann.Yingling@example.com,Yangon,2024-04-09,DailySales_20240904_1004.csv
TC12946,4x6 Product C Hyderabad,PA183,3,11.4,CHmobile app,Chad,Hunking,Chad.Hunking@example.com,Hyderabad,2024-04-09,DailySales_20240904_1004.csv
TC12947,6x11 Product B Hyderabad,PA1767,1,3.2,CHweb,Joselyn,Kerns,Joselyn.Kerns@example.com,Hyderabad,2024-04-09,DailySales_20240904_1004.csv
TC12948,4.25x6 Product A Ulaanbaatar,PA396,5,13.5,CHweb,Rochelle,Jensen,Rochelle.Jensen@example.com,Ulaanbaatar,2024-04-09,DailySales_20240904_1004.csv
TC12949,6x9 Product E Tianjin,PA1621,1,2.0,CHmobile app,Heather,Mcenany,Heather.Mcenany@example.com,Tianjin,2024-04-09,DailySales_20240904_1004.csv
TC12950,4x6 Product B Singapore,PA113,1,2.9,CHmobile app,Beverly,Rice,Beverly.Rice@example.com,Singapore,2024-04-09,DailySales_20240904_1004.csv
TC12951,6x9 Product B Seoul,PA1411,6,13.2,CHmobile app,Vicki,Lehman,Vicki.Lehman@example.com,Seoul,2024-04-09,DailySales_20240904_1004.csv
TC12952,5.5x8.5 Product A Islamabad,PA1049,5,14.0,CHweb,Carolyn,Stella,Carolyn.Stella@example.com,Islamabad,2024-04-09,DailySales_20240904_1004.csv
TC12953,4x6 Product D Dhaka,PA258,1,1.8,CHmobile app,Aaron,Brown,Aaron.Brown@example.com,Dhaka,2024-04-09,DailySales_20240904_1004.csv
TC12954,6x11 Product C Busan,PA1808,5,13.5,CHweb,Brandon,Singley,Brandon.Singley@example.com,Busan,2024-04-09,DailySales_20240904_1004.csv
TC12955,4x6 Product E Jakarta,PA306,5,18.5,CHweb,Richard,Truocchio,Richard.Truocchio@example.com,Jakarta,2024-04-09,DailySales_20240904_1004.csv
TC12956,5.5x8.5 Product E Adelaide,PA1271,1,2.9,CHin-store,Linda,Robinson,Linda.Robinson@example.com,Adelaide,2024-04-09,DailySales_20240904_1004.csv
TC12957,6x9 Product A Kuala Lumpur,PA1363,6,21.0,CHmobile app,Rigoberto,Briggs,Rigoberto.Briggs@example.com,Kuala Lumpur,2024-04-09,DailySales_20240904_1004.csv
TC12958,5.5x8.5 Product A Perth,PA1013,4,10.4,CHmobile app,Augusta,Stokes,Augusta.Stokes@example.com,Perth,2024-04-09,DailySales_20240904_1004.csv
