Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15483,5.5x8.5 Product E Tokyo,PA1255,5,17.0,CHweb,Scott,Howell,Scott.Howell@example.com,Tokyo,2024-04-17,DailySales_20241704_1004.csv
TC15484,6x11 Product D Hyderabad,PA1899,4,15.6,CHmobile app,David,Baker,David.Baker@example.com,Hyderabad,2024-04-17,DailySales_20241704_1004.csv
TC15485,6x9 Product C Osaka,PA1454,2,8.0,CHmobile app,Patrick,Struebing,Patrick.Struebing@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15486,5.5x8.5 Product E Nagoya,PA1257,6,12.0,CHmobile app,Shirley,Montoya,Shirley.Montoya@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15487,4x6 Product E Naha,PA280,1,4.1,CHmobile app,Rebecca,Thurmer,Rebecca.Thurmer@example.com,Naha,2024-04-17,DailySales_20241704_1004.csv
TC15488,4.25x6 Product A Busan,PA356,6,19.200000000000003,CHweb,Charles,Dunagan,Charles.Dunagan@example.com,Busan,2024-04-17,DailySales_20241704_1004.csv
TC15489,4x6 Product D Melbourne,PA220,3,11.1,CHweb,Don,Rollins,Don.Rollins@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15490,4.25x6 Product D Manila,PA572,1,3.9,CHin-store,Dina,Shell,Dina.Shell@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15491,6x9 Product B Chiba,PA1397,3,7.5,CHin-store,David,Collins,David.Collins@example.com,Chiba,2024-04-17,DailySales_20241704_1004.csv
TC15492,4.25x6 Product E Kawasaki,PA607,4,9.6,CHmobile app,Doris,Flanagan,Doris.Flanagan@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15493,6x9 Product A Kyoto,PA1327,5,7.5,CHin-store,Beverly,Morales,Beverly.Morales@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15494,4.25x6 Product B Sendai,PA404,6,26.4,CHweb,Renee,Cline,Renee.Cline@example.com,Sendai,2024-04-17,DailySales_20241704_1004.csv
TC15495,4.25x6 Product E Chiba,PA605,2,8.8,CHweb,Saundra,Flynn,Saundra.Flynn@example.com,Chiba,2024-04-17,DailySales_20241704_1004.csv
TC15496,5x7 Product E Guangzhou,PA957,2,8.8,CHmobile app,Ronald,Link,Ronald.Link@example.com,Guangzhou,2024-04-17,DailySales_20241704_1004.csv
TC15497,6x11 Product A Canberra,PA1669,2,8.8,CHmobile app,Guy,Mullins,Guy.Mullins@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15498,5x7 Product C Surat,PA848,1,4.0,CHweb,Cheryl,Fleming,Cheryl.Fleming@example.com,Surat,2024-04-17,DailySales_20241704_1004.csv
TC15499,4x6 Product A Canberra,PA19,5,8.5,CHmobile app,Kirk,Doan,Kirk.Doan@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15500,4x6 Product A Chiba,PA11,5,17.0,CHmobile app,Lucas,Berryman,Lucas.Berryman@example.com,Chiba,2024-04-17,DailySales_20241704_1004.csv
TC15501,6x11 Product A Chennai,PA1703,3,9.3,CHmobile app,Richard,Rogers,Richard.Rogers@example.com,Chennai,2024-04-17,DailySales_20241704_1004.csv
TC15502,6x9 Product C Shanghai,PA1483,3,6.0,CHmobile app,Monica,Ruffner,Monica.Ruffner@example.com,Shanghai,2024-04-17,DailySales_20241704_1004.csv
TC15503,5.5x8.5 Product D Beijing,PA1218,2,8.0,CHweb,Carmen,Gaines,Carmen.Gaines@example.com,Beijing,2024-04-17,DailySales_20241704_1004.csv
TC15504,5x7 Product E Kyoto,PA931,3,5.4,CHin-store,Kay,Macaraeg,Kay.Macaraeg@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15505,5.5x8.5 Product A Bangkok,PA1031,4,8.0,CHweb,Vicki,Singley,Vicki.Singley@example.com,Bangkok,2024-04-17,DailySales_20241704_1004.csv
TC15506,5.5x8.5 Product A Manila,PA1034,6,18.0,CHin-store,Barbara,Hoppes,Barbara.Hoppes@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15507,5x7 Product C Sendai,PA800,4,10.4,CHweb,Charlie,Carson,Charlie.Carson@example.com,Sendai,2024-04-17,DailySales_20241704_1004.csv
TC15508,6x9 Product C Chongqing,PA1488,5,9.5,CHweb,Brian,Napier,Brian.Napier@example.com,Chongqing,2024-04-17,DailySales_20241704_1004.csv
TC15509,4.25x6 Product B Guangzhou,PA429,2,3.6,CHmobile app,David,Fleming,David.Fleming@example.com,Guangzhou,2024-04-17,DailySales_20241704_1004.csv
TC15510,5.5x8.5 Product A Delhi,PA1039,5,20.0,CHmobile app,Melissa,Fess,Melissa.Fess@example.com,Delhi,2024-04-17,DailySales_20241704_1004.csv
TC15511,5.5x8.5 Product B Chiba,PA1067,6,12.6,CHweb,Emily,Sullivan,Emily.Sullivan@example.com,Chiba,2024-04-17,DailySales_20241704_1004.csv
TC15512,6x9 Product C Brisbane,PA1470,1,3.3,CHweb,Claire,Yingling,Claire.Yingling@example.com,Brisbane,2024-04-17,DailySales_20241704_1004.csv
TC15513,6x9 Product D Hyderabad,PA1569,3,11.1,CHweb,Doyle,Chantler,Doyle.Chantler@example.com,Hyderabad,2024-04-17,DailySales_20241704_1004.csv
TC15514,6x11 Product A Colombo,PA1713,1,3.8,CHmobile app,Neida,Berry,Neida.Berry@example.com,Colombo,2024-04-17,DailySales_20241704_1004.csv
TC15515,4x6 Product B Wuhan,PA101,1,2.5,CHmobile app,April,Sanchez,April.Sanchez@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15516,5.5x8.5 Product A Naha,PA1006,3,5.4,CHmobile app,Gordon,Smith,Gordon.Smith@example.com,Naha,2024-04-17,DailySales_20241704_1004.csv
TC15517,4.25x6 Product C Chiba,PA473,6,15.0,CHmobile app,Kathryn,Luciano,Kathryn.Luciano@example.com,Chiba,2024-04-17,DailySales_20241704_1004.csv
TC15518,5x7 Product B Bangkok,PA767,4,11.6,CHin-store,Riley,Link,Riley.Link@example.com,Bangkok,2024-04-17,DailySales_20241704_1004.csv
TC15519,6x11 Product D Delhi,PA1897,1,1.8,CHweb,Beverly,Noguera,Beverly.Noguera@example.com,Delhi,2024-04-17,DailySales_20241704_1004.csv
TC15520,5.5x8.5 Product C Kawasaki,PA1135,2,6.4,CHweb,Vera,Leblanc,Vera.Leblanc@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15521,4x6 Product E Sydney,PA288,2,5.6,CHweb,Betty,Thomas,Betty.Thomas@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15522,4x6 Product C Adelaide,PA149,5,13.0,CHweb,Clarence,Bunch,Clarence.Bunch@example.com,Adelaide,2024-04-17,DailySales_20241704_1004.csv
TC15523,5x7 Product A Nagoya,PA663,4,16.8,CHweb,Carolyn,Blake,Carolyn.Blake@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15524,6x9 Product A Kathmandu,PA1382,4,15.2,CHin-store,Monroe,Luckhardt,Monroe.Luckhardt@example.com,Kathmandu,2024-04-17,DailySales_20241704_1004.csv
TC15525,4x6 Product D Vientiane,PA263,6,13.8,CHmobile app,Alexander,Slone,Alexander.Slone@example.com,Vientiane,2024-04-17,DailySales_20241704_1004.csv
TC15526,5.5x8.5 Product D Kyoto,PA1195,5,7.5,CHweb,Saundra,Welter,Saundra.Welter@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15527,6x9 Product A Mumbai,PA1368,2,7.2,CHmobile app,Myron,Harris,Myron.Harris@example.com,Mumbai,2024-04-17,DailySales_20241704_1004.csv
TC15528,5x7 Product B Jakarta,PA768,2,3.6,CHweb,Riley,Griglen,Riley.Griglen@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15529,6x9 Product A Islamabad,PA1379,3,6.6000000000000005,CHin-store,Jennifer,Wilda,Jennifer.Wilda@example.com,Islamabad,2024-04-17,DailySales_20241704_1004.csv
TC15530,4.25x6 Product E Melbourne,PA616,5,12.0,CHmobile app,Mabel,Hamilton,Mabel.Hamilton@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15531,5.5x8.5 Product B Canberra,PA1075,6,23.4,CHweb,Elizabeth,Briscoe,Elizabeth.Briscoe@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15532,6x11 Product C Chengdu,PA1816,4,14.0,CHweb,Jerome,Asbury,Jerome.Asbury@example.com,Chengdu,2024-04-17,DailySales_20241704_1004.csv
TC15533,6x11 Product D Melbourne,PA1870,4,15.2,CHweb,Scott,Fowler,Scott.Fowler@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15534,6x11 Product C Hyderabad,PA1833,4,6.4,CHmobile app,David,Reither,David.Reither@example.com,Hyderabad,2024-04-17,DailySales_20241704_1004.csv
TC15535,4.25x6 Product A Dhaka,PA390,1,3.2,CHweb,Carolyn,Haith,Carolyn.Haith@example.com,Dhaka,2024-04-17,DailySales_20241704_1004.csv
TC15536,4.25x6 Product A Kathmandu,PA392,3,4.800000000000001,CHmobile app,Irene,Hoffmann,Irene.Hoffmann@example.com,Kathmandu,2024-04-17,DailySales_20241704_1004.csv
TC15537,6x9 Product C Incheon,PA1479,5,20.5,CHmobile app,Alexander,Hurley,Alexander.Hurley@example.com,Incheon,2024-04-17,DailySales_20241704_1004.csv
TC15538,4.25x6 Product D Ulaanbaatar,PA594,4,6.0,CHmobile app,John,Singleton,John.Singleton@example.com,Ulaanbaatar,2024-04-17,DailySales_20241704_1004.csv
TC15539,4.25x6 Product C Brisbane,PA480,6,11.4,CHmobile app,Donald,Houston,Donald.Houston@example.com,Brisbane,2024-04-17,DailySales_20241704_1004.csv
TC15540,4x6 Product E Jakarta,PA306,4,14.8,CHweb,Carolyn,Whitlow,Carolyn.Whitlow@example.com,Jakarta,2024-04-17,DailySales_20241704_1004.csv
TC15541,6x11 Product B Nagoya,PA1719,1,2.9,CHweb,James,Demars,James.Demars@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15542,4x6 Product B Ahmedabad,PA120,1,2.9,CHmobile app,Efrain,Flatley,Efrain.Flatley@example.com,Ahmedabad,2024-04-17,DailySales_20241704_1004.csv
TC15543,4.25x6 Product B Sydney,PA420,1,1.9,CHin-store,James,Montgomery,James.Montgomery@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15544,4.25x6 Product C Sydney,PA486,4,9.2,CHin-store,Adrian,Brown,Adrian.Brown@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15545,6x9 Product B Chongqing,PA1422,6,24.6,CHmobile app,Wesley,Decastro,Wesley.Decastro@example.com,Chongqing,2024-04-17,DailySales_20241704_1004.csv
TC15546,6x9 Product C Surat,PA1508,3,9.9,CHmobile app,Delbert,Retchless,Delbert.Retchless@example.com,Surat,2024-04-17,DailySales_20241704_1004.csv
TC15547,5.5x8.5 Product C Naha,PA1138,2,4.0,CHmobile app,Bonnie,Kesner,Bonnie.Kesner@example.com,Naha,2024-04-17,DailySales_20241704_1004.csv
TC15548,6x11 Product C Wuhan,PA1817,5,12.0,CHweb,Kathy,Taylor,Kathy.Taylor@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15549,5x7 Product B Kobe,PA732,5,10.0,CHmobile app,Jesus,Waddle,Jesus.Waddle@example.com,Kobe,2024-04-17,DailySales_20241704_1004.csv
TC15550,5.5x8.5 Product E Manila,PA1298,6,24.6,CHweb,Douglas,Brown,Douglas.Brown@example.com,Manila,2024-04-17,DailySales_20241704_1004.csv
TC15551,4.25x6 Product A Chongqing,PA366,4,10.8,CHmobile app,Marc,Lee,Marc.Lee@example.com,Chongqing,2024-04-17,DailySales_20241704_1004.csv
TC15552,5x7 Product C Islamabad,PA851,5,13.0,CHweb,Anna,Shelton,Anna.Shelton@example.com,Islamabad,2024-04-17,DailySales_20241704_1004.csv
TC15553,4.25x6 Product A Brisbane,PA348,4,13.2,CHmobile app,Jennifer,Wilda,Jennifer.Wilda@example.com,Brisbane,2024-04-17,DailySales_20241704_1004.csv
TC15554,4x6 Product C Beijing,PA162,4,6.0,CHmobile app,Joseph,Lasley,Joseph.Lasley@example.com,Beijing,2024-04-17,DailySales_20241704_1004.csv
TC15555,6x9 Product D Canberra,PA1537,6,19.200000000000003,CHin-store,Joyce,Dorris,Joyce.Dorris@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15556,6x9 Product C Osaka,PA1454,6,24.0,CHmobile app,Carroll,Bailey,Carroll.Bailey@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15557,4x6 Product C Kolkata,PA184,1,1.5,CHin-store,Kim,Leonard,Kim.Leonard@example.com,Kolkata,2024-04-17,DailySales_20241704_1004.csv
TC15558,6x11 Product E Nagoya,PA1917,5,17.0,CHin-store,Lacresha,Hayes,Lacresha.Hayes@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15559,6x9 Product D Darwin,PA1538,3,5.1,CHin-store,Lorraine,Morrone,Lorraine.Morrone@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15560,5x7 Product D Melbourne,PA880,6,10.2,CHmobile app,Carolyn,Younger,Carolyn.Younger@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15561,4x6 Product A Kathmandu,PA62,4,6.4,CHmobile app,Patricia,Karam,Patricia.Karam@example.com,Kathmandu,2024-04-17,DailySales_20241704_1004.csv
TC15562,4x6 Product A Beijing,PA30,6,12.6,CHmobile app,Ralph,Lewis,Ralph.Lewis@example.com,Beijing,2024-04-17,DailySales_20241704_1004.csv
TC15563,5.5x8.5 Product A Dalian,PA1019,6,21.0,CHmobile app,Lucas,Jensen,Lucas.Jensen@example.com,Dalian,2024-04-17,DailySales_20241704_1004.csv
TC15564,4.25x6 Product B Taipei,PA435,1,2.6,CHweb,Saundra,Neff,Saundra.Neff@example.com,Taipei,2024-04-17,DailySales_20241704_1004.csv
TC15565,6x11 Product E Dhaka,PA1974,5,22.0,CHweb,Kenny,Jenkins,Kenny.Jenkins@example.com,Dhaka,2024-04-17,DailySales_20241704_1004.csv
TC15566,4x6 Product E Busan,PA290,1,2.4,CHweb,Susan,Keith,Susan.Keith@example.com,Busan,2024-04-17,DailySales_20241704_1004.csv
TC15567,4.25x6 Product A Kaohsiung,PA370,6,12.0,CHin-store,Mary,Collins,Mary.Collins@example.com,Kaohsiung,2024-04-17,DailySales_20241704_1004.csv
TC15568,5.5x8.5 Product B Chennai,PA1109,6,9.0,CHweb,Maggie,Campbell,Maggie.Campbell@example.com,Chennai,2024-04-17,DailySales_20241704_1004.csv
TC15569,6x11 Product D Adelaide,PA1865,1,3.9,CHweb,Johnny,Tewell,Johnny.Tewell@example.com,Adelaide,2024-04-17,DailySales_20241704_1004.csv
TC15570,4.25x6 Product B Canberra,PA415,6,13.8,CHin-store,Ryan,Smith,Ryan.Smith@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15571,5.5x8.5 Product E Islamabad,PA1313,5,18.5,CHin-store,Alline,Rosselle,Alline.Rosselle@example.com,Islamabad,2024-04-17,DailySales_20241704_1004.csv
TC15572,5x7 Product B Nagoya,PA729,1,3.1,CHmobile app,David,Benesh,David.Benesh@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15573,5x7 Product A Bangkok,PA701,4,12.8,CHin-store,Howard,Singleton,Howard.Singleton@example.com,Bangkok,2024-04-17,DailySales_20241704_1004.csv
TC15574,6x9 Product E Phnom Penh,PA1648,6,17.4,CHweb,Jennifer,Morgan,Jennifer.Morgan@example.com,Phnom Penh,2024-04-17,DailySales_20241704_1004.csv
TC15575,5x7 Product E Darwin,PA944,2,7.8,CHweb,John,Chase,John.Chase@example.com,Darwin,2024-04-17,DailySales_20241704_1004.csv
TC15576,4x6 Product D Kitakyushu,PA210,4,16.4,CHweb,Jennifer,Griglen,Jennifer.Griglen@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15577,4.25x6 Product D Ulaanbaatar,PA594,3,4.5,CHmobile app,Michael,Kassab,Michael.Kassab@example.com,Ulaanbaatar,2024-04-17,DailySales_20241704_1004.csv
TC15578,4x6 Product B Chengdu,PA100,2,3.4,CHmobile app,Karen,Knox,Karen.Knox@example.com,Chengdu,2024-04-17,DailySales_20241704_1004.csv
TC15579,6x11 Product C Taipei,PA1821,5,12.5,CHweb,Ronald,Hayes,Ronald.Hayes@example.com,Taipei,2024-04-17,DailySales_20241704_1004.csv
TC15580,6x9 Product B Wuhan,PA1421,2,5.4,CHin-store,Olga,Schwartz,Olga.Schwartz@example.com,Wuhan,2024-04-17,DailySales_20241704_1004.csv
TC15581,5.5x8.5 Product A Kawasaki,PA1003,2,7.2,CHmobile app,Brandon,Lee,Brandon.Lee@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15582,5.5x8.5 Product E Seoul,PA1279,5,7.5,CHmobile app,Imogene,Twehous,Imogene.Twehous@example.com,Seoul,2024-04-17,DailySales_20241704_1004.csv
TC15583,4x6 Product E Osaka,PA266,5,21.0,CHmobile app,Justin,Mcconnell,Justin.Mcconnell@example.com,Osaka,2024-04-17,DailySales_20241704_1004.csv
TC15584,4.25x6 Product C Bangalore,PA512,5,15.5,CHmobile app,Deborah,Kaelin,Deborah.Kaelin@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15585,4x6 Product E Sagamihara,PA278,6,24.6,CHin-store,Margaret,Andrews,Margaret.Andrews@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15586,6x9 Product E Pune,PA1639,2,8.0,CHin-store,Denise,Traylor,Denise.Traylor@example.com,Pune,2024-04-17,DailySales_20241704_1004.csv
TC15587,5x7 Product A Phnom Penh,PA724,4,17.6,CHweb,Katherine,Johnson,Katherine.Johnson@example.com,Phnom Penh,2024-04-17,DailySales_20241704_1004.csv
TC15588,6x9 Product A Naha,PA1336,4,8.8,CHmobile app,Caron,Dove,Caron.Dove@example.com,Naha,2024-04-17,DailySales_20241704_1004.csv
TC15589,4x6 Product C Bangalore,PA182,6,12.0,CHin-store,Randall,Acevedo,Randall.Acevedo@example.com,Bangalore,2024-04-17,DailySales_20241704_1004.csv
TC15590,4.25x6 Product C Mumbai,PA510,5,8.5,CHmobile app,Herbert,Bauer,Herbert.Bauer@example.com,Mumbai,2024-04-17,DailySales_20241704_1004.csv
TC15591,6x11 Product E Lahore,PA1972,6,13.8,CHweb,Joseph,Son,Joseph.Son@example.com,Lahore,2024-04-17,DailySales_20241704_1004.csv
TC15592,5.5x8.5 Product E Sendai,PA1262,6,21.6,CHmobile app,Caron,Adams,Caron.Adams@example.com,Sendai,2024-04-17,DailySales_20241704_1004.csv
TC15593,5x7 Product C Ahmedabad,PA846,3,10.5,CHin-store,Janice,Johnson,Janice.Johnson@example.com,Ahmedabad,2024-04-17,DailySales_20241704_1004.csv
TC15594,5x7 Product B Sagamihara,PA740,2,8.8,CHweb,Alline,Berry,Alline.Berry@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15595,5.5x8.5 Product A Sydney,PA1014,3,10.8,CHweb,Leslie,Dahlin,Leslie.Dahlin@example.com,Sydney,2024-04-17,DailySales_20241704_1004.csv
TC15596,6x11 Product C Sagamihara,PA1796,1,4.4,CHmobile app,John,Morris,John.Morris@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15597,4.25x6 Product C Kyoto,PA469,6,22.200000000000003,CHweb,Brett,Cooper,Brett.Cooper@example.com,Kyoto,2024-04-17,DailySales_20241704_1004.csv
TC15598,5.5x8.5 Product E Sagamihara,PA1268,3,11.4,CHmobile app,Anne,Chantler,Anne.Chantler@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15599,5x7 Product C Kuala Lumpur,PA835,5,12.0,CHmobile app,Johnny,Bates,Johnny.Bates@example.com,Kuala Lumpur,2024-04-17,DailySales_20241704_1004.csv
TC15600,5x7 Product D Incheon,PA885,6,21.6,CHweb,Willard,Waring,Willard.Waring@example.com,Incheon,2024-04-17,DailySales_20241704_1004.csv
TC15601,6x11 Product B Sagamihara,PA1730,2,4.2,CHweb,Floyd,Dunagan,Floyd.Dunagan@example.com,Sagamihara,2024-04-17,DailySales_20241704_1004.csv
TC15602,6x11 Product C Melbourne,PA1804,5,9.0,CHweb,Mark,Horn,Mark.Horn@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15603,6x11 Product E Tianjin,PA1951,1,1.8,CHmobile app,Anna,Hancock,Anna.Hancock@example.com,Tianjin,2024-04-17,DailySales_20241704_1004.csv
TC15604,5x7 Product E Kitakyushu,PA936,4,7.2,CHweb,Lance,Edwards,Lance.Edwards@example.com,Kitakyushu,2024-04-17,DailySales_20241704_1004.csv
TC15605,6x9 Product C Hiroshima,PA1461,5,12.5,CHmobile app,Frank,Elgin,Frank.Elgin@example.com,Hiroshima,2024-04-17,DailySales_20241704_1004.csv
TC15606,6x9 Product A Melbourne,PA1342,6,9.6,CHweb,Anthony,Mcnamee,Anthony.Mcnamee@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15607,5.5x8.5 Product B Melbourne,PA1078,6,15.6,CHweb,Jason,Brannon,Jason.Brannon@example.com,Melbourne,2024-04-17,DailySales_20241704_1004.csv
TC15608,5x7 Product C Kawasaki,PA805,2,8.6,CHin-store,Lorenzo,Siever,Lorenzo.Siever@example.com,Kawasaki,2024-04-17,DailySales_20241704_1004.csv
TC15609,4x6 Product E Kolkata,PA316,6,21.6,CHmobile app,Annie,King,Annie.King@example.com,Kolkata,2024-04-17,DailySales_20241704_1004.csv
TC15610,5.5x8.5 Product D Canberra,PA1207,2,5.6,CHin-store,Margaret,Garcia,Margaret.Garcia@example.com,Canberra,2024-04-17,DailySales_20241704_1004.csv
TC15611,6x11 Product E Pune,PA1969,2,3.2,CHweb,Margaret,Davis,Margaret.Davis@example.com,Pune,2024-04-17,DailySales_20241704_1004.csv
TC15612,6x11 Product D Busan,PA1874,5,9.0,CHmobile app,Willie,Curry,Willie.Curry@example.com,Busan,2024-04-17,DailySales_20241704_1004.csv
TC15613,6x11 Product D Brisbane,PA1866,5,7.5,CHmobile app,Eric,Huffman,Eric.Huffman@example.com,Brisbane,2024-04-17,DailySales_20241704_1004.csv
TC15614,5.5x8.5 Product A Nagoya,PA993,6,22.200000000000003,CHweb,Elizebeth,Sandoval,Elizebeth.Sandoval@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15615,5.5x8.5 Product D Nagoya,PA1191,2,7.8,CHweb,Jerome,Miniard,Jerome.Miniard@example.com,Nagoya,2024-04-17,DailySales_20241704_1004.csv
TC15616,5.5x8.5 Product A Delhi,PA1039,5,20.0,CHweb,Alan,Murtagh,Alan.Murtagh@example.com,Delhi,2024-04-17,DailySales_20241704_1004.csv
