Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC24631,4x6 Product D Karachi,PA255,2,5.4,CHmobile app,Roseanne,Hawk,Roseanne.Hawk@example.com,Karachi,2024-05-15,DailySales_20241505_1004.csv
TC24632,5.5x8.5 Product A Ulaanbaatar,PA1056,6,25.200000000000003,CHin-store,Lucas,Truman,Lucas.Truman@example.com,Ulaanbaatar,2024-05-15,DailySales_20241505_1004.csv
TC24633,4.25x6 Product B Phnom Penh,PA460,1,2.2,CHweb,Kay,Retchless,Kay.Retchless@example.com,Phnom Penh,2024-05-15,DailySales_20241505_1004.csv
TC24634,6x11 Product A Singapore,PA1697,5,7.5,CHmobile app,Everett,Davila,Everett.Davila@example.com,Singapore,2024-05-15,DailySales_20241505_1004.csv
TC24635,4.25x6 Product A Sydney,PA354,6,20.4,CHmobile app,Daniel,Cline,Daniel.Cline@example.com,Sydney,2024-05-15,DailySales_20241505_1004.csv
TC24636,5x7 Product E Melbourne,PA946,1,3.3,CHweb,Joanna,Jackson,Joanna.Jackson@example.com,Melbourne,2024-05-15,DailySales_20241505_1004.csv
TC24637,5x7 Product B Pune,PA781,2,4.2,CHweb,Walter,Glover,Walter.Glover@example.com,Pune,2024-05-15,DailySales_20241505_1004.csv
TC24638,6x11 Product E Bangkok,PA1955,4,7.2,CHweb,Enid,Bottoni,Enid.Bottoni@example.com,Bangkok,2024-05-15,DailySales_20241505_1004.csv
TC24639,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHin-store,John,Pickett,John.Pickett@example.com,Ho Chi Minh City,2024-05-15,DailySales_20241505_1004.csv
TC24640,6x11 Product E Ulaanbaatar,PA1980,3,9.3,CHweb,Nicole,Meyer,Nicole.Meyer@example.com,Ulaanbaatar,2024-05-15,DailySales_20241505_1004.csv
TC24641,6x11 Product D Jakarta,PA1890,1,2.1,CHweb,Lisa,Wilburn,Lisa.Wilburn@example.com,Jakarta,2024-05-15,DailySales_20241505_1004.csv
TC24642,4.25x6 Product C Incheon,PA489,5,20.0,CHin-store,Sandra,Reynolds,Sandra.Reynolds@example.com,Incheon,2024-05-15,DailySales_20241505_1004.csv
TC24643,6x9 Product B Melbourne,PA1408,6,16.799999999999997,CHmobile app,Emily,Peterson,Emily.Peterson@example.com,Melbourne,2024-05-15,DailySales_20241505_1004.csv
TC24644,4.25x6 Product A Yangon,PA391,1,4.4,CHmobile app,Kevin,Castro,Kevin.Castro@example.com,Yangon,2024-05-15,DailySales_20241505_1004.csv
TC24645,4.25x6 Product E Yangon,PA655,3,9.6,CHmobile app,Joseph,Lopez,Joseph.Lopez@example.com,Yangon,2024-05-15,DailySales_20241505_1004.csv
TC24646,5x7 Product D Vientiane,PA923,2,7.2,CHmobile app,Jessie,Jensen,Jessie.Jensen@example.com,Vientiane,2024-05-15,DailySales_20241505_1004.csv
TC24647,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHmobile app,Mary,Miranda,Mary.Miranda@example.com,Hobart,2024-05-15,DailySales_20241505_1004.csv
TC24648,4.25x6 Product D Hobart,PA549,5,11.5,CHmobile app,Betty,Bass,Betty.Bass@example.com,Hobart,2024-05-15,DailySales_20241505_1004.csv
TC24649,4.25x6 Product A Daegu,PA358,2,7.6,CHweb,Heather,Montgomery,Heather.Montgomery@example.com,Daegu,2024-05-15,DailySales_20241505_1004.csv
TC24650,4.25x6 Product C Delhi,PA511,5,11.0,CHin-store,Mei,Schirmer,Mei.Schirmer@example.com,Delhi,2024-05-15,DailySales_20241505_1004.csv
TC24651,6x9 Product A Beijing,PA1350,3,7.800000000000001,CHin-store,Lee,Dorris,Lee.Dorris@example.com,Beijing,2024-05-15,DailySales_20241505_1004.csv
TC24652,5x7 Product D Fukuoka,PA863,2,8.2,CHmobile app,Martin,Perrodin,Martin.Perrodin@example.com,Fukuoka,2024-05-15,DailySales_20241505_1004.csv
TC24653,5x7 Product A Chennai,PA713,1,2.9,CHmobile app,Douglas,Thompson,Douglas.Thompson@example.com,Chennai,2024-05-15,DailySales_20241505_1004.csv
TC24654,5x7 Product C Wuhan,PA827,4,8.4,CHweb,Megan,Wicker,Megan.Wicker@example.com,Wuhan,2024-05-15,DailySales_20241505_1004.csv
TC24655,4.25x6 Product E Jakarta,PA636,6,20.4,CHweb,Isaias,Abbott,Isaias.Abbott@example.com,Jakarta,2024-05-15,DailySales_20241505_1004.csv
TC24656,4.25x6 Product C Sydney,PA486,6,13.8,CHweb,Brett,Castaneda,Brett.Castaneda@example.com,Sydney,2024-05-15,DailySales_20241505_1004.csv
TC24657,6x11 Product A Lahore,PA1708,2,4.6,CHweb,Adam,Facundo,Adam.Facundo@example.com,Lahore,2024-05-15,DailySales_20241505_1004.csv
TC24658,4.25x6 Product B Surat,PA452,2,5.2,CHweb,Sarah,Mckinney,Sarah.Mckinney@example.com,Surat,2024-05-15,DailySales_20241505_1004.csv
TC24659,4x6 Product A Chennai,PA53,6,22.200000000000003,CHmobile app,Christopher,Sichler,Christopher.Sichler@example.com,Chennai,2024-05-15,DailySales_20241505_1004.csv
TC24660,6x9 Product A Melbourne,PA1342,2,3.2,CHmobile app,Bernie,Littlejohn,Bernie.Littlejohn@example.com,Melbourne,2024-05-15,DailySales_20241505_1004.csv
TC24661,4x6 Product C Jakarta,PA174,6,26.4,CHweb,Frieda,Sours,Frieda.Sours@example.com,Jakarta,2024-05-15,DailySales_20241505_1004.csv
TC24662,5x7 Product E Sendai,PA932,2,3.4,CHmobile app,Gregory,Smith,Gregory.Smith@example.com,Sendai,2024-05-15,DailySales_20241505_1004.csv
TC24663,4.25x6 Product D Saitama,PA538,6,25.200000000000003,CHmobile app,David,Brooks,David.Brooks@example.com,Saitama,2024-05-15,DailySales_20241505_1004.csv
TC24664,5.5x8.5 Product C Wuhan,PA1157,6,25.200000000000003,CHweb,Geoffrey,Benzing,Geoffrey.Benzing@example.com,Wuhan,2024-05-15,DailySales_20241505_1004.csv
TC24665,5x7 Product B Hyderabad,PA777,6,22.200000000000003,CHin-store,Melissa,Mirabal,Melissa.Mirabal@example.com,Hyderabad,2024-05-15,DailySales_20241505_1004.csv
TC24666,4.25x6 Product E Islamabad,PA653,5,15.0,CHmobile app,Mary,Durham,Mary.Durham@example.com,Islamabad,2024-05-15,DailySales_20241505_1004.csv
TC24667,6x9 Product A Manila,PA1364,4,15.2,CHmobile app,David,Robinson,David.Robinson@example.com,Manila,2024-05-15,DailySales_20241505_1004.csv
TC24668,5.5x8.5 Product E Jakarta,PA1296,5,17.0,CHweb,Anthony,Wanty,Anthony.Wanty@example.com,Jakarta,2024-05-15,DailySales_20241505_1004.csv
TC24669,6x9 Product C Melbourne,PA1474,5,16.5,CHweb,Eva,Miranda,Eva.Miranda@example.com,Melbourne,2024-05-15,DailySales_20241505_1004.csv
TC24670,5.5x8.5 Product B Karachi,PA1113,4,15.2,CHweb,Martin,Flanagan,Martin.Flanagan@example.com,Karachi,2024-05-15,DailySales_20241505_1004.csv
TC24671,6x11 Product C Jakarta,PA1824,4,10.0,CHweb,Alan,Lynch,Alan.Lynch@example.com,Jakarta,2024-05-15,DailySales_20241505_1004.csv
TC24672,4x6 Product A Manila,PA44,3,5.4,CHmobile app,Angela,Mcmillian,Angela.Mcmillian@example.com,Manila,2024-05-15,DailySales_20241505_1004.csv
TC24673,5.5x8.5 Product B Ahmedabad,PA1110,1,3.6,CHweb,Peter,Zinn,Peter.Zinn@example.com,Ahmedabad,2024-05-15,DailySales_20241505_1004.csv
TC24674,6x9 Product D Mumbai,PA1566,1,4.3,CHin-store,Marjorie,Phaneuf,Marjorie.Phaneuf@example.com,Mumbai,2024-05-15,DailySales_20241505_1004.csv
TC24675,4.25x6 Product A Darwin,PA350,6,26.4,CHweb,Theodore,Fess,Theodore.Fess@example.com,Darwin,2024-05-15,DailySales_20241505_1004.csv
TC24676,4.25x6 Product C Busan,PA488,1,4.3,CHmobile app,Henry,Teasley,Henry.Teasley@example.com,Busan,2024-05-15,DailySales_20241505_1004.csv
TC24677,5x7 Product D Chongqing,PA894,1,1.7,CHmobile app,Adrian,Ramos,Adrian.Ramos@example.com,Chongqing,2024-05-15,DailySales_20241505_1004.csv
TC24678,4x6 Product C Naha,PA148,4,10.4,CHmobile app,Mark,Campbell,Mark.Campbell@example.com,Naha,2024-05-15,DailySales_20241505_1004.csv
TC24679,6x9 Product E Chengdu,PA1618,3,6.300000000000001,CHmobile app,Joyce,Oleary,Joyce.Oleary@example.com,Chengdu,2024-05-15,DailySales_20241505_1004.csv
TC24680,6x11 Product B Naha,PA1732,4,6.4,CHin-store,Matthew,Anderson,Matthew.Anderson@example.com,Naha,2024-05-15,DailySales_20241505_1004.csv
TC24681,4x6 Product D Okayama,PA213,2,8.0,CHin-store,Lance,Owens,Lance.Owens@example.com,Okayama,2024-05-15,DailySales_20241505_1004.csv
TC24682,5.5x8.5 Product A Karachi,PA1047,6,26.4,CHweb,Cynthia,Edwards,Cynthia.Edwards@example.com,Karachi,2024-05-15,DailySales_20241505_1004.csv
TC24683,6x11 Product B Manila,PA1760,5,11.5,CHmobile app,Heather,Gilmore,Heather.Gilmore@example.com,Manila,2024-05-15,DailySales_20241505_1004.csv
TC24684,5x7 Product A Chongqing,PA696,1,3.0,CHweb,Marc,Lee,Marc.Lee@example.com,Chongqing,2024-05-15,DailySales_20241505_1004.csv
TC24685,5x7 Product E Shenzhen,PA956,2,7.8,CHin-store,Brian,Gaines,Brian.Gaines@example.com,Shenzhen,2024-05-15,DailySales_20241505_1004.csv
TC24686,5x7 Product D Adelaide,PA875,4,7.2,CHweb,Maggie,Brandon,Maggie.Brandon@example.com,Adelaide,2024-05-15,DailySales_20241505_1004.csv
TC24687,5.5x8.5 Product D Tokyo,PA1189,3,4.800000000000001,CHweb,Anthony,Poppel,Anthony.Poppel@example.com,Tokyo,2024-05-15,DailySales_20241505_1004.csv
TC24688,4.25x6 Product B Taipei,PA435,4,10.4,CHweb,Clara,Brooks,Clara.Brooks@example.com,Taipei,2024-05-15,DailySales_20241505_1004.csv
TC24689,4.25x6 Product D Hiroshima,PA537,4,16.0,CHmobile app,Margaret,Taylor,Margaret.Taylor@example.com,Hiroshima,2024-05-15,DailySales_20241505_1004.csv
TC24690,4.25x6 Product D Karachi,PA585,1,1.6,CHmobile app,Laurel,Stanley,Laurel.Stanley@example.com,Karachi,2024-05-15,DailySales_20241505_1004.csv
TC24691,4.25x6 Product C Sendai,PA470,2,3.4,CHweb,Carolyn,Lynch,Carolyn.Lynch@example.com,Sendai,2024-05-15,DailySales_20241505_1004.csv
TC24692,4.25x6 Product C Sapporo,PA466,1,2.5,CHmobile app,Kenneth,Lin,Kenneth.Lin@example.com,Sapporo,2024-05-15,DailySales_20241505_1004.csv
TC24693,6x11 Product C Osaka,PA1784,5,20.5,CHweb,Lori,Hefferman,Lori.Hefferman@example.com,Osaka,2024-05-15,DailySales_20241505_1004.csv
TC24694,4.25x6 Product A Taipei,PA369,1,3.5,CHin-store,Marc,Mcvey,Marc.Mcvey@example.com,Taipei,2024-05-15,DailySales_20241505_1004.csv
TC24695,6x9 Product B Busan,PA1412,2,7.6,CHweb,Brenda,Hefferman,Brenda.Hefferman@example.com,Busan,2024-05-15,DailySales_20241505_1004.csv
TC24696,6x11 Product B Fukuoka,PA1721,3,6.9,CHweb,Robert,Burnett,Robert.Burnett@example.com,Fukuoka,2024-05-15,DailySales_20241505_1004.csv
TC24697,6x9 Product D Kitakyushu,PA1530,2,8.8,CHmobile app,Kenneth,Grossman,Kenneth.Grossman@example.com,Kitakyushu,2024-05-15,DailySales_20241505_1004.csv
TC24698,6x11 Product B Chengdu,PA1750,5,8.5,CHweb,Robert,Clarke,Robert.Clarke@example.com,Chengdu,2024-05-15,DailySales_20241505_1004.csv
TC24699,4x6 Product D Ahmedabad,PA252,2,3.8,CHweb,Aaron,Hasan,Aaron.Hasan@example.com,Ahmedabad,2024-05-15,DailySales_20241505_1004.csv
TC24700,6x11 Product D Sydney,PA1872,5,10.5,CHweb,Madeline,Leblanc,Madeline.Leblanc@example.com,Sydney,2024-05-15,DailySales_20241505_1004.csv
TC24701,6x9 Product B Hiroshima,PA1395,5,15.0,CHweb,Lucas,Lynch,Lucas.Lynch@example.com,Hiroshima,2024-05-15,DailySales_20241505_1004.csv
TC24702,5x7 Product E Kawasaki,PA937,5,11.0,CHin-store,John,Sierra,John.Sierra@example.com,Kawasaki,2024-05-15,DailySales_20241505_1004.csv
TC24703,5.5x8.5 Product D Hanoi,PA1233,5,8.5,CHmobile app,Glen,Ragusano,Glen.Ragusano@example.com,Hanoi,2024-05-15,DailySales_20241505_1004.csv
TC24704,6x11 Product E Daegu,PA1942,1,2.7,CHmobile app,Bernice,Ledford,Bernice.Ledford@example.com,Daegu,2024-05-15,DailySales_20241505_1004.csv
TC24705,6x11 Product D Seoul,PA1873,6,20.4,CHin-store,Lisa,Larson,Lisa.Larson@example.com,Seoul,2024-05-15,DailySales_20241505_1004.csv
TC24706,5.5x8.5 Product A Fukuoka,PA995,2,4.4,CHmobile app,Bonnie,Slone,Bonnie.Slone@example.com,Fukuoka,2024-05-15,DailySales_20241505_1004.csv
TC24707,6x9 Product A Pune,PA1375,6,22.200000000000003,CHmobile app,Daniel,Martin,Daniel.Martin@example.com,Pune,2024-05-15,DailySales_20241505_1004.csv
TC24708,4.25x6 Product A Kawasaki,PA343,3,12.0,CHmobile app,Siu,Son,Siu.Son@example.com,Kawasaki,2024-05-15,DailySales_20241505_1004.csv
TC24709,6x11 Product B Colombo,PA1779,5,18.5,CHmobile app,Krista,Agnew,Krista.Agnew@example.com,Colombo,2024-05-15,DailySales_20241505_1004.csv
TC24710,5x7 Product D Mumbai,PA906,6,17.4,CHmobile app,Eugene,Wark,Eugene.Wark@example.com,Mumbai,2024-05-15,DailySales_20241505_1004.csv
TC24711,6x11 Product B Chiba,PA1727,2,6.2,CHweb,Joey,Baker,Joey.Baker@example.com,Chiba,2024-05-15,DailySales_20241505_1004.csv
TC24712,5x7 Product B Kolkata,PA778,4,6.8,CHweb,Gregory,Kite,Gregory.Kite@example.com,Kolkata,2024-05-15,DailySales_20241505_1004.csv
TC24713,5.5x8.5 Product D Sagamihara,PA1202,5,11.5,CHweb,Jeremy,Engler,Jeremy.Engler@example.com,Sagamihara,2024-05-15,DailySales_20241505_1004.csv
TC24714,4.25x6 Product B Taipei,PA435,6,15.6,CHweb,Rogelio,Lindsey,Rogelio.Lindsey@example.com,Taipei,2024-05-15,DailySales_20241505_1004.csv
TC24715,6x9 Product A Sapporo,PA1324,4,9.6,CHin-store,Bobby,Hoover,Bobby.Hoover@example.com,Sapporo,2024-05-15,DailySales_20241505_1004.csv
TC24716,5.5x8.5 Product C Lahore,PA1180,6,21.6,CHmobile app,Helen,Richardson,Helen.Richardson@example.com,Lahore,2024-05-15,DailySales_20241505_1004.csv
TC24717,5x7 Product C Colombo,PA855,1,2.7,CHin-store,Bobby,Alvarez,Bobby.Alvarez@example.com,Colombo,2024-05-15,DailySales_20241505_1004.csv
TC24718,4x6 Product B Jakarta,PA108,3,10.8,CHmobile app,Carolyn,Doan,Carolyn.Doan@example.com,Jakarta,2024-05-15,DailySales_20241505_1004.csv
TC24719,4x6 Product C Tokyo,PA133,4,10.0,CHmobile app,Manuel,Howell,Manuel.Howell@example.com,Tokyo,2024-05-15,DailySales_20241505_1004.csv
TC24720,6x11 Product A Colombo,PA1713,1,3.8,CHmobile app,Krista,Millet,Krista.Millet@example.com,Colombo,2024-05-15,DailySales_20241505_1004.csv
TC24721,6x11 Product E Sapporo,PA1918,4,8.0,CHweb,Glenda,Grimes,Glenda.Grimes@example.com,Sapporo,2024-05-15,DailySales_20241505_1004.csv
TC24722,5x7 Product A Shenzhen,PA692,5,9.0,CHmobile app,James,Jemison,James.Jemison@example.com,Shenzhen,2024-05-15,DailySales_20241505_1004.csv
TC24723,6x11 Product B Bangalore,PA1766,2,4.2,CHmobile app,Monica,Younger,Monica.Younger@example.com,Bangalore,2024-05-15,DailySales_20241505_1004.csv
TC24724,4.25x6 Product C Brisbane,PA480,5,9.5,CHmobile app,Bernard,Hawkins,Bernard.Hawkins@example.com,Brisbane,2024-05-15,DailySales_20241505_1004.csv
TC24725,6x9 Product E Islamabad,PA1643,2,8.4,CHweb,David,Montgomery,David.Montgomery@example.com,Islamabad,2024-05-15,DailySales_20241505_1004.csv
TC24726,4.25x6 Product A Incheon,PA357,3,5.1,CHweb,Jewel,Wolf,Jewel.Wolf@example.com,Incheon,2024-05-15,DailySales_20241505_1004.csv
TC24727,4.25x6 Product A Beijing,PA360,5,22.0,CHmobile app,Jonathan,Slone,Jonathan.Slone@example.com,Beijing,2024-05-15,DailySales_20241505_1004.csv
TC24728,4.25x6 Product C Ho Chi Minh City,PA508,2,5.0,CHmobile app,Jessica,Rambo,Jessica.Rambo@example.com,Ho Chi Minh City,2024-05-15,DailySales_20241505_1004.csv
TC24729,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHmobile app,Imogene,Leavitt,Imogene.Leavitt@example.com,Adelaide,2024-05-15,DailySales_20241505_1004.csv
TC24730,4.25x6 Product B Hiroshima,PA405,2,5.0,CHmobile app,Eva,Wold,Eva.Wold@example.com,Hiroshima,2024-05-15,DailySales_20241505_1004.csv
TC24731,4x6 Product E Sendai,PA272,3,4.5,CHweb,Scott,Murphy,Scott.Murphy@example.com,Sendai,2024-05-15,DailySales_20241505_1004.csv
TC24732,4x6 Product D Okayama,PA213,4,16.0,CHmobile app,Ethel,Maxie,Ethel.Maxie@example.com,Okayama,2024-05-15,DailySales_20241505_1004.csv
TC24733,6x9 Product D Kolkata,PA1570,6,18.0,CHmobile app,Chad,Langham,Chad.Langham@example.com,Kolkata,2024-05-15,DailySales_20241505_1004.csv
TC24734,5.5x8.5 Product B Busan,PA1082,3,6.6000000000000005,CHweb,Theodore,Poppel,Theodore.Poppel@example.com,Busan,2024-05-15,DailySales_20241505_1004.csv
TC24735,5.5x8.5 Product E Guangzhou,PA1287,5,19.5,CHweb,Angela,Gonzalez,Angela.Gonzalez@example.com,Guangzhou,2024-05-15,DailySales_20241505_1004.csv
TC24736,4x6 Product B Chiba,PA77,3,6.6000000000000005,CHweb,Niesha,Perez,Niesha.Perez@example.com,Chiba,2024-05-15,DailySales_20241505_1004.csv
TC24737,6x11 Product E Hanoi,PA1959,3,9.6,CHmobile app,Beverly,Kelso,Beverly.Kelso@example.com,Hanoi,2024-05-15,DailySales_20241505_1004.csv
TC24738,6x11 Product E Guangzhou,PA1947,3,6.300000000000001,CHmobile app,Briana,Alonzo,Briana.Alonzo@example.com,Guangzhou,2024-05-15,DailySales_20241505_1004.csv
TC24739,5x7 Product B Mumbai,PA774,3,6.0,CHmobile app,Roberta,Cook,Roberta.Cook@example.com,Mumbai,2024-05-15,DailySales_20241505_1004.csv
TC24740,6x11 Product B Kawasaki,PA1729,2,4.4,CHmobile app,Stanley,Byrd,Stanley.Byrd@example.com,Kawasaki,2024-05-15,DailySales_20241505_1004.csv
TC24741,5x7 Product B Karachi,PA783,4,6.4,CHmobile app,Monroe,Dahlin,Monroe.Dahlin@example.com,Karachi,2024-05-15,DailySales_20241505_1004.csv
TC24742,5.5x8.5 Product C Singapore,PA1169,3,11.7,CHweb,Abbey,Marks,Abbey.Marks@example.com,Singapore,2024-05-15,DailySales_20241505_1004.csv
TC24743,6x9 Product B Incheon,PA1413,4,11.6,CHmobile app,Tammy,Moore,Tammy.Moore@example.com,Incheon,2024-05-15,DailySales_20241505_1004.csv
TC24744,5.5x8.5 Product C Darwin,PA1142,2,6.6,CHweb,Stephen,Lewis,Stephen.Lewis@example.com,Darwin,2024-05-15,DailySales_20241505_1004.csv
TC24745,4.25x6 Product E Shanghai,PA625,6,9.6,CHmobile app,Peter,Barnes,Peter.Barnes@example.com,Shanghai,2024-05-15,DailySales_20241505_1004.csv
TC24746,4x6 Product B Islamabad,PA125,2,7.8,CHweb,Donald,Bynum,Donald.Bynum@example.com,Islamabad,2024-05-15,DailySales_20241505_1004.csv
TC24747,4x6 Product A Seoul,PA25,3,12.3,CHweb,Gloria,Long,Gloria.Long@example.com,Seoul,2024-05-15,DailySales_20241505_1004.csv
TC24748,4x6 Product B Vientiane,PA131,6,25.200000000000003,CHin-store,Grace,Orizabal,Grace.Orizabal@example.com,Vientiane,2024-05-15,DailySales_20241505_1004.csv
TC24749,6x9 Product B Chiba,PA1397,2,5.0,CHweb,Jeffrey,Kelly,Jeffrey.Kelly@example.com,Chiba,2024-05-15,DailySales_20241505_1004.csv
TC24750,5x7 Product E Incheon,PA951,1,3.5,CHweb,Walter,Thomas,Walter.Thomas@example.com,Incheon,2024-05-15,DailySales_20241505_1004.csv
TC24751,5x7 Product E Hong Kong,PA962,6,22.8,CHweb,Richard,Whitfield,Richard.Whitfield@example.com,Hong Kong,2024-05-15,DailySales_20241505_1004.csv
TC24752,4.25x6 Product E Phnom Penh,PA658,1,2.5,CHmobile app,Mary,Kemerer,Mary.Kemerer@example.com,Phnom Penh,2024-05-15,DailySales_20241505_1004.csv
TC24753,5.5x8.5 Product A Hong Kong,PA1028,4,6.4,CHmobile app,John,Webb,John.Webb@example.com,Hong Kong,2024-05-15,DailySales_20241505_1004.csv
TC24754,5.5x8.5 Product E Singapore,PA1301,1,2.8,CHmobile app,Rodney,Roberts,Rodney.Roberts@example.com,Singapore,2024-05-15,DailySales_20241505_1004.csv
TC24755,4.25x6 Product C Hiroshima,PA471,2,5.4,CHin-store,Ronald,Davenport,Ronald.Davenport@example.com,Hiroshima,2024-05-15,DailySales_20241505_1004.csv
TC24756,6x11 Product C Lahore,PA1840,2,3.6,CHin-store,Sandra,Leavitt,Sandra.Leavitt@example.com,Lahore,2024-05-15,DailySales_20241505_1004.csv
TC24757,6x9 Product B Taipei,PA1425,5,18.0,CHweb,Lois,Jansen,Lois.Jansen@example.com,Taipei,2024-05-15,DailySales_20241505_1004.csv
TC24758,4x6 Product A Brisbane,PA18,4,7.2,CHmobile app,Lisa,Hunter,Lisa.Hunter@example.com,Brisbane,2024-05-15,DailySales_20241505_1004.csv
TC24759,5x7 Product B Phnom Penh,PA790,5,17.5,CHweb,Paul,Johnson,Paul.Johnson@example.com,Phnom Penh,2024-05-15,DailySales_20241505_1004.csv
TC24760,6x9 Product A Kolkata,PA1372,6,18.0,CHweb,Bradley,Hurt,Bradley.Hurt@example.com,Kolkata,2024-05-15,DailySales_20241505_1004.csv
TC24761,6x11 Product E Saitama,PA1924,5,13.0,CHweb,Mildred,Anderson,Mildred.Anderson@example.com,Saitama,2024-05-15,DailySales_20241505_1004.csv
TC24762,4.25x6 Product A Beijing,PA360,6,26.4,CHweb,Esther,Shipley,Esther.Shipley@example.com,Beijing,2024-05-15,DailySales_20241505_1004.csv
TC24763,5.5x8.5 Product E Saitama,PA1264,6,23.4,CHmobile app,Scott,Shields,Scott.Shields@example.com,Saitama,2024-05-15,DailySales_20241505_1004.csv
TC24764,5x7 Product D Kolkata,PA910,4,7.2,CHweb,Gilberto,Kincaid,Gilberto.Kincaid@example.com,Kolkata,2024-05-15,DailySales_20241505_1004.csv
TC24765,5x7 Product E Hyderabad,PA975,1,3.2,CHweb,Susan,Flanagan,Susan.Flanagan@example.com,Hyderabad,2024-05-15,DailySales_20241505_1004.csv
TC24766,6x11 Product C Shanghai,PA1813,6,25.8,CHmobile app,Peter,Magallon,Peter.Magallon@example.com,Shanghai,2024-05-15,DailySales_20241505_1004.csv
TC24767,6x11 Product D Ulaanbaatar,PA1914,1,3.6,CHmobile app,Thomas,Hamilton,Thomas.Hamilton@example.com,Ulaanbaatar,2024-05-15,DailySales_20241505_1004.csv
TC24768,6x9 Product C Ho Chi Minh City,PA1498,3,7.800000000000001,CHin-store,Lawrence,Lindsey,Lawrence.Lindsey@example.com,Ho Chi Minh City,2024-05-15,DailySales_20241505_1004.csv
TC24769,4x6 Product B Kuala Lumpur,PA109,4,12.4,CHin-store,Cora,Baker,Cora.Baker@example.com,Kuala Lumpur,2024-05-15,DailySales_20241505_1004.csv
TC24770,5x7 Product B Bangkok,PA767,1,2.9,CHmobile app,Katrina,Morse,Katrina.Morse@example.com,Bangkok,2024-05-15,DailySales_20241505_1004.csv
TC24771,5x7 Product E Saitama,PA934,1,2.4,CHmobile app,Joseph,Langham,Joseph.Langham@example.com,Saitama,2024-05-15,DailySales_20241505_1004.csv
TC24772,5.5x8.5 Product C Ulaanbaatar,PA1188,2,3.6,CHmobile app,Jared,Zeigler,Jared.Zeigler@example.com,Ulaanbaatar,2024-05-15,DailySales_20241505_1004.csv
TC24773,6x11 Product D Karachi,PA1905,6,18.6,CHweb,Aaron,Norman,Aaron.Norman@example.com,Karachi,2024-05-15,DailySales_20241505_1004.csv
