Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13716,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Robyn,Fitzgerald,Robyn.Fitzgerald@example.com,Beijing,2024-04-12,DailySales_20241204_1003.csv
TC13717,5.5x8.5 Product A Hobart,PA1011,5,17.0,CHweb,Rosa,Shaw,Rosa.Shaw@example.com,Hobart,2024-04-12,DailySales_20241204_1003.csv
TC13718,4.25x6 Product D Sydney,PA552,3,8.399999999999999,CHin-store,Jewel,Kesner,Jewel.Kesner@example.com,Sydney,2024-04-12,DailySales_20241204_1003.csv
TC13719,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHin-store,Freddie,Andersson,Freddie.Andersson@example.com,Kyoto,2024-04-12,DailySales_20241204_1003.csv
TC13720,5.5x8.5 Product B Fukuoka,PA1061,2,3.6,CHin-store,Daniel,Harris,Daniel.Harris@example.com,Fukuoka,2024-04-12,DailySales_20241204_1003.csv
TC13721,4x6 Product B Melbourne,PA88,6,11.4,CHweb,Ramon,Fanelli,Ramon.Fanelli@example.com,Melbourne,2024-04-12,DailySales_20241204_1003.csv
TC13722,5x7 Product D Dhaka,PA918,3,11.1,CHmobile app,Mary,Moore,Mary.Moore@example.com,Dhaka,2024-04-12,DailySales_20241204_1003.csv
TC13723,6x11 Product D Phnom Penh,PA1912,2,4.0,CHin-store,John,Hentges,John.Hentges@example.com,Phnom Penh,2024-04-12,DailySales_20241204_1003.csv
TC13724,6x9 Product B Delhi,PA1435,1,2.3,CHweb,Joshua,Mink,Joshua.Mink@example.com,Delhi,2024-04-12,DailySales_20241204_1003.csv
TC13725,5.5x8.5 Product E Jakarta,PA1296,1,3.4,CHmobile app,Kay,Mcguire,Kay.Mcguire@example.com,Jakarta,2024-04-12,DailySales_20241204_1003.csv
TC13726,5x7 Product C Fukuoka,PA797,2,8.6,CHmobile app,Marvel,Elgin,Marvel.Elgin@example.com,Fukuoka,2024-04-12,DailySales_20241204_1003.csv
TC13727,6x9 Product C Brisbane,PA1470,4,13.2,CHin-store,Richard,Scholl,Richard.Scholl@example.com,Brisbane,2024-04-12,DailySales_20241204_1003.csv
TC13728,5x7 Product C Chennai,PA845,6,25.200000000000003,CHweb,Robert,Botelho,Robert.Botelho@example.com,Chennai,2024-04-12,DailySales_20241204_1003.csv
TC13729,5x7 Product D Sydney,PA882,5,22.0,CHmobile app,Cecile,Boone,Cecile.Boone@example.com,Sydney,2024-04-12,DailySales_20241204_1003.csv
TC13730,6x9 Product A Chengdu,PA1354,2,4.0,CHmobile app,Renee,Brink,Renee.Brink@example.com,Chengdu,2024-04-12,DailySales_20241204_1003.csv
TC13731,4.25x6 Product B Kobe,PA402,5,15.0,CHmobile app,Noel,Gray,Noel.Gray@example.com,Kobe,2024-04-12,DailySales_20241204_1003.csv
TC13732,4x6 Product C Lahore,PA190,2,5.4,CHmobile app,Deloris,Weinberg,Deloris.Weinberg@example.com,Lahore,2024-04-12,DailySales_20241204_1003.csv
TC13733,6x9 Product A Kawasaki,PA1333,1,3.4,CHweb,Kristin,Schlesener,Kristin.Schlesener@example.com,Kawasaki,2024-04-12,DailySales_20241204_1003.csv
TC13734,6x11 Product A Kathmandu,PA1712,5,21.0,CHmobile app,Tracy,Cox,Tracy.Cox@example.com,Kathmandu,2024-04-12,DailySales_20241204_1003.csv
TC13735,4.25x6 Product B Naha,PA412,5,20.5,CHin-store,Vincent,Holland,Vincent.Holland@example.com,Naha,2024-04-12,DailySales_20241204_1003.csv
TC13736,6x9 Product E Chennai,PA1637,4,13.6,CHweb,Alfred,Olmos,Alfred.Olmos@example.com,Chennai,2024-04-12,DailySales_20241204_1003.csv
TC13737,6x9 Product A Busan,PA1346,4,7.6,CHmobile app,Margaret,Bashore,Margaret.Bashore@example.com,Busan,2024-04-12,DailySales_20241204_1003.csv
TC13738,5.5x8.5 Product D Kobe,PA1194,6,18.6,CHweb,Josephine,Thornton,Josephine.Thornton@example.com,Kobe,2024-04-12,DailySales_20241204_1003.csv
TC13739,5x7 Product C Tianjin,PA829,2,3.0,CHweb,Vicki,Avalos,Vicki.Avalos@example.com,Tianjin,2024-04-12,DailySales_20241204_1003.csv
TC13740,6x11 Product C Yangon,PA1843,1,1.8,CHin-store,Krista,Hammond,Krista.Hammond@example.com,Yangon,2024-04-12,DailySales_20241204_1003.csv
TC13741,5.5x8.5 Product E Kitakyushu,PA1266,5,16.0,CHweb,Collin,Caccavale,Collin.Caccavale@example.com,Kitakyushu,2024-04-12,DailySales_20241204_1003.csv
TC13742,4x6 Product E Tianjin,PA301,4,10.4,CHmobile app,Burl,Moers,Burl.Moers@example.com,Tianjin,2024-04-12,DailySales_20241204_1003.csv
TC13743,4x6 Product E Sapporo,PA268,5,13.0,CHweb,Anthony,Fess,Anthony.Fess@example.com,Sapporo,2024-04-12,DailySales_20241204_1003.csv
TC13744,5.5x8.5 Product D Yangon,PA1249,4,6.4,CHin-store,Wesley,Taylor,Wesley.Taylor@example.com,Yangon,2024-04-12,DailySales_20241204_1003.csv
TC13745,4x6 Product C Naha,PA148,6,15.6,CHweb,David,Gunter,David.Gunter@example.com,Naha,2024-04-12,DailySales_20241204_1003.csv
TC13746,5.5x8.5 Product D Melbourne,PA1210,3,8.399999999999999,CHweb,Elizabeth,Honeywell,Elizabeth.Honeywell@example.com,Melbourne,2024-04-12,DailySales_20241204_1003.csv
TC13747,5x7 Product C Sydney,PA816,2,6.8,CHin-store,Jeff,Green,Jeff.Green@example.com,Sydney,2024-04-12,DailySales_20241204_1003.csv
TC13748,5x7 Product C Sagamihara,PA806,2,6.4,CHweb,Nancy,Daniel,Nancy.Daniel@example.com,Sagamihara,2024-04-12,DailySales_20241204_1003.csv
TC13749,4.25x6 Product C Dalian,PA491,1,1.9,CHmobile app,Jessica,Avalos,Jessica.Avalos@example.com,Dalian,2024-04-12,DailySales_20241204_1003.csv
TC13750,6x11 Product C Seoul,PA1807,4,8.0,CHmobile app,Robert,Mason,Robert.Mason@example.com,Seoul,2024-04-12,DailySales_20241204_1003.csv
TC13751,4.25x6 Product C Saitama,PA472,3,12.6,CHin-store,Thomas,Clune,Thomas.Clune@example.com,Saitama,2024-04-12,DailySales_20241204_1003.csv
TC13752,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Jeremy,Foley,Jeremy.Foley@example.com,Mumbai,2024-04-12,DailySales_20241204_1003.csv
TC13753,6x9 Product A Sapporo,PA1324,3,7.199999999999999,CHweb,Lee,Cooper,Lee.Cooper@example.com,Sapporo,2024-04-12,DailySales_20241204_1003.csv
TC13754,4.25x6 Product D Sydney,PA552,6,16.799999999999997,CHmobile app,Kelly,Mcguire,Kelly.Mcguire@example.com,Sydney,2024-04-12,DailySales_20241204_1003.csv
TC13755,6x11 Product B Surat,PA1772,1,1.7,CHin-store,Vera,Erdman,Vera.Erdman@example.com,Surat,2024-04-12,DailySales_20241204_1003.csv
TC13756,6x9 Product B Hobart,PA1407,4,16.8,CHin-store,Walter,Williams,Walter.Williams@example.com,Hobart,2024-04-12,DailySales_20241204_1003.csv
TC13757,5x7 Product D Tokyo,PA859,4,10.8,CHweb,James,Childers,James.Childers@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13758,6x9 Product D Saitama,PA1528,4,14.4,CHmobile app,Tim,Heyde,Tim.Heyde@example.com,Saitama,2024-04-12,DailySales_20241204_1003.csv
TC13759,4.25x6 Product D Melbourne,PA550,6,15.6,CHmobile app,Larry,Griglen,Larry.Griglen@example.com,Melbourne,2024-04-12,DailySales_20241204_1003.csv
TC13760,5x7 Product A Ahmedabad,PA714,4,9.2,CHweb,Bonnie,Harris,Bonnie.Harris@example.com,Ahmedabad,2024-04-12,DailySales_20241204_1003.csv
TC13761,6x11 Product D Singapore,PA1895,4,12.8,CHweb,Katrina,Richardson,Katrina.Richardson@example.com,Singapore,2024-04-12,DailySales_20241204_1003.csv
TC13762,6x9 Product E Kitakyushu,PA1596,6,13.2,CHmobile app,Hilda,Mills,Hilda.Mills@example.com,Kitakyushu,2024-04-12,DailySales_20241204_1003.csv
TC13763,5.5x8.5 Product D Yangon,PA1249,3,4.800000000000001,CHweb,Harry,Flores,Harry.Flores@example.com,Yangon,2024-04-12,DailySales_20241204_1003.csv
TC13764,6x11 Product D Bangalore,PA1898,2,7.8,CHmobile app,Marcus,Glenn,Marcus.Glenn@example.com,Bangalore,2024-04-12,DailySales_20241204_1003.csv
TC13765,4.25x6 Product D Lahore,PA586,4,6.4,CHmobile app,Hung,Penn,Hung.Penn@example.com,Lahore,2024-04-12,DailySales_20241204_1003.csv
TC13766,5x7 Product D Karachi,PA915,1,3.4,CHweb,John,Facundo,John.Facundo@example.com,Karachi,2024-04-12,DailySales_20241204_1003.csv
TC13767,4x6 Product A Darwin,PA20,6,14.4,CHweb,Alexandra,Mcvey,Alexandra.Mcvey@example.com,Darwin,2024-04-12,DailySales_20241204_1003.csv
TC13768,4.25x6 Product D Hanoi,PA573,4,10.0,CHweb,James,Flynn,James.Flynn@example.com,Hanoi,2024-04-12,DailySales_20241204_1003.csv
TC13769,4x6 Product E Melbourne,PA286,2,5.2,CHweb,Neida,Tillotson,Neida.Tillotson@example.com,Melbourne,2024-04-12,DailySales_20241204_1003.csv
TC13770,6x9 Product D Surat,PA1574,5,10.5,CHweb,Jessica,Martinez,Jessica.Martinez@example.com,Surat,2024-04-12,DailySales_20241204_1003.csv
TC13771,6x9 Product E Nagoya,PA1587,3,11.7,CHin-store,James,Truocchio,James.Truocchio@example.com,Nagoya,2024-04-12,DailySales_20241204_1003.csv
TC13772,4.25x6 Product B Ulaanbaatar,PA462,5,7.5,CHmobile app,Chris,Stokes,Chris.Stokes@example.com,Ulaanbaatar,2024-04-12,DailySales_20241204_1003.csv
TC13773,4x6 Product C Wuhan,PA167,5,9.5,CHmobile app,Leroy,Young,Leroy.Young@example.com,Wuhan,2024-04-12,DailySales_20241204_1003.csv
TC13774,6x11 Product B Seoul,PA1741,5,11.0,CHin-store,Austin,Clark,Austin.Clark@example.com,Seoul,2024-04-12,DailySales_20241204_1003.csv
TC13775,5.5x8.5 Product A Nagoya,PA993,6,22.200000000000003,CHweb,Pat,Bailey,Pat.Bailey@example.com,Nagoya,2024-04-12,DailySales_20241204_1003.csv
TC13776,5.5x8.5 Product D Daegu,PA1216,3,12.3,CHin-store,Richard,Cooper,Richard.Cooper@example.com,Daegu,2024-04-12,DailySales_20241204_1003.csv
TC13777,4.25x6 Product C Kolkata,PA514,5,15.5,CHweb,Maggie,Grace,Maggie.Grace@example.com,Kolkata,2024-04-12,DailySales_20241204_1003.csv
TC13778,5.5x8.5 Product A Guangzhou,PA1023,4,6.0,CHweb,Jennifer,Harris,Jennifer.Harris@example.com,Guangzhou,2024-04-12,DailySales_20241204_1003.csv
TC13779,6x9 Product B Saitama,PA1396,1,4.2,CHweb,Jennifer,Tietjen,Jennifer.Tietjen@example.com,Saitama,2024-04-12,DailySales_20241204_1003.csv
TC13780,4.25x6 Product B Lahore,PA454,2,8.2,CHweb,Roseanne,Finchum,Roseanne.Finchum@example.com,Lahore,2024-04-12,DailySales_20241204_1003.csv
TC13781,4.25x6 Product E Sendai,PA602,6,10.8,CHweb,Mary,Prokop,Mary.Prokop@example.com,Sendai,2024-04-12,DailySales_20241204_1003.csv
TC13782,4x6 Product D Chiba,PA209,6,9.0,CHweb,Jonathan,Tharrington,Jonathan.Tharrington@example.com,Chiba,2024-04-12,DailySales_20241204_1003.csv
TC13783,5x7 Product C Sendai,PA800,5,13.0,CHmobile app,Tracy,Brock,Tracy.Brock@example.com,Sendai,2024-04-12,DailySales_20241204_1003.csv
TC13784,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHmobile app,Jeanne,Feucht,Jeanne.Feucht@example.com,Colombo,2024-04-12,DailySales_20241204_1003.csv
TC13785,4x6 Product C Chongqing,PA168,1,2.9,CHweb,Elaine,Hamlett,Elaine.Hamlett@example.com,Chongqing,2024-04-12,DailySales_20241204_1003.csv
TC13786,4.25x6 Product C Lahore,PA520,5,7.5,CHweb,Frances,Holland,Frances.Holland@example.com,Lahore,2024-04-12,DailySales_20241204_1003.csv
TC13787,4.25x6 Product D Islamabad,PA587,4,16.4,CHmobile app,Anne,Morgan,Anne.Morgan@example.com,Islamabad,2024-04-12,DailySales_20241204_1003.csv
TC13788,4x6 Product E Kathmandu,PA326,2,3.8,CHmobile app,Bonnie,Hurley,Bonnie.Hurley@example.com,Kathmandu,2024-04-12,DailySales_20241204_1003.csv
TC13789,5x7 Product C Melbourne,PA814,5,14.5,CHmobile app,Robert,Engler,Robert.Engler@example.com,Melbourne,2024-04-12,DailySales_20241204_1003.csv
TC13790,5.5x8.5 Product D Surat,PA1244,5,15.5,CHin-store,Michael,Peragine,Michael.Peragine@example.com,Surat,2024-04-12,DailySales_20241204_1003.csv
TC13791,6x9 Product C Nagoya,PA1455,4,14.4,CHweb,James,Garvin,James.Garvin@example.com,Nagoya,2024-04-12,DailySales_20241204_1003.csv
TC13792,5x7 Product D Phnom Penh,PA922,3,8.399999999999999,CHin-store,Mark,Campbell,Mark.Campbell@example.com,Phnom Penh,2024-04-12,DailySales_20241204_1003.csv
TC13793,6x11 Product A Darwin,PA1670,5,7.5,CHmobile app,Kevin,Caster,Kevin.Caster@example.com,Darwin,2024-04-12,DailySales_20241204_1003.csv
TC13794,6x11 Product A Manila,PA1694,4,14.4,CHweb,Barbara,Allen,Barbara.Allen@example.com,Manila,2024-04-12,DailySales_20241204_1003.csv
TC13795,6x11 Product A Saitama,PA1660,1,3.0,CHmobile app,Mary,Doss,Mary.Doss@example.com,Saitama,2024-04-12,DailySales_20241204_1003.csv
TC13796,6x9 Product C Karachi,PA1509,4,14.0,CHweb,Alan,Hammond,Alan.Hammond@example.com,Karachi,2024-04-12,DailySales_20241204_1003.csv
TC13797,5.5x8.5 Product E Shenzhen,PA1286,2,3.6,CHin-store,Jason,David,Jason.David@example.com,Shenzhen,2024-04-12,DailySales_20241204_1003.csv
TC13798,4x6 Product B Chengdu,PA100,4,6.8,CHmobile app,Joanna,Turney,Joanna.Turney@example.com,Chengdu,2024-04-12,DailySales_20241204_1003.csv
TC13799,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHmobile app,Gregory,Carson,Gregory.Carson@example.com,Dhaka,2024-04-12,DailySales_20241204_1003.csv
TC13800,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHin-store,Monroe,Lindsey,Monroe.Lindsey@example.com,Karachi,2024-04-12,DailySales_20241204_1003.csv
TC13801,5x7 Product B Sydney,PA750,1,3.1,CHin-store,Jennifer,Goode,Jennifer.Goode@example.com,Sydney,2024-04-12,DailySales_20241204_1003.csv
TC13802,4.25x6 Product A Beijing,PA360,1,4.4,CHin-store,Melissa,Moore,Melissa.Moore@example.com,Beijing,2024-04-12,DailySales_20241204_1003.csv
TC13803,4x6 Product D Karachi,PA255,1,2.7,CHmobile app,Doris,Crum,Doris.Crum@example.com,Karachi,2024-04-12,DailySales_20241204_1003.csv
TC13804,5x7 Product E Busan,PA950,2,7.6,CHmobile app,Keisha,Mink,Keisha.Mink@example.com,Busan,2024-04-12,DailySales_20241204_1003.csv
TC13805,4x6 Product D Kuala Lumpur,PA241,6,25.8,CHmobile app,David,Cox,David.Cox@example.com,Kuala Lumpur,2024-04-12,DailySales_20241204_1003.csv
TC13806,4x6 Product E Shanghai,PA295,2,5.4,CHin-store,Guy,Wilda,Guy.Wilda@example.com,Shanghai,2024-04-12,DailySales_20241204_1003.csv
TC13807,4.25x6 Product A Busan,PA356,5,16.0,CHmobile app,Shirley,Bailey,Shirley.Bailey@example.com,Busan,2024-04-12,DailySales_20241204_1003.csv
TC13808,4x6 Product E Dhaka,PA324,4,16.8,CHweb,Nora,Henderson,Nora.Henderson@example.com,Dhaka,2024-04-12,DailySales_20241204_1003.csv
TC13809,6x9 Product A Nagoya,PA1323,5,10.0,CHweb,Larry,Sanborn,Larry.Sanborn@example.com,Nagoya,2024-04-12,DailySales_20241204_1003.csv
TC13810,4.25x6 Product C Yangon,PA523,4,7.2,CHweb,Pennie,Hendrix,Pennie.Hendrix@example.com,Yangon,2024-04-12,DailySales_20241204_1003.csv
TC13811,5x7 Product B Adelaide,PA743,2,4.6,CHweb,Justin,Oakes,Justin.Oakes@example.com,Adelaide,2024-04-12,DailySales_20241204_1003.csv
TC13812,5x7 Product E Incheon,PA951,1,3.5,CHweb,Lori,Toodle,Lori.Toodle@example.com,Incheon,2024-04-12,DailySales_20241204_1003.csv
TC13813,6x9 Product B Busan,PA1412,4,15.2,CHmobile app,Denise,Headrick,Denise.Headrick@example.com,Busan,2024-04-12,DailySales_20241204_1003.csv
TC13814,4x6 Product A Chiba,PA11,5,17.0,CHin-store,Jessica,Carson,Jessica.Carson@example.com,Chiba,2024-04-12,DailySales_20241204_1003.csv
TC13815,5.5x8.5 Product C Phnom Penh,PA1186,1,3.5,CHweb,Tim,Pimentel,Tim.Pimentel@example.com,Phnom Penh,2024-04-12,DailySales_20241204_1003.csv
TC13816,6x9 Product B Canberra,PA1405,3,8.7,CHmobile app,James,Shipley,James.Shipley@example.com,Canberra,2024-04-12,DailySales_20241204_1003.csv
TC13817,5x7 Product D Chengdu,PA892,5,22.0,CHmobile app,Tommy,Grimes,Tommy.Grimes@example.com,Chengdu,2024-04-12,DailySales_20241204_1003.csv
TC13818,5.5x8.5 Product B Tianjin,PA1093,6,22.8,CHmobile app,Stephen,Gallegos,Stephen.Gallegos@example.com,Tianjin,2024-04-12,DailySales_20241204_1003.csv
TC13819,5.5x8.5 Product C Sapporo,PA1126,2,8.6,CHweb,Lee,Teasley,Lee.Teasley@example.com,Sapporo,2024-04-12,DailySales_20241204_1003.csv
TC13820,5x7 Product C Okayama,PA807,4,17.6,CHweb,Kenneth,Young,Kenneth.Young@example.com,Okayama,2024-04-12,DailySales_20241204_1003.csv
TC13821,4.25x6 Product A Okayama,PA345,5,11.5,CHin-store,Anne,Ali,Anne.Ali@example.com,Okayama,2024-04-12,DailySales_20241204_1003.csv
TC13822,6x11 Product D Beijing,PA1878,3,9.6,CHin-store,Wayne,Sampson,Wayne.Sampson@example.com,Beijing,2024-04-12,DailySales_20241204_1003.csv
TC13823,6x11 Product E Tokyo,PA1915,2,5.4,CHweb,Martin,Perrodin,Martin.Perrodin@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13824,4x6 Product D Ulaanbaatar,PA264,2,6.4,CHmobile app,Winnifred,Quintanilla,Winnifred.Quintanilla@example.com,Ulaanbaatar,2024-04-12,DailySales_20241204_1003.csv
TC13825,5x7 Product D Brisbane,PA876,6,17.4,CHin-store,Alan,Men,Alan.Men@example.com,Brisbane,2024-04-12,DailySales_20241204_1003.csv
TC13826,6x9 Product A Shanghai,PA1351,4,10.8,CHmobile app,John,Son,John.Son@example.com,Shanghai,2024-04-12,DailySales_20241204_1003.csv
TC13827,4x6 Product C Guangzhou,PA165,1,3.3,CHmobile app,Michael,Tillotson,Michael.Tillotson@example.com,Guangzhou,2024-04-12,DailySales_20241204_1003.csv
TC13828,6x9 Product B Dhaka,PA1446,5,19.0,CHweb,Cleo,Dove,Cleo.Dove@example.com,Dhaka,2024-04-12,DailySales_20241204_1003.csv
TC13829,4x6 Product B Fukuoka,PA71,6,24.0,CHmobile app,Susan,Mirabal,Susan.Mirabal@example.com,Fukuoka,2024-04-12,DailySales_20241204_1003.csv
TC13830,4x6 Product D Chongqing,PA234,1,3.9,CHmobile app,Susan,Truman,Susan.Truman@example.com,Chongqing,2024-04-12,DailySales_20241204_1003.csv
TC13831,6x11 Product A Brisbane,PA1668,6,21.0,CHmobile app,Daniel,Kintzer,Daniel.Kintzer@example.com,Brisbane,2024-04-12,DailySales_20241204_1003.csv
TC13832,4x6 Product D Perth,PA221,4,10.8,CHmobile app,Robert,Traylor,Robert.Traylor@example.com,Perth,2024-04-12,DailySales_20241204_1003.csv
TC13833,5x7 Product D Jakarta,PA900,5,15.0,CHin-store,August,Taylor,August.Taylor@example.com,Jakarta,2024-04-12,DailySales_20241204_1003.csv
TC13834,6x11 Product E Daegu,PA1942,2,5.4,CHmobile app,Emily,Rollins,Emily.Rollins@example.com,Daegu,2024-04-12,DailySales_20241204_1003.csv
TC13835,5x7 Product C Saitama,PA802,3,7.800000000000001,CHweb,Kim,Magallon,Kim.Magallon@example.com,Saitama,2024-04-12,DailySales_20241204_1003.csv
TC13836,6x11 Product B Sydney,PA1740,2,4.8,CHweb,Randall,Fitzgerald,Randall.Fitzgerald@example.com,Sydney,2024-04-12,DailySales_20241204_1003.csv
TC13837,5.5x8.5 Product C Tokyo,PA1123,4,14.4,CHweb,Tommy,Ruffner,Tommy.Ruffner@example.com,Tokyo,2024-04-12,DailySales_20241204_1003.csv
TC13838,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHweb,James,Oleary,James.Oleary@example.com,Shenzhen,2024-04-12,DailySales_20241204_1003.csv
TC13839,4.25x6 Product C Busan,PA488,5,21.5,CHweb,Donald,Adams,Donald.Adams@example.com,Busan,2024-04-12,DailySales_20241204_1003.csv
TC13840,6x11 Product D Kathmandu,PA1910,2,4.0,CHweb,Guy,Silva,Guy.Silva@example.com,Kathmandu,2024-04-12,DailySales_20241204_1003.csv
TC13841,6x11 Product A Sagamihara,PA1664,5,17.5,CHweb,Bernice,Childers,Bernice.Childers@example.com,Sagamihara,2024-04-12,DailySales_20241204_1003.csv
TC13842,6x9 Product D Kobe,PA1524,1,2.5,CHmobile app,Tod,Flinn,Tod.Flinn@example.com,Kobe,2024-04-12,DailySales_20241204_1003.csv
TC13843,4.25x6 Product B Nagoya,PA399,5,22.0,CHmobile app,Patrick,Barb,Patrick.Barb@example.com,Nagoya,2024-04-12,DailySales_20241204_1003.csv
TC13844,4x6 Product B Incheon,PA93,3,5.4,CHin-store,Bernie,Wolf,Bernie.Wolf@example.com,Incheon,2024-04-12,DailySales_20241204_1003.csv
TC13845,6x9 Product C Guangzhou,PA1485,2,8.6,CHmobile app,Drew,Isbell,Drew.Isbell@example.com,Guangzhou,2024-04-12,DailySales_20241204_1003.csv
TC13846,4.25x6 Product B Kaohsiung,PA436,5,8.0,CHin-store,Willard,Carson,Willard.Carson@example.com,Kaohsiung,2024-04-12,DailySales_20241204_1003.csv
TC13847,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHmobile app,Robert,Dubicki,Robert.Dubicki@example.com,Kitakyushu,2024-04-12,DailySales_20241204_1003.csv
TC13848,5x7 Product A Sendai,PA668,4,14.4,CHmobile app,Maria,Farish,Maria.Farish@example.com,Sendai,2024-04-12,DailySales_20241204_1003.csv
TC13849,5x7 Product C Phnom Penh,PA856,3,6.0,CHweb,Tara,Perez,Tara.Perez@example.com,Phnom Penh,2024-04-12,DailySales_20241204_1003.csv
TC13850,5.5x8.5 Product E Canberra,PA1273,6,26.4,CHmobile app,Amy,Brock,Amy.Brock@example.com,Canberra,2024-04-12,DailySales_20241204_1003.csv
TC13851,4x6 Product C Mumbai,PA180,6,10.2,CHweb,Patricia,Shaw,Patricia.Shaw@example.com,Mumbai,2024-04-12,DailySales_20241204_1003.csv
TC13852,4x6 Product A Tianjin,PA37,4,6.4,CHweb,Heather,Stewart,Heather.Stewart@example.com,Tianjin,2024-04-12,DailySales_20241204_1003.csv
TC13853,4x6 Product A Fukuoka,PA5,1,2.1,CHin-store,Carmen,Moore,Carmen.Moore@example.com,Fukuoka,2024-04-12,DailySales_20241204_1003.csv
