Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC16339,4.25x6 Product C Tokyo,PA463,1,2.2,CHin-store,Consuelo,Guymon,Consuelo.Guymon@example.com,Tokyo,2024-04-20,DailySales_20242004_1003.csv
TC16340,5x7 Product C Chongqing,PA828,2,3.8,CHmobile app,Bessie,Lopez,Bessie.Lopez@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16341,5.5x8.5 Product B Taipei,PA1095,2,5.4,CHmobile app,Eric,Stahly,Eric.Stahly@example.com,Taipei,2024-04-20,DailySales_20242004_1003.csv
TC16342,6x11 Product D Naha,PA1864,3,12.6,CHmobile app,Peter,Demars,Peter.Demars@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
TC16343,6x11 Product C Ahmedabad,PA1836,5,17.0,CHweb,Heather,Lynch,Heather.Lynch@example.com,Ahmedabad,2024-04-20,DailySales_20242004_1003.csv
TC16344,5.5x8.5 Product E Kaohsiung,PA1294,4,12.8,CHweb,Sidney,Davenport,Sidney.Davenport@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16345,4x6 Product B Yangon,PA127,3,5.699999999999999,CHmobile app,Joseph,Johnson,Joseph.Johnson@example.com,Yangon,2024-04-20,DailySales_20242004_1003.csv
TC16346,5.5x8.5 Product B Islamabad,PA1115,6,9.6,CHmobile app,Tami,Brown,Tami.Brown@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16347,5.5x8.5 Product B Singapore,PA1103,4,14.4,CHmobile app,Andre,Clay,Andre.Clay@example.com,Singapore,2024-04-20,DailySales_20242004_1003.csv
TC16348,4x6 Product E Kaohsiung,PA304,5,14.0,CHmobile app,Federico,Gordon,Federico.Gordon@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16349,5x7 Product E Wuhan,PA959,4,9.2,CHweb,Danna,Ferguson,Danna.Ferguson@example.com,Wuhan,2024-04-20,DailySales_20242004_1003.csv
TC16350,4x6 Product E Kyoto,PA271,1,2.9,CHweb,Lori,Tidwell,Lori.Tidwell@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16351,6x9 Product A Melbourne,PA1342,1,1.6,CHin-store,Glen,Castaneda,Glen.Castaneda@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16352,5x7 Product D Hong Kong,PA896,4,8.4,CHmobile app,Karen,Poppel,Karen.Poppel@example.com,Hong Kong,2024-04-20,DailySales_20242004_1003.csv
TC16353,4x6 Product D Mumbai,PA246,4,15.6,CHin-store,Barbara,Stockwell,Barbara.Stockwell@example.com,Mumbai,2024-04-20,DailySales_20242004_1003.csv
TC16354,6x9 Product A Kuala Lumpur,PA1363,1,3.5,CHin-store,Marjorie,Burnett,Marjorie.Burnett@example.com,Kuala Lumpur,2024-04-20,DailySales_20242004_1003.csv
TC16355,4x6 Product A Kawasaki,PA13,5,15.0,CHin-store,Mary,Pitts,Mary.Pitts@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16356,5.5x8.5 Product B Brisbane,PA1074,6,9.0,CHweb,David,Phillips,David.Phillips@example.com,Brisbane,2024-04-20,DailySales_20242004_1003.csv
TC16357,6x11 Product E Kitakyushu,PA1926,4,6.4,CHweb,Everett,Christian,Everett.Christian@example.com,Kitakyushu,2024-04-20,DailySales_20242004_1003.csv
TC16358,4x6 Product A Kawasaki,PA13,5,15.0,CHmobile app,Rodney,Speidel,Rodney.Speidel@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16359,5x7 Product D Dhaka,PA918,5,18.5,CHmobile app,Laura,Simpson,Laura.Simpson@example.com,Dhaka,2024-04-20,DailySales_20242004_1003.csv
TC16360,4x6 Product B Nagoya,PA69,6,26.4,CHmobile app,Martin,Flynn,Martin.Flynn@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16361,4x6 Product A Delhi,PA49,6,17.4,CHweb,Matthew,Harris,Matthew.Harris@example.com,Delhi,2024-04-20,DailySales_20242004_1003.csv
TC16362,4.25x6 Product A Hanoi,PA375,3,12.6,CHmobile app,Susan,Johnson,Susan.Johnson@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16363,6x9 Product B Kawasaki,PA1399,2,8.6,CHmobile app,James,Goss,James.Goss@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16364,5.5x8.5 Product E Mumbai,PA1302,4,8.0,CHmobile app,Jeff,Sherrod,Jeff.Sherrod@example.com,Mumbai,2024-04-20,DailySales_20242004_1003.csv
TC16365,4x6 Product D Singapore,PA245,5,17.5,CHmobile app,John,Mercier,John.Mercier@example.com,Singapore,2024-04-20,DailySales_20242004_1003.csv
TC16366,6x11 Product C Lahore,PA1840,1,1.8,CHmobile app,Amy,Stockwell,Amy.Stockwell@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16367,6x9 Product B Sydney,PA1410,2,8.6,CHweb,Vincent,Anselm,Vincent.Anselm@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16368,5.5x8.5 Product A Sapporo,PA994,5,10.0,CHweb,Cheryl,Shell,Cheryl.Shell@example.com,Sapporo,2024-04-20,DailySales_20242004_1003.csv
TC16369,6x9 Product A Surat,PA1376,1,3.0,CHmobile app,Anthony,Teasley,Anthony.Teasley@example.com,Surat,2024-04-20,DailySales_20242004_1003.csv
TC16370,5.5x8.5 Product B Brisbane,PA1074,2,3.0,CHmobile app,Elsa,Watson,Elsa.Watson@example.com,Brisbane,2024-04-20,DailySales_20242004_1003.csv
TC16371,5x7 Product C Kitakyushu,PA804,1,3.9,CHweb,Timothy,Robbins,Timothy.Robbins@example.com,Kitakyushu,2024-04-20,DailySales_20242004_1003.csv
TC16372,6x11 Product D Brisbane,PA1866,1,1.5,CHmobile app,Lynn,Klotz,Lynn.Klotz@example.com,Brisbane,2024-04-20,DailySales_20242004_1003.csv
TC16373,6x11 Product D Phnom Penh,PA1912,5,10.0,CHin-store,Janice,Beasley,Janice.Beasley@example.com,Phnom Penh,2024-04-20,DailySales_20242004_1003.csv
TC16374,5x7 Product A Okayama,PA675,3,8.399999999999999,CHweb,Kim,Shaw,Kim.Shaw@example.com,Okayama,2024-04-20,DailySales_20242004_1003.csv
TC16375,4.25x6 Product B Bangkok,PA437,3,5.4,CHmobile app,Anthony,Gordon,Anthony.Gordon@example.com,Bangkok,2024-04-20,DailySales_20242004_1003.csv
TC16376,6x11 Product E Busan,PA1940,2,7.8,CHweb,Isabel,Dingler,Isabel.Dingler@example.com,Busan,2024-04-20,DailySales_20242004_1003.csv
TC16377,4.25x6 Product A Kathmandu,PA392,2,3.2,CHin-store,Tommy,Kou,Tommy.Kou@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16378,6x11 Product A Colombo,PA1713,5,19.0,CHmobile app,Elizabeth,Carpenter,Elizabeth.Carpenter@example.com,Colombo,2024-04-20,DailySales_20242004_1003.csv
TC16379,6x11 Product C Melbourne,PA1804,1,1.8,CHin-store,Trina,Boyd,Trina.Boyd@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16380,6x9 Product B Hyderabad,PA1437,1,2.4,CHin-store,Stephanie,Jaramillo,Stephanie.Jaramillo@example.com,Hyderabad,2024-04-20,DailySales_20242004_1003.csv
TC16381,4.25x6 Product B Vientiane,PA461,5,20.0,CHmobile app,Victor,Askins,Victor.Askins@example.com,Vientiane,2024-04-20,DailySales_20242004_1003.csv
TC16382,4.25x6 Product D Sydney,PA552,1,2.8,CHmobile app,Nancy,Grossman,Nancy.Grossman@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16383,6x9 Product C Dalian,PA1481,1,4.2,CHweb,Francis,Lindner,Francis.Lindner@example.com,Dalian,2024-04-20,DailySales_20242004_1003.csv
TC16384,4.25x6 Product C Hong Kong,PA500,2,4.6,CHweb,Troy,Champagne,Troy.Champagne@example.com,Hong Kong,2024-04-20,DailySales_20242004_1003.csv
TC16385,4x6 Product E Melbourne,PA286,3,7.800000000000001,CHweb,Bonnie,Fountain,Bonnie.Fountain@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16386,6x9 Product B Tianjin,PA1423,5,21.5,CHin-store,Neida,Booth,Neida.Booth@example.com,Tianjin,2024-04-20,DailySales_20242004_1003.csv
TC16387,5x7 Product A Bangalore,PA710,5,12.5,CHmobile app,Karen,Kou,Karen.Kou@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16388,5.5x8.5 Product B Kawasaki,PA1069,6,25.8,CHweb,Oscar,Brock,Oscar.Brock@example.com,Kawasaki,2024-04-20,DailySales_20242004_1003.csv
TC16389,5x7 Product A Melbourne,PA682,4,11.6,CHmobile app,Trina,Briscoe,Trina.Briscoe@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16390,6x11 Product A Melbourne,PA1672,3,5.4,CHweb,Frank,Reveal,Frank.Reveal@example.com,Melbourne,2024-04-20,DailySales_20242004_1003.csv
TC16391,4.25x6 Product E Incheon,PA621,1,2.4,CHweb,Wesley,Moreno,Wesley.Moreno@example.com,Incheon,2024-04-20,DailySales_20242004_1003.csv
TC16392,4.25x6 Product C Kathmandu,PA524,5,21.5,CHweb,Heather,Hurt,Heather.Hurt@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16393,6x11 Product E Kobe,PA1920,3,13.2,CHweb,Cassie,Rapp,Cassie.Rapp@example.com,Kobe,2024-04-20,DailySales_20242004_1003.csv
TC16394,6x9 Product B Ahmedabad,PA1440,2,6.4,CHmobile app,Myron,Jimenez,Myron.Jimenez@example.com,Ahmedabad,2024-04-20,DailySales_20242004_1003.csv
TC16395,4x6 Product A Islamabad,PA59,6,21.0,CHmobile app,Madeline,Grogan,Madeline.Grogan@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16396,6x9 Product A Sendai,PA1328,4,13.2,CHin-store,Denise,Facundo,Denise.Facundo@example.com,Sendai,2024-04-20,DailySales_20242004_1003.csv
TC16397,5x7 Product E Osaka,PA926,6,9.0,CHweb,Saundra,Waring,Saundra.Waring@example.com,Osaka,2024-04-20,DailySales_20242004_1003.csv
TC16398,4.25x6 Product D Nagoya,PA531,5,8.5,CHin-store,Lonnie,Wright,Lonnie.Wright@example.com,Nagoya,2024-04-20,DailySales_20242004_1003.csv
TC16399,6x9 Product B Ahmedabad,PA1440,2,6.4,CHmobile app,Jessie,Paige,Jessie.Paige@example.com,Ahmedabad,2024-04-20,DailySales_20242004_1003.csv
TC16400,6x11 Product C Mumbai,PA1830,3,10.5,CHweb,Leonard,Haskins,Leonard.Haskins@example.com,Mumbai,2024-04-20,DailySales_20242004_1003.csv
TC16401,4x6 Product C Taipei,PA171,3,12.6,CHmobile app,Tracy,King,Tracy.King@example.com,Taipei,2024-04-20,DailySales_20242004_1003.csv
TC16402,5.5x8.5 Product E Manila,PA1298,1,4.1,CHmobile app,Sharlene,Nobles,Sharlene.Nobles@example.com,Manila,2024-04-20,DailySales_20242004_1003.csv
TC16403,6x9 Product A Pune,PA1375,6,22.200000000000003,CHmobile app,Deborah,Burnett,Deborah.Burnett@example.com,Pune,2024-04-20,DailySales_20242004_1003.csv
TC16404,4.25x6 Product B Ulaanbaatar,PA462,1,1.5,CHweb,Diana,Caster,Diana.Caster@example.com,Ulaanbaatar,2024-04-20,DailySales_20242004_1003.csv
TC16405,6x11 Product C Mumbai,PA1830,2,7.0,CHmobile app,Siu,Langham,Siu.Langham@example.com,Mumbai,2024-04-20,DailySales_20242004_1003.csv
TC16406,4x6 Product C Chongqing,PA168,2,5.8,CHweb,Shawn,Dunagan,Shawn.Dunagan@example.com,Chongqing,2024-04-20,DailySales_20242004_1003.csv
TC16407,6x11 Product E Seoul,PA1939,5,8.0,CHweb,Dolores,Munoz,Dolores.Munoz@example.com,Seoul,2024-04-20,DailySales_20242004_1003.csv
TC16408,6x9 Product E Pune,PA1639,1,4.0,CHmobile app,Marjorie,Silver,Marjorie.Silver@example.com,Pune,2024-04-20,DailySales_20242004_1003.csv
TC16409,6x11 Product B Perth,PA1739,6,18.6,CHweb,Jason,Miranda,Jason.Miranda@example.com,Perth,2024-04-20,DailySales_20242004_1003.csv
TC16410,5.5x8.5 Product A Daegu,PA1018,1,3.4,CHmobile app,Holly,Scott,Holly.Scott@example.com,Daegu,2024-04-20,DailySales_20242004_1003.csv
TC16411,6x9 Product E Osaka,PA1586,5,16.0,CHweb,Rogelio,Foley,Rogelio.Foley@example.com,Osaka,2024-04-20,DailySales_20242004_1003.csv
TC16412,6x9 Product E Islamabad,PA1643,5,21.0,CHmobile app,Richard,Winston,Richard.Winston@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16413,6x11 Product A Kuala Lumpur,PA1693,5,18.5,CHmobile app,Jared,Lynch,Jared.Lynch@example.com,Kuala Lumpur,2024-04-20,DailySales_20242004_1003.csv
TC16414,4.25x6 Product D Darwin,PA548,6,13.2,CHmobile app,Collin,Beal,Collin.Beal@example.com,Darwin,2024-04-20,DailySales_20242004_1003.csv
TC16415,4x6 Product A Wuhan,PA35,1,2.3,CHmobile app,Lance,Dean,Lance.Dean@example.com,Wuhan,2024-04-20,DailySales_20242004_1003.csv
TC16416,4.25x6 Product C Bangkok,PA503,3,6.0,CHmobile app,Bobby,Schulz,Bobby.Schulz@example.com,Bangkok,2024-04-20,DailySales_20242004_1003.csv
TC16417,4.25x6 Product C Sydney,PA486,3,6.9,CHmobile app,Robyn,Perez,Robyn.Perez@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16418,6x9 Product E Pune,PA1639,6,24.0,CHmobile app,Julia,Newsome,Julia.Newsome@example.com,Pune,2024-04-20,DailySales_20242004_1003.csv
TC16419,6x9 Product A Naha,PA1336,3,6.6000000000000005,CHweb,Daniel,Phillips,Daniel.Phillips@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
TC16420,6x9 Product A Hong Kong,PA1358,5,19.0,CHweb,Joselyn,Conner,Joselyn.Conner@example.com,Hong Kong,2024-04-20,DailySales_20242004_1003.csv
TC16421,6x9 Product D Lahore,PA1576,1,4.2,CHmobile app,Deborah,Hains,Deborah.Hains@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16422,5.5x8.5 Product D Bangkok,PA1229,2,3.4,CHweb,Gene,Drake,Gene.Drake@example.com,Bangkok,2024-04-20,DailySales_20242004_1003.csv
TC16423,5x7 Product D Naha,PA874,4,14.8,CHweb,Zoe,Waddle,Zoe.Waddle@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
TC16424,4.25x6 Product C Hanoi,PA507,3,5.699999999999999,CHin-store,Cleo,Hawk,Cleo.Hawk@example.com,Hanoi,2024-04-20,DailySales_20242004_1003.csv
TC16425,5.5x8.5 Product B Bangalore,PA1106,2,7.4,CHmobile app,Abigail,Christian,Abigail.Christian@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16426,4.25x6 Product C Jakarta,PA504,3,12.3,CHin-store,Pat,Padilla,Pat.Padilla@example.com,Jakarta,2024-04-20,DailySales_20242004_1003.csv
TC16427,5.5x8.5 Product D Shanghai,PA1219,3,7.199999999999999,CHmobile app,James,Ragusano,James.Ragusano@example.com,Shanghai,2024-04-20,DailySales_20242004_1003.csv
TC16428,6x11 Product A Canberra,PA1669,5,22.0,CHweb,Tammy,Grossman,Tammy.Grossman@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
TC16429,6x9 Product E Bangalore,PA1634,3,6.9,CHmobile app,Rosa,Sichler,Rosa.Sichler@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16430,5.5x8.5 Product C Tokyo,PA1123,4,14.4,CHmobile app,Casandra,Laughlin,Casandra.Laughlin@example.com,Tokyo,2024-04-20,DailySales_20242004_1003.csv
TC16431,4x6 Product B Kaohsiung,PA106,5,14.5,CHmobile app,Vincent,Lopez,Vincent.Lopez@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16432,6x11 Product E Kyoto,PA1921,5,8.0,CHmobile app,Michael,Morgan,Michael.Morgan@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16433,4x6 Product D Beijing,PA228,4,15.2,CHweb,Kristin,Rizzo,Kristin.Rizzo@example.com,Beijing,2024-04-20,DailySales_20242004_1003.csv
TC16434,6x11 Product A Adelaide,PA1667,3,10.2,CHmobile app,Dwayne,Jansen,Dwayne.Jansen@example.com,Adelaide,2024-04-20,DailySales_20242004_1003.csv
TC16435,4x6 Product D Kathmandu,PA260,6,16.799999999999997,CHin-store,Karen,Villicana,Karen.Villicana@example.com,Kathmandu,2024-04-20,DailySales_20242004_1003.csv
TC16436,6x9 Product C Brisbane,PA1470,1,3.3,CHmobile app,Jeff,Mcmillan,Jeff.Mcmillan@example.com,Brisbane,2024-04-20,DailySales_20242004_1003.csv
TC16437,4x6 Product E Canberra,PA283,6,9.6,CHweb,Robert,Oswald,Robert.Oswald@example.com,Canberra,2024-04-20,DailySales_20242004_1003.csv
TC16438,6x11 Product D Sydney,PA1872,1,2.1,CHmobile app,Heather,Phaneuf,Heather.Phaneuf@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16439,4x6 Product A Darwin,PA20,3,7.199999999999999,CHweb,Elizabeth,Larson,Elizabeth.Larson@example.com,Darwin,2024-04-20,DailySales_20242004_1003.csv
TC16440,6x9 Product E Surat,PA1640,3,6.300000000000001,CHmobile app,David,Owens,David.Owens@example.com,Surat,2024-04-20,DailySales_20242004_1003.csv
TC16441,4x6 Product B Shanghai,PA97,5,20.0,CHmobile app,Zachary,Cook,Zachary.Cook@example.com,Shanghai,2024-04-20,DailySales_20242004_1003.csv
TC16442,6x9 Product E Sagamihara,PA1598,5,17.5,CHin-store,Maggie,Engler,Maggie.Engler@example.com,Sagamihara,2024-04-20,DailySales_20242004_1003.csv
TC16443,5.5x8.5 Product B Lahore,PA1114,2,6.2,CHweb,Spencer,Michels,Spencer.Michels@example.com,Lahore,2024-04-20,DailySales_20242004_1003.csv
TC16444,4.25x6 Product B Hobart,PA417,5,19.5,CHweb,Margaret,Sterling,Margaret.Sterling@example.com,Hobart,2024-04-20,DailySales_20242004_1003.csv
TC16445,4x6 Product C Tokyo,PA133,4,10.0,CHweb,Horace,Mccowan,Horace.Mccowan@example.com,Tokyo,2024-04-20,DailySales_20242004_1003.csv
TC16446,4x6 Product E Beijing,PA294,3,8.7,CHweb,Noel,Moore,Noel.Moore@example.com,Beijing,2024-04-20,DailySales_20242004_1003.csv
TC16447,6x11 Product B Colombo,PA1779,2,7.4,CHweb,Patricia,Null,Patricia.Null@example.com,Colombo,2024-04-20,DailySales_20242004_1003.csv
TC16448,4x6 Product B Sydney,PA90,5,13.0,CHweb,Theodore,Morales,Theodore.Morales@example.com,Sydney,2024-04-20,DailySales_20242004_1003.csv
TC16449,4x6 Product B Karachi,PA123,6,10.2,CHmobile app,Kasandra,Garrison,Kasandra.Garrison@example.com,Karachi,2024-04-20,DailySales_20242004_1003.csv
TC16450,5x7 Product B Kyoto,PA733,2,3.2,CHmobile app,Megan,Hawk,Megan.Hawk@example.com,Kyoto,2024-04-20,DailySales_20242004_1003.csv
TC16451,4.25x6 Product B Sapporo,PA400,1,4.0,CHweb,Marjorie,Woodward,Marjorie.Woodward@example.com,Sapporo,2024-04-20,DailySales_20242004_1003.csv
TC16452,5.5x8.5 Product A Kaohsiung,PA1030,6,23.4,CHweb,Jerri,Pope,Jerri.Pope@example.com,Kaohsiung,2024-04-20,DailySales_20242004_1003.csv
TC16453,4.25x6 Product A Colombo,PA393,4,16.0,CHweb,Marcia,Jenkins,Marcia.Jenkins@example.com,Colombo,2024-04-20,DailySales_20242004_1003.csv
TC16454,4x6 Product D Delhi,PA247,4,11.6,CHin-store,Delbert,Wilburn,Delbert.Wilburn@example.com,Delhi,2024-04-20,DailySales_20242004_1003.csv
TC16455,4.25x6 Product B Bangalore,PA446,4,13.6,CHweb,Terri,Serisky,Terri.Serisky@example.com,Bangalore,2024-04-20,DailySales_20242004_1003.csv
TC16456,6x11 Product B Delhi,PA1765,4,7.2,CHweb,Walter,Sanchez,Walter.Sanchez@example.com,Delhi,2024-04-20,DailySales_20242004_1003.csv
TC16457,5x7 Product E Karachi,PA981,6,12.0,CHweb,Jewel,Serisky,Jewel.Serisky@example.com,Karachi,2024-04-20,DailySales_20242004_1003.csv
TC16458,5.5x8.5 Product C Dhaka,PA1182,6,21.6,CHweb,Lois,Jenkins,Lois.Jenkins@example.com,Dhaka,2024-04-20,DailySales_20242004_1003.csv
TC16459,4x6 Product B Manila,PA110,4,12.0,CHweb,Robert,Lindsey,Robert.Lindsey@example.com,Manila,2024-04-20,DailySales_20242004_1003.csv
TC16460,6x9 Product A Perth,PA1343,5,10.5,CHmobile app,Mitzie,Hamilton,Mitzie.Hamilton@example.com,Perth,2024-04-20,DailySales_20242004_1003.csv
TC16461,6x9 Product A Ho Chi Minh City,PA1366,4,7.6,CHweb,Brandon,Powers,Brandon.Powers@example.com,Ho Chi Minh City,2024-04-20,DailySales_20242004_1003.csv
TC16462,4.25x6 Product C Islamabad,PA521,3,12.3,CHweb,Geoffrey,Bloodworth,Geoffrey.Bloodworth@example.com,Islamabad,2024-04-20,DailySales_20242004_1003.csv
TC16463,6x11 Product A Bangkok,PA1691,6,22.8,CHweb,Mike,Boone,Mike.Boone@example.com,Bangkok,2024-04-20,DailySales_20242004_1003.csv
TC16464,5x7 Product D Naha,PA874,4,14.8,CHweb,Frank,Hains,Frank.Hains@example.com,Naha,2024-04-20,DailySales_20242004_1003.csv
