Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1938,4.25x6 Product B Vientiane,PA461,2,8.0,CHweb,Ronald,Glover,Ronald.Glover@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC1939,6x9 Product C Osaka,PA1454,4,16.0,CHin-store,Briana,Gonzalez,Briana.Gonzalez@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC1940,5x7 Product D Bangalore,PA908,6,25.200000000000003,CHweb,Cleo,Lopez,Cleo.Lopez@example.com,Bangalore,2024-03-07,DailySales_20240703_1004.csv
TC1941,6x11 Product A Chongqing,PA1686,3,9.3,CHweb,Kasandra,Jones,Kasandra.Jones@example.com,Chongqing,2024-03-07,DailySales_20240703_1004.csv
TC1942,6x9 Product D Bangkok,PA1559,2,7.6,CHin-store,Tammy,Poppel,Tammy.Poppel@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC1943,5.5x8.5 Product E Perth,PA1277,1,3.4,CHweb,Ben,Jensen,Ben.Jensen@example.com,Perth,2024-03-07,DailySales_20240703_1004.csv
TC1944,4x6 Product A Pune,PA55,6,11.4,CHweb,William,Laughlin,William.Laughlin@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC1945,4.25x6 Product E Hong Kong,PA632,2,3.4,CHweb,Kay,Boger,Kay.Boger@example.com,Hong Kong,2024-03-07,DailySales_20240703_1004.csv
TC1946,5.5x8.5 Product E Hobart,PA1275,4,9.6,CHin-store,Brian,Flanagan,Brian.Flanagan@example.com,Hobart,2024-03-07,DailySales_20240703_1004.csv
TC1947,5x7 Product B Okayama,PA741,5,7.5,CHweb,Mary,Lima,Mary.Lima@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC1948,5.5x8.5 Product D Tokyo,PA1189,5,8.0,CHin-store,John,Bauer,John.Bauer@example.com,Tokyo,2024-03-07,DailySales_20240703_1004.csv
TC1949,5.5x8.5 Product B Sendai,PA1064,4,7.2,CHmobile app,Randell,Brannon,Randell.Brannon@example.com,Sendai,2024-03-07,DailySales_20240703_1004.csv
TC1950,5x7 Product B Seoul,PA751,3,7.199999999999999,CHmobile app,Wesley,Paige,Wesley.Paige@example.com,Seoul,2024-03-07,DailySales_20240703_1004.csv
TC1951,4x6 Product D Jakarta,PA240,3,6.0,CHmobile app,Karen,Nixon,Karen.Nixon@example.com,Jakarta,2024-03-07,DailySales_20240703_1004.csv
TC1952,4x6 Product D Bangalore,PA248,3,12.3,CHmobile app,Louis,Terrance,Louis.Terrance@example.com,Bangalore,2024-03-07,DailySales_20240703_1004.csv
TC1953,4x6 Product B Hong Kong,PA104,3,6.0,CHmobile app,Martha,Lagunas,Martha.Lagunas@example.com,Hong Kong,2024-03-07,DailySales_20240703_1004.csv
TC1954,6x9 Product A Ulaanbaatar,PA1386,4,8.0,CHmobile app,Jeanne,Bates,Jeanne.Bates@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1004.csv
TC1955,4.25x6 Product C Manila,PA506,6,18.6,CHweb,Nicole,Hubbard,Nicole.Hubbard@example.com,Manila,2024-03-07,DailySales_20240703_1004.csv
TC1956,6x9 Product A Bangkok,PA1361,4,16.8,CHmobile app,Brian,Daniel,Brian.Daniel@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC1957,6x9 Product E Tianjin,PA1621,5,10.0,CHmobile app,Lorraine,Campbell,Lorraine.Campbell@example.com,Tianjin,2024-03-07,DailySales_20240703_1004.csv
TC1958,6x9 Product D Tianjin,PA1555,1,4.4,CHweb,Luther,Gallegos,Luther.Gallegos@example.com,Tianjin,2024-03-07,DailySales_20240703_1004.csv
TC1959,6x11 Product A Brisbane,PA1668,2,7.0,CHweb,Mary,Littlejohn,Mary.Littlejohn@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC1960,5.5x8.5 Product A Naha,PA1006,3,5.4,CHweb,Vincent,Byrd,Vincent.Byrd@example.com,Naha,2024-03-07,DailySales_20240703_1004.csv
TC1961,6x9 Product D Beijing,PA1548,1,1.8,CHweb,Patricia,Lindsey,Patricia.Lindsey@example.com,Beijing,2024-03-07,DailySales_20240703_1004.csv
TC1962,6x9 Product B Seoul,PA1411,6,13.2,CHmobile app,James,Laughlin,James.Laughlin@example.com,Seoul,2024-03-07,DailySales_20240703_1004.csv
TC1963,5x7 Product C Karachi,PA849,1,2.0,CHmobile app,Joanne,Grossman,Joanne.Grossman@example.com,Karachi,2024-03-07,DailySales_20240703_1004.csv
TC1964,5.5x8.5 Product E Seoul,PA1279,3,4.5,CHmobile app,Bruce,Smith,Bruce.Smith@example.com,Seoul,2024-03-07,DailySales_20240703_1004.csv
TC1965,4.25x6 Product E Colombo,PA657,4,16.4,CHweb,Donald,Mcdermott,Donald.Mcdermott@example.com,Colombo,2024-03-07,DailySales_20240703_1004.csv
TC1966,6x9 Product C Hyderabad,PA1503,5,18.5,CHweb,Lance,Rice,Lance.Rice@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC1967,5.5x8.5 Product A Hyderabad,PA1041,6,15.0,CHweb,Lisa,Thomas,Lisa.Thomas@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC1968,6x11 Product A Beijing,PA1680,2,7.4,CHmobile app,Karen,Kessler,Karen.Kessler@example.com,Beijing,2024-03-07,DailySales_20240703_1004.csv
TC1969,4x6 Product B Sapporo,PA70,6,10.2,CHweb,Spencer,Vanhamlin,Spencer.Vanhamlin@example.com,Sapporo,2024-03-07,DailySales_20240703_1004.csv
TC1970,4.25x6 Product E Hiroshima,PA603,3,7.199999999999999,CHweb,Clara,Doss,Clara.Doss@example.com,Hiroshima,2024-03-07,DailySales_20240703_1004.csv
TC1971,5.5x8.5 Product B Kobe,PA1062,5,14.5,CHmobile app,Derek,Zinn,Derek.Zinn@example.com,Kobe,2024-03-07,DailySales_20240703_1004.csv
TC1972,5x7 Product B Kolkata,PA778,3,5.1,CHweb,Marvin,Schirmer,Marvin.Schirmer@example.com,Kolkata,2024-03-07,DailySales_20240703_1004.csv
TC1973,6x9 Product D Islamabad,PA1577,5,16.0,CHweb,Paul,Ali,Paul.Ali@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC1974,5.5x8.5 Product C Taipei,PA1161,4,9.2,CHmobile app,Rosalie,Grace,Rosalie.Grace@example.com,Taipei,2024-03-07,DailySales_20240703_1004.csv
TC1975,4x6 Product A Kawasaki,PA13,2,6.0,CHweb,Henry,Mcfarland,Henry.Mcfarland@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC1976,4.25x6 Product B Okayama,PA411,6,18.6,CHin-store,Erica,Marion,Erica.Marion@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC1977,4.25x6 Product D Pune,PA583,3,6.9,CHin-store,Patrick,Martin,Patrick.Martin@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC1978,4.25x6 Product E Karachi,PA651,2,8.4,CHmobile app,Tam,Noguera,Tam.Noguera@example.com,Karachi,2024-03-07,DailySales_20240703_1004.csv
TC1979,4.25x6 Product B Hobart,PA417,4,15.6,CHmobile app,Monique,Headrick,Monique.Headrick@example.com,Hobart,2024-03-07,DailySales_20240703_1004.csv
TC1980,5x7 Product B Dhaka,PA786,5,12.0,CHweb,Susan,Fitzgerald,Susan.Fitzgerald@example.com,Dhaka,2024-03-07,DailySales_20240703_1004.csv
TC1981,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHweb,Mary,Kendall,Mary.Kendall@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1004.csv
TC1982,6x9 Product B Melbourne,PA1408,5,14.0,CHweb,Sean,Dryden,Sean.Dryden@example.com,Melbourne,2024-03-07,DailySales_20240703_1004.csv
TC1983,6x9 Product B Chennai,PA1439,1,1.9,CHmobile app,Anna,Moreno,Anna.Moreno@example.com,Chennai,2024-03-07,DailySales_20240703_1004.csv
TC1984,5.5x8.5 Product C Kawasaki,PA1135,2,6.4,CHweb,Reuben,Russo,Reuben.Russo@example.com,Kawasaki,2024-03-07,DailySales_20240703_1004.csv
TC1985,6x11 Product A Sapporo,PA1654,2,6.2,CHin-store,Bobby,Kelso,Bobby.Kelso@example.com,Sapporo,2024-03-07,DailySales_20240703_1004.csv
TC1986,6x11 Product D Wuhan,PA1883,4,8.4,CHweb,Hobert,Anderson,Hobert.Anderson@example.com,Wuhan,2024-03-07,DailySales_20240703_1004.csv
TC1987,4.25x6 Product C Saitama,PA472,5,21.0,CHmobile app,Rodney,Hembree,Rodney.Hembree@example.com,Saitama,2024-03-07,DailySales_20240703_1004.csv
TC1988,4.25x6 Product D Yangon,PA589,2,5.8,CHweb,James,Botelho,James.Botelho@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC1989,6x9 Product E Sapporo,PA1588,5,19.5,CHmobile app,Calvin,Headrick,Calvin.Headrick@example.com,Sapporo,2024-03-07,DailySales_20240703_1004.csv
TC1990,6x11 Product A Dhaka,PA1710,1,2.6,CHmobile app,Timothy,Fleming,Timothy.Fleming@example.com,Dhaka,2024-03-07,DailySales_20240703_1004.csv
TC1991,6x9 Product C Jakarta,PA1494,4,14.8,CHin-store,Mark,Dean,Mark.Dean@example.com,Jakarta,2024-03-07,DailySales_20240703_1004.csv
TC1992,5x7 Product D Pune,PA913,3,6.300000000000001,CHweb,Lydia,Harrison,Lydia.Harrison@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC1993,6x9 Product A Surat,PA1376,4,12.0,CHmobile app,Natalie,Carson,Natalie.Carson@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC1994,6x11 Product A Hiroshima,PA1659,6,19.8,CHweb,Martin,Stahly,Martin.Stahly@example.com,Hiroshima,2024-03-07,DailySales_20240703_1004.csv
TC1995,5.5x8.5 Product C Osaka,PA1124,1,1.7,CHmobile app,Adrian,Bryant,Adrian.Bryant@example.com,Osaka,2024-03-07,DailySales_20240703_1004.csv
TC1996,6x11 Product B Kobe,PA1722,6,16.200000000000003,CHweb,Kathleen,Leavitt,Kathleen.Leavitt@example.com,Kobe,2024-03-07,DailySales_20240703_1004.csv
TC1997,5.5x8.5 Product D Sapporo,PA1192,6,17.4,CHin-store,Alfred,Kotson,Alfred.Kotson@example.com,Sapporo,2024-03-07,DailySales_20240703_1004.csv
TC1998,5x7 Product E Mumbai,PA972,4,16.4,CHweb,Bruce,Thornton,Bruce.Thornton@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC1999,5x7 Product C Hyderabad,PA843,2,3.6,CHin-store,Arthur,Acevedo,Arthur.Acevedo@example.com,Hyderabad,2024-03-07,DailySales_20240703_1004.csv
TC2000,6x9 Product A Sagamihara,PA1334,2,4.8,CHweb,Lonnie,Grant,Lonnie.Grant@example.com,Sagamihara,2024-03-07,DailySales_20240703_1004.csv
TC2001,5x7 Product A Kyoto,PA667,3,5.1,CHmobile app,Brant,Hawk,Brant.Hawk@example.com,Kyoto,2024-03-07,DailySales_20240703_1004.csv
TC2002,6x9 Product A Canberra,PA1339,5,20.0,CHmobile app,Bernardo,Gray,Bernardo.Gray@example.com,Canberra,2024-03-07,DailySales_20240703_1004.csv
TC2003,5x7 Product B Delhi,PA775,1,1.5,CHmobile app,Carmen,Mann,Carmen.Mann@example.com,Delhi,2024-03-07,DailySales_20240703_1004.csv
TC2004,6x11 Product D Kitakyushu,PA1860,6,21.6,CHmobile app,Theresa,Lindburg,Theresa.Lindburg@example.com,Kitakyushu,2024-03-07,DailySales_20240703_1004.csv
TC2005,6x11 Product E Sapporo,PA1918,2,4.0,CHmobile app,Derek,Bridges,Derek.Bridges@example.com,Sapporo,2024-03-07,DailySales_20240703_1004.csv
TC2006,5.5x8.5 Product A Mumbai,PA1038,1,3.1,CHin-store,Annie,Silverthorn,Annie.Silverthorn@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC2007,6x11 Product D Canberra,PA1867,4,8.0,CHin-store,Lee,Schnell,Lee.Schnell@example.com,Canberra,2024-03-07,DailySales_20240703_1004.csv
TC2008,5x7 Product A Hanoi,PA705,1,2.8,CHmobile app,Joseph,Asbell,Joseph.Asbell@example.com,Hanoi,2024-03-07,DailySales_20240703_1004.csv
TC2009,6x11 Product C Incheon,PA1809,5,20.0,CHin-store,Duane,Stella,Duane.Stella@example.com,Incheon,2024-03-07,DailySales_20240703_1004.csv
TC2010,6x11 Product A Brisbane,PA1668,2,7.0,CHmobile app,Lance,Pompey,Lance.Pompey@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC2011,4.25x6 Product A Surat,PA386,6,24.6,CHmobile app,Jason,Kim,Jason.Kim@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC2012,6x9 Product A Okayama,PA1335,2,5.6,CHmobile app,Duane,Glory,Duane.Glory@example.com,Okayama,2024-03-07,DailySales_20240703_1004.csv
TC2013,6x11 Product A Tianjin,PA1687,2,7.4,CHweb,Natalie,Mccowan,Natalie.Mccowan@example.com,Tianjin,2024-03-07,DailySales_20240703_1004.csv
TC2014,6x9 Product E Pune,PA1639,5,20.0,CHmobile app,Karen,Boone,Karen.Boone@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC2015,6x11 Product E Hanoi,PA1959,6,19.200000000000003,CHmobile app,Glen,Carreiro,Glen.Carreiro@example.com,Hanoi,2024-03-07,DailySales_20240703_1004.csv
TC2016,5x7 Product D Guangzhou,PA891,1,3.4,CHmobile app,Kenneth,Moore,Kenneth.Moore@example.com,Guangzhou,2024-03-07,DailySales_20240703_1004.csv
TC2017,6x9 Product C Daegu,PA1480,4,15.6,CHweb,Thelma,Grace,Thelma.Grace@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC2018,6x9 Product C Kaohsiung,PA1492,1,3.0,CHweb,Hazel,Shirilla,Hazel.Shirilla@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2019,6x11 Product B Nagoya,PA1719,5,14.5,CHmobile app,Frances,Kaelin,Frances.Kaelin@example.com,Nagoya,2024-03-07,DailySales_20240703_1004.csv
TC2020,4x6 Product B Naha,PA82,1,3.8,CHweb,Edward,Brown,Edward.Brown@example.com,Naha,2024-03-07,DailySales_20240703_1004.csv
TC2021,5.5x8.5 Product E Nagoya,PA1257,6,12.0,CHin-store,Kathleen,Massey,Kathleen.Massey@example.com,Nagoya,2024-03-07,DailySales_20240703_1004.csv
TC2022,6x11 Product A Mumbai,PA1698,1,2.9,CHmobile app,Casandra,Slevin,Casandra.Slevin@example.com,Mumbai,2024-03-07,DailySales_20240703_1004.csv
TC2023,6x9 Product D Tianjin,PA1555,3,13.2,CHin-store,Anna,Robles,Anna.Robles@example.com,Tianjin,2024-03-07,DailySales_20240703_1004.csv
TC2024,6x9 Product B Tianjin,PA1423,5,21.5,CHmobile app,David,Thompson,David.Thompson@example.com,Tianjin,2024-03-07,DailySales_20240703_1004.csv
TC2025,4x6 Product B Phnom Penh,PA130,6,19.8,CHmobile app,Sean,Moore,Sean.Moore@example.com,Phnom Penh,2024-03-07,DailySales_20240703_1004.csv
TC2026,4x6 Product C Fukuoka,PA137,2,4.2,CHin-store,Consuelo,Yingling,Consuelo.Yingling@example.com,Fukuoka,2024-03-07,DailySales_20240703_1004.csv
TC2027,4x6 Product D Saitama,PA208,6,9.6,CHweb,Marvin,Clay,Marvin.Clay@example.com,Saitama,2024-03-07,DailySales_20240703_1004.csv
TC2028,5.5x8.5 Product C Kuala Lumpur,PA1165,6,15.0,CHweb,Jason,Blair,Jason.Blair@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1004.csv
TC2029,4x6 Product C Chiba,PA143,2,5.8,CHmobile app,Andrew,Lumley,Andrew.Lumley@example.com,Chiba,2024-03-07,DailySales_20240703_1004.csv
TC2030,5x7 Product E Kyoto,PA931,4,7.2,CHmobile app,Bradley,Singleton,Bradley.Singleton@example.com,Kyoto,2024-03-07,DailySales_20240703_1004.csv
TC2031,6x11 Product A Vientiane,PA1715,3,9.0,CHmobile app,Brian,Perry,Brian.Perry@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC2032,4.25x6 Product E Kuala Lumpur,PA637,3,8.100000000000001,CHmobile app,Thelma,Gomez,Thelma.Gomez@example.com,Kuala Lumpur,2024-03-07,DailySales_20240703_1004.csv
TC2033,6x9 Product D Singapore,PA1565,3,5.4,CHin-store,Louis,Andrews,Louis.Andrews@example.com,Singapore,2024-03-07,DailySales_20240703_1004.csv
TC2034,6x9 Product A Dalian,PA1349,2,6.2,CHmobile app,Daniel,Winters,Daniel.Winters@example.com,Dalian,2024-03-07,DailySales_20240703_1004.csv
TC2035,5.5x8.5 Product D Delhi,PA1237,2,5.6,CHweb,Annie,Hefferman,Annie.Hefferman@example.com,Delhi,2024-03-07,DailySales_20240703_1004.csv
TC2036,5x7 Product E Sydney,PA948,2,5.8,CHmobile app,Peter,Perry,Peter.Perry@example.com,Sydney,2024-03-07,DailySales_20240703_1004.csv
TC2037,4x6 Product A Brisbane,PA18,1,1.8,CHin-store,Carmen,Woodward,Carmen.Woodward@example.com,Brisbane,2024-03-07,DailySales_20240703_1004.csv
TC2038,6x11 Product B Hiroshima,PA1725,5,18.5,CHmobile app,John,White,John.White@example.com,Hiroshima,2024-03-07,DailySales_20240703_1004.csv
TC2039,6x9 Product E Ulaanbaatar,PA1650,2,6.0,CHmobile app,Mary,Markham,Mary.Markham@example.com,Ulaanbaatar,2024-03-07,DailySales_20240703_1004.csv
TC2040,6x9 Product A Vientiane,PA1385,1,4.2,CHin-store,Kenneth,Clingerman,Kenneth.Clingerman@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC2041,4x6 Product D Pune,PA253,2,5.2,CHweb,Amy,Cook,Amy.Cook@example.com,Pune,2024-03-07,DailySales_20240703_1004.csv
TC2042,6x9 Product E Seoul,PA1609,4,16.4,CHmobile app,Amanda,Kerns,Amanda.Kerns@example.com,Seoul,2024-03-07,DailySales_20240703_1004.csv
TC2043,6x9 Product A Islamabad,PA1379,1,2.2,CHweb,Mark,Dupre,Mark.Dupre@example.com,Islamabad,2024-03-07,DailySales_20240703_1004.csv
TC2044,6x11 Product A Colombo,PA1713,3,11.4,CHweb,Monica,Hanson,Monica.Hanson@example.com,Colombo,2024-03-07,DailySales_20240703_1004.csv
TC2045,4.25x6 Product C Melbourne,PA484,4,16.8,CHmobile app,Dwayne,Morton,Dwayne.Morton@example.com,Melbourne,2024-03-07,DailySales_20240703_1004.csv
TC2046,4x6 Product B Shenzhen,PA98,4,9.6,CHweb,Richard,Runyan,Richard.Runyan@example.com,Shenzhen,2024-03-07,DailySales_20240703_1004.csv
TC2047,5x7 Product A Guangzhou,PA693,5,21.5,CHin-store,Robert,Caster,Robert.Caster@example.com,Guangzhou,2024-03-07,DailySales_20240703_1004.csv
TC2048,4.25x6 Product C Yangon,PA523,1,1.8,CHweb,Cynthia,Mullins,Cynthia.Mullins@example.com,Yangon,2024-03-07,DailySales_20240703_1004.csv
TC2049,6x11 Product D Daegu,PA1876,1,2.7,CHmobile app,Pat,Brown,Pat.Brown@example.com,Daegu,2024-03-07,DailySales_20240703_1004.csv
TC2050,5x7 Product A Surat,PA716,3,5.1,CHin-store,Andrew,Bullock,Andrew.Bullock@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
TC2051,6x11 Product B Hanoi,PA1761,4,8.0,CHweb,Walter,Wake,Walter.Wake@example.com,Hanoi,2024-03-07,DailySales_20240703_1004.csv
TC2052,6x9 Product C Sendai,PA1460,4,10.4,CHmobile app,Betty,Campbell,Betty.Campbell@example.com,Sendai,2024-03-07,DailySales_20240703_1004.csv
TC2053,4x6 Product A Ho Chi Minh City,PA46,1,1.9,CHweb,Audrey,Burnett,Audrey.Burnett@example.com,Ho Chi Minh City,2024-03-07,DailySales_20240703_1004.csv
TC2054,4x6 Product E Chengdu,PA298,5,16.5,CHweb,Bonnie,Schwartz,Bonnie.Schwartz@example.com,Chengdu,2024-03-07,DailySales_20240703_1004.csv
TC2055,4x6 Product C Busan,PA158,1,2.0,CHmobile app,Rigoberto,Mcmillian,Rigoberto.Mcmillian@example.com,Busan,2024-03-07,DailySales_20240703_1004.csv
TC2056,6x9 Product A Bangkok,PA1361,4,16.8,CHmobile app,Theodore,Dryden,Theodore.Dryden@example.com,Bangkok,2024-03-07,DailySales_20240703_1004.csv
TC2057,6x9 Product A Vientiane,PA1385,4,16.8,CHmobile app,Teresa,Leblanc,Teresa.Leblanc@example.com,Vientiane,2024-03-07,DailySales_20240703_1004.csv
TC2058,5.5x8.5 Product D Kaohsiung,PA1228,4,8.0,CHmobile app,Bessie,Wilson,Bessie.Wilson@example.com,Kaohsiung,2024-03-07,DailySales_20240703_1004.csv
TC2059,6x9 Product A Surat,PA1376,3,9.0,CHmobile app,Luis,Smith,Luis.Smith@example.com,Surat,2024-03-07,DailySales_20240703_1004.csv
