Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC12084,5.5x8.5 Product C Tianjin,PA1159,6,11.4,CHmobile app,Ronald,Lopez,Ronald.Lopez@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12085,4x6 Product B Guangzhou,PA99,2,5.2,CHmobile app,Myron,Peterson,Myron.Peterson@example.com,Guangzhou,2024-04-07,DailySales_20240704_1003.csv
TC12086,5x7 Product D Canberra,PA877,4,15.6,CHweb,Charles,Michaud,Charles.Michaud@example.com,Canberra,2024-04-07,DailySales_20240704_1003.csv
TC12087,4.25x6 Product E Yangon,PA655,5,16.0,CHmobile app,Evelyn,Voyer,Evelyn.Voyer@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12088,5x7 Product E Melbourne,PA946,1,3.3,CHmobile app,James,Stewart,James.Stewart@example.com,Melbourne,2024-04-07,DailySales_20240704_1003.csv
TC12089,5x7 Product E Nagoya,PA927,4,6.0,CHmobile app,Dina,Curry,Dina.Curry@example.com,Nagoya,2024-04-07,DailySales_20240704_1003.csv
TC12090,5x7 Product C Hiroshima,PA801,2,4.6,CHmobile app,Isaias,Potts,Isaias.Potts@example.com,Hiroshima,2024-04-07,DailySales_20240704_1003.csv
TC12091,6x11 Product D Okayama,PA1863,6,24.6,CHmobile app,Shawn,Enck,Shawn.Enck@example.com,Okayama,2024-04-07,DailySales_20240704_1003.csv
TC12092,4.25x6 Product B Brisbane,PA414,3,8.399999999999999,CHmobile app,Buffy,Kohler,Buffy.Kohler@example.com,Brisbane,2024-04-07,DailySales_20240704_1003.csv
TC12093,4x6 Product A Kuala Lumpur,PA43,2,4.2,CHweb,Troy,Martin,Troy.Martin@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1003.csv
TC12094,4x6 Product E Kobe,PA270,5,17.0,CHmobile app,Joyce,Darby,Joyce.Darby@example.com,Kobe,2024-04-07,DailySales_20240704_1003.csv
TC12095,5.5x8.5 Product E Pune,PA1309,2,8.2,CHin-store,Sharon,Sims,Sharon.Sims@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
TC12096,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHin-store,Bertha,Wilburn,Bertha.Wilburn@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1003.csv
TC12097,5.5x8.5 Product E Tokyo,PA1255,1,3.4,CHmobile app,Robert,Harris,Robert.Harris@example.com,Tokyo,2024-04-07,DailySales_20240704_1003.csv
TC12098,6x11 Product C Ahmedabad,PA1836,1,3.4,CHweb,Ernestina,Littlejohn,Ernestina.Littlejohn@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1003.csv
TC12099,5x7 Product B Yangon,PA787,4,10.0,CHmobile app,Lisa,Chang,Lisa.Chang@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12100,4.25x6 Product D Sapporo,PA532,4,8.8,CHmobile app,Alexandra,Ward,Alexandra.Ward@example.com,Sapporo,2024-04-07,DailySales_20240704_1003.csv
TC12101,5.5x8.5 Product E Sydney,PA1278,5,15.5,CHmobile app,Lori,Walker,Lori.Walker@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12102,5x7 Product B Beijing,PA756,6,24.6,CHweb,August,Rosselle,August.Rosselle@example.com,Beijing,2024-04-07,DailySales_20240704_1003.csv
TC12103,6x9 Product D Shenzhen,PA1550,3,9.0,CHweb,Gary,Lin,Gary.Lin@example.com,Shenzhen,2024-04-07,DailySales_20240704_1003.csv
TC12104,4.25x6 Product E Naha,PA610,3,4.5,CHweb,Robert,Wright,Robert.Wright@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12105,4.25x6 Product C Kawasaki,PA475,6,22.8,CHweb,Walter,Barnes,Walter.Barnes@example.com,Kawasaki,2024-04-07,DailySales_20240704_1003.csv
TC12106,5x7 Product A Okayama,PA675,3,8.399999999999999,CHmobile app,Jacqueline,Schepker,Jacqueline.Schepker@example.com,Okayama,2024-04-07,DailySales_20240704_1003.csv
TC12107,6x11 Product E Busan,PA1940,4,15.6,CHmobile app,Robert,Scott,Robert.Scott@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12108,5x7 Product E Sagamihara,PA938,4,14.0,CHmobile app,Vincent,Gordon,Vincent.Gordon@example.com,Sagamihara,2024-04-07,DailySales_20240704_1003.csv
TC12109,6x11 Product E Sydney,PA1938,4,8.8,CHin-store,Danielle,Cline,Danielle.Cline@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12110,4x6 Product D Bangkok,PA239,4,6.8,CHin-store,Angela,Welborn,Angela.Welborn@example.com,Bangkok,2024-04-07,DailySales_20240704_1003.csv
TC12111,4.25x6 Product D Kyoto,PA535,5,17.5,CHmobile app,Jennifer,Burlison,Jennifer.Burlison@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12112,6x11 Product C Kitakyushu,PA1794,3,12.0,CHmobile app,Leonard,Younger,Leonard.Younger@example.com,Kitakyushu,2024-04-07,DailySales_20240704_1003.csv
TC12113,5.5x8.5 Product C Sydney,PA1146,4,13.2,CHweb,Dwayne,Dupre,Dwayne.Dupre@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12114,5x7 Product E Chiba,PA935,1,2.6,CHin-store,Michael,Grimes,Michael.Grimes@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12115,5x7 Product E Taipei,PA963,6,18.0,CHmobile app,Barbara,Mize,Barbara.Mize@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12116,5.5x8.5 Product C Adelaide,PA1139,6,12.6,CHweb,Mei,Bates,Mei.Bates@example.com,Adelaide,2024-04-07,DailySales_20240704_1003.csv
TC12117,6x11 Product D Ho Chi Minh City,PA1894,4,9.6,CHin-store,Lucas,Buffalo,Lucas.Buffalo@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1003.csv
TC12118,4x6 Product D Bangalore,PA248,4,16.4,CHin-store,Michael,Terrance,Michael.Terrance@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12119,4.25x6 Product B Chengdu,PA430,6,23.4,CHweb,Nicole,Bailey,Nicole.Bailey@example.com,Chengdu,2024-04-07,DailySales_20240704_1003.csv
TC12120,5x7 Product E Singapore,PA971,6,24.6,CHmobile app,Christopher,Dewing,Christopher.Dewing@example.com,Singapore,2024-04-07,DailySales_20240704_1003.csv
TC12121,6x9 Product E Tianjin,PA1621,2,4.0,CHmobile app,Doris,Hoffmann,Doris.Hoffmann@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12122,6x11 Product E Seoul,PA1939,6,9.6,CHweb,Elizebeth,Barnes,Elizebeth.Barnes@example.com,Seoul,2024-04-07,DailySales_20240704_1003.csv
TC12123,5x7 Product C Beijing,PA822,3,6.0,CHweb,Krista,Rogers,Krista.Rogers@example.com,Beijing,2024-04-07,DailySales_20240704_1003.csv
TC12124,5x7 Product C Wuhan,PA827,6,12.6,CHweb,Kelly,Clark,Kelly.Clark@example.com,Wuhan,2024-04-07,DailySales_20240704_1003.csv
TC12125,5.5x8.5 Product A Hyderabad,PA1041,6,15.0,CHin-store,Jodie,Dean,Jodie.Dean@example.com,Hyderabad,2024-04-07,DailySales_20240704_1003.csv
TC12126,6x9 Product C Yangon,PA1513,1,2.4,CHmobile app,Betty,Quinones,Betty.Quinones@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12127,6x11 Product C Hobart,PA1803,2,4.4,CHin-store,Lisa,Welter,Lisa.Welter@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12128,6x9 Product D Hyderabad,PA1569,4,14.8,CHweb,Jose,Lyons,Jose.Lyons@example.com,Hyderabad,2024-04-07,DailySales_20240704_1003.csv
TC12129,6x9 Product E Guangzhou,PA1617,4,11.2,CHmobile app,Andrew,Bauer,Andrew.Bauer@example.com,Guangzhou,2024-04-07,DailySales_20240704_1003.csv
TC12130,4x6 Product B Taipei,PA105,4,6.4,CHweb,Briana,Hobson,Briana.Hobson@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12131,4.25x6 Product C Mumbai,PA510,3,5.1,CHweb,Lynn,Ovando,Lynn.Ovando@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12132,4x6 Product A Mumbai,PA48,5,17.0,CHweb,Martin,Peragine,Martin.Peragine@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12133,4x6 Product A Perth,PA23,6,25.200000000000003,CHmobile app,Emily,Benoit,Emily.Benoit@example.com,Perth,2024-04-07,DailySales_20240704_1003.csv
TC12134,6x11 Product D Perth,PA1871,3,6.6000000000000005,CHmobile app,Cheryl,Owens,Cheryl.Owens@example.com,Perth,2024-04-07,DailySales_20240704_1003.csv
TC12135,5x7 Product C Naha,PA808,5,13.5,CHmobile app,Rigoberto,Doss,Rigoberto.Doss@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12136,4x6 Product C Bangalore,PA182,5,10.0,CHmobile app,Chad,Fountain,Chad.Fountain@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12137,4.25x6 Product B Tianjin,PA433,3,12.6,CHmobile app,Laurel,Hawk,Laurel.Hawk@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12138,4.25x6 Product B Bangkok,PA437,1,1.8,CHweb,Connie,Mcinnis,Connie.Mcinnis@example.com,Bangkok,2024-04-07,DailySales_20240704_1003.csv
TC12139,4.25x6 Product E Dhaka,PA654,3,11.4,CHmobile app,Beverly,Lehman,Beverly.Lehman@example.com,Dhaka,2024-04-07,DailySales_20240704_1003.csv
TC12140,6x11 Product C Beijing,PA1812,2,7.4,CHweb,Darrell,Brown,Darrell.Brown@example.com,Beijing,2024-04-07,DailySales_20240704_1003.csv
TC12141,5.5x8.5 Product C Taipei,PA1161,3,6.9,CHweb,Lee,Brannon,Lee.Brannon@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12142,6x11 Product B Bangalore,PA1766,5,10.5,CHin-store,Jason,Castaneda,Jason.Castaneda@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12143,4x6 Product E Hobart,PA285,6,13.8,CHweb,Saundra,Woods,Saundra.Woods@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12144,5x7 Product B Chennai,PA779,5,21.5,CHweb,Cecilia,Jewell,Cecilia.Jewell@example.com,Chennai,2024-04-07,DailySales_20240704_1003.csv
TC12145,4.25x6 Product E Tokyo,PA595,4,17.2,CHweb,Harry,Gonsalves,Harry.Gonsalves@example.com,Tokyo,2024-04-07,DailySales_20240704_1003.csv
TC12146,5.5x8.5 Product D Sydney,PA1212,5,20.0,CHmobile app,Danna,Markham,Danna.Markham@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12147,6x9 Product A Vientiane,PA1385,4,16.8,CHweb,Natalie,Sarris,Natalie.Sarris@example.com,Vientiane,2024-04-07,DailySales_20240704_1003.csv
TC12148,5.5x8.5 Product A Singapore,PA1037,5,15.0,CHmobile app,Gary,Truman,Gary.Truman@example.com,Singapore,2024-04-07,DailySales_20240704_1003.csv
TC12149,6x11 Product E Brisbane,PA1932,2,7.4,CHmobile app,Megan,Kelly,Megan.Kelly@example.com,Brisbane,2024-04-07,DailySales_20240704_1003.csv
TC12150,6x9 Product A Mumbai,PA1368,2,7.2,CHweb,Mary,Johnson,Mary.Johnson@example.com,Mumbai,2024-04-07,DailySales_20240704_1003.csv
TC12151,4x6 Product A Sendai,PA8,5,13.5,CHweb,Amy,Underwood,Amy.Underwood@example.com,Sendai,2024-04-07,DailySales_20240704_1003.csv
TC12152,4.25x6 Product D Hobart,PA549,1,2.3,CHweb,Angela,Williams,Angela.Williams@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12153,6x9 Product D Chiba,PA1529,5,16.5,CHmobile app,Jerry,Garcia,Jerry.Garcia@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12154,4x6 Product E Tianjin,PA301,2,5.2,CHmobile app,Harry,Farish,Harry.Farish@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12155,6x11 Product C Bangkok,PA1823,6,21.6,CHin-store,Diana,Waring,Diana.Waring@example.com,Bangkok,2024-04-07,DailySales_20240704_1003.csv
TC12156,6x9 Product B Dhaka,PA1446,6,22.8,CHmobile app,James,Bashore,James.Bashore@example.com,Dhaka,2024-04-07,DailySales_20240704_1003.csv
TC12157,6x9 Product E Brisbane,PA1602,6,25.200000000000003,CHmobile app,Henry,Luckhardt,Henry.Luckhardt@example.com,Brisbane,2024-04-07,DailySales_20240704_1003.csv
TC12158,6x11 Product D Kathmandu,PA1910,4,8.0,CHweb,Jennifer,Luckhardt,Jennifer.Luckhardt@example.com,Kathmandu,2024-04-07,DailySales_20240704_1003.csv
TC12159,4x6 Product C Delhi,PA181,2,6.8,CHweb,Erica,Long,Erica.Long@example.com,Delhi,2024-04-07,DailySales_20240704_1003.csv
TC12160,5x7 Product B Lahore,PA784,3,10.2,CHweb,Donna,Lumley,Donna.Lumley@example.com,Lahore,2024-04-07,DailySales_20240704_1003.csv
TC12161,6x9 Product E Sagamihara,PA1598,1,3.5,CHweb,Scott,Bieker,Scott.Bieker@example.com,Sagamihara,2024-04-07,DailySales_20240704_1003.csv
TC12162,5x7 Product E Kyoto,PA931,5,9.0,CHin-store,Madeline,Milligan,Madeline.Milligan@example.com,Kyoto,2024-04-07,DailySales_20240704_1003.csv
TC12163,5x7 Product A Chiba,PA671,5,7.5,CHin-store,Aleida,Leblanc,Aleida.Leblanc@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12164,6x11 Product C Naha,PA1798,6,12.0,CHweb,Annette,Welter,Annette.Welter@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12165,5x7 Product E Busan,PA950,6,22.8,CHin-store,Robert,Daniels,Robert.Daniels@example.com,Busan,2024-04-07,DailySales_20240704_1003.csv
TC12166,5.5x8.5 Product C Nagoya,PA1125,2,6.6,CHmobile app,Betty,Schlesener,Betty.Schlesener@example.com,Nagoya,2024-04-07,DailySales_20240704_1003.csv
TC12167,5.5x8.5 Product B Delhi,PA1105,5,9.5,CHweb,Brian,Doan,Brian.Doan@example.com,Delhi,2024-04-07,DailySales_20240704_1003.csv
TC12168,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHmobile app,Marty,King,Marty.King@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12169,6x9 Product D Taipei,PA1557,3,10.2,CHmobile app,Pat,Pamintuan,Pat.Pamintuan@example.com,Taipei,2024-04-07,DailySales_20240704_1003.csv
TC12170,6x11 Product C Islamabad,PA1841,6,15.0,CHmobile app,Pennie,Wilburn,Pennie.Wilburn@example.com,Islamabad,2024-04-07,DailySales_20240704_1003.csv
TC12171,4x6 Product D Lahore,PA256,6,18.6,CHmobile app,Theresa,Olivarez,Theresa.Olivarez@example.com,Lahore,2024-04-07,DailySales_20240704_1003.csv
TC12172,6x11 Product E Bangalore,PA1964,6,15.6,CHmobile app,Jennifer,Alonzo,Jennifer.Alonzo@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12173,4x6 Product C Bangalore,PA182,6,12.0,CHmobile app,Willard,Webster,Willard.Webster@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12174,4x6 Product E Guangzhou,PA297,6,14.4,CHweb,Winnifred,Sichler,Winnifred.Sichler@example.com,Guangzhou,2024-04-07,DailySales_20240704_1003.csv
TC12175,4x6 Product A Yangon,PA61,4,16.0,CHin-store,Vera,Chauez,Vera.Chauez@example.com,Yangon,2024-04-07,DailySales_20240704_1003.csv
TC12176,4.25x6 Product E Pune,PA649,5,12.5,CHmobile app,Judy,Fowler,Judy.Fowler@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
TC12177,6x11 Product B Incheon,PA1743,1,3.1,CHweb,Betty,King,Betty.King@example.com,Incheon,2024-04-07,DailySales_20240704_1003.csv
TC12178,6x11 Product B Ho Chi Minh City,PA1762,6,10.8,CHweb,Shawn,Mccluskey,Shawn.Mccluskey@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1003.csv
TC12179,4.25x6 Product E Phnom Penh,PA658,6,15.0,CHmobile app,Timothy,Loven,Timothy.Loven@example.com,Phnom Penh,2024-04-07,DailySales_20240704_1003.csv
TC12180,4x6 Product D Sapporo,PA202,5,7.5,CHmobile app,Justin,Friend,Justin.Friend@example.com,Sapporo,2024-04-07,DailySales_20240704_1003.csv
TC12181,6x11 Product E Adelaide,PA1931,3,6.300000000000001,CHin-store,Ronald,Bussey,Ronald.Bussey@example.com,Adelaide,2024-04-07,DailySales_20240704_1003.csv
TC12182,6x11 Product E Hobart,PA1935,6,22.8,CHweb,Gregory,Williams,Gregory.Williams@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12183,4x6 Product C Singapore,PA179,1,3.9,CHweb,Adam,Hobson,Adam.Hobson@example.com,Singapore,2024-04-07,DailySales_20240704_1003.csv
TC12184,6x9 Product C Hyderabad,PA1503,3,11.1,CHmobile app,Melvin,Dodge,Melvin.Dodge@example.com,Hyderabad,2024-04-07,DailySales_20240704_1003.csv
TC12185,5x7 Product A Kathmandu,PA722,6,14.4,CHmobile app,Ricardo,Campbell,Ricardo.Campbell@example.com,Kathmandu,2024-04-07,DailySales_20240704_1003.csv
TC12186,5x7 Product B Kolkata,PA778,1,1.7,CHweb,Gregory,Embry,Gregory.Embry@example.com,Kolkata,2024-04-07,DailySales_20240704_1003.csv
TC12187,5x7 Product C Sydney,PA816,5,17.0,CHmobile app,Stella,Flatley,Stella.Flatley@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12188,6x11 Product C Hobart,PA1803,3,6.6000000000000005,CHmobile app,Shirley,Leblanc,Shirley.Leblanc@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12189,4.25x6 Product C Karachi,PA519,3,6.300000000000001,CHweb,Michael,Padilla,Michael.Padilla@example.com,Karachi,2024-04-07,DailySales_20240704_1003.csv
TC12190,6x9 Product D Pune,PA1573,3,7.5,CHweb,Mark,Chang,Mark.Chang@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
TC12191,6x11 Product A Islamabad,PA1709,1,3.5,CHin-store,Vanessa,Johnson,Vanessa.Johnson@example.com,Islamabad,2024-04-07,DailySales_20240704_1003.csv
TC12192,6x9 Product B Shanghai,PA1417,6,10.8,CHweb,Alfred,Bauer,Alfred.Bauer@example.com,Shanghai,2024-04-07,DailySales_20240704_1003.csv
TC12193,5x7 Product C Perth,PA815,2,7.6,CHweb,Sherri,Grogan,Sherri.Grogan@example.com,Perth,2024-04-07,DailySales_20240704_1003.csv
TC12194,6x11 Product A Saitama,PA1660,1,3.0,CHmobile app,Ryan,Stotts,Ryan.Stotts@example.com,Saitama,2024-04-07,DailySales_20240704_1003.csv
TC12195,6x11 Product E Chiba,PA1925,2,7.6,CHweb,Margaret,Thomas,Margaret.Thomas@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12196,4x6 Product D Sydney,PA222,4,17.2,CHweb,Beverly,Clement,Beverly.Clement@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12197,6x11 Product D Guangzhou,PA1881,4,14.4,CHweb,Lorraine,Hemphill,Lorraine.Hemphill@example.com,Guangzhou,2024-04-07,DailySales_20240704_1003.csv
TC12198,6x9 Product E Kaohsiung,PA1624,3,6.0,CHweb,Lorenzo,Adams,Lorenzo.Adams@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1003.csv
TC12199,6x9 Product E Hobart,PA1605,4,15.2,CHmobile app,Scott,Darnell,Scott.Darnell@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12200,6x11 Product E Kaohsiung,PA1954,5,9.5,CHin-store,Rita,Rodriguez,Rita.Rodriguez@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1003.csv
TC12201,5x7 Product A Ahmedabad,PA714,6,13.8,CHmobile app,Dwayne,Doss,Dwayne.Doss@example.com,Ahmedabad,2024-04-07,DailySales_20240704_1003.csv
TC12202,4x6 Product B Pune,PA121,4,9.6,CHweb,Ethel,Fox,Ethel.Fox@example.com,Pune,2024-04-07,DailySales_20240704_1003.csv
TC12203,6x11 Product D Incheon,PA1875,6,13.2,CHweb,Velma,Grant,Velma.Grant@example.com,Incheon,2024-04-07,DailySales_20240704_1003.csv
TC12204,4.25x6 Product C Chennai,PA515,5,19.5,CHweb,James,Conner,James.Conner@example.com,Chennai,2024-04-07,DailySales_20240704_1003.csv
TC12205,4x6 Product B Lahore,PA124,2,4.6,CHweb,Lori,Yingling,Lori.Yingling@example.com,Lahore,2024-04-07,DailySales_20240704_1003.csv
TC12206,5.5x8.5 Product E Okayama,PA1269,4,16.0,CHweb,Jacqueline,Villalobos,Jacqueline.Villalobos@example.com,Okayama,2024-04-07,DailySales_20240704_1003.csv
TC12207,6x9 Product D Chiba,PA1529,6,19.8,CHweb,Kimberly,Mcinnis,Kimberly.Mcinnis@example.com,Chiba,2024-04-07,DailySales_20240704_1003.csv
TC12208,4.25x6 Product C Naha,PA478,4,6.8,CHweb,Neida,Rollins,Neida.Rollins@example.com,Naha,2024-04-07,DailySales_20240704_1003.csv
TC12209,6x11 Product D Daegu,PA1876,5,13.5,CHweb,Doris,Dorris,Doris.Dorris@example.com,Daegu,2024-04-07,DailySales_20240704_1003.csv
TC12210,6x9 Product D Incheon,PA1545,1,3.7,CHmobile app,Jeffrey,Simpson,Jeffrey.Simpson@example.com,Incheon,2024-04-07,DailySales_20240704_1003.csv
TC12211,4.25x6 Product C Hiroshima,PA471,4,10.8,CHweb,Keith,Orizabal,Keith.Orizabal@example.com,Hiroshima,2024-04-07,DailySales_20240704_1003.csv
TC12212,4x6 Product C Hobart,PA153,3,12.0,CHweb,Marjorie,Davis,Marjorie.Davis@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12213,5x7 Product B Ulaanbaatar,PA792,6,22.200000000000003,CHmobile app,Stephen,Harris,Stephen.Harris@example.com,Ulaanbaatar,2024-04-07,DailySales_20240704_1003.csv
TC12214,5.5x8.5 Product A Tianjin,PA1027,4,9.6,CHmobile app,Jeffrey,Brown,Jeffrey.Brown@example.com,Tianjin,2024-04-07,DailySales_20240704_1003.csv
TC12215,4.25x6 Product E Hiroshima,PA603,3,7.199999999999999,CHmobile app,William,Jensen,William.Jensen@example.com,Hiroshima,2024-04-07,DailySales_20240704_1003.csv
TC12216,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,Gabriel,Bryant,Gabriel.Bryant@example.com,Sydney,2024-04-07,DailySales_20240704_1003.csv
TC12217,5x7 Product A Guangzhou,PA693,4,17.2,CHweb,Madeline,Bailey,Madeline.Bailey@example.com,Guangzhou,2024-04-07,DailySales_20240704_1003.csv
TC12218,6x9 Product B Fukuoka,PA1391,3,11.4,CHweb,Cora,Ader,Cora.Ader@example.com,Fukuoka,2024-04-07,DailySales_20240704_1003.csv
TC12219,5x7 Product D Canberra,PA877,5,19.5,CHweb,Leslie,Clement,Leslie.Clement@example.com,Canberra,2024-04-07,DailySales_20240704_1003.csv
TC12220,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHin-store,Luis,Clement,Luis.Clement@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1003.csv
TC12221,4x6 Product A Tokyo,PA1,2,6.6,CHweb,Joseph,Sours,Joseph.Sours@example.com,Tokyo,2024-04-07,DailySales_20240704_1003.csv
TC12222,6x11 Product E Bangalore,PA1964,5,13.0,CHmobile app,Thomas,Lindsey,Thomas.Lindsey@example.com,Bangalore,2024-04-07,DailySales_20240704_1003.csv
TC12223,4x6 Product D Kathmandu,PA260,5,14.0,CHmobile app,Sarah,Neal,Sarah.Neal@example.com,Kathmandu,2024-04-07,DailySales_20240704_1003.csv
TC12224,4.25x6 Product D Wuhan,PA563,5,11.0,CHmobile app,Adrian,Perry,Adrian.Perry@example.com,Wuhan,2024-04-07,DailySales_20240704_1003.csv
TC12225,4.25x6 Product D Kobe,PA534,3,7.800000000000001,CHin-store,Jacqueline,Bryant,Jacqueline.Bryant@example.com,Kobe,2024-04-07,DailySales_20240704_1003.csv
TC12226,5.5x8.5 Product B Hobart,PA1077,5,19.5,CHweb,Anna,Caccavale,Anna.Caccavale@example.com,Hobart,2024-04-07,DailySales_20240704_1003.csv
TC12227,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHweb,Jerry,Nelson,Jerry.Nelson@example.com,Nagoya,2024-04-07,DailySales_20240704_1003.csv
TC12228,5.5x8.5 Product A Ho Chi Minh City,PA1036,1,1.7,CHweb,Pamela,Colvin,Pamela.Colvin@example.com,Ho Chi Minh City,2024-04-07,DailySales_20240704_1003.csv
TC12229,4x6 Product E Beijing,PA294,2,5.8,CHweb,Dorothy,Baumgardner,Dorothy.Baumgardner@example.com,Beijing,2024-04-07,DailySales_20240704_1003.csv
TC12230,4x6 Product C Kaohsiung,PA172,1,3.0,CHmobile app,Judy,Allen,Judy.Allen@example.com,Kaohsiung,2024-04-07,DailySales_20240704_1003.csv
TC12231,6x9 Product A Delhi,PA1369,2,5.2,CHmobile app,Mary,Keith,Mary.Keith@example.com,Delhi,2024-04-07,DailySales_20240704_1003.csv
TC12232,6x11 Product B Kuala Lumpur,PA1759,3,7.5,CHmobile app,Derek,Schulz,Derek.Schulz@example.com,Kuala Lumpur,2024-04-07,DailySales_20240704_1003.csv
