Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11460,5.5x8.5 Product D Osaka,PA1190,5,7.5,CHweb,Stella,Gomez,Stella.Gomez@example.com,Osaka,2024-04-05,DailySales_20240504_1003.csv
TC11461,4x6 Product C Hong Kong,PA170,1,4.3,CHweb,David,White,David.White@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11462,5.5x8.5 Product D Kuala Lumpur,PA1231,1,1.7,CHin-store,Rochelle,Bass,Rochelle.Bass@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1003.csv
TC11463,6x11 Product C Adelaide,PA1799,1,4.2,CHmobile app,Jennifer,Sharpe,Jennifer.Sharpe@example.com,Adelaide,2024-04-05,DailySales_20240504_1003.csv
TC11464,6x11 Product A Fukuoka,PA1655,4,10.4,CHweb,Buffy,Faith,Buffy.Faith@example.com,Fukuoka,2024-04-05,DailySales_20240504_1003.csv
TC11465,6x9 Product C Jakarta,PA1494,2,7.4,CHweb,Cynthia,Hoover,Cynthia.Hoover@example.com,Jakarta,2024-04-05,DailySales_20240504_1003.csv
TC11466,5.5x8.5 Product B Brisbane,PA1074,5,7.5,CHmobile app,Rose,Midgette,Rose.Midgette@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11467,5x7 Product C Kyoto,PA799,3,11.7,CHmobile app,Holly,Kohler,Holly.Kohler@example.com,Kyoto,2024-04-05,DailySales_20240504_1003.csv
TC11468,4.25x6 Product A Bangkok,PA371,4,8.0,CHweb,Mary,Moore,Mary.Moore@example.com,Bangkok,2024-04-05,DailySales_20240504_1003.csv
TC11469,6x11 Product A Dalian,PA1679,1,4.2,CHmobile app,Hugo,Wilson,Hugo.Wilson@example.com,Dalian,2024-04-05,DailySales_20240504_1003.csv
TC11470,4.25x6 Product A Kaohsiung,PA370,1,2.0,CHweb,Ruby,Brown,Ruby.Brown@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1003.csv
TC11471,4x6 Product B Delhi,PA115,4,16.0,CHin-store,Amanda,Vanhamlin,Amanda.Vanhamlin@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11472,5x7 Product E Kawasaki,PA937,6,13.2,CHweb,Angela,Friend,Angela.Friend@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11473,5x7 Product D Dhaka,PA918,3,11.1,CHmobile app,Joshua,Cuppernell,Joshua.Cuppernell@example.com,Dhaka,2024-04-05,DailySales_20240504_1003.csv
TC11474,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHmobile app,Rogelio,Foley,Rogelio.Foley@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11475,6x11 Product C Canberra,PA1801,6,9.0,CHin-store,Joy,Shanker,Joy.Shanker@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11476,6x11 Product A Phnom Penh,PA1714,6,25.200000000000003,CHweb,Mark,Klotz,Mark.Klotz@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11477,4.25x6 Product B Wuhan,PA431,6,25.8,CHweb,Luis,Davidson,Luis.Davidson@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11478,6x11 Product E Karachi,PA1971,1,3.5,CHmobile app,Arthur,Padilla,Arthur.Padilla@example.com,Karachi,2024-04-05,DailySales_20240504_1003.csv
TC11479,6x11 Product D Bangkok,PA1889,4,9.2,CHmobile app,Bonnie,Lee,Bonnie.Lee@example.com,Bangkok,2024-04-05,DailySales_20240504_1003.csv
TC11480,6x11 Product E Darwin,PA1934,4,12.0,CHweb,Tracy,Benesh,Tracy.Benesh@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11481,6x11 Product C Chengdu,PA1816,3,10.5,CHmobile app,Lance,Michaud,Lance.Michaud@example.com,Chengdu,2024-04-05,DailySales_20240504_1003.csv
TC11482,6x11 Product B Okayama,PA1731,2,6.2,CHmobile app,Sarah,Morrone,Sarah.Morrone@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11483,4.25x6 Product D Delhi,PA577,6,22.8,CHweb,James,Abbott,James.Abbott@example.com,Delhi,2024-04-05,DailySales_20240504_1003.csv
TC11484,5x7 Product C Daegu,PA820,1,3.0,CHweb,Toni,Cottman,Toni.Cottman@example.com,Daegu,2024-04-05,DailySales_20240504_1003.csv
TC11485,6x11 Product A Busan,PA1676,3,7.5,CHweb,Elizabeth,Blair,Elizabeth.Blair@example.com,Busan,2024-04-05,DailySales_20240504_1003.csv
TC11486,4.25x6 Product D Adelaide,PA545,5,21.0,CHmobile app,Dolores,Stotts,Dolores.Stotts@example.com,Adelaide,2024-04-05,DailySales_20240504_1003.csv
TC11487,5.5x8.5 Product E Karachi,PA1311,4,6.8,CHmobile app,Anthony,Crilly,Anthony.Crilly@example.com,Karachi,2024-04-05,DailySales_20240504_1003.csv
TC11488,4.25x6 Product A Chennai,PA383,1,4.4,CHmobile app,Stacey,Berg,Stacey.Berg@example.com,Chennai,2024-04-05,DailySales_20240504_1003.csv
TC11489,4x6 Product B Hiroshima,PA75,6,10.2,CHmobile app,James,Ragusano,James.Ragusano@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11490,4x6 Product A Lahore,PA58,6,25.200000000000003,CHweb,Christopher,Potts,Christopher.Potts@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11491,6x9 Product B Wuhan,PA1421,5,13.5,CHmobile app,Erica,Chase,Erica.Chase@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11492,6x11 Product E Hong Kong,PA1952,6,10.8,CHmobile app,Sally,Shaner,Sally.Shaner@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11493,6x9 Product B Hyderabad,PA1437,3,7.199999999999999,CHmobile app,Amy,Losee,Amy.Losee@example.com,Hyderabad,2024-04-05,DailySales_20240504_1003.csv
TC11494,5x7 Product E Busan,PA950,5,19.0,CHmobile app,Federico,Anderson,Federico.Anderson@example.com,Busan,2024-04-05,DailySales_20240504_1003.csv
TC11495,5x7 Product E Hong Kong,PA962,4,15.2,CHmobile app,Melvin,Berg,Melvin.Berg@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11496,4x6 Product C Hong Kong,PA170,3,12.9,CHweb,Luke,Boone,Luke.Boone@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11497,5x7 Product C Beijing,PA822,1,2.0,CHweb,Virginia,Bracco,Virginia.Bracco@example.com,Beijing,2024-04-05,DailySales_20240504_1003.csv
TC11498,5.5x8.5 Product C Tokyo,PA1123,1,3.6,CHweb,Shirley,Davis,Shirley.Davis@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11499,6x11 Product C Okayama,PA1797,2,5.4,CHweb,Amanda,Pimentel,Amanda.Pimentel@example.com,Okayama,2024-04-05,DailySales_20240504_1003.csv
TC11500,6x9 Product C Hong Kong,PA1490,6,15.6,CHweb,Walter,Munoz,Walter.Munoz@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11501,4.25x6 Product D Yangon,PA589,2,5.8,CHweb,Anthony,Lindsey,Anthony.Lindsey@example.com,Yangon,2024-04-05,DailySales_20240504_1003.csv
TC11502,6x9 Product E Chongqing,PA1620,4,7.6,CHmobile app,Carmen,Nicholls,Carmen.Nicholls@example.com,Chongqing,2024-04-05,DailySales_20240504_1003.csv
TC11503,4x6 Product A Guangzhou,PA33,4,11.2,CHmobile app,Barbara,Vanhamlin,Barbara.Vanhamlin@example.com,Guangzhou,2024-04-05,DailySales_20240504_1003.csv
TC11504,6x11 Product B Saitama,PA1726,4,7.6,CHmobile app,Sharlene,Bussey,Sharlene.Bussey@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11505,6x11 Product C Brisbane,PA1800,1,2.9,CHmobile app,Delbert,Schepker,Delbert.Schepker@example.com,Brisbane,2024-04-05,DailySales_20240504_1003.csv
TC11506,4.25x6 Product B Vientiane,PA461,2,8.0,CHweb,Ben,Luciano,Ben.Luciano@example.com,Vientiane,2024-04-05,DailySales_20240504_1003.csv
TC11507,6x11 Product A Mumbai,PA1698,1,2.9,CHin-store,Sheldon,Rodriguez,Sheldon.Rodriguez@example.com,Mumbai,2024-04-05,DailySales_20240504_1003.csv
TC11508,6x9 Product E Ulaanbaatar,PA1650,6,18.0,CHmobile app,Lonnie,Watson,Lonnie.Watson@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11509,5.5x8.5 Product A Shenzhen,PA1022,5,10.0,CHin-store,Louella,Smith,Louella.Smith@example.com,Shenzhen,2024-04-05,DailySales_20240504_1003.csv
TC11510,5.5x8.5 Product A Saitama,PA1000,6,24.6,CHmobile app,Ricardo,Thomas,Ricardo.Thomas@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11511,5x7 Product B Bangalore,PA776,4,6.4,CHmobile app,Jose,Quinn,Jose.Quinn@example.com,Bangalore,2024-04-05,DailySales_20240504_1003.csv
TC11512,6x9 Product A Naha,PA1336,6,13.2,CHin-store,Riley,Mears,Riley.Mears@example.com,Naha,2024-04-05,DailySales_20240504_1003.csv
TC11513,5.5x8.5 Product B Hong Kong,PA1094,4,10.0,CHmobile app,Joselyn,Degiulio,Joselyn.Degiulio@example.com,Hong Kong,2024-04-05,DailySales_20240504_1003.csv
TC11514,6x9 Product D Ulaanbaatar,PA1584,3,10.8,CHmobile app,Sylvia,Mapston,Sylvia.Mapston@example.com,Ulaanbaatar,2024-04-05,DailySales_20240504_1003.csv
TC11515,6x11 Product B Saitama,PA1726,5,9.5,CHin-store,Mary,Acevedo,Mary.Acevedo@example.com,Saitama,2024-04-05,DailySales_20240504_1003.csv
TC11516,4.25x6 Product B Phnom Penh,PA460,5,11.0,CHweb,Michael,Sanders,Michael.Sanders@example.com,Phnom Penh,2024-04-05,DailySales_20240504_1003.csv
TC11517,5x7 Product C Colombo,PA855,5,13.5,CHin-store,Tammy,Rogers,Tammy.Rogers@example.com,Colombo,2024-04-05,DailySales_20240504_1003.csv
TC11518,4x6 Product C Yangon,PA193,2,4.8,CHmobile app,Tammy,Daking,Tammy.Daking@example.com,Yangon,2024-04-05,DailySales_20240504_1003.csv
TC11519,6x11 Product A Kaohsiung,PA1690,4,8.4,CHweb,Nancy,Tidwell,Nancy.Tidwell@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1003.csv
TC11520,6x11 Product D Yangon,PA1909,4,13.6,CHweb,Spencer,Olmos,Spencer.Olmos@example.com,Yangon,2024-04-05,DailySales_20240504_1003.csv
TC11521,4x6 Product D Sagamihara,PA212,1,2.7,CHmobile app,Edward,Kite,Edward.Kite@example.com,Sagamihara,2024-04-05,DailySales_20240504_1003.csv
TC11522,6x9 Product E Hiroshima,PA1593,3,11.4,CHin-store,Kathleen,Hurley,Kathleen.Hurley@example.com,Hiroshima,2024-04-05,DailySales_20240504_1003.csv
TC11523,6x11 Product D Chongqing,PA1884,2,6.8,CHweb,Matthew,Flinn,Matthew.Flinn@example.com,Chongqing,2024-04-05,DailySales_20240504_1003.csv
TC11524,5x7 Product C Lahore,PA850,2,5.8,CHmobile app,Paulette,Holohan,Paulette.Holohan@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11525,6x9 Product C Sagamihara,PA1466,2,3.8,CHmobile app,Brian,Jaramillo,Brian.Jaramillo@example.com,Sagamihara,2024-04-05,DailySales_20240504_1003.csv
TC11526,4.25x6 Product E Mumbai,PA642,5,20.0,CHweb,Adrian,Collins,Adrian.Collins@example.com,Mumbai,2024-04-05,DailySales_20240504_1003.csv
TC11527,6x11 Product B Naha,PA1732,5,8.0,CHweb,Anna,Smith,Anna.Smith@example.com,Naha,2024-04-05,DailySales_20240504_1003.csv
TC11528,5.5x8.5 Product E Canberra,PA1273,6,26.4,CHmobile app,Bobby,Kotson,Bobby.Kotson@example.com,Canberra,2024-04-05,DailySales_20240504_1003.csv
TC11529,6x9 Product D Darwin,PA1538,3,5.1,CHmobile app,Dale,Royal,Dale.Royal@example.com,Darwin,2024-04-05,DailySales_20240504_1003.csv
TC11530,6x9 Product C Jakarta,PA1494,3,11.1,CHweb,Kay,Lumpkin,Kay.Lumpkin@example.com,Jakarta,2024-04-05,DailySales_20240504_1003.csv
TC11531,6x11 Product A Ahmedabad,PA1704,6,25.8,CHweb,Alan,Bailey,Alan.Bailey@example.com,Ahmedabad,2024-04-05,DailySales_20240504_1003.csv
TC11532,6x9 Product C Naha,PA1468,6,15.0,CHmobile app,Adrian,Coy,Adrian.Coy@example.com,Naha,2024-04-05,DailySales_20240504_1003.csv
TC11533,6x9 Product D Chongqing,PA1554,3,4.800000000000001,CHweb,Bonnie,Montoya,Bonnie.Montoya@example.com,Chongqing,2024-04-05,DailySales_20240504_1003.csv
TC11534,4x6 Product E Pune,PA319,2,3.8,CHmobile app,Leann,Kerns,Leann.Kerns@example.com,Pune,2024-04-05,DailySales_20240504_1003.csv
TC11535,4.25x6 Product C Sydney,PA486,5,11.5,CHweb,April,Conner,April.Conner@example.com,Sydney,2024-04-05,DailySales_20240504_1003.csv
TC11536,5x7 Product C Sydney,PA816,5,17.0,CHin-store,Pamela,Haskins,Pamela.Haskins@example.com,Sydney,2024-04-05,DailySales_20240504_1003.csv
TC11537,6x11 Product B Kawasaki,PA1729,5,11.0,CHin-store,John,Leonard,John.Leonard@example.com,Kawasaki,2024-04-05,DailySales_20240504_1003.csv
TC11538,6x11 Product B Tokyo,PA1717,3,7.800000000000001,CHmobile app,Stacey,Carp,Stacey.Carp@example.com,Tokyo,2024-04-05,DailySales_20240504_1003.csv
TC11539,4x6 Product C Jakarta,PA174,1,4.4,CHmobile app,Edward,Mccluskey,Edward.Mccluskey@example.com,Jakarta,2024-04-05,DailySales_20240504_1003.csv
TC11540,4.25x6 Product B Kathmandu,PA458,1,2.7,CHweb,Tara,Shary,Tara.Shary@example.com,Kathmandu,2024-04-05,DailySales_20240504_1003.csv
TC11541,5x7 Product E Kaohsiung,PA964,6,21.6,CHweb,Joshua,Lopez,Joshua.Lopez@example.com,Kaohsiung,2024-04-05,DailySales_20240504_1003.csv
TC11542,4.25x6 Product E Lahore,PA652,2,8.4,CHweb,Tammy,Headrick,Tammy.Headrick@example.com,Lahore,2024-04-05,DailySales_20240504_1003.csv
TC11543,5x7 Product D Wuhan,PA893,6,9.0,CHmobile app,Dorothy,Mills,Dorothy.Mills@example.com,Wuhan,2024-04-05,DailySales_20240504_1003.csv
TC11544,6x11 Product C Taipei,PA1821,3,7.5,CHmobile app,Jimmy,Bridgeman,Jimmy.Bridgeman@example.com,Taipei,2024-04-05,DailySales_20240504_1003.csv
TC11545,4.25x6 Product B Yangon,PA457,4,14.4,CHweb,Jerri,Benesh,Jerri.Benesh@example.com,Yangon,2024-04-05,DailySales_20240504_1003.csv
TC11546,4x6 Product D Manila,PA242,3,11.1,CHweb,Daniel,Tharrington,Daniel.Tharrington@example.com,Manila,2024-04-05,DailySales_20240504_1003.csv
TC11547,5x7 Product E Islamabad,PA983,6,13.8,CHmobile app,Bryant,Hoover,Bryant.Hoover@example.com,Islamabad,2024-04-05,DailySales_20240504_1003.csv
TC11548,4x6 Product D Bangalore,PA248,1,4.1,CHmobile app,Luis,Kelly,Luis.Kelly@example.com,Bangalore,2024-04-05,DailySales_20240504_1003.csv
TC11549,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHmobile app,Bobby,Brisco,Bobby.Brisco@example.com,Kuala Lumpur,2024-04-05,DailySales_20240504_1003.csv
TC11550,4.25x6 Product A Melbourne,PA352,5,15.0,CHmobile app,Riley,Gilmore,Riley.Gilmore@example.com,Melbourne,2024-04-05,DailySales_20240504_1003.csv
