Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC10120,5.5x8.5 Product A Osaka,PA992,5,10.0,CHweb,William,Sanborn,William.Sanborn@example.com,Osaka,2024-04-01,DailySales_20240104_1003.csv
TC10121,6x9 Product B Tianjin,PA1423,3,12.9,CHweb,Nancy,Webb,Nancy.Webb@example.com,Tianjin,2024-04-01,DailySales_20240104_1003.csv
TC10122,4.25x6 Product B Okayama,PA411,4,12.4,CHmobile app,Brandon,Hill,Brandon.Hill@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10123,4x6 Product C Kobe,PA138,2,4.0,CHmobile app,Jesse,Grant,Jesse.Grant@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10124,6x9 Product E Taipei,PA1623,3,5.1,CHmobile app,Jennifer,Gosa,Jennifer.Gosa@example.com,Taipei,2024-04-01,DailySales_20240104_1003.csv
TC10125,6x9 Product A Naha,PA1336,6,13.2,CHweb,Helen,Darley,Helen.Darley@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10126,6x9 Product C Guangzhou,PA1485,1,4.3,CHweb,Frieda,Gast,Frieda.Gast@example.com,Guangzhou,2024-04-01,DailySales_20240104_1003.csv
TC10127,5.5x8.5 Product D Shanghai,PA1219,2,4.8,CHweb,Daniel,Darby,Daniel.Darby@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10128,5.5x8.5 Product D Nagoya,PA1191,1,3.9,CHmobile app,Roland,Noguera,Roland.Noguera@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10129,5.5x8.5 Product C Surat,PA1178,3,8.399999999999999,CHweb,Carleen,Cline,Carleen.Cline@example.com,Surat,2024-04-01,DailySales_20240104_1003.csv
TC10130,4.25x6 Product D Ho Chi Minh City,PA574,3,13.2,CHin-store,Beth,Grossmann,Beth.Grossmann@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1003.csv
TC10131,6x11 Product A Colombo,PA1713,2,7.6,CHweb,Jennifer,Simmons,Jennifer.Simmons@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10132,6x11 Product B Osaka,PA1718,5,13.0,CHin-store,Geoffrey,Karp,Geoffrey.Karp@example.com,Osaka,2024-04-01,DailySales_20240104_1003.csv
TC10133,6x9 Product D Shanghai,PA1549,6,18.6,CHweb,Shelley,Elgin,Shelley.Elgin@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10134,6x11 Product B Chengdu,PA1750,2,3.4,CHmobile app,Doris,Brooks,Doris.Brooks@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10135,4.25x6 Product E Tianjin,PA631,1,2.8,CHweb,James,Cunningham,James.Cunningham@example.com,Tianjin,2024-04-01,DailySales_20240104_1003.csv
TC10136,4.25x6 Product E Okayama,PA609,2,5.4,CHweb,Matthew,Johnson,Matthew.Johnson@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10137,5.5x8.5 Product D Nagoya,PA1191,2,7.8,CHweb,Eugene,Garrett,Eugene.Garrett@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10138,5x7 Product A Hong Kong,PA698,4,12.0,CHmobile app,Bryant,Twehous,Bryant.Twehous@example.com,Hong Kong,2024-04-01,DailySales_20240104_1003.csv
TC10139,5.5x8.5 Product B Sendai,PA1064,5,9.0,CHweb,Bernard,Kou,Bernard.Kou@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10140,5.5x8.5 Product B Nagoya,PA1059,3,11.4,CHin-store,Lacresha,Dean,Lacresha.Dean@example.com,Nagoya,2024-04-01,DailySales_20240104_1003.csv
TC10141,6x11 Product B Chongqing,PA1752,1,3.2,CHmobile app,Theodore,Benningfield,Theodore.Benningfield@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10142,5x7 Product B Jakarta,PA768,1,1.8,CHmobile app,Jeremy,Adams,Jeremy.Adams@example.com,Jakarta,2024-04-01,DailySales_20240104_1003.csv
TC10143,6x11 Product A Mumbai,PA1698,6,17.4,CHweb,Olga,Kendall,Olga.Kendall@example.com,Mumbai,2024-04-01,DailySales_20240104_1003.csv
TC10144,5x7 Product E Tianjin,PA961,5,17.5,CHmobile app,Sheldon,Fars,Sheldon.Fars@example.com,Tianjin,2024-04-01,DailySales_20240104_1003.csv
TC10145,5.5x8.5 Product A Brisbane,PA1008,4,8.4,CHmobile app,Efrain,Xiong,Efrain.Xiong@example.com,Brisbane,2024-04-01,DailySales_20240104_1003.csv
TC10146,5.5x8.5 Product E Karachi,PA1311,6,10.2,CHin-store,Kenneth,Michels,Kenneth.Michels@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10147,6x9 Product A Kawasaki,PA1333,6,20.4,CHweb,Ida,Barnes,Ida.Barnes@example.com,Kawasaki,2024-04-01,DailySales_20240104_1003.csv
TC10148,5x7 Product A Sagamihara,PA674,4,6.8,CHweb,Augusta,Andersson,Augusta.Andersson@example.com,Sagamihara,2024-04-01,DailySales_20240104_1003.csv
TC10149,4x6 Product D Chongqing,PA234,6,23.4,CHmobile app,Melissa,Acevedo,Melissa.Acevedo@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10150,5.5x8.5 Product D Jakarta,PA1230,4,10.8,CHmobile app,Edgar,Johnson,Edgar.Johnson@example.com,Jakarta,2024-04-01,DailySales_20240104_1003.csv
TC10151,4x6 Product C Colombo,PA195,2,3.0,CHin-store,John,Woodby,John.Woodby@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10152,6x9 Product C Taipei,PA1491,6,9.6,CHmobile app,Anna,Camp,Anna.Camp@example.com,Taipei,2024-04-01,DailySales_20240104_1003.csv
TC10153,6x11 Product E Canberra,PA1933,5,12.5,CHweb,Alfred,Anselm,Alfred.Anselm@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10154,5.5x8.5 Product E Kuala Lumpur,PA1297,2,4.2,CHmobile app,Debra,Adams,Debra.Adams@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1003.csv
TC10155,4x6 Product D Karachi,PA255,5,13.5,CHmobile app,Jose,Nelson,Jose.Nelson@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10156,6x11 Product D Brisbane,PA1866,5,7.5,CHmobile app,Angla,Cook,Angla.Cook@example.com,Brisbane,2024-04-01,DailySales_20240104_1003.csv
TC10157,5x7 Product A Okayama,PA675,2,5.6,CHweb,Walter,Miller,Walter.Miller@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10158,6x9 Product C Saitama,PA1462,4,12.4,CHweb,Paul,Walrath,Paul.Walrath@example.com,Saitama,2024-04-01,DailySales_20240104_1003.csv
TC10159,5x7 Product A Kolkata,PA712,1,1.9,CHin-store,Elizabeth,Truman,Elizabeth.Truman@example.com,Kolkata,2024-04-01,DailySales_20240104_1003.csv
TC10160,6x11 Product A Bangalore,PA1700,3,9.6,CHweb,Gene,Campbell,Gene.Campbell@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10161,6x11 Product E Canberra,PA1933,3,7.5,CHweb,Velma,Meyer,Velma.Meyer@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10162,5.5x8.5 Product B Canberra,PA1075,3,11.7,CHmobile app,Susan,Gabaldon,Susan.Gabaldon@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10163,4x6 Product B Daegu,PA94,6,12.6,CHmobile app,Cindy,Martin,Cindy.Martin@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10164,5.5x8.5 Product D Chiba,PA1199,5,8.5,CHmobile app,Anna,Bynum,Anna.Bynum@example.com,Chiba,2024-04-01,DailySales_20240104_1003.csv
TC10165,6x9 Product A Ahmedabad,PA1374,1,4.1,CHmobile app,Robert,Cooper,Robert.Cooper@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1003.csv
TC10166,6x9 Product C Kathmandu,PA1514,6,15.6,CHmobile app,Mark,Midgette,Mark.Midgette@example.com,Kathmandu,2024-04-01,DailySales_20240104_1003.csv
TC10167,4x6 Product B Dhaka,PA126,3,6.0,CHmobile app,Mark,Singleton,Mark.Singleton@example.com,Dhaka,2024-04-01,DailySales_20240104_1003.csv
TC10168,4.25x6 Product D Daegu,PA556,2,3.2,CHmobile app,Dolores,Lewis,Dolores.Lewis@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10169,6x9 Product C Phnom Penh,PA1516,6,13.2,CHweb,Lonnie,Johnson,Lonnie.Johnson@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1003.csv
TC10170,5.5x8.5 Product A Ahmedabad,PA1044,6,12.6,CHweb,Robert,Helgason,Robert.Helgason@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1003.csv
TC10171,6x11 Product E Brisbane,PA1932,2,7.4,CHmobile app,Kathleen,Coleman,Kathleen.Coleman@example.com,Brisbane,2024-04-01,DailySales_20240104_1003.csv
TC10172,6x9 Product E Ulaanbaatar,PA1650,2,6.0,CHin-store,Darrell,Struebing,Darrell.Struebing@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1003.csv
TC10173,5x7 Product C Yangon,PA853,6,19.200000000000003,CHweb,Richard,Bloodworth,Richard.Bloodworth@example.com,Yangon,2024-04-01,DailySales_20240104_1003.csv
TC10174,4.25x6 Product A Bangkok,PA371,1,2.0,CHweb,Robert,Baumgartner,Robert.Baumgartner@example.com,Bangkok,2024-04-01,DailySales_20240104_1003.csv
TC10175,6x9 Product B Kolkata,PA1438,4,14.8,CHweb,Sheldon,Guymon,Sheldon.Guymon@example.com,Kolkata,2024-04-01,DailySales_20240104_1003.csv
TC10176,5.5x8.5 Product A Lahore,PA1048,1,2.1,CHweb,Danna,Lynch,Danna.Lynch@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10177,6x11 Product A Chengdu,PA1684,1,3.9,CHmobile app,Susan,Mccarthy,Susan.Mccarthy@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10178,5x7 Product E Bangalore,PA974,2,4.8,CHmobile app,Stacey,Hollins,Stacey.Hollins@example.com,Bangalore,2024-04-01,DailySales_20240104_1003.csv
TC10179,5.5x8.5 Product E Sydney,PA1278,1,3.1,CHweb,Teresa,Klotz,Teresa.Klotz@example.com,Sydney,2024-04-01,DailySales_20240104_1003.csv
TC10180,4x6 Product C Hanoi,PA177,2,8.6,CHin-store,Susan,Mccullough,Susan.Mccullough@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10181,4.25x6 Product E Taipei,PA633,3,6.0,CHmobile app,Andrew,Etkin,Andrew.Etkin@example.com,Taipei,2024-04-01,DailySales_20240104_1003.csv
TC10182,5x7 Product C Hobart,PA813,4,9.2,CHweb,Sheldon,Orizabal,Sheldon.Orizabal@example.com,Hobart,2024-04-01,DailySales_20240104_1003.csv
TC10183,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHweb,Michael,Wright,Michael.Wright@example.com,Tokyo,2024-04-01,DailySales_20240104_1003.csv
TC10184,6x9 Product A Brisbane,PA1338,3,8.100000000000001,CHweb,James,Tanner,James.Tanner@example.com,Brisbane,2024-04-01,DailySales_20240104_1003.csv
TC10185,5x7 Product A Ulaanbaatar,PA726,2,4.8,CHmobile app,James,Lomax,James.Lomax@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1003.csv
TC10186,5.5x8.5 Product E Phnom Penh,PA1318,1,2.4,CHmobile app,Dean,Ragusano,Dean.Ragusano@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1003.csv
TC10187,4.25x6 Product E Adelaide,PA611,3,12.9,CHmobile app,Angela,Adams,Angela.Adams@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10188,6x11 Product E Chengdu,PA1948,5,21.5,CHmobile app,Jewel,Sours,Jewel.Sours@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10189,6x9 Product E Tianjin,PA1621,2,4.0,CHmobile app,Gladys,Painter,Gladys.Painter@example.com,Tianjin,2024-04-01,DailySales_20240104_1003.csv
TC10190,4x6 Product E Phnom Penh,PA328,4,10.8,CHmobile app,Edwin,Brown,Edwin.Brown@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1003.csv
TC10191,6x11 Product C Sydney,PA1806,1,3.2,CHweb,Doris,Fess,Doris.Fess@example.com,Sydney,2024-04-01,DailySales_20240104_1003.csv
TC10192,6x11 Product B Darwin,PA1736,3,4.800000000000001,CHin-store,James,Jenkins,James.Jenkins@example.com,Darwin,2024-04-01,DailySales_20240104_1003.csv
TC10193,5.5x8.5 Product B Darwin,PA1076,6,22.200000000000003,CHweb,Teresa,Tate,Teresa.Tate@example.com,Darwin,2024-04-01,DailySales_20240104_1003.csv
TC10194,4.25x6 Product C Chengdu,PA496,1,1.8,CHmobile app,August,Steward,August.Steward@example.com,Chengdu,2024-04-01,DailySales_20240104_1003.csv
TC10195,4x6 Product B Dalian,PA95,5,21.0,CHweb,Brian,Collins,Brian.Collins@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
TC10196,6x11 Product C Lahore,PA1840,1,1.8,CHmobile app,Gilbert,Moore,Gilbert.Moore@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10197,4.25x6 Product B Brisbane,PA414,4,11.2,CHin-store,Johnnie,Lindner,Johnnie.Lindner@example.com,Brisbane,2024-04-01,DailySales_20240104_1003.csv
TC10198,4.25x6 Product A Sydney,PA354,6,20.4,CHweb,Daniel,Graham,Daniel.Graham@example.com,Sydney,2024-04-01,DailySales_20240104_1003.csv
TC10199,4x6 Product D Karachi,PA255,4,10.8,CHweb,Dolores,Littlejohn,Dolores.Littlejohn@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10200,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHweb,Margaret,Thibodeau,Margaret.Thibodeau@example.com,Shenzhen,2024-04-01,DailySales_20240104_1003.csv
TC10201,5x7 Product E Vientiane,PA989,3,8.399999999999999,CHmobile app,Teresa,Daniels,Teresa.Daniels@example.com,Vientiane,2024-04-01,DailySales_20240104_1003.csv
TC10202,5.5x8.5 Product D Melbourne,PA1210,1,2.8,CHweb,Noel,Bloodworth,Noel.Bloodworth@example.com,Melbourne,2024-04-01,DailySales_20240104_1003.csv
TC10203,5.5x8.5 Product A Phnom Penh,PA1054,2,3.2,CHmobile app,Ernest,Putnam,Ernest.Putnam@example.com,Phnom Penh,2024-04-01,DailySales_20240104_1003.csv
TC10204,6x9 Product E Hobart,PA1605,6,22.8,CHmobile app,Randy,Jenkins,Randy.Jenkins@example.com,Hobart,2024-04-01,DailySales_20240104_1003.csv
TC10205,6x11 Product B Chongqing,PA1752,4,12.8,CHweb,James,Wollschlager,James.Wollschlager@example.com,Chongqing,2024-04-01,DailySales_20240104_1003.csv
TC10206,6x9 Product A Hyderabad,PA1371,4,10.0,CHmobile app,Duane,Rogers,Duane.Rogers@example.com,Hyderabad,2024-04-01,DailySales_20240104_1003.csv
TC10207,4.25x6 Product D Islamabad,PA587,2,8.2,CHin-store,Tracy,Wilda,Tracy.Wilda@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10208,5.5x8.5 Product D Naha,PA1204,2,5.2,CHmobile app,Jerri,Clune,Jerri.Clune@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10209,5x7 Product D Yangon,PA919,5,11.0,CHweb,James,Voyer,James.Voyer@example.com,Yangon,2024-04-01,DailySales_20240104_1003.csv
TC10210,6x9 Product B Dalian,PA1415,6,12.0,CHin-store,Heath,Lasley,Heath.Lasley@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
TC10211,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHin-store,Margaret,Hoppes,Margaret.Hoppes@example.com,Canberra,2024-04-01,DailySales_20240104_1003.csv
TC10212,6x11 Product B Kuala Lumpur,PA1759,2,5.0,CHin-store,Danny,Jimenez,Danny.Jimenez@example.com,Kuala Lumpur,2024-04-01,DailySales_20240104_1003.csv
TC10213,6x9 Product C Chennai,PA1505,1,4.4,CHweb,Alice,Gosa,Alice.Gosa@example.com,Chennai,2024-04-01,DailySales_20240104_1003.csv
TC10214,6x9 Product B Ho Chi Minh City,PA1432,5,16.0,CHmobile app,Esther,Dewing,Esther.Dewing@example.com,Ho Chi Minh City,2024-04-01,DailySales_20240104_1003.csv
TC10215,6x11 Product B Colombo,PA1779,1,3.7,CHmobile app,Mike,Heyde,Mike.Heyde@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10216,4.25x6 Product C Osaka,PA464,4,14.4,CHweb,Doris,Smith,Doris.Smith@example.com,Osaka,2024-04-01,DailySales_20240104_1003.csv
TC10217,6x9 Product A Adelaide,PA1337,3,9.0,CHweb,John,Blair,John.Blair@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10218,4.25x6 Product A Hobart,PA351,4,13.6,CHmobile app,Elaine,Halterman,Elaine.Halterman@example.com,Hobart,2024-04-01,DailySales_20240104_1003.csv
TC10219,6x9 Product A Melbourne,PA1342,2,3.2,CHmobile app,John,Glenn,John.Glenn@example.com,Melbourne,2024-04-01,DailySales_20240104_1003.csv
TC10220,6x11 Product C Hobart,PA1803,6,13.2,CHmobile app,Lance,Thompson,Lance.Thompson@example.com,Hobart,2024-04-01,DailySales_20240104_1003.csv
TC10221,5x7 Product A Sendai,PA668,2,7.2,CHweb,James,Rau,James.Rau@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10222,4.25x6 Product B Sendai,PA404,2,8.8,CHmobile app,Justin,Hollins,Justin.Hollins@example.com,Sendai,2024-04-01,DailySales_20240104_1003.csv
TC10223,4x6 Product E Kaohsiung,PA304,3,8.399999999999999,CHweb,Dorothy,Tietjen,Dorothy.Tietjen@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10224,6x11 Product B Kobe,PA1722,1,2.7,CHweb,Holly,Quintanilla,Holly.Quintanilla@example.com,Kobe,2024-04-01,DailySales_20240104_1003.csv
TC10225,4.25x6 Product A Daegu,PA358,3,11.4,CHweb,Justin,Eargle,Justin.Eargle@example.com,Daegu,2024-04-01,DailySales_20240104_1003.csv
TC10226,4.25x6 Product B Karachi,PA453,3,7.199999999999999,CHweb,Riley,Lee,Riley.Lee@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10227,5.5x8.5 Product E Darwin,PA1274,6,10.2,CHmobile app,Justin,Sechrest,Justin.Sechrest@example.com,Darwin,2024-04-01,DailySales_20240104_1003.csv
TC10228,4x6 Product E Lahore,PA322,1,1.8,CHin-store,David,Enck,David.Enck@example.com,Lahore,2024-04-01,DailySales_20240104_1003.csv
TC10229,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHweb,Rudy,Fountain,Rudy.Fountain@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1003.csv
TC10230,6x9 Product B Ahmedabad,PA1440,2,6.4,CHmobile app,Jerry,Fontenette,Jerry.Fontenette@example.com,Ahmedabad,2024-04-01,DailySales_20240104_1003.csv
TC10231,5.5x8.5 Product A Kathmandu,PA1052,5,9.5,CHweb,Duane,Coleman,Duane.Coleman@example.com,Kathmandu,2024-04-01,DailySales_20240104_1003.csv
TC10232,5x7 Product A Bangkok,PA701,2,6.4,CHmobile app,Bobby,Yingling,Bobby.Yingling@example.com,Bangkok,2024-04-01,DailySales_20240104_1003.csv
TC10233,4x6 Product A Islamabad,PA59,3,10.5,CHweb,Jonathan,Carter,Jonathan.Carter@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10234,4.25x6 Product C Okayama,PA477,1,2.6,CHmobile app,Mae,Scott,Mae.Scott@example.com,Okayama,2024-04-01,DailySales_20240104_1003.csv
TC10235,4.25x6 Product C Bangkok,PA503,5,10.0,CHweb,James,Milligan,James.Milligan@example.com,Bangkok,2024-04-01,DailySales_20240104_1003.csv
TC10236,5x7 Product B Hong Kong,PA764,1,2.5,CHweb,Hung,Jenkins,Hung.Jenkins@example.com,Hong Kong,2024-04-01,DailySales_20240104_1003.csv
TC10237,5.5x8.5 Product E Kaohsiung,PA1294,2,6.4,CHin-store,Jeff,Brannon,Jeff.Brannon@example.com,Kaohsiung,2024-04-01,DailySales_20240104_1003.csv
TC10238,5x7 Product A Adelaide,PA677,5,10.0,CHmobile app,Ronnie,Walker,Ronnie.Walker@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10239,6x11 Product D Saitama,PA1858,3,11.4,CHweb,Eugene,Childers,Eugene.Childers@example.com,Saitama,2024-04-01,DailySales_20240104_1003.csv
TC10240,5.5x8.5 Product D Shanghai,PA1219,5,12.0,CHweb,Aileen,Ward,Aileen.Ward@example.com,Shanghai,2024-04-01,DailySales_20240104_1003.csv
TC10241,4.25x6 Product E Sydney,PA618,1,4.3,CHweb,Natalie,Darnell,Natalie.Darnell@example.com,Sydney,2024-04-01,DailySales_20240104_1003.csv
TC10242,6x11 Product D Adelaide,PA1865,5,19.5,CHweb,Kevin,Middleton,Kevin.Middleton@example.com,Adelaide,2024-04-01,DailySales_20240104_1003.csv
TC10243,6x9 Product D Islamabad,PA1577,5,16.0,CHmobile app,Troy,Simmons,Troy.Simmons@example.com,Islamabad,2024-04-01,DailySales_20240104_1003.csv
TC10244,5.5x8.5 Product D Colombo,PA1251,5,12.5,CHweb,Marta,Mencia,Marta.Mencia@example.com,Colombo,2024-04-01,DailySales_20240104_1003.csv
TC10245,6x9 Product A Singapore,PA1367,6,22.200000000000003,CHweb,Ernest,Jaramillo,Ernest.Jaramillo@example.com,Singapore,2024-04-01,DailySales_20240104_1003.csv
TC10246,5.5x8.5 Product C Dalian,PA1151,3,7.199999999999999,CHweb,Tyrone,Fanelli,Tyrone.Fanelli@example.com,Dalian,2024-04-01,DailySales_20240104_1003.csv
TC10247,4.25x6 Product A Karachi,PA387,1,2.8,CHin-store,Elizabeth,Cox,Elizabeth.Cox@example.com,Karachi,2024-04-01,DailySales_20240104_1003.csv
TC10248,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHin-store,Lois,Flinn,Lois.Flinn@example.com,Ulaanbaatar,2024-04-01,DailySales_20240104_1003.csv
TC10249,5x7 Product E Hanoi,PA969,5,16.5,CHmobile app,Anna,Schwartz,Anna.Schwartz@example.com,Hanoi,2024-04-01,DailySales_20240104_1003.csv
TC10250,6x11 Product D Naha,PA1864,4,16.8,CHweb,William,Sharpe,William.Sharpe@example.com,Naha,2024-04-01,DailySales_20240104_1003.csv
TC10251,6x11 Product A Kawasaki,PA1663,3,4.5,CHweb,Frank,Thomas,Frank.Thomas@example.com,Kawasaki,2024-04-01,DailySales_20240104_1003.csv
TC10252,6x9 Product D Incheon,PA1545,2,7.4,CHweb,Marjorie,Peterson,Marjorie.Peterson@example.com,Incheon,2024-04-01,DailySales_20240104_1003.csv
TC10253,6x11 Product B Wuhan,PA1751,4,7.2,CHmobile app,Cheryl,Scott,Cheryl.Scott@example.com,Wuhan,2024-04-01,DailySales_20240104_1003.csv
