Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22713,5.5x8.5 Product C Chengdu,PA1156,4,14.0,CHmobile app,Esther,Brown,Esther.Brown@example.com,Chengdu,2024-05-09,DailySales_20240905_1004.csv
TC22714,5x7 Product D Kobe,PA864,3,4.5,CHmobile app,Keisha,Howell,Keisha.Howell@example.com,Kobe,2024-05-09,DailySales_20240905_1004.csv
TC22715,4x6 Product D Ulaanbaatar,PA264,4,12.8,CHweb,Sandra,Potts,Sandra.Potts@example.com,Ulaanbaatar,2024-05-09,DailySales_20240905_1004.csv
TC22716,4x6 Product E Kyoto,PA271,3,8.7,CHmobile app,Shirley,Mcfarland,Shirley.Mcfarland@example.com,Kyoto,2024-05-09,DailySales_20240905_1004.csv
TC22717,5.5x8.5 Product B Kyoto,PA1063,6,11.4,CHweb,Timothy,Wilson,Timothy.Wilson@example.com,Kyoto,2024-05-09,DailySales_20240905_1004.csv
TC22718,5x7 Product D Yangon,PA919,1,2.2,CHmobile app,Karen,Brock,Karen.Brock@example.com,Yangon,2024-05-09,DailySales_20240905_1004.csv
TC22719,5x7 Product C Ulaanbaatar,PA858,3,6.9,CHweb,Lorraine,Bracco,Lorraine.Bracco@example.com,Ulaanbaatar,2024-05-09,DailySales_20240905_1004.csv
TC22720,5.5x8.5 Product D Hobart,PA1209,4,11.6,CHin-store,Jesse,Metzger,Jesse.Metzger@example.com,Hobart,2024-05-09,DailySales_20240905_1004.csv
TC22721,4.25x6 Product C Phnom Penh,PA526,3,4.5,CHin-store,John,Briscoe,John.Briscoe@example.com,Phnom Penh,2024-05-09,DailySales_20240905_1004.csv
TC22722,4x6 Product D Saitama,PA208,5,8.0,CHmobile app,John,Lally,John.Lally@example.com,Saitama,2024-05-09,DailySales_20240905_1004.csv
TC22723,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHmobile app,Bridgette,Wolf,Bridgette.Wolf@example.com,Yangon,2024-05-09,DailySales_20240905_1004.csv
TC22724,5x7 Product B Kyoto,PA733,2,3.2,CHmobile app,Tod,Andrews,Tod.Andrews@example.com,Kyoto,2024-05-09,DailySales_20240905_1004.csv
TC22725,4.25x6 Product C Delhi,PA511,3,6.6000000000000005,CHmobile app,Melissa,Egan,Melissa.Egan@example.com,Delhi,2024-05-09,DailySales_20240905_1004.csv
TC22726,5.5x8.5 Product C Yangon,PA1183,5,18.0,CHmobile app,Jose,Middleton,Jose.Middleton@example.com,Yangon,2024-05-09,DailySales_20240905_1004.csv
TC22727,5x7 Product D Adelaide,PA875,3,5.4,CHweb,Federico,Simpson,Federico.Simpson@example.com,Adelaide,2024-05-09,DailySales_20240905_1004.csv
TC22728,6x11 Product A Osaka,PA1652,1,3.3,CHmobile app,Daniel,Mize,Daniel.Mize@example.com,Osaka,2024-05-09,DailySales_20240905_1004.csv
TC22729,5x7 Product D Hyderabad,PA909,2,3.8,CHmobile app,Jeff,Sharpe,Jeff.Sharpe@example.com,Hyderabad,2024-05-09,DailySales_20240905_1004.csv
TC22730,5.5x8.5 Product D Brisbane,PA1206,6,10.8,CHmobile app,Katrina,Chang,Katrina.Chang@example.com,Brisbane,2024-05-09,DailySales_20240905_1004.csv
TC22731,4x6 Product E Hyderabad,PA315,6,14.4,CHin-store,Robert,Mark,Robert.Mark@example.com,Hyderabad,2024-05-09,DailySales_20240905_1004.csv
TC22732,6x11 Product C Tianjin,PA1819,1,1.6,CHweb,Clarence,Kerr,Clarence.Kerr@example.com,Tianjin,2024-05-09,DailySales_20240905_1004.csv
TC22733,5x7 Product E Sendai,PA932,5,8.5,CHweb,Erica,Mann,Erica.Mann@example.com,Sendai,2024-05-09,DailySales_20240905_1004.csv
TC22734,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHweb,Tony,Bryant,Tony.Bryant@example.com,Jakarta,2024-05-09,DailySales_20240905_1004.csv
TC22735,6x9 Product C Chongqing,PA1488,3,5.699999999999999,CHmobile app,Katrina,Mcfadden,Katrina.Mcfadden@example.com,Chongqing,2024-05-09,DailySales_20240905_1004.csv
TC22736,5x7 Product B Naha,PA742,5,21.0,CHmobile app,Jason,Quinn,Jason.Quinn@example.com,Naha,2024-05-09,DailySales_20240905_1004.csv
TC22737,5x7 Product E Seoul,PA949,1,2.6,CHin-store,Justin,Darnell,Justin.Darnell@example.com,Seoul,2024-05-09,DailySales_20240905_1004.csv
TC22738,4.25x6 Product C Saitama,PA472,4,16.8,CHweb,Lynn,Whitfield,Lynn.Whitfield@example.com,Saitama,2024-05-09,DailySales_20240905_1004.csv
TC22739,5x7 Product A Nagoya,PA663,4,16.8,CHin-store,Martin,Hefferman,Martin.Hefferman@example.com,Nagoya,2024-05-09,DailySales_20240905_1004.csv
TC22740,6x11 Product E Kolkata,PA1966,4,7.6,CHweb,Michael,Wright,Michael.Wright@example.com,Kolkata,2024-05-09,DailySales_20240905_1004.csv
TC22741,6x11 Product D Phnom Penh,PA1912,4,8.0,CHmobile app,Louisa,Lynch,Louisa.Lynch@example.com,Phnom Penh,2024-05-09,DailySales_20240905_1004.csv
TC22742,5.5x8.5 Product A Surat,PA1046,3,7.199999999999999,CHmobile app,Thelma,Gonzalez,Thelma.Gonzalez@example.com,Surat,2024-05-09,DailySales_20240905_1004.csv
TC22743,6x9 Product C Hiroshima,PA1461,3,7.5,CHweb,Nora,Slone,Nora.Slone@example.com,Hiroshima,2024-05-09,DailySales_20240905_1004.csv
TC22744,6x9 Product C Canberra,PA1471,5,20.0,CHin-store,Casandra,Grossmann,Casandra.Grossmann@example.com,Canberra,2024-05-09,DailySales_20240905_1004.csv
TC22745,4x6 Product B Shenzhen,PA98,3,7.199999999999999,CHweb,Rose,Jackson,Rose.Jackson@example.com,Shenzhen,2024-05-09,DailySales_20240905_1004.csv
TC22746,6x11 Product B Chiba,PA1727,6,18.6,CHmobile app,Robert,Miller,Robert.Miller@example.com,Chiba,2024-05-09,DailySales_20240905_1004.csv
TC22747,5.5x8.5 Product D Brisbane,PA1206,3,5.4,CHmobile app,Audrey,Nixon,Audrey.Nixon@example.com,Brisbane,2024-05-09,DailySales_20240905_1004.csv
TC22748,5x7 Product C Colombo,PA855,3,8.100000000000001,CHweb,Imogene,Flanagan,Imogene.Flanagan@example.com,Colombo,2024-05-09,DailySales_20240905_1004.csv
TC22749,4.25x6 Product C Yangon,PA523,1,1.8,CHmobile app,Michael,Williamson,Michael.Williamson@example.com,Yangon,2024-05-09,DailySales_20240905_1004.csv
TC22750,4.25x6 Product D Singapore,PA575,1,1.9,CHmobile app,Imogene,Miller,Imogene.Miller@example.com,Singapore,2024-05-09,DailySales_20240905_1004.csv
TC22751,6x9 Product D Brisbane,PA1536,2,7.4,CHmobile app,Sylvia,Holohan,Sylvia.Holohan@example.com,Brisbane,2024-05-09,DailySales_20240905_1004.csv
TC22752,6x11 Product E Surat,PA1970,1,4.2,CHweb,Beth,Creel,Beth.Creel@example.com,Surat,2024-05-09,DailySales_20240905_1004.csv
TC22753,5x7 Product E Islamabad,PA983,3,6.9,CHmobile app,Philip,Weinberg,Philip.Weinberg@example.com,Islamabad,2024-05-09,DailySales_20240905_1004.csv
TC22754,4x6 Product C Beijing,PA162,2,3.0,CHweb,Marvel,Pinera,Marvel.Pinera@example.com,Beijing,2024-05-09,DailySales_20240905_1004.csv
TC22755,5.5x8.5 Product D Busan,PA1214,5,14.5,CHweb,Ann,Blair,Ann.Blair@example.com,Busan,2024-05-09,DailySales_20240905_1004.csv
TC22756,6x11 Product B Incheon,PA1743,2,6.2,CHweb,Jessie,Beasley,Jessie.Beasley@example.com,Incheon,2024-05-09,DailySales_20240905_1004.csv
TC22757,6x11 Product C Islamabad,PA1841,4,10.0,CHmobile app,John,Phillips,John.Phillips@example.com,Islamabad,2024-05-09,DailySales_20240905_1004.csv
TC22758,5.5x8.5 Product E Bangkok,PA1295,5,13.5,CHmobile app,Kasandra,Mccurdy,Kasandra.Mccurdy@example.com,Bangkok,2024-05-09,DailySales_20240905_1004.csv
TC22759,4x6 Product C Kawasaki,PA145,5,20.5,CHweb,Neida,Stock,Neida.Stock@example.com,Kawasaki,2024-05-09,DailySales_20240905_1004.csv
TC22760,6x9 Product E Canberra,PA1603,6,13.8,CHweb,Marvin,Ovando,Marvin.Ovando@example.com,Canberra,2024-05-09,DailySales_20240905_1004.csv
TC22761,6x11 Product A Kyoto,PA1657,4,11.6,CHweb,David,Quintanilla,David.Quintanilla@example.com,Kyoto,2024-05-09,DailySales_20240905_1004.csv
TC22762,6x9 Product A Kawasaki,PA1333,6,20.4,CHmobile app,Barbara,Knox,Barbara.Knox@example.com,Kawasaki,2024-05-09,DailySales_20240905_1004.csv
TC22763,5.5x8.5 Product A Osaka,PA992,5,10.0,CHmobile app,Zachary,Clark,Zachary.Clark@example.com,Osaka,2024-05-09,DailySales_20240905_1004.csv
TC22764,4x6 Product E Nagoya,PA267,1,4.1,CHweb,Robert,Hubbard,Robert.Hubbard@example.com,Nagoya,2024-05-09,DailySales_20240905_1004.csv
TC22765,4.25x6 Product C Kolkata,PA514,1,3.1,CHweb,Nicole,Willis,Nicole.Willis@example.com,Kolkata,2024-05-09,DailySales_20240905_1004.csv
TC22766,5x7 Product C Busan,PA818,5,17.0,CHmobile app,Ernestina,Chamberlain,Ernestina.Chamberlain@example.com,Busan,2024-05-09,DailySales_20240905_1004.csv
TC22767,4x6 Product C Adelaide,PA149,3,7.800000000000001,CHweb,Efrain,Karp,Efrain.Karp@example.com,Adelaide,2024-05-09,DailySales_20240905_1004.csv
TC22768,4.25x6 Product E Melbourne,PA616,1,2.4,CHmobile app,Ada,Hasan,Ada.Hasan@example.com,Melbourne,2024-05-09,DailySales_20240905_1004.csv
TC22769,4x6 Product B Phnom Penh,PA130,2,6.6,CHmobile app,Elizebeth,Sherrod,Elizebeth.Sherrod@example.com,Phnom Penh,2024-05-09,DailySales_20240905_1004.csv
TC22770,6x11 Product A Fukuoka,PA1655,4,10.4,CHweb,Jimmy,Moreno,Jimmy.Moreno@example.com,Fukuoka,2024-05-09,DailySales_20240905_1004.csv
TC22771,6x9 Product D Chengdu,PA1552,4,8.8,CHmobile app,Barbara,Childers,Barbara.Childers@example.com,Chengdu,2024-05-09,DailySales_20240905_1004.csv
TC22772,6x11 Product A Bangkok,PA1691,5,19.0,CHmobile app,Patricia,Bryan,Patricia.Bryan@example.com,Bangkok,2024-05-09,DailySales_20240905_1004.csv
TC22773,5x7 Product C Kawasaki,PA805,2,8.6,CHmobile app,Wayne,Villalobos,Wayne.Villalobos@example.com,Kawasaki,2024-05-09,DailySales_20240905_1004.csv
TC22774,5x7 Product D Yangon,PA919,5,11.0,CHweb,Nancy,Green,Nancy.Green@example.com,Yangon,2024-05-09,DailySales_20240905_1004.csv
TC22775,4.25x6 Product D Dhaka,PA588,5,11.0,CHweb,Marcia,Quinn,Marcia.Quinn@example.com,Dhaka,2024-05-09,DailySales_20240905_1004.csv
TC22776,4.25x6 Product E Tianjin,PA631,1,2.8,CHin-store,Adam,Grove,Adam.Grove@example.com,Tianjin,2024-05-09,DailySales_20240905_1004.csv
TC22777,6x11 Product C Delhi,PA1831,5,15.5,CHweb,Cleo,Lally,Cleo.Lally@example.com,Delhi,2024-05-09,DailySales_20240905_1004.csv
TC22778,6x11 Product E Seoul,PA1939,5,8.0,CHmobile app,Eugene,Fraley,Eugene.Fraley@example.com,Seoul,2024-05-09,DailySales_20240905_1004.csv
TC22779,5x7 Product D Nagoya,PA861,6,10.8,CHin-store,Justin,Morton,Justin.Morton@example.com,Nagoya,2024-05-09,DailySales_20240905_1004.csv
TC22780,5x7 Product B Saitama,PA736,5,16.5,CHmobile app,Danielle,Wanty,Danielle.Wanty@example.com,Saitama,2024-05-09,DailySales_20240905_1004.csv
TC22781,5x7 Product D Perth,PA881,5,14.5,CHweb,Karen,Terry,Karen.Terry@example.com,Perth,2024-05-09,DailySales_20240905_1004.csv
TC22782,6x11 Product B Brisbane,PA1734,1,3.3,CHweb,David,Shanker,David.Shanker@example.com,Brisbane,2024-05-09,DailySales_20240905_1004.csv
TC22783,6x11 Product B Phnom Penh,PA1780,4,11.2,CHweb,Donald,Kerstetter,Donald.Kerstetter@example.com,Phnom Penh,2024-05-09,DailySales_20240905_1004.csv
TC22784,4.25x6 Product D Fukuoka,PA533,5,22.0,CHweb,Rogelio,Smalley,Rogelio.Smalley@example.com,Fukuoka,2024-05-09,DailySales_20240905_1004.csv
TC22785,4.25x6 Product E Busan,PA620,3,5.4,CHweb,Lori,Brock,Lori.Brock@example.com,Busan,2024-05-09,DailySales_20240905_1004.csv
TC22786,6x9 Product E Chennai,PA1637,3,10.2,CHmobile app,Carmen,Hurley,Carmen.Hurley@example.com,Chennai,2024-05-09,DailySales_20240905_1004.csv
TC22787,5.5x8.5 Product A Chengdu,PA1024,1,4.4,CHweb,Jeremy,Null,Jeremy.Null@example.com,Chengdu,2024-05-09,DailySales_20240905_1004.csv
TC22788,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHweb,Richard,Pickett,Richard.Pickett@example.com,Beijing,2024-05-09,DailySales_20240905_1004.csv
TC22789,4x6 Product E Chengdu,PA298,1,3.3,CHin-store,Jeffrey,Leach,Jeffrey.Leach@example.com,Chengdu,2024-05-09,DailySales_20240905_1004.csv
TC22790,5.5x8.5 Product B Nagoya,PA1059,2,7.6,CHweb,Steven,Combs,Steven.Combs@example.com,Nagoya,2024-05-09,DailySales_20240905_1004.csv
TC22791,5x7 Product D Darwin,PA878,5,11.0,CHmobile app,Maggie,Gonzalez,Maggie.Gonzalez@example.com,Darwin,2024-05-09,DailySales_20240905_1004.csv
TC22792,6x9 Product E Hyderabad,PA1635,3,10.2,CHweb,Mario,Sours,Mario.Sours@example.com,Hyderabad,2024-05-09,DailySales_20240905_1004.csv
TC22793,5.5x8.5 Product B Kobe,PA1062,1,2.9,CHmobile app,Lonnie,Montgomery,Lonnie.Montgomery@example.com,Kobe,2024-05-09,DailySales_20240905_1004.csv
TC22794,5x7 Product E Wuhan,PA959,1,2.3,CHweb,Gary,Stanhope,Gary.Stanhope@example.com,Wuhan,2024-05-09,DailySales_20240905_1004.csv
TC22795,4x6 Product D Kolkata,PA250,5,10.5,CHmobile app,Luis,Bauer,Luis.Bauer@example.com,Kolkata,2024-05-09,DailySales_20240905_1004.csv
TC22796,4.25x6 Product B Perth,PA419,1,4.3,CHweb,Randall,Jensen,Randall.Jensen@example.com,Perth,2024-05-09,DailySales_20240905_1004.csv
TC22797,4x6 Product D Naha,PA214,2,7.8,CHweb,Janet,Clay,Janet.Clay@example.com,Naha,2024-05-09,DailySales_20240905_1004.csv
TC22798,5.5x8.5 Product E Naha,PA1270,6,25.200000000000003,CHweb,Annie,Kim,Annie.Kim@example.com,Naha,2024-05-09,DailySales_20240905_1004.csv
TC22799,6x11 Product D Guangzhou,PA1881,4,14.4,CHmobile app,Lynn,Dorris,Lynn.Dorris@example.com,Guangzhou,2024-05-09,DailySales_20240905_1004.csv
TC22800,4x6 Product C Hiroshima,PA141,3,9.6,CHmobile app,Thelma,Sours,Thelma.Sours@example.com,Hiroshima,2024-05-09,DailySales_20240905_1004.csv
TC22801,4.25x6 Product D Nagoya,PA531,1,1.7,CHmobile app,William,Jansen,William.Jansen@example.com,Nagoya,2024-05-09,DailySales_20240905_1004.csv
TC22802,4x6 Product C Sapporo,PA136,4,13.6,CHweb,Robert,Edwards,Robert.Edwards@example.com,Sapporo,2024-05-09,DailySales_20240905_1004.csv
TC22803,5x7 Product B Canberra,PA745,5,10.5,CHin-store,Ruby,Pinera,Ruby.Pinera@example.com,Canberra,2024-05-09,DailySales_20240905_1004.csv
TC22804,5x7 Product B Kobe,PA732,4,8.0,CHmobile app,Anne,Sandoval,Anne.Sandoval@example.com,Kobe,2024-05-09,DailySales_20240905_1004.csv
TC22805,6x9 Product C Chiba,PA1463,3,7.5,CHin-store,Gloria,Brock,Gloria.Brock@example.com,Chiba,2024-05-09,DailySales_20240905_1004.csv
TC22806,6x9 Product C Canberra,PA1471,5,20.0,CHmobile app,Michael,Hawk,Michael.Hawk@example.com,Canberra,2024-05-09,DailySales_20240905_1004.csv
TC22807,6x11 Product D Kawasaki,PA1861,5,9.0,CHmobile app,Jenny,Laughlin,Jenny.Laughlin@example.com,Kawasaki,2024-05-09,DailySales_20240905_1004.csv
TC22808,6x9 Product E Bangalore,PA1634,5,11.5,CHin-store,Victoria,Westlake,Victoria.Westlake@example.com,Bangalore,2024-05-09,DailySales_20240905_1004.csv
TC22809,6x9 Product E Vientiane,PA1649,6,22.200000000000003,CHweb,Christopher,Xiong,Christopher.Xiong@example.com,Vientiane,2024-05-09,DailySales_20240905_1004.csv
TC22810,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHweb,Thomas,Buffalo,Thomas.Buffalo@example.com,Canberra,2024-05-09,DailySales_20240905_1004.csv
TC22811,6x11 Product B Kobe,PA1722,4,10.8,CHweb,Maria,Bailey,Maria.Bailey@example.com,Kobe,2024-05-09,DailySales_20240905_1004.csv
TC22812,6x9 Product B Chongqing,PA1422,1,4.1,CHweb,Mary,Stemper,Mary.Stemper@example.com,Chongqing,2024-05-09,DailySales_20240905_1004.csv
TC22813,4x6 Product C Beijing,PA162,6,9.0,CHmobile app,Everett,Sanders,Everett.Sanders@example.com,Beijing,2024-05-09,DailySales_20240905_1004.csv
TC22814,6x11 Product A Lahore,PA1708,4,9.2,CHin-store,Diana,Noel,Diana.Noel@example.com,Lahore,2024-05-09,DailySales_20240905_1004.csv
TC22815,6x9 Product A Kaohsiung,PA1360,6,11.4,CHmobile app,Edwina,Thompson,Edwina.Thompson@example.com,Kaohsiung,2024-05-09,DailySales_20240905_1004.csv
TC22816,5x7 Product B Colombo,PA789,1,1.7,CHweb,Anna,Benesh,Anna.Benesh@example.com,Colombo,2024-05-09,DailySales_20240905_1004.csv
TC22817,5.5x8.5 Product E Chiba,PA1265,4,10.0,CHmobile app,Ronald,Garrett,Ronald.Garrett@example.com,Chiba,2024-05-09,DailySales_20240905_1004.csv
TC22818,4.25x6 Product B Fukuoka,PA401,6,22.8,CHweb,Herbert,Bates,Herbert.Bates@example.com,Fukuoka,2024-05-09,DailySales_20240905_1004.csv
TC22819,4x6 Product B Kathmandu,PA128,4,13.2,CHmobile app,Thomas,Mcguire,Thomas.Mcguire@example.com,Kathmandu,2024-05-09,DailySales_20240905_1004.csv
TC22820,4.25x6 Product A Guangzhou,PA363,6,25.8,CHmobile app,Robert,Pope,Robert.Pope@example.com,Guangzhou,2024-05-09,DailySales_20240905_1004.csv
TC22821,6x9 Product D Bangkok,PA1559,4,15.2,CHweb,Christopher,Combs,Christopher.Combs@example.com,Bangkok,2024-05-09,DailySales_20240905_1004.csv
TC22822,4x6 Product A Brisbane,PA18,2,3.6,CHmobile app,Martin,Rader,Martin.Rader@example.com,Brisbane,2024-05-09,DailySales_20240905_1004.csv
TC22823,5.5x8.5 Product C Yangon,PA1183,2,7.2,CHmobile app,Martin,Derr,Martin.Derr@example.com,Yangon,2024-05-09,DailySales_20240905_1004.csv
TC22824,4.25x6 Product C Hyderabad,PA513,1,1.5,CHmobile app,James,Gonzalez,James.Gonzalez@example.com,Hyderabad,2024-05-09,DailySales_20240905_1004.csv
TC22825,5x7 Product D Taipei,PA897,3,9.0,CHweb,Linda,Underwood,Linda.Underwood@example.com,Taipei,2024-05-09,DailySales_20240905_1004.csv
TC22826,4.25x6 Product D Kathmandu,PA590,2,6.4,CHmobile app,Clara,Mink,Clara.Mink@example.com,Kathmandu,2024-05-09,DailySales_20240905_1004.csv
TC22827,4x6 Product A Adelaide,PA17,5,19.0,CHweb,Jonathan,Engler,Jonathan.Engler@example.com,Adelaide,2024-05-09,DailySales_20240905_1004.csv
TC22828,4.25x6 Product C Shanghai,PA493,4,8.8,CHmobile app,Douglas,Fontenette,Douglas.Fontenette@example.com,Shanghai,2024-05-09,DailySales_20240905_1004.csv
TC22829,6x9 Product D Hong Kong,PA1556,6,25.8,CHin-store,Stephen,Grace,Stephen.Grace@example.com,Hong Kong,2024-05-09,DailySales_20240905_1004.csv
TC22830,4x6 Product C Darwin,PA152,4,15.2,CHmobile app,Kathryn,Morrow,Kathryn.Morrow@example.com,Darwin,2024-05-09,DailySales_20240905_1004.csv
TC22831,4.25x6 Product A Manila,PA374,3,8.7,CHweb,Lee,Lumley,Lee.Lumley@example.com,Manila,2024-05-09,DailySales_20240905_1004.csv
TC22832,5.5x8.5 Product C Chengdu,PA1156,6,21.0,CHmobile app,Jessie,Allison,Jessie.Allison@example.com,Chengdu,2024-05-09,DailySales_20240905_1004.csv
TC22833,5.5x8.5 Product C Ahmedabad,PA1176,3,9.6,CHweb,Nora,Engler,Nora.Engler@example.com,Ahmedabad,2024-05-09,DailySales_20240905_1004.csv
TC22834,6x11 Product D Lahore,PA1906,3,5.1,CHin-store,Vincent,Simpson,Vincent.Simpson@example.com,Lahore,2024-05-09,DailySales_20240905_1004.csv
TC22835,5x7 Product A Jakarta,PA702,4,14.8,CHweb,Ernest,Berg,Ernest.Berg@example.com,Jakarta,2024-05-09,DailySales_20240905_1004.csv
TC22836,5x7 Product D Saitama,PA868,1,1.8,CHmobile app,Marvin,Benoit,Marvin.Benoit@example.com,Saitama,2024-05-09,DailySales_20240905_1004.csv
TC22837,5x7 Product C Ulaanbaatar,PA858,4,9.2,CHmobile app,George,Mcmillan,George.Mcmillan@example.com,Ulaanbaatar,2024-05-09,DailySales_20240905_1004.csv
TC22838,5.5x8.5 Product B Shanghai,PA1087,2,8.6,CHmobile app,Justin,Fountain,Justin.Fountain@example.com,Shanghai,2024-05-09,DailySales_20240905_1004.csv
TC22839,5x7 Product A Melbourne,PA682,5,14.5,CHmobile app,Natalie,Mcvey,Natalie.Mcvey@example.com,Melbourne,2024-05-09,DailySales_20240905_1004.csv
TC22840,5x7 Product E Naha,PA940,1,3.7,CHmobile app,Karen,Taylor,Karen.Taylor@example.com,Naha,2024-05-09,DailySales_20240905_1004.csv
TC22841,6x9 Product A Perth,PA1343,5,10.5,CHweb,Reginald,Mccarthy,Reginald.Mccarthy@example.com,Perth,2024-05-09,DailySales_20240905_1004.csv
TC22842,4.25x6 Product D Kitakyushu,PA540,4,10.4,CHweb,Doris,Hoover,Doris.Hoover@example.com,Kitakyushu,2024-05-09,DailySales_20240905_1004.csv
TC22843,4.25x6 Product E Mumbai,PA642,6,24.0,CHmobile app,Mable,Ballester,Mable.Ballester@example.com,Mumbai,2024-05-09,DailySales_20240905_1004.csv
TC22844,5x7 Product C Tokyo,PA793,3,9.3,CHin-store,Tracy,Potts,Tracy.Potts@example.com,Tokyo,2024-05-09,DailySales_20240905_1004.csv
TC22845,5x7 Product A Kathmandu,PA722,6,14.4,CHweb,Robert,Gabaldon,Robert.Gabaldon@example.com,Kathmandu,2024-05-09,DailySales_20240905_1004.csv
TC22846,5x7 Product A Bangalore,PA710,3,7.5,CHweb,Velma,Berg,Velma.Berg@example.com,Bangalore,2024-05-09,DailySales_20240905_1004.csv
TC22847,4.25x6 Product A Jakarta,PA372,5,15.5,CHmobile app,Matthew,Huckins,Matthew.Huckins@example.com,Jakarta,2024-05-09,DailySales_20240905_1004.csv
TC22848,4.25x6 Product C Naha,PA478,6,10.2,CHweb,Karen,Taylor,Karen.Taylor@example.com,Naha,2024-05-09,DailySales_20240905_1004.csv
TC22849,4.25x6 Product B Sagamihara,PA410,6,25.200000000000003,CHweb,Cecilia,Sampson,Cecilia.Sampson@example.com,Sagamihara,2024-05-09,DailySales_20240905_1004.csv
TC22850,4.25x6 Product B Saitama,PA406,4,14.8,CHmobile app,Jeffrey,Williams,Jeffrey.Williams@example.com,Saitama,2024-05-09,DailySales_20240905_1004.csv
TC22851,6x9 Product D Fukuoka,PA1523,6,24.0,CHin-store,Caron,Brown,Caron.Brown@example.com,Fukuoka,2024-05-09,DailySales_20240905_1004.csv
