Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC14451,5x7 Product D Perth,PA881,4,11.6,CHweb,Dina,Dhondt,Dina.Dhondt@example.com,Perth,2024-04-14,DailySales_20241404_1004.csv
TC14452,4.25x6 Product E Hong Kong,PA632,6,10.2,CHweb,Burl,Mullins,Burl.Mullins@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14453,5x7 Product E Kuala Lumpur,PA967,6,17.4,CHweb,John,Hemphill,John.Hemphill@example.com,Kuala Lumpur,2024-04-14,DailySales_20241404_1004.csv
TC14454,6x9 Product D Mumbai,PA1566,1,4.3,CHmobile app,Mark,Wilda,Mark.Wilda@example.com,Mumbai,2024-04-14,DailySales_20241404_1004.csv
TC14455,6x9 Product D Incheon,PA1545,5,18.5,CHmobile app,Thomas,Webb,Thomas.Webb@example.com,Incheon,2024-04-14,DailySales_20241404_1004.csv
TC14456,6x9 Product E Hiroshima,PA1593,5,19.0,CHmobile app,Edward,Cuppernell,Edward.Cuppernell@example.com,Hiroshima,2024-04-14,DailySales_20241404_1004.csv
TC14457,4x6 Product E Wuhan,PA299,4,12.4,CHweb,Jose,Stock,Jose.Stock@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14458,4.25x6 Product D Chengdu,PA562,6,13.2,CHmobile app,Betty,Bybee,Betty.Bybee@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14459,5.5x8.5 Product E Daegu,PA1282,2,6.2,CHmobile app,David,Terrance,David.Terrance@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14460,6x9 Product B Wuhan,PA1421,2,5.4,CHweb,Leola,Clarke,Leola.Clarke@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14461,6x9 Product B Dhaka,PA1446,3,11.4,CHweb,Andrew,Hefferman,Andrew.Hefferman@example.com,Dhaka,2024-04-14,DailySales_20241404_1004.csv
TC14462,6x9 Product B Wuhan,PA1421,1,2.7,CHweb,Linda,Sheridan,Linda.Sheridan@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14463,6x11 Product E Kawasaki,PA1927,5,13.0,CHweb,Vanessa,Lehman,Vanessa.Lehman@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14464,4.25x6 Product B Naha,PA412,4,16.4,CHweb,Patrick,Perez,Patrick.Perez@example.com,Naha,2024-04-14,DailySales_20241404_1004.csv
TC14465,4.25x6 Product C Chennai,PA515,4,15.6,CHweb,Lance,Taylor,Lance.Taylor@example.com,Chennai,2024-04-14,DailySales_20241404_1004.csv
TC14466,4.25x6 Product D Dalian,PA557,1,4.3,CHweb,Mildred,Klotz,Mildred.Klotz@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14467,6x11 Product D Taipei,PA1887,6,14.4,CHmobile app,Patricia,Gallardo,Patricia.Gallardo@example.com,Taipei,2024-04-14,DailySales_20241404_1004.csv
TC14468,4.25x6 Product E Kolkata,PA646,4,9.2,CHmobile app,Margaret,Kemerer,Margaret.Kemerer@example.com,Kolkata,2024-04-14,DailySales_20241404_1004.csv
TC14469,4x6 Product B Pune,PA121,6,14.4,CHweb,Stanley,Nicholls,Stanley.Nicholls@example.com,Pune,2024-04-14,DailySales_20241404_1004.csv
TC14470,5x7 Product A Kawasaki,PA673,4,15.6,CHmobile app,James,Smith,James.Smith@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14471,4x6 Product E Chiba,PA275,2,3.2,CHweb,Bernice,Smith,Bernice.Smith@example.com,Chiba,2024-04-14,DailySales_20241404_1004.csv
TC14472,6x11 Product A Jakarta,PA1692,1,4.1,CHmobile app,John,Cooper,John.Cooper@example.com,Jakarta,2024-04-14,DailySales_20241404_1004.csv
TC14473,4.25x6 Product E Hong Kong,PA632,6,10.2,CHmobile app,Luis,Mickel,Luis.Mickel@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14474,4.25x6 Product D Kaohsiung,PA568,3,12.6,CHin-store,Stephen,Simon,Stephen.Simon@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14475,6x9 Product A Chongqing,PA1356,3,5.1,CHin-store,Mandy,Sierra,Mandy.Sierra@example.com,Chongqing,2024-04-14,DailySales_20241404_1004.csv
TC14476,6x9 Product A Delhi,PA1369,5,13.0,CHweb,John,Sturtevant,John.Sturtevant@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14477,4.25x6 Product E Kyoto,PA601,1,3.0,CHweb,Dorothy,Morton,Dorothy.Morton@example.com,Kyoto,2024-04-14,DailySales_20241404_1004.csv
TC14478,5x7 Product B Okayama,PA741,1,1.5,CHin-store,Paul,Kaelin,Paul.Kaelin@example.com,Okayama,2024-04-14,DailySales_20241404_1004.csv
TC14479,4.25x6 Product E Vientiane,PA659,5,14.0,CHin-store,Natalie,Davis,Natalie.Davis@example.com,Vientiane,2024-04-14,DailySales_20241404_1004.csv
TC14480,4.25x6 Product E Kobe,PA600,1,1.7,CHmobile app,Chad,Finchum,Chad.Finchum@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14481,5x7 Product C Ahmedabad,PA846,1,3.5,CHweb,Stephen,Sills,Stephen.Sills@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14482,6x9 Product C Darwin,PA1472,3,7.800000000000001,CHmobile app,Theodore,Ward,Theodore.Ward@example.com,Darwin,2024-04-14,DailySales_20241404_1004.csv
TC14483,5.5x8.5 Product B Ho Chi Minh City,PA1102,4,14.8,CHweb,Rosa,Milligan,Rosa.Milligan@example.com,Ho Chi Minh City,2024-04-14,DailySales_20241404_1004.csv
TC14484,6x11 Product C Chengdu,PA1816,6,21.0,CHmobile app,Barbara,Emmons,Barbara.Emmons@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14485,6x9 Product A Kawasaki,PA1333,3,10.2,CHmobile app,Richard,Truocchio,Richard.Truocchio@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14486,6x11 Product B Manila,PA1760,5,11.5,CHmobile app,August,Wills,August.Wills@example.com,Manila,2024-04-14,DailySales_20241404_1004.csv
TC14487,6x11 Product A Kathmandu,PA1712,2,8.4,CHmobile app,Ricardo,Taylor,Ricardo.Taylor@example.com,Kathmandu,2024-04-14,DailySales_20241404_1004.csv
TC14488,4x6 Product E Wuhan,PA299,1,3.1,CHin-store,Michael,Hawkins,Michael.Hawkins@example.com,Wuhan,2024-04-14,DailySales_20241404_1004.csv
TC14489,4.25x6 Product B Kaohsiung,PA436,2,3.2,CHin-store,Luis,Wolf,Luis.Wolf@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
TC14490,6x9 Product E Sapporo,PA1588,1,3.9,CHmobile app,Irene,Agnew,Irene.Agnew@example.com,Sapporo,2024-04-14,DailySales_20241404_1004.csv
TC14491,6x9 Product B Beijing,PA1416,2,8.8,CHmobile app,Nancy,Mccarthy,Nancy.Mccarthy@example.com,Beijing,2024-04-14,DailySales_20241404_1004.csv
TC14492,6x11 Product B Bangkok,PA1757,3,5.4,CHweb,Don,Rome,Don.Rome@example.com,Bangkok,2024-04-14,DailySales_20241404_1004.csv
TC14493,4.25x6 Product E Shanghai,PA625,2,3.2,CHweb,Patricia,Mason,Patricia.Mason@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14494,5x7 Product C Kobe,PA798,2,7.0,CHweb,Susan,Huffman,Susan.Huffman@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14495,4x6 Product E Tokyo,PA265,1,1.7,CHweb,Edward,Galligan,Edward.Galligan@example.com,Tokyo,2024-04-14,DailySales_20241404_1004.csv
TC14496,4x6 Product A Tokyo,PA1,4,13.2,CHweb,Willie,David,Willie.David@example.com,Tokyo,2024-04-14,DailySales_20241404_1004.csv
TC14497,6x11 Product C Kawasaki,PA1795,2,8.4,CHmobile app,Patricia,Schirmer,Patricia.Schirmer@example.com,Kawasaki,2024-04-14,DailySales_20241404_1004.csv
TC14498,5x7 Product B Ulaanbaatar,PA792,2,7.4,CHweb,Glen,Salcido,Glen.Salcido@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14499,4.25x6 Product D Bangkok,PA569,3,12.3,CHweb,Donald,Hunking,Donald.Hunking@example.com,Bangkok,2024-04-14,DailySales_20241404_1004.csv
TC14500,5x7 Product C Incheon,PA819,1,3.8,CHmobile app,Michael,Mathis,Michael.Mathis@example.com,Incheon,2024-04-14,DailySales_20241404_1004.csv
TC14501,4x6 Product E Seoul,PA289,2,7.4,CHweb,Lonnie,Montoya,Lonnie.Montoya@example.com,Seoul,2024-04-14,DailySales_20241404_1004.csv
TC14502,4.25x6 Product E Colombo,PA657,4,16.4,CHmobile app,Barbara,Wanty,Barbara.Wanty@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14503,5x7 Product B Yangon,PA787,1,2.5,CHmobile app,Luis,Kohler,Luis.Kohler@example.com,Yangon,2024-04-14,DailySales_20241404_1004.csv
TC14504,5x7 Product A Chengdu,PA694,3,9.0,CHweb,Lois,Sarris,Lois.Sarris@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14505,5x7 Product E Kobe,PA930,3,6.0,CHweb,Joyce,Botelho,Joyce.Botelho@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14506,6x11 Product A Sagamihara,PA1664,5,17.5,CHmobile app,Susan,Shirilla,Susan.Shirilla@example.com,Sagamihara,2024-04-14,DailySales_20241404_1004.csv
TC14507,6x9 Product D Sydney,PA1542,3,10.8,CHmobile app,Hung,Williamson,Hung.Williamson@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14508,5x7 Product D Mumbai,PA906,4,11.6,CHmobile app,Kevin,Sanchez,Kevin.Sanchez@example.com,Mumbai,2024-04-14,DailySales_20241404_1004.csv
TC14509,6x9 Product A Hong Kong,PA1358,1,3.8,CHmobile app,Blanca,Gray,Blanca.Gray@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14510,6x11 Product D Ahmedabad,PA1902,3,10.5,CHweb,Cecilia,Caccavale,Cecilia.Caccavale@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14511,5x7 Product B Adelaide,PA743,5,11.5,CHmobile app,Andrew,Benesh,Andrew.Benesh@example.com,Adelaide,2024-04-14,DailySales_20241404_1004.csv
TC14512,4x6 Product C Seoul,PA157,5,15.5,CHin-store,Martin,Fleming,Martin.Fleming@example.com,Seoul,2024-04-14,DailySales_20241404_1004.csv
TC14513,5.5x8.5 Product C Bangalore,PA1172,4,9.2,CHweb,Deborah,Weinberg,Deborah.Weinberg@example.com,Bangalore,2024-04-14,DailySales_20241404_1004.csv
TC14514,4x6 Product E Canberra,PA283,1,1.6,CHweb,Lisa,Shary,Lisa.Shary@example.com,Canberra,2024-04-14,DailySales_20241404_1004.csv
TC14515,6x11 Product D Daegu,PA1876,4,10.8,CHin-store,Mary,White,Mary.White@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14516,6x9 Product D Hong Kong,PA1556,5,21.5,CHmobile app,Stephen,Cunningham,Stephen.Cunningham@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14517,6x9 Product C Tianjin,PA1489,2,6.0,CHweb,Dorothy,Cook,Dorothy.Cook@example.com,Tianjin,2024-04-14,DailySales_20241404_1004.csv
TC14518,6x11 Product E Nagoya,PA1917,1,3.4,CHweb,Roberta,Hill,Roberta.Hill@example.com,Nagoya,2024-04-14,DailySales_20241404_1004.csv
TC14519,4x6 Product E Nagoya,PA267,2,8.2,CHmobile app,Lisa,Shook,Lisa.Shook@example.com,Nagoya,2024-04-14,DailySales_20241404_1004.csv
TC14520,4.25x6 Product C Mumbai,PA510,6,10.2,CHweb,Irene,Dominguez,Irene.Dominguez@example.com,Mumbai,2024-04-14,DailySales_20241404_1004.csv
TC14521,5.5x8.5 Product D Delhi,PA1237,4,11.2,CHmobile app,Joey,Ali,Joey.Ali@example.com,Delhi,2024-04-14,DailySales_20241404_1004.csv
TC14522,6x11 Product E Shanghai,PA1945,2,3.4,CHweb,Brenda,Beal,Brenda.Beal@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14523,5.5x8.5 Product C Hong Kong,PA1160,1,2.1,CHmobile app,John,Farish,John.Farish@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14524,4.25x6 Product D Busan,PA554,6,14.4,CHmobile app,Lawrence,Lehman,Lawrence.Lehman@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14525,6x9 Product C Karachi,PA1509,5,17.5,CHmobile app,Margaret,Craig,Margaret.Craig@example.com,Karachi,2024-04-14,DailySales_20241404_1004.csv
TC14526,4x6 Product A Daegu,PA28,3,8.7,CHweb,Caron,Ader,Caron.Ader@example.com,Daegu,2024-04-14,DailySales_20241404_1004.csv
TC14527,4x6 Product B Sendai,PA74,6,18.6,CHin-store,Joselyn,Abbott,Joselyn.Abbott@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14528,4.25x6 Product D Perth,PA551,1,4.3,CHweb,Isaias,Farish,Isaias.Farish@example.com,Perth,2024-04-14,DailySales_20241404_1004.csv
TC14529,6x11 Product B Busan,PA1742,5,14.5,CHmobile app,James,Orizabal,James.Orizabal@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14530,5.5x8.5 Product B Shanghai,PA1087,3,12.9,CHweb,Kim,Benzing,Kim.Benzing@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14531,6x11 Product C Hong Kong,PA1820,3,11.4,CHmobile app,Federico,Robison,Federico.Robison@example.com,Hong Kong,2024-04-14,DailySales_20241404_1004.csv
TC14532,4x6 Product C Kolkata,PA184,3,4.5,CHmobile app,June,Peterson,June.Peterson@example.com,Kolkata,2024-04-14,DailySales_20241404_1004.csv
TC14533,5x7 Product C Chennai,PA845,6,25.200000000000003,CHmobile app,Lance,Carreiro,Lance.Carreiro@example.com,Chennai,2024-04-14,DailySales_20241404_1004.csv
TC14534,5x7 Product C Fukuoka,PA797,6,25.8,CHweb,Vanessa,Hunking,Vanessa.Hunking@example.com,Fukuoka,2024-04-14,DailySales_20241404_1004.csv
TC14535,6x9 Product C Chiba,PA1463,3,7.5,CHweb,Nicole,Warf,Nicole.Warf@example.com,Chiba,2024-04-14,DailySales_20241404_1004.csv
TC14536,6x9 Product C Kolkata,PA1504,1,3.9,CHmobile app,Heath,Johnson,Heath.Johnson@example.com,Kolkata,2024-04-14,DailySales_20241404_1004.csv
TC14537,4x6 Product D Ulaanbaatar,PA264,4,12.8,CHmobile app,James,King,James.King@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14538,6x11 Product A Hyderabad,PA1701,5,21.5,CHweb,Maddie,Serisky,Maddie.Serisky@example.com,Hyderabad,2024-04-14,DailySales_20241404_1004.csv
TC14539,4.25x6 Product A Sendai,PA338,5,14.5,CHmobile app,Annie,Marks,Annie.Marks@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14540,6x11 Product C Pune,PA1837,3,9.0,CHweb,Matthew,Ali,Matthew.Ali@example.com,Pune,2024-04-14,DailySales_20241404_1004.csv
TC14541,5x7 Product D Kyoto,PA865,3,10.8,CHweb,Luther,Montoya,Luther.Montoya@example.com,Kyoto,2024-04-14,DailySales_20241404_1004.csv
TC14542,4x6 Product B Yangon,PA127,2,3.8,CHmobile app,Andrew,Morrone,Andrew.Morrone@example.com,Yangon,2024-04-14,DailySales_20241404_1004.csv
TC14543,4.25x6 Product A Surat,PA386,2,8.2,CHmobile app,Luke,Phaneuf,Luke.Phaneuf@example.com,Surat,2024-04-14,DailySales_20241404_1004.csv
TC14544,6x9 Product E Ulaanbaatar,PA1650,1,3.0,CHmobile app,Edgar,Marquez,Edgar.Marquez@example.com,Ulaanbaatar,2024-04-14,DailySales_20241404_1004.csv
TC14545,5x7 Product A Perth,PA683,6,19.8,CHweb,Karen,Lasley,Karen.Lasley@example.com,Perth,2024-04-14,DailySales_20241404_1004.csv
TC14546,6x9 Product D Sapporo,PA1522,3,9.6,CHweb,Adam,Huffman,Adam.Huffman@example.com,Sapporo,2024-04-14,DailySales_20241404_1004.csv
TC14547,6x9 Product C Kitakyushu,PA1464,4,8.0,CHweb,Annette,Brisson,Annette.Brisson@example.com,Kitakyushu,2024-04-14,DailySales_20241404_1004.csv
TC14548,4x6 Product D Darwin,PA218,5,18.0,CHweb,Shawna,Noguera,Shawna.Noguera@example.com,Darwin,2024-04-14,DailySales_20241404_1004.csv
TC14549,6x9 Product E Busan,PA1610,5,19.0,CHweb,Stephen,Adams,Stephen.Adams@example.com,Busan,2024-04-14,DailySales_20241404_1004.csv
TC14550,6x11 Product E Hobart,PA1935,3,11.4,CHmobile app,Gregory,Hanson,Gregory.Hanson@example.com,Hobart,2024-04-14,DailySales_20241404_1004.csv
TC14551,5.5x8.5 Product C Shanghai,PA1153,6,14.4,CHmobile app,Tod,Zeigler,Tod.Zeigler@example.com,Shanghai,2024-04-14,DailySales_20241404_1004.csv
TC14552,6x11 Product B Hyderabad,PA1767,2,6.4,CHweb,Heath,Jones,Heath.Jones@example.com,Hyderabad,2024-04-14,DailySales_20241404_1004.csv
TC14553,4x6 Product E Yangon,PA325,1,4.3,CHin-store,Tracy,Perez,Tracy.Perez@example.com,Yangon,2024-04-14,DailySales_20241404_1004.csv
TC14554,5x7 Product C Singapore,PA839,5,12.5,CHmobile app,Augusta,Fars,Augusta.Fars@example.com,Singapore,2024-04-14,DailySales_20241404_1004.csv
TC14555,6x11 Product C Hiroshima,PA1791,6,18.6,CHweb,Walter,Edmondson,Walter.Edmondson@example.com,Hiroshima,2024-04-14,DailySales_20241404_1004.csv
TC14556,6x11 Product E Kobe,PA1920,4,17.6,CHweb,Hung,Taylor,Hung.Taylor@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14557,6x11 Product D Guangzhou,PA1881,5,18.0,CHmobile app,Briana,Helgason,Briana.Helgason@example.com,Guangzhou,2024-04-14,DailySales_20241404_1004.csv
TC14558,5.5x8.5 Product E Hyderabad,PA1305,5,10.0,CHmobile app,Toni,Jenkins,Toni.Jenkins@example.com,Hyderabad,2024-04-14,DailySales_20241404_1004.csv
TC14559,5.5x8.5 Product E Lahore,PA1312,2,5.4,CHin-store,James,Durham,James.Durham@example.com,Lahore,2024-04-14,DailySales_20241404_1004.csv
TC14560,6x9 Product E Singapore,PA1631,6,16.200000000000003,CHweb,Karen,Hefferman,Karen.Hefferman@example.com,Singapore,2024-04-14,DailySales_20241404_1004.csv
TC14561,6x11 Product A Bangalore,PA1700,3,9.6,CHmobile app,Stephen,Grimes,Stephen.Grimes@example.com,Bangalore,2024-04-14,DailySales_20241404_1004.csv
TC14562,6x11 Product D Sendai,PA1856,3,12.6,CHin-store,Jeremy,Brock,Jeremy.Brock@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14563,4.25x6 Product E Bangkok,PA635,3,9.0,CHmobile app,Louisa,Ginder,Louisa.Ginder@example.com,Bangkok,2024-04-14,DailySales_20241404_1004.csv
TC14564,4x6 Product E Pune,PA319,5,9.5,CHweb,Dolores,Henderson,Dolores.Henderson@example.com,Pune,2024-04-14,DailySales_20241404_1004.csv
TC14565,6x11 Product A Brisbane,PA1668,1,3.5,CHmobile app,Gladys,Coy,Gladys.Coy@example.com,Brisbane,2024-04-14,DailySales_20241404_1004.csv
TC14566,6x11 Product B Ho Chi Minh City,PA1762,1,1.8,CHmobile app,Henry,Nelson,Henry.Nelson@example.com,Ho Chi Minh City,2024-04-14,DailySales_20241404_1004.csv
TC14567,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHweb,Wesley,Roberts,Wesley.Roberts@example.com,Tokyo,2024-04-14,DailySales_20241404_1004.csv
TC14568,5.5x8.5 Product D Colombo,PA1251,2,5.0,CHweb,Jerome,Dunagan,Jerome.Dunagan@example.com,Colombo,2024-04-14,DailySales_20241404_1004.csv
TC14569,4x6 Product B Manila,PA110,5,15.0,CHin-store,Daniel,Mickel,Daniel.Mickel@example.com,Manila,2024-04-14,DailySales_20241404_1004.csv
TC14570,4.25x6 Product A Melbourne,PA352,2,6.0,CHweb,Francisco,Berg,Francisco.Berg@example.com,Melbourne,2024-04-14,DailySales_20241404_1004.csv
TC14571,4x6 Product B Canberra,PA85,1,3.0,CHin-store,Laura,Bodak,Laura.Bodak@example.com,Canberra,2024-04-14,DailySales_20241404_1004.csv
TC14572,4x6 Product D Sydney,PA222,5,21.5,CHmobile app,Manuel,Weinberg,Manuel.Weinberg@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14573,6x9 Product E Dalian,PA1613,2,8.0,CHmobile app,Crystal,Durie,Crystal.Durie@example.com,Dalian,2024-04-14,DailySales_20241404_1004.csv
TC14574,4.25x6 Product B Ho Chi Minh City,PA442,5,12.5,CHmobile app,Matthew,Karp,Matthew.Karp@example.com,Ho Chi Minh City,2024-04-14,DailySales_20241404_1004.csv
TC14575,4x6 Product B Sendai,PA74,6,18.6,CHweb,Hung,Vogan,Hung.Vogan@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14576,4x6 Product A Kobe,PA6,4,17.2,CHmobile app,Brian,Bell,Brian.Bell@example.com,Kobe,2024-04-14,DailySales_20241404_1004.csv
TC14577,6x11 Product D Bangalore,PA1898,5,19.5,CHweb,Jeffrey,Thompson,Jeffrey.Thompson@example.com,Bangalore,2024-04-14,DailySales_20241404_1004.csv
TC14578,6x11 Product B Melbourne,PA1738,1,1.6,CHweb,Frederick,Ader,Frederick.Ader@example.com,Melbourne,2024-04-14,DailySales_20241404_1004.csv
TC14579,6x11 Product B Tokyo,PA1717,1,2.6,CHweb,Eugene,Younger,Eugene.Younger@example.com,Tokyo,2024-04-14,DailySales_20241404_1004.csv
TC14580,6x9 Product B Chengdu,PA1420,4,17.2,CHweb,Debra,Leblanc,Debra.Leblanc@example.com,Chengdu,2024-04-14,DailySales_20241404_1004.csv
TC14581,4x6 Product D Chongqing,PA234,3,11.7,CHmobile app,Randall,Michaud,Randall.Michaud@example.com,Chongqing,2024-04-14,DailySales_20241404_1004.csv
TC14582,6x9 Product C Saitama,PA1462,5,15.5,CHmobile app,Megan,Quinn,Megan.Quinn@example.com,Saitama,2024-04-14,DailySales_20241404_1004.csv
TC14583,5.5x8.5 Product D Ahmedabad,PA1242,3,9.9,CHmobile app,Thomas,Rucker,Thomas.Rucker@example.com,Ahmedabad,2024-04-14,DailySales_20241404_1004.csv
TC14584,5.5x8.5 Product C Sendai,PA1130,4,13.2,CHmobile app,Isabel,Rivera,Isabel.Rivera@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14585,4.25x6 Product E Brisbane,PA612,2,7.6,CHin-store,Lois,Horner,Lois.Horner@example.com,Brisbane,2024-04-14,DailySales_20241404_1004.csv
TC14586,4x6 Product E Sendai,PA272,4,6.0,CHweb,Charles,Rambo,Charles.Rambo@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14587,4x6 Product D Sydney,PA222,4,17.2,CHmobile app,Gail,Sanders,Gail.Sanders@example.com,Sydney,2024-04-14,DailySales_20241404_1004.csv
TC14588,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHmobile app,Theresa,Lopez,Theresa.Lopez@example.com,Vientiane,2024-04-14,DailySales_20241404_1004.csv
TC14589,6x9 Product B Sendai,PA1394,3,12.3,CHmobile app,Natalie,Penn,Natalie.Penn@example.com,Sendai,2024-04-14,DailySales_20241404_1004.csv
TC14590,6x9 Product C Sapporo,PA1456,1,2.2,CHweb,Beverly,Ray,Beverly.Ray@example.com,Sapporo,2024-04-14,DailySales_20241404_1004.csv
TC14591,4.25x6 Product C Kaohsiung,PA502,4,8.8,CHweb,Rosa,Watson,Rosa.Watson@example.com,Kaohsiung,2024-04-14,DailySales_20241404_1004.csv
