Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC25627,6x9 Product D Phnom Penh,PA1582,1,4.1,CHweb,Tammy,Dorris,Tammy.Dorris@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25628,6x9 Product B Melbourne,PA1408,2,5.6,CHmobile app,Ethel,Lord,Ethel.Lord@example.com,Melbourne,2024-05-18,DailySales_20241805_1003.csv
TC25629,5x7 Product D Lahore,PA916,3,5.699999999999999,CHmobile app,Irene,Hunking,Irene.Hunking@example.com,Lahore,2024-05-18,DailySales_20241805_1003.csv
TC25630,6x9 Product C Ahmedabad,PA1506,3,9.9,CHmobile app,Walter,Reveal,Walter.Reveal@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25631,4x6 Product E Sapporo,PA268,1,2.6,CHweb,Denise,Grimes,Denise.Grimes@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25632,4.25x6 Product C Kyoto,PA469,4,14.8,CHmobile app,Catherine,Mullins,Catherine.Mullins@example.com,Kyoto,2024-05-18,DailySales_20241805_1003.csv
TC25633,6x11 Product E Wuhan,PA1949,5,7.5,CHweb,Mark,Saenz,Mark.Saenz@example.com,Wuhan,2024-05-18,DailySales_20241805_1003.csv
TC25634,6x11 Product E Beijing,PA1944,2,7.6,CHweb,James,Isbell,James.Isbell@example.com,Beijing,2024-05-18,DailySales_20241805_1003.csv
TC25635,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHmobile app,Mary,Lima,Mary.Lima@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25636,5x7 Product D Singapore,PA905,3,9.6,CHweb,Doris,Clark,Doris.Clark@example.com,Singapore,2024-05-18,DailySales_20241805_1003.csv
TC25637,4x6 Product E Sendai,PA272,1,1.5,CHmobile app,Robert,Dunn,Robert.Dunn@example.com,Sendai,2024-05-18,DailySales_20241805_1003.csv
TC25638,6x11 Product C Fukuoka,PA1787,3,7.800000000000001,CHweb,Clarence,Danna,Clarence.Danna@example.com,Fukuoka,2024-05-18,DailySales_20241805_1003.csv
TC25639,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHmobile app,Joseph,Michaud,Joseph.Michaud@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25640,6x11 Product C Sapporo,PA1786,5,15.5,CHin-store,Brant,Anderson,Brant.Anderson@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25641,6x11 Product E Nagoya,PA1917,2,6.8,CHin-store,Mark,Eargle,Mark.Eargle@example.com,Nagoya,2024-05-18,DailySales_20241805_1003.csv
TC25642,4.25x6 Product A Perth,PA353,6,22.8,CHmobile app,Audrey,Painter,Audrey.Painter@example.com,Perth,2024-05-18,DailySales_20241805_1003.csv
TC25643,4.25x6 Product E Canberra,PA613,5,21.5,CHweb,Janice,Finchum,Janice.Finchum@example.com,Canberra,2024-05-18,DailySales_20241805_1003.csv
TC25644,6x11 Product E Kobe,PA1920,6,26.4,CHin-store,Nicole,Vaughan,Nicole.Vaughan@example.com,Kobe,2024-05-18,DailySales_20241805_1003.csv
TC25645,6x11 Product A Hyderabad,PA1701,5,21.5,CHweb,Karen,Mize,Karen.Mize@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25646,6x11 Product D Saitama,PA1858,4,15.2,CHweb,Timothy,Bottoni,Timothy.Bottoni@example.com,Saitama,2024-05-18,DailySales_20241805_1003.csv
TC25647,4x6 Product B Daegu,PA94,6,12.6,CHweb,Rogelio,Truman,Rogelio.Truman@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
TC25648,4.25x6 Product D Hiroshima,PA537,5,20.0,CHweb,Chrissy,Wilson,Chrissy.Wilson@example.com,Hiroshima,2024-05-18,DailySales_20241805_1003.csv
TC25649,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHmobile app,Dale,Pearson,Dale.Pearson@example.com,Kawasaki,2024-05-18,DailySales_20241805_1003.csv
TC25650,5.5x8.5 Product A Naha,PA1006,6,10.8,CHin-store,Sandra,Guy,Sandra.Guy@example.com,Naha,2024-05-18,DailySales_20241805_1003.csv
TC25651,4x6 Product C Manila,PA176,3,9.9,CHmobile app,Cecelia,Cam,Cecelia.Cam@example.com,Manila,2024-05-18,DailySales_20241805_1003.csv
TC25652,5x7 Product A Wuhan,PA695,1,2.2,CHweb,Eldora,Villicana,Eldora.Villicana@example.com,Wuhan,2024-05-18,DailySales_20241805_1003.csv
TC25653,4x6 Product A Perth,PA23,3,12.6,CHmobile app,Charles,Campbell,Charles.Campbell@example.com,Perth,2024-05-18,DailySales_20241805_1003.csv
TC25654,4.25x6 Product B Jakarta,PA438,2,4.4,CHin-store,Mary,Lindsey,Mary.Lindsey@example.com,Jakarta,2024-05-18,DailySales_20241805_1003.csv
TC25655,6x11 Product D Brisbane,PA1866,3,4.5,CHmobile app,Molly,Hunking,Molly.Hunking@example.com,Brisbane,2024-05-18,DailySales_20241805_1003.csv
TC25656,4x6 Product A Dalian,PA29,3,9.3,CHweb,Denise,Allison,Denise.Allison@example.com,Dalian,2024-05-18,DailySales_20241805_1003.csv
TC25657,5x7 Product A Kyoto,PA667,2,3.4,CHmobile app,Maureen,Ward,Maureen.Ward@example.com,Kyoto,2024-05-18,DailySales_20241805_1003.csv
TC25658,4.25x6 Product B Sapporo,PA400,3,12.0,CHmobile app,Cynthia,Sharpe,Cynthia.Sharpe@example.com,Sapporo,2024-05-18,DailySales_20241805_1003.csv
TC25659,5x7 Product A Tianjin,PA697,2,8.0,CHmobile app,Joshua,Bieker,Joshua.Bieker@example.com,Tianjin,2024-05-18,DailySales_20241805_1003.csv
TC25660,6x11 Product E Hobart,PA1935,3,11.4,CHweb,Jeremy,Fitzgerald,Jeremy.Fitzgerald@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25661,6x9 Product C Taipei,PA1491,5,8.0,CHweb,Ernest,Shipley,Ernest.Shipley@example.com,Taipei,2024-05-18,DailySales_20241805_1003.csv
TC25662,4.25x6 Product D Ahmedabad,PA582,5,10.0,CHweb,Emily,Ali,Emily.Ali@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25663,6x11 Product A Ho Chi Minh City,PA1696,5,7.5,CHmobile app,Lucas,Mccowan,Lucas.Mccowan@example.com,Ho Chi Minh City,2024-05-18,DailySales_20241805_1003.csv
TC25664,5x7 Product A Ahmedabad,PA714,2,4.6,CHweb,Linda,Kendall,Linda.Kendall@example.com,Ahmedabad,2024-05-18,DailySales_20241805_1003.csv
TC25665,4.25x6 Product C Guangzhou,PA495,5,14.5,CHmobile app,Tommy,Grogan,Tommy.Grogan@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25666,5x7 Product C Tokyo,PA793,1,3.1,CHmobile app,John,Martin,John.Martin@example.com,Tokyo,2024-05-18,DailySales_20241805_1003.csv
TC25667,6x11 Product C Melbourne,PA1804,4,7.2,CHmobile app,Matthew,Morris,Matthew.Morris@example.com,Melbourne,2024-05-18,DailySales_20241805_1003.csv
TC25668,5.5x8.5 Product B Bangalore,PA1106,5,18.5,CHmobile app,Paul,Baker,Paul.Baker@example.com,Bangalore,2024-05-18,DailySales_20241805_1003.csv
TC25669,6x11 Product B Sagamihara,PA1730,5,10.5,CHmobile app,Joyce,Harris,Joyce.Harris@example.com,Sagamihara,2024-05-18,DailySales_20241805_1003.csv
TC25670,6x9 Product D Delhi,PA1567,5,11.5,CHweb,Jennifer,Pamintuan,Jennifer.Pamintuan@example.com,Delhi,2024-05-18,DailySales_20241805_1003.csv
TC25671,6x11 Product C Delhi,PA1831,6,18.6,CHmobile app,Joy,David,Joy.David@example.com,Delhi,2024-05-18,DailySales_20241805_1003.csv
TC25672,5x7 Product B Bangalore,PA776,2,3.2,CHweb,Lance,Anglea,Lance.Anglea@example.com,Bangalore,2024-05-18,DailySales_20241805_1003.csv
TC25673,5.5x8.5 Product C Beijing,PA1152,3,7.199999999999999,CHin-store,Gregory,Johnson,Gregory.Johnson@example.com,Beijing,2024-05-18,DailySales_20241805_1003.csv
TC25674,6x9 Product B Yangon,PA1447,5,19.0,CHmobile app,Jeremy,Dora,Jeremy.Dora@example.com,Yangon,2024-05-18,DailySales_20241805_1003.csv
TC25675,4x6 Product A Shanghai,PA31,6,13.8,CHweb,Claire,Fontenette,Claire.Fontenette@example.com,Shanghai,2024-05-18,DailySales_20241805_1003.csv
TC25676,6x11 Product E Bangalore,PA1964,1,2.6,CHweb,Nancy,Roth,Nancy.Roth@example.com,Bangalore,2024-05-18,DailySales_20241805_1003.csv
TC25677,5.5x8.5 Product C Tianjin,PA1159,6,11.4,CHmobile app,August,Schlesener,August.Schlesener@example.com,Tianjin,2024-05-18,DailySales_20241805_1003.csv
TC25678,5.5x8.5 Product B Karachi,PA1113,6,22.8,CHmobile app,John,Thornton,John.Thornton@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25679,6x11 Product D Manila,PA1892,2,5.8,CHmobile app,Niesha,Grossman,Niesha.Grossman@example.com,Manila,2024-05-18,DailySales_20241805_1003.csv
TC25680,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHmobile app,Edward,Schulz,Edward.Schulz@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25681,6x9 Product A Kitakyushu,PA1332,6,15.6,CHweb,Augusta,Painter,Augusta.Painter@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25682,5.5x8.5 Product B Chengdu,PA1090,5,14.5,CHmobile app,Robert,Montgomery,Robert.Montgomery@example.com,Chengdu,2024-05-18,DailySales_20241805_1003.csv
TC25683,5x7 Product C Phnom Penh,PA856,2,4.0,CHmobile app,James,Flanagan,James.Flanagan@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25684,4.25x6 Product A Delhi,PA379,6,21.6,CHmobile app,Maddie,Rollins,Maddie.Rollins@example.com,Delhi,2024-05-18,DailySales_20241805_1003.csv
TC25685,5x7 Product D Chongqing,PA894,3,5.1,CHweb,Gail,Goss,Gail.Goss@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25686,4.25x6 Product A Sydney,PA354,4,13.6,CHweb,Patricia,Losee,Patricia.Losee@example.com,Sydney,2024-05-18,DailySales_20241805_1003.csv
TC25687,6x9 Product A Guangzhou,PA1353,4,17.6,CHweb,Ricardo,Delcolle,Ricardo.Delcolle@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25688,6x9 Product E Hanoi,PA1629,2,4.8,CHweb,Jeffrey,Harris,Jeffrey.Harris@example.com,Hanoi,2024-05-18,DailySales_20241805_1003.csv
TC25689,4x6 Product B Beijing,PA96,4,17.6,CHweb,Heather,Maxie,Heather.Maxie@example.com,Beijing,2024-05-18,DailySales_20241805_1003.csv
TC25690,4.25x6 Product D Singapore,PA575,5,9.5,CHmobile app,Peter,Foley,Peter.Foley@example.com,Singapore,2024-05-18,DailySales_20241805_1003.csv
TC25691,4x6 Product B Daegu,PA94,4,8.4,CHmobile app,Denise,Bridges,Denise.Bridges@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
TC25692,4.25x6 Product A Naha,PA346,1,4.1,CHmobile app,Laura,Anderson,Laura.Anderson@example.com,Naha,2024-05-18,DailySales_20241805_1003.csv
TC25693,6x11 Product B Sendai,PA1724,6,15.6,CHmobile app,Martin,Andrews,Martin.Andrews@example.com,Sendai,2024-05-18,DailySales_20241805_1003.csv
TC25694,5x7 Product A Seoul,PA685,6,21.6,CHweb,Megan,Reither,Megan.Reither@example.com,Seoul,2024-05-18,DailySales_20241805_1003.csv
TC25695,4x6 Product B Hanoi,PA111,6,13.2,CHweb,James,Bryant,James.Bryant@example.com,Hanoi,2024-05-18,DailySales_20241805_1003.csv
TC25696,4x6 Product B Manila,PA110,1,3.0,CHmobile app,Luis,Tewell,Luis.Tewell@example.com,Manila,2024-05-18,DailySales_20241805_1003.csv
TC25697,6x9 Product C Manila,PA1496,1,3.4,CHweb,Tommy,Sanchez,Tommy.Sanchez@example.com,Manila,2024-05-18,DailySales_20241805_1003.csv
TC25698,6x9 Product D Beijing,PA1548,4,7.2,CHmobile app,Mary,Berry,Mary.Berry@example.com,Beijing,2024-05-18,DailySales_20241805_1003.csv
TC25699,5.5x8.5 Product D Phnom Penh,PA1252,6,18.0,CHmobile app,Randall,Kim,Randall.Kim@example.com,Phnom Penh,2024-05-18,DailySales_20241805_1003.csv
TC25700,6x9 Product D Kyoto,PA1525,2,7.4,CHweb,Brandon,Johnson,Brandon.Johnson@example.com,Kyoto,2024-05-18,DailySales_20241805_1003.csv
TC25701,4x6 Product D Sydney,PA222,3,12.9,CHmobile app,Alline,Bates,Alline.Bates@example.com,Sydney,2024-05-18,DailySales_20241805_1003.csv
TC25702,4x6 Product A Kuala Lumpur,PA43,6,12.6,CHmobile app,Karen,Boyd,Karen.Boyd@example.com,Kuala Lumpur,2024-05-18,DailySales_20241805_1003.csv
TC25703,4x6 Product B Shanghai,PA97,4,16.0,CHin-store,Laura,Barnett,Laura.Barnett@example.com,Shanghai,2024-05-18,DailySales_20241805_1003.csv
TC25704,6x11 Product B Guangzhou,PA1749,3,12.9,CHmobile app,Joselyn,Crump,Joselyn.Crump@example.com,Guangzhou,2024-05-18,DailySales_20241805_1003.csv
TC25705,5x7 Product A Hong Kong,PA698,5,15.0,CHmobile app,Brandon,Jenkins,Brandon.Jenkins@example.com,Hong Kong,2024-05-18,DailySales_20241805_1003.csv
TC25706,6x9 Product C Darwin,PA1472,5,13.0,CHweb,Lisa,Harris,Lisa.Harris@example.com,Darwin,2024-05-18,DailySales_20241805_1003.csv
TC25707,4.25x6 Product A Chongqing,PA366,6,16.200000000000003,CHmobile app,Patrick,Spradlin,Patrick.Spradlin@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25708,4.25x6 Product D Kitakyushu,PA540,2,5.2,CHmobile app,Anthony,Honeywell,Anthony.Honeywell@example.com,Kitakyushu,2024-05-18,DailySales_20241805_1003.csv
TC25709,4.25x6 Product D Sydney,PA552,4,11.2,CHmobile app,Joyce,Brooks,Joyce.Brooks@example.com,Sydney,2024-05-18,DailySales_20241805_1003.csv
TC25710,6x11 Product E Brisbane,PA1932,1,3.7,CHweb,Ronald,Webster,Ronald.Webster@example.com,Brisbane,2024-05-18,DailySales_20241805_1003.csv
TC25711,6x11 Product A Manila,PA1694,4,14.4,CHweb,Annette,Shell,Annette.Shell@example.com,Manila,2024-05-18,DailySales_20241805_1003.csv
TC25712,6x11 Product B Kyoto,PA1723,5,14.5,CHweb,Tyrone,Perry,Tyrone.Perry@example.com,Kyoto,2024-05-18,DailySales_20241805_1003.csv
TC25713,4.25x6 Product C Chiba,PA473,5,12.5,CHmobile app,Lora,Faith,Lora.Faith@example.com,Chiba,2024-05-18,DailySales_20241805_1003.csv
TC25714,4x6 Product A Kathmandu,PA62,5,8.0,CHin-store,Francesca,Wright,Francesca.Wright@example.com,Kathmandu,2024-05-18,DailySales_20241805_1003.csv
TC25715,4x6 Product C Kathmandu,PA194,1,3.5,CHweb,Aaron,Hains,Aaron.Hains@example.com,Kathmandu,2024-05-18,DailySales_20241805_1003.csv
TC25716,6x11 Product C Brisbane,PA1800,6,17.4,CHmobile app,Esther,Potts,Esther.Potts@example.com,Brisbane,2024-05-18,DailySales_20241805_1003.csv
TC25717,5.5x8.5 Product D Hobart,PA1209,1,2.9,CHmobile app,Paul,Bottoni,Paul.Bottoni@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25718,6x9 Product E Colombo,PA1647,1,3.4,CHin-store,Rosalie,Shelton,Rosalie.Shelton@example.com,Colombo,2024-05-18,DailySales_20241805_1003.csv
TC25719,4x6 Product A Hobart,PA21,3,11.1,CHmobile app,Martin,Perrodin,Martin.Perrodin@example.com,Hobart,2024-05-18,DailySales_20241805_1003.csv
TC25720,5.5x8.5 Product A Hyderabad,PA1041,1,2.5,CHweb,Betty,Hamilton,Betty.Hamilton@example.com,Hyderabad,2024-05-18,DailySales_20241805_1003.csv
TC25721,6x11 Product E Daegu,PA1942,4,10.8,CHweb,Micheal,Orizabal,Micheal.Orizabal@example.com,Daegu,2024-05-18,DailySales_20241805_1003.csv
TC25722,5.5x8.5 Product A Pune,PA1045,2,6.4,CHweb,Matthew,Singleton,Matthew.Singleton@example.com,Pune,2024-05-18,DailySales_20241805_1003.csv
TC25723,5x7 Product A Singapore,PA707,4,16.4,CHmobile app,Jeremy,Johnson,Jeremy.Johnson@example.com,Singapore,2024-05-18,DailySales_20241805_1003.csv
TC25724,4x6 Product A Nagoya,PA3,2,8.0,CHin-store,Robin,Taylor,Robin.Taylor@example.com,Nagoya,2024-05-18,DailySales_20241805_1003.csv
TC25725,4x6 Product E Bangkok,PA305,5,10.0,CHmobile app,Rochelle,Tillman,Rochelle.Tillman@example.com,Bangkok,2024-05-18,DailySales_20241805_1003.csv
TC25726,4x6 Product E Incheon,PA291,4,6.4,CHmobile app,John,Hurley,John.Hurley@example.com,Incheon,2024-05-18,DailySales_20241805_1003.csv
TC25727,4x6 Product B Hanoi,PA111,2,4.4,CHmobile app,Dwayne,Morris,Dwayne.Morris@example.com,Hanoi,2024-05-18,DailySales_20241805_1003.csv
TC25728,6x11 Product D Islamabad,PA1907,2,4.0,CHweb,Philip,Horner,Philip.Horner@example.com,Islamabad,2024-05-18,DailySales_20241805_1003.csv
TC25729,6x9 Product D Chiba,PA1529,5,16.5,CHin-store,April,Mcenany,April.Mcenany@example.com,Chiba,2024-05-18,DailySales_20241805_1003.csv
TC25730,4x6 Product C Canberra,PA151,2,4.8,CHmobile app,Christopher,Bodak,Christopher.Bodak@example.com,Canberra,2024-05-18,DailySales_20241805_1003.csv
TC25731,5.5x8.5 Product E Chongqing,PA1290,5,17.5,CHweb,Laura,Rivera,Laura.Rivera@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25732,4.25x6 Product C Shanghai,PA493,2,4.4,CHweb,David,Rasberry,David.Rasberry@example.com,Shanghai,2024-05-18,DailySales_20241805_1003.csv
TC25733,4.25x6 Product E Ho Chi Minh City,PA640,5,17.5,CHmobile app,Willard,Johnson,Willard.Johnson@example.com,Ho Chi Minh City,2024-05-18,DailySales_20241805_1003.csv
TC25734,4.25x6 Product E Nagoya,PA597,1,3.8,CHweb,Charlotte,Palmer,Charlotte.Palmer@example.com,Nagoya,2024-05-18,DailySales_20241805_1003.csv
TC25735,4.25x6 Product A Chongqing,PA366,1,2.7,CHin-store,Ruben,Baker,Ruben.Baker@example.com,Chongqing,2024-05-18,DailySales_20241805_1003.csv
TC25736,5.5x8.5 Product D Fukuoka,PA1193,3,6.9,CHin-store,David,Sanborn,David.Sanborn@example.com,Fukuoka,2024-05-18,DailySales_20241805_1003.csv
TC25737,4.25x6 Product C Sendai,PA470,4,6.8,CHweb,Martin,Howle,Martin.Howle@example.com,Sendai,2024-05-18,DailySales_20241805_1003.csv
TC25738,4x6 Product C Ulaanbaatar,PA198,3,5.699999999999999,CHweb,Herbert,Beasley,Herbert.Beasley@example.com,Ulaanbaatar,2024-05-18,DailySales_20241805_1003.csv
TC25739,4x6 Product B Karachi,PA123,3,5.1,CHmobile app,David,Decastro,David.Decastro@example.com,Karachi,2024-05-18,DailySales_20241805_1003.csv
TC25740,6x11 Product D Yangon,PA1909,1,3.4,CHmobile app,Spencer,Ali,Spencer.Ali@example.com,Yangon,2024-05-18,DailySales_20241805_1003.csv
TC25741,6x9 Product D Okayama,PA1533,5,17.0,CHweb,Leonard,Wiswell,Leonard.Wiswell@example.com,Okayama,2024-05-18,DailySales_20241805_1003.csv
TC25742,6x11 Product E Ho Chi Minh City,PA1960,3,9.9,CHmobile app,Ronald,Bruce,Ronald.Bruce@example.com,Ho Chi Minh City,2024-05-18,DailySales_20241805_1003.csv
TC25743,5.5x8.5 Product E Islamabad,PA1313,2,7.4,CHin-store,Rene,Bryant,Rene.Bryant@example.com,Islamabad,2024-05-18,DailySales_20241805_1003.csv
TC25744,6x11 Product C Dhaka,PA1842,1,3.6,CHweb,Theodore,Fitzgerald,Theodore.Fitzgerald@example.com,Dhaka,2024-05-18,DailySales_20241805_1003.csv
TC25745,4.25x6 Product E Jakarta,PA636,1,3.4,CHweb,Rheba,Hains,Rheba.Hains@example.com,Jakarta,2024-05-18,DailySales_20241805_1003.csv
TC25746,5.5x8.5 Product D Islamabad,PA1247,4,16.8,CHmobile app,Velma,Retchless,Velma.Retchless@example.com,Islamabad,2024-05-18,DailySales_20241805_1003.csv
TC25747,5x7 Product B Chennai,PA779,2,8.6,CHweb,Victoria,Lin,Victoria.Lin@example.com,Chennai,2024-05-18,DailySales_20241805_1003.csv
TC25748,4.25x6 Product B Osaka,PA398,3,11.4,CHweb,Angela,King,Angela.King@example.com,Osaka,2024-05-18,DailySales_20241805_1003.csv
