Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC15698,6x9 Product D Guangzhou,PA1551,5,19.0,CHmobile app,Dina,Bates,Dina.Bates@example.com,Guangzhou,2024-04-18,DailySales_20241804_1003.csv
TC15699,5.5x8.5 Product C Lahore,PA1180,6,21.6,CHweb,Luther,Spradlin,Luther.Spradlin@example.com,Lahore,2024-04-18,DailySales_20241804_1003.csv
TC15700,5.5x8.5 Product C Hanoi,PA1167,1,3.0,CHweb,Jared,Watson,Jared.Watson@example.com,Hanoi,2024-04-18,DailySales_20241804_1003.csv
TC15701,5x7 Product A Naha,PA676,3,10.8,CHweb,Brandon,Morgan,Brandon.Morgan@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15702,6x9 Product A Vientiane,PA1385,5,21.0,CHmobile app,Brian,Simpson,Brian.Simpson@example.com,Vientiane,2024-04-18,DailySales_20241804_1003.csv
TC15703,6x9 Product E Shenzhen,PA1616,4,16.8,CHweb,Deborah,Tharrington,Deborah.Tharrington@example.com,Shenzhen,2024-04-18,DailySales_20241804_1003.csv
TC15704,6x9 Product A Nagoya,PA1323,5,10.0,CHweb,Donald,Martinez,Donald.Martinez@example.com,Nagoya,2024-04-18,DailySales_20241804_1003.csv
TC15705,6x9 Product A Fukuoka,PA1325,5,17.5,CHweb,James,Perrodin,James.Perrodin@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15706,4.25x6 Product B Osaka,PA398,1,3.8,CHmobile app,Hazel,Galligan,Hazel.Galligan@example.com,Osaka,2024-04-18,DailySales_20241804_1003.csv
TC15707,5x7 Product C Taipei,PA831,4,9.2,CHin-store,David,Clay,David.Clay@example.com,Taipei,2024-04-18,DailySales_20241804_1003.csv
TC15708,5.5x8.5 Product E Ahmedabad,PA1308,3,12.3,CHweb,Jennifer,Flynn,Jennifer.Flynn@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1003.csv
TC15709,6x9 Product B Vientiane,PA1451,5,18.0,CHweb,Davis,Johnson,Davis.Johnson@example.com,Vientiane,2024-04-18,DailySales_20241804_1003.csv
TC15710,6x11 Product B Seoul,PA1741,4,8.8,CHin-store,Douglas,King,Douglas.King@example.com,Seoul,2024-04-18,DailySales_20241804_1003.csv
TC15711,4.25x6 Product D Kolkata,PA580,3,7.5,CHmobile app,Evelyn,Thomas,Evelyn.Thomas@example.com,Kolkata,2024-04-18,DailySales_20241804_1003.csv
TC15712,4x6 Product E Dalian,PA293,2,5.4,CHmobile app,Mark,Hollins,Mark.Hollins@example.com,Dalian,2024-04-18,DailySales_20241804_1003.csv
TC15713,6x9 Product C Nagoya,PA1455,3,10.8,CHin-store,Adam,Avalos,Adam.Avalos@example.com,Nagoya,2024-04-18,DailySales_20241804_1003.csv
TC15714,4.25x6 Product D Hanoi,PA573,5,12.5,CHweb,Sean,Stamper,Sean.Stamper@example.com,Hanoi,2024-04-18,DailySales_20241804_1003.csv
TC15715,4.25x6 Product C Naha,PA478,1,1.7,CHmobile app,Jerome,Wake,Jerome.Wake@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15716,4x6 Product C Kolkata,PA184,3,4.5,CHweb,David,Delaney,David.Delaney@example.com,Kolkata,2024-04-18,DailySales_20241804_1003.csv
TC15717,5.5x8.5 Product A Tokyo,PA991,6,22.8,CHweb,Damian,Kessler,Damian.Kessler@example.com,Tokyo,2024-04-18,DailySales_20241804_1003.csv
TC15718,5x7 Product C Hong Kong,PA830,5,12.0,CHmobile app,Cindy,Campbell,Cindy.Campbell@example.com,Hong Kong,2024-04-18,DailySales_20241804_1003.csv
TC15719,5.5x8.5 Product D Ho Chi Minh City,PA1234,1,1.8,CHin-store,Victor,Hunter,Victor.Hunter@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15720,4x6 Product B Sydney,PA90,2,5.2,CHweb,Teresa,Enck,Teresa.Enck@example.com,Sydney,2024-04-18,DailySales_20241804_1003.csv
TC15721,5x7 Product A Okayama,PA675,3,8.399999999999999,CHweb,Freddie,Morgan,Freddie.Morgan@example.com,Okayama,2024-04-18,DailySales_20241804_1003.csv
TC15722,6x9 Product D Ho Chi Minh City,PA1564,5,12.0,CHweb,Alice,Weiss,Alice.Weiss@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15723,6x11 Product D Phnom Penh,PA1912,2,4.0,CHweb,Thomas,Brooks,Thomas.Brooks@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1003.csv
TC15724,4.25x6 Product E Hyderabad,PA645,2,5.0,CHmobile app,Luz,Sanborn,Luz.Sanborn@example.com,Hyderabad,2024-04-18,DailySales_20241804_1003.csv
TC15725,6x9 Product D Sydney,PA1542,5,18.0,CHweb,Brian,Miller,Brian.Miller@example.com,Sydney,2024-04-18,DailySales_20241804_1003.csv
TC15726,6x11 Product C Ho Chi Minh City,PA1828,3,11.7,CHin-store,Richard,Westbrook,Richard.Westbrook@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15727,5x7 Product B Saitama,PA736,6,19.8,CHweb,Roseanne,Abbott,Roseanne.Abbott@example.com,Saitama,2024-04-18,DailySales_20241804_1003.csv
TC15728,4.25x6 Product C Ulaanbaatar,PA528,5,11.0,CHin-store,Ethel,Smith,Ethel.Smith@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15729,4.25x6 Product C Hiroshima,PA471,3,8.100000000000001,CHweb,David,Curry,David.Curry@example.com,Hiroshima,2024-04-18,DailySales_20241804_1003.csv
TC15730,4.25x6 Product A Saitama,PA340,3,12.6,CHmobile app,Denise,Flynn,Denise.Flynn@example.com,Saitama,2024-04-18,DailySales_20241804_1003.csv
TC15731,4x6 Product E Jakarta,PA306,2,7.4,CHweb,Carmen,Watson,Carmen.Watson@example.com,Jakarta,2024-04-18,DailySales_20241804_1003.csv
TC15732,4x6 Product A Kathmandu,PA62,1,1.6,CHmobile app,Glenda,Strong,Glenda.Strong@example.com,Kathmandu,2024-04-18,DailySales_20241804_1003.csv
TC15733,5.5x8.5 Product A Kobe,PA996,3,7.5,CHmobile app,John,Vernon,John.Vernon@example.com,Kobe,2024-04-18,DailySales_20241804_1003.csv
TC15734,5x7 Product D Taipei,PA897,1,3.0,CHmobile app,Mark,Wark,Mark.Wark@example.com,Taipei,2024-04-18,DailySales_20241804_1003.csv
TC15735,6x9 Product A Saitama,PA1330,4,9.2,CHin-store,Joy,Pickett,Joy.Pickett@example.com,Saitama,2024-04-18,DailySales_20241804_1003.csv
TC15736,5x7 Product E Naha,PA940,5,18.5,CHweb,Dale,Singleton,Dale.Singleton@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15737,4x6 Product B Ahmedabad,PA120,3,8.7,CHweb,Joseph,Galligan,Joseph.Galligan@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1003.csv
TC15738,6x9 Product C Lahore,PA1510,4,17.2,CHin-store,Ann,Friend,Ann.Friend@example.com,Lahore,2024-04-18,DailySales_20241804_1003.csv
TC15739,4x6 Product C Sagamihara,PA146,1,4.4,CHweb,Madeline,Smalley,Madeline.Smalley@example.com,Sagamihara,2024-04-18,DailySales_20241804_1003.csv
TC15740,6x9 Product D Nagoya,PA1521,4,17.2,CHmobile app,Peter,Mercier,Peter.Mercier@example.com,Nagoya,2024-04-18,DailySales_20241804_1003.csv
TC15741,4x6 Product C Kaohsiung,PA172,3,9.0,CHweb,Cindy,Clarke,Cindy.Clarke@example.com,Kaohsiung,2024-04-18,DailySales_20241804_1003.csv
TC15742,6x11 Product E Sagamihara,PA1928,2,5.8,CHweb,Barbara,Leach,Barbara.Leach@example.com,Sagamihara,2024-04-18,DailySales_20241804_1003.csv
TC15743,5x7 Product D Brisbane,PA876,6,17.4,CHweb,Martin,Walker,Martin.Walker@example.com,Brisbane,2024-04-18,DailySales_20241804_1003.csv
TC15744,6x11 Product A Ahmedabad,PA1704,4,17.2,CHweb,Robert,Harris,Robert.Harris@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1003.csv
TC15745,6x9 Product E Yangon,PA1645,3,13.2,CHweb,Audrey,Flynn,Audrey.Flynn@example.com,Yangon,2024-04-18,DailySales_20241804_1003.csv
TC15746,5.5x8.5 Product D Singapore,PA1235,5,16.5,CHmobile app,Lucas,Courtney,Lucas.Courtney@example.com,Singapore,2024-04-18,DailySales_20241804_1003.csv
TC15747,6x11 Product E Surat,PA1970,3,12.6,CHweb,Sidney,Wills,Sidney.Wills@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15748,6x11 Product C Beijing,PA1812,2,7.4,CHmobile app,Sandra,Embry,Sandra.Embry@example.com,Beijing,2024-04-18,DailySales_20241804_1003.csv
TC15749,4x6 Product A Brisbane,PA18,3,5.4,CHweb,Derek,Andrews,Derek.Andrews@example.com,Brisbane,2024-04-18,DailySales_20241804_1003.csv
TC15750,6x9 Product E Kyoto,PA1591,6,14.4,CHweb,Scott,Scott,Scott.Scott@example.com,Kyoto,2024-04-18,DailySales_20241804_1003.csv
TC15751,5x7 Product C Surat,PA848,2,8.0,CHweb,Sharon,Perrodin,Sharon.Perrodin@example.com,Surat,2024-04-18,DailySales_20241804_1003.csv
TC15752,4.25x6 Product E Dalian,PA623,6,25.200000000000003,CHmobile app,Ernest,Strong,Ernest.Strong@example.com,Dalian,2024-04-18,DailySales_20241804_1003.csv
TC15753,4.25x6 Product D Jakarta,PA570,5,7.5,CHweb,Anna,Watson,Anna.Watson@example.com,Jakarta,2024-04-18,DailySales_20241804_1003.csv
TC15754,5x7 Product E Saitama,PA934,2,4.8,CHmobile app,Curtis,Collins,Curtis.Collins@example.com,Saitama,2024-04-18,DailySales_20241804_1003.csv
TC15755,5.5x8.5 Product A Kobe,PA996,5,12.5,CHweb,Gustavo,Fraley,Gustavo.Fraley@example.com,Kobe,2024-04-18,DailySales_20241804_1003.csv
TC15756,6x11 Product D Phnom Penh,PA1912,2,4.0,CHweb,Yvonne,Xiong,Yvonne.Xiong@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1003.csv
TC15757,4.25x6 Product B Hobart,PA417,1,3.9,CHmobile app,Ruby,Perez,Ruby.Perez@example.com,Hobart,2024-04-18,DailySales_20241804_1003.csv
TC15758,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHmobile app,Paul,Mercier,Paul.Mercier@example.com,Daegu,2024-04-18,DailySales_20241804_1003.csv
TC15759,4x6 Product A Karachi,PA57,6,19.200000000000003,CHweb,Adam,Westrom,Adam.Westrom@example.com,Karachi,2024-04-18,DailySales_20241804_1003.csv
TC15760,5.5x8.5 Product B Mumbai,PA1104,2,7.4,CHweb,Shawna,Morton,Shawna.Morton@example.com,Mumbai,2024-04-18,DailySales_20241804_1003.csv
TC15761,5.5x8.5 Product B Chongqing,PA1092,1,3.2,CHmobile app,Mark,Orizabal,Mark.Orizabal@example.com,Chongqing,2024-04-18,DailySales_20241804_1003.csv
TC15762,6x11 Product E Hong Kong,PA1952,3,5.4,CHweb,Andrew,Voyer,Andrew.Voyer@example.com,Hong Kong,2024-04-18,DailySales_20241804_1003.csv
TC15763,4x6 Product B Adelaide,PA83,4,17.2,CHmobile app,Anthony,Davis,Anthony.Davis@example.com,Adelaide,2024-04-18,DailySales_20241804_1003.csv
TC15764,6x11 Product D Perth,PA1871,6,13.2,CHmobile app,Patsy,Briggs,Patsy.Briggs@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15765,6x9 Product D Sendai,PA1526,3,6.9,CHmobile app,Eugene,Sanders,Eugene.Sanders@example.com,Sendai,2024-04-18,DailySales_20241804_1003.csv
TC15766,5.5x8.5 Product E Wuhan,PA1289,3,13.2,CHweb,August,Allison,August.Allison@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15767,5x7 Product D Chennai,PA911,1,3.4,CHin-store,Willard,Bailey,Willard.Bailey@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15768,4x6 Product B Manila,PA110,3,9.0,CHmobile app,Riley,Sills,Riley.Sills@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15769,4.25x6 Product E Canberra,PA613,4,17.2,CHmobile app,Kelly,Chung,Kelly.Chung@example.com,Canberra,2024-04-18,DailySales_20241804_1003.csv
TC15770,6x11 Product C Shanghai,PA1813,5,21.5,CHmobile app,Roberta,Cooper,Roberta.Cooper@example.com,Shanghai,2024-04-18,DailySales_20241804_1003.csv
TC15771,5x7 Product E Wuhan,PA959,2,4.6,CHin-store,Brandon,Boone,Brandon.Boone@example.com,Wuhan,2024-04-18,DailySales_20241804_1003.csv
TC15772,4x6 Product E Vientiane,PA329,2,8.8,CHmobile app,Johnnie,Hunter,Johnnie.Hunter@example.com,Vientiane,2024-04-18,DailySales_20241804_1003.csv
TC15773,4.25x6 Product D Kitakyushu,PA540,1,2.6,CHmobile app,David,Baumgartner,David.Baumgartner@example.com,Kitakyushu,2024-04-18,DailySales_20241804_1003.csv
TC15774,6x11 Product A Fukuoka,PA1655,4,10.4,CHmobile app,Rita,Peterson,Rita.Peterson@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15775,6x11 Product C Fukuoka,PA1787,4,10.4,CHmobile app,Zachary,Yashinski,Zachary.Yashinski@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15776,4.25x6 Product C Incheon,PA489,1,4.0,CHmobile app,Anna,Lomax,Anna.Lomax@example.com,Incheon,2024-04-18,DailySales_20241804_1003.csv
TC15777,4x6 Product E Guangzhou,PA297,5,12.0,CHmobile app,Joyce,Sherrod,Joyce.Sherrod@example.com,Guangzhou,2024-04-18,DailySales_20241804_1003.csv
TC15778,6x11 Product A Ho Chi Minh City,PA1696,3,4.5,CHmobile app,Luther,White,Luther.White@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15779,4x6 Product E Manila,PA308,6,11.4,CHmobile app,Nancy,Nobles,Nancy.Nobles@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15780,5.5x8.5 Product C Busan,PA1148,3,6.300000000000001,CHweb,Brian,Ramirez,Brian.Ramirez@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15781,5x7 Product C Busan,PA818,3,10.2,CHmobile app,Abbey,Rivera,Abbey.Rivera@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15782,5.5x8.5 Product C Tianjin,PA1159,1,1.9,CHweb,Micheal,Chase,Micheal.Chase@example.com,Tianjin,2024-04-18,DailySales_20241804_1003.csv
TC15783,5x7 Product D Perth,PA881,2,5.8,CHweb,Vera,Hammond,Vera.Hammond@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15784,6x9 Product E Lahore,PA1642,4,11.2,CHmobile app,Clara,Vanhamlin,Clara.Vanhamlin@example.com,Lahore,2024-04-18,DailySales_20241804_1003.csv
TC15785,6x9 Product C Hiroshima,PA1461,6,15.0,CHmobile app,Robert,Lopez,Robert.Lopez@example.com,Hiroshima,2024-04-18,DailySales_20241804_1003.csv
TC15786,5x7 Product E Dalian,PA953,5,7.5,CHweb,Frank,Lyons,Frank.Lyons@example.com,Dalian,2024-04-18,DailySales_20241804_1003.csv
TC15787,6x9 Product B Delhi,PA1435,1,2.3,CHmobile app,Renee,Quinn,Renee.Quinn@example.com,Delhi,2024-04-18,DailySales_20241804_1003.csv
TC15788,6x9 Product E Ho Chi Minh City,PA1630,1,4.1,CHin-store,Sean,Perez,Sean.Perez@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15789,5x7 Product D Ulaanbaatar,PA924,1,1.9,CHin-store,Megan,Bottoni,Megan.Bottoni@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15790,4x6 Product B Kyoto,PA73,3,6.9,CHin-store,Patrick,Bailey,Patrick.Bailey@example.com,Kyoto,2024-04-18,DailySales_20241804_1003.csv
TC15791,5.5x8.5 Product A Shenzhen,PA1022,3,6.0,CHmobile app,Rita,Cardi,Rita.Cardi@example.com,Shenzhen,2024-04-18,DailySales_20241804_1003.csv
TC15792,5.5x8.5 Product D Bangalore,PA1238,6,25.200000000000003,CHweb,Henry,Moore,Henry.Moore@example.com,Bangalore,2024-04-18,DailySales_20241804_1003.csv
TC15793,5x7 Product C Taipei,PA831,4,9.2,CHmobile app,Rachael,Brooks,Rachael.Brooks@example.com,Taipei,2024-04-18,DailySales_20241804_1003.csv
TC15794,5x7 Product B Chiba,PA737,3,4.800000000000001,CHmobile app,Paul,Morales,Paul.Morales@example.com,Chiba,2024-04-18,DailySales_20241804_1003.csv
TC15795,4x6 Product A Shenzhen,PA32,1,1.5,CHmobile app,Molly,Self,Molly.Self@example.com,Shenzhen,2024-04-18,DailySales_20241804_1003.csv
TC15796,4.25x6 Product E Pune,PA649,5,12.5,CHmobile app,Tony,Ferguson,Tony.Ferguson@example.com,Pune,2024-04-18,DailySales_20241804_1003.csv
TC15797,5x7 Product A Incheon,PA687,4,8.4,CHmobile app,Johnny,Cam,Johnny.Cam@example.com,Incheon,2024-04-18,DailySales_20241804_1003.csv
TC15798,5.5x8.5 Product C Ahmedabad,PA1176,2,6.4,CHmobile app,Ernest,Lima,Ernest.Lima@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1003.csv
TC15799,4x6 Product A Singapore,PA47,3,11.4,CHmobile app,Barbara,Ray,Barbara.Ray@example.com,Singapore,2024-04-18,DailySales_20241804_1003.csv
TC15800,6x11 Product E Chiba,PA1925,1,3.8,CHmobile app,Kevin,Crump,Kevin.Crump@example.com,Chiba,2024-04-18,DailySales_20241804_1003.csv
TC15801,5.5x8.5 Product E Kobe,PA1260,2,4.0,CHweb,Nancy,Newsome,Nancy.Newsome@example.com,Kobe,2024-04-18,DailySales_20241804_1003.csv
TC15802,6x9 Product D Busan,PA1544,6,20.4,CHmobile app,Henry,Kerr,Henry.Kerr@example.com,Busan,2024-04-18,DailySales_20241804_1003.csv
TC15803,6x11 Product A Ahmedabad,PA1704,6,25.8,CHmobile app,Lisa,Smith,Lisa.Smith@example.com,Ahmedabad,2024-04-18,DailySales_20241804_1003.csv
TC15804,6x11 Product C Hong Kong,PA1820,3,11.4,CHweb,Fabian,Hawk,Fabian.Hawk@example.com,Hong Kong,2024-04-18,DailySales_20241804_1003.csv
TC15805,6x9 Product D Yangon,PA1579,1,1.5,CHweb,Roberta,Hawk,Roberta.Hawk@example.com,Yangon,2024-04-18,DailySales_20241804_1003.csv
TC15806,5.5x8.5 Product D Chengdu,PA1222,1,2.4,CHin-store,James,Lynch,James.Lynch@example.com,Chengdu,2024-04-18,DailySales_20241804_1003.csv
TC15807,6x11 Product C Chennai,PA1835,5,10.0,CHweb,Monique,Brisson,Monique.Brisson@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
TC15808,6x9 Product C Tokyo,PA1453,3,10.8,CHin-store,Mary,Welborn,Mary.Welborn@example.com,Tokyo,2024-04-18,DailySales_20241804_1003.csv
TC15809,5.5x8.5 Product B Kolkata,PA1108,5,15.5,CHweb,Cecilia,Gordon,Cecilia.Gordon@example.com,Kolkata,2024-04-18,DailySales_20241804_1003.csv
TC15810,4x6 Product C Naha,PA148,4,10.4,CHin-store,Brant,Toulouse,Brant.Toulouse@example.com,Naha,2024-04-18,DailySales_20241804_1003.csv
TC15811,4.25x6 Product D Phnom Penh,PA592,5,17.5,CHmobile app,John,Andrews,John.Andrews@example.com,Phnom Penh,2024-04-18,DailySales_20241804_1003.csv
TC15812,5.5x8.5 Product A Vientiane,PA1055,5,19.0,CHweb,Marta,Mcinnis,Marta.Mcinnis@example.com,Vientiane,2024-04-18,DailySales_20241804_1003.csv
TC15813,5x7 Product C Ho Chi Minh City,PA838,3,7.5,CHweb,Barbara,Durham,Barbara.Durham@example.com,Ho Chi Minh City,2024-04-18,DailySales_20241804_1003.csv
TC15814,4.25x6 Product A Melbourne,PA352,4,12.0,CHin-store,Paul,Leonard,Paul.Leonard@example.com,Melbourne,2024-04-18,DailySales_20241804_1003.csv
TC15815,6x11 Product E Hanoi,PA1959,6,19.200000000000003,CHin-store,Isabel,Harris,Isabel.Harris@example.com,Hanoi,2024-04-18,DailySales_20241804_1003.csv
TC15816,4x6 Product B Melbourne,PA88,6,11.4,CHweb,Tamara,Bailey,Tamara.Bailey@example.com,Melbourne,2024-04-18,DailySales_20241804_1003.csv
TC15817,6x11 Product C Lahore,PA1840,1,1.8,CHweb,Sean,Hoover,Sean.Hoover@example.com,Lahore,2024-04-18,DailySales_20241804_1003.csv
TC15818,6x11 Product E Karachi,PA1971,4,14.0,CHin-store,Nancy,Hubbard,Nancy.Hubbard@example.com,Karachi,2024-04-18,DailySales_20241804_1003.csv
TC15819,6x11 Product B Perth,PA1739,4,12.4,CHweb,Richard,Shanker,Richard.Shanker@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15820,6x11 Product E Manila,PA1958,2,7.8,CHweb,Justin,Morton,Justin.Morton@example.com,Manila,2024-04-18,DailySales_20241804_1003.csv
TC15821,5.5x8.5 Product A Nagoya,PA993,2,7.4,CHweb,Matthew,Cryer,Matthew.Cryer@example.com,Nagoya,2024-04-18,DailySales_20241804_1003.csv
TC15822,5x7 Product A Perth,PA683,6,19.8,CHmobile app,Sean,Mounts,Sean.Mounts@example.com,Perth,2024-04-18,DailySales_20241804_1003.csv
TC15823,6x9 Product A Fukuoka,PA1325,3,10.5,CHweb,Helen,Barnett,Helen.Barnett@example.com,Fukuoka,2024-04-18,DailySales_20241804_1003.csv
TC15824,5x7 Product C Shanghai,PA823,3,10.8,CHmobile app,Mandy,Benzing,Mandy.Benzing@example.com,Shanghai,2024-04-18,DailySales_20241804_1003.csv
TC15825,6x11 Product D Sapporo,PA1852,3,6.9,CHmobile app,Bertha,Collins,Bertha.Collins@example.com,Sapporo,2024-04-18,DailySales_20241804_1003.csv
TC15826,6x9 Product D Ulaanbaatar,PA1584,5,18.0,CHin-store,Sandra,Burnham,Sandra.Burnham@example.com,Ulaanbaatar,2024-04-18,DailySales_20241804_1003.csv
TC15827,4x6 Product B Chennai,PA119,5,19.5,CHweb,Shawna,Powers,Shawna.Powers@example.com,Chennai,2024-04-18,DailySales_20241804_1003.csv
