Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13148,4x6 Product B Kaohsiung,PA106,3,8.7,CHmobile app,Sally,Tapia,Sally.Tapia@example.com,Kaohsiung,2024-04-10,DailySales_20241004_1004.csv
TC13149,5.5x8.5 Product E Sydney,PA1278,5,15.5,CHweb,Mario,Rollins,Mario.Rollins@example.com,Sydney,2024-04-10,DailySales_20241004_1004.csv
TC13150,6x11 Product E Yangon,PA1975,5,15.0,CHmobile app,Abbey,Fitzgerald,Abbey.Fitzgerald@example.com,Yangon,2024-04-10,DailySales_20241004_1004.csv
TC13151,6x11 Product B Guangzhou,PA1749,5,21.5,CHweb,Rena,Cox,Rena.Cox@example.com,Guangzhou,2024-04-10,DailySales_20241004_1004.csv
TC13152,4x6 Product E Seoul,PA289,4,14.8,CHmobile app,Darrell,Watts,Darrell.Watts@example.com,Seoul,2024-04-10,DailySales_20241004_1004.csv
TC13153,4.25x6 Product A Chongqing,PA366,5,13.5,CHweb,Rocky,Mcintosh,Rocky.Mcintosh@example.com,Chongqing,2024-04-10,DailySales_20241004_1004.csv
TC13154,4.25x6 Product D Chiba,PA539,1,2.4,CHin-store,Elizabeth,Durham,Elizabeth.Durham@example.com,Chiba,2024-04-10,DailySales_20241004_1004.csv
TC13155,6x9 Product C Kawasaki,PA1465,2,3.8,CHmobile app,James,Harris,James.Harris@example.com,Kawasaki,2024-04-10,DailySales_20241004_1004.csv
TC13156,4x6 Product A Bangkok,PA41,3,13.2,CHmobile app,Lyle,Feucht,Lyle.Feucht@example.com,Bangkok,2024-04-10,DailySales_20241004_1004.csv
TC13157,4.25x6 Product D Kuala Lumpur,PA571,3,8.7,CHweb,Angela,Sanchez,Angela.Sanchez@example.com,Kuala Lumpur,2024-04-10,DailySales_20241004_1004.csv
TC13158,6x9 Product D Kaohsiung,PA1558,1,3.1,CHweb,Elizabeth,Gomez,Elizabeth.Gomez@example.com,Kaohsiung,2024-04-10,DailySales_20241004_1004.csv
TC13159,5.5x8.5 Product D Hanoi,PA1233,4,6.8,CHmobile app,Rachael,Reid,Rachael.Reid@example.com,Hanoi,2024-04-10,DailySales_20241004_1004.csv
TC13160,6x9 Product D Kitakyushu,PA1530,5,22.0,CHmobile app,Louisa,Camp,Louisa.Camp@example.com,Kitakyushu,2024-04-10,DailySales_20241004_1004.csv
TC13161,6x11 Product C Sagamihara,PA1796,1,4.4,CHweb,James,Collins,James.Collins@example.com,Sagamihara,2024-04-10,DailySales_20241004_1004.csv
TC13162,5x7 Product E Kawasaki,PA937,3,6.6000000000000005,CHweb,Alex,Huie,Alex.Huie@example.com,Kawasaki,2024-04-10,DailySales_20241004_1004.csv
TC13163,4.25x6 Product A Shenzhen,PA362,5,8.0,CHin-store,Darrell,Mcnamee,Darrell.Mcnamee@example.com,Shenzhen,2024-04-10,DailySales_20241004_1004.csv
TC13164,5x7 Product B Yangon,PA787,4,10.0,CHin-store,Erica,Fountain,Erica.Fountain@example.com,Yangon,2024-04-10,DailySales_20241004_1004.csv
TC13165,4x6 Product E Daegu,PA292,1,2.1,CHweb,Barbara,Meyer,Barbara.Meyer@example.com,Daegu,2024-04-10,DailySales_20241004_1004.csv
TC13166,6x9 Product C Tokyo,PA1453,3,10.8,CHin-store,Emily,Burgos,Emily.Burgos@example.com,Tokyo,2024-04-10,DailySales_20241004_1004.csv
TC13167,4x6 Product E Delhi,PA313,2,8.6,CHmobile app,Kay,Wake,Kay.Wake@example.com,Delhi,2024-04-10,DailySales_20241004_1004.csv
TC13168,4x6 Product E Singapore,PA311,3,12.6,CHin-store,Robert,Friend,Robert.Friend@example.com,Singapore,2024-04-10,DailySales_20241004_1004.csv
TC13169,5x7 Product B Daegu,PA754,4,17.2,CHmobile app,Karen,Burgos,Karen.Burgos@example.com,Daegu,2024-04-10,DailySales_20241004_1004.csv
TC13170,4.25x6 Product C Hong Kong,PA500,6,13.8,CHweb,Michael,Martin,Michael.Martin@example.com,Hong Kong,2024-04-10,DailySales_20241004_1004.csv
TC13171,5.5x8.5 Product B Phnom Penh,PA1120,4,6.0,CHweb,Amy,Ferguson,Amy.Ferguson@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13172,5x7 Product E Darwin,PA944,6,23.4,CHweb,Francis,Mark,Francis.Mark@example.com,Darwin,2024-04-10,DailySales_20241004_1004.csv
TC13173,5.5x8.5 Product C Kathmandu,PA1184,3,9.9,CHin-store,David,Langham,David.Langham@example.com,Kathmandu,2024-04-10,DailySales_20241004_1004.csv
TC13174,5x7 Product D Naha,PA874,3,11.1,CHweb,Sarah,Mcdermott,Sarah.Mcdermott@example.com,Naha,2024-04-10,DailySales_20241004_1004.csv
TC13175,5.5x8.5 Product E Tokyo,PA1255,4,13.6,CHmobile app,Debra,Bell,Debra.Bell@example.com,Tokyo,2024-04-10,DailySales_20241004_1004.csv
TC13176,6x9 Product D Osaka,PA1520,3,10.8,CHweb,Saundra,Traylor,Saundra.Traylor@example.com,Osaka,2024-04-10,DailySales_20241004_1004.csv
TC13177,4x6 Product B Ahmedabad,PA120,2,5.8,CHmobile app,James,Schepker,James.Schepker@example.com,Ahmedabad,2024-04-10,DailySales_20241004_1004.csv
TC13178,4.25x6 Product C Dalian,PA491,4,7.6,CHweb,John,Morris,John.Morris@example.com,Dalian,2024-04-10,DailySales_20241004_1004.csv
TC13179,5x7 Product E Phnom Penh,PA988,3,12.0,CHweb,Kelly,Ali,Kelly.Ali@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13180,6x11 Product D Kaohsiung,PA1888,5,10.0,CHmobile app,Irene,Pearson,Irene.Pearson@example.com,Kaohsiung,2024-04-10,DailySales_20241004_1004.csv
TC13181,5x7 Product E Phnom Penh,PA988,5,20.0,CHmobile app,Nathan,Simmons,Nathan.Simmons@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13182,5.5x8.5 Product E Dalian,PA1283,4,15.2,CHmobile app,Kelly,Barnes,Kelly.Barnes@example.com,Dalian,2024-04-10,DailySales_20241004_1004.csv
TC13183,4.25x6 Product B Nagoya,PA399,6,26.4,CHin-store,Rodney,Brown,Rodney.Brown@example.com,Nagoya,2024-04-10,DailySales_20241004_1004.csv
TC13184,6x11 Product B Fukuoka,PA1721,3,6.9,CHweb,Ryan,Gonzalez,Ryan.Gonzalez@example.com,Fukuoka,2024-04-10,DailySales_20241004_1004.csv
TC13185,6x9 Product B Perth,PA1409,5,7.5,CHweb,Edgar,Langham,Edgar.Langham@example.com,Perth,2024-04-10,DailySales_20241004_1004.csv
TC13186,5.5x8.5 Product C Chengdu,PA1156,4,14.0,CHweb,Charles,Gabaldon,Charles.Gabaldon@example.com,Chengdu,2024-04-10,DailySales_20241004_1004.csv
TC13187,5.5x8.5 Product C Ahmedabad,PA1176,3,9.6,CHweb,Evelyn,Huie,Evelyn.Huie@example.com,Ahmedabad,2024-04-10,DailySales_20241004_1004.csv
TC13188,6x11 Product E Ulaanbaatar,PA1980,2,6.2,CHmobile app,Bobby,Bashore,Bobby.Bashore@example.com,Ulaanbaatar,2024-04-10,DailySales_20241004_1004.csv
TC13189,6x11 Product A Beijing,PA1680,6,22.200000000000003,CHmobile app,Barbara,Sanders,Barbara.Sanders@example.com,Beijing,2024-04-10,DailySales_20241004_1004.csv
TC13190,5.5x8.5 Product C Phnom Penh,PA1186,6,21.0,CHmobile app,Norman,Rapp,Norman.Rapp@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13191,5x7 Product B Incheon,PA753,1,3.7,CHweb,Kerry,Xiong,Kerry.Xiong@example.com,Incheon,2024-04-10,DailySales_20241004_1004.csv
TC13192,5.5x8.5 Product E Osaka,PA1256,4,8.4,CHmobile app,Bonnie,Daking,Bonnie.Daking@example.com,Osaka,2024-04-10,DailySales_20241004_1004.csv
TC13193,6x9 Product B Kolkata,PA1438,1,3.7,CHweb,Brett,Kou,Brett.Kou@example.com,Kolkata,2024-04-10,DailySales_20241004_1004.csv
TC13194,5.5x8.5 Product B Perth,PA1079,2,7.2,CHweb,David,Brown,David.Brown@example.com,Perth,2024-04-10,DailySales_20241004_1004.csv
TC13195,6x11 Product C Lahore,PA1840,2,3.6,CHmobile app,Nora,Bryant,Nora.Bryant@example.com,Lahore,2024-04-10,DailySales_20241004_1004.csv
TC13196,6x11 Product D Sagamihara,PA1862,3,5.4,CHweb,Andre,Nelson,Andre.Nelson@example.com,Sagamihara,2024-04-10,DailySales_20241004_1004.csv
TC13197,5.5x8.5 Product A Kitakyushu,PA1002,3,9.6,CHweb,Velma,Fields,Velma.Fields@example.com,Kitakyushu,2024-04-10,DailySales_20241004_1004.csv
TC13198,4.25x6 Product A Busan,PA356,2,6.4,CHmobile app,Aleida,Moers,Aleida.Moers@example.com,Busan,2024-04-10,DailySales_20241004_1004.csv
TC13199,5x7 Product B Kolkata,PA778,5,8.5,CHmobile app,Anna,Long,Anna.Long@example.com,Kolkata,2024-04-10,DailySales_20241004_1004.csv
TC13200,4x6 Product E Seoul,PA289,1,3.7,CHweb,Rogelio,Thomas,Rogelio.Thomas@example.com,Seoul,2024-04-10,DailySales_20241004_1004.csv
TC13201,5x7 Product C Wuhan,PA827,2,4.2,CHmobile app,James,Borden,James.Borden@example.com,Wuhan,2024-04-10,DailySales_20241004_1004.csv
TC13202,6x11 Product A Yangon,PA1711,3,8.100000000000001,CHweb,Mei,Anderson,Mei.Anderson@example.com,Yangon,2024-04-10,DailySales_20241004_1004.csv
TC13203,6x11 Product A Naha,PA1666,2,3.6,CHmobile app,Hugo,Perales,Hugo.Perales@example.com,Naha,2024-04-10,DailySales_20241004_1004.csv
TC13204,4x6 Product D Kyoto,PA205,6,16.200000000000003,CHweb,Dorothy,Jackson,Dorothy.Jackson@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13205,6x9 Product E Kyoto,PA1591,3,7.199999999999999,CHmobile app,Marjorie,Hentges,Marjorie.Hentges@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13206,6x11 Product D Tianjin,PA1885,1,3.0,CHin-store,Joanne,Mcconnell,Joanne.Mcconnell@example.com,Tianjin,2024-04-10,DailySales_20241004_1004.csv
TC13207,4x6 Product E Delhi,PA313,5,21.5,CHweb,Daniel,Mize,Daniel.Mize@example.com,Delhi,2024-04-10,DailySales_20241004_1004.csv
TC13208,6x9 Product C Dalian,PA1481,4,16.8,CHmobile app,Mary,Boone,Mary.Boone@example.com,Dalian,2024-04-10,DailySales_20241004_1004.csv
TC13209,6x11 Product C Kyoto,PA1789,1,2.7,CHin-store,Lucas,Hamlett,Lucas.Hamlett@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13210,6x11 Product C Kawasaki,PA1795,5,21.0,CHmobile app,Lori,Gautam,Lori.Gautam@example.com,Kawasaki,2024-04-10,DailySales_20241004_1004.csv
TC13211,6x11 Product D Shenzhen,PA1880,4,16.0,CHmobile app,David,Metzger,David.Metzger@example.com,Shenzhen,2024-04-10,DailySales_20241004_1004.csv
TC13212,6x9 Product D Darwin,PA1538,3,5.1,CHmobile app,Kasandra,Coy,Kasandra.Coy@example.com,Darwin,2024-04-10,DailySales_20241004_1004.csv
TC13213,4x6 Product D Kyoto,PA205,5,13.5,CHweb,Blanca,Dupuis,Blanca.Dupuis@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13214,5.5x8.5 Product A Dalian,PA1019,1,3.5,CHin-store,Robert,Engler,Robert.Engler@example.com,Dalian,2024-04-10,DailySales_20241004_1004.csv
TC13215,6x9 Product B Dhaka,PA1446,1,3.8,CHmobile app,Jose,Brooks,Jose.Brooks@example.com,Dhaka,2024-04-10,DailySales_20241004_1004.csv
TC13216,5x7 Product E Phnom Penh,PA988,4,16.0,CHweb,Travis,Quinn,Travis.Quinn@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13217,4.25x6 Product E Brisbane,PA612,5,19.0,CHmobile app,Charlie,Cooper,Charlie.Cooper@example.com,Brisbane,2024-04-10,DailySales_20241004_1004.csv
TC13218,4.25x6 Product C Kitakyushu,PA474,5,20.0,CHmobile app,Stacey,Taylor,Stacey.Taylor@example.com,Kitakyushu,2024-04-10,DailySales_20241004_1004.csv
TC13219,4.25x6 Product A Vientiane,PA395,5,7.5,CHin-store,James,Jenkins,James.Jenkins@example.com,Vientiane,2024-04-10,DailySales_20241004_1004.csv
TC13220,6x9 Product E Surat,PA1640,4,8.4,CHweb,Bonnie,Crum,Bonnie.Crum@example.com,Surat,2024-04-10,DailySales_20241004_1004.csv
TC13221,6x11 Product D Islamabad,PA1907,4,8.0,CHweb,Danny,Cam,Danny.Cam@example.com,Islamabad,2024-04-10,DailySales_20241004_1004.csv
TC13222,6x11 Product E Canberra,PA1933,6,15.0,CHin-store,Isabel,Helgason,Isabel.Helgason@example.com,Canberra,2024-04-10,DailySales_20241004_1004.csv
TC13223,6x11 Product D Sydney,PA1872,4,8.4,CHmobile app,David,Lindsey,David.Lindsey@example.com,Sydney,2024-04-10,DailySales_20241004_1004.csv
TC13224,6x9 Product B Bangkok,PA1427,4,8.8,CHmobile app,Marguerite,Morrow,Marguerite.Morrow@example.com,Bangkok,2024-04-10,DailySales_20241004_1004.csv
TC13225,4x6 Product C Okayama,PA147,2,7.6,CHmobile app,Eugene,Wilson,Eugene.Wilson@example.com,Okayama,2024-04-10,DailySales_20241004_1004.csv
TC13226,4.25x6 Product C Manila,PA506,2,6.2,CHweb,Mark,Kite,Mark.Kite@example.com,Manila,2024-04-10,DailySales_20241004_1004.csv
TC13227,4.25x6 Product C Singapore,PA509,4,11.2,CHmobile app,Gabrielle,Askins,Gabrielle.Askins@example.com,Singapore,2024-04-10,DailySales_20241004_1004.csv
TC13228,5x7 Product D Bangkok,PA899,1,2.5,CHmobile app,Darrell,Westlake,Darrell.Westlake@example.com,Bangkok,2024-04-10,DailySales_20241004_1004.csv
TC13229,4x6 Product E Ulaanbaatar,PA330,3,9.9,CHmobile app,Velma,Thomas,Velma.Thomas@example.com,Ulaanbaatar,2024-04-10,DailySales_20241004_1004.csv
TC13230,4x6 Product C Tianjin,PA169,6,11.4,CHmobile app,Carleen,Lay,Carleen.Lay@example.com,Tianjin,2024-04-10,DailySales_20241004_1004.csv
TC13231,6x9 Product D Fukuoka,PA1523,6,24.0,CHmobile app,Theresa,Boone,Theresa.Boone@example.com,Fukuoka,2024-04-10,DailySales_20241004_1004.csv
TC13232,4x6 Product B Sagamihara,PA80,4,12.0,CHin-store,Nora,Hunter,Nora.Hunter@example.com,Sagamihara,2024-04-10,DailySales_20241004_1004.csv
TC13233,6x11 Product D Delhi,PA1897,2,3.6,CHmobile app,Carl,Kesner,Carl.Kesner@example.com,Delhi,2024-04-10,DailySales_20241004_1004.csv
TC13234,6x11 Product C Melbourne,PA1804,4,7.2,CHweb,Terri,Whitfield,Terri.Whitfield@example.com,Melbourne,2024-04-10,DailySales_20241004_1004.csv
TC13235,6x11 Product C Hanoi,PA1827,4,11.2,CHweb,Tracy,Houston,Tracy.Houston@example.com,Hanoi,2024-04-10,DailySales_20241004_1004.csv
TC13236,6x11 Product B Beijing,PA1746,2,4.6,CHweb,Randall,Lee,Randall.Lee@example.com,Beijing,2024-04-10,DailySales_20241004_1004.csv
TC13237,6x9 Product E Sapporo,PA1588,3,11.7,CHweb,Lyle,Colvin,Lyle.Colvin@example.com,Sapporo,2024-04-10,DailySales_20241004_1004.csv
TC13238,6x9 Product B Adelaide,PA1403,1,2.8,CHweb,Leroy,Grossmann,Leroy.Grossmann@example.com,Adelaide,2024-04-10,DailySales_20241004_1004.csv
TC13239,4x6 Product C Hyderabad,PA183,2,7.6,CHmobile app,Rosa,Dougherty,Rosa.Dougherty@example.com,Hyderabad,2024-04-10,DailySales_20241004_1004.csv
TC13240,6x9 Product B Shanghai,PA1417,1,1.8,CHmobile app,Tommy,Bennett,Tommy.Bennett@example.com,Shanghai,2024-04-10,DailySales_20241004_1004.csv
TC13241,4x6 Product B Naha,PA82,2,7.6,CHmobile app,Robert,Howard,Robert.Howard@example.com,Naha,2024-04-10,DailySales_20241004_1004.csv
TC13242,4x6 Product D Delhi,PA247,3,8.7,CHweb,Paulette,Perry,Paulette.Perry@example.com,Delhi,2024-04-10,DailySales_20241004_1004.csv
TC13243,4x6 Product E Chongqing,PA300,5,19.0,CHmobile app,Joyce,Olmos,Joyce.Olmos@example.com,Chongqing,2024-04-10,DailySales_20241004_1004.csv
TC13244,5x7 Product C Tokyo,PA793,2,6.2,CHweb,Larry,Marion,Larry.Marion@example.com,Tokyo,2024-04-10,DailySales_20241004_1004.csv
TC13245,6x9 Product B Bangkok,PA1427,4,8.8,CHweb,Mary,Campbell,Mary.Campbell@example.com,Bangkok,2024-04-10,DailySales_20241004_1004.csv
TC13246,4.25x6 Product C Hyderabad,PA513,4,6.0,CHweb,Guy,Harris,Guy.Harris@example.com,Hyderabad,2024-04-10,DailySales_20241004_1004.csv
TC13247,4.25x6 Product C Darwin,PA482,6,19.8,CHweb,Reuben,Kemerer,Reuben.Kemerer@example.com,Darwin,2024-04-10,DailySales_20241004_1004.csv
TC13248,6x11 Product D Ho Chi Minh City,PA1894,2,4.8,CHmobile app,Jeremy,Morgan,Jeremy.Morgan@example.com,Ho Chi Minh City,2024-04-10,DailySales_20241004_1004.csv
TC13249,6x9 Product A Sydney,PA1344,5,14.0,CHweb,Myron,Andrews,Myron.Andrews@example.com,Sydney,2024-04-10,DailySales_20241004_1004.csv
TC13250,5x7 Product C Beijing,PA822,2,4.0,CHin-store,Maggie,Struebing,Maggie.Struebing@example.com,Beijing,2024-04-10,DailySales_20241004_1004.csv
TC13251,4.25x6 Product D Kyoto,PA535,3,10.5,CHmobile app,Margaret,Karam,Margaret.Karam@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13252,5x7 Product D Guangzhou,PA891,4,13.6,CHin-store,William,Murtagh,William.Murtagh@example.com,Guangzhou,2024-04-10,DailySales_20241004_1004.csv
TC13253,5x7 Product C Naha,PA808,3,8.100000000000001,CHweb,Robert,Carnegie,Robert.Carnegie@example.com,Naha,2024-04-10,DailySales_20241004_1004.csv
TC13254,4x6 Product B Kobe,PA72,3,6.9,CHmobile app,Lori,Larose,Lori.Larose@example.com,Kobe,2024-04-10,DailySales_20241004_1004.csv
TC13255,4.25x6 Product B Yangon,PA457,3,10.8,CHin-store,Charles,Lopez,Charles.Lopez@example.com,Yangon,2024-04-10,DailySales_20241004_1004.csv
TC13256,6x9 Product B Kathmandu,PA1448,4,17.2,CHmobile app,Claire,Montano,Claire.Montano@example.com,Kathmandu,2024-04-10,DailySales_20241004_1004.csv
TC13257,6x9 Product E Sendai,PA1592,1,1.7,CHweb,Daniel,Wenz,Daniel.Wenz@example.com,Sendai,2024-04-10,DailySales_20241004_1004.csv
TC13258,6x9 Product D Kyoto,PA1525,5,18.5,CHmobile app,Kimberly,Mosley,Kimberly.Mosley@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13259,6x11 Product A Manila,PA1694,2,7.2,CHweb,David,Bashore,David.Bashore@example.com,Manila,2024-04-10,DailySales_20241004_1004.csv
TC13260,4.25x6 Product E Kawasaki,PA607,1,2.4,CHweb,Victor,Macaraeg,Victor.Macaraeg@example.com,Kawasaki,2024-04-10,DailySales_20241004_1004.csv
TC13261,4.25x6 Product D Sapporo,PA532,3,6.6000000000000005,CHweb,Kelly,Forman,Kelly.Forman@example.com,Sapporo,2024-04-10,DailySales_20241004_1004.csv
TC13262,4x6 Product A Sapporo,PA4,5,10.0,CHweb,Thomas,Dupre,Thomas.Dupre@example.com,Sapporo,2024-04-10,DailySales_20241004_1004.csv
TC13263,4.25x6 Product E Okayama,PA609,5,13.5,CHmobile app,Jason,Stella,Jason.Stella@example.com,Okayama,2024-04-10,DailySales_20241004_1004.csv
TC13264,6x11 Product D Ahmedabad,PA1902,1,3.5,CHmobile app,Connie,Littlejohn,Connie.Littlejohn@example.com,Ahmedabad,2024-04-10,DailySales_20241004_1004.csv
TC13265,6x9 Product D Sapporo,PA1522,6,19.200000000000003,CHweb,Michael,Taylor,Michael.Taylor@example.com,Sapporo,2024-04-10,DailySales_20241004_1004.csv
TC13266,4x6 Product C Kitakyushu,PA144,3,12.9,CHin-store,Edward,Forman,Edward.Forman@example.com,Kitakyushu,2024-04-10,DailySales_20241004_1004.csv
TC13267,4.25x6 Product A Kyoto,PA337,5,12.5,CHweb,Marjorie,Shelton,Marjorie.Shelton@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13268,5.5x8.5 Product C Adelaide,PA1139,5,10.5,CHmobile app,Marc,Westrom,Marc.Westrom@example.com,Adelaide,2024-04-10,DailySales_20241004_1004.csv
TC13269,6x9 Product A Sapporo,PA1324,1,2.4,CHmobile app,Jeffrey,Montoya,Jeffrey.Montoya@example.com,Sapporo,2024-04-10,DailySales_20241004_1004.csv
TC13270,4.25x6 Product C Perth,PA485,6,23.4,CHweb,Jennifer,Mears,Jennifer.Mears@example.com,Perth,2024-04-10,DailySales_20241004_1004.csv
TC13271,5x7 Product A Perth,PA683,4,13.2,CHweb,Eugene,Slevin,Eugene.Slevin@example.com,Perth,2024-04-10,DailySales_20241004_1004.csv
TC13272,4x6 Product A Darwin,PA20,4,9.6,CHin-store,Johnny,Raynes,Johnny.Raynes@example.com,Darwin,2024-04-10,DailySales_20241004_1004.csv
TC13273,4x6 Product A Chiba,PA11,3,10.2,CHin-store,Robert,Howle,Robert.Howle@example.com,Chiba,2024-04-10,DailySales_20241004_1004.csv
TC13274,4x6 Product A Tokyo,PA1,3,9.9,CHmobile app,Judy,Mickel,Judy.Mickel@example.com,Tokyo,2024-04-10,DailySales_20241004_1004.csv
TC13275,6x11 Product A Singapore,PA1697,1,1.5,CHin-store,John,Mcintosh,John.Mcintosh@example.com,Singapore,2024-04-10,DailySales_20241004_1004.csv
TC13276,4x6 Product E Shenzhen,PA296,1,4.3,CHweb,Jeffrey,Hubbard,Jeffrey.Hubbard@example.com,Shenzhen,2024-04-10,DailySales_20241004_1004.csv
TC13277,5x7 Product B Phnom Penh,PA790,1,3.5,CHweb,Ruben,Smith,Ruben.Smith@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1004.csv
TC13278,5x7 Product C Kaohsiung,PA832,6,24.6,CHweb,Harry,Hemphill,Harry.Hemphill@example.com,Kaohsiung,2024-04-10,DailySales_20241004_1004.csv
TC13279,6x9 Product B Singapore,PA1433,3,12.9,CHweb,Edgar,Morales,Edgar.Morales@example.com,Singapore,2024-04-10,DailySales_20241004_1004.csv
TC13280,5x7 Product C Kyoto,PA799,2,7.8,CHmobile app,Dolores,Hunter,Dolores.Hunter@example.com,Kyoto,2024-04-10,DailySales_20241004_1004.csv
TC13281,6x9 Product C Ho Chi Minh City,PA1498,3,7.800000000000001,CHweb,Joseph,Wilson,Joseph.Wilson@example.com,Ho Chi Minh City,2024-04-10,DailySales_20241004_1004.csv
TC13282,6x11 Product B Surat,PA1772,3,5.1,CHmobile app,Jeffrey,Brown,Jeffrey.Brown@example.com,Surat,2024-04-10,DailySales_20241004_1004.csv
TC13283,4x6 Product B Beijing,PA96,3,13.2,CHweb,Eugene,Erdman,Eugene.Erdman@example.com,Beijing,2024-04-10,DailySales_20241004_1004.csv
TC13284,6x9 Product C Bangkok,PA1493,5,21.5,CHweb,Roger,Martin,Roger.Martin@example.com,Bangkok,2024-04-10,DailySales_20241004_1004.csv
TC13285,5.5x8.5 Product E Melbourne,PA1276,5,13.5,CHin-store,Michael,Winston,Michael.Winston@example.com,Melbourne,2024-04-10,DailySales_20241004_1004.csv
TC13286,4x6 Product A Okayama,PA15,1,3.0,CHmobile app,Barbara,Goss,Barbara.Goss@example.com,Okayama,2024-04-10,DailySales_20241004_1004.csv
TC13287,5x7 Product B Hanoi,PA771,2,4.4,CHmobile app,Betty,Garrett,Betty.Garrett@example.com,Hanoi,2024-04-10,DailySales_20241004_1004.csv
TC13288,6x11 Product E Tianjin,PA1951,5,9.0,CHweb,Joseph,Champagne,Joseph.Champagne@example.com,Tianjin,2024-04-10,DailySales_20241004_1004.csv
TC13289,6x11 Product E Lahore,PA1972,2,4.6,CHmobile app,Gregory,Rucker,Gregory.Rucker@example.com,Lahore,2024-04-10,DailySales_20241004_1004.csv
TC13290,4.25x6 Product A Darwin,PA350,6,26.4,CHin-store,Cheryl,Stclair,Cheryl.Stclair@example.com,Darwin,2024-04-10,DailySales_20241004_1004.csv
TC13291,4x6 Product B Ho Chi Minh City,PA112,2,7.4,CHweb,Bernard,Coy,Bernard.Coy@example.com,Ho Chi Minh City,2024-04-10,DailySales_20241004_1004.csv
TC13292,5x7 Product E Taipei,PA963,6,18.0,CHin-store,Sharon,Etkin,Sharon.Etkin@example.com,Taipei,2024-04-10,DailySales_20241004_1004.csv
TC13293,4.25x6 Product B Osaka,PA398,4,15.2,CHmobile app,Consuelo,Rogers,Consuelo.Rogers@example.com,Osaka,2024-04-10,DailySales_20241004_1004.csv
