Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC27568,5.5x8.5 Product C Tokyo,PA1123,2,7.2,CHin-store,Mark,Losee,Mark.Losee@example.com,Tokyo,2024-05-24,DailySales_20242405_1004.csv
TC27569,4x6 Product B Sydney,PA90,6,15.6,CHmobile app,Henry,Harris,Henry.Harris@example.com,Sydney,2024-05-24,DailySales_20242405_1004.csv
TC27570,4x6 Product D Ahmedabad,PA252,2,3.8,CHmobile app,Robert,Kessler,Robert.Kessler@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27571,6x9 Product B Naha,PA1402,4,13.2,CHin-store,Lawrence,Cook,Lawrence.Cook@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27572,4.25x6 Product D Taipei,PA567,5,21.0,CHmobile app,Vicki,Silverthorn,Vicki.Silverthorn@example.com,Taipei,2024-05-24,DailySales_20242405_1004.csv
TC27573,4.25x6 Product D Hiroshima,PA537,6,24.0,CHin-store,Christopher,Self,Christopher.Self@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27574,4.25x6 Product C Nagoya,PA465,5,15.5,CHweb,Scott,Perez,Scott.Perez@example.com,Nagoya,2024-05-24,DailySales_20242405_1004.csv
TC27575,4x6 Product C Manila,PA176,2,6.6,CHweb,Jason,Tapia,Jason.Tapia@example.com,Manila,2024-05-24,DailySales_20242405_1004.csv
TC27576,4.25x6 Product A Kolkata,PA382,5,19.5,CHmobile app,Karen,Barnes,Karen.Barnes@example.com,Kolkata,2024-05-24,DailySales_20242405_1004.csv
TC27577,5x7 Product D Daegu,PA886,4,6.4,CHmobile app,Donna,Fars,Donna.Fars@example.com,Daegu,2024-05-24,DailySales_20242405_1004.csv
TC27578,6x11 Product C Pune,PA1837,1,3.0,CHweb,Elizabeth,Grove,Elizabeth.Grove@example.com,Pune,2024-05-24,DailySales_20242405_1004.csv
TC27579,4.25x6 Product D Busan,PA554,6,14.4,CHin-store,Lucille,Wallace,Lucille.Wallace@example.com,Busan,2024-05-24,DailySales_20242405_1004.csv
TC27580,6x11 Product C Naha,PA1798,6,12.0,CHweb,Evelyn,Mccarthy,Evelyn.Mccarthy@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27581,4.25x6 Product E Yangon,PA655,4,12.8,CHweb,Patricia,Thomas,Patricia.Thomas@example.com,Yangon,2024-05-24,DailySales_20242405_1004.csv
TC27582,5.5x8.5 Product B Bangalore,PA1106,2,7.4,CHweb,Ronald,Hunter,Ronald.Hunter@example.com,Bangalore,2024-05-24,DailySales_20242405_1004.csv
TC27583,6x11 Product B Ahmedabad,PA1770,3,9.9,CHmobile app,Larry,Wenz,Larry.Wenz@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27584,6x11 Product A Saitama,PA1660,1,3.0,CHweb,Vera,Sanchez,Vera.Sanchez@example.com,Saitama,2024-05-24,DailySales_20242405_1004.csv
TC27585,5x7 Product A Singapore,PA707,5,20.5,CHweb,Brian,Rogers,Brian.Rogers@example.com,Singapore,2024-05-24,DailySales_20242405_1004.csv
TC27586,4x6 Product D Hiroshima,PA207,4,10.8,CHmobile app,Toni,Michaud,Toni.Michaud@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27587,4.25x6 Product B Bangkok,PA437,1,1.8,CHmobile app,Louis,Peterson,Louis.Peterson@example.com,Bangkok,2024-05-24,DailySales_20242405_1004.csv
TC27588,6x11 Product D Sapporo,PA1852,1,2.3,CHweb,Louis,Trivino,Louis.Trivino@example.com,Sapporo,2024-05-24,DailySales_20242405_1004.csv
TC27589,5x7 Product D Ho Chi Minh City,PA904,2,5.0,CHweb,Mitzie,Acevedo,Mitzie.Acevedo@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27590,5x7 Product B Naha,PA742,1,4.2,CHweb,Krista,Burgos,Krista.Burgos@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27591,4.25x6 Product E Busan,PA620,1,1.8,CHmobile app,James,Borden,James.Borden@example.com,Busan,2024-05-24,DailySales_20242405_1004.csv
TC27592,6x11 Product C Naha,PA1798,5,10.0,CHmobile app,Kim,Emmons,Kim.Emmons@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27593,6x9 Product D Surat,PA1574,6,12.6,CHweb,Barbara,Ginder,Barbara.Ginder@example.com,Surat,2024-05-24,DailySales_20242405_1004.csv
TC27594,5.5x8.5 Product C Chennai,PA1175,5,14.0,CHweb,Curtis,Pope,Curtis.Pope@example.com,Chennai,2024-05-24,DailySales_20242405_1004.csv
TC27595,4x6 Product B Ulaanbaatar,PA132,3,4.800000000000001,CHweb,Scott,Cook,Scott.Cook@example.com,Ulaanbaatar,2024-05-24,DailySales_20242405_1004.csv
TC27596,5x7 Product C Hiroshima,PA801,5,11.5,CHweb,Gabrielle,Shaw,Gabrielle.Shaw@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27597,5x7 Product A Canberra,PA679,2,8.4,CHmobile app,Kathleen,Wanty,Kathleen.Wanty@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27598,4.25x6 Product B Chongqing,PA432,6,10.2,CHmobile app,Aleida,Bottoni,Aleida.Bottoni@example.com,Chongqing,2024-05-24,DailySales_20242405_1004.csv
TC27599,4.25x6 Product A Delhi,PA379,6,21.6,CHmobile app,James,Brock,James.Brock@example.com,Delhi,2024-05-24,DailySales_20242405_1004.csv
TC27600,5x7 Product C Dalian,PA821,2,7.8,CHmobile app,Amy,Hager,Amy.Hager@example.com,Dalian,2024-05-24,DailySales_20242405_1004.csv
TC27601,5x7 Product A Kawasaki,PA673,1,3.9,CHweb,Mary,Mason,Mary.Mason@example.com,Kawasaki,2024-05-24,DailySales_20242405_1004.csv
TC27602,4.25x6 Product A Karachi,PA387,6,16.799999999999997,CHmobile app,Sarah,Walker,Sarah.Walker@example.com,Karachi,2024-05-24,DailySales_20242405_1004.csv
TC27603,5.5x8.5 Product B Shanghai,PA1087,3,12.9,CHweb,Elenore,Darby,Elenore.Darby@example.com,Shanghai,2024-05-24,DailySales_20242405_1004.csv
TC27604,6x9 Product D Hanoi,PA1563,3,6.0,CHmobile app,Arthur,Welborn,Arthur.Welborn@example.com,Hanoi,2024-05-24,DailySales_20242405_1004.csv
TC27605,4.25x6 Product B Sapporo,PA400,2,8.0,CHweb,Scott,Brooks,Scott.Brooks@example.com,Sapporo,2024-05-24,DailySales_20242405_1004.csv
TC27606,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Lisa,Cochran,Lisa.Cochran@example.com,Darwin,2024-05-24,DailySales_20242405_1004.csv
TC27607,5.5x8.5 Product C Adelaide,PA1139,4,8.4,CHweb,Lois,Peterson,Lois.Peterson@example.com,Adelaide,2024-05-24,DailySales_20242405_1004.csv
TC27608,6x9 Product A Perth,PA1343,1,2.1,CHweb,Carol,Perrodin,Carol.Perrodin@example.com,Perth,2024-05-24,DailySales_20242405_1004.csv
TC27609,4x6 Product E Ahmedabad,PA318,6,9.0,CHmobile app,Alfred,Shaner,Alfred.Shaner@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27610,6x11 Product C Dalian,PA1811,5,14.5,CHin-store,Kathy,Delcolle,Kathy.Delcolle@example.com,Dalian,2024-05-24,DailySales_20242405_1004.csv
TC27611,6x11 Product D Osaka,PA1850,3,11.4,CHweb,Deborah,Ballester,Deborah.Ballester@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27612,4x6 Product C Mumbai,PA180,5,8.5,CHmobile app,William,Steward,William.Steward@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27613,6x9 Product C Beijing,PA1482,2,8.4,CHmobile app,Tony,Boger,Tony.Boger@example.com,Beijing,2024-05-24,DailySales_20242405_1004.csv
TC27614,6x11 Product D Pune,PA1903,2,4.0,CHmobile app,Fletcher,Lindsey,Fletcher.Lindsey@example.com,Pune,2024-05-24,DailySales_20242405_1004.csv
TC27615,4.25x6 Product D Hanoi,PA573,4,10.0,CHweb,Natalie,Stotts,Natalie.Stotts@example.com,Hanoi,2024-05-24,DailySales_20242405_1004.csv
TC27616,6x11 Product C Sapporo,PA1786,1,3.1,CHmobile app,Cheryl,Thomas,Cheryl.Thomas@example.com,Sapporo,2024-05-24,DailySales_20242405_1004.csv
TC27617,4.25x6 Product C Canberra,PA481,5,15.5,CHin-store,Michael,Flynn,Michael.Flynn@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27618,5x7 Product A Singapore,PA707,2,8.2,CHweb,Angelina,Smith,Angelina.Smith@example.com,Singapore,2024-05-24,DailySales_20242405_1004.csv
TC27619,4x6 Product D Beijing,PA228,5,19.0,CHmobile app,Cecilia,Denson,Cecilia.Denson@example.com,Beijing,2024-05-24,DailySales_20242405_1004.csv
TC27620,5x7 Product B Sydney,PA750,2,6.2,CHweb,Douglas,Allen,Douglas.Allen@example.com,Sydney,2024-05-24,DailySales_20242405_1004.csv
TC27621,4.25x6 Product B Kobe,PA402,2,6.0,CHmobile app,Brandon,Morton,Brandon.Morton@example.com,Kobe,2024-05-24,DailySales_20242405_1004.csv
TC27622,6x11 Product B Chiba,PA1727,4,12.4,CHmobile app,Dolores,Littlejohn,Dolores.Littlejohn@example.com,Chiba,2024-05-24,DailySales_20242405_1004.csv
TC27623,5.5x8.5 Product D Incheon,PA1215,5,13.0,CHweb,Linda,Gast,Linda.Gast@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27624,4.25x6 Product A Vientiane,PA395,2,3.0,CHweb,Matthew,Martin,Matthew.Martin@example.com,Vientiane,2024-05-24,DailySales_20242405_1004.csv
TC27625,6x11 Product A Nagoya,PA1653,2,3.2,CHmobile app,Betty,Fraley,Betty.Fraley@example.com,Nagoya,2024-05-24,DailySales_20242405_1004.csv
TC27626,6x11 Product C Osaka,PA1784,2,8.2,CHweb,Bernard,Scott,Bernard.Scott@example.com,Osaka,2024-05-24,DailySales_20242405_1004.csv
TC27627,4.25x6 Product E Nagoya,PA597,6,22.8,CHweb,Joseph,Truocchio,Joseph.Truocchio@example.com,Nagoya,2024-05-24,DailySales_20242405_1004.csv
TC27628,4x6 Product B Saitama,PA76,4,14.8,CHmobile app,Kasandra,Woods,Kasandra.Woods@example.com,Saitama,2024-05-24,DailySales_20242405_1004.csv
TC27629,4.25x6 Product D Hobart,PA549,5,11.5,CHweb,Austin,Fish,Austin.Fish@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27630,6x11 Product E Bangkok,PA1955,6,10.8,CHweb,James,Halterman,James.Halterman@example.com,Bangkok,2024-05-24,DailySales_20242405_1004.csv
TC27631,5x7 Product E Okayama,PA939,3,12.6,CHweb,Briana,Dial,Briana.Dial@example.com,Okayama,2024-05-24,DailySales_20242405_1004.csv
TC27632,5.5x8.5 Product D Hyderabad,PA1239,4,14.0,CHin-store,Esther,Men,Esther.Men@example.com,Hyderabad,2024-05-24,DailySales_20242405_1004.csv
TC27633,5.5x8.5 Product B Sydney,PA1080,3,6.6000000000000005,CHmobile app,Darrell,Lasley,Darrell.Lasley@example.com,Sydney,2024-05-24,DailySales_20242405_1004.csv
TC27634,4x6 Product E Incheon,PA291,3,4.800000000000001,CHmobile app,Jennifer,Dupre,Jennifer.Dupre@example.com,Incheon,2024-05-24,DailySales_20242405_1004.csv
TC27635,4x6 Product A Darwin,PA20,3,7.199999999999999,CHin-store,Lonnie,Tillotson,Lonnie.Tillotson@example.com,Darwin,2024-05-24,DailySales_20242405_1004.csv
TC27636,5.5x8.5 Product B Ahmedabad,PA1110,6,21.6,CHweb,Joanna,Abbott,Joanna.Abbott@example.com,Ahmedabad,2024-05-24,DailySales_20242405_1004.csv
TC27637,4x6 Product B Shanghai,PA97,2,8.0,CHweb,Ida,Mapston,Ida.Mapston@example.com,Shanghai,2024-05-24,DailySales_20242405_1004.csv
TC27638,5.5x8.5 Product D Sagamihara,PA1202,2,4.6,CHweb,Robert,Bottoni,Robert.Bottoni@example.com,Sagamihara,2024-05-24,DailySales_20242405_1004.csv
TC27639,6x9 Product D Mumbai,PA1566,1,4.3,CHmobile app,Alexander,Kelso,Alexander.Kelso@example.com,Mumbai,2024-05-24,DailySales_20242405_1004.csv
TC27640,5.5x8.5 Product E Vientiane,PA1319,4,17.6,CHmobile app,Deborah,Donahue,Deborah.Donahue@example.com,Vientiane,2024-05-24,DailySales_20242405_1004.csv
TC27641,5.5x8.5 Product D Beijing,PA1218,4,16.0,CHin-store,Alexandra,Embry,Alexandra.Embry@example.com,Beijing,2024-05-24,DailySales_20242405_1004.csv
TC27642,4x6 Product D Kobe,PA204,4,8.4,CHmobile app,Claire,Blair,Claire.Blair@example.com,Kobe,2024-05-24,DailySales_20242405_1004.csv
TC27643,4x6 Product C Ulaanbaatar,PA198,3,5.699999999999999,CHin-store,Pat,Baker,Pat.Baker@example.com,Ulaanbaatar,2024-05-24,DailySales_20242405_1004.csv
TC27644,6x9 Product D Yangon,PA1579,1,1.5,CHweb,Brian,Lehman,Brian.Lehman@example.com,Yangon,2024-05-24,DailySales_20242405_1004.csv
TC27645,4x6 Product D Saitama,PA208,2,3.2,CHweb,Johnnie,Shook,Johnnie.Shook@example.com,Saitama,2024-05-24,DailySales_20242405_1004.csv
TC27646,4x6 Product C Kobe,PA138,5,10.0,CHweb,Sheldon,Moers,Sheldon.Moers@example.com,Kobe,2024-05-24,DailySales_20242405_1004.csv
TC27647,5.5x8.5 Product C Ulaanbaatar,PA1188,1,1.8,CHmobile app,Stephen,Dean,Stephen.Dean@example.com,Ulaanbaatar,2024-05-24,DailySales_20242405_1004.csv
TC27648,4x6 Product A Nagoya,PA3,4,16.0,CHweb,Margaret,Cryer,Margaret.Cryer@example.com,Nagoya,2024-05-24,DailySales_20242405_1004.csv
TC27649,5.5x8.5 Product B Kitakyushu,PA1068,3,8.100000000000001,CHin-store,Stephen,Brock,Stephen.Brock@example.com,Kitakyushu,2024-05-24,DailySales_20242405_1004.csv
TC27650,6x11 Product A Hiroshima,PA1659,6,19.8,CHmobile app,Joyce,Ovando,Joyce.Ovando@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27651,6x9 Product E Lahore,PA1642,3,8.399999999999999,CHweb,Jason,Darnell,Jason.Darnell@example.com,Lahore,2024-05-24,DailySales_20242405_1004.csv
TC27652,4x6 Product D Surat,PA254,5,13.0,CHmobile app,Bruce,Mccowan,Bruce.Mccowan@example.com,Surat,2024-05-24,DailySales_20242405_1004.csv
TC27653,5x7 Product E Darwin,PA944,1,3.9,CHweb,Jesus,Kemerer,Jesus.Kemerer@example.com,Darwin,2024-05-24,DailySales_20242405_1004.csv
TC27654,5.5x8.5 Product A Chiba,PA1001,6,18.0,CHmobile app,Melvin,Kendall,Melvin.Kendall@example.com,Chiba,2024-05-24,DailySales_20242405_1004.csv
TC27655,5.5x8.5 Product B Kuala Lumpur,PA1099,6,12.6,CHweb,Eric,Mcvey,Eric.Mcvey@example.com,Kuala Lumpur,2024-05-24,DailySales_20242405_1004.csv
TC27656,5.5x8.5 Product E Kathmandu,PA1316,3,5.1,CHin-store,John,Owens,John.Owens@example.com,Kathmandu,2024-05-24,DailySales_20242405_1004.csv
TC27657,4x6 Product A Chengdu,PA34,2,4.2,CHweb,Kathy,Gonzalez,Kathy.Gonzalez@example.com,Chengdu,2024-05-24,DailySales_20242405_1004.csv
TC27658,5.5x8.5 Product E Phnom Penh,PA1318,4,9.6,CHmobile app,Laura,Campbell,Laura.Campbell@example.com,Phnom Penh,2024-05-24,DailySales_20242405_1004.csv
TC27659,5x7 Product E Colombo,PA987,1,3.3,CHin-store,Martha,Wenz,Martha.Wenz@example.com,Colombo,2024-05-24,DailySales_20242405_1004.csv
TC27660,4x6 Product D Dhaka,PA258,2,3.6,CHmobile app,Evelyn,Martin,Evelyn.Martin@example.com,Dhaka,2024-05-24,DailySales_20242405_1004.csv
TC27661,6x11 Product D Dhaka,PA1908,6,13.8,CHmobile app,Rheba,Ballester,Rheba.Ballester@example.com,Dhaka,2024-05-24,DailySales_20242405_1004.csv
TC27662,4x6 Product B Kaohsiung,PA106,1,2.9,CHin-store,Shirley,Dunagan,Shirley.Dunagan@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1004.csv
TC27663,5.5x8.5 Product B Chengdu,PA1090,1,2.9,CHweb,Aaron,Millet,Aaron.Millet@example.com,Chengdu,2024-05-24,DailySales_20242405_1004.csv
TC27664,5x7 Product E Pune,PA979,5,9.0,CHweb,Dustin,Clark,Dustin.Clark@example.com,Pune,2024-05-24,DailySales_20242405_1004.csv
TC27665,5.5x8.5 Product B Jakarta,PA1098,3,10.2,CHweb,Evelyn,Bennett,Evelyn.Bennett@example.com,Jakarta,2024-05-24,DailySales_20242405_1004.csv
TC27666,6x11 Product A Manila,PA1694,5,18.0,CHmobile app,Keisha,Guymon,Keisha.Guymon@example.com,Manila,2024-05-24,DailySales_20242405_1004.csv
TC27667,4x6 Product D Ho Chi Minh City,PA244,1,2.7,CHmobile app,Barbara,Tillotson,Barbara.Tillotson@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27668,4.25x6 Product E Pune,PA649,4,10.0,CHweb,James,Robles,James.Robles@example.com,Pune,2024-05-24,DailySales_20242405_1004.csv
TC27669,4x6 Product B Kaohsiung,PA106,1,2.9,CHmobile app,Eldora,Cardi,Eldora.Cardi@example.com,Kaohsiung,2024-05-24,DailySales_20242405_1004.csv
TC27670,5x7 Product A Phnom Penh,PA724,3,13.2,CHweb,Tasia,Bush,Tasia.Bush@example.com,Phnom Penh,2024-05-24,DailySales_20242405_1004.csv
TC27671,5.5x8.5 Product D Canberra,PA1207,4,11.2,CHmobile app,Barbara,Bell,Barbara.Bell@example.com,Canberra,2024-05-24,DailySales_20242405_1004.csv
TC27672,5.5x8.5 Product E Naha,PA1270,2,8.4,CHmobile app,Sharon,Ridgeway,Sharon.Ridgeway@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27673,4x6 Product E Ho Chi Minh City,PA310,2,7.2,CHmobile app,Stephanie,Denson,Stephanie.Denson@example.com,Ho Chi Minh City,2024-05-24,DailySales_20242405_1004.csv
TC27674,6x9 Product B Darwin,PA1406,6,22.200000000000003,CHmobile app,Kevin,Lewis,Kevin.Lewis@example.com,Darwin,2024-05-24,DailySales_20242405_1004.csv
TC27675,6x9 Product C Kathmandu,PA1514,2,5.2,CHmobile app,Sharlene,Andrews,Sharlene.Andrews@example.com,Kathmandu,2024-05-24,DailySales_20242405_1004.csv
TC27676,4x6 Product D Taipei,PA237,6,21.0,CHweb,Enid,Sharpe,Enid.Sharpe@example.com,Taipei,2024-05-24,DailySales_20242405_1004.csv
TC27677,6x11 Product B Busan,PA1742,5,14.5,CHin-store,Helene,Huffman,Helene.Huffman@example.com,Busan,2024-05-24,DailySales_20242405_1004.csv
TC27678,4x6 Product A Brisbane,PA18,3,5.4,CHmobile app,Sandra,Friend,Sandra.Friend@example.com,Brisbane,2024-05-24,DailySales_20242405_1004.csv
TC27679,5.5x8.5 Product A Sapporo,PA994,4,8.0,CHmobile app,Floyd,Clingerman,Floyd.Clingerman@example.com,Sapporo,2024-05-24,DailySales_20242405_1004.csv
TC27680,4x6 Product E Melbourne,PA286,3,7.800000000000001,CHweb,Vicki,Lin,Vicki.Lin@example.com,Melbourne,2024-05-24,DailySales_20242405_1004.csv
TC27681,6x11 Product D Hobart,PA1869,1,3.8,CHmobile app,Tim,Murrell,Tim.Murrell@example.com,Hobart,2024-05-24,DailySales_20242405_1004.csv
TC27682,6x9 Product E Delhi,PA1633,5,19.0,CHmobile app,Bernardo,Noguera,Bernardo.Noguera@example.com,Delhi,2024-05-24,DailySales_20242405_1004.csv
TC27683,6x9 Product C Naha,PA1468,6,15.0,CHweb,Mark,Caster,Mark.Caster@example.com,Naha,2024-05-24,DailySales_20242405_1004.csv
TC27684,6x11 Product D Hiroshima,PA1857,4,11.6,CHin-store,David,Adams,David.Adams@example.com,Hiroshima,2024-05-24,DailySales_20242405_1004.csv
TC27685,4.25x6 Product B Dalian,PA425,2,3.8,CHmobile app,Amy,Lee,Amy.Lee@example.com,Dalian,2024-05-24,DailySales_20242405_1004.csv
TC27686,6x9 Product B Beijing,PA1416,2,8.8,CHweb,Johnnie,Grimes,Johnnie.Grimes@example.com,Beijing,2024-05-24,DailySales_20242405_1004.csv
