Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC13082,5x7 Product B Tianjin,PA763,6,12.0,CHweb,Robert,Bracco,Robert.Bracco@example.com,Tianjin,2024-04-10,DailySales_20241004_1003.csv
TC13083,5x7 Product B Delhi,PA775,4,6.0,CHin-store,Robert,Cooper,Robert.Cooper@example.com,Delhi,2024-04-10,DailySales_20241004_1003.csv
TC13084,4x6 Product C Kitakyushu,PA144,5,21.5,CHmobile app,Randall,Harris,Randall.Harris@example.com,Kitakyushu,2024-04-10,DailySales_20241004_1003.csv
TC13085,4.25x6 Product E Taipei,PA633,2,4.0,CHweb,Deborah,Michels,Deborah.Michels@example.com,Taipei,2024-04-10,DailySales_20241004_1003.csv
TC13086,5.5x8.5 Product C Shenzhen,PA1154,1,3.3,CHweb,Frances,Mize,Frances.Mize@example.com,Shenzhen,2024-04-10,DailySales_20241004_1003.csv
TC13087,5x7 Product D Guangzhou,PA891,3,10.2,CHin-store,Margaret,Marquez,Margaret.Marquez@example.com,Guangzhou,2024-04-10,DailySales_20241004_1003.csv
TC13088,4x6 Product A Nagoya,PA3,1,4.0,CHweb,Mary,Hurley,Mary.Hurley@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13089,6x11 Product A Kaohsiung,PA1690,3,6.300000000000001,CHweb,Rogelio,Magallon,Rogelio.Magallon@example.com,Kaohsiung,2024-04-10,DailySales_20241004_1003.csv
TC13090,4x6 Product A Kyoto,PA7,1,2.6,CHweb,Ronald,Grove,Ronald.Grove@example.com,Kyoto,2024-04-10,DailySales_20241004_1003.csv
TC13091,4.25x6 Product C Lahore,PA520,1,1.5,CHmobile app,Charles,Mason,Charles.Mason@example.com,Lahore,2024-04-10,DailySales_20241004_1003.csv
TC13092,5.5x8.5 Product E Sagamihara,PA1268,6,22.8,CHmobile app,Gloria,Alonzo,Gloria.Alonzo@example.com,Sagamihara,2024-04-10,DailySales_20241004_1003.csv
TC13093,4.25x6 Product B Sydney,PA420,6,11.4,CHmobile app,Burl,Ledford,Burl.Ledford@example.com,Sydney,2024-04-10,DailySales_20241004_1003.csv
TC13094,6x11 Product D Surat,PA1904,5,17.0,CHin-store,Frances,Gautam,Frances.Gautam@example.com,Surat,2024-04-10,DailySales_20241004_1003.csv
TC13095,6x11 Product C Ulaanbaatar,PA1848,6,22.8,CHmobile app,Mario,Penn,Mario.Penn@example.com,Ulaanbaatar,2024-04-10,DailySales_20241004_1003.csv
TC13096,6x9 Product D Canberra,PA1537,4,12.8,CHweb,Cheryl,Kite,Cheryl.Kite@example.com,Canberra,2024-04-10,DailySales_20241004_1003.csv
TC13097,5.5x8.5 Product A Osaka,PA992,4,8.0,CHmobile app,Thomas,Alonzo,Thomas.Alonzo@example.com,Osaka,2024-04-10,DailySales_20241004_1003.csv
TC13098,4.25x6 Product D Karachi,PA585,1,1.6,CHmobile app,James,Lynch,James.Lynch@example.com,Karachi,2024-04-10,DailySales_20241004_1003.csv
TC13099,4.25x6 Product E Jakarta,PA636,4,13.6,CHin-store,Robert,Lindsey,Robert.Lindsey@example.com,Jakarta,2024-04-10,DailySales_20241004_1003.csv
TC13100,4x6 Product D Perth,PA221,1,2.7,CHmobile app,Sandra,Strong,Sandra.Strong@example.com,Perth,2024-04-10,DailySales_20241004_1003.csv
TC13101,5x7 Product B Guangzhou,PA759,5,13.0,CHmobile app,Monique,Kassab,Monique.Kassab@example.com,Guangzhou,2024-04-10,DailySales_20241004_1003.csv
TC13102,5.5x8.5 Product E Kitakyushu,PA1266,4,12.8,CHweb,John,Teneyck,John.Teneyck@example.com,Kitakyushu,2024-04-10,DailySales_20241004_1003.csv
TC13103,5.5x8.5 Product B Vientiane,PA1121,3,6.300000000000001,CHin-store,Robert,Boone,Robert.Boone@example.com,Vientiane,2024-04-10,DailySales_20241004_1003.csv
TC13104,5x7 Product C Jakarta,PA834,3,5.699999999999999,CHweb,Robert,Olmos,Robert.Olmos@example.com,Jakarta,2024-04-10,DailySales_20241004_1003.csv
TC13105,5.5x8.5 Product B Manila,PA1100,1,4.2,CHin-store,Hung,Schnell,Hung.Schnell@example.com,Manila,2024-04-10,DailySales_20241004_1003.csv
TC13106,4x6 Product A Hiroshima,PA9,4,15.2,CHweb,Patrick,Cotto,Patrick.Cotto@example.com,Hiroshima,2024-04-10,DailySales_20241004_1003.csv
TC13107,5.5x8.5 Product B Perth,PA1079,4,14.4,CHweb,Johnnie,Gosa,Johnnie.Gosa@example.com,Perth,2024-04-10,DailySales_20241004_1003.csv
TC13108,4.25x6 Product D Ulaanbaatar,PA594,5,7.5,CHmobile app,Dina,Reynolds,Dina.Reynolds@example.com,Ulaanbaatar,2024-04-10,DailySales_20241004_1003.csv
TC13109,6x11 Product A Chengdu,PA1684,3,11.7,CHmobile app,Melvin,Taylor,Melvin.Taylor@example.com,Chengdu,2024-04-10,DailySales_20241004_1003.csv
TC13110,5x7 Product A Kuala Lumpur,PA703,3,9.3,CHweb,Robert,Kincaid,Robert.Kincaid@example.com,Kuala Lumpur,2024-04-10,DailySales_20241004_1003.csv
TC13111,4.25x6 Product E Karachi,PA651,1,4.2,CHmobile app,Alphonso,Sichler,Alphonso.Sichler@example.com,Karachi,2024-04-10,DailySales_20241004_1003.csv
TC13112,4.25x6 Product D Saitama,PA538,1,4.2,CHweb,Ramon,Rivera,Ramon.Rivera@example.com,Saitama,2024-04-10,DailySales_20241004_1003.csv
TC13113,4x6 Product E Nagoya,PA267,4,16.4,CHmobile app,Marjorie,Baker,Marjorie.Baker@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13114,5.5x8.5 Product B Dhaka,PA1116,6,14.4,CHin-store,Travis,Scholl,Travis.Scholl@example.com,Dhaka,2024-04-10,DailySales_20241004_1003.csv
TC13115,5.5x8.5 Product E Nagoya,PA1257,2,4.0,CHmobile app,Danielle,Dahlin,Danielle.Dahlin@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13116,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Kay,Lopez,Kay.Lopez@example.com,Chengdu,2024-04-10,DailySales_20241004_1003.csv
TC13117,6x11 Product B Melbourne,PA1738,6,9.6,CHmobile app,Bernardo,Battles,Bernardo.Battles@example.com,Melbourne,2024-04-10,DailySales_20241004_1003.csv
TC13118,4.25x6 Product D Hanoi,PA573,1,2.5,CHweb,Helen,Wake,Helen.Wake@example.com,Hanoi,2024-04-10,DailySales_20241004_1003.csv
TC13119,6x9 Product E Darwin,PA1604,6,15.0,CHmobile app,Catherine,Rogers,Catherine.Rogers@example.com,Darwin,2024-04-10,DailySales_20241004_1003.csv
TC13120,6x9 Product C Naha,PA1468,6,15.0,CHmobile app,Frank,Middleton,Frank.Middleton@example.com,Naha,2024-04-10,DailySales_20241004_1003.csv
TC13121,4.25x6 Product E Nagoya,PA597,5,19.0,CHweb,Hobert,Montgomery,Hobert.Montgomery@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13122,5x7 Product B Tianjin,PA763,2,4.0,CHweb,Arthur,Gordon,Arthur.Gordon@example.com,Tianjin,2024-04-10,DailySales_20241004_1003.csv
TC13123,4.25x6 Product D Melbourne,PA550,2,5.2,CHmobile app,David,Decastro,David.Decastro@example.com,Melbourne,2024-04-10,DailySales_20241004_1003.csv
TC13124,5.5x8.5 Product D Mumbai,PA1236,3,8.100000000000001,CHmobile app,Frances,Wilson,Frances.Wilson@example.com,Mumbai,2024-04-10,DailySales_20241004_1003.csv
TC13125,6x9 Product C Chiba,PA1463,5,12.5,CHweb,Jeffrey,Leblanc,Jeffrey.Leblanc@example.com,Chiba,2024-04-10,DailySales_20241004_1003.csv
TC13126,6x9 Product C Melbourne,PA1474,6,19.8,CHweb,Mary,Cotto,Mary.Cotto@example.com,Melbourne,2024-04-10,DailySales_20241004_1003.csv
TC13127,4x6 Product A Dhaka,PA60,1,1.8,CHmobile app,David,Burnett,David.Burnett@example.com,Dhaka,2024-04-10,DailySales_20241004_1003.csv
TC13128,4x6 Product A Chiba,PA11,1,3.4,CHweb,Jennifer,Clarke,Jennifer.Clarke@example.com,Chiba,2024-04-10,DailySales_20241004_1003.csv
TC13129,6x11 Product B Chiba,PA1727,2,6.2,CHin-store,Lance,Cooper,Lance.Cooper@example.com,Chiba,2024-04-10,DailySales_20241004_1003.csv
TC13130,4.25x6 Product A Vientiane,PA395,3,4.5,CHweb,Laurel,Hamilton,Laurel.Hamilton@example.com,Vientiane,2024-04-10,DailySales_20241004_1003.csv
TC13131,6x9 Product A Chennai,PA1373,6,24.6,CHweb,Brandon,Mark,Brandon.Mark@example.com,Chennai,2024-04-10,DailySales_20241004_1003.csv
TC13132,4x6 Product C Saitama,PA142,5,8.5,CHmobile app,Irene,Smith,Irene.Smith@example.com,Saitama,2024-04-10,DailySales_20241004_1003.csv
TC13133,6x9 Product D Kobe,PA1524,3,7.5,CHmobile app,Nora,Sterling,Nora.Sterling@example.com,Kobe,2024-04-10,DailySales_20241004_1003.csv
TC13134,5x7 Product C Kathmandu,PA854,4,6.0,CHin-store,Tasia,Harrison,Tasia.Harrison@example.com,Kathmandu,2024-04-10,DailySales_20241004_1003.csv
TC13135,4x6 Product D Hobart,PA219,2,8.4,CHmobile app,Kenny,Courtney,Kenny.Courtney@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13136,5.5x8.5 Product C Surat,PA1178,3,8.399999999999999,CHmobile app,Emily,Bowers,Emily.Bowers@example.com,Surat,2024-04-10,DailySales_20241004_1003.csv
TC13137,4x6 Product C Kobe,PA138,1,2.0,CHweb,Leroy,Wright,Leroy.Wright@example.com,Kobe,2024-04-10,DailySales_20241004_1003.csv
TC13138,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHin-store,Douglas,Hammond,Douglas.Hammond@example.com,Dhaka,2024-04-10,DailySales_20241004_1003.csv
TC13139,5x7 Product D Sendai,PA866,5,12.5,CHmobile app,Vera,Bowers,Vera.Bowers@example.com,Sendai,2024-04-10,DailySales_20241004_1003.csv
TC13140,6x11 Product D Okayama,PA1863,6,24.6,CHweb,Donald,Raynes,Donald.Raynes@example.com,Okayama,2024-04-10,DailySales_20241004_1003.csv
TC13141,5.5x8.5 Product E Phnom Penh,PA1318,5,12.0,CHweb,Jospeh,Alvarez,Jospeh.Alvarez@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1003.csv
TC13142,4.25x6 Product E Taipei,PA633,2,4.0,CHweb,Luther,Howell,Luther.Howell@example.com,Taipei,2024-04-10,DailySales_20241004_1003.csv
TC13143,4.25x6 Product D Hobart,PA549,2,4.6,CHweb,Karen,Karam,Karen.Karam@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13144,5.5x8.5 Product D Dhaka,PA1248,4,8.0,CHmobile app,Cecilia,Anderson,Cecilia.Anderson@example.com,Dhaka,2024-04-10,DailySales_20241004_1003.csv
TC13145,4.25x6 Product D Perth,PA551,3,12.9,CHweb,Ryan,Jimenez,Ryan.Jimenez@example.com,Perth,2024-04-10,DailySales_20241004_1003.csv
TC13146,6x11 Product B Sydney,PA1740,3,7.199999999999999,CHmobile app,Drew,Kim,Drew.Kim@example.com,Sydney,2024-04-10,DailySales_20241004_1003.csv
TC13147,6x9 Product D Hobart,PA1539,6,24.0,CHmobile app,Teresa,Huie,Teresa.Huie@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13148,4.25x6 Product D Chongqing,PA564,4,15.6,CHweb,Freddie,Burnett,Freddie.Burnett@example.com,Chongqing,2024-04-10,DailySales_20241004_1003.csv
TC13149,5x7 Product B Okayama,PA741,4,6.0,CHweb,Irene,Gonzalez,Irene.Gonzalez@example.com,Okayama,2024-04-10,DailySales_20241004_1003.csv
TC13150,6x9 Product C Islamabad,PA1511,6,9.6,CHmobile app,Susan,Campanile,Susan.Campanile@example.com,Islamabad,2024-04-10,DailySales_20241004_1003.csv
TC13151,5x7 Product A Chennai,PA713,4,11.6,CHin-store,Rita,Mccurdy,Rita.Mccurdy@example.com,Chennai,2024-04-10,DailySales_20241004_1003.csv
TC13152,4.25x6 Product C Saitama,PA472,1,4.2,CHweb,Melissa,Kessler,Melissa.Kessler@example.com,Saitama,2024-04-10,DailySales_20241004_1003.csv
TC13153,4.25x6 Product D Beijing,PA558,2,6.8,CHmobile app,Bradley,Olmos,Bradley.Olmos@example.com,Beijing,2024-04-10,DailySales_20241004_1003.csv
TC13154,5.5x8.5 Product A Chengdu,PA1024,3,13.2,CHweb,Robert,Acevedo,Robert.Acevedo@example.com,Chengdu,2024-04-10,DailySales_20241004_1003.csv
TC13155,5.5x8.5 Product C Saitama,PA1132,6,25.8,CHin-store,Mark,Engler,Mark.Engler@example.com,Saitama,2024-04-10,DailySales_20241004_1003.csv
TC13156,5x7 Product E Canberra,PA943,2,8.2,CHmobile app,Randell,Flanagan,Randell.Flanagan@example.com,Canberra,2024-04-10,DailySales_20241004_1003.csv
TC13157,6x9 Product C Kobe,PA1458,2,6.4,CHin-store,Debra,Whitfield,Debra.Whitfield@example.com,Kobe,2024-04-10,DailySales_20241004_1003.csv
TC13158,5x7 Product C Kobe,PA798,6,21.0,CHin-store,Thomas,Darley,Thomas.Darley@example.com,Kobe,2024-04-10,DailySales_20241004_1003.csv
TC13159,4x6 Product B Dhaka,PA126,2,4.0,CHweb,Daniel,Watkins,Daniel.Watkins@example.com,Dhaka,2024-04-10,DailySales_20241004_1003.csv
TC13160,4x6 Product E Ahmedabad,PA318,6,9.0,CHweb,Maddie,Wright,Maddie.Wright@example.com,Ahmedabad,2024-04-10,DailySales_20241004_1003.csv
TC13161,6x11 Product D Kolkata,PA1900,5,19.0,CHin-store,Anthony,Tillman,Anthony.Tillman@example.com,Kolkata,2024-04-10,DailySales_20241004_1003.csv
TC13162,5x7 Product C Sagamihara,PA806,5,16.0,CHweb,Elmer,Egan,Elmer.Egan@example.com,Sagamihara,2024-04-10,DailySales_20241004_1003.csv
TC13163,4x6 Product B Busan,PA92,4,15.6,CHweb,James,Harris,James.Harris@example.com,Busan,2024-04-10,DailySales_20241004_1003.csv
TC13164,5.5x8.5 Product C Kolkata,PA1174,1,2.3,CHin-store,Rachael,Perry,Rachael.Perry@example.com,Kolkata,2024-04-10,DailySales_20241004_1003.csv
TC13165,6x11 Product A Sydney,PA1674,1,1.9,CHmobile app,Vera,Brown,Vera.Brown@example.com,Sydney,2024-04-10,DailySales_20241004_1003.csv
TC13166,5x7 Product A Islamabad,PA719,1,3.5,CHweb,Kelly,Martinez,Kelly.Martinez@example.com,Islamabad,2024-04-10,DailySales_20241004_1003.csv
TC13167,4x6 Product E Nagoya,PA267,4,16.4,CHweb,Gail,Schepker,Gail.Schepker@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13168,6x11 Product D Kathmandu,PA1910,3,6.0,CHmobile app,Carmen,Bell,Carmen.Bell@example.com,Kathmandu,2024-04-10,DailySales_20241004_1003.csv
TC13169,6x9 Product E Hong Kong,PA1622,2,7.4,CHweb,Stephen,Wills,Stephen.Wills@example.com,Hong Kong,2024-04-10,DailySales_20241004_1003.csv
TC13170,4.25x6 Product E Guangzhou,PA627,6,15.6,CHin-store,Richard,Facundo,Richard.Facundo@example.com,Guangzhou,2024-04-10,DailySales_20241004_1003.csv
TC13171,6x9 Product D Ulaanbaatar,PA1584,1,3.6,CHweb,Fabian,Bruce,Fabian.Bruce@example.com,Ulaanbaatar,2024-04-10,DailySales_20241004_1003.csv
TC13172,5.5x8.5 Product D Canberra,PA1207,1,2.8,CHmobile app,Mark,Forney,Mark.Forney@example.com,Canberra,2024-04-10,DailySales_20241004_1003.csv
TC13173,5x7 Product A Shanghai,PA691,4,8.4,CHmobile app,Sara,Brown,Sara.Brown@example.com,Shanghai,2024-04-10,DailySales_20241004_1003.csv
TC13174,4x6 Product A Surat,PA56,6,18.0,CHin-store,Stephen,Shaw,Stephen.Shaw@example.com,Surat,2024-04-10,DailySales_20241004_1003.csv
TC13175,6x9 Product D Phnom Penh,PA1582,1,4.1,CHin-store,Bernice,Brown,Bernice.Brown@example.com,Phnom Penh,2024-04-10,DailySales_20241004_1003.csv
TC13176,5.5x8.5 Product E Nagoya,PA1257,1,2.0,CHmobile app,Bernard,Langham,Bernard.Langham@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13177,4.25x6 Product B Okayama,PA411,6,18.6,CHmobile app,Matthew,Singleton,Matthew.Singleton@example.com,Okayama,2024-04-10,DailySales_20241004_1003.csv
TC13178,6x9 Product D Kathmandu,PA1580,2,3.2,CHmobile app,David,Wallen,David.Wallen@example.com,Kathmandu,2024-04-10,DailySales_20241004_1003.csv
TC13179,6x11 Product E Daegu,PA1942,5,13.5,CHweb,Rene,Walshe,Rene.Walshe@example.com,Daegu,2024-04-10,DailySales_20241004_1003.csv
TC13180,6x9 Product D Hobart,PA1539,2,8.0,CHweb,Sidney,Mccluskey,Sidney.Mccluskey@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13181,6x9 Product E Manila,PA1628,1,2.4,CHmobile app,Angelina,Bruce,Angelina.Bruce@example.com,Manila,2024-04-10,DailySales_20241004_1003.csv
TC13182,6x11 Product B Hyderabad,PA1767,5,16.0,CHmobile app,Peter,Mills,Peter.Mills@example.com,Hyderabad,2024-04-10,DailySales_20241004_1003.csv
TC13183,5.5x8.5 Product D Beijing,PA1218,4,16.0,CHmobile app,Ronald,Hoppes,Ronald.Hoppes@example.com,Beijing,2024-04-10,DailySales_20241004_1003.csv
TC13184,4.25x6 Product D Wuhan,PA563,2,4.4,CHmobile app,Cleo,Joseph,Cleo.Joseph@example.com,Wuhan,2024-04-10,DailySales_20241004_1003.csv
TC13185,5x7 Product B Manila,PA770,1,3.0,CHmobile app,Elsa,Houston,Elsa.Houston@example.com,Manila,2024-04-10,DailySales_20241004_1003.csv
TC13186,4x6 Product C Chengdu,PA166,5,20.5,CHmobile app,Eric,Gonzalez,Eric.Gonzalez@example.com,Chengdu,2024-04-10,DailySales_20241004_1003.csv
TC13187,4.25x6 Product C Karachi,PA519,4,8.4,CHweb,Christine,Williamson,Christine.Williamson@example.com,Karachi,2024-04-10,DailySales_20241004_1003.csv
TC13188,5x7 Product B Osaka,PA728,4,6.8,CHweb,Betty,Clay,Betty.Clay@example.com,Osaka,2024-04-10,DailySales_20241004_1003.csv
TC13189,5x7 Product D Hanoi,PA903,3,13.2,CHmobile app,Beverly,Mason,Beverly.Mason@example.com,Hanoi,2024-04-10,DailySales_20241004_1003.csv
TC13190,4x6 Product C Sydney,PA156,4,6.8,CHmobile app,Lora,Graham,Lora.Graham@example.com,Sydney,2024-04-10,DailySales_20241004_1003.csv
TC13191,6x9 Product B Manila,PA1430,1,4.0,CHmobile app,Linda,Bailey,Linda.Bailey@example.com,Manila,2024-04-10,DailySales_20241004_1003.csv
TC13192,6x9 Product D Shenzhen,PA1550,3,9.0,CHweb,Barbara,Kite,Barbara.Kite@example.com,Shenzhen,2024-04-10,DailySales_20241004_1003.csv
TC13193,5.5x8.5 Product A Ho Chi Minh City,PA1036,6,10.2,CHmobile app,Vincent,Toulouse,Vincent.Toulouse@example.com,Ho Chi Minh City,2024-04-10,DailySales_20241004_1003.csv
TC13194,5.5x8.5 Product A Canberra,PA1009,2,4.2,CHmobile app,Stanley,Woods,Stanley.Woods@example.com,Canberra,2024-04-10,DailySales_20241004_1003.csv
TC13195,5x7 Product A Hiroshima,PA669,3,10.5,CHweb,Holly,Mann,Holly.Mann@example.com,Hiroshima,2024-04-10,DailySales_20241004_1003.csv
TC13196,5x7 Product B Kuala Lumpur,PA769,4,15.2,CHweb,Enid,Johnson,Enid.Johnson@example.com,Kuala Lumpur,2024-04-10,DailySales_20241004_1003.csv
TC13197,4.25x6 Product A Sapporo,PA334,4,16.4,CHmobile app,Stephen,Brisson,Stephen.Brisson@example.com,Sapporo,2024-04-10,DailySales_20241004_1003.csv
TC13198,6x9 Product C Fukuoka,PA1457,1,1.5,CHweb,Megan,Michaud,Megan.Michaud@example.com,Fukuoka,2024-04-10,DailySales_20241004_1003.csv
TC13199,6x9 Product A Shenzhen,PA1352,5,10.0,CHweb,Edwin,Hamilton,Edwin.Hamilton@example.com,Shenzhen,2024-04-10,DailySales_20241004_1003.csv
TC13200,4x6 Product E Hyderabad,PA315,2,4.8,CHweb,Marc,Ochs,Marc.Ochs@example.com,Hyderabad,2024-04-10,DailySales_20241004_1003.csv
TC13201,4.25x6 Product A Kolkata,PA382,3,11.7,CHweb,Sandra,Cam,Sandra.Cam@example.com,Kolkata,2024-04-10,DailySales_20241004_1003.csv
TC13202,6x11 Product A Guangzhou,PA1683,5,22.0,CHin-store,Neida,Fleming,Neida.Fleming@example.com,Guangzhou,2024-04-10,DailySales_20241004_1003.csv
TC13203,4x6 Product B Perth,PA89,4,15.6,CHmobile app,Thomas,Jackson,Thomas.Jackson@example.com,Perth,2024-04-10,DailySales_20241004_1003.csv
TC13204,6x9 Product C Hobart,PA1473,5,17.0,CHmobile app,Kirk,Grace,Kirk.Grace@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13205,5.5x8.5 Product C Nagoya,PA1125,4,13.2,CHin-store,Michael,Pearson,Michael.Pearson@example.com,Nagoya,2024-04-10,DailySales_20241004_1003.csv
TC13206,6x11 Product E Hong Kong,PA1952,2,3.6,CHweb,Dean,Haskins,Dean.Haskins@example.com,Hong Kong,2024-04-10,DailySales_20241004_1003.csv
TC13207,4.25x6 Product B Yangon,PA457,2,7.2,CHmobile app,Natalie,Baumgartner,Natalie.Baumgartner@example.com,Yangon,2024-04-10,DailySales_20241004_1003.csv
TC13208,5.5x8.5 Product D Bangalore,PA1238,5,21.0,CHmobile app,Joseph,Montano,Joseph.Montano@example.com,Bangalore,2024-04-10,DailySales_20241004_1003.csv
TC13209,6x9 Product B Pune,PA1441,2,5.0,CHmobile app,Ronald,Clingerman,Ronald.Clingerman@example.com,Pune,2024-04-10,DailySales_20241004_1003.csv
TC13210,5.5x8.5 Product C Hobart,PA1143,3,12.0,CHweb,Ronnie,Lay,Ronnie.Lay@example.com,Hobart,2024-04-10,DailySales_20241004_1003.csv
TC13211,4x6 Product A Lahore,PA58,4,16.8,CHweb,Olga,Burnham,Olga.Burnham@example.com,Lahore,2024-04-10,DailySales_20241004_1003.csv
TC13212,6x9 Product C Karachi,PA1509,5,17.5,CHin-store,Daniel,Abbott,Daniel.Abbott@example.com,Karachi,2024-04-10,DailySales_20241004_1003.csv
TC13213,4.25x6 Product D Dalian,PA557,2,8.6,CHin-store,Reuben,Francis,Reuben.Francis@example.com,Dalian,2024-04-10,DailySales_20241004_1003.csv
TC13214,5x7 Product E Shenzhen,PA956,2,7.8,CHmobile app,Grace,Sampson,Grace.Sampson@example.com,Shenzhen,2024-04-10,DailySales_20241004_1003.csv
TC13215,5.5x8.5 Product B Sapporo,PA1060,1,3.8,CHweb,Pennie,Hamilton,Pennie.Hamilton@example.com,Sapporo,2024-04-10,DailySales_20241004_1003.csv
TC13216,4x6 Product B Colombo,PA129,3,5.1,CHmobile app,Mary,Shepherd,Mary.Shepherd@example.com,Colombo,2024-04-10,DailySales_20241004_1003.csv
TC13217,5x7 Product E Kaohsiung,PA964,4,14.4,CHin-store,Theodore,Villicana,Theodore.Villicana@example.com,Kaohsiung,2024-04-10,DailySales_20241004_1003.csv
TC13218,5x7 Product B Jakarta,PA768,6,10.8,CHin-store,John,Dingler,John.Dingler@example.com,Jakarta,2024-04-10,DailySales_20241004_1003.csv
TC13219,5x7 Product E Brisbane,PA942,3,8.100000000000001,CHweb,Gregory,Pinera,Gregory.Pinera@example.com,Brisbane,2024-04-10,DailySales_20241004_1003.csv
TC13220,5.5x8.5 Product B Bangalore,PA1106,2,7.4,CHin-store,Bobby,Bosworth,Bobby.Bosworth@example.com,Bangalore,2024-04-10,DailySales_20241004_1003.csv
TC13221,4x6 Product B Yangon,PA127,2,3.8,CHweb,Shirley,Villicana,Shirley.Villicana@example.com,Yangon,2024-04-10,DailySales_20241004_1003.csv
TC13222,6x11 Product C Surat,PA1838,1,2.7,CHin-store,Matthew,Lynch,Matthew.Lynch@example.com,Surat,2024-04-10,DailySales_20241004_1003.csv
TC13223,5.5x8.5 Product B Kathmandu,PA1118,6,22.200000000000003,CHin-store,Amy,Roberts,Amy.Roberts@example.com,Kathmandu,2024-04-10,DailySales_20241004_1003.csv
TC13224,6x11 Product E Canberra,PA1933,1,2.5,CHmobile app,Patrick,Johnson,Patrick.Johnson@example.com,Canberra,2024-04-10,DailySales_20241004_1003.csv
TC13225,6x11 Product E Melbourne,PA1936,3,4.800000000000001,CHin-store,Stephen,Watson,Stephen.Watson@example.com,Melbourne,2024-04-10,DailySales_20241004_1003.csv
TC13226,5x7 Product A Kawasaki,PA673,6,23.4,CHmobile app,Barbara,Lancaster,Barbara.Lancaster@example.com,Kawasaki,2024-04-10,DailySales_20241004_1003.csv
TC13227,4.25x6 Product D Darwin,PA548,6,13.2,CHweb,Doris,Craig,Doris.Craig@example.com,Darwin,2024-04-10,DailySales_20241004_1003.csv
TC13228,6x9 Product A Chiba,PA1331,5,11.5,CHin-store,Martin,Jemison,Martin.Jemison@example.com,Chiba,2024-04-10,DailySales_20241004_1003.csv
TC13229,5x7 Product E Manila,PA968,2,8.4,CHmobile app,Krista,Davis,Krista.Davis@example.com,Manila,2024-04-10,DailySales_20241004_1003.csv
TC13230,4.25x6 Product B Vientiane,PA461,2,8.0,CHmobile app,Megan,Westlake,Megan.Westlake@example.com,Vientiane,2024-04-10,DailySales_20241004_1003.csv
