Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7514,4.25x6 Product B Beijing,PA426,2,7.8,CHweb,Ronald,Singleton,Ronald.Singleton@example.com,Beijing,2024-03-24,DailySales_20242403_1004.csv
TC7515,4.25x6 Product D Shenzhen,PA560,3,11.4,CHmobile app,Kimberly,Turner,Kimberly.Turner@example.com,Shenzhen,2024-03-24,DailySales_20242403_1004.csv
TC7516,6x9 Product C Dalian,PA1481,1,4.2,CHmobile app,Dorothy,Anderson,Dorothy.Anderson@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7517,6x11 Product E Wuhan,PA1949,2,3.0,CHweb,Rita,Drake,Rita.Drake@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7518,6x9 Product C Delhi,PA1501,2,4.0,CHweb,Stephen,Mcinnis,Stephen.Mcinnis@example.com,Delhi,2024-03-24,DailySales_20242403_1004.csv
TC7519,5x7 Product D Colombo,PA921,4,8.8,CHweb,Derek,Metzger,Derek.Metzger@example.com,Colombo,2024-03-24,DailySales_20242403_1004.csv
TC7520,4.25x6 Product D Lahore,PA586,6,9.6,CHin-store,Michael,Brisson,Michael.Brisson@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7521,6x9 Product C Shanghai,PA1483,5,10.0,CHmobile app,Vera,Peterson,Vera.Peterson@example.com,Shanghai,2024-03-24,DailySales_20242403_1004.csv
TC7522,5x7 Product C Sendai,PA800,5,13.0,CHweb,Nancy,Zeigler,Nancy.Zeigler@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7523,4.25x6 Product B Chennai,PA449,3,9.9,CHmobile app,George,Camp,George.Camp@example.com,Chennai,2024-03-24,DailySales_20242403_1004.csv
TC7524,6x9 Product B Kitakyushu,PA1398,3,13.2,CHweb,Esther,Simpson,Esther.Simpson@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7525,6x11 Product C Sagamihara,PA1796,1,4.4,CHweb,Sara,Flatley,Sara.Flatley@example.com,Sagamihara,2024-03-24,DailySales_20242403_1004.csv
TC7526,5x7 Product B Melbourne,PA748,1,3.7,CHin-store,Matthew,Luckett,Matthew.Luckett@example.com,Melbourne,2024-03-24,DailySales_20242403_1004.csv
TC7527,6x9 Product B Bangkok,PA1427,1,2.2,CHweb,Bernice,Costa,Bernice.Costa@example.com,Bangkok,2024-03-24,DailySales_20242403_1004.csv
TC7528,5.5x8.5 Product B Chennai,PA1109,3,4.5,CHweb,Bonnie,Ginder,Bonnie.Ginder@example.com,Chennai,2024-03-24,DailySales_20242403_1004.csv
TC7529,5x7 Product D Fukuoka,PA863,4,16.4,CHmobile app,Patrick,Mercier,Patrick.Mercier@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7530,6x11 Product D Saitama,PA1858,4,15.2,CHmobile app,Kathryn,Huie,Kathryn.Huie@example.com,Saitama,2024-03-24,DailySales_20242403_1004.csv
TC7531,4.25x6 Product C Kawasaki,PA475,3,11.4,CHweb,Peggy,Dora,Peggy.Dora@example.com,Kawasaki,2024-03-24,DailySales_20242403_1004.csv
TC7532,4x6 Product A Kyoto,PA7,1,2.6,CHweb,Darrell,Westrom,Darrell.Westrom@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7533,5x7 Product B Dalian,PA755,2,6.6,CHin-store,Angla,Simon,Angla.Simon@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7534,4x6 Product B Hanoi,PA111,5,11.0,CHweb,Susan,Holland,Susan.Holland@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7535,4x6 Product C Islamabad,PA191,3,7.199999999999999,CHin-store,Margaret,Carp,Margaret.Carp@example.com,Islamabad,2024-03-24,DailySales_20242403_1004.csv
TC7536,4x6 Product E Fukuoka,PA269,4,13.6,CHmobile app,Krista,Perry,Krista.Perry@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7537,6x11 Product B Naha,PA1732,3,4.800000000000001,CHin-store,David,Brandon,David.Brandon@example.com,Naha,2024-03-24,DailySales_20242403_1004.csv
TC7538,5.5x8.5 Product E Chengdu,PA1288,4,13.2,CHweb,Rita,Childers,Rita.Childers@example.com,Chengdu,2024-03-24,DailySales_20242403_1004.csv
TC7539,6x9 Product B Kyoto,PA1393,6,21.0,CHweb,Nathan,Gonzalez,Nathan.Gonzalez@example.com,Kyoto,2024-03-24,DailySales_20242403_1004.csv
TC7540,5.5x8.5 Product A Brisbane,PA1008,1,2.1,CHmobile app,Sarah,Schulz,Sarah.Schulz@example.com,Brisbane,2024-03-24,DailySales_20242403_1004.csv
TC7541,6x11 Product E Karachi,PA1971,1,3.5,CHweb,Gloria,Denson,Gloria.Denson@example.com,Karachi,2024-03-24,DailySales_20242403_1004.csv
TC7542,5.5x8.5 Product E Dalian,PA1283,6,22.8,CHmobile app,Lonnie,Sampson,Lonnie.Sampson@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7543,4.25x6 Product D Bangalore,PA578,4,7.6,CHweb,Danielle,Wicker,Danielle.Wicker@example.com,Bangalore,2024-03-24,DailySales_20242403_1004.csv
TC7544,5x7 Product E Colombo,PA987,4,13.2,CHin-store,Annie,Barnes,Annie.Barnes@example.com,Colombo,2024-03-24,DailySales_20242403_1004.csv
TC7545,4x6 Product E Karachi,PA321,2,8.8,CHweb,Vera,Twehous,Vera.Twehous@example.com,Karachi,2024-03-24,DailySales_20242403_1004.csv
TC7546,5.5x8.5 Product D Kuala Lumpur,PA1231,3,5.1,CHin-store,Anthony,Speidel,Anthony.Speidel@example.com,Kuala Lumpur,2024-03-24,DailySales_20242403_1004.csv
TC7547,5.5x8.5 Product D Sydney,PA1212,6,24.0,CHin-store,James,Weaver,James.Weaver@example.com,Sydney,2024-03-24,DailySales_20242403_1004.csv
TC7548,4x6 Product A Hong Kong,PA38,2,4.0,CHmobile app,Ryan,Mcconnell,Ryan.Mcconnell@example.com,Hong Kong,2024-03-24,DailySales_20242403_1004.csv
TC7549,4.25x6 Product B Karachi,PA453,2,4.8,CHmobile app,Timothy,Lucas,Timothy.Lucas@example.com,Karachi,2024-03-24,DailySales_20242403_1004.csv
TC7550,5.5x8.5 Product D Manila,PA1232,5,17.0,CHin-store,David,Johnson,David.Johnson@example.com,Manila,2024-03-24,DailySales_20242403_1004.csv
TC7551,6x11 Product E Pune,PA1969,2,3.2,CHweb,Patrick,Cardi,Patrick.Cardi@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7552,6x11 Product A Chiba,PA1661,4,6.8,CHmobile app,Peter,French,Peter.French@example.com,Chiba,2024-03-24,DailySales_20242403_1004.csv
TC7553,5.5x8.5 Product D Pune,PA1243,4,6.8,CHmobile app,Donna,Hemphill,Donna.Hemphill@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7554,6x9 Product B Hanoi,PA1431,3,9.9,CHmobile app,Errol,Southard,Errol.Southard@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7555,4x6 Product D Beijing,PA228,5,19.0,CHin-store,Jeff,Bachand,Jeff.Bachand@example.com,Beijing,2024-03-24,DailySales_20242403_1004.csv
TC7556,4x6 Product B Chongqing,PA102,4,16.0,CHmobile app,Daniel,Berg,Daniel.Berg@example.com,Chongqing,2024-03-24,DailySales_20242403_1004.csv
TC7557,6x9 Product D Incheon,PA1545,5,18.5,CHmobile app,Abbey,Tillotson,Abbey.Tillotson@example.com,Incheon,2024-03-24,DailySales_20242403_1004.csv
TC7558,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHweb,Jeff,Rice,Jeff.Rice@example.com,Kuala Lumpur,2024-03-24,DailySales_20242403_1004.csv
TC7559,5.5x8.5 Product C Ho Chi Minh City,PA1168,6,12.0,CHmobile app,Felipe,Merritt,Felipe.Merritt@example.com,Ho Chi Minh City,2024-03-24,DailySales_20242403_1004.csv
TC7560,4x6 Product C Sendai,PA140,3,7.199999999999999,CHweb,Brinda,Miniard,Brinda.Miniard@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7561,6x9 Product E Guangzhou,PA1617,2,5.6,CHweb,John,Smith,John.Smith@example.com,Guangzhou,2024-03-24,DailySales_20242403_1004.csv
TC7562,4x6 Product B Hiroshima,PA75,3,5.1,CHweb,Brian,Brooks,Brian.Brooks@example.com,Hiroshima,2024-03-24,DailySales_20242403_1004.csv
TC7563,4x6 Product E Dhaka,PA324,4,16.8,CHin-store,Hilda,Delaney,Hilda.Delaney@example.com,Dhaka,2024-03-24,DailySales_20242403_1004.csv
TC7564,5.5x8.5 Product D Darwin,PA1208,5,12.0,CHmobile app,Melvin,Shanker,Melvin.Shanker@example.com,Darwin,2024-03-24,DailySales_20242403_1004.csv
TC7565,4x6 Product A Dhaka,PA60,6,10.8,CHmobile app,Ida,Norton,Ida.Norton@example.com,Dhaka,2024-03-24,DailySales_20242403_1004.csv
TC7566,4x6 Product E Wuhan,PA299,4,12.4,CHin-store,Larry,Mcconnell,Larry.Mcconnell@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7567,6x11 Product D Kawasaki,PA1861,6,10.8,CHmobile app,Lynn,Bridges,Lynn.Bridges@example.com,Kawasaki,2024-03-24,DailySales_20242403_1004.csv
TC7568,5.5x8.5 Product A Kathmandu,PA1052,1,1.9,CHweb,Kathryn,Campbell,Kathryn.Campbell@example.com,Kathmandu,2024-03-24,DailySales_20242403_1004.csv
TC7569,5.5x8.5 Product B Hobart,PA1077,1,3.9,CHmobile app,James,Acevedo,James.Acevedo@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7570,4x6 Product B Singapore,PA113,5,14.5,CHweb,Jewel,Brown,Jewel.Brown@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7571,4x6 Product A Pune,PA55,3,5.699999999999999,CHin-store,Joshua,Cryer,Joshua.Cryer@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
TC7572,5x7 Product A Shanghai,PA691,2,4.2,CHweb,Monica,Dorris,Monica.Dorris@example.com,Shanghai,2024-03-24,DailySales_20242403_1004.csv
TC7573,6x9 Product D Perth,PA1541,1,3.4,CHmobile app,Riley,Laymon,Riley.Laymon@example.com,Perth,2024-03-24,DailySales_20242403_1004.csv
TC7574,4.25x6 Product C Kolkata,PA514,4,12.4,CHin-store,Frieda,Leblanc,Frieda.Leblanc@example.com,Kolkata,2024-03-24,DailySales_20242403_1004.csv
TC7575,4.25x6 Product B Phnom Penh,PA460,5,11.0,CHmobile app,Timothy,Ward,Timothy.Ward@example.com,Phnom Penh,2024-03-24,DailySales_20242403_1004.csv
TC7576,6x11 Product C Bangalore,PA1832,6,16.200000000000003,CHin-store,Thomas,Schulz,Thomas.Schulz@example.com,Bangalore,2024-03-24,DailySales_20242403_1004.csv
TC7577,5.5x8.5 Product E Canberra,PA1273,2,8.8,CHmobile app,Gregory,Jones,Gregory.Jones@example.com,Canberra,2024-03-24,DailySales_20242403_1004.csv
TC7578,6x11 Product E Delhi,PA1963,4,6.8,CHmobile app,Debbie,Coleman,Debbie.Coleman@example.com,Delhi,2024-03-24,DailySales_20242403_1004.csv
TC7579,6x9 Product D Wuhan,PA1553,5,19.0,CHin-store,Shawna,Baker,Shawna.Baker@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7580,4x6 Product A Dalian,PA29,4,12.4,CHmobile app,Robert,Tapia,Robert.Tapia@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7581,5x7 Product B Lahore,PA784,5,17.0,CHin-store,Willie,Bennett,Willie.Bennett@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7582,6x9 Product E Shanghai,PA1615,2,7.2,CHmobile app,Clarence,Gomez,Clarence.Gomez@example.com,Shanghai,2024-03-24,DailySales_20242403_1004.csv
TC7583,5.5x8.5 Product A Hobart,PA1011,2,6.8,CHmobile app,Karen,Loven,Karen.Loven@example.com,Hobart,2024-03-24,DailySales_20242403_1004.csv
TC7584,4.25x6 Product D Hyderabad,PA579,2,4.6,CHweb,Rita,Mcfadden,Rita.Mcfadden@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7585,4.25x6 Product E Lahore,PA652,2,8.4,CHweb,Olga,Champagne,Olga.Champagne@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7586,5x7 Product D Dalian,PA887,2,4.4,CHweb,Erica,Noguera,Erica.Noguera@example.com,Dalian,2024-03-24,DailySales_20242403_1004.csv
TC7587,6x11 Product E Sendai,PA1922,1,1.8,CHweb,Bessie,Gomez,Bessie.Gomez@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7588,5.5x8.5 Product D Chengdu,PA1222,1,2.4,CHweb,Martin,Watts,Martin.Watts@example.com,Chengdu,2024-03-24,DailySales_20242403_1004.csv
TC7589,5.5x8.5 Product C Wuhan,PA1157,1,4.2,CHweb,Anthony,Heffner,Anthony.Heffner@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7590,5.5x8.5 Product C Surat,PA1178,4,11.2,CHmobile app,Annie,Baumgardner,Annie.Baumgardner@example.com,Surat,2024-03-24,DailySales_20242403_1004.csv
TC7591,4.25x6 Product A Singapore,PA377,5,21.0,CHmobile app,James,Russo,James.Russo@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7592,5x7 Product C Hyderabad,PA843,2,3.6,CHmobile app,Cecilia,Mark,Cecilia.Mark@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7593,4x6 Product D Melbourne,PA220,5,18.5,CHmobile app,Thomas,Pratt,Thomas.Pratt@example.com,Melbourne,2024-03-24,DailySales_20242403_1004.csv
TC7594,5x7 Product D Sendai,PA866,5,12.5,CHweb,Gary,Enck,Gary.Enck@example.com,Sendai,2024-03-24,DailySales_20242403_1004.csv
TC7595,4.25x6 Product D Wuhan,PA563,1,2.2,CHweb,Vicki,Andrews,Vicki.Andrews@example.com,Wuhan,2024-03-24,DailySales_20242403_1004.csv
TC7596,5.5x8.5 Product D Mumbai,PA1236,5,13.5,CHmobile app,Jennifer,Caster,Jennifer.Caster@example.com,Mumbai,2024-03-24,DailySales_20242403_1004.csv
TC7597,4x6 Product C Hanoi,PA177,4,17.2,CHweb,Jeanne,Collins,Jeanne.Collins@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7598,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHweb,Dorothy,Wold,Dorothy.Wold@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7599,6x9 Product C Surat,PA1508,5,16.5,CHmobile app,Helen,Hammond,Helen.Hammond@example.com,Surat,2024-03-24,DailySales_20242403_1004.csv
TC7600,6x11 Product B Naha,PA1732,5,8.0,CHin-store,Carolyn,Bynum,Carolyn.Bynum@example.com,Naha,2024-03-24,DailySales_20242403_1004.csv
TC7601,5x7 Product A Taipei,PA699,6,21.0,CHmobile app,William,Scholl,William.Scholl@example.com,Taipei,2024-03-24,DailySales_20242403_1004.csv
TC7602,4.25x6 Product D Delhi,PA577,4,15.2,CHin-store,Daniel,Dial,Daniel.Dial@example.com,Delhi,2024-03-24,DailySales_20242403_1004.csv
TC7603,5x7 Product C Lahore,PA850,5,14.5,CHmobile app,Geraldine,Smith,Geraldine.Smith@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7604,4.25x6 Product A Saitama,PA340,2,8.4,CHweb,John,Smith,John.Smith@example.com,Saitama,2024-03-24,DailySales_20242403_1004.csv
TC7605,4x6 Product C Manila,PA176,4,13.2,CHweb,Adrian,Hurt,Adrian.Hurt@example.com,Manila,2024-03-24,DailySales_20242403_1004.csv
TC7606,5.5x8.5 Product A Naha,PA1006,3,5.4,CHmobile app,Gabriel,Rome,Gabriel.Rome@example.com,Naha,2024-03-24,DailySales_20242403_1004.csv
TC7607,4.25x6 Product A Perth,PA353,2,7.6,CHweb,Scott,Hoffmann,Scott.Hoffmann@example.com,Perth,2024-03-24,DailySales_20242403_1004.csv
TC7608,4.25x6 Product A Perth,PA353,6,22.8,CHmobile app,Cynthia,Cook,Cynthia.Cook@example.com,Perth,2024-03-24,DailySales_20242403_1004.csv
TC7609,6x11 Product A Kobe,PA1656,5,9.0,CHmobile app,Thomas,Adams,Thomas.Adams@example.com,Kobe,2024-03-24,DailySales_20242403_1004.csv
TC7610,6x9 Product C Tokyo,PA1453,5,18.0,CHin-store,Barbara,Gallegos,Barbara.Gallegos@example.com,Tokyo,2024-03-24,DailySales_20242403_1004.csv
TC7611,5.5x8.5 Product D Yangon,PA1249,2,3.2,CHmobile app,Timothy,Barnett,Timothy.Barnett@example.com,Yangon,2024-03-24,DailySales_20242403_1004.csv
TC7612,5x7 Product E Okayama,PA939,3,12.6,CHmobile app,Margaret,Anglea,Margaret.Anglea@example.com,Okayama,2024-03-24,DailySales_20242403_1004.csv
TC7613,6x9 Product A Hyderabad,PA1371,3,7.5,CHmobile app,Jeff,Vaughan,Jeff.Vaughan@example.com,Hyderabad,2024-03-24,DailySales_20242403_1004.csv
TC7614,5x7 Product B Kitakyushu,PA738,4,12.8,CHweb,Gloria,Jackson,Gloria.Jackson@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7615,4.25x6 Product A Hanoi,PA375,2,8.4,CHin-store,Sara,Tillman,Sara.Tillman@example.com,Hanoi,2024-03-24,DailySales_20242403_1004.csv
TC7616,4.25x6 Product C Singapore,PA509,3,8.399999999999999,CHweb,Cynthia,Colvin,Cynthia.Colvin@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7617,4.25x6 Product E Bangkok,PA635,2,6.0,CHmobile app,Anne,Gomez,Anne.Gomez@example.com,Bangkok,2024-03-24,DailySales_20242403_1004.csv
TC7618,5.5x8.5 Product A Tokyo,PA991,4,15.2,CHweb,Helen,Lewis,Helen.Lewis@example.com,Tokyo,2024-03-24,DailySales_20242403_1004.csv
TC7619,5.5x8.5 Product A Daegu,PA1018,3,10.2,CHweb,Debra,Montoya,Debra.Montoya@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7620,5.5x8.5 Product E Lahore,PA1312,1,2.7,CHweb,Margaret,Clark,Margaret.Clark@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7621,5x7 Product B Beijing,PA756,1,4.1,CHmobile app,Howard,Truocchio,Howard.Truocchio@example.com,Beijing,2024-03-24,DailySales_20242403_1004.csv
TC7622,5.5x8.5 Product C Chiba,PA1133,5,12.5,CHweb,Raelene,Sanchez,Raelene.Sanchez@example.com,Chiba,2024-03-24,DailySales_20242403_1004.csv
TC7623,6x9 Product B Surat,PA1442,1,2.5,CHmobile app,Jeff,Wilson,Jeff.Wilson@example.com,Surat,2024-03-24,DailySales_20242403_1004.csv
TC7624,6x9 Product A Shenzhen,PA1352,5,10.0,CHweb,Joey,Shipley,Joey.Shipley@example.com,Shenzhen,2024-03-24,DailySales_20242403_1004.csv
TC7625,5.5x8.5 Product C Kawasaki,PA1135,2,6.4,CHmobile app,Spencer,Mounts,Spencer.Mounts@example.com,Kawasaki,2024-03-24,DailySales_20242403_1004.csv
TC7626,4.25x6 Product B Busan,PA422,1,3.6,CHweb,Alfred,Johnson,Alfred.Johnson@example.com,Busan,2024-03-24,DailySales_20242403_1004.csv
TC7627,5x7 Product E Lahore,PA982,4,13.2,CHmobile app,Aleida,Shanker,Aleida.Shanker@example.com,Lahore,2024-03-24,DailySales_20242403_1004.csv
TC7628,5x7 Product E Fukuoka,PA929,5,14.5,CHin-store,James,Kassab,James.Kassab@example.com,Fukuoka,2024-03-24,DailySales_20242403_1004.csv
TC7629,6x9 Product D Karachi,PA1575,6,22.200000000000003,CHmobile app,Ida,Phillips,Ida.Phillips@example.com,Karachi,2024-03-24,DailySales_20242403_1004.csv
TC7630,4x6 Product E Darwin,PA284,5,17.5,CHmobile app,Teresa,Rice,Teresa.Rice@example.com,Darwin,2024-03-24,DailySales_20242403_1004.csv
TC7631,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHweb,Ralph,Kou,Ralph.Kou@example.com,Kitakyushu,2024-03-24,DailySales_20242403_1004.csv
TC7632,4x6 Product C Chennai,PA185,6,25.8,CHmobile app,Betty,Walker,Betty.Walker@example.com,Chennai,2024-03-24,DailySales_20242403_1004.csv
TC7633,5x7 Product A Daegu,PA688,6,21.6,CHmobile app,Kay,Durie,Kay.Durie@example.com,Daegu,2024-03-24,DailySales_20242403_1004.csv
TC7634,4.25x6 Product E Jakarta,PA636,3,10.2,CHweb,Kyle,Morris,Kyle.Morris@example.com,Jakarta,2024-03-24,DailySales_20242403_1004.csv
TC7635,5x7 Product C Yangon,PA853,1,3.2,CHmobile app,Amy,Darby,Amy.Darby@example.com,Yangon,2024-03-24,DailySales_20242403_1004.csv
TC7636,4x6 Product B Surat,PA122,1,1.6,CHmobile app,Vera,Clarke,Vera.Clarke@example.com,Surat,2024-03-24,DailySales_20242403_1004.csv
TC7637,6x9 Product E Singapore,PA1631,4,10.8,CHin-store,Hung,Phillips,Hung.Phillips@example.com,Singapore,2024-03-24,DailySales_20242403_1004.csv
TC7638,5.5x8.5 Product A Yangon,PA1051,4,15.2,CHmobile app,Helen,Yasso,Helen.Yasso@example.com,Yangon,2024-03-24,DailySales_20242403_1004.csv
TC7639,4x6 Product A Pune,PA55,3,5.699999999999999,CHmobile app,Edwina,Shook,Edwina.Shook@example.com,Pune,2024-03-24,DailySales_20242403_1004.csv
