Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28498,6x9 Product C Hiroshima,PA1461,4,10.0,CHweb,Linda,Johnson,Linda.Johnson@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28499,4.25x6 Product D Hanoi,PA573,1,2.5,CHweb,Thomas,Cam,Thomas.Cam@example.com,Hanoi,2024-05-27,DailySales_20242705_1004.csv
TC28500,4.25x6 Product B Hiroshima,PA405,6,15.0,CHmobile app,Frieda,Carpenter,Frieda.Carpenter@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28501,4x6 Product B Tianjin,PA103,2,8.0,CHweb,Ethel,Haith,Ethel.Haith@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28502,4.25x6 Product B Ulaanbaatar,PA462,2,3.0,CHweb,Holly,Murtagh,Holly.Murtagh@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1004.csv
TC28503,6x9 Product B Chongqing,PA1422,5,20.5,CHmobile app,Gary,Mckinney,Gary.Mckinney@example.com,Chongqing,2024-05-27,DailySales_20242705_1004.csv
TC28504,6x9 Product A Okayama,PA1335,4,11.2,CHmobile app,Mary,Smith,Mary.Smith@example.com,Okayama,2024-05-27,DailySales_20242705_1004.csv
TC28505,6x11 Product D Sydney,PA1872,4,8.4,CHweb,Diana,Loya,Diana.Loya@example.com,Sydney,2024-05-27,DailySales_20242705_1004.csv
TC28506,5x7 Product E Sapporo,PA928,4,10.4,CHin-store,Arthur,Nicholls,Arthur.Nicholls@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28507,4.25x6 Product E Surat,PA650,6,20.4,CHmobile app,Mark,Holland,Mark.Holland@example.com,Surat,2024-05-27,DailySales_20242705_1004.csv
TC28508,6x11 Product C Tianjin,PA1819,3,4.800000000000001,CHweb,Jacqueline,Perez,Jacqueline.Perez@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28509,4.25x6 Product E Adelaide,PA611,1,4.3,CHin-store,Megan,Hefferman,Megan.Hefferman@example.com,Adelaide,2024-05-27,DailySales_20242705_1004.csv
TC28510,4x6 Product C Bangkok,PA173,6,14.4,CHweb,Tasia,Shipley,Tasia.Shipley@example.com,Bangkok,2024-05-27,DailySales_20242705_1004.csv
TC28511,5x7 Product C Tianjin,PA829,2,3.0,CHmobile app,Barbara,Embry,Barbara.Embry@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28512,4x6 Product B Kitakyushu,PA78,6,23.4,CHmobile app,Norma,Martin,Norma.Martin@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1004.csv
TC28513,6x9 Product B Guangzhou,PA1419,5,20.5,CHin-store,Susan,Peragine,Susan.Peragine@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28514,5x7 Product D Sendai,PA866,4,10.0,CHmobile app,Mary,Moore,Mary.Moore@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28515,6x11 Product B Hobart,PA1737,1,1.6,CHin-store,Charles,Avalos,Charles.Avalos@example.com,Hobart,2024-05-27,DailySales_20242705_1004.csv
TC28516,5x7 Product C Sagamihara,PA806,2,6.4,CHmobile app,Eric,Fars,Eric.Fars@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28517,5x7 Product E Ahmedabad,PA978,2,4.2,CHin-store,Anna,Hains,Anna.Hains@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1004.csv
TC28518,6x11 Product E Pune,PA1969,2,3.2,CHmobile app,Carol,Roth,Carol.Roth@example.com,Pune,2024-05-27,DailySales_20242705_1004.csv
TC28519,6x11 Product C Seoul,PA1807,5,10.0,CHweb,Matthew,Carnegie,Matthew.Carnegie@example.com,Seoul,2024-05-27,DailySales_20242705_1004.csv
TC28520,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Jonathan,Perales,Jonathan.Perales@example.com,Fukuoka,2024-05-27,DailySales_20242705_1004.csv
TC28521,5x7 Product A Karachi,PA717,2,3.2,CHweb,Herbert,Magallon,Herbert.Magallon@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28522,4x6 Product E Kuala Lumpur,PA307,2,3.4,CHweb,Maddie,Nixon,Maddie.Nixon@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1004.csv
TC28523,6x11 Product E Vientiane,PA1979,3,5.4,CHweb,Jaime,Degiulio,Jaime.Degiulio@example.com,Vientiane,2024-05-27,DailySales_20242705_1004.csv
TC28524,5.5x8.5 Product D Kuala Lumpur,PA1231,5,8.5,CHmobile app,Jeff,Taylor,Jeff.Taylor@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1004.csv
TC28525,5x7 Product B Ahmedabad,PA780,2,8.8,CHmobile app,Marianne,Teasley,Marianne.Teasley@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1004.csv
TC28526,6x9 Product B Tokyo,PA1387,5,11.0,CHweb,Kay,Murphy,Kay.Murphy@example.com,Tokyo,2024-05-27,DailySales_20242705_1004.csv
TC28527,5.5x8.5 Product B Tokyo,PA1057,4,17.6,CHweb,Heather,Barnes,Heather.Barnes@example.com,Tokyo,2024-05-27,DailySales_20242705_1004.csv
TC28528,6x9 Product A Dhaka,PA1380,6,22.8,CHmobile app,Monica,Moore,Monica.Moore@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28529,6x9 Product D Delhi,PA1567,5,11.5,CHin-store,Nancy,Stokes,Nancy.Stokes@example.com,Delhi,2024-05-27,DailySales_20242705_1004.csv
TC28530,5.5x8.5 Product A Tokyo,PA991,5,19.0,CHweb,Brett,Speidel,Brett.Speidel@example.com,Tokyo,2024-05-27,DailySales_20242705_1004.csv
TC28531,5.5x8.5 Product B Busan,PA1082,2,4.4,CHmobile app,Kyle,Smith,Kyle.Smith@example.com,Busan,2024-05-27,DailySales_20242705_1004.csv
TC28532,5.5x8.5 Product B Okayama,PA1071,1,1.6,CHweb,Brandon,Agnew,Brandon.Agnew@example.com,Okayama,2024-05-27,DailySales_20242705_1004.csv
TC28533,6x11 Product A Bangkok,PA1691,5,19.0,CHweb,Randall,Campbell,Randall.Campbell@example.com,Bangkok,2024-05-27,DailySales_20242705_1004.csv
TC28534,4x6 Product D Kathmandu,PA260,4,11.2,CHweb,Robert,Blake,Robert.Blake@example.com,Kathmandu,2024-05-27,DailySales_20242705_1004.csv
TC28535,5x7 Product C Kitakyushu,PA804,4,15.6,CHweb,Gloria,Bates,Gloria.Bates@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1004.csv
TC28536,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHmobile app,Christine,Hirota,Christine.Hirota@example.com,Wuhan,2024-05-27,DailySales_20242705_1004.csv
TC28537,5x7 Product A Chennai,PA713,4,11.6,CHmobile app,Jennifer,Bachand,Jennifer.Bachand@example.com,Chennai,2024-05-27,DailySales_20242705_1004.csv
TC28538,5.5x8.5 Product A Hobart,PA1011,3,10.2,CHin-store,Ernestina,Filley,Ernestina.Filley@example.com,Hobart,2024-05-27,DailySales_20242705_1004.csv
TC28539,6x9 Product E Hong Kong,PA1622,2,7.4,CHmobile app,Ernest,Robles,Ernest.Robles@example.com,Hong Kong,2024-05-27,DailySales_20242705_1004.csv
TC28540,5x7 Product B Hyderabad,PA777,6,22.200000000000003,CHweb,Jessica,Shary,Jessica.Shary@example.com,Hyderabad,2024-05-27,DailySales_20242705_1004.csv
TC28541,4x6 Product E Beijing,PA294,4,11.6,CHin-store,Tod,Brown,Tod.Brown@example.com,Beijing,2024-05-27,DailySales_20242705_1004.csv
TC28542,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHmobile app,Ernest,Norman,Ernest.Norman@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28543,5x7 Product D Seoul,PA883,6,14.4,CHmobile app,Jeremy,Ruffner,Jeremy.Ruffner@example.com,Seoul,2024-05-27,DailySales_20242705_1004.csv
TC28544,4.25x6 Product E Chengdu,PA628,1,3.1,CHweb,James,Royal,James.Royal@example.com,Chengdu,2024-05-27,DailySales_20242705_1004.csv
TC28545,5x7 Product B Colombo,PA789,6,10.2,CHmobile app,Cindy,Hill,Cindy.Hill@example.com,Colombo,2024-05-27,DailySales_20242705_1004.csv
TC28546,4.25x6 Product C Shenzhen,PA494,3,6.300000000000001,CHmobile app,Hugh,Kessler,Hugh.Kessler@example.com,Shenzhen,2024-05-27,DailySales_20242705_1004.csv
TC28547,4.25x6 Product B Canberra,PA415,6,13.8,CHmobile app,David,Grossmann,David.Grossmann@example.com,Canberra,2024-05-27,DailySales_20242705_1004.csv
TC28548,5.5x8.5 Product B Lahore,PA1114,1,3.1,CHmobile app,James,Childers,James.Childers@example.com,Lahore,2024-05-27,DailySales_20242705_1004.csv
TC28549,4.25x6 Product C Hanoi,PA507,6,11.4,CHweb,Elmer,Fountain,Elmer.Fountain@example.com,Hanoi,2024-05-27,DailySales_20242705_1004.csv
TC28550,4.25x6 Product A Kawasaki,PA343,3,12.0,CHweb,Linda,Fish,Linda.Fish@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28551,4.25x6 Product E Beijing,PA624,1,1.7,CHweb,Raleigh,Williams,Raleigh.Williams@example.com,Beijing,2024-05-27,DailySales_20242705_1004.csv
TC28552,4.25x6 Product A Singapore,PA377,1,4.2,CHweb,Larry,Shell,Larry.Shell@example.com,Singapore,2024-05-27,DailySales_20242705_1004.csv
TC28553,5x7 Product A Naha,PA676,1,3.6,CHmobile app,Theresa,Meza,Theresa.Meza@example.com,Naha,2024-05-27,DailySales_20242705_1004.csv
TC28554,5.5x8.5 Product C Sapporo,PA1126,5,21.5,CHweb,Maggie,Cardi,Maggie.Cardi@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28555,4.25x6 Product C Melbourne,PA484,5,21.0,CHin-store,Tony,Rader,Tony.Rader@example.com,Melbourne,2024-05-27,DailySales_20242705_1004.csv
TC28556,6x11 Product C Hanoi,PA1827,1,2.8,CHin-store,Arthur,Champagne,Arthur.Champagne@example.com,Hanoi,2024-05-27,DailySales_20242705_1004.csv
TC28557,5.5x8.5 Product E Guangzhou,PA1287,5,19.5,CHin-store,David,Phillips,David.Phillips@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28558,6x9 Product D Kaohsiung,PA1558,5,15.5,CHweb,Margaret,Carter,Margaret.Carter@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1004.csv
TC28559,6x11 Product D Shenzhen,PA1880,3,12.0,CHweb,Nancy,Morrow,Nancy.Morrow@example.com,Shenzhen,2024-05-27,DailySales_20242705_1004.csv
TC28560,6x9 Product E Shanghai,PA1615,4,14.4,CHin-store,Mitzie,Chase,Mitzie.Chase@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28561,5.5x8.5 Product C Singapore,PA1169,3,11.7,CHweb,Jared,Botelho,Jared.Botelho@example.com,Singapore,2024-05-27,DailySales_20242705_1004.csv
TC28562,5.5x8.5 Product A Beijing,PA1020,5,12.0,CHweb,Gabriel,Pope,Gabriel.Pope@example.com,Beijing,2024-05-27,DailySales_20242705_1004.csv
TC28563,4x6 Product A Sendai,PA8,3,8.100000000000001,CHmobile app,Jacqueline,Meeks,Jacqueline.Meeks@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28564,5.5x8.5 Product D Singapore,PA1235,6,19.8,CHweb,Matthew,Champagne,Matthew.Champagne@example.com,Singapore,2024-05-27,DailySales_20242705_1004.csv
TC28565,6x9 Product D Kuala Lumpur,PA1561,6,22.200000000000003,CHmobile app,Eva,Darnell,Eva.Darnell@example.com,Kuala Lumpur,2024-05-27,DailySales_20242705_1004.csv
TC28566,4.25x6 Product A Daegu,PA358,2,7.6,CHmobile app,David,Ward,David.Ward@example.com,Daegu,2024-05-27,DailySales_20242705_1004.csv
TC28567,5.5x8.5 Product E Ahmedabad,PA1308,2,8.2,CHweb,Maria,Brandon,Maria.Brandon@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1004.csv
TC28568,5x7 Product E Vientiane,PA989,6,16.799999999999997,CHweb,Scott,Carson,Scott.Carson@example.com,Vientiane,2024-05-27,DailySales_20242705_1004.csv
TC28569,6x9 Product B Ho Chi Minh City,PA1432,2,6.4,CHweb,Helen,Mauch,Helen.Mauch@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1004.csv
TC28570,5x7 Product D Karachi,PA915,1,3.4,CHin-store,Horace,Collins,Horace.Collins@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28571,4.25x6 Product B Islamabad,PA455,4,8.4,CHmobile app,Stephen,Anderson,Stephen.Anderson@example.com,Islamabad,2024-05-27,DailySales_20242705_1004.csv
TC28572,5x7 Product D Ho Chi Minh City,PA904,3,7.5,CHmobile app,Edward,Peterson,Edward.Peterson@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1004.csv
TC28573,6x11 Product E Jakarta,PA1956,2,3.8,CHweb,Irene,James,Irene.James@example.com,Jakarta,2024-05-27,DailySales_20242705_1004.csv
TC28574,4.25x6 Product B Chongqing,PA432,5,8.5,CHmobile app,David,Steward,David.Steward@example.com,Chongqing,2024-05-27,DailySales_20242705_1004.csv
TC28575,6x11 Product A Kathmandu,PA1712,4,16.8,CHweb,Andrew,Mccormick,Andrew.Mccormick@example.com,Kathmandu,2024-05-27,DailySales_20242705_1004.csv
TC28576,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHin-store,Heath,Sanborn,Heath.Sanborn@example.com,Hyderabad,2024-05-27,DailySales_20242705_1004.csv
TC28577,6x11 Product B Naha,PA1732,5,8.0,CHmobile app,John,Sharpe,John.Sharpe@example.com,Naha,2024-05-27,DailySales_20242705_1004.csv
TC28578,4.25x6 Product B Hyderabad,PA447,5,19.0,CHweb,Robert,Wilson,Robert.Wilson@example.com,Hyderabad,2024-05-27,DailySales_20242705_1004.csv
TC28579,6x11 Product A Brisbane,PA1668,5,17.5,CHweb,John,King,John.King@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28580,6x9 Product B Fukuoka,PA1391,2,7.6,CHmobile app,Anthony,Murphy,Anthony.Murphy@example.com,Fukuoka,2024-05-27,DailySales_20242705_1004.csv
TC28581,5x7 Product B Taipei,PA765,4,14.0,CHmobile app,David,Garrison,David.Garrison@example.com,Taipei,2024-05-27,DailySales_20242705_1004.csv
TC28582,4x6 Product D Phnom Penh,PA262,4,15.2,CHweb,Doris,Glover,Doris.Glover@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28583,4x6 Product B Pune,PA121,2,4.8,CHmobile app,Heather,Drake,Heather.Drake@example.com,Pune,2024-05-27,DailySales_20242705_1004.csv
TC28584,5.5x8.5 Product D Saitama,PA1198,2,7.4,CHmobile app,Jennifer,Morris,Jennifer.Morris@example.com,Saitama,2024-05-27,DailySales_20242705_1004.csv
TC28585,6x9 Product B Dhaka,PA1446,1,3.8,CHweb,Doris,Creel,Doris.Creel@example.com,Dhaka,2024-05-27,DailySales_20242705_1004.csv
TC28586,4x6 Product A Sendai,PA8,1,2.7,CHmobile app,Edward,Ramos,Edward.Ramos@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28587,6x9 Product A Tianjin,PA1357,3,7.5,CHmobile app,Monroe,Fleming,Monroe.Fleming@example.com,Tianjin,2024-05-27,DailySales_20242705_1004.csv
TC28588,5.5x8.5 Product B Perth,PA1079,5,18.0,CHmobile app,Niesha,Bass,Niesha.Bass@example.com,Perth,2024-05-27,DailySales_20242705_1004.csv
TC28589,4x6 Product D Guangzhou,PA231,2,6.8,CHmobile app,Doris,Fars,Doris.Fars@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28590,6x11 Product B Karachi,PA1773,5,21.5,CHmobile app,Lydia,Anderson,Lydia.Anderson@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28591,5x7 Product D Chiba,PA869,6,25.200000000000003,CHweb,Frank,Asbury,Frank.Asbury@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28592,5x7 Product B Canberra,PA745,5,10.5,CHmobile app,Michael,Marks,Michael.Marks@example.com,Canberra,2024-05-27,DailySales_20242705_1004.csv
TC28593,6x11 Product C Karachi,PA1839,2,3.4,CHweb,Frieda,Mounts,Frieda.Mounts@example.com,Karachi,2024-05-27,DailySales_20242705_1004.csv
TC28594,6x11 Product B Colombo,PA1779,3,11.1,CHweb,Jason,Pamintuan,Jason.Pamintuan@example.com,Colombo,2024-05-27,DailySales_20242705_1004.csv
TC28595,6x9 Product E Adelaide,PA1601,6,18.0,CHweb,Maddie,Peragine,Maddie.Peragine@example.com,Adelaide,2024-05-27,DailySales_20242705_1004.csv
TC28596,5x7 Product D Vientiane,PA923,3,10.8,CHmobile app,John,Morrone,John.Morrone@example.com,Vientiane,2024-05-27,DailySales_20242705_1004.csv
TC28597,6x9 Product E Kawasaki,PA1597,3,10.5,CHweb,Eldora,Avalos,Eldora.Avalos@example.com,Kawasaki,2024-05-27,DailySales_20242705_1004.csv
TC28598,6x9 Product C Sapporo,PA1456,4,8.8,CHmobile app,Jeffrey,Davidson,Jeffrey.Davidson@example.com,Sapporo,2024-05-27,DailySales_20242705_1004.csv
TC28599,6x11 Product C Brisbane,PA1800,6,17.4,CHmobile app,Philip,Mullins,Philip.Mullins@example.com,Brisbane,2024-05-27,DailySales_20242705_1004.csv
TC28600,4x6 Product D Adelaide,PA215,5,19.5,CHmobile app,Louella,Briscoe,Louella.Briscoe@example.com,Adelaide,2024-05-27,DailySales_20242705_1004.csv
TC28601,6x9 Product B Incheon,PA1413,3,8.7,CHin-store,Jared,Edwards,Jared.Edwards@example.com,Incheon,2024-05-27,DailySales_20242705_1004.csv
TC28602,5.5x8.5 Product D Colombo,PA1251,4,10.0,CHin-store,David,Ruffner,David.Ruffner@example.com,Colombo,2024-05-27,DailySales_20242705_1004.csv
TC28603,6x9 Product C Phnom Penh,PA1516,4,8.8,CHmobile app,Kyle,Peterson,Kyle.Peterson@example.com,Phnom Penh,2024-05-27,DailySales_20242705_1004.csv
TC28604,5.5x8.5 Product A Kolkata,PA1042,3,7.5,CHmobile app,Richard,Hollins,Richard.Hollins@example.com,Kolkata,2024-05-27,DailySales_20242705_1004.csv
TC28605,4.25x6 Product C Sendai,PA470,5,8.5,CHin-store,Federico,Briggs,Federico.Briggs@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28606,6x11 Product A Sendai,PA1658,2,4.0,CHweb,John,Bass,John.Bass@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28607,4x6 Product E Sendai,PA272,3,4.5,CHmobile app,Theodore,Shook,Theodore.Shook@example.com,Sendai,2024-05-27,DailySales_20242705_1004.csv
TC28608,5x7 Product A Busan,PA686,6,17.4,CHmobile app,Linda,Walker,Linda.Walker@example.com,Busan,2024-05-27,DailySales_20242705_1004.csv
TC28609,6x9 Product E Darwin,PA1604,5,12.5,CHweb,William,Mcnamee,William.Mcnamee@example.com,Darwin,2024-05-27,DailySales_20242705_1004.csv
TC28610,4x6 Product A Beijing,PA30,4,8.4,CHin-store,Jessica,Hubbard,Jessica.Hubbard@example.com,Beijing,2024-05-27,DailySales_20242705_1004.csv
TC28611,4.25x6 Product E Perth,PA617,2,8.6,CHweb,Luis,Rivera,Luis.Rivera@example.com,Perth,2024-05-27,DailySales_20242705_1004.csv
TC28612,4x6 Product C Hiroshima,PA141,1,3.2,CHmobile app,Susan,Lord,Susan.Lord@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28613,4x6 Product A Kitakyushu,PA12,2,6.6,CHmobile app,Eldora,Beals,Eldora.Beals@example.com,Kitakyushu,2024-05-27,DailySales_20242705_1004.csv
TC28614,5.5x8.5 Product B Ho Chi Minh City,PA1102,3,11.1,CHweb,Scott,Brown,Scott.Brown@example.com,Ho Chi Minh City,2024-05-27,DailySales_20242705_1004.csv
TC28615,6x11 Product C Kolkata,PA1834,6,16.200000000000003,CHin-store,Bonnie,Winston,Bonnie.Winston@example.com,Kolkata,2024-05-27,DailySales_20242705_1004.csv
TC28616,4.25x6 Product E Fukuoka,PA599,2,8.4,CHweb,Mary,Chauez,Mary.Chauez@example.com,Fukuoka,2024-05-27,DailySales_20242705_1004.csv
TC28617,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Josephine,Wilda,Josephine.Wilda@example.com,Bangkok,2024-05-27,DailySales_20242705_1004.csv
TC28618,6x9 Product C Hiroshima,PA1461,2,5.0,CHweb,John,Perez,John.Perez@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28619,4x6 Product E Guangzhou,PA297,2,4.8,CHmobile app,Davis,King,Davis.King@example.com,Guangzhou,2024-05-27,DailySales_20242705_1004.csv
TC28620,5x7 Product A Pune,PA715,4,15.6,CHmobile app,Ethel,Mercier,Ethel.Mercier@example.com,Pune,2024-05-27,DailySales_20242705_1004.csv
TC28621,4x6 Product E Islamabad,PA323,5,11.0,CHweb,Velma,Horner,Velma.Horner@example.com,Islamabad,2024-05-27,DailySales_20242705_1004.csv
TC28622,5.5x8.5 Product A Yangon,PA1051,2,7.6,CHmobile app,Mary,Bush,Mary.Bush@example.com,Yangon,2024-05-27,DailySales_20242705_1004.csv
TC28623,5x7 Product C Chengdu,PA826,5,11.0,CHmobile app,Myron,Hoffmann,Myron.Hoffmann@example.com,Chengdu,2024-05-27,DailySales_20242705_1004.csv
TC28624,6x11 Product E Bangkok,PA1955,4,7.2,CHweb,Myron,Millet,Myron.Millet@example.com,Bangkok,2024-05-27,DailySales_20242705_1004.csv
TC28625,6x11 Product E Chiba,PA1925,3,11.4,CHmobile app,Yvonne,Watts,Yvonne.Watts@example.com,Chiba,2024-05-27,DailySales_20242705_1004.csv
TC28626,6x11 Product A Taipei,PA1689,3,6.0,CHweb,Tracy,Facundo,Tracy.Facundo@example.com,Taipei,2024-05-27,DailySales_20242705_1004.csv
TC28627,5x7 Product C Dalian,PA821,5,19.5,CHmobile app,Lance,Dhondt,Lance.Dhondt@example.com,Dalian,2024-05-27,DailySales_20242705_1004.csv
TC28628,6x9 Product B Kaohsiung,PA1426,4,12.0,CHmobile app,Walter,Lockhart,Walter.Lockhart@example.com,Kaohsiung,2024-05-27,DailySales_20242705_1004.csv
TC28629,5x7 Product C Sagamihara,PA806,3,9.6,CHweb,James,Yun,James.Yun@example.com,Sagamihara,2024-05-27,DailySales_20242705_1004.csv
TC28630,4x6 Product A Ulaanbaatar,PA66,4,6.4,CHmobile app,Shirley,Jarmon,Shirley.Jarmon@example.com,Ulaanbaatar,2024-05-27,DailySales_20242705_1004.csv
TC28631,6x9 Product D Hanoi,PA1563,3,6.0,CHmobile app,Robert,Kerns,Robert.Kerns@example.com,Hanoi,2024-05-27,DailySales_20242705_1004.csv
TC28632,5x7 Product B Sydney,PA750,5,15.5,CHweb,Travis,Gunter,Travis.Gunter@example.com,Sydney,2024-05-27,DailySales_20242705_1004.csv
TC28633,4.25x6 Product E Hanoi,PA639,6,21.6,CHweb,Stephen,Bailey,Stephen.Bailey@example.com,Hanoi,2024-05-27,DailySales_20242705_1004.csv
TC28634,4x6 Product E Hiroshima,PA273,3,8.7,CHmobile app,Karen,Durie,Karen.Durie@example.com,Hiroshima,2024-05-27,DailySales_20242705_1004.csv
TC28635,6x11 Product D Wuhan,PA1883,4,8.4,CHweb,Doyle,Grimes,Doyle.Grimes@example.com,Wuhan,2024-05-27,DailySales_20242705_1004.csv
TC28636,6x11 Product C Surat,PA1838,6,16.200000000000003,CHweb,Maureen,Bieker,Maureen.Bieker@example.com,Surat,2024-05-27,DailySales_20242705_1004.csv
TC28637,5.5x8.5 Product B Ahmedabad,PA1110,3,10.8,CHmobile app,Patricia,Watson,Patricia.Watson@example.com,Ahmedabad,2024-05-27,DailySales_20242705_1004.csv
TC28638,6x11 Product E Incheon,PA1941,6,25.200000000000003,CHmobile app,Danielle,Lee,Danielle.Lee@example.com,Incheon,2024-05-27,DailySales_20242705_1004.csv
TC28639,4x6 Product A Sydney,PA24,4,12.0,CHmobile app,Felipe,Cooper,Felipe.Cooper@example.com,Sydney,2024-05-27,DailySales_20242705_1004.csv
TC28640,4.25x6 Product D Perth,PA551,4,17.2,CHweb,Philip,Brown,Philip.Brown@example.com,Perth,2024-05-27,DailySales_20242705_1004.csv
TC28641,4x6 Product B Shanghai,PA97,6,24.0,CHmobile app,Robert,Thomas,Robert.Thomas@example.com,Shanghai,2024-05-27,DailySales_20242705_1004.csv
TC28642,6x11 Product B Daegu,PA1744,6,10.2,CHmobile app,Stephen,Brown,Stephen.Brown@example.com,Daegu,2024-05-27,DailySales_20242705_1004.csv
TC28643,4x6 Product B Kyoto,PA73,6,13.8,CHmobile app,Debra,Crowell,Debra.Crowell@example.com,Kyoto,2024-05-27,DailySales_20242705_1004.csv
TC28644,6x11 Product D Chongqing,PA1884,1,3.4,CHmobile app,Gloria,Lindner,Gloria.Lindner@example.com,Chongqing,2024-05-27,DailySales_20242705_1004.csv
TC28645,4x6 Product E Manila,PA308,1,1.9,CHweb,Barbara,Wollschlager,Barbara.Wollschlager@example.com,Manila,2024-05-27,DailySales_20242705_1004.csv
