Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC3357,6x11 Product C Saitama,PA1792,3,4.800000000000001,CHweb,Frank,Holland,Frank.Holland@example.com,Saitama,2024-03-11,DailySales_20241103_1003.csv
TC3358,6x9 Product B Singapore,PA1433,5,21.5,CHweb,Helen,Watkins,Helen.Watkins@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3359,6x11 Product A Hyderabad,PA1701,3,12.9,CHmobile app,Jason,Karp,Jason.Karp@example.com,Hyderabad,2024-03-11,DailySales_20241103_1003.csv
TC3360,6x9 Product B Phnom Penh,PA1450,5,22.0,CHweb,Jeffrey,Strong,Jeffrey.Strong@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3361,4.25x6 Product D Sagamihara,PA542,3,8.7,CHin-store,Teresa,Jensen,Teresa.Jensen@example.com,Sagamihara,2024-03-11,DailySales_20241103_1003.csv
TC3362,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHweb,Beverly,Rasberry,Beverly.Rasberry@example.com,Melbourne,2024-03-11,DailySales_20241103_1003.csv
TC3363,6x9 Product B Colombo,PA1449,2,7.4,CHweb,David,Walker,David.Walker@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3364,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Edgar,Winston,Edgar.Winston@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3365,4x6 Product E Kawasaki,PA277,5,13.0,CHin-store,Myron,Lee,Myron.Lee@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3366,5x7 Product B Bangalore,PA776,1,1.6,CHweb,Barbara,Chamberlain,Barbara.Chamberlain@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3367,5x7 Product D Melbourne,PA880,6,10.2,CHweb,Evelyn,Ballester,Evelyn.Ballester@example.com,Melbourne,2024-03-11,DailySales_20241103_1003.csv
TC3368,5x7 Product A Fukuoka,PA665,1,2.1,CHin-store,Jewel,Sampson,Jewel.Sampson@example.com,Fukuoka,2024-03-11,DailySales_20241103_1003.csv
TC3369,5.5x8.5 Product C Hobart,PA1143,3,12.0,CHmobile app,George,Weiss,George.Weiss@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3370,5.5x8.5 Product B Hiroshima,PA1065,4,15.6,CHmobile app,Alan,Webb,Alan.Webb@example.com,Hiroshima,2024-03-11,DailySales_20241103_1003.csv
TC3371,5x7 Product C Jakarta,PA834,5,9.5,CHweb,Jessica,Ward,Jessica.Ward@example.com,Jakarta,2024-03-11,DailySales_20241103_1003.csv
TC3372,5.5x8.5 Product C Osaka,PA1124,1,1.7,CHmobile app,Brett,Bryan,Brett.Bryan@example.com,Osaka,2024-03-11,DailySales_20241103_1003.csv
TC3373,6x9 Product E Canberra,PA1603,2,4.6,CHmobile app,Augusta,Guy,Augusta.Guy@example.com,Canberra,2024-03-11,DailySales_20241103_1003.csv
TC3374,4x6 Product C Bangalore,PA182,2,4.0,CHmobile app,Peter,Henderson,Peter.Henderson@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3375,4x6 Product C Kyoto,PA139,3,11.4,CHweb,Debbie,Lugo,Debbie.Lugo@example.com,Kyoto,2024-03-11,DailySales_20241103_1003.csv
TC3376,5x7 Product D Dhaka,PA918,2,7.4,CHmobile app,Alline,Sims,Alline.Sims@example.com,Dhaka,2024-03-11,DailySales_20241103_1003.csv
TC3377,4.25x6 Product D Phnom Penh,PA592,2,7.0,CHin-store,Louis,Morse,Louis.Morse@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3378,5x7 Product C Beijing,PA822,4,8.0,CHin-store,Anna,Williams,Anna.Williams@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3379,4x6 Product A Islamabad,PA59,1,3.5,CHmobile app,Richard,Watkins,Richard.Watkins@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3380,6x9 Product C Chennai,PA1505,5,22.0,CHweb,Carmen,Bradley,Carmen.Bradley@example.com,Chennai,2024-03-11,DailySales_20241103_1003.csv
TC3381,4x6 Product A Colombo,PA63,4,15.2,CHweb,Trent,Cardi,Trent.Cardi@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3382,6x9 Product E Sagamihara,PA1598,2,7.0,CHmobile app,Gilberto,Scholl,Gilberto.Scholl@example.com,Sagamihara,2024-03-11,DailySales_20241103_1003.csv
TC3383,5.5x8.5 Product E Hong Kong,PA1292,2,8.0,CHin-store,Kasandra,Crump,Kasandra.Crump@example.com,Hong Kong,2024-03-11,DailySales_20241103_1003.csv
TC3384,4.25x6 Product C Kawasaki,PA475,5,19.0,CHin-store,Brandon,Anderson,Brandon.Anderson@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3385,5x7 Product A Dhaka,PA720,5,17.5,CHweb,Raleigh,Null,Raleigh.Null@example.com,Dhaka,2024-03-11,DailySales_20241103_1003.csv
TC3386,6x9 Product C Ulaanbaatar,PA1518,2,3.4,CHmobile app,Lawrence,Schaible,Lawrence.Schaible@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1003.csv
TC3387,4x6 Product D Taipei,PA237,3,10.5,CHweb,Zoe,Lugo,Zoe.Lugo@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3388,4.25x6 Product D Sendai,PA536,6,25.8,CHweb,Sara,Byrd,Sara.Byrd@example.com,Sendai,2024-03-11,DailySales_20241103_1003.csv
TC3389,5.5x8.5 Product A Taipei,PA1029,3,4.800000000000001,CHweb,Tyrone,Whitfield,Tyrone.Whitfield@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3390,5.5x8.5 Product B Sydney,PA1080,6,13.2,CHweb,Gene,Battles,Gene.Battles@example.com,Sydney,2024-03-11,DailySales_20241103_1003.csv
TC3391,5.5x8.5 Product D Busan,PA1214,4,11.6,CHin-store,Elizabeth,Kaufman,Elizabeth.Kaufman@example.com,Busan,2024-03-11,DailySales_20241103_1003.csv
TC3392,4x6 Product C Okayama,PA147,5,19.0,CHin-store,Margaret,Heyde,Margaret.Heyde@example.com,Okayama,2024-03-11,DailySales_20241103_1003.csv
TC3393,4x6 Product E Colombo,PA327,1,2.1,CHweb,John,Sherrod,John.Sherrod@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3394,4x6 Product D Ho Chi Minh City,PA244,6,16.200000000000003,CHin-store,Robert,Beals,Robert.Beals@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3395,5x7 Product B Saitama,PA736,1,3.3,CHweb,Phil,Morrow,Phil.Morrow@example.com,Saitama,2024-03-11,DailySales_20241103_1003.csv
TC3396,5.5x8.5 Product D Hiroshima,PA1197,6,24.0,CHmobile app,Deborah,Barnett,Deborah.Barnett@example.com,Hiroshima,2024-03-11,DailySales_20241103_1003.csv
TC3397,4.25x6 Product D Jakarta,PA570,3,4.5,CHin-store,Jared,Brown,Jared.Brown@example.com,Jakarta,2024-03-11,DailySales_20241103_1003.csv
TC3398,6x11 Product D Beijing,PA1878,4,12.8,CHmobile app,Carolyn,Markham,Carolyn.Markham@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3399,4.25x6 Product E Phnom Penh,PA658,5,12.5,CHin-store,Lisa,Craig,Lisa.Craig@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3400,5x7 Product D Kitakyushu,PA870,4,15.2,CHin-store,Robert,Hurley,Robert.Hurley@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1003.csv
TC3401,4x6 Product B Tianjin,PA103,3,12.0,CHweb,Bonnie,Sours,Bonnie.Sours@example.com,Tianjin,2024-03-11,DailySales_20241103_1003.csv
TC3402,4x6 Product E Kyoto,PA271,1,2.9,CHweb,Betty,Clune,Betty.Clune@example.com,Kyoto,2024-03-11,DailySales_20241103_1003.csv
TC3403,6x9 Product C Hyderabad,PA1503,5,18.5,CHmobile app,Victoria,Sumbry,Victoria.Sumbry@example.com,Hyderabad,2024-03-11,DailySales_20241103_1003.csv
TC3404,4.25x6 Product B Chiba,PA407,2,4.0,CHweb,Tammy,Brown,Tammy.Brown@example.com,Chiba,2024-03-11,DailySales_20241103_1003.csv
TC3405,5.5x8.5 Product A Bangalore,PA1040,1,1.9,CHin-store,William,Hunter,William.Hunter@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3406,6x11 Product C Guangzhou,PA1815,6,11.4,CHmobile app,Monique,Gonsalves,Monique.Gonsalves@example.com,Guangzhou,2024-03-11,DailySales_20241103_1003.csv
TC3407,5.5x8.5 Product C Sendai,PA1130,3,9.9,CHmobile app,Scott,Winters,Scott.Winters@example.com,Sendai,2024-03-11,DailySales_20241103_1003.csv
TC3408,6x11 Product D Ho Chi Minh City,PA1894,5,12.0,CHmobile app,Lynn,Burnham,Lynn.Burnham@example.com,Ho Chi Minh City,2024-03-11,DailySales_20241103_1003.csv
TC3409,5.5x8.5 Product D Kitakyushu,PA1200,6,13.8,CHin-store,Neida,Fraley,Neida.Fraley@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1003.csv
TC3410,4.25x6 Product B Colombo,PA459,5,18.5,CHweb,Marvel,Campbell,Marvel.Campbell@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3411,6x11 Product B Sapporo,PA1720,5,13.5,CHweb,Mandy,Willis,Mandy.Willis@example.com,Sapporo,2024-03-11,DailySales_20241103_1003.csv
TC3412,4.25x6 Product E Delhi,PA643,6,12.6,CHmobile app,Beverly,Hunter,Beverly.Hunter@example.com,Delhi,2024-03-11,DailySales_20241103_1003.csv
TC3413,4x6 Product C Singapore,PA179,5,19.5,CHweb,Adrian,Schulz,Adrian.Schulz@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3414,4.25x6 Product B Singapore,PA443,1,4.3,CHmobile app,James,Glory,James.Glory@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3415,4x6 Product E Wuhan,PA299,2,6.2,CHweb,Rodney,Noble,Rodney.Noble@example.com,Wuhan,2024-03-11,DailySales_20241103_1003.csv
TC3416,5x7 Product E Singapore,PA971,3,12.3,CHmobile app,Lawrence,Tapia,Lawrence.Tapia@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3417,6x11 Product E Taipei,PA1953,5,11.0,CHmobile app,Joseph,Reveal,Joseph.Reveal@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3418,5.5x8.5 Product B Hobart,PA1077,1,3.9,CHmobile app,Jewel,Stotts,Jewel.Stotts@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3419,5x7 Product B Delhi,PA775,3,4.5,CHweb,Janet,Fontenette,Janet.Fontenette@example.com,Delhi,2024-03-11,DailySales_20241103_1003.csv
TC3420,4.25x6 Product A Sagamihara,PA344,3,5.1,CHmobile app,Debra,Surface,Debra.Surface@example.com,Sagamihara,2024-03-11,DailySales_20241103_1003.csv
TC3421,5.5x8.5 Product B Bangalore,PA1106,3,11.1,CHweb,Donald,Barnett,Donald.Barnett@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3422,5.5x8.5 Product B Chiba,PA1067,2,4.2,CHin-store,Christopher,Bauer,Christopher.Bauer@example.com,Chiba,2024-03-11,DailySales_20241103_1003.csv
TC3423,5.5x8.5 Product C Hobart,PA1143,2,8.0,CHmobile app,Sarah,Ruffner,Sarah.Ruffner@example.com,Hobart,2024-03-11,DailySales_20241103_1003.csv
TC3424,4.25x6 Product C Bangkok,PA503,3,6.0,CHin-store,Jenny,Anderson,Jenny.Anderson@example.com,Bangkok,2024-03-11,DailySales_20241103_1003.csv
TC3425,5x7 Product E Sydney,PA948,3,8.7,CHweb,Antonio,Dupuis,Antonio.Dupuis@example.com,Sydney,2024-03-11,DailySales_20241103_1003.csv
TC3426,6x9 Product B Guangzhou,PA1419,1,4.1,CHin-store,Ricardo,Thompson,Ricardo.Thompson@example.com,Guangzhou,2024-03-11,DailySales_20241103_1003.csv
TC3427,5.5x8.5 Product C Fukuoka,PA1127,4,9.2,CHmobile app,James,Smalley,James.Smalley@example.com,Fukuoka,2024-03-11,DailySales_20241103_1003.csv
TC3428,6x11 Product E Kyoto,PA1921,3,4.800000000000001,CHmobile app,Jeremy,Younger,Jeremy.Younger@example.com,Kyoto,2024-03-11,DailySales_20241103_1003.csv
TC3429,5x7 Product D Beijing,PA888,5,18.5,CHmobile app,John,Chang,John.Chang@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3430,6x11 Product C Hanoi,PA1827,3,8.399999999999999,CHmobile app,Justin,Harris,Justin.Harris@example.com,Hanoi,2024-03-11,DailySales_20241103_1003.csv
TC3431,6x9 Product B Kobe,PA1392,3,5.699999999999999,CHweb,Crystal,Bornhorst,Crystal.Bornhorst@example.com,Kobe,2024-03-11,DailySales_20241103_1003.csv
TC3432,6x9 Product D Bangalore,PA1568,1,3.4,CHweb,Collin,Syring,Collin.Syring@example.com,Bangalore,2024-03-11,DailySales_20241103_1003.csv
TC3433,5x7 Product B Okayama,PA741,4,6.0,CHweb,Shirley,Briggs,Shirley.Briggs@example.com,Okayama,2024-03-11,DailySales_20241103_1003.csv
TC3434,4x6 Product E Canberra,PA283,3,4.800000000000001,CHin-store,Mathew,Cuppernell,Mathew.Cuppernell@example.com,Canberra,2024-03-11,DailySales_20241103_1003.csv
TC3435,4x6 Product E Sydney,PA288,5,14.0,CHmobile app,Henry,Harms,Henry.Harms@example.com,Sydney,2024-03-11,DailySales_20241103_1003.csv
TC3436,4x6 Product D Dhaka,PA258,6,10.8,CHweb,Sean,Larose,Sean.Larose@example.com,Dhaka,2024-03-11,DailySales_20241103_1003.csv
TC3437,5x7 Product D Phnom Penh,PA922,6,16.799999999999997,CHweb,Joseph,Hirota,Joseph.Hirota@example.com,Phnom Penh,2024-03-11,DailySales_20241103_1003.csv
TC3438,4x6 Product D Islamabad,PA257,3,5.699999999999999,CHweb,Mary,Macaraeg,Mary.Macaraeg@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3439,4.25x6 Product A Guangzhou,PA363,5,21.5,CHin-store,Hugo,Faley,Hugo.Faley@example.com,Guangzhou,2024-03-11,DailySales_20241103_1003.csv
TC3440,6x9 Product B Mumbai,PA1434,1,4.3,CHweb,Fletcher,Kerns,Fletcher.Kerns@example.com,Mumbai,2024-03-11,DailySales_20241103_1003.csv
TC3441,5x7 Product D Tokyo,PA859,5,13.5,CHweb,Ricardo,Walrath,Ricardo.Walrath@example.com,Tokyo,2024-03-11,DailySales_20241103_1003.csv
TC3442,4.25x6 Product E Hong Kong,PA632,3,5.1,CHmobile app,Danny,Champagne,Danny.Champagne@example.com,Hong Kong,2024-03-11,DailySales_20241103_1003.csv
TC3443,6x9 Product A Wuhan,PA1355,5,9.5,CHmobile app,Sheri,Brown,Sheri.Brown@example.com,Wuhan,2024-03-11,DailySales_20241103_1003.csv
TC3444,4x6 Product A Manila,PA44,1,1.8,CHin-store,Anna,Mcmillan,Anna.Mcmillan@example.com,Manila,2024-03-11,DailySales_20241103_1003.csv
TC3445,4.25x6 Product B Yangon,PA457,4,14.4,CHweb,Margaret,Robbins,Margaret.Robbins@example.com,Yangon,2024-03-11,DailySales_20241103_1003.csv
TC3446,4.25x6 Product D Seoul,PA553,1,3.6,CHin-store,Robert,Wright,Robert.Wright@example.com,Seoul,2024-03-11,DailySales_20241103_1003.csv
TC3447,6x11 Product C Brisbane,PA1800,2,5.8,CHmobile app,Gordon,Tillman,Gordon.Tillman@example.com,Brisbane,2024-03-11,DailySales_20241103_1003.csv
TC3448,6x11 Product C Dalian,PA1811,3,8.7,CHweb,Kenneth,Silverthorn,Kenneth.Silverthorn@example.com,Dalian,2024-03-11,DailySales_20241103_1003.csv
TC3449,4.25x6 Product C Daegu,PA490,6,13.2,CHmobile app,Monroe,Bybee,Monroe.Bybee@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3450,5x7 Product B Nagoya,PA729,3,9.3,CHweb,Louisa,Whitfield,Louisa.Whitfield@example.com,Nagoya,2024-03-11,DailySales_20241103_1003.csv
TC3451,5.5x8.5 Product D Sydney,PA1212,4,16.0,CHmobile app,Christopher,Friend,Christopher.Friend@example.com,Sydney,2024-03-11,DailySales_20241103_1003.csv
TC3452,5x7 Product E Colombo,PA987,2,6.6,CHweb,Anna,Cuppernell,Anna.Cuppernell@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3453,4x6 Product C Singapore,PA179,6,23.4,CHmobile app,Katherine,Rosebrough,Katherine.Rosebrough@example.com,Singapore,2024-03-11,DailySales_20241103_1003.csv
TC3454,6x11 Product E Kitakyushu,PA1926,5,8.0,CHin-store,Clifford,Bates,Clifford.Bates@example.com,Kitakyushu,2024-03-11,DailySales_20241103_1003.csv
TC3455,4x6 Product E Sydney,PA288,3,8.399999999999999,CHmobile app,Diane,Jensen,Diane.Jensen@example.com,Sydney,2024-03-11,DailySales_20241103_1003.csv
TC3456,4x6 Product C Taipei,PA171,3,12.6,CHmobile app,Angela,Tharrington,Angela.Tharrington@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3457,5.5x8.5 Product D Wuhan,PA1223,1,4.1,CHmobile app,Clayton,Bauer,Clayton.Bauer@example.com,Wuhan,2024-03-11,DailySales_20241103_1003.csv
TC3458,5x7 Product B Islamabad,PA785,6,24.0,CHin-store,Annie,Dean,Annie.Dean@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3459,5.5x8.5 Product E Kawasaki,PA1267,3,6.0,CHmobile app,Horace,Hamilton,Horace.Hamilton@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3460,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHweb,Linda,Reynolds,Linda.Reynolds@example.com,Hanoi,2024-03-11,DailySales_20241103_1003.csv
TC3461,5.5x8.5 Product B Sapporo,PA1060,2,7.6,CHmobile app,Louisa,Kelso,Louisa.Kelso@example.com,Sapporo,2024-03-11,DailySales_20241103_1003.csv
TC3462,5.5x8.5 Product C Hanoi,PA1167,2,6.0,CHmobile app,Gregory,Williams,Gregory.Williams@example.com,Hanoi,2024-03-11,DailySales_20241103_1003.csv
TC3463,5.5x8.5 Product C Islamabad,PA1181,3,5.1,CHweb,David,Lomax,David.Lomax@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3464,5.5x8.5 Product C Brisbane,PA1140,3,8.100000000000001,CHweb,Gary,Ballester,Gary.Ballester@example.com,Brisbane,2024-03-11,DailySales_20241103_1003.csv
TC3465,5.5x8.5 Product E Islamabad,PA1313,2,7.4,CHmobile app,Lisa,Moore,Lisa.Moore@example.com,Islamabad,2024-03-11,DailySales_20241103_1003.csv
TC3466,5.5x8.5 Product A Fukuoka,PA995,3,6.6000000000000005,CHweb,Norma,Conzemius,Norma.Conzemius@example.com,Fukuoka,2024-03-11,DailySales_20241103_1003.csv
TC3467,4x6 Product A Jakarta,PA42,6,17.4,CHmobile app,Jesse,Cochran,Jesse.Cochran@example.com,Jakarta,2024-03-11,DailySales_20241103_1003.csv
TC3468,5.5x8.5 Product B Ulaanbaatar,PA1122,2,4.6,CHweb,Joshua,David,Joshua.David@example.com,Ulaanbaatar,2024-03-11,DailySales_20241103_1003.csv
TC3469,5x7 Product C Tokyo,PA793,5,15.5,CHweb,Francisco,Mickel,Francisco.Mickel@example.com,Tokyo,2024-03-11,DailySales_20241103_1003.csv
TC3470,5.5x8.5 Product E Shenzhen,PA1286,4,7.2,CHmobile app,Jewel,Bachand,Jewel.Bachand@example.com,Shenzhen,2024-03-11,DailySales_20241103_1003.csv
TC3471,5x7 Product D Darwin,PA878,2,4.4,CHmobile app,Betty,Camp,Betty.Camp@example.com,Darwin,2024-03-11,DailySales_20241103_1003.csv
TC3472,5x7 Product B Melbourne,PA748,3,11.1,CHmobile app,Patrick,Gallegos,Patrick.Gallegos@example.com,Melbourne,2024-03-11,DailySales_20241103_1003.csv
TC3473,6x9 Product A Dhaka,PA1380,3,11.4,CHin-store,Jason,Grossman,Jason.Grossman@example.com,Dhaka,2024-03-11,DailySales_20241103_1003.csv
TC3474,4x6 Product C Daegu,PA160,2,3.8,CHmobile app,Nancy,Mauch,Nancy.Mauch@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3475,6x9 Product D Kolkata,PA1570,4,12.0,CHin-store,Janet,Brooks,Janet.Brooks@example.com,Kolkata,2024-03-11,DailySales_20241103_1003.csv
TC3476,5.5x8.5 Product C Busan,PA1148,6,12.6,CHweb,Lynn,Pinera,Lynn.Pinera@example.com,Busan,2024-03-11,DailySales_20241103_1003.csv
TC3477,5.5x8.5 Product E Beijing,PA1284,3,8.7,CHin-store,Jonathan,Guymon,Jonathan.Guymon@example.com,Beijing,2024-03-11,DailySales_20241103_1003.csv
TC3478,4.25x6 Product E Colombo,PA657,1,4.1,CHweb,Gary,Phillips,Gary.Phillips@example.com,Colombo,2024-03-11,DailySales_20241103_1003.csv
TC3479,5.5x8.5 Product A Kawasaki,PA1003,6,21.6,CHmobile app,Karen,Henderson,Karen.Henderson@example.com,Kawasaki,2024-03-11,DailySales_20241103_1003.csv
TC3480,6x11 Product C Canberra,PA1801,1,1.5,CHweb,Michael,Beals,Michael.Beals@example.com,Canberra,2024-03-11,DailySales_20241103_1003.csv
TC3481,5.5x8.5 Product B Daegu,PA1084,2,7.2,CHweb,Vincent,Westbrook,Vincent.Westbrook@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3482,6x11 Product C Busan,PA1808,3,8.100000000000001,CHweb,Heather,Bornhorst,Heather.Bornhorst@example.com,Busan,2024-03-11,DailySales_20241103_1003.csv
TC3483,5x7 Product A Taipei,PA699,4,14.0,CHweb,Christopher,Shaw,Christopher.Shaw@example.com,Taipei,2024-03-11,DailySales_20241103_1003.csv
TC3484,5x7 Product A Hanoi,PA705,5,14.0,CHweb,April,Kendall,April.Kendall@example.com,Hanoi,2024-03-11,DailySales_20241103_1003.csv
TC3485,4x6 Product C Daegu,PA160,6,11.4,CHmobile app,James,Goodman,James.Goodman@example.com,Daegu,2024-03-11,DailySales_20241103_1003.csv
TC3486,4.25x6 Product B Bangkok,PA437,2,3.6,CHmobile app,Caron,Mink,Caron.Mink@example.com,Bangkok,2024-03-11,DailySales_20241103_1003.csv
TC3487,4.25x6 Product B Perth,PA419,3,12.9,CHweb,Donna,Boyd,Donna.Boyd@example.com,Perth,2024-03-11,DailySales_20241103_1003.csv
TC3488,6x9 Product E Hong Kong,PA1622,2,7.4,CHweb,William,Campbell,William.Campbell@example.com,Hong Kong,2024-03-11,DailySales_20241103_1003.csv
TC3489,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHweb,Molly,Pinera,Molly.Pinera@example.com,Kathmandu,2024-03-11,DailySales_20241103_1003.csv
