Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC1032,6x11 Product E Sagamihara,PA1928,3,8.7,CHmobile app,William,Sampson,William.Sampson@example.com,Sagamihara,2024-03-04,DailySales_20240403_1003.csv
TC1033,4x6 Product A Sydney,PA24,5,15.0,CHweb,Marcia,Winters,Marcia.Winters@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1034,4x6 Product A Tokyo,PA1,4,13.2,CHweb,Patsy,Jewell,Patsy.Jewell@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1035,6x11 Product A Brisbane,PA1668,2,7.0,CHweb,Sandra,Brannon,Sandra.Brannon@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1036,6x11 Product D Karachi,PA1905,5,15.5,CHweb,Audrey,Price,Audrey.Price@example.com,Karachi,2024-03-04,DailySales_20240403_1003.csv
TC1037,6x11 Product D Manila,PA1892,5,14.5,CHin-store,Dolores,Forney,Dolores.Forney@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1038,6x11 Product C Hiroshima,PA1791,6,18.6,CHweb,Robert,Murphy,Robert.Murphy@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1039,4x6 Product B Fukuoka,PA71,2,8.0,CHweb,Jared,Merritt,Jared.Merritt@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1040,4.25x6 Product D Wuhan,PA563,4,8.8,CHmobile app,Theresa,Anderson,Theresa.Anderson@example.com,Wuhan,2024-03-04,DailySales_20240403_1003.csv
TC1041,6x11 Product A Delhi,PA1699,5,16.0,CHmobile app,James,Hawk,James.Hawk@example.com,Delhi,2024-03-04,DailySales_20240403_1003.csv
TC1042,4x6 Product B Shenzhen,PA98,4,9.6,CHmobile app,Kay,Richardson,Kay.Richardson@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1043,4x6 Product B Chongqing,PA102,1,4.0,CHweb,Martin,Rau,Martin.Rau@example.com,Chongqing,2024-03-04,DailySales_20240403_1003.csv
TC1044,4x6 Product C Saitama,PA142,5,8.5,CHmobile app,Karen,Napier,Karen.Napier@example.com,Saitama,2024-03-04,DailySales_20240403_1003.csv
TC1045,5.5x8.5 Product D Canberra,PA1207,5,14.0,CHmobile app,Leola,Barnes,Leola.Barnes@example.com,Canberra,2024-03-04,DailySales_20240403_1003.csv
TC1046,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHmobile app,Lisa,Larose,Lisa.Larose@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1047,4.25x6 Product D Incheon,PA555,5,15.5,CHweb,Gilbert,Kelso,Gilbert.Kelso@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1048,5x7 Product C Mumbai,PA840,4,9.6,CHweb,Brian,Wright,Brian.Wright@example.com,Mumbai,2024-03-04,DailySales_20240403_1003.csv
TC1049,6x11 Product B Manila,PA1760,1,2.3,CHmobile app,Adrian,Erdman,Adrian.Erdman@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1050,4.25x6 Product D Sendai,PA536,6,25.8,CHweb,Shirley,King,Shirley.King@example.com,Sendai,2024-03-04,DailySales_20240403_1003.csv
TC1051,5x7 Product D Ulaanbaatar,PA924,1,1.9,CHweb,Douglas,James,Douglas.James@example.com,Ulaanbaatar,2024-03-04,DailySales_20240403_1003.csv
TC1052,4.25x6 Product B Ho Chi Minh City,PA442,6,15.0,CHmobile app,David,Hill,David.Hill@example.com,Ho Chi Minh City,2024-03-04,DailySales_20240403_1003.csv
TC1053,6x9 Product E Brisbane,PA1602,1,4.2,CHin-store,Molly,Nicholls,Molly.Nicholls@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1054,6x9 Product A Shanghai,PA1351,5,13.5,CHin-store,Federico,Lyons,Federico.Lyons@example.com,Shanghai,2024-03-04,DailySales_20240403_1003.csv
TC1055,6x9 Product A Kawasaki,PA1333,4,13.6,CHmobile app,Gail,Delaney,Gail.Delaney@example.com,Kawasaki,2024-03-04,DailySales_20240403_1003.csv
TC1056,5x7 Product A Shenzhen,PA692,1,1.8,CHweb,Johnnie,Mason,Johnnie.Mason@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1057,4x6 Product D Beijing,PA228,4,15.2,CHmobile app,Alline,King,Alline.King@example.com,Beijing,2024-03-04,DailySales_20240403_1003.csv
TC1058,6x9 Product B Sapporo,PA1390,1,3.5,CHweb,Michael,Cunningham,Michael.Cunningham@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1059,4.25x6 Product C Fukuoka,PA467,1,1.8,CHin-store,Heather,Embry,Heather.Embry@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1060,4.25x6 Product A Colombo,PA393,2,8.0,CHmobile app,Elizabeth,King,Elizabeth.King@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1061,5.5x8.5 Product D Darwin,PA1208,2,4.8,CHweb,Elenore,Kelso,Elenore.Kelso@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1062,6x11 Product D Beijing,PA1878,3,9.6,CHmobile app,John,Grace,John.Grace@example.com,Beijing,2024-03-04,DailySales_20240403_1003.csv
TC1063,5.5x8.5 Product C Naha,PA1138,2,4.0,CHweb,Kenny,Jackson,Kenny.Jackson@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1064,5.5x8.5 Product A Bangalore,PA1040,1,1.9,CHweb,Tyrone,Langham,Tyrone.Langham@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1065,6x9 Product D Seoul,PA1543,3,4.5,CHweb,Maria,King,Maria.King@example.com,Seoul,2024-03-04,DailySales_20240403_1003.csv
TC1066,6x11 Product A Nagoya,PA1653,1,1.6,CHmobile app,Ralph,Kendall,Ralph.Kendall@example.com,Nagoya,2024-03-04,DailySales_20240403_1003.csv
TC1067,5x7 Product A Seoul,PA685,4,14.4,CHweb,Marcia,Peterson,Marcia.Peterson@example.com,Seoul,2024-03-04,DailySales_20240403_1003.csv
TC1068,6x11 Product A Shanghai,PA1681,5,19.0,CHmobile app,Niesha,Dingler,Niesha.Dingler@example.com,Shanghai,2024-03-04,DailySales_20240403_1003.csv
TC1069,5x7 Product C Naha,PA808,6,16.200000000000003,CHmobile app,Adam,Keith,Adam.Keith@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1070,5x7 Product C Sydney,PA816,2,6.8,CHmobile app,Barbara,Mullins,Barbara.Mullins@example.com,Sydney,2024-03-04,DailySales_20240403_1003.csv
TC1071,4x6 Product A Fukuoka,PA5,4,8.4,CHweb,Jason,Rapp,Jason.Rapp@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1072,4.25x6 Product D Mumbai,PA576,6,15.6,CHmobile app,Catherine,Phaneuf,Catherine.Phaneuf@example.com,Mumbai,2024-03-04,DailySales_20240403_1003.csv
TC1073,4.25x6 Product B Vientiane,PA461,2,8.0,CHmobile app,Theodore,Ward,Theodore.Ward@example.com,Vientiane,2024-03-04,DailySales_20240403_1003.csv
TC1074,5x7 Product B Fukuoka,PA731,2,4.2,CHweb,Jennifer,Campbell,Jennifer.Campbell@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1075,6x9 Product E Incheon,PA1611,2,4.4,CHmobile app,Micheal,Traylor,Micheal.Traylor@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1076,5.5x8.5 Product B Chennai,PA1109,3,4.5,CHmobile app,Mattie,Klotz,Mattie.Klotz@example.com,Chennai,2024-03-04,DailySales_20240403_1003.csv
TC1077,5x7 Product A Adelaide,PA677,6,12.0,CHmobile app,Brandon,Jenkins,Brandon.Jenkins@example.com,Adelaide,2024-03-04,DailySales_20240403_1003.csv
TC1078,5x7 Product E Sapporo,PA928,4,10.4,CHmobile app,Vincent,Dewing,Vincent.Dewing@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1079,6x9 Product A Nagoya,PA1323,3,6.0,CHweb,James,Andrews,James.Andrews@example.com,Nagoya,2024-03-04,DailySales_20240403_1003.csv
TC1080,5x7 Product A Manila,PA704,2,5.6,CHmobile app,Herbert,Reveal,Herbert.Reveal@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1081,4x6 Product E Okayama,PA279,4,7.6,CHin-store,Daniel,Griglen,Daniel.Griglen@example.com,Okayama,2024-03-04,DailySales_20240403_1003.csv
TC1082,5.5x8.5 Product B Mumbai,PA1104,5,18.5,CHmobile app,Donna,Wolf,Donna.Wolf@example.com,Mumbai,2024-03-04,DailySales_20240403_1003.csv
TC1083,4x6 Product D Kaohsiung,PA238,1,4.4,CHmobile app,Gary,West,Gary.West@example.com,Kaohsiung,2024-03-04,DailySales_20240403_1003.csv
TC1084,4.25x6 Product C Hobart,PA483,3,8.100000000000001,CHweb,Jacqueline,Whitfield,Jacqueline.Whitfield@example.com,Hobart,2024-03-04,DailySales_20240403_1003.csv
TC1085,6x9 Product C Guangzhou,PA1485,1,4.3,CHin-store,Donna,Mccurdy,Donna.Mccurdy@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1086,4.25x6 Product A Darwin,PA350,6,26.4,CHmobile app,Antonio,Ferguson,Antonio.Ferguson@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1087,5.5x8.5 Product E Hong Kong,PA1292,6,24.0,CHin-store,Robert,Thompson,Robert.Thompson@example.com,Hong Kong,2024-03-04,DailySales_20240403_1003.csv
TC1088,5x7 Product C Singapore,PA839,1,2.5,CHweb,Margaret,Benesh,Margaret.Benesh@example.com,Singapore,2024-03-04,DailySales_20240403_1003.csv
TC1089,4x6 Product D Hanoi,PA243,3,8.7,CHweb,Patricia,Perez,Patricia.Perez@example.com,Hanoi,2024-03-04,DailySales_20240403_1003.csv
TC1090,6x11 Product E Kathmandu,PA1976,2,6.2,CHweb,Laura,Forman,Laura.Forman@example.com,Kathmandu,2024-03-04,DailySales_20240403_1003.csv
TC1091,6x9 Product D Adelaide,PA1535,1,2.6,CHweb,John,Caccavale,John.Caccavale@example.com,Adelaide,2024-03-04,DailySales_20240403_1003.csv
TC1092,4x6 Product C Beijing,PA162,2,3.0,CHmobile app,George,Mcinnis,George.Mcinnis@example.com,Beijing,2024-03-04,DailySales_20240403_1003.csv
TC1093,5.5x8.5 Product D Dalian,PA1217,4,17.2,CHmobile app,Paul,Brown,Paul.Brown@example.com,Dalian,2024-03-04,DailySales_20240403_1003.csv
TC1094,6x9 Product E Daegu,PA1612,1,3.0,CHmobile app,Harry,Smith,Harry.Smith@example.com,Daegu,2024-03-04,DailySales_20240403_1003.csv
TC1095,4.25x6 Product B Shenzhen,PA428,3,9.0,CHweb,Mary,Pope,Mary.Pope@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1096,5.5x8.5 Product B Taipei,PA1095,1,2.7,CHweb,Lucas,Mcfarland,Lucas.Mcfarland@example.com,Taipei,2024-03-04,DailySales_20240403_1003.csv
TC1097,5x7 Product C Perth,PA815,4,15.2,CHweb,Charles,Ford,Charles.Ford@example.com,Perth,2024-03-04,DailySales_20240403_1003.csv
TC1098,4.25x6 Product C Tokyo,PA463,6,13.2,CHmobile app,Sandra,Sanders,Sandra.Sanders@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1099,6x9 Product A Darwin,PA1340,5,13.5,CHmobile app,Brenda,Toodle,Brenda.Toodle@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1100,6x9 Product E Bangalore,PA1634,2,4.6,CHweb,Priscilla,King,Priscilla.King@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1101,6x9 Product C Seoul,PA1477,1,3.3,CHmobile app,Walter,Booth,Walter.Booth@example.com,Seoul,2024-03-04,DailySales_20240403_1003.csv
TC1102,5x7 Product E Kolkata,PA976,6,22.200000000000003,CHmobile app,Tami,Smith,Tami.Smith@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1103,5.5x8.5 Product A Shanghai,PA1021,1,3.0,CHweb,David,Friend,David.Friend@example.com,Shanghai,2024-03-04,DailySales_20240403_1003.csv
TC1104,5x7 Product C Kobe,PA798,5,17.5,CHmobile app,Patrick,Bracco,Patrick.Bracco@example.com,Kobe,2024-03-04,DailySales_20240403_1003.csv
TC1105,5x7 Product A Tianjin,PA697,2,8.0,CHin-store,Danna,Henderson,Danna.Henderson@example.com,Tianjin,2024-03-04,DailySales_20240403_1003.csv
TC1106,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHweb,Laura,Alonzo,Laura.Alonzo@example.com,Phnom Penh,2024-03-04,DailySales_20240403_1003.csv
TC1107,6x11 Product A Shenzhen,PA1682,5,21.5,CHweb,Heather,Flanagan,Heather.Flanagan@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1108,4.25x6 Product C Dalian,PA491,1,1.9,CHweb,Mary,Creel,Mary.Creel@example.com,Dalian,2024-03-04,DailySales_20240403_1003.csv
TC1109,5.5x8.5 Product E Bangalore,PA1304,6,12.6,CHmobile app,Ronald,Nobles,Ronald.Nobles@example.com,Bangalore,2024-03-04,DailySales_20240403_1003.csv
TC1110,6x11 Product B Shenzhen,PA1748,3,10.2,CHweb,Aaron,Clingerman,Aaron.Clingerman@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1111,4x6 Product B Sapporo,PA70,3,5.1,CHmobile app,Bobby,Shary,Bobby.Shary@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1112,5.5x8.5 Product B Manila,PA1100,4,16.8,CHmobile app,Randy,Fanelli,Randy.Fanelli@example.com,Manila,2024-03-04,DailySales_20240403_1003.csv
TC1113,6x11 Product C Brisbane,PA1800,4,11.6,CHmobile app,Janet,Milligan,Janet.Milligan@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1114,6x11 Product C Singapore,PA1829,6,26.4,CHmobile app,Crystal,Sargent,Crystal.Sargent@example.com,Singapore,2024-03-04,DailySales_20240403_1003.csv
TC1115,5x7 Product C Incheon,PA819,2,7.6,CHin-store,Tod,Graham,Tod.Graham@example.com,Incheon,2024-03-04,DailySales_20240403_1003.csv
TC1116,5.5x8.5 Product E Phnom Penh,PA1318,1,2.4,CHweb,Jennifer,Peragine,Jennifer.Peragine@example.com,Phnom Penh,2024-03-04,DailySales_20240403_1003.csv
TC1117,6x11 Product D Fukuoka,PA1853,2,7.8,CHweb,Marguerite,Friend,Marguerite.Friend@example.com,Fukuoka,2024-03-04,DailySales_20240403_1003.csv
TC1118,6x9 Product C Kolkata,PA1504,5,19.5,CHweb,Betty,Norman,Betty.Norman@example.com,Kolkata,2024-03-04,DailySales_20240403_1003.csv
TC1119,6x9 Product D Kyoto,PA1525,1,3.7,CHmobile app,Doris,Dewing,Doris.Dewing@example.com,Kyoto,2024-03-04,DailySales_20240403_1003.csv
TC1120,4x6 Product E Saitama,PA274,6,25.200000000000003,CHweb,James,Wilson,James.Wilson@example.com,Saitama,2024-03-04,DailySales_20240403_1003.csv
TC1121,6x9 Product C Taipei,PA1491,2,3.2,CHweb,Robert,Flinn,Robert.Flinn@example.com,Taipei,2024-03-04,DailySales_20240403_1003.csv
TC1122,6x11 Product C Daegu,PA1810,6,12.0,CHweb,Calvin,Howell,Calvin.Howell@example.com,Daegu,2024-03-04,DailySales_20240403_1003.csv
TC1123,6x9 Product D Taipei,PA1557,6,20.4,CHmobile app,Marvel,Carpenter,Marvel.Carpenter@example.com,Taipei,2024-03-04,DailySales_20240403_1003.csv
TC1124,6x9 Product C Chennai,PA1505,3,13.2,CHweb,Herbert,Fowler,Herbert.Fowler@example.com,Chennai,2024-03-04,DailySales_20240403_1003.csv
TC1125,4x6 Product A Canberra,PA19,2,3.4,CHmobile app,Ronnie,Cook,Ronnie.Cook@example.com,Canberra,2024-03-04,DailySales_20240403_1003.csv
TC1126,6x11 Product A Pune,PA1705,3,7.800000000000001,CHmobile app,Jared,Stanley,Jared.Stanley@example.com,Pune,2024-03-04,DailySales_20240403_1003.csv
TC1127,5x7 Product C Singapore,PA839,3,7.5,CHweb,Henry,Nobles,Henry.Nobles@example.com,Singapore,2024-03-04,DailySales_20240403_1003.csv
TC1128,6x11 Product C Guangzhou,PA1815,6,11.4,CHmobile app,Margaret,Botelho,Margaret.Botelho@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1129,5.5x8.5 Product E Ho Chi Minh City,PA1300,3,8.100000000000001,CHweb,Jennifer,Jensen,Jennifer.Jensen@example.com,Ho Chi Minh City,2024-03-04,DailySales_20240403_1003.csv
TC1130,5.5x8.5 Product E Melbourne,PA1276,4,10.8,CHmobile app,Jessica,Ovando,Jessica.Ovando@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1131,4.25x6 Product B Naha,PA412,6,24.6,CHweb,Norma,Sanchez,Norma.Sanchez@example.com,Naha,2024-03-04,DailySales_20240403_1003.csv
TC1132,5.5x8.5 Product D Adelaide,PA1205,1,3.5,CHin-store,Kirk,Webster,Kirk.Webster@example.com,Adelaide,2024-03-04,DailySales_20240403_1003.csv
TC1133,5x7 Product B Brisbane,PA744,5,21.0,CHin-store,Kathryn,Jewell,Kathryn.Jewell@example.com,Brisbane,2024-03-04,DailySales_20240403_1003.csv
TC1134,6x9 Product D Daegu,PA1546,2,6.0,CHmobile app,Glenda,Voight,Glenda.Voight@example.com,Daegu,2024-03-04,DailySales_20240403_1003.csv
TC1135,5x7 Product A Guangzhou,PA693,3,12.9,CHin-store,Johnnie,Ward,Johnnie.Ward@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1136,5x7 Product E Guangzhou,PA957,3,13.2,CHweb,Kimberly,Brown,Kimberly.Brown@example.com,Guangzhou,2024-03-04,DailySales_20240403_1003.csv
TC1137,5x7 Product A Tokyo,PA661,3,6.9,CHmobile app,Judy,Olmos,Judy.Olmos@example.com,Tokyo,2024-03-04,DailySales_20240403_1003.csv
TC1138,6x9 Product E Sendai,PA1592,4,6.8,CHmobile app,Francesca,Simpson,Francesca.Simpson@example.com,Sendai,2024-03-04,DailySales_20240403_1003.csv
TC1139,5x7 Product D Chennai,PA911,6,20.4,CHweb,Gordon,Cook,Gordon.Cook@example.com,Chennai,2024-03-04,DailySales_20240403_1003.csv
TC1140,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHmobile app,Alexander,Mcmillian,Alexander.Mcmillian@example.com,Darwin,2024-03-04,DailySales_20240403_1003.csv
TC1141,6x9 Product D Bangkok,PA1559,6,22.8,CHweb,Vincent,Mckinney,Vincent.Mckinney@example.com,Bangkok,2024-03-04,DailySales_20240403_1003.csv
TC1142,6x11 Product D Colombo,PA1911,2,4.8,CHmobile app,Tasia,Shirilla,Tasia.Shirilla@example.com,Colombo,2024-03-04,DailySales_20240403_1003.csv
TC1143,5.5x8.5 Product B Karachi,PA1113,2,7.6,CHweb,Bonnie,Simpson,Bonnie.Simpson@example.com,Karachi,2024-03-04,DailySales_20240403_1003.csv
TC1144,4.25x6 Product A Vientiane,PA395,5,7.5,CHweb,Monique,Bieker,Monique.Bieker@example.com,Vientiane,2024-03-04,DailySales_20240403_1003.csv
TC1145,5x7 Product C Nagoya,PA795,6,18.0,CHin-store,Joy,Morrow,Joy.Morrow@example.com,Nagoya,2024-03-04,DailySales_20240403_1003.csv
TC1146,4.25x6 Product A Islamabad,PA389,4,13.2,CHweb,Daniel,Daking,Daniel.Daking@example.com,Islamabad,2024-03-04,DailySales_20240403_1003.csv
TC1147,5x7 Product A Phnom Penh,PA724,2,8.8,CHweb,Brian,Davis,Brian.Davis@example.com,Phnom Penh,2024-03-04,DailySales_20240403_1003.csv
TC1148,5x7 Product B Hiroshima,PA735,5,19.5,CHin-store,Hazel,Dove,Hazel.Dove@example.com,Hiroshima,2024-03-04,DailySales_20240403_1003.csv
TC1149,6x9 Product A Delhi,PA1369,4,10.4,CHmobile app,Roseanne,Walker,Roseanne.Walker@example.com,Delhi,2024-03-04,DailySales_20240403_1003.csv
TC1150,6x9 Product D Hyderabad,PA1569,6,22.200000000000003,CHweb,Sofia,Weiss,Sofia.Weiss@example.com,Hyderabad,2024-03-04,DailySales_20240403_1003.csv
TC1151,4x6 Product C Wuhan,PA167,6,11.4,CHmobile app,Stanley,Garcia,Stanley.Garcia@example.com,Wuhan,2024-03-04,DailySales_20240403_1003.csv
TC1152,6x9 Product D Yangon,PA1579,3,4.5,CHweb,Robert,German,Robert.German@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1153,6x11 Product E Hong Kong,PA1952,5,9.0,CHweb,Carmen,Jensen,Carmen.Jensen@example.com,Hong Kong,2024-03-04,DailySales_20240403_1003.csv
TC1154,4x6 Product A Hanoi,PA45,3,9.3,CHmobile app,Robyn,Karp,Robyn.Karp@example.com,Hanoi,2024-03-04,DailySales_20240403_1003.csv
TC1155,5.5x8.5 Product C Lahore,PA1180,4,14.4,CHmobile app,Lisa,Nostrand,Lisa.Nostrand@example.com,Lahore,2024-03-04,DailySales_20240403_1003.csv
TC1156,6x11 Product A Pune,PA1705,6,15.6,CHin-store,Chris,Manson,Chris.Manson@example.com,Pune,2024-03-04,DailySales_20240403_1003.csv
TC1157,4x6 Product E Dalian,PA293,6,16.200000000000003,CHmobile app,Andre,Perez,Andre.Perez@example.com,Dalian,2024-03-04,DailySales_20240403_1003.csv
TC1158,4x6 Product B Vientiane,PA131,6,25.200000000000003,CHmobile app,Brinda,Johnson,Brinda.Johnson@example.com,Vientiane,2024-03-04,DailySales_20240403_1003.csv
TC1159,4.25x6 Product E Sapporo,PA598,5,7.5,CHweb,Carolyn,Mauch,Carolyn.Mauch@example.com,Sapporo,2024-03-04,DailySales_20240403_1003.csv
TC1160,6x9 Product C Yangon,PA1513,5,12.0,CHweb,John,Darnell,John.Darnell@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1161,4x6 Product E Karachi,PA321,4,17.6,CHweb,John,Goss,John.Goss@example.com,Karachi,2024-03-04,DailySales_20240403_1003.csv
TC1162,6x11 Product A Seoul,PA1675,5,19.0,CHweb,Sarah,Abbott,Sarah.Abbott@example.com,Seoul,2024-03-04,DailySales_20240403_1003.csv
TC1163,4x6 Product C Shenzhen,PA164,4,6.4,CHweb,Donald,Tellez,Donald.Tellez@example.com,Shenzhen,2024-03-04,DailySales_20240403_1003.csv
TC1164,6x11 Product C Islamabad,PA1841,3,7.5,CHin-store,Patricia,Johnson,Patricia.Johnson@example.com,Islamabad,2024-03-04,DailySales_20240403_1003.csv
TC1165,4x6 Product A Pune,PA55,4,7.6,CHweb,Kristin,Guymon,Kristin.Guymon@example.com,Pune,2024-03-04,DailySales_20240403_1003.csv
TC1166,4.25x6 Product A Chongqing,PA366,3,8.100000000000001,CHmobile app,Norma,Howell,Norma.Howell@example.com,Chongqing,2024-03-04,DailySales_20240403_1003.csv
TC1167,4.25x6 Product E Pune,PA649,3,7.5,CHweb,Denise,Singley,Denise.Singley@example.com,Pune,2024-03-04,DailySales_20240403_1003.csv
TC1168,4.25x6 Product B Delhi,PA445,6,11.4,CHmobile app,James,Mckinney,James.Mckinney@example.com,Delhi,2024-03-04,DailySales_20240403_1003.csv
TC1169,4.25x6 Product D Kaohsiung,PA568,4,16.8,CHmobile app,Pat,Leblanc,Pat.Leblanc@example.com,Kaohsiung,2024-03-04,DailySales_20240403_1003.csv
TC1170,5.5x8.5 Product C Chengdu,PA1156,1,3.5,CHmobile app,Mark,Davenport,Mark.Davenport@example.com,Chengdu,2024-03-04,DailySales_20240403_1003.csv
TC1171,5.5x8.5 Product C Melbourne,PA1144,2,4.8,CHweb,Rose,Lynch,Rose.Lynch@example.com,Melbourne,2024-03-04,DailySales_20240403_1003.csv
TC1172,4.25x6 Product E Hong Kong,PA632,4,6.8,CHweb,Judy,Tapia,Judy.Tapia@example.com,Hong Kong,2024-03-04,DailySales_20240403_1003.csv
TC1173,5.5x8.5 Product E Singapore,PA1301,4,11.2,CHmobile app,Jennifer,Shook,Jennifer.Shook@example.com,Singapore,2024-03-04,DailySales_20240403_1003.csv
TC1174,6x9 Product A Chengdu,PA1354,6,12.0,CHmobile app,Richard,Dewing,Richard.Dewing@example.com,Chengdu,2024-03-04,DailySales_20240403_1003.csv
TC1175,6x11 Product D Yangon,PA1909,6,20.4,CHmobile app,Eugene,Hanson,Eugene.Hanson@example.com,Yangon,2024-03-04,DailySales_20240403_1003.csv
TC1176,5x7 Product B Tianjin,PA763,3,6.0,CHmobile app,Reuben,Etkin,Reuben.Etkin@example.com,Tianjin,2024-03-04,DailySales_20240403_1003.csv
TC1177,4.25x6 Product D Chennai,PA581,1,4.0,CHweb,Elmer,Lomax,Elmer.Lomax@example.com,Chennai,2024-03-04,DailySales_20240403_1003.csv
