Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26971,4x6 Product C Shenzhen,PA164,5,8.0,CHin-store,John,Lockhart,John.Lockhart@example.com,Shenzhen,2024-05-22,DailySales_20242205_1003.csv
TC26972,4x6 Product B Sendai,PA74,2,6.2,CHin-store,Elizabeth,Bruce,Elizabeth.Bruce@example.com,Sendai,2024-05-22,DailySales_20242205_1003.csv
TC26973,6x9 Product C Manila,PA1496,6,20.4,CHweb,Jennifer,Anderson,Jennifer.Anderson@example.com,Manila,2024-05-22,DailySales_20242205_1003.csv
TC26974,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHin-store,Blanca,Dubicki,Blanca.Dubicki@example.com,Tianjin,2024-05-22,DailySales_20242205_1003.csv
TC26975,4.25x6 Product A Naha,PA346,3,12.3,CHweb,Jennifer,Dodge,Jennifer.Dodge@example.com,Naha,2024-05-22,DailySales_20242205_1003.csv
TC26976,4.25x6 Product A Jakarta,PA372,2,6.2,CHweb,Holly,Kim,Holly.Kim@example.com,Jakarta,2024-05-22,DailySales_20242205_1003.csv
TC26977,6x9 Product A Ho Chi Minh City,PA1366,2,3.8,CHweb,Peter,Alvarez,Peter.Alvarez@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC26978,6x11 Product E Bangkok,PA1955,5,9.0,CHmobile app,Betty,Morales,Betty.Morales@example.com,Bangkok,2024-05-22,DailySales_20242205_1003.csv
TC26979,5x7 Product A Adelaide,PA677,5,10.0,CHmobile app,Shirley,Oakes,Shirley.Oakes@example.com,Adelaide,2024-05-22,DailySales_20242205_1003.csv
TC26980,4x6 Product E Sagamihara,PA278,4,16.4,CHweb,Quyen,Carlton,Quyen.Carlton@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC26981,5.5x8.5 Product D Kobe,PA1194,4,12.4,CHweb,Mark,Thompson,Mark.Thompson@example.com,Kobe,2024-05-22,DailySales_20242205_1003.csv
TC26982,6x11 Product B Seoul,PA1741,5,11.0,CHin-store,Debbie,Mcdermott,Debbie.Mcdermott@example.com,Seoul,2024-05-22,DailySales_20242205_1003.csv
TC26983,5.5x8.5 Product B Sagamihara,PA1070,1,2.6,CHin-store,Jared,Chauez,Jared.Chauez@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC26984,5.5x8.5 Product C Hobart,PA1143,2,8.0,CHmobile app,Horace,Watkins,Horace.Watkins@example.com,Hobart,2024-05-22,DailySales_20242205_1003.csv
TC26985,5.5x8.5 Product E Lahore,PA1312,4,10.8,CHin-store,Sandra,Cochran,Sandra.Cochran@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC26986,6x11 Product E Chongqing,PA1950,1,1.9,CHweb,William,Chang,William.Chang@example.com,Chongqing,2024-05-22,DailySales_20242205_1003.csv
TC26987,4x6 Product B Islamabad,PA125,2,7.8,CHweb,Charlie,Westbrook,Charlie.Westbrook@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC26988,6x9 Product A Kitakyushu,PA1332,6,15.6,CHmobile app,Denise,Turner,Denise.Turner@example.com,Kitakyushu,2024-05-22,DailySales_20242205_1003.csv
TC26989,5.5x8.5 Product D Melbourne,PA1210,5,14.0,CHin-store,Lyle,Fraise,Lyle.Fraise@example.com,Melbourne,2024-05-22,DailySales_20242205_1003.csv
TC26990,4x6 Product C Lahore,PA190,4,10.8,CHmobile app,Chad,Crump,Chad.Crump@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC26991,6x9 Product D Chennai,PA1571,4,12.4,CHweb,Robert,Rollins,Robert.Rollins@example.com,Chennai,2024-05-22,DailySales_20242205_1003.csv
TC26992,4.25x6 Product A Tianjin,PA367,2,3.6,CHmobile app,Lynn,Mounts,Lynn.Mounts@example.com,Tianjin,2024-05-22,DailySales_20242205_1003.csv
TC26993,5x7 Product B Saitama,PA736,2,6.6,CHmobile app,Amanda,Jackson,Amanda.Jackson@example.com,Saitama,2024-05-22,DailySales_20242205_1003.csv
TC26994,6x9 Product E Pune,PA1639,4,16.0,CHweb,Rachael,Gonsalves,Rachael.Gonsalves@example.com,Pune,2024-05-22,DailySales_20242205_1003.csv
TC26995,6x11 Product E Singapore,PA1961,5,15.0,CHweb,Leola,Webster,Leola.Webster@example.com,Singapore,2024-05-22,DailySales_20242205_1003.csv
TC26996,6x11 Product A Nagoya,PA1653,6,9.6,CHmobile app,Melvin,Rodriguez,Melvin.Rodriguez@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC26997,6x9 Product D Beijing,PA1548,1,1.8,CHin-store,Sarah,Dupuis,Sarah.Dupuis@example.com,Beijing,2024-05-22,DailySales_20242205_1003.csv
TC26998,6x9 Product B Lahore,PA1444,4,10.0,CHmobile app,Oscar,Smith,Oscar.Smith@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC26999,5.5x8.5 Product C Kuala Lumpur,PA1165,3,7.5,CHmobile app,Mary,Turner,Mary.Turner@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1003.csv
TC27000,6x9 Product A Colombo,PA1383,3,8.399999999999999,CHweb,Robert,Hammond,Robert.Hammond@example.com,Colombo,2024-05-22,DailySales_20242205_1003.csv
TC27001,5x7 Product C Dhaka,PA852,5,9.0,CHweb,Evelyn,Daniels,Evelyn.Daniels@example.com,Dhaka,2024-05-22,DailySales_20242205_1003.csv
TC27002,4.25x6 Product A Canberra,PA349,4,15.6,CHin-store,Curtis,Morris,Curtis.Morris@example.com,Canberra,2024-05-22,DailySales_20242205_1003.csv
TC27003,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHweb,Jesus,Lederman,Jesus.Lederman@example.com,Daegu,2024-05-22,DailySales_20242205_1003.csv
TC27004,4.25x6 Product E Wuhan,PA629,3,13.2,CHin-store,Marianne,Siever,Marianne.Siever@example.com,Wuhan,2024-05-22,DailySales_20242205_1003.csv
TC27005,5x7 Product B Kaohsiung,PA766,1,3.4,CHweb,Scott,Schirmer,Scott.Schirmer@example.com,Kaohsiung,2024-05-22,DailySales_20242205_1003.csv
TC27006,5.5x8.5 Product B Islamabad,PA1115,2,3.2,CHmobile app,Toni,Younger,Toni.Younger@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27007,4x6 Product A Chiba,PA11,6,20.4,CHmobile app,Tracy,Simpson,Tracy.Simpson@example.com,Chiba,2024-05-22,DailySales_20242205_1003.csv
TC27008,6x11 Product B Manila,PA1760,1,2.3,CHweb,Kim,Walker,Kim.Walker@example.com,Manila,2024-05-22,DailySales_20242205_1003.csv
TC27009,6x9 Product A Islamabad,PA1379,1,2.2,CHweb,Larry,Creel,Larry.Creel@example.com,Islamabad,2024-05-22,DailySales_20242205_1003.csv
TC27010,6x9 Product D Singapore,PA1565,3,5.4,CHmobile app,Evelyn,Toulouse,Evelyn.Toulouse@example.com,Singapore,2024-05-22,DailySales_20242205_1003.csv
TC27011,6x9 Product A Ho Chi Minh City,PA1366,6,11.4,CHin-store,Shirley,Thomas,Shirley.Thomas@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27012,5x7 Product A Brisbane,PA678,5,18.5,CHin-store,David,Sturtevant,David.Sturtevant@example.com,Brisbane,2024-05-22,DailySales_20242205_1003.csv
TC27013,6x11 Product A Tokyo,PA1651,5,15.5,CHmobile app,Leroy,Guymon,Leroy.Guymon@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27014,5.5x8.5 Product E Tokyo,PA1255,2,6.8,CHmobile app,Jose,Thompson,Jose.Thompson@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27015,5.5x8.5 Product E Nagoya,PA1257,5,10.0,CHmobile app,Mark,Burgos,Mark.Burgos@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC27016,5x7 Product A Adelaide,PA677,2,4.0,CHin-store,John,Oleary,John.Oleary@example.com,Adelaide,2024-05-22,DailySales_20242205_1003.csv
TC27017,5.5x8.5 Product C Hong Kong,PA1160,2,4.2,CHweb,Bobby,Perez,Bobby.Perez@example.com,Hong Kong,2024-05-22,DailySales_20242205_1003.csv
TC27018,4.25x6 Product A Ho Chi Minh City,PA376,1,4.2,CHmobile app,Pennie,Davila,Pennie.Davila@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27019,5.5x8.5 Product A Karachi,PA1047,6,26.4,CHmobile app,Nancy,Morton,Nancy.Morton@example.com,Karachi,2024-05-22,DailySales_20242205_1003.csv
TC27020,6x9 Product D Taipei,PA1557,6,20.4,CHweb,Riley,Kintzer,Riley.Kintzer@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27021,4x6 Product E Chennai,PA317,6,15.6,CHweb,Consuelo,German,Consuelo.German@example.com,Chennai,2024-05-22,DailySales_20242205_1003.csv
TC27022,4x6 Product E Chennai,PA317,6,15.6,CHweb,Diane,Roach,Diane.Roach@example.com,Chennai,2024-05-22,DailySales_20242205_1003.csv
TC27023,5x7 Product A Tokyo,PA661,4,9.2,CHweb,Tyrone,Brown,Tyrone.Brown@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27024,5.5x8.5 Product A Sydney,PA1014,1,3.6,CHmobile app,Lydia,Clark,Lydia.Clark@example.com,Sydney,2024-05-22,DailySales_20242205_1003.csv
TC27025,5x7 Product B Chengdu,PA760,6,21.6,CHmobile app,David,Johnson,David.Johnson@example.com,Chengdu,2024-05-22,DailySales_20242205_1003.csv
TC27026,4.25x6 Product D Hong Kong,PA566,2,6.4,CHmobile app,Kirk,Collins,Kirk.Collins@example.com,Hong Kong,2024-05-22,DailySales_20242205_1003.csv
TC27027,4x6 Product D Daegu,PA226,5,21.0,CHweb,Rigoberto,Wood,Rigoberto.Wood@example.com,Daegu,2024-05-22,DailySales_20242205_1003.csv
TC27028,4x6 Product C Incheon,PA159,2,4.4,CHweb,Cindy,Pope,Cindy.Pope@example.com,Incheon,2024-05-22,DailySales_20242205_1003.csv
TC27029,4.25x6 Product E Guangzhou,PA627,5,13.0,CHmobile app,Damon,Thomas,Damon.Thomas@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC27030,6x11 Product A Guangzhou,PA1683,6,26.4,CHin-store,Johnnie,Napier,Johnnie.Napier@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC27031,6x9 Product B Sagamihara,PA1400,6,15.6,CHmobile app,Irene,Demeter,Irene.Demeter@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC27032,6x11 Product D Yangon,PA1909,3,10.2,CHin-store,Kathryn,Kesner,Kathryn.Kesner@example.com,Yangon,2024-05-22,DailySales_20242205_1003.csv
TC27033,5x7 Product B Sagamihara,PA740,4,17.6,CHmobile app,David,Jenkins,David.Jenkins@example.com,Sagamihara,2024-05-22,DailySales_20242205_1003.csv
TC27034,5.5x8.5 Product D Nagoya,PA1191,3,11.7,CHin-store,Martin,Davila,Martin.Davila@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC27035,5x7 Product A Seoul,PA685,2,7.2,CHin-store,John,Lasley,John.Lasley@example.com,Seoul,2024-05-22,DailySales_20242205_1003.csv
TC27036,4x6 Product E Taipei,PA303,6,13.2,CHweb,Randell,Todd,Randell.Todd@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27037,5.5x8.5 Product B Kathmandu,PA1118,3,11.1,CHin-store,James,Kemerer,James.Kemerer@example.com,Kathmandu,2024-05-22,DailySales_20242205_1003.csv
TC27038,6x11 Product A Mumbai,PA1698,1,2.9,CHweb,Travis,Anderson,Travis.Anderson@example.com,Mumbai,2024-05-22,DailySales_20242205_1003.csv
TC27039,5x7 Product D Chiba,PA869,6,25.200000000000003,CHmobile app,Mandy,Anglea,Mandy.Anglea@example.com,Chiba,2024-05-22,DailySales_20242205_1003.csv
TC27040,5x7 Product D Saitama,PA868,5,9.0,CHin-store,Betty,Ramirez,Betty.Ramirez@example.com,Saitama,2024-05-22,DailySales_20242205_1003.csv
TC27041,4.25x6 Product E Hyderabad,PA645,5,12.5,CHin-store,Dorothy,Losee,Dorothy.Losee@example.com,Hyderabad,2024-05-22,DailySales_20242205_1003.csv
TC27042,6x11 Product B Sapporo,PA1720,5,13.5,CHweb,Debra,Mickel,Debra.Mickel@example.com,Sapporo,2024-05-22,DailySales_20242205_1003.csv
TC27043,6x11 Product C Dhaka,PA1842,6,21.6,CHin-store,Arthur,Ferguson,Arthur.Ferguson@example.com,Dhaka,2024-05-22,DailySales_20242205_1003.csv
TC27044,4x6 Product C Darwin,PA152,2,7.6,CHweb,Robert,Brown,Robert.Brown@example.com,Darwin,2024-05-22,DailySales_20242205_1003.csv
TC27045,4.25x6 Product A Tianjin,PA367,6,10.8,CHweb,Katherine,Young,Katherine.Young@example.com,Tianjin,2024-05-22,DailySales_20242205_1003.csv
TC27046,4.25x6 Product E Taipei,PA633,2,4.0,CHmobile app,Eric,Sheridan,Eric.Sheridan@example.com,Taipei,2024-05-22,DailySales_20242205_1003.csv
TC27047,4.25x6 Product C Hobart,PA483,6,16.200000000000003,CHmobile app,Susan,King,Susan.King@example.com,Hobart,2024-05-22,DailySales_20242205_1003.csv
TC27048,6x9 Product A Hong Kong,PA1358,5,19.0,CHweb,Ernest,Loven,Ernest.Loven@example.com,Hong Kong,2024-05-22,DailySales_20242205_1003.csv
TC27049,5.5x8.5 Product A Daegu,PA1018,5,17.0,CHmobile app,Barbara,Johnson,Barbara.Johnson@example.com,Daegu,2024-05-22,DailySales_20242205_1003.csv
TC27050,5.5x8.5 Product C Kawasaki,PA1135,4,12.8,CHweb,Mae,Kintzer,Mae.Kintzer@example.com,Kawasaki,2024-05-22,DailySales_20242205_1003.csv
TC27051,5.5x8.5 Product B Seoul,PA1081,6,16.799999999999997,CHweb,Martina,Palmer,Martina.Palmer@example.com,Seoul,2024-05-22,DailySales_20242205_1003.csv
TC27052,5x7 Product C Naha,PA808,5,13.5,CHweb,Robert,Wolf,Robert.Wolf@example.com,Naha,2024-05-22,DailySales_20242205_1003.csv
TC27053,5.5x8.5 Product B Chennai,PA1109,5,7.5,CHweb,Henry,Clement,Henry.Clement@example.com,Chennai,2024-05-22,DailySales_20242205_1003.csv
TC27054,4.25x6 Product D Delhi,PA577,3,11.4,CHmobile app,Mary,Zeigler,Mary.Zeigler@example.com,Delhi,2024-05-22,DailySales_20242205_1003.csv
TC27055,4x6 Product B Hyderabad,PA117,5,14.0,CHmobile app,Judy,Lancaster,Judy.Lancaster@example.com,Hyderabad,2024-05-22,DailySales_20242205_1003.csv
TC27056,6x9 Product C Nagoya,PA1455,3,10.8,CHmobile app,Ryan,Perez,Ryan.Perez@example.com,Nagoya,2024-05-22,DailySales_20242205_1003.csv
TC27057,5.5x8.5 Product C Jakarta,PA1164,6,22.200000000000003,CHmobile app,Jonathan,Gallegos,Jonathan.Gallegos@example.com,Jakarta,2024-05-22,DailySales_20242205_1003.csv
TC27058,5.5x8.5 Product A Hong Kong,PA1028,2,3.2,CHweb,Patsy,Wallace,Patsy.Wallace@example.com,Hong Kong,2024-05-22,DailySales_20242205_1003.csv
TC27059,6x11 Product D Hobart,PA1869,4,15.2,CHmobile app,Lee,Drake,Lee.Drake@example.com,Hobart,2024-05-22,DailySales_20242205_1003.csv
TC27060,4.25x6 Product B Phnom Penh,PA460,2,4.4,CHmobile app,Kenny,Jensen,Kenny.Jensen@example.com,Phnom Penh,2024-05-22,DailySales_20242205_1003.csv
TC27061,6x11 Product C Lahore,PA1840,3,5.4,CHmobile app,Jason,Larson,Jason.Larson@example.com,Lahore,2024-05-22,DailySales_20242205_1003.csv
TC27062,6x9 Product D Chongqing,PA1554,1,1.6,CHmobile app,Bonnie,Thompson,Bonnie.Thompson@example.com,Chongqing,2024-05-22,DailySales_20242205_1003.csv
TC27063,5.5x8.5 Product B Darwin,PA1076,4,14.8,CHin-store,Isabel,Kintzer,Isabel.Kintzer@example.com,Darwin,2024-05-22,DailySales_20242205_1003.csv
TC27064,6x11 Product C Ho Chi Minh City,PA1828,1,3.9,CHmobile app,Anne,Lynch,Anne.Lynch@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27065,6x11 Product D Adelaide,PA1865,2,7.8,CHweb,John,Grimes,John.Grimes@example.com,Adelaide,2024-05-22,DailySales_20242205_1003.csv
TC27066,4.25x6 Product E Tokyo,PA595,3,12.9,CHin-store,Alvin,Leblanc,Alvin.Leblanc@example.com,Tokyo,2024-05-22,DailySales_20242205_1003.csv
TC27067,6x11 Product D Perth,PA1871,1,2.2,CHin-store,Briana,Olivarez,Briana.Olivarez@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC27068,4x6 Product D Ho Chi Minh City,PA244,6,16.200000000000003,CHin-store,Debbie,Gilmore,Debbie.Gilmore@example.com,Ho Chi Minh City,2024-05-22,DailySales_20242205_1003.csv
TC27069,5x7 Product B Hyderabad,PA777,4,14.8,CHmobile app,Alan,Oakes,Alan.Oakes@example.com,Hyderabad,2024-05-22,DailySales_20242205_1003.csv
TC27070,6x9 Product D Perth,PA1541,4,13.6,CHweb,Marjorie,Bennett,Marjorie.Bennett@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC27071,6x11 Product A Kuala Lumpur,PA1693,1,3.7,CHmobile app,Steven,Sichler,Steven.Sichler@example.com,Kuala Lumpur,2024-05-22,DailySales_20242205_1003.csv
TC27072,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHweb,Beverly,Haskins,Beverly.Haskins@example.com,Fukuoka,2024-05-22,DailySales_20242205_1003.csv
TC27073,5.5x8.5 Product D Perth,PA1211,2,7.6,CHmobile app,William,Edmondson,William.Edmondson@example.com,Perth,2024-05-22,DailySales_20242205_1003.csv
TC27074,4x6 Product A Manila,PA44,2,3.6,CHmobile app,Daniel,Sheridan,Daniel.Sheridan@example.com,Manila,2024-05-22,DailySales_20242205_1003.csv
TC27075,6x11 Product B Okayama,PA1731,1,3.1,CHweb,Denise,Xiong,Denise.Xiong@example.com,Okayama,2024-05-22,DailySales_20242205_1003.csv
TC27076,5x7 Product D Guangzhou,PA891,1,3.4,CHmobile app,Delbert,Coy,Delbert.Coy@example.com,Guangzhou,2024-05-22,DailySales_20242205_1003.csv
TC27077,5x7 Product A Ahmedabad,PA714,3,6.9,CHweb,Viola,Bailey,Viola.Bailey@example.com,Ahmedabad,2024-05-22,DailySales_20242205_1003.csv
TC27078,4.25x6 Product A Pune,PA385,5,13.0,CHweb,Damon,Davidson,Damon.Davidson@example.com,Pune,2024-05-22,DailySales_20242205_1003.csv
TC27079,4.25x6 Product E Dhaka,PA654,1,3.8,CHmobile app,Robert,Truman,Robert.Truman@example.com,Dhaka,2024-05-22,DailySales_20242205_1003.csv
TC27080,6x9 Product A Karachi,PA1377,1,3.3,CHmobile app,Theodore,Wold,Theodore.Wold@example.com,Karachi,2024-05-22,DailySales_20242205_1003.csv
TC27081,5.5x8.5 Product B Hanoi,PA1101,4,8.0,CHmobile app,Norman,Pope,Norman.Pope@example.com,Hanoi,2024-05-22,DailySales_20242205_1003.csv
TC27082,5.5x8.5 Product C Busan,PA1148,2,4.2,CHmobile app,Eldora,Quinn,Eldora.Quinn@example.com,Busan,2024-05-22,DailySales_20242205_1003.csv
TC27083,6x9 Product D Karachi,PA1575,4,14.8,CHmobile app,Teresa,Grogan,Teresa.Grogan@example.com,Karachi,2024-05-22,DailySales_20242205_1003.csv
TC27084,6x9 Product C Phnom Penh,PA1516,4,8.8,CHweb,Briana,Tharrington,Briana.Tharrington@example.com,Phnom Penh,2024-05-22,DailySales_20242205_1003.csv
