Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC11,5.5x8.5 Product D Ho Chi Minh City,PA1234,4,7.2,CHweb,Kerry,Heyde,Kerry.Heyde@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC12,4.25x6 Product A Nagoya,PA333,4,16.4,CHweb,Henry,Langham,Henry.Langham@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC13,5.5x8.5 Product A Islamabad,PA1049,5,14.0,CHmobile app,Arthur,Gallegos,Arthur.Gallegos@example.com,Islamabad,2024-03-01,DailySales_20240103_1003.csv
TC14,6x9 Product B Nagoya,PA1389,6,9.6,CHmobile app,Damian,Sanborn,Damian.Sanborn@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC15,6x11 Product C Sydney,PA1806,3,9.6,CHmobile app,Jose,Shirilla,Jose.Shirilla@example.com,Sydney,2024-03-01,DailySales_20240103_1003.csv
TC16,4x6 Product D Kathmandu,PA260,6,16.799999999999997,CHin-store,Mary,Mcdermott,Mary.Mcdermott@example.com,Kathmandu,2024-03-01,DailySales_20240103_1003.csv
TC17,4.25x6 Product D Delhi,PA577,2,7.6,CHmobile app,Frank,Simmons,Frank.Simmons@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC18,4.25x6 Product A Brisbane,PA348,3,9.9,CHweb,Ronald,Cottman,Ronald.Cottman@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
TC19,4x6 Product E Canberra,PA283,5,8.0,CHmobile app,Irene,King,Irene.King@example.com,Canberra,2024-03-01,DailySales_20240103_1003.csv
TC20,4x6 Product E Hong Kong,PA302,6,23.4,CHmobile app,James,Brown,James.Brown@example.com,Hong Kong,2024-03-01,DailySales_20240103_1003.csv
TC21,5.5x8.5 Product A Ahmedabad,PA1044,4,8.4,CHmobile app,Jennifer,Cox,Jennifer.Cox@example.com,Ahmedabad,2024-03-01,DailySales_20240103_1003.csv
TC22,6x9 Product C Karachi,PA1509,2,7.0,CHmobile app,Derek,Vanhamlin,Derek.Vanhamlin@example.com,Karachi,2024-03-01,DailySales_20240103_1003.csv
TC23,6x9 Product D Sendai,PA1526,2,4.6,CHmobile app,Randy,Hamlett,Randy.Hamlett@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC24,6x9 Product B Hyderabad,PA1437,3,7.199999999999999,CHweb,Tammy,Gunter,Tammy.Gunter@example.com,Hyderabad,2024-03-01,DailySales_20240103_1003.csv
TC25,5x7 Product A Wuhan,PA695,4,8.8,CHweb,Douglas,Morgan,Douglas.Morgan@example.com,Wuhan,2024-03-01,DailySales_20240103_1003.csv
TC26,4.25x6 Product E Shanghai,PA625,1,1.6,CHweb,Audrey,Losee,Audrey.Losee@example.com,Shanghai,2024-03-01,DailySales_20240103_1003.csv
TC27,4x6 Product B Perth,PA89,4,15.6,CHmobile app,David,Simon,David.Simon@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC28,6x9 Product A Pune,PA1375,4,14.8,CHin-store,Shannon,Burnham,Shannon.Burnham@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC29,5.5x8.5 Product E Kyoto,PA1261,6,18.0,CHweb,Viola,Noguera,Viola.Noguera@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
TC30,4x6 Product C Hobart,PA153,1,4.0,CHmobile app,Mary,Brown,Mary.Brown@example.com,Hobart,2024-03-01,DailySales_20240103_1003.csv
TC31,6x9 Product A Chongqing,PA1356,2,3.4,CHmobile app,Wayne,Lopez,Wayne.Lopez@example.com,Chongqing,2024-03-01,DailySales_20240103_1003.csv
TC32,4.25x6 Product B Kathmandu,PA458,5,13.5,CHweb,Lisa,Pickett,Lisa.Pickett@example.com,Kathmandu,2024-03-01,DailySales_20240103_1003.csv
TC33,6x11 Product E Phnom Penh,PA1978,2,8.4,CHweb,Antonio,Weaver,Antonio.Weaver@example.com,Phnom Penh,2024-03-01,DailySales_20240103_1003.csv
TC34,5.5x8.5 Product A Kyoto,PA997,5,13.0,CHmobile app,Joyce,Rosebrough,Joyce.Rosebrough@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
TC35,4.25x6 Product A Hiroshima,PA339,5,20.0,CHweb,Austin,Reither,Austin.Reither@example.com,Hiroshima,2024-03-01,DailySales_20240103_1003.csv
TC36,4x6 Product B Canberra,PA85,6,18.0,CHmobile app,David,Bailey,David.Bailey@example.com,Canberra,2024-03-01,DailySales_20240103_1003.csv
TC37,4.25x6 Product E Seoul,PA619,5,18.5,CHmobile app,Lorraine,Gallardo,Lorraine.Gallardo@example.com,Seoul,2024-03-01,DailySales_20240103_1003.csv
TC38,4x6 Product B Ho Chi Minh City,PA112,5,18.5,CHweb,John,Young,John.Young@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC39,6x11 Product A Singapore,PA1697,2,3.0,CHin-store,Howard,King,Howard.King@example.com,Singapore,2024-03-01,DailySales_20240103_1003.csv
TC40,4x6 Product D Pune,PA253,6,15.6,CHweb,Jerome,Whitfield,Jerome.Whitfield@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC41,6x11 Product C Perth,PA1805,3,12.0,CHin-store,Anna,Houston,Anna.Houston@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC42,5.5x8.5 Product C Bangkok,PA1163,1,3.4,CHmobile app,Aleida,Clark,Aleida.Clark@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC43,5x7 Product E Ulaanbaatar,PA990,3,8.100000000000001,CHin-store,Patsy,Anglea,Patsy.Anglea@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC44,5x7 Product D Manila,PA902,4,6.4,CHmobile app,Peter,Anglea,Peter.Anglea@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC45,5x7 Product B Chongqing,PA762,3,12.3,CHweb,Monique,Bradley,Monique.Bradley@example.com,Chongqing,2024-03-01,DailySales_20240103_1003.csv
TC46,4.25x6 Product B Perth,PA419,2,8.6,CHweb,Niesha,Rice,Niesha.Rice@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC47,4x6 Product C Darwin,PA152,2,7.6,CHweb,Walter,Anderson,Walter.Anderson@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC48,5.5x8.5 Product C Tianjin,PA1159,2,3.8,CHmobile app,Patrick,Karp,Patrick.Karp@example.com,Tianjin,2024-03-01,DailySales_20240103_1003.csv
TC49,4.25x6 Product A Guangzhou,PA363,5,21.5,CHweb,Jason,Lagunas,Jason.Lagunas@example.com,Guangzhou,2024-03-01,DailySales_20240103_1003.csv
TC50,5x7 Product C Sendai,PA800,4,10.4,CHweb,Tammy,Garcia,Tammy.Garcia@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC51,5.5x8.5 Product E Busan,PA1280,2,5.6,CHmobile app,Andrew,Delcolle,Andrew.Delcolle@example.com,Busan,2024-03-01,DailySales_20240103_1003.csv
TC52,5x7 Product B Wuhan,PA761,5,11.5,CHmobile app,Theodore,Schulz,Theodore.Schulz@example.com,Wuhan,2024-03-01,DailySales_20240103_1003.csv
TC53,5.5x8.5 Product A Nagoya,PA993,2,7.4,CHweb,Everett,Avalos,Everett.Avalos@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC54,4.25x6 Product D Ahmedabad,PA582,4,8.0,CHweb,Jeremy,Quinones,Jeremy.Quinones@example.com,Ahmedabad,2024-03-01,DailySales_20240103_1003.csv
TC55,6x9 Product E Naha,PA1600,2,7.2,CHin-store,Mark,Grimes,Mark.Grimes@example.com,Naha,2024-03-01,DailySales_20240103_1003.csv
TC56,6x11 Product A Darwin,PA1670,4,6.0,CHweb,Rocky,Lugo,Rocky.Lugo@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC57,6x9 Product B Bangalore,PA1436,1,3.1,CHmobile app,Danna,Chang,Danna.Chang@example.com,Bangalore,2024-03-01,DailySales_20240103_1003.csv
TC58,6x9 Product E Darwin,PA1604,2,5.0,CHmobile app,Sarah,Turner,Sarah.Turner@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC59,4x6 Product C Melbourne,PA154,3,13.2,CHmobile app,Lucas,Singleton,Lucas.Singleton@example.com,Melbourne,2024-03-01,DailySales_20240103_1003.csv
TC60,5x7 Product C Nagoya,PA795,6,18.0,CHmobile app,Lisa,Cole,Lisa.Cole@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC61,4x6 Product E Saitama,PA274,4,16.8,CHweb,Laura,Wake,Laura.Wake@example.com,Saitama,2024-03-01,DailySales_20240103_1003.csv
TC62,5x7 Product E Vientiane,PA989,1,2.8,CHin-store,Henry,Carter,Henry.Carter@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC63,4x6 Product D Hanoi,PA243,6,17.4,CHmobile app,Beth,Wake,Beth.Wake@example.com,Hanoi,2024-03-01,DailySales_20240103_1003.csv
TC64,6x11 Product D Hyderabad,PA1899,1,3.9,CHin-store,Jared,Lugo,Jared.Lugo@example.com,Hyderabad,2024-03-01,DailySales_20240103_1003.csv
TC65,4.25x6 Product A Fukuoka,PA335,5,20.0,CHmobile app,Daniel,Martin,Daniel.Martin@example.com,Fukuoka,2024-03-01,DailySales_20240103_1003.csv
TC66,5x7 Product D Delhi,PA907,4,17.2,CHweb,Harry,Jimenez,Harry.Jimenez@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC67,5x7 Product A Busan,PA686,2,5.8,CHweb,Brinda,Embry,Brinda.Embry@example.com,Busan,2024-03-01,DailySales_20240103_1003.csv
TC68,4x6 Product E Tianjin,PA301,3,7.800000000000001,CHin-store,Joyce,Clark,Joyce.Clark@example.com,Tianjin,2024-03-01,DailySales_20240103_1003.csv
TC69,4.25x6 Product D Daegu,PA556,1,1.6,CHweb,Stacey,Raynes,Stacey.Raynes@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC70,4x6 Product D Kyoto,PA205,5,13.5,CHmobile app,Melvin,Royal,Melvin.Royal@example.com,Kyoto,2024-03-01,DailySales_20240103_1003.csv
TC71,4x6 Product B Hanoi,PA111,4,8.8,CHmobile app,Molly,Mann,Molly.Mann@example.com,Hanoi,2024-03-01,DailySales_20240103_1003.csv
TC72,5.5x8.5 Product E Shanghai,PA1285,1,2.8,CHweb,James,Dunagan,James.Dunagan@example.com,Shanghai,2024-03-01,DailySales_20240103_1003.csv
TC73,5x7 Product B Tokyo,PA727,6,22.200000000000003,CHweb,Cheryl,Bridges,Cheryl.Bridges@example.com,Tokyo,2024-03-01,DailySales_20240103_1003.csv
TC74,4.25x6 Product C Saitama,PA472,6,25.200000000000003,CHmobile app,Gregory,Dodge,Gregory.Dodge@example.com,Saitama,2024-03-01,DailySales_20240103_1003.csv
TC75,4x6 Product D Kolkata,PA250,1,2.1,CHmobile app,Beverly,White,Beverly.White@example.com,Kolkata,2024-03-01,DailySales_20240103_1003.csv
TC76,5.5x8.5 Product D Chongqing,PA1224,6,15.0,CHweb,James,Phillips,James.Phillips@example.com,Chongqing,2024-03-01,DailySales_20240103_1003.csv
TC77,6x11 Product B Kolkata,PA1768,1,3.2,CHmobile app,Geraldine,Orizabal,Geraldine.Orizabal@example.com,Kolkata,2024-03-01,DailySales_20240103_1003.csv
TC78,5.5x8.5 Product E Manila,PA1298,4,16.4,CHweb,Paul,Reynolds,Paul.Reynolds@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC79,5x7 Product B Okayama,PA741,6,9.0,CHweb,Joyce,Curry,Joyce.Curry@example.com,Okayama,2024-03-01,DailySales_20240103_1003.csv
TC80,4x6 Product D Saitama,PA208,1,1.6,CHweb,Audrey,Morgan,Audrey.Morgan@example.com,Saitama,2024-03-01,DailySales_20240103_1003.csv
TC81,5.5x8.5 Product E Jakarta,PA1296,3,10.2,CHmobile app,David,Andersson,David.Andersson@example.com,Jakarta,2024-03-01,DailySales_20240103_1003.csv
TC82,5x7 Product D Kaohsiung,PA898,3,11.1,CHmobile app,Jason,Morales,Jason.Morales@example.com,Kaohsiung,2024-03-01,DailySales_20240103_1003.csv
TC83,6x9 Product B Pune,PA1441,6,15.0,CHin-store,Bridgette,Blake,Bridgette.Blake@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC84,4x6 Product C Manila,PA176,4,13.2,CHweb,John,Thompson,John.Thompson@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC85,5.5x8.5 Product D Jakarta,PA1230,6,16.200000000000003,CHweb,Chad,Miniard,Chad.Miniard@example.com,Jakarta,2024-03-01,DailySales_20240103_1003.csv
TC86,5x7 Product E Darwin,PA944,6,23.4,CHmobile app,Monica,Taylor,Monica.Taylor@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC87,6x9 Product B Melbourne,PA1408,5,14.0,CHweb,Winnifred,Delaney,Winnifred.Delaney@example.com,Melbourne,2024-03-01,DailySales_20240103_1003.csv
TC88,4.25x6 Product D Kaohsiung,PA568,1,4.2,CHmobile app,Frederick,Brooks,Frederick.Brooks@example.com,Kaohsiung,2024-03-01,DailySales_20240103_1003.csv
TC89,4.25x6 Product C Kobe,PA468,1,3.1,CHin-store,Megan,Daniels,Megan.Daniels@example.com,Kobe,2024-03-01,DailySales_20240103_1003.csv
TC90,5.5x8.5 Product D Chennai,PA1241,2,3.8,CHweb,Ernest,Sandoval,Ernest.Sandoval@example.com,Chennai,2024-03-01,DailySales_20240103_1003.csv
TC91,6x9 Product C Delhi,PA1501,4,8.0,CHmobile app,Linda,Macaraeg,Linda.Macaraeg@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC92,6x11 Product A Pune,PA1705,2,5.2,CHin-store,Shelley,Craig,Shelley.Craig@example.com,Pune,2024-03-01,DailySales_20240103_1003.csv
TC93,4.25x6 Product D Nagoya,PA531,5,8.5,CHmobile app,George,Heffner,George.Heffner@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC94,4.25x6 Product D Delhi,PA577,6,22.8,CHmobile app,John,Slone,John.Slone@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC95,6x11 Product A Wuhan,PA1685,5,18.5,CHmobile app,Augusta,Hollins,Augusta.Hollins@example.com,Wuhan,2024-03-01,DailySales_20240103_1003.csv
TC96,4.25x6 Product D Nagoya,PA531,1,1.7,CHweb,Mary,Silverthorn,Mary.Silverthorn@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC97,4x6 Product C Kuala Lumpur,PA175,4,8.4,CHmobile app,Daniel,Hill,Daniel.Hill@example.com,Kuala Lumpur,2024-03-01,DailySales_20240103_1003.csv
TC98,5.5x8.5 Product D Vientiane,PA1253,4,7.6,CHmobile app,Irene,Langham,Irene.Langham@example.com,Vientiane,2024-03-01,DailySales_20240103_1003.csv
TC99,5x7 Product B Karachi,PA783,2,3.2,CHweb,Chris,Andersson,Chris.Andersson@example.com,Karachi,2024-03-01,DailySales_20240103_1003.csv
TC100,4.25x6 Product E Incheon,PA621,5,12.0,CHweb,Leroy,Morrow,Leroy.Morrow@example.com,Incheon,2024-03-01,DailySales_20240103_1003.csv
TC101,5x7 Product A Hobart,PA681,5,21.0,CHmobile app,Matthew,Avalos,Matthew.Avalos@example.com,Hobart,2024-03-01,DailySales_20240103_1003.csv
TC102,6x9 Product E Lahore,PA1642,5,14.0,CHmobile app,Robert,Woods,Robert.Woods@example.com,Lahore,2024-03-01,DailySales_20240103_1003.csv
TC103,5.5x8.5 Product C Dhaka,PA1182,1,3.6,CHweb,Irene,Robbins,Irene.Robbins@example.com,Dhaka,2024-03-01,DailySales_20240103_1003.csv
TC104,4.25x6 Product E Lahore,PA652,4,16.8,CHweb,Lee,Garcia,Lee.Garcia@example.com,Lahore,2024-03-01,DailySales_20240103_1003.csv
TC105,5x7 Product D Kitakyushu,PA870,1,3.8,CHmobile app,Cheryl,Cook,Cheryl.Cook@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC106,5x7 Product B Bangkok,PA767,1,2.9,CHweb,Leonard,Holohan,Leonard.Holohan@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC107,6x11 Product B Darwin,PA1736,5,8.0,CHmobile app,Don,Bullock,Don.Bullock@example.com,Darwin,2024-03-01,DailySales_20240103_1003.csv
TC108,4x6 Product A Fukuoka,PA5,5,10.5,CHmobile app,Doris,Baker,Doris.Baker@example.com,Fukuoka,2024-03-01,DailySales_20240103_1003.csv
TC109,4x6 Product D Chiba,PA209,6,9.0,CHweb,Deborah,Wake,Deborah.Wake@example.com,Chiba,2024-03-01,DailySales_20240103_1003.csv
TC110,5x7 Product C Delhi,PA841,2,3.6,CHmobile app,Lonnie,Miranda,Lonnie.Miranda@example.com,Delhi,2024-03-01,DailySales_20240103_1003.csv
TC111,5.5x8.5 Product E Brisbane,PA1272,1,4.0,CHweb,Heather,Synder,Heather.Synder@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
TC112,6x11 Product B Kaohsiung,PA1756,6,23.4,CHmobile app,David,Cuppernell,David.Cuppernell@example.com,Kaohsiung,2024-03-01,DailySales_20240103_1003.csv
TC113,6x9 Product B Osaka,PA1388,6,22.200000000000003,CHmobile app,Matthew,Milligan,Matthew.Milligan@example.com,Osaka,2024-03-01,DailySales_20240103_1003.csv
TC114,4x6 Product A Perth,PA23,1,4.2,CHweb,Betty,Lucas,Betty.Lucas@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC115,5.5x8.5 Product A Sendai,PA998,1,4.1,CHmobile app,Gene,Marsha,Gene.Marsha@example.com,Sendai,2024-03-01,DailySales_20240103_1003.csv
TC116,4x6 Product A Bangkok,PA41,6,26.4,CHmobile app,Hilda,Hahn,Hilda.Hahn@example.com,Bangkok,2024-03-01,DailySales_20240103_1003.csv
TC117,6x11 Product B Manila,PA1760,1,2.3,CHweb,Joselyn,Fish,Joselyn.Fish@example.com,Manila,2024-03-01,DailySales_20240103_1003.csv
TC118,6x11 Product C Kobe,PA1788,5,10.5,CHweb,Mary,Adams,Mary.Adams@example.com,Kobe,2024-03-01,DailySales_20240103_1003.csv
TC119,4x6 Product A Tianjin,PA37,6,9.6,CHin-store,Ernest,Durham,Ernest.Durham@example.com,Tianjin,2024-03-01,DailySales_20240103_1003.csv
TC120,5x7 Product A Colombo,PA723,1,1.7,CHweb,Winnifred,Sarris,Winnifred.Sarris@example.com,Colombo,2024-03-01,DailySales_20240103_1003.csv
TC121,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHin-store,Imogene,Roach,Imogene.Roach@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC122,6x9 Product A Kitakyushu,PA1332,6,15.6,CHweb,Anna,Moreno,Anna.Moreno@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC123,5.5x8.5 Product E Fukuoka,PA1259,6,22.200000000000003,CHweb,Carroll,Merritt,Carroll.Merritt@example.com,Fukuoka,2024-03-01,DailySales_20240103_1003.csv
TC124,6x9 Product A Nagoya,PA1323,5,10.0,CHweb,Jessica,Johnson,Jessica.Johnson@example.com,Nagoya,2024-03-01,DailySales_20240103_1003.csv
TC125,5x7 Product A Colombo,PA723,1,1.7,CHmobile app,Robert,Surface,Robert.Surface@example.com,Colombo,2024-03-01,DailySales_20240103_1003.csv
TC126,5.5x8.5 Product C Ulaanbaatar,PA1188,5,9.0,CHweb,Lydia,Bell,Lydia.Bell@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC127,5.5x8.5 Product C Kuala Lumpur,PA1165,3,7.5,CHweb,Kevin,Fess,Kevin.Fess@example.com,Kuala Lumpur,2024-03-01,DailySales_20240103_1003.csv
TC128,5x7 Product E Daegu,PA952,5,15.5,CHweb,Sidney,Meeks,Sidney.Meeks@example.com,Daegu,2024-03-01,DailySales_20240103_1003.csv
TC129,5.5x8.5 Product B Kawasaki,PA1069,1,4.3,CHin-store,Carolyn,Morse,Carolyn.Morse@example.com,Kawasaki,2024-03-01,DailySales_20240103_1003.csv
TC130,6x9 Product B Ulaanbaatar,PA1452,5,15.5,CHweb,James,Hoffmann,James.Hoffmann@example.com,Ulaanbaatar,2024-03-01,DailySales_20240103_1003.csv
TC131,5x7 Product C Shenzhen,PA824,5,10.5,CHmobile app,Vera,Filley,Vera.Filley@example.com,Shenzhen,2024-03-01,DailySales_20240103_1003.csv
TC132,5x7 Product D Busan,PA884,5,17.0,CHin-store,Joseph,Bornhorst,Joseph.Bornhorst@example.com,Busan,2024-03-01,DailySales_20240103_1003.csv
TC133,6x9 Product D Dalian,PA1547,6,24.0,CHmobile app,Anna,Erdman,Anna.Erdman@example.com,Dalian,2024-03-01,DailySales_20240103_1003.csv
TC134,5x7 Product A Brisbane,PA678,1,3.7,CHmobile app,Rudy,Bennett,Rudy.Bennett@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
TC135,5.5x8.5 Product B Kobe,PA1062,5,14.5,CHweb,Sarah,Hawkins,Sarah.Hawkins@example.com,Kobe,2024-03-01,DailySales_20240103_1003.csv
TC136,4x6 Product A Perth,PA23,6,25.200000000000003,CHweb,Niesha,Perez,Niesha.Perez@example.com,Perth,2024-03-01,DailySales_20240103_1003.csv
TC137,5.5x8.5 Product D Sydney,PA1212,4,16.0,CHmobile app,Brinda,Mcfarland,Brinda.Mcfarland@example.com,Sydney,2024-03-01,DailySales_20240103_1003.csv
TC138,6x11 Product D Shenzhen,PA1880,2,8.0,CHin-store,Marty,Pearson,Marty.Pearson@example.com,Shenzhen,2024-03-01,DailySales_20240103_1003.csv
TC139,6x9 Product C Hong Kong,PA1490,5,13.0,CHmobile app,Mary,Welter,Mary.Welter@example.com,Hong Kong,2024-03-01,DailySales_20240103_1003.csv
TC140,4x6 Product B Hobart,PA87,4,12.8,CHin-store,Justin,Clarke,Justin.Clarke@example.com,Hobart,2024-03-01,DailySales_20240103_1003.csv
TC141,5x7 Product C Kitakyushu,PA804,2,7.8,CHweb,Kelli,Long,Kelli.Long@example.com,Kitakyushu,2024-03-01,DailySales_20240103_1003.csv
TC142,5.5x8.5 Product B Tokyo,PA1057,2,8.8,CHmobile app,Ronald,Delcolle,Ronald.Delcolle@example.com,Tokyo,2024-03-01,DailySales_20240103_1003.csv
TC143,5x7 Product C Wuhan,PA827,4,8.4,CHmobile app,Robert,Davis,Robert.Davis@example.com,Wuhan,2024-03-01,DailySales_20240103_1003.csv
TC144,4.25x6 Product C Surat,PA518,6,21.6,CHmobile app,Terri,Murphy,Terri.Murphy@example.com,Surat,2024-03-01,DailySales_20240103_1003.csv
TC145,4.25x6 Product B Yangon,PA457,3,10.8,CHweb,Ryan,Hobson,Ryan.Hobson@example.com,Yangon,2024-03-01,DailySales_20240103_1003.csv
TC146,6x9 Product C Canberra,PA1471,3,12.0,CHweb,Stephen,Hoppes,Stephen.Hoppes@example.com,Canberra,2024-03-01,DailySales_20240103_1003.csv
TC147,4.25x6 Product C Ho Chi Minh City,PA508,4,10.0,CHmobile app,Marianne,Brown,Marianne.Brown@example.com,Ho Chi Minh City,2024-03-01,DailySales_20240103_1003.csv
TC148,5x7 Product D Kawasaki,PA871,3,8.100000000000001,CHmobile app,Robin,Leach,Robin.Leach@example.com,Kawasaki,2024-03-01,DailySales_20240103_1003.csv
TC149,4x6 Product A Taipei,PA39,2,6.6,CHweb,Carleen,Foley,Carleen.Foley@example.com,Taipei,2024-03-01,DailySales_20240103_1003.csv
TC150,6x11 Product B Dalian,PA1745,3,5.1,CHmobile app,Justin,Flynn,Justin.Flynn@example.com,Dalian,2024-03-01,DailySales_20240103_1003.csv
TC151,5.5x8.5 Product A Dhaka,PA1050,3,10.2,CHweb,Marta,Glenn,Marta.Glenn@example.com,Dhaka,2024-03-01,DailySales_20240103_1003.csv
TC152,5x7 Product E Tokyo,PA925,2,7.0,CHmobile app,William,Thibodeau,William.Thibodeau@example.com,Tokyo,2024-03-01,DailySales_20240103_1003.csv
TC153,6x9 Product A Lahore,PA1378,3,4.800000000000001,CHweb,David,Russo,David.Russo@example.com,Lahore,2024-03-01,DailySales_20240103_1003.csv
TC154,4.25x6 Product E Sydney,PA618,6,25.8,CHmobile app,Ricardo,Smith,Ricardo.Smith@example.com,Sydney,2024-03-01,DailySales_20240103_1003.csv
TC155,4x6 Product B Ahmedabad,PA120,1,2.9,CHweb,Anna,Davis,Anna.Davis@example.com,Ahmedabad,2024-03-01,DailySales_20240103_1003.csv
TC156,4x6 Product B Chiba,PA77,2,4.4,CHweb,Judy,Glenn,Judy.Glenn@example.com,Chiba,2024-03-01,DailySales_20240103_1003.csv
TC157,5x7 Product B Islamabad,PA785,2,8.0,CHweb,Evelyn,Schaible,Evelyn.Schaible@example.com,Islamabad,2024-03-01,DailySales_20240103_1003.csv
TC158,4.25x6 Product D Busan,PA554,6,14.4,CHmobile app,Jerome,Morton,Jerome.Morton@example.com,Busan,2024-03-01,DailySales_20240103_1003.csv
TC159,5.5x8.5 Product C Dhaka,PA1182,3,10.8,CHmobile app,Johnnie,Fraise,Johnnie.Fraise@example.com,Dhaka,2024-03-01,DailySales_20240103_1003.csv
TC160,4.25x6 Product A Brisbane,PA348,6,19.8,CHmobile app,Evelyn,Anderson,Evelyn.Anderson@example.com,Brisbane,2024-03-01,DailySales_20240103_1003.csv
TC161,6x11 Product B Shenzhen,PA1748,2,6.8,CHmobile app,Marjorie,Ford,Marjorie.Ford@example.com,Shenzhen,2024-03-01,DailySales_20240103_1003.csv
