Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22980,6x9 Product A Delhi,PA1369,6,15.6,CHweb,John,Brown,John.Brown@example.com,Delhi,2024-05-10,DailySales_20241005_1003.csv
TC22981,4.25x6 Product D Tianjin,PA565,3,6.6000000000000005,CHweb,Marguerite,Bridgeman,Marguerite.Bridgeman@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC22982,6x9 Product A Ahmedabad,PA1374,6,24.6,CHmobile app,Luther,Dorris,Luther.Dorris@example.com,Ahmedabad,2024-05-10,DailySales_20241005_1003.csv
TC22983,5.5x8.5 Product C Phnom Penh,PA1186,4,14.0,CHmobile app,Rocky,Oakes,Rocky.Oakes@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC22984,5.5x8.5 Product E Phnom Penh,PA1318,3,7.199999999999999,CHweb,Joshua,Jackson,Joshua.Jackson@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC22985,5x7 Product E Busan,PA950,6,22.8,CHweb,Linda,Durie,Linda.Durie@example.com,Busan,2024-05-10,DailySales_20241005_1003.csv
TC22986,4x6 Product B Yangon,PA127,3,5.699999999999999,CHmobile app,Gladys,Watts,Gladys.Watts@example.com,Yangon,2024-05-10,DailySales_20241005_1003.csv
TC22987,6x11 Product E Dhaka,PA1974,2,8.8,CHmobile app,Lucille,Sierra,Lucille.Sierra@example.com,Dhaka,2024-05-10,DailySales_20241005_1003.csv
TC22988,5.5x8.5 Product C Bangalore,PA1172,4,9.2,CHmobile app,David,Robles,David.Robles@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC22989,5x7 Product C Bangalore,PA842,1,1.9,CHmobile app,Jeff,Collins,Jeff.Collins@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC22990,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHweb,Michael,Richardson,Michael.Richardson@example.com,Okayama,2024-05-10,DailySales_20241005_1003.csv
TC22991,4.25x6 Product B Shenzhen,PA428,1,3.0,CHweb,Floyd,Younger,Floyd.Younger@example.com,Shenzhen,2024-05-10,DailySales_20241005_1003.csv
TC22992,6x11 Product D Kolkata,PA1900,2,7.6,CHmobile app,Debbie,Larson,Debbie.Larson@example.com,Kolkata,2024-05-10,DailySales_20241005_1003.csv
TC22993,4x6 Product B Singapore,PA113,3,8.7,CHmobile app,Manuel,Fontenette,Manuel.Fontenette@example.com,Singapore,2024-05-10,DailySales_20241005_1003.csv
TC22994,6x9 Product A Canberra,PA1339,3,12.0,CHweb,Chrissy,Coleman,Chrissy.Coleman@example.com,Canberra,2024-05-10,DailySales_20241005_1003.csv
TC22995,4.25x6 Product B Dhaka,PA456,5,18.0,CHmobile app,Lori,Stotts,Lori.Stotts@example.com,Dhaka,2024-05-10,DailySales_20241005_1003.csv
TC22996,5x7 Product E Seoul,PA949,2,5.2,CHweb,Gregory,Carlton,Gregory.Carlton@example.com,Seoul,2024-05-10,DailySales_20241005_1003.csv
TC22997,4x6 Product A Taipei,PA39,3,9.9,CHweb,Martha,Scott,Martha.Scott@example.com,Taipei,2024-05-10,DailySales_20241005_1003.csv
TC22998,4x6 Product D Lahore,PA256,4,12.4,CHweb,Mary,Mcenany,Mary.Mcenany@example.com,Lahore,2024-05-10,DailySales_20241005_1003.csv
TC22999,5.5x8.5 Product B Seoul,PA1081,5,14.0,CHmobile app,Gilberto,Nixon,Gilberto.Nixon@example.com,Seoul,2024-05-10,DailySales_20241005_1003.csv
TC23000,4.25x6 Product D Hyderabad,PA579,4,9.2,CHmobile app,Bonnie,Morris,Bonnie.Morris@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23001,5.5x8.5 Product B Bangkok,PA1097,5,20.0,CHmobile app,Shelley,Stotts,Shelley.Stotts@example.com,Bangkok,2024-05-10,DailySales_20241005_1003.csv
TC23002,4.25x6 Product C Beijing,PA492,1,3.2,CHweb,Jose,Scott,Jose.Scott@example.com,Beijing,2024-05-10,DailySales_20241005_1003.csv
TC23003,4.25x6 Product C Chongqing,PA498,4,12.4,CHmobile app,Willie,Childers,Willie.Childers@example.com,Chongqing,2024-05-10,DailySales_20241005_1003.csv
TC23004,6x9 Product E Shenzhen,PA1616,2,8.4,CHmobile app,Kay,Son,Kay.Son@example.com,Shenzhen,2024-05-10,DailySales_20241005_1003.csv
TC23005,6x11 Product B Hiroshima,PA1725,3,11.1,CHweb,Alfred,Baird,Alfred.Baird@example.com,Hiroshima,2024-05-10,DailySales_20241005_1003.csv
TC23006,5.5x8.5 Product E Hyderabad,PA1305,3,6.0,CHmobile app,Charles,Maxie,Charles.Maxie@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23007,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHin-store,Angela,Moreno,Angela.Moreno@example.com,Ulaanbaatar,2024-05-10,DailySales_20241005_1003.csv
TC23008,6x11 Product B Manila,PA1760,2,4.6,CHmobile app,Evelyn,Hunter,Evelyn.Hunter@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC23009,4x6 Product E Manila,PA308,2,3.8,CHweb,Deborah,Flynn,Deborah.Flynn@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC23010,5x7 Product E Dhaka,PA984,6,24.6,CHmobile app,George,Finchum,George.Finchum@example.com,Dhaka,2024-05-10,DailySales_20241005_1003.csv
TC23011,4x6 Product B Melbourne,PA88,6,11.4,CHmobile app,Kerry,Buffalo,Kerry.Buffalo@example.com,Melbourne,2024-05-10,DailySales_20241005_1003.csv
TC23012,6x11 Product C Phnom Penh,PA1846,5,16.5,CHweb,Sara,Pitts,Sara.Pitts@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23013,4.25x6 Product C Kathmandu,PA524,4,17.2,CHmobile app,Alvin,Dingler,Alvin.Dingler@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23014,6x9 Product A Hyderabad,PA1371,1,2.5,CHmobile app,Patrick,Baker,Patrick.Baker@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23015,6x9 Product B Karachi,PA1443,6,25.200000000000003,CHin-store,Pamela,Sichler,Pamela.Sichler@example.com,Karachi,2024-05-10,DailySales_20241005_1003.csv
TC23016,6x11 Product C Delhi,PA1831,2,6.2,CHmobile app,Carol,Pamintuan,Carol.Pamintuan@example.com,Delhi,2024-05-10,DailySales_20241005_1003.csv
TC23017,4.25x6 Product E Taipei,PA633,6,12.0,CHweb,Keisha,Stanhope,Keisha.Stanhope@example.com,Taipei,2024-05-10,DailySales_20241005_1003.csv
TC23018,4.25x6 Product E Vientiane,PA659,4,11.2,CHmobile app,Doris,Cotto,Doris.Cotto@example.com,Vientiane,2024-05-10,DailySales_20241005_1003.csv
TC23019,5x7 Product A Delhi,PA709,1,1.8,CHweb,Thomas,Botelho,Thomas.Botelho@example.com,Delhi,2024-05-10,DailySales_20241005_1003.csv
TC23020,4.25x6 Product D Osaka,PA530,5,16.5,CHmobile app,Tami,Briscoe,Tami.Briscoe@example.com,Osaka,2024-05-10,DailySales_20241005_1003.csv
TC23021,5.5x8.5 Product D Bangkok,PA1229,3,5.1,CHmobile app,Laurel,Pratt,Laurel.Pratt@example.com,Bangkok,2024-05-10,DailySales_20241005_1003.csv
TC23022,4x6 Product D Hobart,PA219,1,4.2,CHmobile app,Diane,Johnson,Diane.Johnson@example.com,Hobart,2024-05-10,DailySales_20241005_1003.csv
TC23023,4.25x6 Product E Shanghai,PA625,2,3.2,CHmobile app,Lisa,Bailey,Lisa.Bailey@example.com,Shanghai,2024-05-10,DailySales_20241005_1003.csv
TC23024,6x11 Product E Sapporo,PA1918,4,8.0,CHmobile app,Deloris,Knox,Deloris.Knox@example.com,Sapporo,2024-05-10,DailySales_20241005_1003.csv
TC23025,4x6 Product E Incheon,PA291,6,9.6,CHmobile app,Adam,Pamintuan,Adam.Pamintuan@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
TC23026,4x6 Product D Nagoya,PA201,2,4.2,CHmobile app,Derek,Friend,Derek.Friend@example.com,Nagoya,2024-05-10,DailySales_20241005_1003.csv
TC23027,6x11 Product E Kobe,PA1920,1,4.4,CHweb,Scott,Carson,Scott.Carson@example.com,Kobe,2024-05-10,DailySales_20241005_1003.csv
TC23028,6x11 Product E Kawasaki,PA1927,5,13.0,CHweb,Jonathan,Davis,Jonathan.Davis@example.com,Kawasaki,2024-05-10,DailySales_20241005_1003.csv
TC23029,6x11 Product B Karachi,PA1773,4,17.2,CHmobile app,James,Grimes,James.Grimes@example.com,Karachi,2024-05-10,DailySales_20241005_1003.csv
TC23030,6x11 Product E Colombo,PA1977,2,8.4,CHweb,Gilberto,Dunagan,Gilberto.Dunagan@example.com,Colombo,2024-05-10,DailySales_20241005_1003.csv
TC23031,5x7 Product D Tianjin,PA895,4,9.2,CHmobile app,Laura,Heyde,Laura.Heyde@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23032,5x7 Product D Chongqing,PA894,1,1.7,CHin-store,Christopher,Mccurdy,Christopher.Mccurdy@example.com,Chongqing,2024-05-10,DailySales_20241005_1003.csv
TC23033,6x11 Product B Sydney,PA1740,5,12.0,CHmobile app,Sharlene,Mills,Sharlene.Mills@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23034,5x7 Product A Bangkok,PA701,6,19.200000000000003,CHmobile app,Leslie,Ovando,Leslie.Ovando@example.com,Bangkok,2024-05-10,DailySales_20241005_1003.csv
TC23035,4.25x6 Product B Ho Chi Minh City,PA442,4,10.0,CHweb,Douglas,Rosebrough,Douglas.Rosebrough@example.com,Ho Chi Minh City,2024-05-10,DailySales_20241005_1003.csv
TC23036,5.5x8.5 Product E Dhaka,PA1314,4,14.4,CHin-store,Beverly,Harris,Beverly.Harris@example.com,Dhaka,2024-05-10,DailySales_20241005_1003.csv
TC23037,5x7 Product C Dalian,PA821,3,11.7,CHweb,Frances,Rasberry,Frances.Rasberry@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23038,6x11 Product C Mumbai,PA1830,1,3.5,CHweb,John,Goodman,John.Goodman@example.com,Mumbai,2024-05-10,DailySales_20241005_1003.csv
TC23039,5x7 Product D Incheon,PA885,4,14.4,CHmobile app,Lacresha,Durham,Lacresha.Durham@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
TC23040,6x11 Product A Incheon,PA1677,2,7.8,CHmobile app,Tracy,Wicker,Tracy.Wicker@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
TC23041,4.25x6 Product A Sydney,PA354,6,20.4,CHweb,Debra,Meyer,Debra.Meyer@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23042,5.5x8.5 Product C Hobart,PA1143,2,8.0,CHmobile app,Anna,James,Anna.James@example.com,Hobart,2024-05-10,DailySales_20241005_1003.csv
TC23043,5x7 Product E Shanghai,PA955,5,19.5,CHweb,Carol,Goode,Carol.Goode@example.com,Shanghai,2024-05-10,DailySales_20241005_1003.csv
TC23044,5x7 Product C Shenzhen,PA824,5,10.5,CHmobile app,Doris,Gomez,Doris.Gomez@example.com,Shenzhen,2024-05-10,DailySales_20241005_1003.csv
TC23045,5.5x8.5 Product C Darwin,PA1142,1,3.3,CHmobile app,Scott,Schulz,Scott.Schulz@example.com,Darwin,2024-05-10,DailySales_20241005_1003.csv
TC23046,5x7 Product D Kaohsiung,PA898,3,11.1,CHmobile app,Wayne,Kintzer,Wayne.Kintzer@example.com,Kaohsiung,2024-05-10,DailySales_20241005_1003.csv
TC23047,6x9 Product E Delhi,PA1633,2,7.6,CHmobile app,Pat,Woodward,Pat.Woodward@example.com,Delhi,2024-05-10,DailySales_20241005_1003.csv
TC23048,6x9 Product C Hyderabad,PA1503,5,18.5,CHweb,Roseanne,West,Roseanne.West@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23049,4.25x6 Product B Tianjin,PA433,6,25.200000000000003,CHmobile app,Jill,Kemerer,Jill.Kemerer@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23050,6x9 Product B Daegu,PA1414,5,19.0,CHmobile app,Raleigh,Speidel,Raleigh.Speidel@example.com,Daegu,2024-05-10,DailySales_20241005_1003.csv
TC23051,6x11 Product E Surat,PA1970,5,21.0,CHweb,Catherine,Toodle,Catherine.Toodle@example.com,Surat,2024-05-10,DailySales_20241005_1003.csv
TC23052,4.25x6 Product A Daegu,PA358,3,11.4,CHweb,Sara,Mccullough,Sara.Mccullough@example.com,Daegu,2024-05-10,DailySales_20241005_1003.csv
TC23053,6x11 Product A Mumbai,PA1698,6,17.4,CHweb,Augusta,Sills,Augusta.Sills@example.com,Mumbai,2024-05-10,DailySales_20241005_1003.csv
TC23054,5x7 Product E Pune,PA979,4,7.2,CHmobile app,Anna,Quinn,Anna.Quinn@example.com,Pune,2024-05-10,DailySales_20241005_1003.csv
TC23055,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHweb,Francisco,Peterson,Francisco.Peterson@example.com,Kitakyushu,2024-05-10,DailySales_20241005_1003.csv
TC23056,5x7 Product D Tianjin,PA895,6,13.8,CHweb,Neida,Tietjen,Neida.Tietjen@example.com,Tianjin,2024-05-10,DailySales_20241005_1003.csv
TC23057,5x7 Product B Wuhan,PA761,3,6.9,CHweb,Danny,Acevedo,Danny.Acevedo@example.com,Wuhan,2024-05-10,DailySales_20241005_1003.csv
TC23058,4x6 Product E Shanghai,PA295,5,13.5,CHmobile app,Joseph,White,Joseph.White@example.com,Shanghai,2024-05-10,DailySales_20241005_1003.csv
TC23059,4.25x6 Product C Melbourne,PA484,3,12.6,CHweb,Robert,Karp,Robert.Karp@example.com,Melbourne,2024-05-10,DailySales_20241005_1003.csv
TC23060,4.25x6 Product A Sendai,PA338,1,2.9,CHin-store,Teresa,Gregory,Teresa.Gregory@example.com,Sendai,2024-05-10,DailySales_20241005_1003.csv
TC23061,4.25x6 Product D Chongqing,PA564,4,15.6,CHmobile app,Diane,Luciano,Diane.Luciano@example.com,Chongqing,2024-05-10,DailySales_20241005_1003.csv
TC23062,6x11 Product E Nagoya,PA1917,1,3.4,CHmobile app,Nettie,King,Nettie.King@example.com,Nagoya,2024-05-10,DailySales_20241005_1003.csv
TC23063,6x11 Product C Naha,PA1798,6,12.0,CHmobile app,Jeffrey,Stanley,Jeffrey.Stanley@example.com,Naha,2024-05-10,DailySales_20241005_1003.csv
TC23064,4x6 Product C Melbourne,PA154,1,4.4,CHmobile app,Duane,Bachand,Duane.Bachand@example.com,Melbourne,2024-05-10,DailySales_20241005_1003.csv
TC23065,6x9 Product C Manila,PA1496,5,17.0,CHmobile app,James,Mcfarland,James.Mcfarland@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC23066,4x6 Product A Hiroshima,PA9,1,3.8,CHweb,Donna,Creel,Donna.Creel@example.com,Hiroshima,2024-05-10,DailySales_20241005_1003.csv
TC23067,5.5x8.5 Product A Taipei,PA1029,5,8.0,CHmobile app,Cora,Wilda,Cora.Wilda@example.com,Taipei,2024-05-10,DailySales_20241005_1003.csv
TC23068,5.5x8.5 Product E Hyderabad,PA1305,6,12.0,CHmobile app,John,Fanelli,John.Fanelli@example.com,Hyderabad,2024-05-10,DailySales_20241005_1003.csv
TC23069,5.5x8.5 Product D Phnom Penh,PA1252,3,9.0,CHin-store,Karen,Clay,Karen.Clay@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23070,4x6 Product C Kathmandu,PA194,6,21.0,CHweb,Mandy,Thompson,Mandy.Thompson@example.com,Kathmandu,2024-05-10,DailySales_20241005_1003.csv
TC23071,4.25x6 Product B Dalian,PA425,2,3.8,CHweb,Nancy,Steward,Nancy.Steward@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23072,6x11 Product C Kyoto,PA1789,6,16.200000000000003,CHmobile app,Michael,Wilson,Michael.Wilson@example.com,Kyoto,2024-05-10,DailySales_20241005_1003.csv
TC23073,5.5x8.5 Product C Vientiane,PA1187,4,8.4,CHmobile app,Doyle,Bailey,Doyle.Bailey@example.com,Vientiane,2024-05-10,DailySales_20241005_1003.csv
TC23074,6x9 Product A Seoul,PA1345,4,10.4,CHweb,Sandra,Hawkins,Sandra.Hawkins@example.com,Seoul,2024-05-10,DailySales_20241005_1003.csv
TC23075,6x11 Product B Bangkok,PA1757,6,10.8,CHin-store,Shirley,Fish,Shirley.Fish@example.com,Bangkok,2024-05-10,DailySales_20241005_1003.csv
TC23076,5.5x8.5 Product A Dalian,PA1019,5,17.5,CHin-store,Mike,Fountain,Mike.Fountain@example.com,Dalian,2024-05-10,DailySales_20241005_1003.csv
TC23077,4.25x6 Product E Hiroshima,PA603,4,9.6,CHmobile app,Tod,Quinn,Tod.Quinn@example.com,Hiroshima,2024-05-10,DailySales_20241005_1003.csv
TC23078,6x9 Product B Chiba,PA1397,6,15.0,CHweb,Jason,Bruce,Jason.Bruce@example.com,Chiba,2024-05-10,DailySales_20241005_1003.csv
TC23079,5x7 Product A Adelaide,PA677,5,10.0,CHmobile app,Gregory,Blake,Gregory.Blake@example.com,Adelaide,2024-05-10,DailySales_20241005_1003.csv
TC23080,6x11 Product B Brisbane,PA1734,3,9.9,CHweb,James,Mark,James.Mark@example.com,Brisbane,2024-05-10,DailySales_20241005_1003.csv
TC23081,6x9 Product C Guangzhou,PA1485,3,12.9,CHweb,Dolores,Galligan,Dolores.Galligan@example.com,Guangzhou,2024-05-10,DailySales_20241005_1003.csv
TC23082,6x11 Product C Ho Chi Minh City,PA1828,3,11.7,CHmobile app,Matthew,Bass,Matthew.Bass@example.com,Ho Chi Minh City,2024-05-10,DailySales_20241005_1003.csv
TC23083,6x9 Product A Hanoi,PA1365,1,3.6,CHweb,James,Simmons,James.Simmons@example.com,Hanoi,2024-05-10,DailySales_20241005_1003.csv
TC23084,6x11 Product D Surat,PA1904,1,3.4,CHweb,Thomas,Surface,Thomas.Surface@example.com,Surat,2024-05-10,DailySales_20241005_1003.csv
TC23085,4x6 Product D Kuala Lumpur,PA241,1,4.3,CHin-store,John,Montoya,John.Montoya@example.com,Kuala Lumpur,2024-05-10,DailySales_20241005_1003.csv
TC23086,5.5x8.5 Product B Sydney,PA1080,2,4.4,CHmobile app,Alice,Curry,Alice.Curry@example.com,Sydney,2024-05-10,DailySales_20241005_1003.csv
TC23087,4.25x6 Product B Phnom Penh,PA460,3,6.6000000000000005,CHweb,James,Dryden,James.Dryden@example.com,Phnom Penh,2024-05-10,DailySales_20241005_1003.csv
TC23088,4.25x6 Product B Hong Kong,PA434,2,5.2,CHin-store,Kimberly,Barnett,Kimberly.Barnett@example.com,Hong Kong,2024-05-10,DailySales_20241005_1003.csv
TC23089,6x9 Product E Kawasaki,PA1597,6,21.0,CHweb,Betty,Engler,Betty.Engler@example.com,Kawasaki,2024-05-10,DailySales_20241005_1003.csv
TC23090,4x6 Product E Chengdu,PA298,2,6.6,CHmobile app,Glenda,Davenport,Glenda.Davenport@example.com,Chengdu,2024-05-10,DailySales_20241005_1003.csv
TC23091,6x9 Product A Manila,PA1364,5,19.0,CHmobile app,Darrell,Simmons,Darrell.Simmons@example.com,Manila,2024-05-10,DailySales_20241005_1003.csv
TC23092,5x7 Product E Taipei,PA963,3,9.0,CHmobile app,Robin,Rivera,Robin.Rivera@example.com,Taipei,2024-05-10,DailySales_20241005_1003.csv
TC23093,4.25x6 Product A Bangalore,PA380,3,13.2,CHmobile app,Dolores,Losee,Dolores.Losee@example.com,Bangalore,2024-05-10,DailySales_20241005_1003.csv
TC23094,4.25x6 Product B Lahore,PA454,5,20.5,CHmobile app,Rigoberto,Glenn,Rigoberto.Glenn@example.com,Lahore,2024-05-10,DailySales_20241005_1003.csv
TC23095,5x7 Product E Fukuoka,PA929,1,2.9,CHweb,John,Briggs,John.Briggs@example.com,Fukuoka,2024-05-10,DailySales_20241005_1003.csv
TC23096,5x7 Product C Lahore,PA850,1,2.9,CHmobile app,Laura,Carnegie,Laura.Carnegie@example.com,Lahore,2024-05-10,DailySales_20241005_1003.csv
TC23097,6x11 Product D Lahore,PA1906,5,8.5,CHweb,Richard,Mckinney,Richard.Mckinney@example.com,Lahore,2024-05-10,DailySales_20241005_1003.csv
TC23098,6x9 Product E Incheon,PA1611,5,11.0,CHmobile app,Myron,Grogan,Myron.Grogan@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
TC23099,6x11 Product C Hong Kong,PA1820,1,3.8,CHin-store,Jaime,Dora,Jaime.Dora@example.com,Hong Kong,2024-05-10,DailySales_20241005_1003.csv
TC23100,6x9 Product A Daegu,PA1348,1,4.3,CHweb,Carol,Cooper,Carol.Cooper@example.com,Daegu,2024-05-10,DailySales_20241005_1003.csv
TC23101,4x6 Product A Kaohsiung,PA40,4,17.2,CHin-store,Edwin,Dewing,Edwin.Dewing@example.com,Kaohsiung,2024-05-10,DailySales_20241005_1003.csv
TC23102,5x7 Product D Incheon,PA885,5,18.0,CHmobile app,Anne,Bunch,Anne.Bunch@example.com,Incheon,2024-05-10,DailySales_20241005_1003.csv
