Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC28868,5x7 Product D Saitama,PA868,5,9.0,CHmobile app,Ronald,Mickel,Ronald.Mickel@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC28869,4x6 Product C Perth,PA155,1,1.6,CHweb,Michael,Rambo,Michael.Rambo@example.com,Perth,2024-05-28,DailySales_20242805_1004.csv
TC28870,6x9 Product B Singapore,PA1433,1,4.3,CHweb,Cindy,Chamberlain,Cindy.Chamberlain@example.com,Singapore,2024-05-28,DailySales_20242805_1004.csv
TC28871,4.25x6 Product A Jakarta,PA372,3,9.3,CHmobile app,Carolyn,Mink,Carolyn.Mink@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC28872,6x11 Product B Chennai,PA1769,6,9.6,CHweb,Isabel,Karam,Isabel.Karam@example.com,Chennai,2024-05-28,DailySales_20242805_1004.csv
TC28873,5.5x8.5 Product E Shanghai,PA1285,3,8.399999999999999,CHin-store,Nicole,Pickett,Nicole.Pickett@example.com,Shanghai,2024-05-28,DailySales_20242805_1004.csv
TC28874,6x9 Product C Surat,PA1508,6,19.8,CHmobile app,Hobert,Fox,Hobert.Fox@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC28875,6x11 Product C Hanoi,PA1827,2,5.6,CHmobile app,Jeremy,Lynch,Jeremy.Lynch@example.com,Hanoi,2024-05-28,DailySales_20242805_1004.csv
TC28876,4.25x6 Product E Saitama,PA604,4,12.0,CHin-store,Angela,Smith,Angela.Smith@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC28877,6x11 Product B Singapore,PA1763,4,16.8,CHmobile app,Jose,Jenkins,Jose.Jenkins@example.com,Singapore,2024-05-28,DailySales_20242805_1004.csv
TC28878,5.5x8.5 Product C Colombo,PA1185,1,2.7,CHin-store,Mildred,Harris,Mildred.Harris@example.com,Colombo,2024-05-28,DailySales_20242805_1004.csv
TC28879,4.25x6 Product B Shanghai,PA427,2,3.8,CHweb,Danny,Fontenette,Danny.Fontenette@example.com,Shanghai,2024-05-28,DailySales_20242805_1004.csv
TC28880,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHweb,David,Keith,David.Keith@example.com,Islamabad,2024-05-28,DailySales_20242805_1004.csv
TC28881,4x6 Product D Kobe,PA204,6,12.6,CHmobile app,Angla,Ridgeway,Angla.Ridgeway@example.com,Kobe,2024-05-28,DailySales_20242805_1004.csv
TC28882,4x6 Product E Surat,PA320,1,4.2,CHin-store,Doris,Jewell,Doris.Jewell@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC28883,5x7 Product E Sagamihara,PA938,2,7.0,CHin-store,Bobby,Bridgeman,Bobby.Bridgeman@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC28884,4.25x6 Product E Yangon,PA655,5,16.0,CHmobile app,Michael,Mcmillian,Michael.Mcmillian@example.com,Yangon,2024-05-28,DailySales_20242805_1004.csv
TC28885,6x11 Product C Kolkata,PA1834,2,5.4,CHmobile app,John,Ali,John.Ali@example.com,Kolkata,2024-05-28,DailySales_20242805_1004.csv
TC28886,6x11 Product B Busan,PA1742,4,11.6,CHmobile app,Amy,Rosselle,Amy.Rosselle@example.com,Busan,2024-05-28,DailySales_20242805_1004.csv
TC28887,6x9 Product E Guangzhou,PA1617,1,2.8,CHmobile app,Johnnie,Jackson,Johnnie.Jackson@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC28888,4x6 Product C Ahmedabad,PA186,2,8.4,CHweb,Trina,Palmer,Trina.Palmer@example.com,Ahmedabad,2024-05-28,DailySales_20242805_1004.csv
TC28889,5.5x8.5 Product D Jakarta,PA1230,6,16.200000000000003,CHmobile app,Marvin,Beck,Marvin.Beck@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC28890,5.5x8.5 Product C Seoul,PA1147,4,16.0,CHmobile app,Jerome,Xiong,Jerome.Xiong@example.com,Seoul,2024-05-28,DailySales_20242805_1004.csv
TC28891,5.5x8.5 Product C Bangkok,PA1163,3,10.2,CHmobile app,Stephen,Baumgartner,Stephen.Baumgartner@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC28892,4.25x6 Product E Hanoi,PA639,2,7.2,CHmobile app,John,Oswald,John.Oswald@example.com,Hanoi,2024-05-28,DailySales_20242805_1004.csv
TC28893,4.25x6 Product A Tianjin,PA367,6,10.8,CHmobile app,Ronald,Esteban,Ronald.Esteban@example.com,Tianjin,2024-05-28,DailySales_20242805_1004.csv
TC28894,6x11 Product C Brisbane,PA1800,6,17.4,CHweb,Victor,Tietjen,Victor.Tietjen@example.com,Brisbane,2024-05-28,DailySales_20242805_1004.csv
TC28895,5x7 Product D Kathmandu,PA920,2,4.2,CHin-store,Beth,Nixon,Beth.Nixon@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC28896,4.25x6 Product E Taipei,PA633,3,6.0,CHin-store,Jeanne,Lindburg,Jeanne.Lindburg@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC28897,4x6 Product C Ulaanbaatar,PA198,2,3.8,CHweb,Bonnie,Faith,Bonnie.Faith@example.com,Ulaanbaatar,2024-05-28,DailySales_20242805_1004.csv
TC28898,4x6 Product B Sendai,PA74,5,15.5,CHin-store,Jeff,Pamintuan,Jeff.Pamintuan@example.com,Sendai,2024-05-28,DailySales_20242805_1004.csv
TC28899,6x11 Product D Dalian,PA1877,1,3.9,CHmobile app,Lawrence,Surface,Lawrence.Surface@example.com,Dalian,2024-05-28,DailySales_20242805_1004.csv
TC28900,6x9 Product C Melbourne,PA1474,2,6.6,CHweb,Hilda,Moreno,Hilda.Moreno@example.com,Melbourne,2024-05-28,DailySales_20242805_1004.csv
TC28901,5x7 Product C Sagamihara,PA806,5,16.0,CHweb,Leonard,Smith,Leonard.Smith@example.com,Sagamihara,2024-05-28,DailySales_20242805_1004.csv
TC28902,4.25x6 Product E Sapporo,PA598,4,6.0,CHweb,Nicole,Fitzgerald,Nicole.Fitzgerald@example.com,Sapporo,2024-05-28,DailySales_20242805_1004.csv
TC28903,4x6 Product B Daegu,PA94,1,2.1,CHmobile app,John,Hurt,John.Hurt@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC28904,6x9 Product E Jakarta,PA1626,6,21.6,CHweb,Denise,Cox,Denise.Cox@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC28905,6x9 Product E Ulaanbaatar,PA1650,3,9.0,CHin-store,Delbert,Sheridan,Delbert.Sheridan@example.com,Ulaanbaatar,2024-05-28,DailySales_20242805_1004.csv
TC28906,6x11 Product A Bangkok,PA1691,4,15.2,CHmobile app,Antonio,Spradlin,Antonio.Spradlin@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC28907,4.25x6 Product D Saitama,PA538,6,25.200000000000003,CHweb,Mark,Tanner,Mark.Tanner@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC28908,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Randall,Mize,Randall.Mize@example.com,Chengdu,2024-05-28,DailySales_20242805_1004.csv
TC28909,5x7 Product B Chongqing,PA762,5,20.5,CHweb,Michael,Heffner,Michael.Heffner@example.com,Chongqing,2024-05-28,DailySales_20242805_1004.csv
TC28910,4x6 Product E Canberra,PA283,6,9.6,CHmobile app,Marta,Hanson,Marta.Hanson@example.com,Canberra,2024-05-28,DailySales_20242805_1004.csv
TC28911,6x11 Product B Darwin,PA1736,6,9.6,CHin-store,Elizebeth,Friend,Elizebeth.Friend@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC28912,6x11 Product A Fukuoka,PA1655,1,2.6,CHmobile app,Keith,Hawkins,Keith.Hawkins@example.com,Fukuoka,2024-05-28,DailySales_20242805_1004.csv
TC28913,4x6 Product E Dhaka,PA324,4,16.8,CHweb,Thomas,Cooper,Thomas.Cooper@example.com,Dhaka,2024-05-28,DailySales_20242805_1004.csv
TC28914,6x9 Product B Nagoya,PA1389,1,1.6,CHin-store,Evelyn,Stclair,Evelyn.Stclair@example.com,Nagoya,2024-05-28,DailySales_20242805_1004.csv
TC28915,5.5x8.5 Product E Shanghai,PA1285,1,2.8,CHweb,Marjorie,Lomax,Marjorie.Lomax@example.com,Shanghai,2024-05-28,DailySales_20242805_1004.csv
TC28916,6x9 Product E Hyderabad,PA1635,5,17.0,CHmobile app,Jerry,Brisson,Jerry.Brisson@example.com,Hyderabad,2024-05-28,DailySales_20242805_1004.csv
TC28917,5.5x8.5 Product D Osaka,PA1190,3,4.5,CHmobile app,Derek,Carp,Derek.Carp@example.com,Osaka,2024-05-28,DailySales_20242805_1004.csv
TC28918,6x9 Product A Chengdu,PA1354,1,2.0,CHmobile app,Kelly,Hall,Kelly.Hall@example.com,Chengdu,2024-05-28,DailySales_20242805_1004.csv
TC28919,4x6 Product D Ahmedabad,PA252,5,9.5,CHmobile app,Robert,Karp,Robert.Karp@example.com,Ahmedabad,2024-05-28,DailySales_20242805_1004.csv
TC28920,4.25x6 Product B Taipei,PA435,3,7.800000000000001,CHweb,Christopher,Leblanc,Christopher.Leblanc@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC28921,6x9 Product D Shenzhen,PA1550,4,12.0,CHmobile app,Emily,Davidson,Emily.Davidson@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC28922,6x9 Product A Jakarta,PA1362,1,3.2,CHmobile app,Geraldine,Losee,Geraldine.Losee@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC28923,6x9 Product D Darwin,PA1538,3,5.1,CHweb,Davis,Weaver,Davis.Weaver@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC28924,5x7 Product A Kathmandu,PA722,6,14.4,CHmobile app,Jeffrey,Kendall,Jeffrey.Kendall@example.com,Kathmandu,2024-05-28,DailySales_20242805_1004.csv
TC28925,4x6 Product D Tianjin,PA235,5,21.5,CHmobile app,Diana,Fountain,Diana.Fountain@example.com,Tianjin,2024-05-28,DailySales_20242805_1004.csv
TC28926,6x9 Product E Chiba,PA1595,5,21.0,CHmobile app,Kevin,Wright,Kevin.Wright@example.com,Chiba,2024-05-28,DailySales_20242805_1004.csv
TC28927,4x6 Product A Hobart,PA21,3,11.1,CHmobile app,Cecelia,Anderson,Cecelia.Anderson@example.com,Hobart,2024-05-28,DailySales_20242805_1004.csv
TC28928,5.5x8.5 Product A Saitama,PA1000,2,8.2,CHmobile app,George,Byrd,George.Byrd@example.com,Saitama,2024-05-28,DailySales_20242805_1004.csv
TC28929,4.25x6 Product D Vientiane,PA593,5,11.5,CHweb,Mary,Douglas,Mary.Douglas@example.com,Vientiane,2024-05-28,DailySales_20242805_1004.csv
TC28930,5.5x8.5 Product D Sendai,PA1196,5,19.0,CHweb,Linda,Sarris,Linda.Sarris@example.com,Sendai,2024-05-28,DailySales_20242805_1004.csv
TC28931,5.5x8.5 Product A Darwin,PA1010,6,25.200000000000003,CHmobile app,Robert,Miranda,Robert.Miranda@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC28932,5x7 Product E Nagoya,PA927,1,1.5,CHmobile app,Ramon,Lindsey,Ramon.Lindsey@example.com,Nagoya,2024-05-28,DailySales_20242805_1004.csv
TC28933,5.5x8.5 Product B Shenzhen,PA1088,4,8.0,CHmobile app,Charles,Roach,Charles.Roach@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC28934,6x11 Product E Lahore,PA1972,2,4.6,CHin-store,Diana,Cam,Diana.Cam@example.com,Lahore,2024-05-28,DailySales_20242805_1004.csv
TC28935,4.25x6 Product E Chiba,PA605,5,22.0,CHin-store,Elizabeth,Beal,Elizabeth.Beal@example.com,Chiba,2024-05-28,DailySales_20242805_1004.csv
TC28936,6x11 Product C Daegu,PA1810,3,6.0,CHweb,Brandi,Hayes,Brandi.Hayes@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC28937,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Lisa,King,Lisa.King@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
TC28938,4.25x6 Product C Bangalore,PA512,4,12.4,CHmobile app,Ronald,Craig,Ronald.Craig@example.com,Bangalore,2024-05-28,DailySales_20242805_1004.csv
TC28939,5x7 Product C Tokyo,PA793,2,6.2,CHmobile app,Olga,Houston,Olga.Houston@example.com,Tokyo,2024-05-28,DailySales_20242805_1004.csv
TC28940,6x9 Product E Kitakyushu,PA1596,3,6.6000000000000005,CHmobile app,Laurie,Manson,Laurie.Manson@example.com,Kitakyushu,2024-05-28,DailySales_20242805_1004.csv
TC28941,4.25x6 Product B Seoul,PA421,3,12.3,CHweb,Gladys,Millet,Gladys.Millet@example.com,Seoul,2024-05-28,DailySales_20242805_1004.csv
TC28942,5.5x8.5 Product E Kaohsiung,PA1294,3,9.6,CHin-store,Maggie,Martin,Maggie.Martin@example.com,Kaohsiung,2024-05-28,DailySales_20242805_1004.csv
TC28943,4x6 Product A Hong Kong,PA38,3,6.0,CHin-store,Phil,Forney,Phil.Forney@example.com,Hong Kong,2024-05-28,DailySales_20242805_1004.csv
TC28944,5.5x8.5 Product B Wuhan,PA1091,2,6.6,CHmobile app,Amy,Runyan,Amy.Runyan@example.com,Wuhan,2024-05-28,DailySales_20242805_1004.csv
TC28945,5.5x8.5 Product E Islamabad,PA1313,6,22.200000000000003,CHmobile app,Terri,Benoit,Terri.Benoit@example.com,Islamabad,2024-05-28,DailySales_20242805_1004.csv
TC28946,6x9 Product D Kobe,PA1524,2,5.0,CHmobile app,Ernestina,Phillips,Ernestina.Phillips@example.com,Kobe,2024-05-28,DailySales_20242805_1004.csv
TC28947,6x9 Product C Hobart,PA1473,2,6.8,CHmobile app,Henry,Crowell,Henry.Crowell@example.com,Hobart,2024-05-28,DailySales_20242805_1004.csv
TC28948,6x11 Product E Kobe,PA1920,5,22.0,CHweb,Karen,Schaible,Karen.Schaible@example.com,Kobe,2024-05-28,DailySales_20242805_1004.csv
TC28949,4x6 Product B Delhi,PA115,6,24.0,CHweb,Christine,Champagne,Christine.Champagne@example.com,Delhi,2024-05-28,DailySales_20242805_1004.csv
TC28950,4.25x6 Product D Fukuoka,PA533,1,4.4,CHmobile app,George,Durham,George.Durham@example.com,Fukuoka,2024-05-28,DailySales_20242805_1004.csv
TC28951,5.5x8.5 Product C Surat,PA1178,2,5.6,CHweb,Rosa,Schnell,Rosa.Schnell@example.com,Surat,2024-05-28,DailySales_20242805_1004.csv
TC28952,4x6 Product A Daegu,PA28,2,5.8,CHweb,Ramon,Kou,Ramon.Kou@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC28953,4.25x6 Product D Manila,PA572,5,19.5,CHweb,Clarence,Berry,Clarence.Berry@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC28954,4x6 Product C Ahmedabad,PA186,3,12.6,CHweb,Fabian,Sheridan,Fabian.Sheridan@example.com,Ahmedabad,2024-05-28,DailySales_20242805_1004.csv
TC28955,5.5x8.5 Product B Hong Kong,PA1094,1,2.5,CHmobile app,Thomas,Wallace,Thomas.Wallace@example.com,Hong Kong,2024-05-28,DailySales_20242805_1004.csv
TC28956,5x7 Product A Mumbai,PA708,6,19.200000000000003,CHmobile app,Charles,Meyer,Charles.Meyer@example.com,Mumbai,2024-05-28,DailySales_20242805_1004.csv
TC28957,4x6 Product A Dalian,PA29,4,12.4,CHweb,Phil,Miranda,Phil.Miranda@example.com,Dalian,2024-05-28,DailySales_20242805_1004.csv
TC28958,4x6 Product E Guangzhou,PA297,2,4.8,CHin-store,Doris,Botelho,Doris.Botelho@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC28959,6x9 Product C Sapporo,PA1456,3,6.6000000000000005,CHweb,Maddie,Shary,Maddie.Shary@example.com,Sapporo,2024-05-28,DailySales_20242805_1004.csv
TC28960,6x11 Product A Hiroshima,PA1659,6,19.8,CHweb,Harry,Sanders,Harry.Sanders@example.com,Hiroshima,2024-05-28,DailySales_20242805_1004.csv
TC28961,4x6 Product A Canberra,PA19,2,3.4,CHmobile app,Fabian,Robles,Fabian.Robles@example.com,Canberra,2024-05-28,DailySales_20242805_1004.csv
TC28962,4x6 Product D Kawasaki,PA211,5,13.0,CHmobile app,Kathryn,Slone,Kathryn.Slone@example.com,Kawasaki,2024-05-28,DailySales_20242805_1004.csv
TC28963,5x7 Product E Taipei,PA963,1,3.0,CHmobile app,Kelli,Lehman,Kelli.Lehman@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC28964,5.5x8.5 Product D Brisbane,PA1206,4,7.2,CHweb,Ronald,Anderson,Ronald.Anderson@example.com,Brisbane,2024-05-28,DailySales_20242805_1004.csv
TC28965,6x9 Product C Darwin,PA1472,4,10.4,CHmobile app,Anna,Perez,Anna.Perez@example.com,Darwin,2024-05-28,DailySales_20242805_1004.csv
TC28966,6x9 Product D Okayama,PA1533,5,17.0,CHweb,Wesley,Anderson,Wesley.Anderson@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
TC28967,6x9 Product D Bangalore,PA1568,1,3.4,CHmobile app,Madeline,Miranda,Madeline.Miranda@example.com,Bangalore,2024-05-28,DailySales_20242805_1004.csv
TC28968,4x6 Product A Manila,PA44,1,1.8,CHweb,Doyle,Nixon,Doyle.Nixon@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC28969,6x9 Product C Melbourne,PA1474,5,16.5,CHweb,Jerry,Smith,Jerry.Smith@example.com,Melbourne,2024-05-28,DailySales_20242805_1004.csv
TC28970,4.25x6 Product D Jakarta,PA570,5,7.5,CHweb,Pat,Coy,Pat.Coy@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC28971,6x11 Product B Ulaanbaatar,PA1782,6,24.6,CHmobile app,Scott,Stanley,Scott.Stanley@example.com,Ulaanbaatar,2024-05-28,DailySales_20242805_1004.csv
TC28972,6x11 Product E Kaohsiung,PA1954,5,9.5,CHweb,Karen,Battles,Karen.Battles@example.com,Kaohsiung,2024-05-28,DailySales_20242805_1004.csv
TC28973,6x11 Product C Delhi,PA1831,2,6.2,CHin-store,Kenneth,Meyer,Kenneth.Meyer@example.com,Delhi,2024-05-28,DailySales_20242805_1004.csv
TC28974,5.5x8.5 Product D Kolkata,PA1240,6,19.200000000000003,CHweb,Margaret,Grogan,Margaret.Grogan@example.com,Kolkata,2024-05-28,DailySales_20242805_1004.csv
TC28975,6x11 Product B Guangzhou,PA1749,4,17.2,CHweb,Justin,Crilly,Justin.Crilly@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC28976,4x6 Product E Chiba,PA275,5,8.0,CHweb,John,Ruffner,John.Ruffner@example.com,Chiba,2024-05-28,DailySales_20242805_1004.csv
TC28977,6x9 Product D Mumbai,PA1566,1,4.3,CHweb,Victoria,Westlake,Victoria.Westlake@example.com,Mumbai,2024-05-28,DailySales_20242805_1004.csv
TC28978,5.5x8.5 Product C Chiba,PA1133,2,5.0,CHweb,Rheba,Sheridan,Rheba.Sheridan@example.com,Chiba,2024-05-28,DailySales_20242805_1004.csv
TC28979,5.5x8.5 Product E Fukuoka,PA1259,5,18.5,CHweb,Charles,Gonsalves,Charles.Gonsalves@example.com,Fukuoka,2024-05-28,DailySales_20242805_1004.csv
TC28980,6x11 Product E Sydney,PA1938,6,13.2,CHmobile app,Karen,Hurt,Karen.Hurt@example.com,Sydney,2024-05-28,DailySales_20242805_1004.csv
TC28981,6x9 Product E Nagoya,PA1587,4,15.6,CHweb,Dino,Vaughan,Dino.Vaughan@example.com,Nagoya,2024-05-28,DailySales_20242805_1004.csv
TC28982,4x6 Product C Daegu,PA160,6,11.4,CHweb,Patrick,Hendrix,Patrick.Hendrix@example.com,Daegu,2024-05-28,DailySales_20242805_1004.csv
TC28983,5x7 Product A Busan,PA686,2,5.8,CHmobile app,Scott,Mcintosh,Scott.Mcintosh@example.com,Busan,2024-05-28,DailySales_20242805_1004.csv
TC28984,4x6 Product B Wuhan,PA101,3,7.5,CHweb,Horace,Todd,Horace.Todd@example.com,Wuhan,2024-05-28,DailySales_20242805_1004.csv
TC28985,5x7 Product C Bangkok,PA833,1,3.9,CHmobile app,James,Carpenter,James.Carpenter@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC28986,4x6 Product C Taipei,PA171,6,25.200000000000003,CHin-store,Joseph,Wake,Joseph.Wake@example.com,Taipei,2024-05-28,DailySales_20242805_1004.csv
TC28987,6x9 Product D Chongqing,PA1554,1,1.6,CHmobile app,Robyn,Pompey,Robyn.Pompey@example.com,Chongqing,2024-05-28,DailySales_20242805_1004.csv
TC28988,5x7 Product E Chengdu,PA958,2,8.8,CHmobile app,James,Rucker,James.Rucker@example.com,Chengdu,2024-05-28,DailySales_20242805_1004.csv
TC28989,4.25x6 Product B Bangkok,PA437,6,10.8,CHmobile app,Ann,Winston,Ann.Winston@example.com,Bangkok,2024-05-28,DailySales_20242805_1004.csv
TC28990,5.5x8.5 Product C Okayama,PA1137,4,16.4,CHin-store,Jason,Rosebrough,Jason.Rosebrough@example.com,Okayama,2024-05-28,DailySales_20242805_1004.csv
TC28991,6x9 Product E Kitakyushu,PA1596,5,11.0,CHweb,Abbey,Woods,Abbey.Woods@example.com,Kitakyushu,2024-05-28,DailySales_20242805_1004.csv
TC28992,4x6 Product C Ulaanbaatar,PA198,2,3.8,CHmobile app,Gabrielle,Welborn,Gabrielle.Welborn@example.com,Ulaanbaatar,2024-05-28,DailySales_20242805_1004.csv
TC28993,5.5x8.5 Product E Sapporo,PA1258,4,7.2,CHmobile app,Guy,Stewart,Guy.Stewart@example.com,Sapporo,2024-05-28,DailySales_20242805_1004.csv
TC28994,4x6 Product A Ulaanbaatar,PA66,2,3.2,CHweb,Henry,Milligan,Henry.Milligan@example.com,Ulaanbaatar,2024-05-28,DailySales_20242805_1004.csv
TC28995,5.5x8.5 Product B Beijing,PA1086,2,8.6,CHmobile app,Helen,Keith,Helen.Keith@example.com,Beijing,2024-05-28,DailySales_20242805_1004.csv
TC28996,6x9 Product A Guangzhou,PA1353,6,26.4,CHmobile app,Melvin,Marsha,Melvin.Marsha@example.com,Guangzhou,2024-05-28,DailySales_20242805_1004.csv
TC28997,5.5x8.5 Product B Mumbai,PA1104,6,22.200000000000003,CHin-store,Joseph,Watts,Joseph.Watts@example.com,Mumbai,2024-05-28,DailySales_20242805_1004.csv
TC28998,4x6 Product B Delhi,PA115,1,4.0,CHmobile app,Patrick,Schirmer,Patrick.Schirmer@example.com,Delhi,2024-05-28,DailySales_20242805_1004.csv
TC28999,4.25x6 Product B Canberra,PA415,4,9.2,CHweb,Damon,Tanner,Damon.Tanner@example.com,Canberra,2024-05-28,DailySales_20242805_1004.csv
TC29000,4x6 Product E Busan,PA290,6,14.4,CHweb,Paul,Carpenter,Paul.Carpenter@example.com,Busan,2024-05-28,DailySales_20242805_1004.csv
TC29001,4.25x6 Product A Manila,PA374,2,5.8,CHweb,Jeffrey,Flores,Jeffrey.Flores@example.com,Manila,2024-05-28,DailySales_20242805_1004.csv
TC29002,6x9 Product A Jakarta,PA1362,6,19.200000000000003,CHin-store,Jerry,Johnson,Jerry.Johnson@example.com,Jakarta,2024-05-28,DailySales_20242805_1004.csv
TC29003,6x11 Product A Shenzhen,PA1682,1,4.3,CHweb,Wayne,Alvarez,Wayne.Alvarez@example.com,Shenzhen,2024-05-28,DailySales_20242805_1004.csv
TC29004,6x11 Product E Kolkata,PA1966,3,5.699999999999999,CHweb,Justin,Raynes,Justin.Raynes@example.com,Kolkata,2024-05-28,DailySales_20242805_1004.csv
