Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC4263,6x9 Product D Okayama,PA1533,1,3.4,CHmobile app,Wade,Garrett,Wade.Garrett@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4264,4.25x6 Product A Dhaka,PA390,5,16.0,CHmobile app,Janice,Stock,Janice.Stock@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4265,5.5x8.5 Product E Kobe,PA1260,5,10.0,CHmobile app,Bonnie,Williams,Bonnie.Williams@example.com,Kobe,2024-03-14,DailySales_20241403_1004.csv
TC4266,5.5x8.5 Product A Hyderabad,PA1041,2,5.0,CHin-store,Carolyn,Gonsalves,Carolyn.Gonsalves@example.com,Hyderabad,2024-03-14,DailySales_20241403_1004.csv
TC4267,6x9 Product C Ulaanbaatar,PA1518,3,5.1,CHin-store,Emily,Kim,Emily.Kim@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4268,6x9 Product B Kyoto,PA1393,6,21.0,CHweb,Doris,Lancaster,Doris.Lancaster@example.com,Kyoto,2024-03-14,DailySales_20241403_1004.csv
TC4269,5.5x8.5 Product A Kawasaki,PA1003,6,21.6,CHin-store,Amanda,Bachand,Amanda.Bachand@example.com,Kawasaki,2024-03-14,DailySales_20241403_1004.csv
TC4270,5.5x8.5 Product A Sydney,PA1014,5,18.0,CHweb,William,Harrison,William.Harrison@example.com,Sydney,2024-03-14,DailySales_20241403_1004.csv
TC4271,4x6 Product A Perth,PA23,2,8.4,CHweb,Stephen,Delaney,Stephen.Delaney@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4272,6x11 Product C Kitakyushu,PA1794,1,4.0,CHweb,Molly,Steward,Molly.Steward@example.com,Kitakyushu,2024-03-14,DailySales_20241403_1004.csv
TC4273,4x6 Product B Manila,PA110,2,6.0,CHmobile app,Kevin,Lewis,Kevin.Lewis@example.com,Manila,2024-03-14,DailySales_20241403_1004.csv
TC4274,4x6 Product A Ulaanbaatar,PA66,5,8.0,CHmobile app,Theodore,Mirabal,Theodore.Mirabal@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4275,5x7 Product C Dhaka,PA852,6,10.8,CHmobile app,Marguerite,Murphy,Marguerite.Murphy@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4276,4x6 Product E Kathmandu,PA326,4,7.6,CHmobile app,Thomas,Lopez,Thomas.Lopez@example.com,Kathmandu,2024-03-14,DailySales_20241403_1004.csv
TC4277,5.5x8.5 Product C Hong Kong,PA1160,2,4.2,CHweb,Kirk,Morris,Kirk.Morris@example.com,Hong Kong,2024-03-14,DailySales_20241403_1004.csv
TC4278,4.25x6 Product A Chengdu,PA364,1,2.2,CHmobile app,Alan,Welter,Alan.Welter@example.com,Chengdu,2024-03-14,DailySales_20241403_1004.csv
TC4279,6x9 Product B Kaohsiung,PA1426,5,15.0,CHmobile app,Brandon,Edmondson,Brandon.Edmondson@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4280,5x7 Product E Canberra,PA943,4,16.4,CHmobile app,Denita,Hembree,Denita.Hembree@example.com,Canberra,2024-03-14,DailySales_20241403_1004.csv
TC4281,6x11 Product A Lahore,PA1708,5,11.5,CHweb,Lance,Leblanc,Lance.Leblanc@example.com,Lahore,2024-03-14,DailySales_20241403_1004.csv
TC4282,5.5x8.5 Product A Perth,PA1013,5,13.0,CHweb,Spencer,Voyer,Spencer.Voyer@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4283,6x11 Product A Okayama,PA1665,6,14.4,CHweb,Cleo,Bowers,Cleo.Bowers@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4284,6x9 Product C Perth,PA1475,3,11.4,CHweb,Gilbert,Dewing,Gilbert.Dewing@example.com,Perth,2024-03-14,DailySales_20241403_1004.csv
TC4285,5x7 Product A Daegu,PA688,4,14.4,CHin-store,Richard,Cooper,Richard.Cooper@example.com,Daegu,2024-03-14,DailySales_20241403_1004.csv
TC4286,5x7 Product E Brisbane,PA942,5,13.5,CHweb,Mark,Mauch,Mark.Mauch@example.com,Brisbane,2024-03-14,DailySales_20241403_1004.csv
TC4287,4x6 Product B Shenzhen,PA98,5,12.0,CHmobile app,Julia,Drake,Julia.Drake@example.com,Shenzhen,2024-03-14,DailySales_20241403_1004.csv
TC4288,4.25x6 Product A Fukuoka,PA335,5,20.0,CHin-store,Martin,Brandon,Martin.Brandon@example.com,Fukuoka,2024-03-14,DailySales_20241403_1004.csv
TC4289,6x11 Product E Manila,PA1958,2,7.8,CHweb,James,Flynn,James.Flynn@example.com,Manila,2024-03-14,DailySales_20241403_1004.csv
TC4290,6x11 Product A Beijing,PA1680,4,14.8,CHweb,Justin,Olivarez,Justin.Olivarez@example.com,Beijing,2024-03-14,DailySales_20241403_1004.csv
TC4291,5x7 Product D Sydney,PA882,1,4.4,CHmobile app,Donald,Clark,Donald.Clark@example.com,Sydney,2024-03-14,DailySales_20241403_1004.csv
TC4292,6x11 Product C Karachi,PA1839,3,5.1,CHmobile app,Joyce,Padilla,Joyce.Padilla@example.com,Karachi,2024-03-14,DailySales_20241403_1004.csv
TC4293,4x6 Product A Busan,PA26,4,17.2,CHmobile app,Ricardo,Pompey,Ricardo.Pompey@example.com,Busan,2024-03-14,DailySales_20241403_1004.csv
TC4294,5x7 Product E Okayama,PA939,2,8.4,CHmobile app,Glenda,Campanile,Glenda.Campanile@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4295,4.25x6 Product C Okayama,PA477,2,5.2,CHin-store,David,Bynum,David.Bynum@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4296,6x11 Product E Okayama,PA1929,4,7.6,CHweb,Pat,Hayes,Pat.Hayes@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4297,5x7 Product D Kathmandu,PA920,4,8.4,CHweb,Lynn,Colvin,Lynn.Colvin@example.com,Kathmandu,2024-03-14,DailySales_20241403_1004.csv
TC4298,6x9 Product E Dalian,PA1613,6,24.0,CHin-store,Michael,Walker,Michael.Walker@example.com,Dalian,2024-03-14,DailySales_20241403_1004.csv
TC4299,5.5x8.5 Product C Chiba,PA1133,1,2.5,CHweb,Nettie,Mcdermott,Nettie.Mcdermott@example.com,Chiba,2024-03-14,DailySales_20241403_1004.csv
TC4300,5x7 Product C Pune,PA847,2,6.0,CHmobile app,Evelyn,Watts,Evelyn.Watts@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4301,6x11 Product B Busan,PA1742,6,17.4,CHweb,Cassie,Clark,Cassie.Clark@example.com,Busan,2024-03-14,DailySales_20241403_1004.csv
TC4302,5.5x8.5 Product B Sapporo,PA1060,4,15.2,CHin-store,Lee,Clark,Lee.Clark@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4303,4x6 Product D Singapore,PA245,3,10.5,CHmobile app,Eric,Askins,Eric.Askins@example.com,Singapore,2024-03-14,DailySales_20241403_1004.csv
TC4304,6x9 Product D Ulaanbaatar,PA1584,5,18.0,CHweb,Denise,Bryant,Denise.Bryant@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4305,4x6 Product A Daegu,PA28,3,8.7,CHin-store,Jeffrey,Reynolds,Jeffrey.Reynolds@example.com,Daegu,2024-03-14,DailySales_20241403_1004.csv
TC4306,6x11 Product B Shenzhen,PA1748,4,13.6,CHweb,Betty,Putnam,Betty.Putnam@example.com,Shenzhen,2024-03-14,DailySales_20241403_1004.csv
TC4307,6x9 Product D Phnom Penh,PA1582,3,12.3,CHmobile app,Martin,Facundo,Martin.Facundo@example.com,Phnom Penh,2024-03-14,DailySales_20241403_1004.csv
TC4308,6x11 Product D Darwin,PA1868,6,16.799999999999997,CHmobile app,James,Bosworth,James.Bosworth@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4309,6x9 Product B Kaohsiung,PA1426,4,12.0,CHmobile app,Linda,Hurt,Linda.Hurt@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4310,5.5x8.5 Product C Sagamihara,PA1136,2,8.4,CHin-store,Andrew,Rivera,Andrew.Rivera@example.com,Sagamihara,2024-03-14,DailySales_20241403_1004.csv
TC4311,6x11 Product A Naha,PA1666,2,3.6,CHmobile app,Luis,Karam,Luis.Karam@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4312,6x11 Product A Canberra,PA1669,4,17.6,CHmobile app,Melvin,Hembree,Melvin.Hembree@example.com,Canberra,2024-03-14,DailySales_20241403_1004.csv
TC4313,6x9 Product D Yangon,PA1579,6,9.0,CHmobile app,Brenda,Penn,Brenda.Penn@example.com,Yangon,2024-03-14,DailySales_20241403_1004.csv
TC4314,5.5x8.5 Product B Okayama,PA1071,2,3.2,CHweb,Doyle,Mcfadden,Doyle.Mcfadden@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4315,5.5x8.5 Product C Beijing,PA1152,6,14.4,CHweb,Brandon,Kite,Brandon.Kite@example.com,Beijing,2024-03-14,DailySales_20241403_1004.csv
TC4316,5.5x8.5 Product E Adelaide,PA1271,1,2.9,CHweb,Hilda,Woodby,Hilda.Woodby@example.com,Adelaide,2024-03-14,DailySales_20241403_1004.csv
TC4317,4.25x6 Product D Yangon,PA589,1,2.9,CHmobile app,Lisa,Howell,Lisa.Howell@example.com,Yangon,2024-03-14,DailySales_20241403_1004.csv
TC4318,5.5x8.5 Product C Pune,PA1177,3,10.2,CHweb,Nora,Harris,Nora.Harris@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4319,4x6 Product D Bangalore,PA248,6,24.6,CHmobile app,Hilda,Langham,Hilda.Langham@example.com,Bangalore,2024-03-14,DailySales_20241403_1004.csv
TC4320,5.5x8.5 Product E Ahmedabad,PA1308,6,24.6,CHweb,Shirley,Lindsey,Shirley.Lindsey@example.com,Ahmedabad,2024-03-14,DailySales_20241403_1004.csv
TC4321,4.25x6 Product C Canberra,PA481,5,15.5,CHweb,Niesha,Shaner,Niesha.Shaner@example.com,Canberra,2024-03-14,DailySales_20241403_1004.csv
TC4322,5x7 Product B Guangzhou,PA759,2,5.2,CHmobile app,Karen,Embry,Karen.Embry@example.com,Guangzhou,2024-03-14,DailySales_20241403_1004.csv
TC4323,6x9 Product B Chengdu,PA1420,6,25.8,CHweb,Davis,Marion,Davis.Marion@example.com,Chengdu,2024-03-14,DailySales_20241403_1004.csv
TC4324,5x7 Product A Saitama,PA670,1,4.0,CHweb,Irene,German,Irene.German@example.com,Saitama,2024-03-14,DailySales_20241403_1004.csv
TC4325,5.5x8.5 Product D Islamabad,PA1247,5,21.0,CHmobile app,Barbara,Wright,Barbara.Wright@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4326,4.25x6 Product B Ulaanbaatar,PA462,5,7.5,CHweb,Jerome,Sargent,Jerome.Sargent@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4327,6x9 Product D Fukuoka,PA1523,4,16.0,CHmobile app,Leonard,Davis,Leonard.Davis@example.com,Fukuoka,2024-03-14,DailySales_20241403_1004.csv
TC4328,5.5x8.5 Product A Fukuoka,PA995,5,11.0,CHweb,Henry,Singleton,Henry.Singleton@example.com,Fukuoka,2024-03-14,DailySales_20241403_1004.csv
TC4329,4x6 Product C Kyoto,PA139,5,19.0,CHmobile app,Lonnie,Wolf,Lonnie.Wolf@example.com,Kyoto,2024-03-14,DailySales_20241403_1004.csv
TC4330,6x11 Product E Taipei,PA1953,5,11.0,CHin-store,Cheryl,Filley,Cheryl.Filley@example.com,Taipei,2024-03-14,DailySales_20241403_1004.csv
TC4331,6x9 Product D Darwin,PA1538,2,3.4,CHweb,Martha,Ferguson,Martha.Ferguson@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4332,5x7 Product C Chengdu,PA826,6,13.2,CHweb,Danny,Wills,Danny.Wills@example.com,Chengdu,2024-03-14,DailySales_20241403_1004.csv
TC4333,4x6 Product C Hiroshima,PA141,4,12.8,CHweb,David,Johnson,David.Johnson@example.com,Hiroshima,2024-03-14,DailySales_20241403_1004.csv
TC4334,4x6 Product E Sapporo,PA268,3,7.800000000000001,CHweb,Mark,Vanhamlin,Mark.Vanhamlin@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4335,4.25x6 Product D Hyderabad,PA579,6,13.8,CHmobile app,Carmen,Smith,Carmen.Smith@example.com,Hyderabad,2024-03-14,DailySales_20241403_1004.csv
TC4336,6x9 Product B Saitama,PA1396,4,16.8,CHweb,Shawn,Phillips,Shawn.Phillips@example.com,Saitama,2024-03-14,DailySales_20241403_1004.csv
TC4337,5x7 Product A Kaohsiung,PA700,3,12.3,CHmobile app,Vincent,Lockhart,Vincent.Lockhart@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4338,6x11 Product A Kyoto,PA1657,6,17.4,CHin-store,Ralph,Jimenez,Ralph.Jimenez@example.com,Kyoto,2024-03-14,DailySales_20241403_1004.csv
TC4339,4x6 Product A Okayama,PA15,6,18.0,CHweb,Karen,Horn,Karen.Horn@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4340,5.5x8.5 Product B Saitama,PA1066,5,14.0,CHweb,Patsy,Dupuis,Patsy.Dupuis@example.com,Saitama,2024-03-14,DailySales_20241403_1004.csv
TC4341,4.25x6 Product A Ho Chi Minh City,PA376,6,25.200000000000003,CHweb,John,Welborn,John.Welborn@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4342,5x7 Product E Tokyo,PA925,5,17.5,CHweb,Kevin,Perez,Kevin.Perez@example.com,Tokyo,2024-03-14,DailySales_20241403_1004.csv
TC4343,5.5x8.5 Product B Singapore,PA1103,6,21.6,CHmobile app,Doyle,Gonzalez,Doyle.Gonzalez@example.com,Singapore,2024-03-14,DailySales_20241403_1004.csv
TC4344,6x11 Product E Dhaka,PA1974,1,4.4,CHweb,Gladys,Walker,Gladys.Walker@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4345,4x6 Product E Osaka,PA266,3,12.6,CHin-store,Mark,Rambo,Mark.Rambo@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4346,5x7 Product B Osaka,PA728,2,3.4,CHweb,Ronald,Wilson,Ronald.Wilson@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4347,5.5x8.5 Product E Kolkata,PA1306,4,17.6,CHweb,Lorraine,Berg,Lorraine.Berg@example.com,Kolkata,2024-03-14,DailySales_20241403_1004.csv
TC4348,5x7 Product E Adelaide,PA941,3,12.3,CHweb,Francesca,Webster,Francesca.Webster@example.com,Adelaide,2024-03-14,DailySales_20241403_1004.csv
TC4349,5.5x8.5 Product D Sendai,PA1196,4,15.2,CHweb,Leonard,Reither,Leonard.Reither@example.com,Sendai,2024-03-14,DailySales_20241403_1004.csv
TC4350,5.5x8.5 Product A Islamabad,PA1049,3,8.399999999999999,CHweb,Briana,Rambo,Briana.Rambo@example.com,Islamabad,2024-03-14,DailySales_20241403_1004.csv
TC4351,6x9 Product A Bangkok,PA1361,6,25.200000000000003,CHmobile app,Michael,Dupuis,Michael.Dupuis@example.com,Bangkok,2024-03-14,DailySales_20241403_1004.csv
TC4352,5x7 Product E Nagoya,PA927,5,7.5,CHweb,Winnifred,Thompson,Winnifred.Thompson@example.com,Nagoya,2024-03-14,DailySales_20241403_1004.csv
TC4353,5.5x8.5 Product A Nagoya,PA993,6,22.200000000000003,CHmobile app,Sofia,Schepker,Sofia.Schepker@example.com,Nagoya,2024-03-14,DailySales_20241403_1004.csv
TC4354,4x6 Product A Darwin,PA20,2,4.8,CHweb,Susan,Grossman,Susan.Grossman@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4355,4.25x6 Product A Incheon,PA357,6,10.2,CHweb,Natalie,Singleton,Natalie.Singleton@example.com,Incheon,2024-03-14,DailySales_20241403_1004.csv
TC4356,5x7 Product D Kitakyushu,PA870,6,22.8,CHin-store,Rebecca,Meyer,Rebecca.Meyer@example.com,Kitakyushu,2024-03-14,DailySales_20241403_1004.csv
TC4357,6x11 Product E Hiroshima,PA1923,4,6.4,CHweb,Donald,Fitzgerald,Donald.Fitzgerald@example.com,Hiroshima,2024-03-14,DailySales_20241403_1004.csv
TC4358,6x9 Product B Busan,PA1412,1,3.8,CHmobile app,William,Borden,William.Borden@example.com,Busan,2024-03-14,DailySales_20241403_1004.csv
TC4359,4x6 Product E Kawasaki,PA277,4,10.4,CHweb,Angelina,Turner,Angelina.Turner@example.com,Kawasaki,2024-03-14,DailySales_20241403_1004.csv
TC4360,4.25x6 Product D Chiba,PA539,4,9.6,CHmobile app,Ernest,Richardson,Ernest.Richardson@example.com,Chiba,2024-03-14,DailySales_20241403_1004.csv
TC4361,4x6 Product D Chiba,PA209,5,7.5,CHweb,Robert,Hamilton,Robert.Hamilton@example.com,Chiba,2024-03-14,DailySales_20241403_1004.csv
TC4362,4x6 Product D Pune,PA253,6,15.6,CHmobile app,Donald,Grove,Donald.Grove@example.com,Pune,2024-03-14,DailySales_20241403_1004.csv
TC4363,5.5x8.5 Product C Kobe,PA1128,5,13.0,CHweb,Jeremy,Burgos,Jeremy.Burgos@example.com,Kobe,2024-03-14,DailySales_20241403_1004.csv
TC4364,6x11 Product E Karachi,PA1971,6,21.0,CHin-store,James,Lumley,James.Lumley@example.com,Karachi,2024-03-14,DailySales_20241403_1004.csv
TC4365,4x6 Product D Incheon,PA225,4,10.8,CHmobile app,Chris,Mccarthy,Chris.Mccarthy@example.com,Incheon,2024-03-14,DailySales_20241403_1004.csv
TC4366,4x6 Product C Beijing,PA162,4,6.0,CHweb,Angela,Montoya,Angela.Montoya@example.com,Beijing,2024-03-14,DailySales_20241403_1004.csv
TC4367,4x6 Product C Naha,PA148,1,2.6,CHin-store,Velma,Miniard,Velma.Miniard@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4368,5x7 Product A Chengdu,PA694,6,18.0,CHweb,Adam,Flores,Adam.Flores@example.com,Chengdu,2024-03-14,DailySales_20241403_1004.csv
TC4369,4x6 Product B Surat,PA122,4,6.4,CHin-store,Siu,Terrance,Siu.Terrance@example.com,Surat,2024-03-14,DailySales_20241403_1004.csv
TC4370,6x9 Product E Taipei,PA1623,5,8.5,CHin-store,Edwin,Friend,Edwin.Friend@example.com,Taipei,2024-03-14,DailySales_20241403_1004.csv
TC4371,6x11 Product E Hiroshima,PA1923,5,8.0,CHweb,Nicole,Enck,Nicole.Enck@example.com,Hiroshima,2024-03-14,DailySales_20241403_1004.csv
TC4372,4.25x6 Product E Jakarta,PA636,2,6.8,CHweb,Anthony,Rollins,Anthony.Rollins@example.com,Jakarta,2024-03-14,DailySales_20241403_1004.csv
TC4373,5.5x8.5 Product C Guangzhou,PA1155,3,13.2,CHmobile app,Bertha,Retchless,Bertha.Retchless@example.com,Guangzhou,2024-03-14,DailySales_20241403_1004.csv
TC4374,6x9 Product E Ho Chi Minh City,PA1630,3,12.3,CHin-store,James,Gilmore,James.Gilmore@example.com,Ho Chi Minh City,2024-03-14,DailySales_20241403_1004.csv
TC4375,4.25x6 Product E Beijing,PA624,5,8.5,CHmobile app,Gordon,Rivera,Gordon.Rivera@example.com,Beijing,2024-03-14,DailySales_20241403_1004.csv
TC4376,4x6 Product D Saitama,PA208,6,9.6,CHmobile app,Dorothy,Huie,Dorothy.Huie@example.com,Saitama,2024-03-14,DailySales_20241403_1004.csv
TC4377,4x6 Product A Brisbane,PA18,2,3.6,CHweb,Federico,Bennett,Federico.Bennett@example.com,Brisbane,2024-03-14,DailySales_20241403_1004.csv
TC4378,4x6 Product E Nagoya,PA267,4,16.4,CHin-store,Austin,Martin,Austin.Martin@example.com,Nagoya,2024-03-14,DailySales_20241403_1004.csv
TC4379,6x11 Product A Incheon,PA1677,5,19.5,CHweb,Anne,Robinson,Anne.Robinson@example.com,Incheon,2024-03-14,DailySales_20241403_1004.csv
TC4380,6x11 Product A Chengdu,PA1684,3,11.7,CHweb,Linda,Daniels,Linda.Daniels@example.com,Chengdu,2024-03-14,DailySales_20241403_1004.csv
TC4381,6x11 Product D Hong Kong,PA1886,2,6.6,CHmobile app,Joseph,Adams,Joseph.Adams@example.com,Hong Kong,2024-03-14,DailySales_20241403_1004.csv
TC4382,5.5x8.5 Product A Melbourne,PA1012,4,11.6,CHin-store,Crystal,Wallen,Crystal.Wallen@example.com,Melbourne,2024-03-14,DailySales_20241403_1004.csv
TC4383,5x7 Product C Ahmedabad,PA846,2,7.0,CHmobile app,Brandon,Lederman,Brandon.Lederman@example.com,Ahmedabad,2024-03-14,DailySales_20241403_1004.csv
TC4384,4.25x6 Product B Kolkata,PA448,3,12.6,CHmobile app,Manuel,Embry,Manuel.Embry@example.com,Kolkata,2024-03-14,DailySales_20241403_1004.csv
TC4385,5.5x8.5 Product C Hong Kong,PA1160,4,8.4,CHmobile app,Ronald,Singleton,Ronald.Singleton@example.com,Hong Kong,2024-03-14,DailySales_20241403_1004.csv
TC4386,4.25x6 Product E Okayama,PA609,2,5.4,CHmobile app,Irene,Brooks,Irene.Brooks@example.com,Okayama,2024-03-14,DailySales_20241403_1004.csv
TC4387,5.5x8.5 Product C Fukuoka,PA1127,2,4.6,CHmobile app,Arthur,Johnson,Arthur.Johnson@example.com,Fukuoka,2024-03-14,DailySales_20241403_1004.csv
TC4388,4.25x6 Product B Naha,PA412,4,16.4,CHweb,Antonio,Robison,Antonio.Robison@example.com,Naha,2024-03-14,DailySales_20241403_1004.csv
TC4389,4x6 Product D Dhaka,PA258,3,5.4,CHmobile app,Patrick,Filley,Patrick.Filley@example.com,Dhaka,2024-03-14,DailySales_20241403_1004.csv
TC4390,6x9 Product B Ulaanbaatar,PA1452,6,18.6,CHweb,Donald,Fanelli,Donald.Fanelli@example.com,Ulaanbaatar,2024-03-14,DailySales_20241403_1004.csv
TC4391,6x11 Product C Wuhan,PA1817,3,7.199999999999999,CHmobile app,Brandon,Rau,Brandon.Rau@example.com,Wuhan,2024-03-14,DailySales_20241403_1004.csv
TC4392,6x9 Product C Osaka,PA1454,5,20.0,CHweb,James,Benzing,James.Benzing@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4393,6x11 Product A Melbourne,PA1672,3,5.4,CHweb,Stacey,Bennett,Stacey.Bennett@example.com,Melbourne,2024-03-14,DailySales_20241403_1004.csv
TC4394,4x6 Product C Bangkok,PA173,5,12.0,CHweb,Linda,Truman,Linda.Truman@example.com,Bangkok,2024-03-14,DailySales_20241403_1004.csv
TC4395,6x9 Product C Darwin,PA1472,5,13.0,CHmobile app,Daniel,Murphy,Daniel.Murphy@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4396,6x11 Product C Darwin,PA1802,5,11.0,CHweb,Luis,Russo,Luis.Russo@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4397,6x11 Product A Kaohsiung,PA1690,4,8.4,CHin-store,Patricia,Schepker,Patricia.Schepker@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4398,5.5x8.5 Product A Chiba,PA1001,6,18.0,CHin-store,Barbara,Costa,Barbara.Costa@example.com,Chiba,2024-03-14,DailySales_20241403_1004.csv
TC4399,6x9 Product B Ahmedabad,PA1440,3,9.6,CHmobile app,Alline,Yashinski,Alline.Yashinski@example.com,Ahmedabad,2024-03-14,DailySales_20241403_1004.csv
TC4400,4x6 Product C Darwin,PA152,3,11.4,CHweb,John,Young,John.Young@example.com,Darwin,2024-03-14,DailySales_20241403_1004.csv
TC4401,5.5x8.5 Product B Sendai,PA1064,5,9.0,CHmobile app,Sherri,Luciano,Sherri.Luciano@example.com,Sendai,2024-03-14,DailySales_20241403_1004.csv
TC4402,5x7 Product E Dalian,PA953,4,6.0,CHmobile app,Nancy,Thompson,Nancy.Thompson@example.com,Dalian,2024-03-14,DailySales_20241403_1004.csv
TC4403,6x11 Product D Osaka,PA1850,5,19.0,CHweb,Jennifer,Harris,Jennifer.Harris@example.com,Osaka,2024-03-14,DailySales_20241403_1004.csv
TC4404,4x6 Product C Busan,PA158,2,4.0,CHmobile app,Angela,Anderson,Angela.Anderson@example.com,Busan,2024-03-14,DailySales_20241403_1004.csv
TC4405,4x6 Product A Sapporo,PA4,5,10.0,CHmobile app,Noel,Morris,Noel.Morris@example.com,Sapporo,2024-03-14,DailySales_20241403_1004.csv
TC4406,5.5x8.5 Product C Kaohsiung,PA1162,6,15.0,CHweb,Frederick,Brock,Frederick.Brock@example.com,Kaohsiung,2024-03-14,DailySales_20241403_1004.csv
TC4407,4x6 Product D Shanghai,PA229,5,15.0,CHmobile app,Theodore,Enck,Theodore.Enck@example.com,Shanghai,2024-03-14,DailySales_20241403_1004.csv
