Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC7920,6x9 Product E Sydney,PA1608,6,13.8,CHweb,Helene,Potts,Helene.Potts@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC7921,4.25x6 Product B Islamabad,PA455,5,10.5,CHmobile app,Patricia,Gray,Patricia.Gray@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC7922,6x9 Product C Vientiane,PA1517,5,11.5,CHmobile app,Carmen,Weinberg,Carmen.Weinberg@example.com,Vientiane,2024-03-25,DailySales_20242503_1004.csv
TC7923,4x6 Product B Kaohsiung,PA106,4,11.6,CHmobile app,Lorraine,Retchless,Lorraine.Retchless@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7924,5.5x8.5 Product D Shanghai,PA1219,5,12.0,CHmobile app,Grace,Carp,Grace.Carp@example.com,Shanghai,2024-03-25,DailySales_20242503_1004.csv
TC7925,5x7 Product E Islamabad,PA983,1,2.3,CHweb,Mark,Brannon,Mark.Brannon@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC7926,6x11 Product C Bangkok,PA1823,1,3.6,CHmobile app,Kelly,Taylor,Kelly.Taylor@example.com,Bangkok,2024-03-25,DailySales_20242503_1004.csv
TC7927,5.5x8.5 Product E Melbourne,PA1276,2,5.4,CHmobile app,Esther,Lehman,Esther.Lehman@example.com,Melbourne,2024-03-25,DailySales_20242503_1004.csv
TC7928,5.5x8.5 Product C Chongqing,PA1158,4,12.4,CHmobile app,Rosa,Macdonald,Rosa.Macdonald@example.com,Chongqing,2024-03-25,DailySales_20242503_1004.csv
TC7929,6x11 Product A Delhi,PA1699,1,3.2,CHweb,Rose,Collins,Rose.Collins@example.com,Delhi,2024-03-25,DailySales_20242503_1004.csv
TC7930,5x7 Product D Sapporo,PA862,5,21.5,CHmobile app,April,Beck,April.Beck@example.com,Sapporo,2024-03-25,DailySales_20242503_1004.csv
TC7931,4x6 Product E Islamabad,PA323,2,4.4,CHmobile app,Joyce,Sierra,Joyce.Sierra@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC7932,5x7 Product B Shanghai,PA757,6,15.0,CHweb,Margaret,Caster,Margaret.Caster@example.com,Shanghai,2024-03-25,DailySales_20242503_1004.csv
TC7933,6x9 Product C Mumbai,PA1500,4,12.0,CHweb,Johnny,Harms,Johnny.Harms@example.com,Mumbai,2024-03-25,DailySales_20242503_1004.csv
TC7934,5.5x8.5 Product B Daegu,PA1084,2,7.2,CHmobile app,Floyd,Barnes,Floyd.Barnes@example.com,Daegu,2024-03-25,DailySales_20242503_1004.csv
TC7935,5x7 Product A Brisbane,PA678,4,14.8,CHmobile app,Nettie,Xiong,Nettie.Xiong@example.com,Brisbane,2024-03-25,DailySales_20242503_1004.csv
TC7936,6x11 Product C Phnom Penh,PA1846,5,16.5,CHmobile app,Curtis,Durham,Curtis.Durham@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC7937,5.5x8.5 Product C Kolkata,PA1174,5,11.5,CHweb,Lee,Oakley,Lee.Oakley@example.com,Kolkata,2024-03-25,DailySales_20242503_1004.csv
TC7938,5x7 Product B Kaohsiung,PA766,2,6.8,CHweb,Carleen,Lehman,Carleen.Lehman@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7939,4x6 Product C Kaohsiung,PA172,2,6.0,CHweb,Wayne,Sanborn,Wayne.Sanborn@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7940,4x6 Product C Saitama,PA142,6,10.2,CHweb,Jodee,Lockhart,Jodee.Lockhart@example.com,Saitama,2024-03-25,DailySales_20242503_1004.csv
TC7941,5x7 Product A Kawasaki,PA673,1,3.9,CHweb,Mary,Thompson,Mary.Thompson@example.com,Kawasaki,2024-03-25,DailySales_20242503_1004.csv
TC7942,5x7 Product D Kolkata,PA910,1,1.8,CHin-store,Sherri,Napier,Sherri.Napier@example.com,Kolkata,2024-03-25,DailySales_20242503_1004.csv
TC7943,5x7 Product E Tianjin,PA961,4,14.0,CHweb,Lucille,Peterson,Lucille.Peterson@example.com,Tianjin,2024-03-25,DailySales_20242503_1004.csv
TC7944,5x7 Product E Jakarta,PA966,1,3.0,CHmobile app,Anna,Synder,Anna.Synder@example.com,Jakarta,2024-03-25,DailySales_20242503_1004.csv
TC7945,4.25x6 Product C Hanoi,PA507,5,9.5,CHweb,Francesca,Bussey,Francesca.Bussey@example.com,Hanoi,2024-03-25,DailySales_20242503_1004.csv
TC7946,4x6 Product A Seoul,PA25,1,4.1,CHmobile app,Patrick,Reynolds,Patrick.Reynolds@example.com,Seoul,2024-03-25,DailySales_20242503_1004.csv
TC7947,5x7 Product C Brisbane,PA810,4,7.2,CHmobile app,Bonnie,Anderson,Bonnie.Anderson@example.com,Brisbane,2024-03-25,DailySales_20242503_1004.csv
TC7948,4.25x6 Product B Dhaka,PA456,6,21.6,CHweb,Cecelia,Karam,Cecelia.Karam@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC7949,4x6 Product D Tianjin,PA235,1,4.3,CHmobile app,Ashton,Davis,Ashton.Davis@example.com,Tianjin,2024-03-25,DailySales_20242503_1004.csv
TC7950,6x11 Product C Islamabad,PA1841,4,10.0,CHmobile app,Olga,Kelly,Olga.Kelly@example.com,Islamabad,2024-03-25,DailySales_20242503_1004.csv
TC7951,4.25x6 Product C Dhaka,PA522,5,19.5,CHweb,Carol,Flynn,Carol.Flynn@example.com,Dhaka,2024-03-25,DailySales_20242503_1004.csv
TC7952,4x6 Product A Phnom Penh,PA64,2,4.2,CHmobile app,Stephanie,Massey,Stephanie.Massey@example.com,Phnom Penh,2024-03-25,DailySales_20242503_1004.csv
TC7953,6x9 Product A Hiroshima,PA1329,1,2.7,CHmobile app,Mary,Adams,Mary.Adams@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC7954,6x11 Product D Hong Kong,PA1886,6,19.8,CHmobile app,Lucas,Sechrest,Lucas.Sechrest@example.com,Hong Kong,2024-03-25,DailySales_20242503_1004.csv
TC7955,6x9 Product D Kaohsiung,PA1558,3,9.3,CHin-store,Mike,Weinberg,Mike.Weinberg@example.com,Kaohsiung,2024-03-25,DailySales_20242503_1004.csv
TC7956,4x6 Product C Bangalore,PA182,1,2.0,CHin-store,Sarah,Garrison,Sarah.Garrison@example.com,Bangalore,2024-03-25,DailySales_20242503_1004.csv
TC7957,6x9 Product D Hiroshima,PA1527,3,11.1,CHweb,Brian,Oswald,Brian.Oswald@example.com,Hiroshima,2024-03-25,DailySales_20242503_1004.csv
TC7958,6x9 Product C Perth,PA1475,3,11.4,CHmobile app,Kenny,Manson,Kenny.Manson@example.com,Perth,2024-03-25,DailySales_20242503_1004.csv
TC7959,4x6 Product A Manila,PA44,2,3.6,CHweb,Brian,Beasley,Brian.Beasley@example.com,Manila,2024-03-25,DailySales_20242503_1004.csv
TC7960,6x9 Product D Surat,PA1574,6,12.6,CHmobile app,Saundra,Webster,Saundra.Webster@example.com,Surat,2024-03-25,DailySales_20242503_1004.csv
TC7961,6x11 Product C Sydney,PA1806,1,3.2,CHin-store,James,Zeigler,James.Zeigler@example.com,Sydney,2024-03-25,DailySales_20242503_1004.csv
TC7962,6x9 Product C Fukuoka,PA1457,6,9.0,CHweb,Timothy,Leblanc,Timothy.Leblanc@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC7963,4x6 Product B Karachi,PA123,1,1.7,CHmobile app,Mary,David,Mary.David@example.com,Karachi,2024-03-25,DailySales_20242503_1004.csv
TC7964,6x9 Product A Fukuoka,PA1325,1,3.5,CHweb,Mary,Perry,Mary.Perry@example.com,Fukuoka,2024-03-25,DailySales_20242503_1004.csv
TC7965,5x7 Product E Tianjin,PA961,2,7.0,CHweb,Matthew,Waddle,Matthew.Waddle@example.com,Tianjin,2024-03-25,DailySales_20242503_1004.csv
TC7966,4.25x6 Product E Adelaide,PA611,4,17.2,CHmobile app,Blanca,Combs,Blanca.Combs@example.com,Adelaide,2024-03-25,DailySales_20242503_1004.csv
