Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC22001,6x11 Product D Hong Kong,PA1886,6,19.8,CHweb,Bernice,Huang,Bernice.Huang@example.com,Hong Kong,2024-05-07,DailySales_20240705_1003.csv
TC22002,6x11 Product B Melbourne,PA1738,2,3.2,CHmobile app,Deloris,Kerstetter,Deloris.Kerstetter@example.com,Melbourne,2024-05-07,DailySales_20240705_1003.csv
TC22003,5x7 Product C Dhaka,PA852,3,5.4,CHweb,Theodore,Bates,Theodore.Bates@example.com,Dhaka,2024-05-07,DailySales_20240705_1003.csv
TC22004,6x11 Product A Kyoto,PA1657,5,14.5,CHweb,Calvin,Avalos,Calvin.Avalos@example.com,Kyoto,2024-05-07,DailySales_20240705_1003.csv
TC22005,6x9 Product C Surat,PA1508,1,3.3,CHweb,John,Moore,John.Moore@example.com,Surat,2024-05-07,DailySales_20240705_1003.csv
TC22006,5.5x8.5 Product B Kaohsiung,PA1096,3,11.7,CHin-store,June,Owens,June.Owens@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22007,5.5x8.5 Product E Phnom Penh,PA1318,6,14.4,CHmobile app,Neida,Sampson,Neida.Sampson@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC22008,6x9 Product D Hong Kong,PA1556,5,21.5,CHweb,James,Vernon,James.Vernon@example.com,Hong Kong,2024-05-07,DailySales_20240705_1003.csv
TC22009,4x6 Product B Delhi,PA115,1,4.0,CHweb,Ruby,Brooks,Ruby.Brooks@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22010,4.25x6 Product B Osaka,PA398,1,3.8,CHmobile app,Wayne,Rosebrough,Wayne.Rosebrough@example.com,Osaka,2024-05-07,DailySales_20240705_1003.csv
TC22011,5.5x8.5 Product D Adelaide,PA1205,3,10.5,CHmobile app,Thomas,White,Thomas.White@example.com,Adelaide,2024-05-07,DailySales_20240705_1003.csv
TC22012,4x6 Product C Okayama,PA147,6,22.8,CHmobile app,Toni,Johnson,Toni.Johnson@example.com,Okayama,2024-05-07,DailySales_20240705_1003.csv
TC22013,4x6 Product A Vientiane,PA65,5,7.5,CHmobile app,Nicole,Hembree,Nicole.Hembree@example.com,Vientiane,2024-05-07,DailySales_20240705_1003.csv
TC22014,4.25x6 Product E Sapporo,PA598,3,4.5,CHweb,Cora,Bodak,Cora.Bodak@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC22015,4.25x6 Product B Surat,PA452,4,10.4,CHin-store,Jared,Terry,Jared.Terry@example.com,Surat,2024-05-07,DailySales_20240705_1003.csv
TC22016,5.5x8.5 Product A Darwin,PA1010,1,4.2,CHmobile app,Richard,Lagunas,Richard.Lagunas@example.com,Darwin,2024-05-07,DailySales_20240705_1003.csv
TC22017,5x7 Product E Kolkata,PA976,3,11.1,CHweb,Karen,Crowell,Karen.Crowell@example.com,Kolkata,2024-05-07,DailySales_20240705_1003.csv
TC22018,5x7 Product C Melbourne,PA814,4,11.6,CHweb,Heather,Harris,Heather.Harris@example.com,Melbourne,2024-05-07,DailySales_20240705_1003.csv
TC22019,6x9 Product A Phnom Penh,PA1384,6,18.6,CHin-store,Arthur,Teasley,Arthur.Teasley@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC22020,5x7 Product B Chongqing,PA762,5,20.5,CHweb,Gabrielle,Haskins,Gabrielle.Haskins@example.com,Chongqing,2024-05-07,DailySales_20240705_1003.csv
TC22021,4x6 Product A Hanoi,PA45,1,3.1,CHin-store,Mattie,Howard,Mattie.Howard@example.com,Hanoi,2024-05-07,DailySales_20240705_1003.csv
TC22022,6x11 Product C Ho Chi Minh City,PA1828,1,3.9,CHweb,Wayne,Noguera,Wayne.Noguera@example.com,Ho Chi Minh City,2024-05-07,DailySales_20240705_1003.csv
TC22023,4x6 Product E Yangon,PA325,3,12.9,CHin-store,James,Jensen,James.Jensen@example.com,Yangon,2024-05-07,DailySales_20240705_1003.csv
TC22024,6x11 Product D Osaka,PA1850,1,3.8,CHweb,James,Hollins,James.Hollins@example.com,Osaka,2024-05-07,DailySales_20240705_1003.csv
TC22025,5x7 Product A Yangon,PA721,4,11.2,CHweb,Hugo,Kassab,Hugo.Kassab@example.com,Yangon,2024-05-07,DailySales_20240705_1003.csv
TC22026,4.25x6 Product E Kawasaki,PA607,1,2.4,CHweb,Kenny,Schirmer,Kenny.Schirmer@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22027,4x6 Product D Sagamihara,PA212,5,13.5,CHweb,Jerome,Cline,Jerome.Cline@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC22028,4.25x6 Product C Melbourne,PA484,4,16.8,CHmobile app,Annie,Galligan,Annie.Galligan@example.com,Melbourne,2024-05-07,DailySales_20240705_1003.csv
TC22029,6x9 Product C Shenzhen,PA1484,2,6.8,CHmobile app,Ben,Karam,Ben.Karam@example.com,Shenzhen,2024-05-07,DailySales_20240705_1003.csv
TC22030,5.5x8.5 Product A Ulaanbaatar,PA1056,1,4.2,CHin-store,Paul,Clingerman,Paul.Clingerman@example.com,Ulaanbaatar,2024-05-07,DailySales_20240705_1003.csv
TC22031,6x9 Product A Seoul,PA1345,2,5.2,CHweb,James,Hembree,James.Hembree@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC22032,5.5x8.5 Product B Karachi,PA1113,5,19.0,CHweb,Johnnie,Kessler,Johnnie.Kessler@example.com,Karachi,2024-05-07,DailySales_20240705_1003.csv
TC22033,6x11 Product D Canberra,PA1867,2,4.0,CHmobile app,Kathryn,Smith,Kathryn.Smith@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC22034,5.5x8.5 Product E Wuhan,PA1289,4,17.6,CHweb,Margaret,Johnson,Margaret.Johnson@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22035,5.5x8.5 Product B Chennai,PA1109,6,9.0,CHweb,Pat,Douglas,Pat.Douglas@example.com,Chennai,2024-05-07,DailySales_20240705_1003.csv
TC22036,6x11 Product A Hyderabad,PA1701,3,12.9,CHmobile app,Walter,Horn,Walter.Horn@example.com,Hyderabad,2024-05-07,DailySales_20240705_1003.csv
TC22037,4.25x6 Product A Delhi,PA379,4,14.4,CHmobile app,Theresa,Koehler,Theresa.Koehler@example.com,Delhi,2024-05-07,DailySales_20240705_1003.csv
TC22038,6x11 Product D Bangkok,PA1889,6,13.8,CHweb,Eric,Noble,Eric.Noble@example.com,Bangkok,2024-05-07,DailySales_20240705_1003.csv
TC22039,6x11 Product E Perth,PA1937,5,20.5,CHweb,Chad,Haig,Chad.Haig@example.com,Perth,2024-05-07,DailySales_20240705_1003.csv
TC22040,5x7 Product C Sydney,PA816,5,17.0,CHweb,Kathy,Self,Kathy.Self@example.com,Sydney,2024-05-07,DailySales_20240705_1003.csv
TC22041,6x11 Product D Naha,PA1864,4,16.8,CHweb,Sandra,Morton,Sandra.Morton@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22042,4x6 Product A Taipei,PA39,6,19.8,CHweb,William,Hunter,William.Hunter@example.com,Taipei,2024-05-07,DailySales_20240705_1003.csv
TC22043,5.5x8.5 Product B Canberra,PA1075,1,3.9,CHin-store,Sherri,Rodriquez,Sherri.Rodriquez@example.com,Canberra,2024-05-07,DailySales_20240705_1003.csv
TC22044,6x11 Product A Busan,PA1676,6,15.0,CHmobile app,Dorothy,Engler,Dorothy.Engler@example.com,Busan,2024-05-07,DailySales_20240705_1003.csv
TC22045,5.5x8.5 Product A Kaohsiung,PA1030,5,19.5,CHmobile app,Riley,Villalobos,Riley.Villalobos@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22046,4.25x6 Product A Islamabad,PA389,1,3.3,CHweb,Bertha,Mcfarland,Bertha.Mcfarland@example.com,Islamabad,2024-05-07,DailySales_20240705_1003.csv
TC22047,5x7 Product A Naha,PA676,3,10.8,CHweb,Bernie,Warf,Bernie.Warf@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22048,6x9 Product E Guangzhou,PA1617,1,2.8,CHmobile app,Alfred,Harris,Alfred.Harris@example.com,Guangzhou,2024-05-07,DailySales_20240705_1003.csv
TC22049,4.25x6 Product E Naha,PA610,2,3.0,CHweb,Steven,Kerns,Steven.Kerns@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22050,5.5x8.5 Product C Hiroshima,PA1131,6,18.6,CHmobile app,Brant,Martin,Brant.Martin@example.com,Hiroshima,2024-05-07,DailySales_20240705_1003.csv
TC22051,6x9 Product E Yangon,PA1645,4,17.6,CHweb,Doyle,Dora,Doyle.Dora@example.com,Yangon,2024-05-07,DailySales_20240705_1003.csv
TC22052,6x9 Product C Shanghai,PA1483,3,6.0,CHweb,Danielle,Douglas,Danielle.Douglas@example.com,Shanghai,2024-05-07,DailySales_20240705_1003.csv
TC22053,4x6 Product C Nagoya,PA135,4,8.4,CHmobile app,Cora,Durie,Cora.Durie@example.com,Nagoya,2024-05-07,DailySales_20240705_1003.csv
TC22054,6x9 Product C Kolkata,PA1504,3,11.7,CHmobile app,Susan,Ballester,Susan.Ballester@example.com,Kolkata,2024-05-07,DailySales_20240705_1003.csv
TC22055,6x9 Product A Ho Chi Minh City,PA1366,1,1.9,CHweb,Catherine,Thomas,Catherine.Thomas@example.com,Ho Chi Minh City,2024-05-07,DailySales_20240705_1003.csv
TC22056,4x6 Product A Adelaide,PA17,2,7.6,CHweb,Robert,Engler,Robert.Engler@example.com,Adelaide,2024-05-07,DailySales_20240705_1003.csv
TC22057,4.25x6 Product E Wuhan,PA629,6,26.4,CHweb,Carolyn,King,Carolyn.King@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22058,6x9 Product A Melbourne,PA1342,3,4.800000000000001,CHmobile app,Robert,Burnham,Robert.Burnham@example.com,Melbourne,2024-05-07,DailySales_20240705_1003.csv
TC22059,5.5x8.5 Product D Mumbai,PA1236,1,2.7,CHin-store,Joseph,Hoover,Joseph.Hoover@example.com,Mumbai,2024-05-07,DailySales_20240705_1003.csv
TC22060,6x11 Product B Surat,PA1772,6,10.2,CHmobile app,Irene,Sanchez,Irene.Sanchez@example.com,Surat,2024-05-07,DailySales_20240705_1003.csv
TC22061,6x9 Product D Brisbane,PA1536,2,7.4,CHweb,Siu,Haskins,Siu.Haskins@example.com,Brisbane,2024-05-07,DailySales_20240705_1003.csv
TC22062,6x9 Product E Beijing,PA1614,6,13.8,CHweb,Jennifer,Morrow,Jennifer.Morrow@example.com,Beijing,2024-05-07,DailySales_20240705_1003.csv
TC22063,6x11 Product C Singapore,PA1829,3,13.2,CHmobile app,Kay,Mcnamara,Kay.Mcnamara@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC22064,5.5x8.5 Product B Fukuoka,PA1061,6,10.8,CHmobile app,Bridgette,Glory,Bridgette.Glory@example.com,Fukuoka,2024-05-07,DailySales_20240705_1003.csv
TC22065,6x11 Product D Mumbai,PA1896,1,3.5,CHweb,Brinda,Perry,Brinda.Perry@example.com,Mumbai,2024-05-07,DailySales_20240705_1003.csv
TC22066,5x7 Product D Sagamihara,PA872,5,16.5,CHmobile app,Edwina,Singleton,Edwina.Singleton@example.com,Sagamihara,2024-05-07,DailySales_20240705_1003.csv
TC22067,6x9 Product A Seoul,PA1345,5,13.0,CHweb,Danielle,Truman,Danielle.Truman@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC22068,5.5x8.5 Product D Kaohsiung,PA1228,5,10.0,CHmobile app,Amanda,Willis,Amanda.Willis@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22069,4.25x6 Product C Jakarta,PA504,3,12.3,CHmobile app,Sandra,Hasan,Sandra.Hasan@example.com,Jakarta,2024-05-07,DailySales_20240705_1003.csv
TC22070,6x9 Product D Kathmandu,PA1580,6,9.6,CHmobile app,Tamara,Harris,Tamara.Harris@example.com,Kathmandu,2024-05-07,DailySales_20240705_1003.csv
TC22071,5.5x8.5 Product A Hyderabad,PA1041,3,7.5,CHmobile app,Eugene,Facundo,Eugene.Facundo@example.com,Hyderabad,2024-05-07,DailySales_20240705_1003.csv
TC22072,4x6 Product D Hong Kong,PA236,6,13.2,CHin-store,Shirley,Gilmore,Shirley.Gilmore@example.com,Hong Kong,2024-05-07,DailySales_20240705_1003.csv
TC22073,5.5x8.5 Product E Kawasaki,PA1267,1,2.0,CHmobile app,Angela,Dryden,Angela.Dryden@example.com,Kawasaki,2024-05-07,DailySales_20240705_1003.csv
TC22074,4x6 Product E Dalian,PA293,5,13.5,CHmobile app,Rene,Garrett,Rene.Garrett@example.com,Dalian,2024-05-07,DailySales_20240705_1003.csv
TC22075,4x6 Product B Shenzhen,PA98,5,12.0,CHmobile app,Victoria,Brown,Victoria.Brown@example.com,Shenzhen,2024-05-07,DailySales_20240705_1003.csv
TC22076,5.5x8.5 Product B Islamabad,PA1115,1,1.6,CHmobile app,Timothy,Chamberlain,Timothy.Chamberlain@example.com,Islamabad,2024-05-07,DailySales_20240705_1003.csv
TC22077,6x9 Product E Naha,PA1600,5,18.0,CHmobile app,Douglas,Shook,Douglas.Shook@example.com,Naha,2024-05-07,DailySales_20240705_1003.csv
TC22078,6x11 Product A Kobe,PA1656,2,3.6,CHweb,Jared,Fanelli,Jared.Fanelli@example.com,Kobe,2024-05-07,DailySales_20240705_1003.csv
TC22079,6x9 Product B Hong Kong,PA1424,2,5.8,CHmobile app,Jerry,Clark,Jerry.Clark@example.com,Hong Kong,2024-05-07,DailySales_20240705_1003.csv
TC22080,4.25x6 Product A Seoul,PA355,1,4.3,CHmobile app,Debra,Young,Debra.Young@example.com,Seoul,2024-05-07,DailySales_20240705_1003.csv
TC22081,5.5x8.5 Product E Sapporo,PA1258,3,5.4,CHweb,Robert,Norman,Robert.Norman@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC22082,5.5x8.5 Product D Hanoi,PA1233,2,3.4,CHweb,Evelyn,Bethea,Evelyn.Bethea@example.com,Hanoi,2024-05-07,DailySales_20240705_1003.csv
TC22083,5x7 Product B Wuhan,PA761,6,13.8,CHmobile app,Marvin,Ali,Marvin.Ali@example.com,Wuhan,2024-05-07,DailySales_20240705_1003.csv
TC22084,6x9 Product B Adelaide,PA1403,6,16.799999999999997,CHmobile app,Stephanie,Pratt,Stephanie.Pratt@example.com,Adelaide,2024-05-07,DailySales_20240705_1003.csv
TC22085,5.5x8.5 Product C Singapore,PA1169,5,19.5,CHweb,Jaime,Prokop,Jaime.Prokop@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC22086,4x6 Product D Shenzhen,PA230,1,3.6,CHin-store,Teresa,Karam,Teresa.Karam@example.com,Shenzhen,2024-05-07,DailySales_20240705_1003.csv
TC22087,6x11 Product D Singapore,PA1895,1,3.2,CHmobile app,Louis,Huie,Louis.Huie@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC22088,5.5x8.5 Product E Okayama,PA1269,3,12.0,CHin-store,Shellie,Magallon,Shellie.Magallon@example.com,Okayama,2024-05-07,DailySales_20240705_1003.csv
TC22089,5.5x8.5 Product D Singapore,PA1235,6,19.8,CHweb,Audrey,Howard,Audrey.Howard@example.com,Singapore,2024-05-07,DailySales_20240705_1003.csv
TC22090,5x7 Product C Phnom Penh,PA856,2,4.0,CHmobile app,Mabel,Griglen,Mabel.Griglen@example.com,Phnom Penh,2024-05-07,DailySales_20240705_1003.csv
TC22091,5x7 Product A Bangalore,PA710,4,10.0,CHmobile app,Randall,Hillman,Randall.Hillman@example.com,Bangalore,2024-05-07,DailySales_20240705_1003.csv
TC22092,5x7 Product B Colombo,PA789,2,3.4,CHmobile app,Brian,Watson,Brian.Watson@example.com,Colombo,2024-05-07,DailySales_20240705_1003.csv
TC22093,5.5x8.5 Product E Okayama,PA1269,6,24.0,CHmobile app,Rogelio,Jenkins,Rogelio.Jenkins@example.com,Okayama,2024-05-07,DailySales_20240705_1003.csv
TC22094,4x6 Product C Kaohsiung,PA172,1,3.0,CHmobile app,Nora,Benesh,Nora.Benesh@example.com,Kaohsiung,2024-05-07,DailySales_20240705_1003.csv
TC22095,5x7 Product E Hiroshima,PA933,4,10.0,CHweb,Elenore,Clark,Elenore.Clark@example.com,Hiroshima,2024-05-07,DailySales_20240705_1003.csv
TC22096,4x6 Product A Dalian,PA29,1,3.1,CHin-store,Reginald,Demeter,Reginald.Demeter@example.com,Dalian,2024-05-07,DailySales_20240705_1003.csv
TC22097,6x9 Product D Sapporo,PA1522,4,12.8,CHweb,Joseph,Pickett,Joseph.Pickett@example.com,Sapporo,2024-05-07,DailySales_20240705_1003.csv
TC22098,5x7 Product E Vientiane,PA989,5,14.0,CHweb,Victor,Davis,Victor.Davis@example.com,Vientiane,2024-05-07,DailySales_20240705_1003.csv
TC22099,5x7 Product A Kuala Lumpur,PA703,6,18.6,CHmobile app,Ronald,Mounts,Ronald.Mounts@example.com,Kuala Lumpur,2024-05-07,DailySales_20240705_1003.csv
