Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC19055,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHweb,Victor,Alonzo,Victor.Alonzo@example.com,Sydney,2024-04-28,DailySales_20242804_1003.csv
TC19056,4x6 Product A Colombo,PA63,3,11.4,CHweb,Paulette,Anderson,Paulette.Anderson@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19057,5.5x8.5 Product D Daegu,PA1216,5,20.5,CHmobile app,Kathryn,Boyd,Kathryn.Boyd@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19058,5.5x8.5 Product B Jakarta,PA1098,3,10.2,CHweb,Don,Collins,Don.Collins@example.com,Jakarta,2024-04-28,DailySales_20242804_1003.csv
TC19059,5x7 Product E Wuhan,PA959,1,2.3,CHin-store,Mathew,Richardson,Mathew.Richardson@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19060,5x7 Product E Taipei,PA963,4,12.0,CHin-store,Frieda,Engler,Frieda.Engler@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19061,6x11 Product A Karachi,PA1707,1,2.0,CHin-store,Patricia,Sullivan,Patricia.Sullivan@example.com,Karachi,2024-04-28,DailySales_20242804_1003.csv
TC19062,5x7 Product D Seoul,PA883,6,14.4,CHmobile app,Shelley,Zinn,Shelley.Zinn@example.com,Seoul,2024-04-28,DailySales_20242804_1003.csv
TC19063,4.25x6 Product B Colombo,PA459,1,3.7,CHmobile app,Audrey,Anderson,Audrey.Anderson@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19064,6x9 Product B Shanghai,PA1417,2,3.6,CHweb,Helene,Winston,Helene.Winston@example.com,Shanghai,2024-04-28,DailySales_20242804_1003.csv
TC19065,4.25x6 Product B Busan,PA422,6,21.6,CHweb,Kathryn,Pickett,Kathryn.Pickett@example.com,Busan,2024-04-28,DailySales_20242804_1003.csv
TC19066,6x11 Product B Brisbane,PA1734,4,13.2,CHweb,Robert,Wallen,Robert.Wallen@example.com,Brisbane,2024-04-28,DailySales_20242804_1003.csv
TC19067,5.5x8.5 Product B Wuhan,PA1091,5,16.5,CHmobile app,Tyrone,Trivino,Tyrone.Trivino@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19068,6x9 Product B Sydney,PA1410,5,21.5,CHmobile app,Doris,Ramos,Doris.Ramos@example.com,Sydney,2024-04-28,DailySales_20242804_1003.csv
TC19069,5x7 Product E Sendai,PA932,4,6.8,CHmobile app,Lynn,Edwards,Lynn.Edwards@example.com,Sendai,2024-04-28,DailySales_20242804_1003.csv
TC19070,6x11 Product A Kobe,PA1656,2,3.6,CHmobile app,Aaron,Littlejohn,Aaron.Littlejohn@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19071,6x11 Product C Mumbai,PA1830,2,7.0,CHweb,Micheal,Boone,Micheal.Boone@example.com,Mumbai,2024-04-28,DailySales_20242804_1003.csv
TC19072,5x7 Product D Darwin,PA878,3,6.6000000000000005,CHweb,Louisa,Lasley,Louisa.Lasley@example.com,Darwin,2024-04-28,DailySales_20242804_1003.csv
TC19073,6x9 Product E Ho Chi Minh City,PA1630,2,8.2,CHweb,Mary,Sullivan,Mary.Sullivan@example.com,Ho Chi Minh City,2024-04-28,DailySales_20242804_1003.csv
TC19074,4.25x6 Product B Guangzhou,PA429,4,7.2,CHin-store,Drew,Rogers,Drew.Rogers@example.com,Guangzhou,2024-04-28,DailySales_20242804_1003.csv
TC19075,5.5x8.5 Product C Wuhan,PA1157,1,4.2,CHmobile app,Donald,Halterman,Donald.Halterman@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19076,4.25x6 Product B Seoul,PA421,4,16.4,CHweb,Rodney,Adams,Rodney.Adams@example.com,Seoul,2024-04-28,DailySales_20242804_1003.csv
TC19077,4.25x6 Product A Fukuoka,PA335,4,16.0,CHin-store,Edwina,Mcfarland,Edwina.Mcfarland@example.com,Fukuoka,2024-04-28,DailySales_20242804_1003.csv
TC19078,4x6 Product D Tokyo,PA199,5,21.0,CHmobile app,Sean,Barb,Sean.Barb@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19079,6x9 Product A Vientiane,PA1385,2,8.4,CHmobile app,Adam,Mosley,Adam.Mosley@example.com,Vientiane,2024-04-28,DailySales_20242804_1003.csv
TC19080,6x9 Product B Sydney,PA1410,2,8.6,CHweb,Ronald,Mears,Ronald.Mears@example.com,Sydney,2024-04-28,DailySales_20242804_1003.csv
TC19081,5x7 Product D Kolkata,PA910,1,1.8,CHmobile app,Robert,Fraise,Robert.Fraise@example.com,Kolkata,2024-04-28,DailySales_20242804_1003.csv
TC19082,4x6 Product B Tianjin,PA103,1,4.0,CHin-store,Teresa,Jackson,Teresa.Jackson@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19083,6x9 Product C Kyoto,PA1459,3,6.300000000000001,CHmobile app,Danielle,Lay,Danielle.Lay@example.com,Kyoto,2024-04-28,DailySales_20242804_1003.csv
TC19084,6x11 Product C Tokyo,PA1783,5,11.5,CHmobile app,Stephen,Harris,Stephen.Harris@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19085,4x6 Product C Bangalore,PA182,5,10.0,CHweb,Aleida,Boyd,Aleida.Boyd@example.com,Bangalore,2024-04-28,DailySales_20242804_1003.csv
TC19086,4.25x6 Product E Tianjin,PA631,2,5.6,CHweb,Linda,Sullivan,Linda.Sullivan@example.com,Tianjin,2024-04-28,DailySales_20242804_1003.csv
TC19087,4.25x6 Product B Delhi,PA445,6,11.4,CHmobile app,Joshua,Daking,Joshua.Daking@example.com,Delhi,2024-04-28,DailySales_20242804_1003.csv
TC19088,6x9 Product A Hanoi,PA1365,4,14.4,CHmobile app,Kelly,Lumpkin,Kelly.Lumpkin@example.com,Hanoi,2024-04-28,DailySales_20242804_1003.csv
TC19089,4.25x6 Product A Ulaanbaatar,PA396,4,10.8,CHweb,Cheryl,Lindburg,Cheryl.Lindburg@example.com,Ulaanbaatar,2024-04-28,DailySales_20242804_1003.csv
TC19090,4.25x6 Product A Tokyo,PA331,1,2.9,CHmobile app,Wesley,Surface,Wesley.Surface@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19091,4x6 Product C Brisbane,PA150,3,10.2,CHweb,Denise,Bush,Denise.Bush@example.com,Brisbane,2024-04-28,DailySales_20242804_1003.csv
TC19092,5x7 Product C Colombo,PA855,5,13.5,CHin-store,Irene,Garcia,Irene.Garcia@example.com,Colombo,2024-04-28,DailySales_20242804_1003.csv
TC19093,6x9 Product D Taipei,PA1557,3,10.2,CHweb,Sarah,Clark,Sarah.Clark@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19094,4.25x6 Product B Kitakyushu,PA408,1,2.9,CHweb,Carol,Finkelstein,Carol.Finkelstein@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1003.csv
TC19095,4.25x6 Product B Chiba,PA407,6,12.0,CHmobile app,Philip,Brooks,Philip.Brooks@example.com,Chiba,2024-04-28,DailySales_20242804_1003.csv
TC19096,5.5x8.5 Product D Taipei,PA1227,1,4.1,CHmobile app,Derek,Glory,Derek.Glory@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19097,4x6 Product C Hyderabad,PA183,4,15.2,CHmobile app,Michael,Jenkins,Michael.Jenkins@example.com,Hyderabad,2024-04-28,DailySales_20242804_1003.csv
TC19098,5.5x8.5 Product C Chiba,PA1133,2,5.0,CHweb,Monique,Lin,Monique.Lin@example.com,Chiba,2024-04-28,DailySales_20242804_1003.csv
TC19099,6x11 Product B Chongqing,PA1752,3,9.6,CHmobile app,Colleen,Kintzer,Colleen.Kintzer@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19100,5.5x8.5 Product A Incheon,PA1017,5,8.0,CHin-store,William,Baumgardner,William.Baumgardner@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC19101,4x6 Product B Incheon,PA93,2,3.6,CHin-store,Randall,Mink,Randall.Mink@example.com,Incheon,2024-04-28,DailySales_20242804_1003.csv
TC19102,5x7 Product D Kyoto,PA865,5,18.0,CHweb,Carleen,Allen,Carleen.Allen@example.com,Kyoto,2024-04-28,DailySales_20242804_1003.csv
TC19103,4x6 Product B Daegu,PA94,6,12.6,CHweb,Bertha,Vanhamlin,Bertha.Vanhamlin@example.com,Daegu,2024-04-28,DailySales_20242804_1003.csv
TC19104,5x7 Product A Tokyo,PA661,6,13.8,CHweb,Mabel,Tillman,Mabel.Tillman@example.com,Tokyo,2024-04-28,DailySales_20242804_1003.csv
TC19105,5.5x8.5 Product B Ahmedabad,PA1110,3,10.8,CHmobile app,Jessica,Miller,Jessica.Miller@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1003.csv
TC19106,4x6 Product E Dalian,PA293,2,5.4,CHweb,Jerry,Rau,Jerry.Rau@example.com,Dalian,2024-04-28,DailySales_20242804_1003.csv
TC19107,6x9 Product E Sapporo,PA1588,5,19.5,CHweb,John,Marks,John.Marks@example.com,Sapporo,2024-04-28,DailySales_20242804_1003.csv
TC19108,6x11 Product D Canberra,PA1867,3,6.0,CHin-store,John,Marks,John.Marks@example.com,Canberra,2024-04-28,DailySales_20242804_1003.csv
TC19109,4x6 Product E Melbourne,PA286,6,15.6,CHweb,Marcia,Shipley,Marcia.Shipley@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19110,6x9 Product A Lahore,PA1378,6,9.6,CHmobile app,James,Ader,James.Ader@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC19111,5x7 Product E Wuhan,PA959,5,11.5,CHweb,Jason,Jones,Jason.Jones@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19112,5x7 Product D Kitakyushu,PA870,3,11.4,CHweb,Lee,Tapia,Lee.Tapia@example.com,Kitakyushu,2024-04-28,DailySales_20242804_1003.csv
TC19113,6x11 Product E Hong Kong,PA1952,3,5.4,CHin-store,Paul,Montgomery,Paul.Montgomery@example.com,Hong Kong,2024-04-28,DailySales_20242804_1003.csv
TC19114,6x11 Product E Kawasaki,PA1927,6,15.6,CHmobile app,Chad,Faith,Chad.Faith@example.com,Kawasaki,2024-04-28,DailySales_20242804_1003.csv
TC19115,4.25x6 Product A Wuhan,PA365,5,13.5,CHweb,Ashton,Mauch,Ashton.Mauch@example.com,Wuhan,2024-04-28,DailySales_20242804_1003.csv
TC19116,4.25x6 Product A Naha,PA346,2,8.2,CHweb,Elizabeth,Moore,Elizabeth.Moore@example.com,Naha,2024-04-28,DailySales_20242804_1003.csv
TC19117,4.25x6 Product D Sapporo,PA532,1,2.2,CHweb,Rodney,Clay,Rodney.Clay@example.com,Sapporo,2024-04-28,DailySales_20242804_1003.csv
TC19118,4.25x6 Product C Hobart,PA483,4,10.8,CHin-store,Cora,Brown,Cora.Brown@example.com,Hobart,2024-04-28,DailySales_20242804_1003.csv
TC19119,5x7 Product C Karachi,PA849,1,2.0,CHweb,Edwina,Rivera,Edwina.Rivera@example.com,Karachi,2024-04-28,DailySales_20242804_1003.csv
TC19120,5x7 Product B Brisbane,PA744,3,12.6,CHmobile app,Karen,Palmer,Karen.Palmer@example.com,Brisbane,2024-04-28,DailySales_20242804_1003.csv
TC19121,4.25x6 Product A Guangzhou,PA363,1,4.3,CHweb,Carol,Langham,Carol.Langham@example.com,Guangzhou,2024-04-28,DailySales_20242804_1003.csv
TC19122,6x9 Product E Kyoto,PA1591,6,14.4,CHmobile app,Martin,Lin,Martin.Lin@example.com,Kyoto,2024-04-28,DailySales_20242804_1003.csv
TC19123,5.5x8.5 Product D Taipei,PA1227,5,20.5,CHweb,Denita,Henderson,Denita.Henderson@example.com,Taipei,2024-04-28,DailySales_20242804_1003.csv
TC19124,4.25x6 Product A Chengdu,PA364,4,8.8,CHin-store,Theodore,Craig,Theodore.Craig@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19125,4.25x6 Product E Kawasaki,PA607,4,9.6,CHweb,Herbert,Nixon,Herbert.Nixon@example.com,Kawasaki,2024-04-28,DailySales_20242804_1003.csv
TC19126,4x6 Product A Lahore,PA58,6,25.200000000000003,CHweb,Briana,Gosa,Briana.Gosa@example.com,Lahore,2024-04-28,DailySales_20242804_1003.csv
TC19127,4.25x6 Product A Melbourne,PA352,1,3.0,CHmobile app,Augusta,Serisky,Augusta.Serisky@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19128,6x11 Product C Jakarta,PA1824,4,10.0,CHweb,Debbie,Wold,Debbie.Wold@example.com,Jakarta,2024-04-28,DailySales_20242804_1003.csv
TC19129,4x6 Product C Saitama,PA142,5,8.5,CHweb,Dorothy,King,Dorothy.King@example.com,Saitama,2024-04-28,DailySales_20242804_1003.csv
TC19130,6x9 Product A Ahmedabad,PA1374,4,16.4,CHweb,Robert,Carpenter,Robert.Carpenter@example.com,Ahmedabad,2024-04-28,DailySales_20242804_1003.csv
TC19131,6x11 Product D Osaka,PA1850,5,19.0,CHweb,Lorraine,Wright,Lorraine.Wright@example.com,Osaka,2024-04-28,DailySales_20242804_1003.csv
TC19132,5.5x8.5 Product A Manila,PA1034,5,15.0,CHmobile app,Walter,Dunagan,Walter.Dunagan@example.com,Manila,2024-04-28,DailySales_20242804_1003.csv
TC19133,5.5x8.5 Product E Beijing,PA1284,2,5.8,CHmobile app,Rebecca,Henderson,Rebecca.Henderson@example.com,Beijing,2024-04-28,DailySales_20242804_1003.csv
TC19134,5.5x8.5 Product C Adelaide,PA1139,1,2.1,CHweb,Ronald,Shelton,Ronald.Shelton@example.com,Adelaide,2024-04-28,DailySales_20242804_1003.csv
TC19135,5.5x8.5 Product D Chengdu,PA1222,4,9.6,CHweb,Hilda,Potts,Hilda.Potts@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19136,4x6 Product E Sapporo,PA268,6,15.6,CHweb,Eva,Walker,Eva.Walker@example.com,Sapporo,2024-04-28,DailySales_20242804_1003.csv
TC19137,5x7 Product E Melbourne,PA946,1,3.3,CHmobile app,Johnny,Hefferman,Johnny.Hefferman@example.com,Melbourne,2024-04-28,DailySales_20242804_1003.csv
TC19138,5x7 Product A Chengdu,PA694,5,15.0,CHmobile app,Dolores,Bauer,Dolores.Bauer@example.com,Chengdu,2024-04-28,DailySales_20242804_1003.csv
TC19139,4x6 Product B Chongqing,PA102,3,12.0,CHmobile app,Sherri,Hamilton,Sherri.Hamilton@example.com,Chongqing,2024-04-28,DailySales_20242804_1003.csv
TC19140,6x11 Product D Kuala Lumpur,PA1891,1,4.1,CHin-store,Kenneth,Williamson,Kenneth.Williamson@example.com,Kuala Lumpur,2024-04-28,DailySales_20242804_1003.csv
TC19141,4.25x6 Product D Canberra,PA547,6,20.4,CHweb,Isabel,Flanagan,Isabel.Flanagan@example.com,Canberra,2024-04-28,DailySales_20242804_1003.csv
TC19142,5x7 Product E Kobe,PA930,4,8.0,CHweb,Adam,Wood,Adam.Wood@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
TC19143,4.25x6 Product D Seoul,PA553,2,7.2,CHweb,Barbara,Schulz,Barbara.Schulz@example.com,Seoul,2024-04-28,DailySales_20242804_1003.csv
TC19144,4x6 Product A Kobe,PA6,1,4.3,CHin-store,Charlie,Thurmer,Charlie.Thurmer@example.com,Kobe,2024-04-28,DailySales_20242804_1003.csv
