Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC6234,6x9 Product E Kolkata,PA1636,3,6.9,CHmobile app,Marcus,Mark,Marcus.Mark@example.com,Kolkata,2024-03-20,DailySales_20242003_1003.csv
TC6235,6x11 Product D Sendai,PA1856,1,4.2,CHweb,Theresa,Westbrook,Theresa.Westbrook@example.com,Sendai,2024-03-20,DailySales_20242003_1003.csv
TC6236,5x7 Product A Taipei,PA699,1,3.5,CHmobile app,Hazel,Glenn,Hazel.Glenn@example.com,Taipei,2024-03-20,DailySales_20242003_1003.csv
TC6237,5.5x8.5 Product B Incheon,PA1083,4,16.8,CHmobile app,Judy,Rivera,Judy.Rivera@example.com,Incheon,2024-03-20,DailySales_20242003_1003.csv
TC6238,5x7 Product A Ho Chi Minh City,PA706,1,1.9,CHmobile app,Kenneth,Mason,Kenneth.Mason@example.com,Ho Chi Minh City,2024-03-20,DailySales_20242003_1003.csv
TC6239,5.5x8.5 Product E Surat,PA1310,6,24.0,CHweb,Robert,Teasley,Robert.Teasley@example.com,Surat,2024-03-20,DailySales_20242003_1003.csv
TC6240,5.5x8.5 Product B Hyderabad,PA1107,2,3.6,CHweb,Alex,Benningfield,Alex.Benningfield@example.com,Hyderabad,2024-03-20,DailySales_20242003_1003.csv
TC6241,5.5x8.5 Product E Kathmandu,PA1316,6,10.2,CHin-store,Renee,Silverthorn,Renee.Silverthorn@example.com,Kathmandu,2024-03-20,DailySales_20242003_1003.csv
TC6242,5.5x8.5 Product D Wuhan,PA1223,6,24.6,CHmobile app,Calvin,Vogan,Calvin.Vogan@example.com,Wuhan,2024-03-20,DailySales_20242003_1003.csv
TC6243,4.25x6 Product A Pune,PA385,2,5.2,CHmobile app,Ruben,Johnson,Ruben.Johnson@example.com,Pune,2024-03-20,DailySales_20242003_1003.csv
TC6244,6x11 Product A Osaka,PA1652,2,6.6,CHmobile app,Fabian,Hamilton,Fabian.Hamilton@example.com,Osaka,2024-03-20,DailySales_20242003_1003.csv
TC6245,6x11 Product B Melbourne,PA1738,2,3.2,CHin-store,Justin,Jemison,Justin.Jemison@example.com,Melbourne,2024-03-20,DailySales_20242003_1003.csv
TC6246,4x6 Product E Kawasaki,PA277,1,2.6,CHmobile app,Kay,Feucht,Kay.Feucht@example.com,Kawasaki,2024-03-20,DailySales_20242003_1003.csv
TC6247,6x9 Product A Osaka,PA1322,6,9.6,CHmobile app,Nathan,Gillman,Nathan.Gillman@example.com,Osaka,2024-03-20,DailySales_20242003_1003.csv
TC6248,4.25x6 Product C Chennai,PA515,1,3.9,CHmobile app,Beverly,Mason,Beverly.Mason@example.com,Chennai,2024-03-20,DailySales_20242003_1003.csv
TC6249,4x6 Product A Sydney,PA24,1,3.0,CHweb,Matthew,Borden,Matthew.Borden@example.com,Sydney,2024-03-20,DailySales_20242003_1003.csv
TC6250,6x11 Product A Chiba,PA1661,3,5.1,CHin-store,Myron,Schlesener,Myron.Schlesener@example.com,Chiba,2024-03-20,DailySales_20242003_1003.csv
TC6251,6x9 Product B Fukuoka,PA1391,6,22.8,CHmobile app,Donna,Mears,Donna.Mears@example.com,Fukuoka,2024-03-20,DailySales_20242003_1003.csv
TC6252,4.25x6 Product B Perth,PA419,6,25.8,CHweb,Glenda,Mccluskey,Glenda.Mccluskey@example.com,Perth,2024-03-20,DailySales_20242003_1003.csv
TC6253,6x11 Product C Ahmedabad,PA1836,3,10.2,CHweb,Brenda,Syring,Brenda.Syring@example.com,Ahmedabad,2024-03-20,DailySales_20242003_1003.csv
TC6254,5x7 Product C Mumbai,PA840,4,9.6,CHin-store,Laurie,Son,Laurie.Son@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6255,4.25x6 Product C Manila,PA506,4,12.4,CHin-store,Rigoberto,Serisky,Rigoberto.Serisky@example.com,Manila,2024-03-20,DailySales_20242003_1003.csv
TC6256,4x6 Product D Bangalore,PA248,1,4.1,CHweb,Gordon,Haskins,Gordon.Haskins@example.com,Bangalore,2024-03-20,DailySales_20242003_1003.csv
TC6257,4x6 Product B Bangkok,PA107,6,25.8,CHmobile app,Trina,Miller,Trina.Miller@example.com,Bangkok,2024-03-20,DailySales_20242003_1003.csv
TC6258,6x11 Product B Hanoi,PA1761,2,4.0,CHmobile app,Roseanne,Toulouse,Roseanne.Toulouse@example.com,Hanoi,2024-03-20,DailySales_20242003_1003.csv
TC6259,6x11 Product D Manila,PA1892,3,8.7,CHmobile app,Renee,Quinn,Renee.Quinn@example.com,Manila,2024-03-20,DailySales_20242003_1003.csv
TC6260,5.5x8.5 Product A Kathmandu,PA1052,2,3.8,CHmobile app,Alphonso,Huckins,Alphonso.Huckins@example.com,Kathmandu,2024-03-20,DailySales_20242003_1003.csv
TC6261,5x7 Product D Sagamihara,PA872,5,16.5,CHweb,Joseph,Barnes,Joseph.Barnes@example.com,Sagamihara,2024-03-20,DailySales_20242003_1003.csv
TC6262,6x9 Product D Sendai,PA1526,5,11.5,CHweb,Neida,Quinn,Neida.Quinn@example.com,Sendai,2024-03-20,DailySales_20242003_1003.csv
TC6263,6x11 Product A Sapporo,PA1654,5,15.5,CHmobile app,Don,Egan,Don.Egan@example.com,Sapporo,2024-03-20,DailySales_20242003_1003.csv
TC6264,4.25x6 Product D Ahmedabad,PA582,6,12.0,CHin-store,Elizabeth,Ginder,Elizabeth.Ginder@example.com,Ahmedabad,2024-03-20,DailySales_20242003_1003.csv
TC6265,4x6 Product A Manila,PA44,1,1.8,CHmobile app,Luke,Mcnamara,Luke.Mcnamara@example.com,Manila,2024-03-20,DailySales_20242003_1003.csv
TC6266,6x11 Product C Sendai,PA1790,3,7.199999999999999,CHin-store,Judy,Gunter,Judy.Gunter@example.com,Sendai,2024-03-20,DailySales_20242003_1003.csv
TC6267,5x7 Product D Yangon,PA919,4,8.8,CHmobile app,Ethel,Gallegos,Ethel.Gallegos@example.com,Yangon,2024-03-20,DailySales_20242003_1003.csv
TC6268,5x7 Product A Darwin,PA680,6,19.200000000000003,CHmobile app,Madeline,Meza,Madeline.Meza@example.com,Darwin,2024-03-20,DailySales_20242003_1003.csv
TC6269,5.5x8.5 Product C Canberra,PA1141,5,21.5,CHmobile app,Jerome,Baker,Jerome.Baker@example.com,Canberra,2024-03-20,DailySales_20242003_1003.csv
TC6270,6x11 Product A Kobe,PA1656,4,7.2,CHin-store,Megan,Turner,Megan.Turner@example.com,Kobe,2024-03-20,DailySales_20242003_1003.csv
TC6271,6x11 Product C Manila,PA1826,1,2.8,CHweb,Sarah,Sanborn,Sarah.Sanborn@example.com,Manila,2024-03-20,DailySales_20242003_1003.csv
TC6272,4.25x6 Product D Surat,PA584,6,13.8,CHmobile app,Kenneth,Rodriquez,Kenneth.Rodriquez@example.com,Surat,2024-03-20,DailySales_20242003_1003.csv
TC6273,6x11 Product A Karachi,PA1707,2,4.0,CHmobile app,Joy,Coy,Joy.Coy@example.com,Karachi,2024-03-20,DailySales_20242003_1003.csv
TC6274,4.25x6 Product D Kathmandu,PA590,1,3.2,CHmobile app,Emily,Terrance,Emily.Terrance@example.com,Kathmandu,2024-03-20,DailySales_20242003_1003.csv
TC6275,5x7 Product C Chiba,PA803,6,18.0,CHmobile app,Jennifer,Kaelin,Jennifer.Kaelin@example.com,Chiba,2024-03-20,DailySales_20242003_1003.csv
TC6276,6x11 Product A Yangon,PA1711,5,13.5,CHmobile app,Alice,Dewing,Alice.Dewing@example.com,Yangon,2024-03-20,DailySales_20242003_1003.csv
TC6277,6x11 Product E Hobart,PA1935,4,15.2,CHmobile app,John,Collins,John.Collins@example.com,Hobart,2024-03-20,DailySales_20242003_1003.csv
TC6278,5.5x8.5 Product C Manila,PA1166,3,11.4,CHweb,James,Adams,James.Adams@example.com,Manila,2024-03-20,DailySales_20242003_1003.csv
TC6279,6x11 Product A Sendai,PA1658,4,8.0,CHweb,John,Bates,John.Bates@example.com,Sendai,2024-03-20,DailySales_20242003_1003.csv
TC6280,6x11 Product B Hobart,PA1737,6,9.6,CHweb,Frederick,Johnson,Frederick.Johnson@example.com,Hobart,2024-03-20,DailySales_20242003_1003.csv
TC6281,4x6 Product C Hobart,PA153,3,12.0,CHweb,Stephanie,Caster,Stephanie.Caster@example.com,Hobart,2024-03-20,DailySales_20242003_1003.csv
TC6282,6x11 Product B Tokyo,PA1717,2,5.2,CHweb,Jared,Pinera,Jared.Pinera@example.com,Tokyo,2024-03-20,DailySales_20242003_1003.csv
TC6283,4x6 Product D Pune,PA253,4,10.4,CHin-store,Wesley,Wright,Wesley.Wright@example.com,Pune,2024-03-20,DailySales_20242003_1003.csv
TC6284,4x6 Product E Hanoi,PA309,5,17.0,CHin-store,Scott,Erdman,Scott.Erdman@example.com,Hanoi,2024-03-20,DailySales_20242003_1003.csv
TC6285,6x9 Product A Kitakyushu,PA1332,3,7.800000000000001,CHweb,Martina,Buffalo,Martina.Buffalo@example.com,Kitakyushu,2024-03-20,DailySales_20242003_1003.csv
TC6286,4.25x6 Product D Kyoto,PA535,6,21.0,CHmobile app,John,Decastro,John.Decastro@example.com,Kyoto,2024-03-20,DailySales_20242003_1003.csv
TC6287,6x9 Product C Hyderabad,PA1503,2,7.4,CHweb,Buffy,Lally,Buffy.Lally@example.com,Hyderabad,2024-03-20,DailySales_20242003_1003.csv
TC6288,6x9 Product C Yangon,PA1513,4,9.6,CHin-store,Ricardo,Mccowan,Ricardo.Mccowan@example.com,Yangon,2024-03-20,DailySales_20242003_1003.csv
TC6289,6x9 Product D Seoul,PA1543,4,6.0,CHmobile app,Christopher,Horton,Christopher.Horton@example.com,Seoul,2024-03-20,DailySales_20242003_1003.csv
TC6290,4.25x6 Product A Kitakyushu,PA342,3,8.399999999999999,CHmobile app,John,Sanchez,John.Sanchez@example.com,Kitakyushu,2024-03-20,DailySales_20242003_1003.csv
TC6291,6x9 Product E Yangon,PA1645,4,17.6,CHmobile app,Anne,Winston,Anne.Winston@example.com,Yangon,2024-03-20,DailySales_20242003_1003.csv
TC6292,5.5x8.5 Product B Sendai,PA1064,3,5.4,CHmobile app,Martha,Gomez,Martha.Gomez@example.com,Sendai,2024-03-20,DailySales_20242003_1003.csv
TC6293,4.25x6 Product D Nagoya,PA531,2,3.4,CHin-store,Francesca,Lyons,Francesca.Lyons@example.com,Nagoya,2024-03-20,DailySales_20242003_1003.csv
TC6294,5x7 Product B Brisbane,PA744,5,21.0,CHweb,Betty,Poppel,Betty.Poppel@example.com,Brisbane,2024-03-20,DailySales_20242003_1003.csv
TC6295,6x11 Product B Jakarta,PA1758,3,11.1,CHmobile app,Ernestina,Graham,Ernestina.Graham@example.com,Jakarta,2024-03-20,DailySales_20242003_1003.csv
TC6296,6x9 Product E Mumbai,PA1632,6,18.6,CHin-store,Daniel,Ovando,Daniel.Ovando@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6297,4.25x6 Product C Karachi,PA519,1,2.1,CHweb,Lisa,Robles,Lisa.Robles@example.com,Karachi,2024-03-20,DailySales_20242003_1003.csv
TC6298,5x7 Product E Beijing,PA954,6,15.0,CHweb,Shirley,Kessler,Shirley.Kessler@example.com,Beijing,2024-03-20,DailySales_20242003_1003.csv
TC6299,5x7 Product C Bangalore,PA842,6,11.4,CHmobile app,Sarah,Gomez,Sarah.Gomez@example.com,Bangalore,2024-03-20,DailySales_20242003_1003.csv
TC6300,6x11 Product C Ho Chi Minh City,PA1828,5,19.5,CHweb,Angla,Tillman,Angla.Tillman@example.com,Ho Chi Minh City,2024-03-20,DailySales_20242003_1003.csv
TC6301,6x11 Product E Nagoya,PA1917,6,20.4,CHweb,John,Cline,John.Cline@example.com,Nagoya,2024-03-20,DailySales_20242003_1003.csv
TC6302,5x7 Product C Karachi,PA849,2,4.0,CHweb,Erica,Lagunas,Erica.Lagunas@example.com,Karachi,2024-03-20,DailySales_20242003_1003.csv
TC6303,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHweb,Bertha,White,Bertha.White@example.com,Okayama,2024-03-20,DailySales_20242003_1003.csv
TC6304,4x6 Product A Delhi,PA49,2,5.8,CHweb,Henry,Darby,Henry.Darby@example.com,Delhi,2024-03-20,DailySales_20242003_1003.csv
TC6305,4x6 Product A Pune,PA55,1,1.9,CHweb,James,Boone,James.Boone@example.com,Pune,2024-03-20,DailySales_20242003_1003.csv
TC6306,5x7 Product C Dalian,PA821,4,15.6,CHweb,Lance,Lindburg,Lance.Lindburg@example.com,Dalian,2024-03-20,DailySales_20242003_1003.csv
TC6307,5x7 Product A Mumbai,PA708,4,12.8,CHmobile app,Jeremy,Williams,Jeremy.Williams@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6308,5x7 Product B Chiba,PA737,6,9.6,CHweb,James,Crum,James.Crum@example.com,Chiba,2024-03-20,DailySales_20242003_1003.csv
TC6309,5x7 Product C Brisbane,PA810,5,9.0,CHin-store,Velma,Michels,Velma.Michels@example.com,Brisbane,2024-03-20,DailySales_20242003_1003.csv
TC6310,4x6 Product E Colombo,PA327,1,2.1,CHmobile app,Riley,Brooks,Riley.Brooks@example.com,Colombo,2024-03-20,DailySales_20242003_1003.csv
TC6311,6x11 Product B Dhaka,PA1776,3,5.699999999999999,CHmobile app,Jessica,Young,Jessica.Young@example.com,Dhaka,2024-03-20,DailySales_20242003_1003.csv
TC6312,6x9 Product E Busan,PA1610,4,15.2,CHmobile app,Laura,Houston,Laura.Houston@example.com,Busan,2024-03-20,DailySales_20242003_1003.csv
TC6313,6x9 Product D Pune,PA1573,4,10.0,CHweb,Krista,Pratt,Krista.Pratt@example.com,Pune,2024-03-20,DailySales_20242003_1003.csv
TC6314,5.5x8.5 Product C Mumbai,PA1170,2,4.8,CHmobile app,Amy,Gordon,Amy.Gordon@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6315,5.5x8.5 Product A Bangalore,PA1040,2,3.8,CHin-store,Janice,Fraley,Janice.Fraley@example.com,Bangalore,2024-03-20,DailySales_20242003_1003.csv
TC6316,5.5x8.5 Product C Tokyo,PA1123,4,14.4,CHmobile app,Daniel,Baumgardner,Daniel.Baumgardner@example.com,Tokyo,2024-03-20,DailySales_20242003_1003.csv
TC6317,5.5x8.5 Product E Pune,PA1309,3,12.3,CHweb,Donald,Meyer,Donald.Meyer@example.com,Pune,2024-03-20,DailySales_20242003_1003.csv
TC6318,5.5x8.5 Product B Beijing,PA1086,5,21.5,CHmobile app,Ruth,Eargle,Ruth.Eargle@example.com,Beijing,2024-03-20,DailySales_20242003_1003.csv
TC6319,6x11 Product D Tokyo,PA1849,3,8.399999999999999,CHweb,Reginald,Lucas,Reginald.Lucas@example.com,Tokyo,2024-03-20,DailySales_20242003_1003.csv
TC6320,4.25x6 Product E Sapporo,PA598,3,4.5,CHmobile app,Karen,Syring,Karen.Syring@example.com,Sapporo,2024-03-20,DailySales_20242003_1003.csv
TC6321,6x11 Product D Brisbane,PA1866,1,1.5,CHmobile app,John,Coy,John.Coy@example.com,Brisbane,2024-03-20,DailySales_20242003_1003.csv
TC6322,6x9 Product E Mumbai,PA1632,2,6.2,CHweb,Michael,Moore,Michael.Moore@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6323,5x7 Product C Taipei,PA831,5,11.5,CHmobile app,Rene,Olmos,Rene.Olmos@example.com,Taipei,2024-03-20,DailySales_20242003_1003.csv
TC6324,6x11 Product C Karachi,PA1839,6,10.2,CHweb,Sharon,Poppel,Sharon.Poppel@example.com,Karachi,2024-03-20,DailySales_20242003_1003.csv
TC6325,4x6 Product B Kolkata,PA118,5,21.0,CHin-store,Angela,Asbell,Angela.Asbell@example.com,Kolkata,2024-03-20,DailySales_20242003_1003.csv
TC6326,4x6 Product B Chengdu,PA100,5,8.5,CHmobile app,Rocky,Faith,Rocky.Faith@example.com,Chengdu,2024-03-20,DailySales_20242003_1003.csv
TC6327,6x11 Product D Brisbane,PA1866,4,6.0,CHmobile app,Ashton,Rasberry,Ashton.Rasberry@example.com,Brisbane,2024-03-20,DailySales_20242003_1003.csv
TC6328,4x6 Product B Busan,PA92,2,7.8,CHweb,Viola,Gallardo,Viola.Gallardo@example.com,Busan,2024-03-20,DailySales_20242003_1003.csv
TC6329,4x6 Product E Shanghai,PA295,2,5.4,CHmobile app,James,Berryman,James.Berryman@example.com,Shanghai,2024-03-20,DailySales_20242003_1003.csv
TC6330,6x11 Product B Hiroshima,PA1725,4,14.8,CHmobile app,Michael,Hoffmann,Michael.Hoffmann@example.com,Hiroshima,2024-03-20,DailySales_20242003_1003.csv
TC6331,4.25x6 Product B Colombo,PA459,1,3.7,CHweb,Donald,Lopez,Donald.Lopez@example.com,Colombo,2024-03-20,DailySales_20242003_1003.csv
TC6332,5.5x8.5 Product D Ho Chi Minh City,PA1234,5,9.0,CHin-store,Patricia,Brown,Patricia.Brown@example.com,Ho Chi Minh City,2024-03-20,DailySales_20242003_1003.csv
TC6333,6x11 Product D Melbourne,PA1870,3,11.4,CHweb,Eva,Lugo,Eva.Lugo@example.com,Melbourne,2024-03-20,DailySales_20242003_1003.csv
TC6334,6x11 Product C Kuala Lumpur,PA1825,4,9.2,CHin-store,Frederick,Peterson,Frederick.Peterson@example.com,Kuala Lumpur,2024-03-20,DailySales_20242003_1003.csv
TC6335,6x9 Product B Perth,PA1409,4,6.0,CHmobile app,Jonathan,Hammond,Jonathan.Hammond@example.com,Perth,2024-03-20,DailySales_20242003_1003.csv
TC6336,5x7 Product C Hyderabad,PA843,3,5.4,CHmobile app,Laurel,Camp,Laurel.Camp@example.com,Hyderabad,2024-03-20,DailySales_20242003_1003.csv
TC6337,5.5x8.5 Product A Sagamihara,PA1004,3,11.1,CHmobile app,Susan,Mcnamara,Susan.Mcnamara@example.com,Sagamihara,2024-03-20,DailySales_20242003_1003.csv
TC6338,6x11 Product C Kuala Lumpur,PA1825,2,4.6,CHmobile app,Walter,Schwartz,Walter.Schwartz@example.com,Kuala Lumpur,2024-03-20,DailySales_20242003_1003.csv
TC6339,5.5x8.5 Product A Kobe,PA996,1,2.5,CHweb,Nancy,Garrett,Nancy.Garrett@example.com,Kobe,2024-03-20,DailySales_20242003_1003.csv
TC6340,6x11 Product E Kyoto,PA1921,6,9.6,CHweb,Molly,Jensen,Molly.Jensen@example.com,Kyoto,2024-03-20,DailySales_20242003_1003.csv
TC6341,5.5x8.5 Product E Kaohsiung,PA1294,6,19.200000000000003,CHin-store,David,Rosebrough,David.Rosebrough@example.com,Kaohsiung,2024-03-20,DailySales_20242003_1003.csv
TC6342,6x9 Product D Vientiane,PA1583,3,12.9,CHweb,Edward,Lynch,Edward.Lynch@example.com,Vientiane,2024-03-20,DailySales_20242003_1003.csv
TC6343,5.5x8.5 Product E Osaka,PA1256,3,6.300000000000001,CHweb,James,Costa,James.Costa@example.com,Osaka,2024-03-20,DailySales_20242003_1003.csv
TC6344,5.5x8.5 Product D Kuala Lumpur,PA1231,6,10.2,CHweb,Dorothy,Ridgeway,Dorothy.Ridgeway@example.com,Kuala Lumpur,2024-03-20,DailySales_20242003_1003.csv
TC6345,4x6 Product A Bangalore,PA50,5,10.5,CHweb,Arthur,Cam,Arthur.Cam@example.com,Bangalore,2024-03-20,DailySales_20242003_1003.csv
TC6346,6x11 Product A Sydney,PA1674,6,11.4,CHweb,Heather,Kassab,Heather.Kassab@example.com,Sydney,2024-03-20,DailySales_20242003_1003.csv
TC6347,5.5x8.5 Product E Kitakyushu,PA1266,6,19.200000000000003,CHweb,Damon,Morrow,Damon.Morrow@example.com,Kitakyushu,2024-03-20,DailySales_20242003_1003.csv
TC6348,5x7 Product E Phnom Penh,PA988,1,4.0,CHmobile app,Fabian,Quinones,Fabian.Quinones@example.com,Phnom Penh,2024-03-20,DailySales_20242003_1003.csv
TC6349,5.5x8.5 Product B Surat,PA1112,2,5.0,CHmobile app,Anna,Tewell,Anna.Tewell@example.com,Surat,2024-03-20,DailySales_20242003_1003.csv
TC6350,4x6 Product B Islamabad,PA125,2,7.8,CHweb,Melvin,Chang,Melvin.Chang@example.com,Islamabad,2024-03-20,DailySales_20242003_1003.csv
TC6351,5.5x8.5 Product A Seoul,PA1015,2,5.4,CHmobile app,Karen,Farrell,Karen.Farrell@example.com,Seoul,2024-03-20,DailySales_20242003_1003.csv
TC6352,5.5x8.5 Product C Singapore,PA1169,1,3.9,CHweb,Gary,Luciano,Gary.Luciano@example.com,Singapore,2024-03-20,DailySales_20242003_1003.csv
TC6353,6x11 Product A Perth,PA1673,5,10.5,CHmobile app,Denise,Westbrook,Denise.Westbrook@example.com,Perth,2024-03-20,DailySales_20242003_1003.csv
TC6354,5x7 Product D Kitakyushu,PA870,2,7.6,CHmobile app,Jospeh,Lugo,Jospeh.Lugo@example.com,Kitakyushu,2024-03-20,DailySales_20242003_1003.csv
TC6355,4x6 Product E Brisbane,PA282,4,6.0,CHweb,Justin,Hunking,Justin.Hunking@example.com,Brisbane,2024-03-20,DailySales_20242003_1003.csv
TC6356,6x9 Product B Ahmedabad,PA1440,1,3.2,CHmobile app,Ramon,Benoit,Ramon.Benoit@example.com,Ahmedabad,2024-03-20,DailySales_20242003_1003.csv
TC6357,5.5x8.5 Product A Chengdu,PA1024,3,13.2,CHmobile app,Jessica,Gregory,Jessica.Gregory@example.com,Chengdu,2024-03-20,DailySales_20242003_1003.csv
TC6358,6x11 Product E Mumbai,PA1962,2,4.2,CHmobile app,David,Mickel,David.Mickel@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6359,4x6 Product C Hong Kong,PA170,5,21.5,CHin-store,Kelly,Bloodworth,Kelly.Bloodworth@example.com,Hong Kong,2024-03-20,DailySales_20242003_1003.csv
TC6360,4.25x6 Product A Sapporo,PA334,6,24.6,CHweb,Joseph,Mcenany,Joseph.Mcenany@example.com,Sapporo,2024-03-20,DailySales_20242003_1003.csv
TC6361,4.25x6 Product C Tokyo,PA463,3,6.6000000000000005,CHweb,Sharon,Davis,Sharon.Davis@example.com,Tokyo,2024-03-20,DailySales_20242003_1003.csv
TC6362,4.25x6 Product C Mumbai,PA510,6,10.2,CHweb,Christopher,Headrick,Christopher.Headrick@example.com,Mumbai,2024-03-20,DailySales_20242003_1003.csv
TC6363,4.25x6 Product D Daegu,PA556,3,4.800000000000001,CHmobile app,Angelina,Shaner,Angelina.Shaner@example.com,Daegu,2024-03-20,DailySales_20242003_1003.csv
TC6364,6x9 Product C Vientiane,PA1517,6,13.8,CHmobile app,Stephen,Hanson,Stephen.Hanson@example.com,Vientiane,2024-03-20,DailySales_20242003_1003.csv
TC6365,4x6 Product A Delhi,PA49,1,2.9,CHweb,Ernest,Clarke,Ernest.Clarke@example.com,Delhi,2024-03-20,DailySales_20242003_1003.csv
TC6366,5.5x8.5 Product A Seoul,PA1015,4,10.8,CHweb,James,Sichler,James.Sichler@example.com,Seoul,2024-03-20,DailySales_20242003_1003.csv
TC6367,6x9 Product B Seoul,PA1411,4,8.8,CHweb,Nettie,Turner,Nettie.Turner@example.com,Seoul,2024-03-20,DailySales_20242003_1003.csv
TC6368,5x7 Product A Islamabad,PA719,4,14.0,CHweb,Anna,Lally,Anna.Lally@example.com,Islamabad,2024-03-20,DailySales_20242003_1003.csv
TC6369,5x7 Product D Surat,PA914,3,6.9,CHmobile app,Imogene,Rodriguez,Imogene.Rodriguez@example.com,Surat,2024-03-20,DailySales_20242003_1003.csv
TC6370,5.5x8.5 Product A Hiroshima,PA999,4,14.0,CHin-store,William,Guymon,William.Guymon@example.com,Hiroshima,2024-03-20,DailySales_20242003_1003.csv
TC6371,6x11 Product C Canberra,PA1801,1,1.5,CHmobile app,Helene,Moreno,Helene.Moreno@example.com,Canberra,2024-03-20,DailySales_20242003_1003.csv
TC6372,6x11 Product C Surat,PA1838,1,2.7,CHmobile app,Mei,Lima,Mei.Lima@example.com,Surat,2024-03-20,DailySales_20242003_1003.csv
TC6373,5.5x8.5 Product E Hobart,PA1275,2,4.8,CHweb,Tyrone,Kemerer,Tyrone.Kemerer@example.com,Hobart,2024-03-20,DailySales_20242003_1003.csv
TC6374,4.25x6 Product B Hong Kong,PA434,2,5.2,CHmobile app,Christopher,Gallegos,Christopher.Gallegos@example.com,Hong Kong,2024-03-20,DailySales_20242003_1003.csv
TC6375,6x9 Product E Wuhan,PA1619,3,10.2,CHin-store,Bernardo,Fanelli,Bernardo.Fanelli@example.com,Wuhan,2024-03-20,DailySales_20242003_1003.csv
TC6376,5.5x8.5 Product D Canberra,PA1207,5,14.0,CHmobile app,Dorothy,Cole,Dorothy.Cole@example.com,Canberra,2024-03-20,DailySales_20242003_1003.csv
TC6377,4x6 Product C Naha,PA148,5,13.0,CHweb,Howard,Fars,Howard.Fars@example.com,Naha,2024-03-20,DailySales_20242003_1003.csv
TC6378,4x6 Product E Lahore,PA322,4,7.2,CHmobile app,Ethel,Anderson,Ethel.Anderson@example.com,Lahore,2024-03-20,DailySales_20242003_1003.csv
TC6379,5.5x8.5 Product C Perth,PA1145,1,2.0,CHmobile app,Henry,Smith,Henry.Smith@example.com,Perth,2024-03-20,DailySales_20242003_1003.csv
TC6380,4.25x6 Product E Kolkata,PA646,4,9.2,CHmobile app,Nancy,Hayes,Nancy.Hayes@example.com,Kolkata,2024-03-20,DailySales_20242003_1003.csv
TC6381,5.5x8.5 Product A Lahore,PA1048,2,4.2,CHmobile app,Vera,Kessler,Vera.Kessler@example.com,Lahore,2024-03-20,DailySales_20242003_1003.csv
TC6382,6x9 Product D Kyoto,PA1525,1,3.7,CHweb,Lois,Gomez,Lois.Gomez@example.com,Kyoto,2024-03-20,DailySales_20242003_1003.csv
