Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC26622,4x6 Product A Wuhan,PA35,6,13.8,CHmobile app,Gregory,Roberts,Gregory.Roberts@example.com,Wuhan,2024-05-21,DailySales_20242105_1004.csv
TC26623,5x7 Product A Colombo,PA723,6,10.2,CHmobile app,Kelli,Miranda,Kelli.Miranda@example.com,Colombo,2024-05-21,DailySales_20242105_1004.csv
TC26624,6x9 Product C Islamabad,PA1511,4,6.4,CHmobile app,Larry,Fanelli,Larry.Fanelli@example.com,Islamabad,2024-05-21,DailySales_20242105_1004.csv
TC26625,5.5x8.5 Product C Chiba,PA1133,2,5.0,CHmobile app,Heather,Craig,Heather.Craig@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26626,5x7 Product E Beijing,PA954,3,7.5,CHin-store,Theresa,Bennett,Theresa.Bennett@example.com,Beijing,2024-05-21,DailySales_20242105_1004.csv
TC26627,5.5x8.5 Product B Jakarta,PA1098,1,3.4,CHweb,Jonathan,Bachand,Jonathan.Bachand@example.com,Jakarta,2024-05-21,DailySales_20242105_1004.csv
TC26628,4.25x6 Product B Okayama,PA411,3,9.3,CHweb,Carolyn,Vanhamlin,Carolyn.Vanhamlin@example.com,Okayama,2024-05-21,DailySales_20242105_1004.csv
TC26629,5x7 Product C Brisbane,PA810,5,9.0,CHweb,Lee,Watkins,Lee.Watkins@example.com,Brisbane,2024-05-21,DailySales_20242105_1004.csv
TC26630,4x6 Product E Hong Kong,PA302,2,7.8,CHweb,Gregory,Rapp,Gregory.Rapp@example.com,Hong Kong,2024-05-21,DailySales_20242105_1004.csv
TC26631,5.5x8.5 Product D Hyderabad,PA1239,3,10.5,CHweb,Willie,Byrd,Willie.Byrd@example.com,Hyderabad,2024-05-21,DailySales_20242105_1004.csv
TC26632,6x11 Product E Shanghai,PA1945,6,10.2,CHweb,Ethel,Morrow,Ethel.Morrow@example.com,Shanghai,2024-05-21,DailySales_20242105_1004.csv
TC26633,6x11 Product E Lahore,PA1972,5,11.5,CHmobile app,Kelly,Dupuis,Kelly.Dupuis@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26634,5x7 Product A Hanoi,PA705,1,2.8,CHmobile app,Arthur,Schulz,Arthur.Schulz@example.com,Hanoi,2024-05-21,DailySales_20242105_1004.csv
TC26635,6x9 Product E Surat,PA1640,3,6.300000000000001,CHmobile app,Cassie,Rader,Cassie.Rader@example.com,Surat,2024-05-21,DailySales_20242105_1004.csv
TC26636,5.5x8.5 Product B Singapore,PA1103,1,3.6,CHmobile app,Willie,Loven,Willie.Loven@example.com,Singapore,2024-05-21,DailySales_20242105_1004.csv
TC26637,4x6 Product E Phnom Penh,PA328,3,8.100000000000001,CHin-store,Rosalie,Graham,Rosalie.Graham@example.com,Phnom Penh,2024-05-21,DailySales_20242105_1004.csv
TC26638,4.25x6 Product A Jakarta,PA372,3,9.3,CHweb,Brandon,Howle,Brandon.Howle@example.com,Jakarta,2024-05-21,DailySales_20242105_1004.csv
TC26639,4x6 Product D Vientiane,PA263,1,2.3,CHmobile app,Dolores,Hobson,Dolores.Hobson@example.com,Vientiane,2024-05-21,DailySales_20242105_1004.csv
TC26640,6x9 Product A Tianjin,PA1357,3,7.5,CHweb,Willard,Spradlin,Willard.Spradlin@example.com,Tianjin,2024-05-21,DailySales_20242105_1004.csv
TC26641,6x9 Product E Hobart,PA1605,3,11.4,CHin-store,Tammy,Brown,Tammy.Brown@example.com,Hobart,2024-05-21,DailySales_20242105_1004.csv
TC26642,5x7 Product D Chiba,PA869,5,21.0,CHweb,Renee,Toulouse,Renee.Toulouse@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26643,6x9 Product A Sendai,PA1328,6,19.8,CHmobile app,Vincent,Henderson,Vincent.Henderson@example.com,Sendai,2024-05-21,DailySales_20242105_1004.csv
TC26644,5.5x8.5 Product A Tokyo,PA991,6,22.8,CHmobile app,Lisa,Farish,Lisa.Farish@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26645,4.25x6 Product E Melbourne,PA616,3,7.199999999999999,CHin-store,Nathan,Graham,Nathan.Graham@example.com,Melbourne,2024-05-21,DailySales_20242105_1004.csv
TC26646,4.25x6 Product A Kitakyushu,PA342,4,11.2,CHin-store,Michael,Delcolle,Michael.Delcolle@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26647,4x6 Product C Chennai,PA185,6,25.8,CHweb,Cindy,Mason,Cindy.Mason@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26648,5.5x8.5 Product B Sagamihara,PA1070,4,10.4,CHin-store,Susan,Jones,Susan.Jones@example.com,Sagamihara,2024-05-21,DailySales_20242105_1004.csv
TC26649,4x6 Product E Seoul,PA289,3,11.1,CHmobile app,Francis,Reynolds,Francis.Reynolds@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26650,4x6 Product C Kuala Lumpur,PA175,1,2.1,CHmobile app,Theodore,Russo,Theodore.Russo@example.com,Kuala Lumpur,2024-05-21,DailySales_20242105_1004.csv
TC26651,6x9 Product B Ho Chi Minh City,PA1432,6,19.200000000000003,CHweb,Jose,Joseph,Jose.Joseph@example.com,Ho Chi Minh City,2024-05-21,DailySales_20242105_1004.csv
TC26652,4.25x6 Product B Singapore,PA443,6,25.8,CHmobile app,Kristin,Phaneuf,Kristin.Phaneuf@example.com,Singapore,2024-05-21,DailySales_20242105_1004.csv
TC26653,4x6 Product D Okayama,PA213,3,12.0,CHmobile app,Arthur,Wolf,Arthur.Wolf@example.com,Okayama,2024-05-21,DailySales_20242105_1004.csv
TC26654,6x11 Product A Tokyo,PA1651,4,12.4,CHweb,Brandon,Schirmer,Brandon.Schirmer@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26655,6x9 Product E Sapporo,PA1588,2,7.8,CHweb,Brian,Hamilton,Brian.Hamilton@example.com,Sapporo,2024-05-21,DailySales_20242105_1004.csv
TC26656,4x6 Product C Manila,PA176,1,3.3,CHweb,Luis,Laughlin,Luis.Laughlin@example.com,Manila,2024-05-21,DailySales_20242105_1004.csv
TC26657,5.5x8.5 Product B Mumbai,PA1104,2,7.4,CHweb,Lynn,Wilson,Lynn.Wilson@example.com,Mumbai,2024-05-21,DailySales_20242105_1004.csv
TC26658,5x7 Product B Daegu,PA754,6,25.8,CHmobile app,Dino,Bradley,Dino.Bradley@example.com,Daegu,2024-05-21,DailySales_20242105_1004.csv
TC26659,5.5x8.5 Product C Ulaanbaatar,PA1188,6,10.8,CHweb,Daniel,Thibodeau,Daniel.Thibodeau@example.com,Ulaanbaatar,2024-05-21,DailySales_20242105_1004.csv
TC26660,5x7 Product C Busan,PA818,1,3.4,CHweb,Sara,Magallon,Sara.Magallon@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26661,5x7 Product E Nagoya,PA927,5,7.5,CHweb,John,Wills,John.Wills@example.com,Nagoya,2024-05-21,DailySales_20242105_1004.csv
TC26662,6x9 Product D Kobe,PA1524,4,10.0,CHweb,Elmer,Flatley,Elmer.Flatley@example.com,Kobe,2024-05-21,DailySales_20242105_1004.csv
TC26663,6x11 Product C Vientiane,PA1847,1,2.1,CHweb,Brian,Watson,Brian.Watson@example.com,Vientiane,2024-05-21,DailySales_20242105_1004.csv
TC26664,4x6 Product C Naha,PA148,1,2.6,CHweb,Arthur,Williams,Arthur.Williams@example.com,Naha,2024-05-21,DailySales_20242105_1004.csv
TC26665,4x6 Product B Tokyo,PA67,3,4.5,CHweb,Stephen,Peterson,Stephen.Peterson@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26666,5x7 Product E Kitakyushu,PA936,6,10.8,CHweb,Don,Bass,Don.Bass@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26667,5x7 Product C Lahore,PA850,4,11.6,CHweb,Victor,Gray,Victor.Gray@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26668,4.25x6 Product B Chongqing,PA432,5,8.5,CHweb,Floyd,Davis,Floyd.Davis@example.com,Chongqing,2024-05-21,DailySales_20242105_1004.csv
TC26669,6x11 Product D Kaohsiung,PA1888,2,4.0,CHmobile app,Lucille,Nelson,Lucille.Nelson@example.com,Kaohsiung,2024-05-21,DailySales_20242105_1004.csv
TC26670,5.5x8.5 Product A Hanoi,PA1035,1,3.5,CHweb,Yvonne,Sargent,Yvonne.Sargent@example.com,Hanoi,2024-05-21,DailySales_20242105_1004.csv
TC26671,4.25x6 Product B Kawasaki,PA409,2,8.4,CHmobile app,Kirk,Karam,Kirk.Karam@example.com,Kawasaki,2024-05-21,DailySales_20242105_1004.csv
TC26672,5.5x8.5 Product C Kaohsiung,PA1162,6,15.0,CHweb,Louis,Howell,Louis.Howell@example.com,Kaohsiung,2024-05-21,DailySales_20242105_1004.csv
TC26673,6x11 Product C Dhaka,PA1842,4,14.4,CHmobile app,Zoe,Brandon,Zoe.Brandon@example.com,Dhaka,2024-05-21,DailySales_20242105_1004.csv
TC26674,5x7 Product B Kobe,PA732,4,8.0,CHweb,Michael,Thornton,Michael.Thornton@example.com,Kobe,2024-05-21,DailySales_20242105_1004.csv
TC26675,6x11 Product A Perth,PA1673,6,12.6,CHmobile app,Cecelia,Leblanc,Cecelia.Leblanc@example.com,Perth,2024-05-21,DailySales_20242105_1004.csv
TC26676,6x11 Product E Seoul,PA1939,2,3.2,CHmobile app,Jesse,Mccarthy,Jesse.Mccarthy@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26677,5x7 Product D Daegu,PA886,5,8.0,CHmobile app,Doyle,Facundo,Doyle.Facundo@example.com,Daegu,2024-05-21,DailySales_20242105_1004.csv
TC26678,5x7 Product D Incheon,PA885,2,7.2,CHweb,Floyd,Houston,Floyd.Houston@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26679,4x6 Product D Melbourne,PA220,5,18.5,CHmobile app,Ronald,Mcfarland,Ronald.Mcfarland@example.com,Melbourne,2024-05-21,DailySales_20242105_1004.csv
TC26680,4.25x6 Product B Karachi,PA453,5,12.0,CHweb,Carolyn,Scholl,Carolyn.Scholl@example.com,Karachi,2024-05-21,DailySales_20242105_1004.csv
TC26681,4x6 Product E Tokyo,PA265,1,1.7,CHmobile app,Mary,Dunagan,Mary.Dunagan@example.com,Tokyo,2024-05-21,DailySales_20242105_1004.csv
TC26682,6x11 Product C Okayama,PA1797,6,16.200000000000003,CHweb,Kimberly,Davenport,Kimberly.Davenport@example.com,Okayama,2024-05-21,DailySales_20242105_1004.csv
TC26683,4x6 Product A Taipei,PA39,2,6.6,CHweb,Marta,Ford,Marta.Ford@example.com,Taipei,2024-05-21,DailySales_20242105_1004.csv
TC26684,5.5x8.5 Product C Naha,PA1138,4,8.0,CHmobile app,John,Kerr,John.Kerr@example.com,Naha,2024-05-21,DailySales_20242105_1004.csv
TC26685,6x11 Product A Seoul,PA1675,2,7.6,CHmobile app,Susan,Lasley,Susan.Lasley@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26686,5.5x8.5 Product A Incheon,PA1017,1,1.6,CHmobile app,Lydia,Thompson,Lydia.Thompson@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26687,4x6 Product A Hiroshima,PA9,1,3.8,CHweb,Brian,Sierra,Brian.Sierra@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26688,6x11 Product E Kuala Lumpur,PA1957,6,25.200000000000003,CHweb,James,Dominguez,James.Dominguez@example.com,Kuala Lumpur,2024-05-21,DailySales_20242105_1004.csv
TC26689,4.25x6 Product A Karachi,PA387,6,16.799999999999997,CHmobile app,Madeline,Brown,Madeline.Brown@example.com,Karachi,2024-05-21,DailySales_20242105_1004.csv
TC26690,5.5x8.5 Product D Chongqing,PA1224,1,2.5,CHmobile app,Jerry,Goodman,Jerry.Goodman@example.com,Chongqing,2024-05-21,DailySales_20242105_1004.csv
TC26691,6x9 Product E Vientiane,PA1649,5,18.5,CHweb,Janet,Barnes,Janet.Barnes@example.com,Vientiane,2024-05-21,DailySales_20242105_1004.csv
TC26692,6x11 Product D Singapore,PA1895,1,3.2,CHmobile app,Jason,Morton,Jason.Morton@example.com,Singapore,2024-05-21,DailySales_20242105_1004.csv
TC26693,6x9 Product A Okayama,PA1335,3,8.399999999999999,CHweb,Karin,Rucker,Karin.Rucker@example.com,Okayama,2024-05-21,DailySales_20242105_1004.csv
TC26694,4.25x6 Product D Karachi,PA585,1,1.6,CHmobile app,Mark,Royal,Mark.Royal@example.com,Karachi,2024-05-21,DailySales_20242105_1004.csv
TC26695,5x7 Product D Incheon,PA885,6,21.6,CHweb,Johnnie,Carter,Johnnie.Carter@example.com,Incheon,2024-05-21,DailySales_20242105_1004.csv
TC26696,6x9 Product E Jakarta,PA1626,2,7.2,CHmobile app,John,Kelso,John.Kelso@example.com,Jakarta,2024-05-21,DailySales_20242105_1004.csv
TC26697,6x9 Product D Taipei,PA1557,6,20.4,CHmobile app,Mable,Watson,Mable.Watson@example.com,Taipei,2024-05-21,DailySales_20242105_1004.csv
TC26698,4.25x6 Product D Darwin,PA548,3,6.6000000000000005,CHweb,John,Brown,John.Brown@example.com,Darwin,2024-05-21,DailySales_20242105_1004.csv
TC26699,6x9 Product A Kaohsiung,PA1360,4,7.6,CHin-store,Dorothy,Allison,Dorothy.Allison@example.com,Kaohsiung,2024-05-21,DailySales_20242105_1004.csv
TC26700,5x7 Product E Seoul,PA949,3,7.800000000000001,CHmobile app,Briana,Anderson,Briana.Anderson@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26701,6x11 Product C Chiba,PA1793,1,1.8,CHweb,John,Wilson,John.Wilson@example.com,Chiba,2024-05-21,DailySales_20242105_1004.csv
TC26702,4x6 Product A Tianjin,PA37,5,8.0,CHmobile app,John,Acevedo,John.Acevedo@example.com,Tianjin,2024-05-21,DailySales_20242105_1004.csv
TC26703,4x6 Product E Perth,PA287,2,5.8,CHweb,Steven,Coleman,Steven.Coleman@example.com,Perth,2024-05-21,DailySales_20242105_1004.csv
TC26704,5x7 Product A Kuala Lumpur,PA703,1,3.1,CHin-store,Maggie,Mickel,Maggie.Mickel@example.com,Kuala Lumpur,2024-05-21,DailySales_20242105_1004.csv
TC26705,5x7 Product C Kaohsiung,PA832,4,16.4,CHmobile app,Louisa,Powers,Louisa.Powers@example.com,Kaohsiung,2024-05-21,DailySales_20242105_1004.csv
TC26706,6x9 Product A Chennai,PA1373,4,16.4,CHmobile app,Willie,Oswald,Willie.Oswald@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26707,6x9 Product E Adelaide,PA1601,2,6.0,CHweb,Robert,Cuppernell,Robert.Cuppernell@example.com,Adelaide,2024-05-21,DailySales_20242105_1004.csv
TC26708,5x7 Product C Ho Chi Minh City,PA838,4,10.0,CHmobile app,Peter,Hanson,Peter.Hanson@example.com,Ho Chi Minh City,2024-05-21,DailySales_20242105_1004.csv
TC26709,4x6 Product B Sagamihara,PA80,5,15.0,CHmobile app,James,Graham,James.Graham@example.com,Sagamihara,2024-05-21,DailySales_20242105_1004.csv
TC26710,6x9 Product E Islamabad,PA1643,1,4.2,CHmobile app,Shirley,Morse,Shirley.Morse@example.com,Islamabad,2024-05-21,DailySales_20242105_1004.csv
TC26711,6x9 Product D Kitakyushu,PA1530,6,26.4,CHweb,Clarence,Morrow,Clarence.Morrow@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26712,6x9 Product A Kitakyushu,PA1332,6,15.6,CHweb,Jerry,Glenn,Jerry.Glenn@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26713,4.25x6 Product D Bangkok,PA569,4,16.4,CHweb,Lisa,Flynn,Lisa.Flynn@example.com,Bangkok,2024-05-21,DailySales_20242105_1004.csv
TC26714,6x9 Product E Sydney,PA1608,6,13.8,CHmobile app,Toni,Bottoni,Toni.Bottoni@example.com,Sydney,2024-05-21,DailySales_20242105_1004.csv
TC26715,4.25x6 Product A Hyderabad,PA381,1,2.3,CHmobile app,Robert,Lugo,Robert.Lugo@example.com,Hyderabad,2024-05-21,DailySales_20242105_1004.csv
TC26716,4.25x6 Product C Bangkok,PA503,3,6.0,CHmobile app,Jeffrey,Brooks,Jeffrey.Brooks@example.com,Bangkok,2024-05-21,DailySales_20242105_1004.csv
TC26717,6x9 Product A Hyderabad,PA1371,6,15.0,CHmobile app,Marc,Jemison,Marc.Jemison@example.com,Hyderabad,2024-05-21,DailySales_20242105_1004.csv
TC26718,4x6 Product D Daegu,PA226,6,25.200000000000003,CHmobile app,Cleo,Pimentel,Cleo.Pimentel@example.com,Daegu,2024-05-21,DailySales_20242105_1004.csv
TC26719,6x11 Product C Chennai,PA1835,4,8.0,CHmobile app,Briana,Meyer,Briana.Meyer@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26720,6x9 Product A Osaka,PA1322,4,6.4,CHin-store,Charles,Lehman,Charles.Lehman@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26721,5.5x8.5 Product D Hiroshima,PA1197,4,16.0,CHin-store,David,Truman,David.Truman@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26722,4.25x6 Product D Fukuoka,PA533,6,26.4,CHweb,Jerome,Grossman,Jerome.Grossman@example.com,Fukuoka,2024-05-21,DailySales_20242105_1004.csv
TC26723,5.5x8.5 Product B Seoul,PA1081,3,8.399999999999999,CHweb,Kerry,Perez,Kerry.Perez@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26724,4x6 Product A Kolkata,PA52,1,4.0,CHweb,Sarah,Bass,Sarah.Bass@example.com,Kolkata,2024-05-21,DailySales_20242105_1004.csv
TC26725,4.25x6 Product B Lahore,PA454,5,20.5,CHmobile app,Fletcher,Retchless,Fletcher.Retchless@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26726,6x9 Product B Beijing,PA1416,5,22.0,CHweb,Robert,Jackson,Robert.Jackson@example.com,Beijing,2024-05-21,DailySales_20242105_1004.csv
TC26727,6x9 Product E Sendai,PA1592,5,8.5,CHin-store,Margaret,Taylor,Margaret.Taylor@example.com,Sendai,2024-05-21,DailySales_20242105_1004.csv
TC26728,6x11 Product B Kyoto,PA1723,2,5.8,CHmobile app,Trent,Mink,Trent.Mink@example.com,Kyoto,2024-05-21,DailySales_20242105_1004.csv
TC26729,4x6 Product B Canberra,PA85,4,12.0,CHweb,Katrina,Morton,Katrina.Morton@example.com,Canberra,2024-05-21,DailySales_20242105_1004.csv
TC26730,6x9 Product D Karachi,PA1575,5,18.5,CHweb,Marvin,Leavitt,Marvin.Leavitt@example.com,Karachi,2024-05-21,DailySales_20242105_1004.csv
TC26731,6x9 Product C Busan,PA1478,5,16.0,CHweb,Wesley,Holland,Wesley.Holland@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26732,6x11 Product E Chengdu,PA1948,1,4.3,CHmobile app,Jennifer,Mcinnis,Jennifer.Mcinnis@example.com,Chengdu,2024-05-21,DailySales_20242105_1004.csv
TC26733,6x9 Product B Hobart,PA1407,4,16.8,CHmobile app,Ernest,Todd,Ernest.Todd@example.com,Hobart,2024-05-21,DailySales_20242105_1004.csv
TC26734,6x9 Product B Hyderabad,PA1437,1,2.4,CHmobile app,Clarence,Losee,Clarence.Losee@example.com,Hyderabad,2024-05-21,DailySales_20242105_1004.csv
TC26735,4x6 Product C Sendai,PA140,1,2.4,CHmobile app,Rosa,Carnegie,Rosa.Carnegie@example.com,Sendai,2024-05-21,DailySales_20242105_1004.csv
TC26736,4x6 Product C Chengdu,PA166,5,20.5,CHin-store,Cleo,Morton,Cleo.Morton@example.com,Chengdu,2024-05-21,DailySales_20242105_1004.csv
TC26737,4x6 Product C Seoul,PA157,4,12.4,CHmobile app,James,Dougherty,James.Dougherty@example.com,Seoul,2024-05-21,DailySales_20242105_1004.csv
TC26738,4.25x6 Product C Bangalore,PA512,3,9.3,CHweb,Dolores,Daniel,Dolores.Daniel@example.com,Bangalore,2024-05-21,DailySales_20242105_1004.csv
TC26739,4x6 Product B Islamabad,PA125,1,3.9,CHweb,Harry,Lawary,Harry.Lawary@example.com,Islamabad,2024-05-21,DailySales_20242105_1004.csv
TC26740,6x9 Product B Naha,PA1402,6,19.8,CHweb,Margaret,Putnam,Margaret.Putnam@example.com,Naha,2024-05-21,DailySales_20242105_1004.csv
TC26741,6x9 Product D Busan,PA1544,6,20.4,CHmobile app,Charles,Reynolds,Charles.Reynolds@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26742,4.25x6 Product C Beijing,PA492,2,6.4,CHmobile app,Rebecca,Walker,Rebecca.Walker@example.com,Beijing,2024-05-21,DailySales_20242105_1004.csv
TC26743,6x11 Product C Dalian,PA1811,1,2.9,CHin-store,Joseph,Ford,Joseph.Ford@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26744,5x7 Product A Osaka,PA662,4,8.8,CHin-store,Bobby,Hamlett,Bobby.Hamlett@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26745,4.25x6 Product D Taipei,PA567,6,25.200000000000003,CHmobile app,Mary,Guymon,Mary.Guymon@example.com,Taipei,2024-05-21,DailySales_20242105_1004.csv
TC26746,4x6 Product D Chennai,PA251,1,4.0,CHmobile app,Derek,Marquez,Derek.Marquez@example.com,Chennai,2024-05-21,DailySales_20242105_1004.csv
TC26747,6x11 Product D Chongqing,PA1884,6,20.4,CHweb,Anna,Andrews,Anna.Andrews@example.com,Chongqing,2024-05-21,DailySales_20242105_1004.csv
TC26748,6x11 Product A Dalian,PA1679,3,12.6,CHmobile app,Amanda,Campbell,Amanda.Campbell@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26749,5x7 Product E Canberra,PA943,5,20.5,CHmobile app,Katherine,Vogan,Katherine.Vogan@example.com,Canberra,2024-05-21,DailySales_20242105_1004.csv
TC26750,6x11 Product D Kitakyushu,PA1860,4,14.4,CHweb,Rheba,Collins,Rheba.Collins@example.com,Kitakyushu,2024-05-21,DailySales_20242105_1004.csv
TC26751,6x11 Product B Brisbane,PA1734,2,6.6,CHmobile app,Alfred,Weaver,Alfred.Weaver@example.com,Brisbane,2024-05-21,DailySales_20242105_1004.csv
TC26752,5.5x8.5 Product E Pune,PA1309,1,4.1,CHmobile app,Bonnie,Dupuis,Bonnie.Dupuis@example.com,Pune,2024-05-21,DailySales_20242105_1004.csv
TC26753,5.5x8.5 Product A Vientiane,PA1055,4,15.2,CHmobile app,Lucas,Quinones,Lucas.Quinones@example.com,Vientiane,2024-05-21,DailySales_20242105_1004.csv
TC26754,5.5x8.5 Product E Melbourne,PA1276,6,16.200000000000003,CHmobile app,Bradley,Morse,Bradley.Morse@example.com,Melbourne,2024-05-21,DailySales_20242105_1004.csv
TC26755,5x7 Product D Delhi,PA907,3,12.9,CHmobile app,Dorothy,Vernon,Dorothy.Vernon@example.com,Delhi,2024-05-21,DailySales_20242105_1004.csv
TC26756,5.5x8.5 Product D Fukuoka,PA1193,6,13.8,CHin-store,Deloris,Boyd,Deloris.Boyd@example.com,Fukuoka,2024-05-21,DailySales_20242105_1004.csv
TC26757,6x11 Product A Lahore,PA1708,4,9.2,CHweb,Lyle,Watkins,Lyle.Watkins@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26758,6x11 Product E Manila,PA1958,1,3.9,CHweb,Elizabeth,Doan,Elizabeth.Doan@example.com,Manila,2024-05-21,DailySales_20242105_1004.csv
TC26759,4.25x6 Product C Hiroshima,PA471,4,10.8,CHweb,Renee,Delaney,Renee.Delaney@example.com,Hiroshima,2024-05-21,DailySales_20242105_1004.csv
TC26760,6x9 Product E Busan,PA1610,5,19.0,CHmobile app,John,Sturtevant,John.Sturtevant@example.com,Busan,2024-05-21,DailySales_20242105_1004.csv
TC26761,4x6 Product E Lahore,PA322,1,1.8,CHmobile app,Nancy,Wilda,Nancy.Wilda@example.com,Lahore,2024-05-21,DailySales_20242105_1004.csv
TC26762,6x11 Product D Ulaanbaatar,PA1914,3,10.8,CHweb,Donald,Ward,Donald.Ward@example.com,Ulaanbaatar,2024-05-21,DailySales_20242105_1004.csv
TC26763,4x6 Product A Osaka,PA2,2,4.6,CHweb,Elizabeth,Fleming,Elizabeth.Fleming@example.com,Osaka,2024-05-21,DailySales_20242105_1004.csv
TC26764,4.25x6 Product C Dalian,PA491,2,3.8,CHweb,Barbara,Francis,Barbara.Francis@example.com,Dalian,2024-05-21,DailySales_20242105_1004.csv
TC26765,6x9 Product A Sendai,PA1328,6,19.8,CHmobile app,Gail,Morales,Gail.Morales@example.com,Sendai,2024-05-21,DailySales_20242105_1004.csv
