Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Imported_File
TC21152,4.25x6 Product E Kuala Lumpur,PA637,4,10.8,CHmobile app,James,Dahlin,James.Dahlin@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21153,5x7 Product D Sendai,PA866,5,12.5,CHmobile app,Nicole,Hoppes,Nicole.Hoppes@example.com,Sendai,2024-05-04,DailySales_20240405_1004.csv
TC21154,4x6 Product D Delhi,PA247,1,2.9,CHmobile app,Bernard,Davis,Bernard.Davis@example.com,Delhi,2024-05-04,DailySales_20240405_1004.csv
TC21155,6x9 Product D Perth,PA1541,3,10.2,CHweb,John,Lehman,John.Lehman@example.com,Perth,2024-05-04,DailySales_20240405_1004.csv
TC21156,4.25x6 Product E Melbourne,PA616,4,9.6,CHin-store,Louisa,Cooper,Louisa.Cooper@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21157,6x11 Product D Dhaka,PA1908,3,6.9,CHweb,Nathan,Benesh,Nathan.Benesh@example.com,Dhaka,2024-05-04,DailySales_20240405_1004.csv
TC21158,4x6 Product D Okayama,PA213,3,12.0,CHmobile app,Kenneth,Sanders,Kenneth.Sanders@example.com,Okayama,2024-05-04,DailySales_20240405_1004.csv
TC21159,4x6 Product A Yangon,PA61,5,20.0,CHmobile app,Lyle,Byrd,Lyle.Byrd@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
TC21160,5.5x8.5 Product B Dalian,PA1085,2,6.4,CHweb,Harry,Knox,Harry.Knox@example.com,Dalian,2024-05-04,DailySales_20240405_1004.csv
TC21161,6x11 Product C Daegu,PA1810,2,4.0,CHweb,Mark,Gomez,Mark.Gomez@example.com,Daegu,2024-05-04,DailySales_20240405_1004.csv
TC21162,4x6 Product E Sydney,PA288,2,5.6,CHmobile app,Steven,Brink,Steven.Brink@example.com,Sydney,2024-05-04,DailySales_20240405_1004.csv
TC21163,4x6 Product E Busan,PA290,5,12.0,CHmobile app,Kenneth,Milligan,Kenneth.Milligan@example.com,Busan,2024-05-04,DailySales_20240405_1004.csv
TC21164,5.5x8.5 Product B Tianjin,PA1093,4,15.2,CHweb,Horace,Null,Horace.Null@example.com,Tianjin,2024-05-04,DailySales_20240405_1004.csv
TC21165,6x11 Product C Brisbane,PA1800,1,2.9,CHweb,Douglas,Brooks,Douglas.Brooks@example.com,Brisbane,2024-05-04,DailySales_20240405_1004.csv
TC21166,5x7 Product E Darwin,PA944,1,3.9,CHmobile app,Krista,Long,Krista.Long@example.com,Darwin,2024-05-04,DailySales_20240405_1004.csv
TC21167,4x6 Product A Seoul,PA25,5,20.5,CHweb,Anna,Simmons,Anna.Simmons@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21168,6x9 Product C Yangon,PA1513,2,4.8,CHweb,Frank,Stock,Frank.Stock@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
TC21169,5x7 Product B Chengdu,PA760,1,3.6,CHweb,Jason,Stella,Jason.Stella@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21170,5.5x8.5 Product B Okayama,PA1071,3,4.800000000000001,CHmobile app,Norman,Thurmer,Norman.Thurmer@example.com,Okayama,2024-05-04,DailySales_20240405_1004.csv
TC21171,6x11 Product C Fukuoka,PA1787,2,5.2,CHweb,Beverly,Howle,Beverly.Howle@example.com,Fukuoka,2024-05-04,DailySales_20240405_1004.csv
TC21172,5.5x8.5 Product E Kuala Lumpur,PA1297,6,12.6,CHweb,Betty,Garcia,Betty.Garcia@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21173,4x6 Product B Kobe,PA72,5,11.5,CHweb,Melvin,Morrow,Melvin.Morrow@example.com,Kobe,2024-05-04,DailySales_20240405_1004.csv
TC21174,5x7 Product C Colombo,PA855,5,13.5,CHweb,Duane,Borden,Duane.Borden@example.com,Colombo,2024-05-04,DailySales_20240405_1004.csv
TC21175,4x6 Product E Sydney,PA288,2,5.6,CHmobile app,Brian,Quinones,Brian.Quinones@example.com,Sydney,2024-05-04,DailySales_20240405_1004.csv
TC21176,5.5x8.5 Product E Mumbai,PA1302,5,10.0,CHmobile app,Margaret,Rombough,Margaret.Rombough@example.com,Mumbai,2024-05-04,DailySales_20240405_1004.csv
TC21177,5x7 Product B Tianjin,PA763,2,4.0,CHweb,William,Brown,William.Brown@example.com,Tianjin,2024-05-04,DailySales_20240405_1004.csv
TC21178,6x9 Product B Naha,PA1402,5,16.5,CHweb,Clifford,Dorris,Clifford.Dorris@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21179,4.25x6 Product C Tokyo,PA463,5,11.0,CHweb,Melissa,Chase,Melissa.Chase@example.com,Tokyo,2024-05-04,DailySales_20240405_1004.csv
TC21180,5x7 Product E Beijing,PA954,5,12.5,CHweb,Rachael,Cardi,Rachael.Cardi@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21181,5x7 Product B Dhaka,PA786,6,14.4,CHmobile app,Stephen,Thompson,Stephen.Thompson@example.com,Dhaka,2024-05-04,DailySales_20240405_1004.csv
TC21182,4.25x6 Product A Shanghai,PA361,2,4.2,CHweb,Maddie,Son,Maddie.Son@example.com,Shanghai,2024-05-04,DailySales_20240405_1004.csv
TC21183,6x11 Product E Okayama,PA1929,3,5.699999999999999,CHmobile app,Amy,French,Amy.French@example.com,Okayama,2024-05-04,DailySales_20240405_1004.csv
TC21184,5.5x8.5 Product D Dalian,PA1217,3,12.9,CHweb,Robert,Kelso,Robert.Kelso@example.com,Dalian,2024-05-04,DailySales_20240405_1004.csv
TC21185,6x9 Product D Shenzhen,PA1550,5,15.0,CHmobile app,Lauren,Morton,Lauren.Morton@example.com,Shenzhen,2024-05-04,DailySales_20240405_1004.csv
TC21186,5.5x8.5 Product E Ulaanbaatar,PA1320,5,16.0,CHweb,Victoria,Westrom,Victoria.Westrom@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1004.csv
TC21187,4x6 Product B Kathmandu,PA128,4,13.2,CHweb,Madeline,Crowell,Madeline.Crowell@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21188,6x9 Product A Kathmandu,PA1382,3,11.4,CHin-store,Walter,Huie,Walter.Huie@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21189,4x6 Product E Hanoi,PA309,3,10.2,CHweb,James,Mark,James.Mark@example.com,Hanoi,2024-05-04,DailySales_20240405_1004.csv
TC21190,5.5x8.5 Product E Osaka,PA1256,2,4.2,CHin-store,Shirley,Bauer,Shirley.Bauer@example.com,Osaka,2024-05-04,DailySales_20240405_1004.csv
TC21191,4x6 Product B Kuala Lumpur,PA109,2,6.2,CHmobile app,Arthur,Neal,Arthur.Neal@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21192,5.5x8.5 Product A Seoul,PA1015,3,8.100000000000001,CHweb,Shirley,Gonsalves,Shirley.Gonsalves@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21193,6x11 Product E Darwin,PA1934,5,15.0,CHweb,Daniel,Dillehay,Daniel.Dillehay@example.com,Darwin,2024-05-04,DailySales_20240405_1004.csv
TC21194,5.5x8.5 Product C Nagoya,PA1125,3,9.9,CHweb,Jose,Neal,Jose.Neal@example.com,Nagoya,2024-05-04,DailySales_20240405_1004.csv
TC21195,5x7 Product A Ahmedabad,PA714,6,13.8,CHmobile app,Noel,Zinn,Noel.Zinn@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1004.csv
TC21196,4x6 Product E Seoul,PA289,3,11.1,CHmobile app,Barbara,Grant,Barbara.Grant@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21197,5x7 Product A Beijing,PA690,4,7.2,CHmobile app,Robert,Friend,Robert.Friend@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21198,5.5x8.5 Product E Beijing,PA1284,3,8.7,CHmobile app,Karen,Griglen,Karen.Griglen@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21199,4.25x6 Product A Karachi,PA387,5,14.0,CHmobile app,John,Voight,John.Voight@example.com,Karachi,2024-05-04,DailySales_20240405_1004.csv
TC21200,6x11 Product B Melbourne,PA1738,1,1.6,CHmobile app,Robert,Perry,Robert.Perry@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21201,4x6 Product A Chengdu,PA34,3,6.300000000000001,CHin-store,Jeff,Howle,Jeff.Howle@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21202,4.25x6 Product A Pune,PA385,4,10.4,CHweb,Andrew,Sanders,Andrew.Sanders@example.com,Pune,2024-05-04,DailySales_20240405_1004.csv
TC21203,6x9 Product B Taipei,PA1425,4,14.4,CHmobile app,Keisha,White,Keisha.White@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21204,6x9 Product E Islamabad,PA1643,5,21.0,CHin-store,Judy,Bieker,Judy.Bieker@example.com,Islamabad,2024-05-04,DailySales_20240405_1004.csv
TC21205,4.25x6 Product E Shenzhen,PA626,1,3.9,CHmobile app,Donald,Davis,Donald.Davis@example.com,Shenzhen,2024-05-04,DailySales_20240405_1004.csv
TC21206,6x11 Product B Kuala Lumpur,PA1759,4,10.0,CHin-store,David,Westrom,David.Westrom@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21207,6x11 Product E Mumbai,PA1962,3,6.300000000000001,CHweb,Linda,Boldosser,Linda.Boldosser@example.com,Mumbai,2024-05-04,DailySales_20240405_1004.csv
TC21208,6x11 Product D Ulaanbaatar,PA1914,5,18.0,CHweb,Elmer,Bailey,Elmer.Bailey@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1004.csv
TC21209,6x11 Product E Kawasaki,PA1927,2,5.2,CHweb,Walter,Cryer,Walter.Cryer@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21210,6x11 Product E Kaohsiung,PA1954,3,5.699999999999999,CHmobile app,Renee,Ward,Renee.Ward@example.com,Kaohsiung,2024-05-04,DailySales_20240405_1004.csv
TC21211,4x6 Product C Colombo,PA195,3,4.5,CHweb,Marcia,Steward,Marcia.Steward@example.com,Colombo,2024-05-04,DailySales_20240405_1004.csv
TC21212,6x9 Product C Colombo,PA1515,6,22.8,CHmobile app,James,Siever,James.Siever@example.com,Colombo,2024-05-04,DailySales_20240405_1004.csv
TC21213,4x6 Product A Chengdu,PA34,4,8.4,CHweb,Kelly,Brink,Kelly.Brink@example.com,Chengdu,2024-05-04,DailySales_20240405_1004.csv
TC21214,5x7 Product B Osaka,PA728,4,6.8,CHweb,Sheri,Ward,Sheri.Ward@example.com,Osaka,2024-05-04,DailySales_20240405_1004.csv
TC21215,4x6 Product C Yangon,PA193,3,7.199999999999999,CHmobile app,Edwina,Chantler,Edwina.Chantler@example.com,Yangon,2024-05-04,DailySales_20240405_1004.csv
TC21216,4x6 Product A Manila,PA44,6,10.8,CHmobile app,Jacqueline,Stemper,Jacqueline.Stemper@example.com,Manila,2024-05-04,DailySales_20240405_1004.csv
TC21217,5x7 Product D Darwin,PA878,2,4.4,CHweb,Tommy,Baker,Tommy.Baker@example.com,Darwin,2024-05-04,DailySales_20240405_1004.csv
TC21218,6x11 Product A Singapore,PA1697,4,6.0,CHmobile app,Madeline,Brown,Madeline.Brown@example.com,Singapore,2024-05-04,DailySales_20240405_1004.csv
TC21219,4.25x6 Product B Perth,PA419,5,21.5,CHweb,Mark,Honeywell,Mark.Honeywell@example.com,Perth,2024-05-04,DailySales_20240405_1004.csv
TC21220,6x9 Product E Seoul,PA1609,6,24.6,CHweb,Roland,Milligan,Roland.Milligan@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21221,6x11 Product E Hobart,PA1935,3,11.4,CHweb,Louis,Hager,Louis.Hager@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21222,5x7 Product A Incheon,PA687,6,12.6,CHweb,Barbara,Winbush,Barbara.Winbush@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21223,5x7 Product B Darwin,PA746,3,8.7,CHin-store,Chris,Curry,Chris.Curry@example.com,Darwin,2024-05-04,DailySales_20240405_1004.csv
TC21224,6x9 Product E Kathmandu,PA1646,2,6.2,CHweb,Lois,Corriveau,Lois.Corriveau@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21225,6x9 Product D Beijing,PA1548,1,1.8,CHmobile app,Mary,Bernacchi,Mary.Bernacchi@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21226,5.5x8.5 Product B Canberra,PA1075,4,15.6,CHin-store,Jeremy,Doss,Jeremy.Doss@example.com,Canberra,2024-05-04,DailySales_20240405_1004.csv
TC21227,4x6 Product C Fukuoka,PA137,4,8.4,CHweb,Jason,Stemper,Jason.Stemper@example.com,Fukuoka,2024-05-04,DailySales_20240405_1004.csv
TC21228,4x6 Product C Sydney,PA156,5,8.5,CHmobile app,Sharon,Shook,Sharon.Shook@example.com,Sydney,2024-05-04,DailySales_20240405_1004.csv
TC21229,5x7 Product B Taipei,PA765,1,3.5,CHin-store,Louella,Gallegos,Louella.Gallegos@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21230,5x7 Product C Hiroshima,PA801,1,2.3,CHweb,Betty,Martin,Betty.Martin@example.com,Hiroshima,2024-05-04,DailySales_20240405_1004.csv
TC21231,5x7 Product A Fukuoka,PA665,6,12.6,CHweb,Wesley,Mann,Wesley.Mann@example.com,Fukuoka,2024-05-04,DailySales_20240405_1004.csv
TC21232,4.25x6 Product C Ahmedabad,PA516,6,19.200000000000003,CHmobile app,Mabel,Morales,Mabel.Morales@example.com,Ahmedabad,2024-05-04,DailySales_20240405_1004.csv
TC21233,4.25x6 Product B Sydney,PA420,3,5.699999999999999,CHweb,Ralph,Singley,Ralph.Singley@example.com,Sydney,2024-05-04,DailySales_20240405_1004.csv
TC21234,6x11 Product E Fukuoka,PA1919,2,3.2,CHmobile app,Susan,Cline,Susan.Cline@example.com,Fukuoka,2024-05-04,DailySales_20240405_1004.csv
TC21235,4.25x6 Product E Lahore,PA652,2,8.4,CHweb,Larry,Johnson,Larry.Johnson@example.com,Lahore,2024-05-04,DailySales_20240405_1004.csv
TC21236,4x6 Product B Pune,PA121,6,14.4,CHweb,Zachary,Bauer,Zachary.Bauer@example.com,Pune,2024-05-04,DailySales_20240405_1004.csv
TC21237,4.25x6 Product D Saitama,PA538,3,12.6,CHmobile app,Thomas,Mcfarland,Thomas.Mcfarland@example.com,Saitama,2024-05-04,DailySales_20240405_1004.csv
TC21238,6x11 Product B Adelaide,PA1733,5,8.0,CHweb,Peter,Webster,Peter.Webster@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21239,5x7 Product B Kathmandu,PA788,4,10.8,CHin-store,Donna,Cunningham,Donna.Cunningham@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21240,6x9 Product B Shanghai,PA1417,4,7.2,CHweb,Michael,Barb,Michael.Barb@example.com,Shanghai,2024-05-04,DailySales_20240405_1004.csv
TC21241,5.5x8.5 Product A Tianjin,PA1027,2,4.8,CHmobile app,Kathy,Brown,Kathy.Brown@example.com,Tianjin,2024-05-04,DailySales_20240405_1004.csv
TC21242,4x6 Product E Sapporo,PA268,3,7.800000000000001,CHin-store,David,Brooks,David.Brooks@example.com,Sapporo,2024-05-04,DailySales_20240405_1004.csv
TC21243,5.5x8.5 Product E Islamabad,PA1313,4,14.8,CHweb,John,Booth,John.Booth@example.com,Islamabad,2024-05-04,DailySales_20240405_1004.csv
TC21244,4.25x6 Product D Melbourne,PA550,1,2.6,CHweb,Rochelle,Bailey,Rochelle.Bailey@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21245,6x9 Product C Kawasaki,PA1465,1,1.9,CHmobile app,Jodie,Salcido,Jodie.Salcido@example.com,Kawasaki,2024-05-04,DailySales_20240405_1004.csv
TC21246,6x11 Product C Kitakyushu,PA1794,6,24.0,CHweb,Matthew,Houston,Matthew.Houston@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1004.csv
TC21247,5.5x8.5 Product B Kathmandu,PA1118,5,18.5,CHmobile app,Reuben,Southard,Reuben.Southard@example.com,Kathmandu,2024-05-04,DailySales_20240405_1004.csv
TC21248,5x7 Product D Guangzhou,PA891,5,17.0,CHmobile app,Shelley,German,Shelley.German@example.com,Guangzhou,2024-05-04,DailySales_20240405_1004.csv
TC21249,6x11 Product C Hobart,PA1803,6,13.2,CHmobile app,Edgar,Johnson,Edgar.Johnson@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21250,6x11 Product B Melbourne,PA1738,4,6.4,CHin-store,Mildred,Brooks,Mildred.Brooks@example.com,Melbourne,2024-05-04,DailySales_20240405_1004.csv
TC21251,4.25x6 Product B Hobart,PA417,2,7.8,CHmobile app,Imogene,Flynn,Imogene.Flynn@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21252,5.5x8.5 Product B Shenzhen,PA1088,1,2.0,CHin-store,Norma,Gilmore,Norma.Gilmore@example.com,Shenzhen,2024-05-04,DailySales_20240405_1004.csv
TC21253,5.5x8.5 Product A Ulaanbaatar,PA1056,5,21.0,CHmobile app,Angela,Murrell,Angela.Murrell@example.com,Ulaanbaatar,2024-05-04,DailySales_20240405_1004.csv
TC21254,6x11 Product A Pune,PA1705,3,7.800000000000001,CHweb,David,Sturtevant,David.Sturtevant@example.com,Pune,2024-05-04,DailySales_20240405_1004.csv
TC21255,5.5x8.5 Product C Adelaide,PA1139,6,12.6,CHin-store,Shirley,Taylor,Shirley.Taylor@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21256,4.25x6 Product D Phnom Penh,PA592,5,17.5,CHmobile app,Brandon,Enck,Brandon.Enck@example.com,Phnom Penh,2024-05-04,DailySales_20240405_1004.csv
TC21257,5.5x8.5 Product B Adelaide,PA1073,1,3.0,CHmobile app,Lucille,Mcmillan,Lucille.Mcmillan@example.com,Adelaide,2024-05-04,DailySales_20240405_1004.csv
TC21258,4.25x6 Product E Fukuoka,PA599,4,16.8,CHweb,Leann,Stokes,Leann.Stokes@example.com,Fukuoka,2024-05-04,DailySales_20240405_1004.csv
TC21259,5x7 Product A Surat,PA716,2,3.4,CHin-store,Tim,Acevedo,Tim.Acevedo@example.com,Surat,2024-05-04,DailySales_20240405_1004.csv
TC21260,5.5x8.5 Product C Incheon,PA1149,5,17.0,CHweb,Stanley,Stock,Stanley.Stock@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21261,4x6 Product A Osaka,PA2,5,11.5,CHweb,Sarah,Olivarez,Sarah.Olivarez@example.com,Osaka,2024-05-04,DailySales_20240405_1004.csv
TC21262,6x11 Product A Guangzhou,PA1683,5,22.0,CHweb,Anna,Huffman,Anna.Huffman@example.com,Guangzhou,2024-05-04,DailySales_20240405_1004.csv
TC21263,5x7 Product D Beijing,PA888,5,18.5,CHmobile app,Michael,Morales,Michael.Morales@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21264,6x11 Product B Naha,PA1732,4,6.4,CHin-store,Stephen,Williams,Stephen.Williams@example.com,Naha,2024-05-04,DailySales_20240405_1004.csv
TC21265,4.25x6 Product C Chennai,PA515,2,7.8,CHmobile app,Ronald,Potts,Ronald.Potts@example.com,Chennai,2024-05-04,DailySales_20240405_1004.csv
TC21266,5x7 Product A Delhi,PA709,6,10.8,CHweb,Everett,Stclair,Everett.Stclair@example.com,Delhi,2024-05-04,DailySales_20240405_1004.csv
TC21267,6x9 Product D Manila,PA1562,5,19.0,CHweb,Angelina,Maxie,Angelina.Maxie@example.com,Manila,2024-05-04,DailySales_20240405_1004.csv
TC21268,4.25x6 Product E Kyoto,PA601,2,6.0,CHin-store,Donald,Norton,Donald.Norton@example.com,Kyoto,2024-05-04,DailySales_20240405_1004.csv
TC21269,6x11 Product D Tokyo,PA1849,4,11.2,CHweb,Theresa,Buffalo,Theresa.Buffalo@example.com,Tokyo,2024-05-04,DailySales_20240405_1004.csv
TC21270,5.5x8.5 Product C Bangalore,PA1172,2,4.6,CHmobile app,Michael,Schwartz,Michael.Schwartz@example.com,Bangalore,2024-05-04,DailySales_20240405_1004.csv
TC21271,4.25x6 Product A Hobart,PA351,6,20.4,CHweb,Elmer,Bashore,Elmer.Bashore@example.com,Hobart,2024-05-04,DailySales_20240405_1004.csv
TC21272,4x6 Product D Beijing,PA228,5,19.0,CHmobile app,David,Burlison,David.Burlison@example.com,Beijing,2024-05-04,DailySales_20240405_1004.csv
TC21273,5x7 Product B Bangalore,PA776,6,9.6,CHmobile app,Shirley,Reveal,Shirley.Reveal@example.com,Bangalore,2024-05-04,DailySales_20240405_1004.csv
TC21274,4x6 Product D Kyoto,PA205,1,2.7,CHweb,Cleo,Bryant,Cleo.Bryant@example.com,Kyoto,2024-05-04,DailySales_20240405_1004.csv
TC21275,6x9 Product C Kuala Lumpur,PA1495,4,10.8,CHmobile app,Cecelia,Ginder,Cecelia.Ginder@example.com,Kuala Lumpur,2024-05-04,DailySales_20240405_1004.csv
TC21276,6x11 Product C Brisbane,PA1800,4,11.6,CHweb,Shirley,Mccluskey,Shirley.Mccluskey@example.com,Brisbane,2024-05-04,DailySales_20240405_1004.csv
TC21277,4x6 Product B Sapporo,PA70,6,10.2,CHweb,Charlotte,Grove,Charlotte.Grove@example.com,Sapporo,2024-05-04,DailySales_20240405_1004.csv
TC21278,6x11 Product E Seoul,PA1939,3,4.800000000000001,CHmobile app,Rachael,Derr,Rachael.Derr@example.com,Seoul,2024-05-04,DailySales_20240405_1004.csv
TC21279,6x11 Product B Bangkok,PA1757,3,5.4,CHweb,Damian,Singleton,Damian.Singleton@example.com,Bangkok,2024-05-04,DailySales_20240405_1004.csv
TC21280,4x6 Product A Incheon,PA27,4,7.2,CHweb,Buffy,Joseph,Buffy.Joseph@example.com,Incheon,2024-05-04,DailySales_20240405_1004.csv
TC21281,5.5x8.5 Product D Dalian,PA1217,6,25.8,CHmobile app,Robin,Erdman,Robin.Erdman@example.com,Dalian,2024-05-04,DailySales_20240405_1004.csv
TC21282,6x11 Product C Chiba,PA1793,6,10.8,CHmobile app,Alline,Corriveau,Alline.Corriveau@example.com,Chiba,2024-05-04,DailySales_20240405_1004.csv
TC21283,6x11 Product B Taipei,PA1755,2,4.8,CHmobile app,Sharlene,Boger,Sharlene.Boger@example.com,Taipei,2024-05-04,DailySales_20240405_1004.csv
TC21284,4.25x6 Product D Jakarta,PA570,3,4.5,CHmobile app,John,Anderson,John.Anderson@example.com,Jakarta,2024-05-04,DailySales_20240405_1004.csv
TC21285,6x9 Product A Sendai,PA1328,5,16.5,CHweb,John,Caccavale,John.Caccavale@example.com,Sendai,2024-05-04,DailySales_20240405_1004.csv
TC21286,6x9 Product B Kitakyushu,PA1398,4,17.6,CHmobile app,Derek,Schulz,Derek.Schulz@example.com,Kitakyushu,2024-05-04,DailySales_20240405_1004.csv
